time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0002902,86395.12075,38598740.82,1.152135816e-09,16.56297359
0.0002903,86398.97476,38490458.92,1.154596786e-09,16.57161329
0.0002904,86402.81794,38382240.87,1.157062131e-09,16.58025338
0.0002905,86406.65029,38274086.65,1.159531856e-09,16.58889386
0.0002906,86410.47183,38165996.23,1.162005968e-09,16.59753471
0.0002907,86414.28256,38057969.57,1.164484473e-09,16.60617595
0.0002908,86418.08249,37950006.64,1.166967377e-09,16.61481757
0.0002909,86421.87162,37842107.42,1.169454687e-09,16.62345957
0.000291,86425.64996,37734271.87,1.171946408e-09,16.63210194
0.0002911,86429.41752,37626499.97,1.174442546e-09,16.6407447
0.0002912,86433.1743,37518791.69,1.176943109e-09,16.64938783
0.0002913,86436.92032,37411146.99,1.179448103e-09,16.65803133
0.0002914,86440.65556,37303565.85,1.181957532e-09,16.66667521
0.0002915,86444.38005,37196048.23,1.184471405e-09,16.67531946
0.0002916,86448.09379,37088594.11,1.186989727e-09,16.68396409
0.0002917,86451.79679,36981203.46,1.189512505e-09,16.69260908
0.0002918,86455.48905,36873876.24,1.192039744e-09,16.70125445
0.0002919,86459.17057,36766612.43,1.194571451e-09,16.70990018
0.000292,86462.84138,36659412,1.197107632e-09,16.71854628
0.0002921,86466.50146,36552274.91,1.199648294e-09,16.72719275
0.0002922,86470.15083,36445201.15,1.202193443e-09,16.73583958
0.0002923,86473.78949,36338190.67,1.204743086e-09,16.74448678
0.0002924,86477.41746,36231243.45,1.207297228e-09,16.75313434
0.0002925,86481.03473,36124359.45,1.209855876e-09,16.76178226
0.0002926,86484.64132,36017538.66,1.212419036e-09,16.77043055
0.0002927,86488.23723,35910781.04,1.214986715e-09,16.77907919
0.0002928,86491.82246,35804086.55,1.217558918e-09,16.78772819
0.0002929,86495.39703,35697455.18,1.220135654e-09,16.79637755
0.000293,86498.96094,35590886.88,1.222716926e-09,16.80502727
0.0002931,86502.51419,35484381.63,1.225302743e-09,16.81367734
0.0002932,86506.0568,35377939.41,1.227893111e-09,16.82232777
0.0002933,86509.58876,35271560.18,1.230488035e-09,16.83097855
0.0002934,86513.11009,35165243.9,1.233087522e-09,16.83962969
0.0002935,86516.62079,35058990.56,1.235691579e-09,16.84828117
0.0002936,86520.12087,34952800.12,1.238300212e-09,16.85693301
0.0002937,86523.61034,34846672.55,1.240913428e-09,16.8655852
0.0002938,86527.08919,34740607.83,1.243531232e-09,16.87423773
0.0002939,86530.55745,34634605.91,1.246153632e-09,16.88289061
0.000294,86534.0151,34528666.78,1.248780633e-09,16.89154384
0.0002941,86537.46217,34422790.41,1.251412242e-09,16.90019742
0.0002942,86540.89866,34316976.76,1.254048466e-09,16.90885133
0.0002943,86544.32457,34211225.8,1.256689311e-09,16.91750559
0.0002944,86547.7399,34105537.5,1.259334784e-09,16.9261602
0.0002945,86551.14468,33999911.84,1.26198489e-09,16.93481514
0.0002946,86554.53889,33894348.79,1.264639637e-09,16.94347042
0.0002947,86557.92256,33788848.31,1.26729903e-09,16.95212604
0.0002948,86561.29568,33683410.38,1.269963077e-09,16.960782
0.0002949,86564.65826,33578034.96,1.272631784e-09,16.9694383
0.000295,86568.01031,33472722.03,1.275305157e-09,16.97809493
0.0002951,86571.35184,33367471.56,1.277983203e-09,16.9867519
0.0002952,86574.68285,33262283.51,1.280665928e-09,16.9954092
0.0002953,86578.00334,33157157.86,1.283353339e-09,17.00406684
0.0002954,86581.31333,33052094.58,1.286045442e-09,17.0127248
0.0002955,86584.61282,32947093.64,1.288742244e-09,17.0213831
0.0002956,86587.90181,32842155.01,1.291443752e-09,17.03004172
0.0002957,86591.18032,32737278.66,1.294149972e-09,17.03870067
0.0002958,86594.44835,32632464.56,1.296860909e-09,17.04735995
0.0002959,86597.70591,32527712.67,1.299576572e-09,17.05601956
0.000296,86600.95299,32423022.98,1.302296967e-09,17.06467949
0.0002961,86604.18962,32318395.45,1.305022099e-09,17.07333975
0.0002962,86607.41579,32213830.06,1.307751977e-09,17.08200033
0.0002963,86610.63151,32109326.76,1.310486605e-09,17.09066123
0.0002964,86613.83679,32004885.54,1.313225992e-09,17.09932245
0.0002965,86617.03164,31900506.36,1.315970142e-09,17.10798399
0.0002966,86620.21605,31796189.19,1.318719064e-09,17.11664585
0.0002967,86623.39004,31691934.01,1.321472763e-09,17.12530803
0.0002968,86626.55362,31587740.78,1.324231247e-09,17.13397053
0.0002969,86629.70679,31483609.48,1.326994521e-09,17.14263334
0.000297,86632.84955,31379540.08,1.329762593e-09,17.15129646
0.0002971,86635.98191,31275532.53,1.332535469e-09,17.1599599
0.0002972,86639.10389,31171586.83,1.335313156e-09,17.16862366
0.0002973,86642.21548,31067702.93,1.338095659e-09,17.17728772
0.0002974,86645.31669,30963880.82,1.340882987e-09,17.1859521
0.0002975,86648.40753,30860120.44,1.343675145e-09,17.19461678
0.0002976,86651.488,30756421.79,1.346472141e-09,17.20328177
0.0002977,86654.55812,30652784.83,1.349273981e-09,17.21194707
0.0002978,86657.61788,30549209.53,1.352080671e-09,17.22061268
0.0002979,86660.6673,30445695.85,1.354892218e-09,17.22927859
0.000298,86663.70638,30342243.78,1.357708629e-09,17.23794481
0.0002981,86666.73512,30238853.28,1.360529911e-09,17.24661133
0.0002982,86669.75354,30135524.32,1.36335607e-09,17.25527815
0.0002983,86672.76163,30032256.88,1.366187113e-09,17.26394528
0.0002984,86675.75941,29929050.91,1.369023047e-09,17.2726127
0.0002985,86678.74688,29825906.4,1.371863878e-09,17.28128043
0.0002986,86681.72406,29722823.32,1.374709614e-09,17.28994845
0.0002987,86684.69093,29619801.63,1.37756026e-09,17.29861677
0.0002988,86687.64752,29516841.3,1.380415823e-09,17.30728538
0.0002989,86690.59382,29413942.32,1.383276311e-09,17.31595429
0.000299,86693.52985,29311104.63,1.38614173e-09,17.3246235
0.0002991,86696.45561,29208328.23,1.389012087e-09,17.33329299
0.0002992,86699.37111,29105613.07,1.391887389e-09,17.34196278
0.0002993,86702.27634,29002959.14,1.394767641e-09,17.35063286
0.0002994,86705.17133,28900366.39,1.397652852e-09,17.35930323
0.0002995,86708.05607,28797834.8,1.400543028e-09,17.36797389
0.0002996,86710.93058,28695364.34,1.403438175e-09,17.37664484
0.0002997,86713.79485,28592954.98,1.406338301e-09,17.38531607
0.0002998,86716.6489,28490606.69,1.409243411e-09,17.39398759
0.0002999,86719.49273,28388319.45,1.412153514e-09,17.4026594
0.0003,86722.32634,28286093.22,1.415068616e-09,17.41133149
0.0003001,86725.14975,28183927.97,1.417988723e-09,17.42000386
0.0003002,86727.96296,28081823.68,1.420913842e-09,17.42867651
0.0003003,86730.76598,27979780.31,1.423843981e-09,17.43734945
0.0003004,86733.55881,27877797.84,1.426779146e-09,17.44602266
0.0003005,86736.34145,27775876.24,1.429719344e-09,17.45469616
0.0003006,86739.11393,27674015.47,1.432664581e-09,17.46336993
0.0003007,86741.87623,27572215.51,1.435614865e-09,17.47204397
0.0003008,86744.62837,27470476.33,1.438570203e-09,17.4807183
0.0003009,86747.37036,27368797.89,1.441530601e-09,17.4893929
0.000301,86750.1022,27267180.18,1.444496066e-09,17.49806777
0.0003011,86752.82389,27165623.16,1.447466605e-09,17.50674291
0.0003012,86755.53545,27064126.8,1.450442225e-09,17.51541833
0.0003013,86758.23688,26962691.07,1.453422932e-09,17.52409401
0.0003014,86760.92818,26861315.94,1.456408735e-09,17.53276997
0.0003015,86763.60936,26760001.39,1.459399639e-09,17.5414462
0.0003016,86766.28044,26658747.38,1.462395651e-09,17.55012269
0.0003017,86768.94141,26557553.89,1.465396779e-09,17.55879945
0.0003018,86771.59228,26456420.88,1.468403029e-09,17.56747647
0.0003019,86774.23305,26355348.33,1.471414409e-09,17.57615376
0.000302,86776.86374,26254336.2,1.474430924e-09,17.58483132
0.0003021,86779.48436,26153384.48,1.477452583e-09,17.59350913
0.0003022,86782.09489,26052493.12,1.480479391e-09,17.60218721
0.0003023,86784.69536,25951662.1,1.483511357e-09,17.61086555
0.0003024,86787.28577,25850891.4,1.486548487e-09,17.61954414
0.0003025,86789.86613,25750180.97,1.489590787e-09,17.628223
0.0003026,86792.43644,25649530.8,1.492638266e-09,17.63690211
0.0003027,86794.9967,25548940.85,1.495690929e-09,17.64558148
0.0003028,86797.54693,25448411.09,1.498748784e-09,17.65426111
0.0003029,86800.08713,25347941.5,1.501811838e-09,17.66294099
0.000303,86802.61731,25247532.04,1.504880097e-09,17.67162112
0.0003031,86805.13746,25147182.69,1.50795357e-09,17.68030151
0.0003032,86807.64761,25046893.41,1.511032262e-09,17.68898215
0.0003033,86810.14776,24946664.19,1.514116181e-09,17.69766304
0.0003034,86812.63791,24846494.98,1.517205333e-09,17.70634418
0.0003035,86815.11806,24746385.76,1.520299727e-09,17.71502556
0.0003036,86817.58823,24646336.5,1.523399368e-09,17.7237072
0.0003037,86820.04842,24546347.18,1.526504265e-09,17.73238908
0.0003038,86822.49864,24446417.75,1.529614423e-09,17.7410712
0.0003039,86824.93889,24346548.2,1.53272985e-09,17.74975358
0.000304,86827.36918,24246738.49,1.535850554e-09,17.75843619
0.0003041,86829.78952,24146988.6,1.53897654e-09,17.76711905
0.0003042,86832.19991,24047298.49,1.542107817e-09,17.77580215
0.0003043,86834.60036,23947668.14,1.54524439e-09,17.78448549
0.0003044,86836.99087,23848097.51,1.548386269e-09,17.79316907
0.0003045,86839.37145,23748586.59,1.551533458e-09,17.80185288
0.0003046,86841.74211,23649135.33,1.554685966e-09,17.81053694
0.0003047,86844.10286,23549743.71,1.5578438e-09,17.81922123
0.0003048,86846.45369,23450411.7,1.561006966e-09,17.82790576
0.0003049,86848.79463,23351139.28,1.564175472e-09,17.83659052
0.000305,86851.12566,23251926.41,1.567349325e-09,17.84527552
0.0003051,86853.4468,23152773.06,1.570528532e-09,17.85396075
0.0003052,86855.75806,23053679.21,1.5737131e-09,17.86264621
0.0003053,86858.05944,22954644.82,1.576903037e-09,17.8713319
0.0003054,86860.35095,22855669.87,1.580098349e-09,17.88001782
0.0003055,86862.63259,22756754.32,1.583299043e-09,17.88870397
0.0003056,86864.90275,22657906.67,1.586505087e-09,17.89739035
0.0003057,86867.16299,22559118.8,1.589716533e-09,17.90607695
0.0003058,86869.41338,22460390.3,1.59293339e-09,17.91476378
0.0003059,86871.65392,22361721.14,1.596155666e-09,17.92345084
0.000306,86873.88462,22263111.31,1.599383368e-09,17.93213812
0.0003061,86876.10548,22164560.76,1.602616503e-09,17.94082562
0.0003062,86878.31652,22066069.49,1.605855078e-09,17.94951334
0.0003063,86880.51773,21967637.45,1.6090991e-09,17.95820128
0.0003064,86882.70912,21869264.63,1.612348577e-09,17.96688945
0.0003065,86884.8907,21770951,1.615603516e-09,17.97557783
0.0003066,86887.06247,21672696.53,1.618863924e-09,17.98426643
0.0003067,86889.22444,21574501.2,1.622129809e-09,17.99295524
0.0003068,86891.37661,21476364.98,1.625401176e-09,18.00164427
0.0003069,86893.51899,21378287.84,1.628678035e-09,18.01033352
0.000307,86895.65159,21280269.76,1.631960392e-09,18.01902298
0.0003071,86897.77441,21182310.71,1.635248253e-09,18.02771265
0.0003072,86899.88745,21084410.66,1.638541628e-09,18.03640253
0.0003073,86901.99073,20986569.6,1.641840522e-09,18.04509263
0.0003074,86904.08425,20888787.49,1.645144944e-09,18.05378293
0.0003075,86906.168,20791064.3,1.6484549e-09,18.06247345
0.0003076,86908.24201,20693400.02,1.651770398e-09,18.07116417
0.0003077,86910.30627,20595794.61,1.655091445e-09,18.0798551
0.0003078,86912.36079,20498248.05,1.658418048e-09,18.08854623
0.0003079,86914.40558,20400760.31,1.661750215e-09,18.09723757
0.000308,86916.44064,20303331.37,1.665087953e-09,18.10592911
0.0003081,86918.46597,20205961.2,1.66843127e-09,18.11462086
0.0003082,86920.48159,20108649.77,1.671780172e-09,18.1233128
0.0003083,86922.48749,20011397.06,1.675134668e-09,18.13200495
0.0003084,86924.48369,19914203.05,1.678494764e-09,18.1406973
0.0003085,86926.47019,19817067.7,1.681860469e-09,18.14938985
0.0003086,86928.44699,19719990.99,1.685231788e-09,18.15808259
0.0003087,86930.4141,19622972.89,1.68860873e-09,18.16677554
0.0003088,86932.37153,19526013.38,1.691991303e-09,18.17546868
0.0003089,86934.31928,19429112.44,1.695379513e-09,18.18416201
0.000309,86936.25736,19332270.03,1.698773368e-09,18.19285554
0.0003091,86938.18577,19235486.12,1.702172876e-09,18.20154926
0.0003092,86940.10452,19138760.71,1.705578043e-09,18.21024318
0.0003093,86942.01361,19042093.75,1.708988878e-09,18.21893728
0.0003094,86943.91306,18945485.22,1.712405387e-09,18.22763158
0.0003095,86945.80285,18848935.09,1.715827579e-09,18.23632606
0.0003096,86947.68301,18752443.35,1.719255461e-09,18.24502074
0.0003097,86949.55354,18656009.96,1.722689039e-09,18.2537156
0.0003098,86951.41443,18559634.9,1.726128323e-09,18.26241065
0.0003099,86953.2657,18463318.14,1.729573319e-09,18.27110588
0.00031,86955.10736,18367059.65,1.733024034e-09,18.2798013
0.0003101,86956.93941,18270859.41,1.736480477e-09,18.2884969
0.0003102,86958.76185,18174717.4,1.739942655e-09,18.29719269
0.0003103,86960.57468,18078633.58,1.743410575e-09,18.30588865
0.0003104,86962.37793,17982607.94,1.746884244e-09,18.3145848
0.0003105,86964.17158,17886640.44,1.750363672e-09,18.32328113
0.0003106,86965.95566,17790731.06,1.753848864e-09,18.33197763
0.0003107,86967.73015,17694879.77,1.757339829e-09,18.34067432
0.0003108,86969.49507,17599086.55,1.760836574e-09,18.34937118
0.0003109,86971.25043,17503351.38,1.764339106e-09,18.35806821
0.000311,86972.99622,17407674.21,1.767847434e-09,18.36676542
0.0003111,86974.73246,17312055.04,1.771361565e-09,18.37546281
0.0003112,86976.45914,17216493.83,1.774881506e-09,18.38416037
0.0003113,86978.17629,17120990.56,1.778407266e-09,18.3928581
0.0003114,86979.88389,17025545.2,1.781938851e-09,18.401556
0.0003115,86981.58196,16930157.73,1.78547627e-09,18.41025408
0.0003116,86983.2705,16834828.11,1.78901953e-09,18.41895232
0.0003117,86984.94952,16739556.33,1.792568639e-09,18.42765073
0.0003118,86986.61903,16644342.36,1.796123604e-09,18.43634931
0.0003119,86988.27902,16549186.17,1.799684433e-09,18.44504805
0.000312,86989.92951,16454087.74,1.803251134e-09,18.45374696
0.0003121,86991.57049,16359047.03,1.806823714e-09,18.46244603
0.0003122,86993.20199,16264064.03,1.810402181e-09,18.47114527
0.0003123,86994.82399,16169138.71,1.813986543e-09,18.47984467
0.0003124,86996.43651,16074271.04,1.817576808e-09,18.48854424
0.0003125,86998.03955,15979461,1.821172983e-09,18.49724396
0.0003126,86999.63312,15884708.56,1.824775076e-09,18.50594384
0.0003127,87001.21723,15790013.69,1.828383094e-09,18.51464388
0.0003128,87002.79187,15695376.37,1.831997046e-09,18.52334408
0.0003129,87004.35705,15600796.57,1.83561694e-09,18.53204444
0.000313,87005.91279,15506274.28,1.839242782e-09,18.54074495
0.0003131,87007.45908,15411809.45,1.842874581e-09,18.54944562
0.0003132,87008.99594,15317402.07,1.846512345e-09,18.55814644
0.0003133,87010.52335,15223052.1,1.850156081e-09,18.56684742
0.0003134,87012.04135,15128759.53,1.853805797e-09,18.57554855
0.0003135,87013.54992,15034524.33,1.857461501e-09,18.58424983
0.0003136,87015.04907,14940346.47,1.8611232e-09,18.59295126
0.0003137,87016.53881,14846225.93,1.864790904e-09,18.60165283
0.0003138,87018.01914,14752162.68,1.868464618e-09,18.61035456
0.0003139,87019.49008,14658156.69,1.872144352e-09,18.61905644
0.000314,87020.95162,14564207.94,1.875830113e-09,18.62775846
0.0003141,87022.40377,14470316.4,1.879521909e-09,18.63646063
0.0003142,87023.84654,14376482.05,1.883219747e-09,18.64516294
0.0003143,87025.27993,14282704.86,1.886923637e-09,18.65386539
0.0003144,87026.70395,14188984.81,1.890633585e-09,18.66256799
0.0003145,87028.1186,14095321.87,1.894349599e-09,18.67127073
0.0003146,87029.52389,14001716.01,1.898071687e-09,18.67997361
0.0003147,87030.91982,13908167.2,1.901799858e-09,18.68867664
0.0003148,87032.3064,13814675.43,1.905534119e-09,18.6973798
0.0003149,87033.68364,13721240.67,1.909274478e-09,18.7060831
0.000315,87035.05154,13627862.89,1.913020943e-09,18.71478653
0.0003151,87036.41011,13534542.06,1.916773522e-09,18.72349011
0.0003152,87037.75934,13441278.16,1.920532223e-09,18.73219381
0.0003153,87039.09926,13348071.16,1.924297054e-09,18.74089766
0.0003154,87040.42985,13254921.04,1.928068022e-09,18.74960163
0.0003155,87041.75114,13161827.77,1.931845136e-09,18.75830574
0.0003156,87043.06312,13068791.33,1.935628404e-09,18.76700998
0.0003157,87044.36579,12975811.69,1.939417834e-09,18.77571435
0.0003158,87045.65918,12882888.82,1.943213434e-09,18.78441885
0.0003159,87046.94327,12790022.7,1.947015211e-09,18.79312348
0.000316,87048.21808,12697213.31,1.950823174e-09,18.80182824
0.0003161,87049.48361,12604460.61,1.95463733e-09,18.81053313
0.0003162,87050.73987,12511764.58,1.958457689e-09,18.81923814
0.0003163,87051.98686,12419125.2,1.962284257e-09,18.82794327
0.0003164,87053.22459,12326542.44,1.966117044e-09,18.83664854
0.0003165,87054.45306,12234016.27,1.969956056e-09,18.84535392
0.0003166,87055.67228,12141546.67,1.973801302e-09,18.85405943
0.0003167,87056.88226,12049133.62,1.97765279e-09,18.86276505
0.0003168,87058.08299,11956777.08,1.981510529e-09,18.8714708
0.0003169,87059.27449,11864477.03,1.985374525e-09,18.88017667
0.000317,87060.45677,11772233.45,1.989244789e-09,18.88888266
0.0003171,87061.62981,11680046.31,1.993121326e-09,18.89758876
0.0003172,87062.79364,11587915.58,1.997004146e-09,18.90629498
0.0003173,87063.94826,11495841.24,2.000893257e-09,18.91500132
0.0003174,87065.09367,11403823.27,2.004788667e-09,18.92370777
0.0003175,87066.22988,11311861.63,2.008690383e-09,18.93241434
0.0003176,87067.3569,11219956.3,2.012598415e-09,18.94112102
0.0003177,87068.47472,11128107.26,2.01651277e-09,18.94982781
0.0003178,87069.58336,11036314.48,2.020433456e-09,18.95853471
0.0003179,87070.68282,10944577.93,2.024360482e-09,18.96724173
0.000318,87071.7731,10852897.6,2.028293856e-09,18.97594885
0.0003181,87072.85422,10761273.45,2.032233586e-09,18.98465608
0.0003182,87073.92617,10669705.45,2.03617968e-09,18.99336342
0.0003183,87074.98897,10578193.59,2.040132146e-09,19.00207087
0.0003184,87076.04261,10486737.83,2.044090993e-09,19.01077842
0.0003185,87077.08711,10395338.15,2.048056229e-09,19.01948608
0.0003186,87078.12247,10303994.53,2.052027861e-09,19.02819384
0.0003187,87079.14869,10212706.94,2.0560059e-09,19.0369017
0.0003188,87080.16578,10121475.36,2.059990351e-09,19.04560967
0.0003189,87081.17375,10030299.75,2.063981224e-09,19.05431773
0.000319,87082.1726,9939180.092,2.067978528e-09,19.0630259
0.0003191,87083.16233,9848116.363,2.07198227e-09,19.07173417
0.0003192,87084.14296,9757108.536,2.075992458e-09,19.08044254
0.0003193,87085.11448,9666156.585,2.080009101e-09,19.089151
0.0003194,87086.07691,9575260.485,2.084032208e-09,19.09785956
0.0003195,87087.03024,9484420.209,2.088061786e-09,19.10656822
0.0003196,87087.97449,9393635.732,2.092097844e-09,19.11527697
0.0003197,87088.90966,9302907.029,2.09614039e-09,19.12398581
0.0003198,87089.83575,9212234.075,2.100189432e-09,19.13269475
0.0003199,87090.75277,9121616.843,2.104244979e-09,19.14140378
0.00032,87091.66073,9031055.307,2.10830704e-09,19.1501129
0.0003201,87092.55963,8940549.444,2.112375622e-09,19.15882211
0.0003202,87093.44948,8850099.226,2.116450733e-09,19.16753142
0.0003203,87094.33028,8759704.628,2.120532384e-09,19.17624081
0.0003204,87095.20204,8669365.625,2.12462058e-09,19.18495028
0.0003205,87096.06476,8579082.192,2.128715332e-09,19.19365985
0.0003206,87096.91845,8488854.302,2.132816647e-09,19.2023695
0.0003207,87097.76311,8398681.931,2.136924534e-09,19.21107923
0.0003208,87098.59875,8308565.052,2.141039002e-09,19.21978905
0.0003209,87099.42538,8218503.64,2.145160058e-09,19.22849895
