time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0.0001287,66466.63795,352438736,6.736917899e-12,4.480814325
0.0001288,66501.86719,352153951.1,6.770996728e-12,4.48746275
0.0001289,66537.06795,351869309.8,6.805218846e-12,4.494114696
0.000129,66572.24025,351584811.9,6.839584726e-12,4.500770161
0.0001291,66607.38409,351300457.4,6.87409484e-12,4.507429142
0.0001292,66642.49951,351016246.2,6.908749664e-12,4.514091637
0.0001293,66677.5865,350732178.3,6.943549673e-12,4.520757641
0.0001294,66712.64509,350448253.5,6.978495344e-12,4.527427152
0.0001295,66747.67529,350164471.9,7.013587155e-12,4.534100168
0.0001296,66782.67711,349880833.4,7.048825584e-12,4.540776686
0.0001297,66817.65057,349597337.9,7.08421111e-12,4.547456703
0.0001298,66852.59568,349313985.3,7.119744214e-12,4.554140215
0.0001299,66887.51245,349030775.7,7.155425379e-12,4.560827221
0.00013,66922.40091,348747708.8,7.191255085e-12,4.567517717
0.0001301,66957.26124,348464783,7.227232274e-12,4.574211701
0.0001302,66992.0934,348181998.9,7.263358623e-12,4.580909169
0.0001303,67026.89731,347899357.2,7.299635592e-12,4.587610118
0.0001304,67061.67299,347616858,7.336063668e-12,4.594314547
0.0001305,67096.42044,347334501.3,7.372643337e-12,4.601022452
0.0001306,67131.13969,347052286.8,7.409375086e-12,4.607733831
0.0001307,67165.83075,346770214.6,7.446259405e-12,4.614448679
0.0001308,67200.49362,346488284.7,7.483296784e-12,4.621166996
0.0001309,67235.12832,346206496.9,7.520487715e-12,4.627888777
0.000131,67269.73488,345924851.2,7.557832693e-12,4.634614021
0.0001311,67304.31329,345643347.6,7.595332212e-12,4.641342723
0.0001312,67338.86358,345361985.9,7.63298677e-12,4.648074882
0.0001313,67373.38575,345080766.1,7.670796865e-12,4.654810495
0.0001314,67407.87983,344799688.3,7.708762997e-12,4.661549559
0.0001315,67442.34582,344518752.2,7.746885667e-12,4.66829207
0.0001316,67476.78374,344237957.8,7.785165378e-12,4.675038027
0.0001317,67511.1936,343957305.1,7.823602635e-12,4.681787426
0.0001318,67545.57542,343676794.1,7.862197942e-12,4.688540264
0.0001319,67579.92921,343396424.6,7.900951809e-12,4.69529654
0.000132,67614.25498,343116196.6,7.939864744e-12,4.702056249
0.0001321,67648.55275,342836110.1,7.978937258e-12,4.70881939
0.0001322,67682.82253,342556164.9,8.018169861e-12,4.715585959
0.0001323,67717.06434,342276361.1,8.057563069e-12,4.722355953
0.0001324,67751.27818,341996698.5,8.097117396e-12,4.729129371
0.0001325,67785.46408,341717177.1,8.136833359e-12,4.735906208
0.0001326,67819.62204,341437796.9,8.176711475e-12,4.742686462
0.0001327,67853.75208,341158557.7,8.216752265e-12,4.749470131
0.0001328,67887.85421,340879459.6,8.256956249e-12,4.756257212
0.0001329,67921.92845,340600502.4,8.297323951e-12,4.763047701
0.000133,67955.97481,340321686.2,8.337855894e-12,4.769841596
0.0001331,67989.99331,340043010.8,8.378552604e-12,4.776638895
0.0001332,68023.98395,339764476.2,8.419414609e-12,4.783439594
0.0001333,68057.94675,339486082.3,8.460442437e-12,4.790243691
0.0001334,68091.88173,339207829,8.501636618e-12,4.797051182
0.0001335,68125.7889,338929716.4,8.542997684e-12,4.803862066
0.0001336,68159.66827,338651744.3,8.584526168e-12,4.810676339
0.0001337,68193.51985,338373912.7,8.626222606e-12,4.817493999
0.0001338,68227.34367,338096221.5,8.668087533e-12,4.824315042
0.0001339,68261.13973,337818670.8,8.710121488e-12,4.831139466
0.000134,68294.90804,337541260.3,8.75232501e-12,4.837967269
0.0001341,68328.64863,337263990,8.794698639e-12,4.844798447
0.0001342,68362.3615,336986860,8.837242919e-12,4.851632998
0.0001343,68396.04667,336709870.1,8.879958393e-12,4.858470918
0.0001344,68429.70415,336433020.2,8.922845606e-12,4.865312206
0.0001345,68463.33395,336156310.4,8.965905105e-12,4.872156858
0.0001346,68496.9361,335879740.5,9.00913744e-12,4.879004872
0.0001347,68530.51059,335603310.5,9.05254316e-12,4.885856244
0.0001348,68564.05746,335327020.3,9.096122816e-12,4.892710973
0.0001349,68597.5767,335050870,9.139876962e-12,4.899569055
0.000135,68631.06834,334774859.3,9.183806151e-12,4.906430487
0.0001351,68664.53238,334498988.3,9.227910942e-12,4.913295268
0.0001352,68697.96885,334223256.9,9.27219189e-12,4.920163393
0.0001353,68731.37774,333947665,9.316649555e-12,4.92703486
0.0001354,68764.75909,333672212.6,9.361284497e-12,4.933909667
0.0001355,68798.1129,333396899.6,9.40609728e-12,4.940787811
0.0001356,68831.43918,333121726,9.451088465e-12,4.947669289
0.0001357,68864.73796,332846691.7,9.49625862e-12,4.954554098
0.0001358,68898.00923,332571796.6,9.54160831e-12,4.961442236
0.0001359,68931.25302,332297040.7,9.587138103e-12,4.968333699
0.000136,68964.46935,332022423.9,9.63284857e-12,4.975228486
0.0001361,68997.65821,331747946.2,9.678740282e-12,4.982126592
0.0001362,69030.81963,331473607.4,9.724813811e-12,4.989028017
0.0001363,69063.95363,331199407.7,9.771069732e-12,4.995932756
0.0001364,69097.0602,330925346.8,9.81750862e-12,5.002840807
0.0001365,69130.13938,330651424.7,9.864131054e-12,5.009752167
0.0001366,69163.19117,330377641.4,9.910937611e-12,5.016666834
0.0001367,69196.21558,330103996.8,9.957928873e-12,5.023584804
0.0001368,69229.21263,329830490.9,1.000510542e-11,5.030506076
0.0001369,69262.18234,329557123.6,1.005246784e-11,5.037430646
0.000137,69295.12471,329283894.7,1.010001671e-11,5.044358512
0.0001371,69328.03976,329010804.4,1.014775262e-11,5.05128967
0.0001372,69360.9275,328737852.4,1.019567617e-11,5.058224119
0.0001373,69393.78795,328465038.9,1.024378793e-11,5.065161855
0.0001374,69426.62112,328192363.6,1.02920885e-11,5.072102876
0.0001375,69459.42703,327919826.5,1.034057847e-11,5.079047179
0.0001376,69492.20568,327647427.6,1.038925844e-11,5.085994761
0.0001377,69524.9571,327375166.9,1.0438129e-11,5.092945619
0.0001378,69557.68129,327103044.2,1.048719075e-11,5.099899752
0.0001379,69590.37827,326831059.5,1.053644428e-11,5.106857155
0.000138,69623.04805,326559212.7,1.058589021e-11,5.113817827
0.0001381,69655.69065,326287503.8,1.063552912e-11,5.120781764
0.0001382,69688.30607,326015932.7,1.068536163e-11,5.127748964
0.0001383,69720.89435,325744499.4,1.073538833e-11,5.134719425
0.0001384,69753.45547,325473203.9,1.078560984e-11,5.141693143
0.0001385,69785.98947,325202045.9,1.083602675e-11,5.148670116
0.0001386,69818.49635,324931025.5,1.088663969e-11,5.15565034
0.0001387,69850.97613,324660142.7,1.093744926e-11,5.162633814
0.0001388,69883.42882,324389397.3,1.098845608e-11,5.169620535
0.0001389,69915.85444,324118789.4,1.103966075e-11,5.1766105
0.000139,69948.25299,323848318.8,1.109106389e-11,5.183603705
0.0001391,69980.6245,323577985.4,1.114266612e-11,5.19060015
0.0001392,70012.96897,323307789.4,1.119446806e-11,5.19759983
0.0001393,70045.28642,323037730.4,1.124647033e-11,5.204602743
0.0001394,70077.57686,322767808.6,1.129867355e-11,5.211608887
0.0001395,70109.84031,322498023.9,1.135107834e-11,5.218618258
0.0001396,70142.07678,322228376.2,1.140368532e-11,5.225630855
0.0001397,70174.28628,321958865.4,1.145649513e-11,5.232646673
0.0001398,70206.46883,321689491.4,1.150950839e-11,5.239665711
0.0001399,70238.62444,321420254.3,1.156272573e-11,5.246687967
0.00014,70270.75313,321151154,1.161614778e-11,5.253713436
0.0001401,70302.8549,320882190.4,1.166977517e-11,5.260742117
0.0001402,70334.92978,320613363.4,1.172360853e-11,5.267774007
0.0001403,70366.97777,320344673,1.17776485e-11,5.274809103
0.0001404,70398.99889,320076119.1,1.183189573e-11,5.281847402
0.0001405,70430.99315,319807701.7,1.188635083e-11,5.288888902
0.0001406,70462.96057,319539420.7,1.194101446e-11,5.2959336
0.0001407,70494.90115,319271276.1,1.199588726e-11,5.302981494
0.0001408,70526.81492,319003267.7,1.205096987e-11,5.31003258
0.0001409,70558.70189,318735395.6,1.210626292e-11,5.317086856
0.000141,70590.56206,318467659.7,1.216176708e-11,5.32414432
0.0001411,70622.39546,318200059.9,1.221748298e-11,5.331204969
0.0001412,70654.2021,317932596.1,1.227341128e-11,5.338268799
0.0001413,70685.98199,317665268.4,1.232955262e-11,5.345335809
0.0001414,70717.73514,317398076.5,1.238590766e-11,5.352405995
0.0001415,70749.46157,317131020.6,1.244247705e-11,5.359479356
0.0001416,70781.16129,316864100.5,1.249926144e-11,5.366555887
0.0001417,70812.83432,316597316.2,1.25562615e-11,5.373635588
0.0001418,70844.48067,316330667.5,1.261347787e-11,5.380718454
0.0001419,70876.10034,316064154.6,1.267091122e-11,5.387804483
0.000142,70907.69337,315797777.2,1.272856221e-11,5.394893674
0.0001421,70939.25975,315531535.3,1.27864315e-11,5.401986022
0.0001422,70970.79951,315265428.9,1.284451976e-11,5.409081525
0.0001423,71002.31265,314999458,1.290282765e-11,5.416180181
0.0001424,71033.79919,314733622.3,1.296135583e-11,5.423281988
0.0001425,71065.25915,314467922,1.302010499e-11,5.430386941
0.0001426,71096.69253,314202357,1.307907578e-11,5.437495039
0.0001427,71128.09936,313936927.1,1.313826887e-11,5.444606279
0.0001428,71159.47964,313671632.3,1.319768495e-11,5.451720659
0.0001429,71190.83338,313406472.6,1.325732469e-11,5.458838175
0.000143,71222.16061,313141447.9,1.331718875e-11,5.465958825
0.0001431,71253.46134,312876558.2,1.337727783e-11,5.473082607
0.0001432,71284.73557,312611803.3,1.34375926e-11,5.480209517
0.0001433,71315.98332,312347183.3,1.349813373e-11,5.487339554
0.0001434,71347.20461,312082698.1,1.355890192e-11,5.494472714
0.0001435,71378.39945,311818347.5,1.361989784e-11,5.501608994
0.0001436,71409.56785,311554131.7,1.368112218e-11,5.508748393
0.0001437,71440.70983,311290050.4,1.374257563e-11,5.515890907
0.0001438,71471.8254,311026103.7,1.380425887e-11,5.523036535
0.0001439,71502.91457,310762291.4,1.38661726e-11,5.530185272
0.000144,71533.97736,310498613.6,1.392831751e-11,5.537337117
0.0001441,71565.01377,310235070.1,1.399069428e-11,5.544492067
0.0001442,71596.02384,309971661,1.405330362e-11,5.55165012
0.0001443,71627.00756,309708386.1,1.411614622e-11,5.558811272
0.0001444,71657.96495,309445245.4,1.417922278e-11,5.565975521
0.0001445,71688.89602,309182238.8,1.424253399e-11,5.573142864
0.0001446,71719.8008,308919366.3,1.430608056e-11,5.5803133
0.0001447,71750.67928,308656627.9,1.436986318e-11,5.587486824
0.0001448,71781.53149,308394023.3,1.443388257e-11,5.594663435
0.0001449,71812.35744,308131552.7,1.449813942e-11,5.60184313
0.000145,71843.15714,307869215.9,1.456263445e-11,5.609025906
0.0001451,71873.93061,307607013,1.462736836e-11,5.616211761
0.0001452,71904.67785,307344943.7,1.469234186e-11,5.623400692
0.0001453,71935.39889,307083008.1,1.475755566e-11,5.630592696
0.0001454,71966.09374,306821206.1,1.482301047e-11,5.637787771
0.0001455,71996.7624,306559537.7,1.488870701e-11,5.644985914
0.0001456,72027.4049,306298002.8,1.4954646e-11,5.652187123
0.0001457,72058.02125,306036601.3,1.502082815e-11,5.659391395
0.0001458,72088.61145,305775333.1,1.508725418e-11,5.666598727
0.0001459,72119.17553,305514198.4,1.51539248e-11,5.673809117
0.000146,72149.7135,305253196.8,1.522084075e-11,5.681022561
0.0001461,72180.22537,304992328.5,1.528800275e-11,5.688239059
0.0001462,72210.71115,304731593.3,1.535541151e-11,5.695458606
0.0001463,72241.17086,304470991.2,1.542306777e-11,5.7026812
0.0001464,72271.60451,304210522.2,1.549097225e-11,5.709906839
0.0001465,72302.01212,303950186.1,1.555912569e-11,5.717135521
0.0001466,72332.3937,303689982.9,1.56275288e-11,5.724367241
0.0001467,72362.74925,303429912.6,1.569618234e-11,5.731601999
0.0001468,72393.07881,303169975.1,1.576508702e-11,5.73883979
0.0001469,72423.38237,302910170.3,1.583424359e-11,5.746080614
0.000147,72453.65995,302650498.2,1.590365278e-11,5.753324466
0.0001471,72483.91157,302390958.8,1.597331533e-11,5.760571345
0.0001472,72514.13724,302131551.9,1.604323198e-11,5.767821248
0.0001473,72544.33698,301872277.5,1.611340348e-11,5.775074172
0.0001474,72574.51079,301613135.6,1.618383056e-11,5.782330114
0.0001475,72604.65869,301354126.1,1.625451396e-11,5.789589073
0.0001476,72634.78069,301095248.9,1.632545444e-11,5.796851045
0.0001477,72664.87681,300836504,1.639665275e-11,5.804116028
0.0001478,72694.94706,300577891.3,1.646810962e-11,5.81138402
0.0001479,72724.99146,300319410.8,1.653982582e-11,5.818655017
0.000148,72755.01001,300061062.4,1.66118021e-11,5.825929017
0.0001481,72785.00274,299802846,1.66840392e-11,5.833206018
0.0001482,72814.96964,299544761.6,1.675653788e-11,5.840486017
0.0001483,72844.91075,299286809.2,1.68292989e-11,5.847769011
0.0001484,72874.82607,299028988.6,1.690232302e-11,5.855054998
0.0001485,72904.71561,298771299.9,1.6975611e-11,5.862343975
0.0001486,72934.57939,298513742.9,1.704916359e-11,5.86963594
0.0001487,72964.41743,298256317.6,1.712298157e-11,5.87693089
0.0001488,72994.22972,297999024,1.719706569e-11,5.884228822
0.0001489,73024.0163,297741862,1.727141673e-11,5.891529735
0.000149,73053.77717,297484831.5,1.734603544e-11,5.898833624
0.0001491,73083.51235,297227932.4,1.74209226e-11,5.906140489
0.0001492,73113.22184,296971164.8,1.749607898e-11,5.913450326
0.0001493,73142.90567,296714528.5,1.757150534e-11,5.920763132
0.0001494,73172.56384,296458023.6,1.764720247e-11,5.928078906
0.0001495,73202.19638,296201649.8,1.772317114e-11,5.935397644
0.0001496,73231.80329,295945407.3,1.779941212e-11,5.942719344
0.0001497,73261.38458,295689295.9,1.787592619e-11,5.950044003
0.0001498,73290.94027,295433315.6,1.795271414e-11,5.957371619
0.0001499,73320.47038,295177466.3,1.802977673e-11,5.96470219
0.00015,73349.97492,294921747.9,1.810711476e-11,5.972035712
0.0001501,73379.45389,294666160.4,1.818472901e-11,5.979372184
0.0001502,73408.90732,294410703.8,1.826262026e-11,5.986711602
0.0001503,73438.33522,294155378,1.834078931e-11,5.994053964
0.0001504,73467.7376,293900182.9,1.841923693e-11,6.001399267
0.0001505,73497.11447,293645118.4,1.849796392e-11,6.00874751
0.0001506,73526.46585,293390184.6,1.857697108e-11,6.016098689
0.0001507,73555.79176,293135381.3,1.865625918e-11,6.023452802
0.0001508,73585.09219,292880708.5,1.873582904e-11,6.030809846
0.0001509,73614.36718,292626166.2,1.881568144e-11,6.038169819
0.000151,73643.61672,292371754.2,1.889581719e-11,6.045532718
0.0001511,73672.84085,292117472.6,1.897623708e-11,6.05289854
0.0001512,73702.03956,291863321.2,1.90569419e-11,6.060267284
0.0001513,73731.21287,291609300.1,1.913793248e-11,6.067638947
0.0001514,73760.3608,291355409.1,1.92192096e-11,6.075013525
0.0001515,73789.48336,291101648.2,1.930077408e-11,6.082391018
0.0001516,73818.58056,290848017.3,1.938262671e-11,6.089771421
0.0001517,73847.65241,290594516.4,1.946476832e-11,6.097154732
0.0001518,73876.69894,290341145.5,1.95471997e-11,6.104540949
0.0001519,73905.72015,290087904.4,1.962992167e-11,6.11193007
0.000152,73934.71605,289834793.1,1.971293505e-11,6.119322092
0.0001521,73963.68667,289581811.6,1.979624064e-11,6.126717012
0.0001522,73992.63201,289328959.7,1.987983927e-11,6.134114828
0.0001523,74021.55208,289076237.5,1.996373175e-11,6.141515537
0.0001524,74050.4469,288823644.9,2.004791889e-11,6.148919136
0.0001525,74079.31649,288571181.8,2.013240152e-11,6.156325624
0.0001526,74108.16086,288318848.2,2.021718047e-11,6.163734998
0.0001527,74136.98001,288066644,2.030225655e-11,6.171147255
0.0001528,74165.77397,287814569.1,2.038763059e-11,6.178562392
0.0001529,74194.54275,287562623.6,2.047330342e-11,6.185980408
0.000153,74223.28635,287310807.3,2.055927586e-11,6.193401299
0.0001531,74252.0048,287059120.1,2.064554875e-11,6.200825064
0.0001532,74280.69811,286807562.1,2.073212291e-11,6.208251699
0.0001533,74309.36629,286556133.2,2.081899918e-11,6.215681202
0.0001534,74338.00936,286304833.2,2.090617839e-11,6.22311357
0.0001535,74366.62732,286053662.3,2.099366138e-11,6.230548802
0.0001536,74395.22019,285802620.2,2.108144898e-11,6.237986894
0.0001537,74423.78799,285551706.9,2.116954204e-11,6.245427844
0.0001538,74452.33072,285300922.5,2.125794139e-11,6.25287165
0.0001539,74480.84841,285050266.8,2.134664788e-11,6.260318309
0.000154,74509.34106,284799739.7,2.143566234e-11,6.267767818
0.0001541,74537.80869,284549341.3,2.152498562e-11,6.275220175
0.0001542,74566.25132,284299071.4,2.161461858e-11,6.282675378
0.0001543,74594.66894,284048930,2.170456205e-11,6.290133424
0.0001544,74623.06159,283798917,2.179481689e-11,6.29759431
0.0001545,74651.42927,283549032.4,2.188538395e-11,6.305058035
0.0001546,74679.77199,283299276.2,2.197626408e-11,6.312524595
0.0001547,74708.08977,283049648.2,2.206745813e-11,6.319993988
0.0001548,74736.38263,282800148.5,2.215896695e-11,6.327466211
0.0001549,74764.65057,282550776.9,2.225079142e-11,6.334941263
0.000155,74792.89361,282301533.4,2.234293238e-11,6.34241914
0.0001551,74821.11176,282052418,2.243539069e-11,6.34989984
0.0001552,74849.30504,281803430.5,2.252816722e-11,6.357383361
0.0001553,74877.47345,281554571,2.262126282e-11,6.364869699
0.0001554,74905.61702,281305839.3,2.271467837e-11,6.372358854
0.0001555,74933.73576,281057235.5,2.280841473e-11,6.379850821
0.0001556,74961.82968,280808759.4,2.290247277e-11,6.3873456
0.0001557,74989.89879,280560411,2.299685335e-11,6.394843186
0.0001558,75017.9431,280312190.3,2.309155734e-11,6.402343578
0.0001559,75045.96263,280064097.2,2.318658563e-11,6.409846773
0.000156,75073.9574,279816131.6,2.328193907e-11,6.417352769
0.0001561,75101.92742,279568293.5,2.337761856e-11,6.424861564
0.0001562,75129.87269,279320582.8,2.347362495e-11,6.432373154
0.0001563,75157.79324,279072999.4,2.356995914e-11,6.439887537
0.0001564,75185.68907,278825543.4,2.3666622e-11,6.447404711
0.0001565,75213.56021,278578214.6,2.376361441e-11,6.454924674
0.0001566,75241.40666,278331013,2.386093726e-11,6.462447422
0.0001567,75269.22843,278083938.6,2.395859143e-11,6.469972954
0.0001568,75297.02555,277836991.2,2.40565778e-11,6.477501267
0.0001569,75324.79801,277590170.9,2.415489727e-11,6.485032358
0.000157,75352.54585,277343477.5,2.425355071e-11,6.492566226
0.0001571,75380.26907,277096911,2.435253903e-11,6.500102867
0.0001572,75407.96768,276850471.4,2.445186311e-11,6.507642279
0.0001573,75435.64169,276604158.6,2.455152385e-11,6.51518446
0.0001574,75463.29113,276357972.6,2.465152214e-11,6.522729407
0.0001575,75490.916,276111913.2,2.475185888e-11,6.530277117
0.0001576,75518.51481,275865982.4,2.485253027e-11,6.537827591
0.0001577,75546.08863,275620178.8,2.495354168e-11,6.545380824
0.0001578,75573.63789,275374501.6,2.505489546e-11,6.552936813
0.0001579,75601.16261,275128950.9,2.515659251e-11,6.560495555
0.000158,75628.66279,274883526.6,2.525863373e-11,6.568057049
0.0001581,75656.13846,274638228.6,2.536102002e-11,6.575621291
0.0001582,75683.58962,274393056.9,2.546375228e-11,6.583188279
0.0001583,75711.01629,274148011.4,2.556683142e-11,6.590758012
0.0001584,75738.41848,273903092.1,2.567025835e-11,6.598330485
0.0001585,75765.7962,273658298.9,2.577403399e-11,6.605905697
0.0001586,75793.14946,273413631.8,2.587815924e-11,6.613483646
0.0001587,75820.47827,273169090.7,2.598263502e-11,6.621064329
0.0001588,75847.78266,272924675.6,2.608746225e-11,6.628647743
0.0001589,75875.06262,272680386.4,2.619264184e-11,6.636233886
0.000159,75902.31818,272436223,2.629817473e-11,6.643822757
0.0001591,75929.54934,272192185.4,2.640406184e-11,6.651414351
0.0001592,75956.75612,271948273.6,2.651030409e-11,6.659008667
0.0001593,75983.93853,271704487.5,2.661690242e-11,6.666605702
0.0001594,76011.09658,271460827,2.672385775e-11,6.674205455
0.0001595,76038.23028,271217292.1,2.683117101e-11,6.681807922
0.0001596,76065.33965,270973882.7,2.693884316e-11,6.689413101
0.0001597,76092.4247,270730598.8,2.704687512e-11,6.697020989
0.0001598,76119.48545,270487440.3,2.715526783e-11,6.704631585
0.0001599,76146.52189,270244407.2,2.726402224e-11,6.712244886
0.00016,76173.53405,270001499.4,2.737313929e-11,6.719860889
