time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.4248,-9.164137521e-10,-1.501915037e-10,1.70679e-07
1.4256,-8.982785725e-10,-1.421501139e-10,1.6843e-07
1.4264,-8.804364835e-10,-1.343067879e-10,1.66203e-07
1.4272,-8.628832797e-10,-1.266574401e-10,1.63997e-07
1.428,-8.456147556e-10,-1.191985177e-10,1.61812e-07
1.4288,-8.28626706e-10,-1.119261128e-10,1.59647e-07
1.4296,-8.119149253e-10,-1.04836495e-10,1.57504e-07
1.4304,-7.954752083e-10,-9.792575639e-11,1.55381e-07
1.4312,-7.793033496e-10,-9.119069944e-11,1.53279e-07
1.432,-7.633951437e-10,-8.462794909e-11,1.51198e-07
1.4328,-7.486888295e-10,-7.823306447e-11,1.49346e-07
1.4336,-7.343367002e-10,-7.200355867e-11,1.47537e-07
1.4344,-7.202816152e-10,-6.593570134e-11,1.45758e-07
1.4352,-7.065200507e-10,-6.002593977e-11,1.44009e-07
1.436,-6.930484834e-10,-5.427089889e-11,1.4229e-07
1.4368,-6.798633894e-10,-4.866791414e-11,1.40601e-07
1.4376,-6.669612453e-10,-4.321361047e-11,1.38942e-07
1.4384,-6.543385274e-10,-3.790461278e-11,1.37313e-07
1.4392,-6.419917121e-10,-3.273790128e-11,1.35713e-07
1.44,-6.299172758e-10,-2.771081142e-11,1.34144e-07
1.4408,-6.18111695e-10,-2.282014577e-11,1.32603e-07
1.4416,-6.06571446e-10,-1.806306216e-11,1.31092e-07
1.4424,-5.952930051e-10,-1.34361855e-11,1.29611e-07
1.4432,-5.842728489e-10,-8.937561802e-12,1.28158e-07
1.444,-5.735074537e-10,-4.564171263e-12,1.26734e-07
1.4448,-5.629932959e-10,-3.131717108e-13,1.25339e-07
1.4456,-5.527268518e-10,3.818279026e-12,1.23972e-07
1.4464,-5.42704598e-10,7.832134941e-12,1.22634e-07
1.4472,-5.329230107e-10,1.173106057e-11,1.21324e-07
1.448,-5.233785664e-10,1.551807571e-11,1.20041e-07
1.4488,-5.140677415e-10,1.919531201e-11,1.18786e-07
1.4496,-5.049870124e-10,2.276472344e-11,1.17558e-07
1.4504,-4.961328554e-10,2.622897455e-11,1.16358e-07
1.4512,-4.87501747e-10,2.95903746e-11,1.15184e-07
1.452,-4.790901636e-10,3.285087757e-11,1.14037e-07
1.4528,-4.708945815e-10,3.601279275e-11,1.12915e-07
1.4536,-4.629114772e-10,3.907789647e-11,1.1182e-07
1.4544,-4.55137327e-10,4.204867565e-11,1.1075e-07
1.4552,-4.475686073e-10,4.492690664e-11,1.09705e-07
1.456,-4.402017946e-10,4.771418816e-11,1.08685e-07
1.4568,-4.330333653e-10,5.041265183e-11,1.07689e-07
1.4576,-4.260597957e-10,5.302442929e-11,1.06718e-07
1.4584,-4.192775622e-10,5.555094162e-11,1.0577e-07
1.4592,-4.126831412e-10,5.799360991e-11,1.04845e-07
1.46,-4.062730092e-10,6.035456579e-11,1.03943e-07
1.4608,-4.000436424e-10,6.263523034e-11,1.03063e-07
1.4616,-3.939915174e-10,6.4836847e-11,1.02206e-07
1.4624,-3.881131105e-10,6.696154742e-11,1.01369e-07
1.4632,-3.824048981e-10,6.901004213e-11,1.00554e-07
1.464,-3.768633566e-10,7.098410748e-11,9.97595e-08
1.4648,-3.714849625e-10,7.28848093e-11,9.89849e-08
1.4656,-3.66266192e-10,7.471410157e-11,9.82298e-08
1.4664,-3.612035216e-10,7.647216194e-11,9.74937e-08
1.4672,-3.562934277e-10,7.816058911e-11,9.67761e-08
1.468,-3.515323866e-10,7.978062655e-11,9.60764e-08
1.4688,-3.469168749e-10,8.133316243e-11,9.53941e-08
1.4696,-3.424433688e-10,8.281908492e-11,9.47286e-08
1.4704,-3.381083448e-10,8.423963749e-11,9.40794e-08
1.4712,-3.339082793e-10,8.559535303e-11,9.34458e-08
1.472,-3.298396486e-10,8.687628394e-11,9.28249e-08
1.4728,-3.258989292e-10,8.8097174e-11,9.2219e-08
1.4736,-3.220825975e-10,8.926157591e-11,9.16283e-08
1.4744,-3.183871298e-10,9.037126603e-11,9.10523e-08
1.4752,-3.148090025e-10,9.142713253e-11,9.04905e-08
1.476,-3.113446921e-10,9.243077415e-11,8.99423e-08
1.4768,-3.07990675e-10,9.338325668e-11,8.94074e-08
1.4776,-3.047434275e-10,9.428582359e-11,8.88851e-08
1.4784,-3.01599426e-10,9.513971833e-11,8.8375e-08
1.4792,-2.985551469e-10,9.594618433e-11,8.78765e-08
1.48,-2.956070667e-10,9.670628742e-11,8.73891e-08
1.4808,-2.927516617e-10,9.742073814e-11,8.69122e-08
1.4816,-2.899854083e-10,9.809131285e-11,8.64454e-08
1.4824,-2.87304783e-10,9.871872209e-11,8.5988e-08
1.4832,-2.84706262e-10,9.93042093e-11,8.55396e-08
1.484,-2.821863219e-10,9.984866267e-11,8.50996e-08
1.4848,-2.797414389e-10,1.003527927e-10,8.46673e-08
1.4856,-2.773680896e-10,1.008181982e-10,8.42423e-08
1.4864,-2.750627502e-10,1.012455897e-10,8.38239e-08
1.4872,-2.728218973e-10,1.016356777e-10,8.34117e-08
1.488,-2.706420071e-10,1.019895279e-10,8.30049e-08
1.4888,-2.685195561e-10,1.023078511e-10,8.2603e-08
1.4896,-2.664510207e-10,1.025918905e-10,8.22055e-08
1.4904,-2.644328773e-10,1.028421792e-10,8.18117e-08
1.4912,-2.624616023e-10,1.030596053e-10,8.14211e-08
1.492,-2.60533672e-10,1.032452346e-10,8.1033e-08
1.4928,-2.586455629e-10,1.033992447e-10,8.06467e-08
1.4936,-2.567937513e-10,1.035228792e-10,8.02617e-08
1.4944,-2.549747137e-10,1.036166708e-10,7.98774e-08
1.4952,-2.531849265e-10,1.036809749e-10,7.94931e-08
1.496,-2.51420866e-10,3.769455158e-06,0.000839715
1.4968,-2.496790086e-10,-2.891557349e-07,6.43548e-05
1.4976,-2.479558308e-10,-9.799103136e-06,0.00218273
1.4984,-2.46247809e-10,-1.751165594e-05,0.00390073
1.4992,-2.445514194e-10,-1.499292647e-05,0.00333967
1.5,-2.428631386e-10,7.376129478e-06,0.00164311
1.5,-2.428631386e-10,7.376129478e-06,0.00164311
1.5008,2.985764516e-05,6.039971269e-05,0.00680335
1.5016,0.0001123974858,0.0001558174372,0.00967194
1.5024,0.000237591348,0.0002911727146,0.0119354
1.5032,0.0003964564151,0.0004578548316,0.0136767
1.504,0.0005813055833,0.0006485185168,0.0149719
1.5048,0.0007855538573,0.0008571357508,0.0159451
1.5056,0.001003498674,0.001077646123,0.0165166
1.5064,0.001230239561,0.00130518578,0.0166945
1.5072,0.001461589833,0.001536259677,0.016633
1.508,0.001694006637,0.001767732526,0.0164227
1.5088,0.00192452045,0.0019968288,0.0161069
1.5096,0.002150665734,0.002221132733,0.0156968
1.5104,0.002370415241,0.00243858832,0.0151858
1.5112,0.002582108704,0.002647499315,0.014566
1.512,0.00278445045,0.002846529232,0.0138283
1.5128,0.002976405204,0.003034701348,0.0129857
1.5136,0.003157220039,0.003211398697,0.0120685
1.5144,0.003326337963,0.003376392402,0.0111498
1.5152,0.003483415142,0.003529603563,0.0102886
1.516,0.003628260123,0.003670428511,0.00939315
1.5168,0.003760825871,0.003798987302,0.00850059
1.5176,0.003881181491,0.003915444023,0.00763209
1.5184,0.003989491841,0.004020006791,0.00679731
1.5192,0.004086003352,0.004112927753,0.0059975
1.52,0.004171024157,0.004194503089,0.00523001
1.5208,0.004244919958,0.004265073006,0.00448916
1.5216,0.004308090226,0.004325021745,0.00377155
1.5224,0.004360976116,0.004374777575,0.00307432
1.5232,0.004404031789,0.004414812798,0.00240151
1.524,0.004437738381,0.004445643742,0.00176095
1.5248,0.004462577161,0.004467845851,0.00117362
1.5256,0.004479042271,0.004481812319,0.000617037
1.5264,0.00448761981,0.004488032844,9.20046e-05
1.5272,0.004488798465,0.004487006567,0.000399151
1.528,0.004483052494,0.004479216098,0.00085457
1.5288,0.004470852802,0.004465127516,0.00127533
1.5296,0.004452651222,0.00444519037,0.00166193
1.5304,0.00442889228,0.004419837678,0.00201694
1.5312,0.004399999269,0.004389485928,0.00234188
1.532,0.004366384602,0.004354535079,0.00263952
1.5328,0.004328439228,0.004315368557,0.00291154
1.5336,0.004286540397,0.00427235326,0.00316023
1.5344,0.004241044605,0.004225839554,0.00338698
1.5352,0.004192295134,0.004176161275,0.00359387
1.536,0.004140614565,0.00412363573,0.00378209
1.5368,0.004086308203,0.004068563692,0.00395265
1.5376,0.004029663115,0.004011229408,0.00410617
1.5384,0.003970948635,0.003951900592,0.00424302
1.5392,0.003910414582,0.003890828428,0.00436288
1.54,0.003848292105,0.003828184819,0.00447897
1.5408,0.003784794693,0.003764310643,0.00456289
1.5416,0.003720156874,0.003699391919,0.00462546
1.5424,0.003654556688,0.00363359426,0.00466945
1.5432,0.003588172093,0.003567075499,0.00469934
1.544,0.003521167528,0.003499985693,0.00471832
1.5448,0.003453702927,0.003432467118,0.00473035
1.5456,0.003385918069,0.003364654274,0.00473658
1.5464,0.003317944038,0.003296673882,0.004738
1.5472,0.003249901686,0.003228644884,0.00473502
1.548,0.003181903983,0.003160678444,0.00472806
1.5488,0.003114053243,0.003092877947,0.00471687
1.5496,0.003046443528,0.003025339001,0.0047011
1.5504,0.002979161336,0.002958149436,0.00468047
1.5512,0.002912280746,0.002891389301,0.00465364
1.552,0.002845871927,0.002825130869,0.00462014
1.5528,0.002779999434,0.002759438633,0.00457999
1.5536,0.002714720776,0.00269436931,0.00453336
1.5544,0.002650084665,0.002629971837,0.0044802
1.5552,0.002586135441,0.002566287372,0.00442122
1.556,0.002522914173,0.002503349296,0.00435814
1.5568,0.002460456464,0.002441183211,0.00429318
1.5576,0.002398792227,0.002379803819,0.00422973
1.5584,0.002337947484,0.002319175643,0.00418149
1.5592,0.002277946485,0.00225943344,0.00412384
1.56,0.002218809804,0.002200584229,0.00405981
1.5608,0.002160553196,0.002142634197,0.00399152
1.5616,0.002103188561,0.002085588701,0.00392043
1.5624,0.002046729262,0.002029452268,0.00384851
1.5632,0.001991185352,0.001974228593,0.00377717
1.564,0.001936562919,0.001919920541,0.00370715
1.5648,0.001882862906,0.001866530146,0.00363818
1.5656,0.001830091026,0.001814058612,0.00357127
1.5664,0.001778249367,0.00176250631,0.00350682
1.5672,0.001727337505,0.001711872783,0.00344482
1.568,0.001677349636,0.001662156742,0.00338427
1.5688,0.001628285119,0.001613356067,0.0033255
1.5696,0.001580140149,0.001565467809,0.00326831
1.5704,0.001532909636,0.001518488186,0.00321243
1.5712,0.001486584571,0.001472412586,0.00315686
1.572,0.001441159368,0.001427235567,0.00310157
1.5728,0.001396626427,0.001382950856,0.00304628
1.5736,0.001352977562,0.001339551348,0.00299073
1.5744,0.001310201869,0.00129702911,0.00293428
1.5752,0.001268290843,0.001255375375,0.00287696
1.576,0.001227234785,0.001214580548,0.00281877
1.5768,0.001187023857,0.001174634202,0.00275984
1.5776,0.00114764548,0.001135525079,0.00269986
1.5784,0.001109089858,0.001097241091,0.00263935
1.5792,0.001071346161,0.001059769318,0.00257878
1.58,0.00103440359,0.001023096012,0.0025188
1.5808,0.0009982490836,0.0009872065915,0.00245975
1.5816,0.0009628717088,0.0009520856453,0.00240263
1.5824,0.0009282601551,0.0009177075389,0.00235063
1.5832,0.0008944030296,0.0008840783458,0.00229986
1.584,0.00086128763,0.0008511889773,0.00224951
1.5848,0.0008289022937,0.0008190270779,0.00219974
1.5856,0.0007972355146,0.0007875804235,0.0021507
1.5864,0.000766275663,0.0007568369213,0.00210251
1.5872,0.0007360106173,0.0007267846095,0.00205512
1.588,0.0007064286096,0.0006974116578,0.00200856
1.5888,0.0006775181976,0.0006687063672,0.00196286
1.5896,0.0006492679088,0.0006406571697,0.00191807
1.5904,0.0006216659682,0.0006132526289,0.0018741
1.5912,0.0005947007558,0.0005864814394,0.00183088
1.592,0.0005683611044,0.0005603324272,0.00178841
1.5928,0.0005426358047,0.0005347945495,0.00174667
1.5936,0.000517513789,0.0005098568948,0.0017056
1.5944,0.0004929841467,0.0004855086829,0.00166518
1.5952,0.0004690361396,0.0004617392647,0.0016254
1.596,0.0004456592169,0.0004385381227,0.00158625
1.5968,0.0004228427254,0.0004158948702,0.00154766
1.5976,0.0004005760828,0.0003937992521,0.00150956
1.5984,0.0003788495355,0.0003722411445,0.00147204
1.5992,0.0003576532482,0.0003512105548,0.00143513
1.6,0.0003369776183,0.0003306976215,0.00139889
1.6008,0.0003168132888,0.0003106926145,0.0013634
1.6016,0.0002971511617,0.0002911859349,0.00132877
1.6024,0.0002779824105,0.0002721681152,0.00129515
1.6032,0.0002592969648,0.000253629819,0.00126238
1.604,0.0002410807038,0.0002355618412,0.00122935
1.6048,0.0002233284303,0.000217955108,0.00119693
1.6056,0.0002060312984,0.0002008006768,0.00116514
1.6064,0.0001891806221,0.0001840897364,0.00113401
1.6072,0.0001727678772,0.0001678136068,0.00110358
1.608,0.0001567847039,0.0001519637392,0.00107389
1.6088,0.0001412229084,0.0001365317161,0.00104498
1.6096,0.0001260743791,0.0001215092513,0.0010169
1.6104,0.0001113287196,0.0001068881899,0.000989143
1.6112,9.697947905e-05,9.266050806e-05,0.000962065
1.612,8.301879943e-05,7.881831343e-05,0.000935672
1.6128,6.943895291e-05,6.53565504e-05,0.000909369
1.6136,5.623234121e-05,5.226363842e-05,0.000884042
1.6144,4.339149507e-05,3.953245966e-05,0.000859613
1.6152,3.090907363e-05,2.715599146e-05,0.000836012
1.616,1.877786395e-05,1.512730152e-05,0.000813175
1.6168,6.990081227e-06,3.439547895e-06,0.000790893
1.6176,-4.461050889e-06,-7.914020969e-06,0.000769161
1.6184,-1.558237235e-05,-1.894006627e-05,0.000747938
1.6192,-2.638070813e-05,-2.964515885e-05,0.000727167
1.62,-3.686277242e-05,-4.003577917e-05,0.000706798
1.6208,-4.703516996e-05,-5.011831733e-05,0.000686781
1.6216,-5.69043973e-05,-5.989907305e-05,0.000667074
1.6224,-6.647684415e-05,-6.93842557e-05,0.000647636
1.6232,-7.57583546e-05,-7.857998428e-05,0.000628527
1.624,-8.475502846e-05,-8.749228741e-05,0.000609734
1.6248,-9.347303474e-05,-9.612710336e-05,0.000591203
1.6256,-0.0001019182507,-0.00010449028,0.000572928
1.6264,-0.0001100964412,-0.0001125875749,0.000554908
1.6272,-0.0001180132595,-0.0001204246552,0.000537146
1.628,-0.0001256742477,-0.0001280070977,0.00051965
1.6288,-0.0001330848378,-0.0001353403888,0.000502432
1.6296,-0.0001402504921,-0.0001424299246,0.000485476
1.6304,-0.0001471765623,-0.0001492810107,0.000468773
1.6312,-0.0001538680683,-0.0001558988625,0.000452366
1.632,-0.0001603300526,-0.000162288605,0.000436274
1.6328,-0.0001665674564,-0.0001684552727,0.000420517
1.6336,-0.0001725851204,-0.0001744038099,0.000405119
1.6344,-0.000178387786,-0.0001801390704,0.000390104
1.6352,-0.0001839800961,-0.0001856658177,0.0003755
1.636,-0.0001893668206,-0.0001909887249,0.000361285
1.6368,-0.0001945530639,-0.0001961123748,0.000347342
1.6376,-0.00019954283,-0.0002010412597,0.00033378
1.6384,-0.000204340504,-0.0002057797817,0.000320604
1.6392,-0.0002089503935,-0.0002103322525,0.000307814
1.64,-0.00021337673,-0.0002147028932,0.000295407
1.6408,-0.0002176236712,-0.000218895835,0.000283379
1.6416,-0.0002216953025,-0.0002229151181,0.000271718
1.6424,-0.0002255956401,-0.000226764693,0.00026041
1.6432,-0.0002293286487,-0.0002304484194,0.000249433
1.644,-0.000232898199,-0.0002339700666,0.000238762
1.6448,-0.0002363081082,-0.0002373333139,0.000228368
1.6456,-0.0002395621309,-0.0002405417499,0.000218213
1.6464,-0.0002426639609,-0.000243598873,0.000208255
1.6472,-0.0002456172326,-0.0002465047412,0.000197696
1.648,-0.0002484255235,-0.0002492659032,0.000187197
1.6488,-0.0002510923554,-0.0002518881326,0.000177262
1.6496,-0.0002536211967,-0.0002543745578,0.000167814
1.6504,-0.0002560154642,-0.000256728267,0.000158779
1.6512,-0.0002582785246,-0.0002589523072,0.000150087
1.652,-0.0002604132681,-0.0002610496851,0.000141764
1.6528,-0.0002624220234,-0.0002630233666,0.000133951
1.6536,-0.000264308707,-0.000264876277,0.000126428
1.6544,-0.0002660763702,-0.0002666113008,0.000119158
1.6552,-0.0002677280097,-0.0002682312819,0.000112106
1.656,-0.0002692665679,-0.0002697390236,0.000105241
1.6568,-0.0002706949348,-0.0002711372885,9.85358e-05
1.6576,-0.0002720159489,-0.0002724287984,9.19636e-05
1.6584,-0.0002732323985,-0.0002736162347,8.55008e-05
1.6592,-0.0002743470226,-0.0002747022377,7.91254e-05
1.66,-0.0002753625123,-0.0002756894076,7.2817e-05
1.6608,-0.0002762815119,-0.0002765803034,6.65568e-05
1.6616,-0.0002771062263,-0.0002773774439,6.04146e-05
1.6624,-0.0002778390284,-0.0002780833067,5.44138e-05
1.6632,-0.0002784826743,-0.0002787003293,4.84834e-05
1.664,-0.000279039575,-0.0002792309081,4.26201e-05
1.6648,-0.0002795120946,-0.000279677399,3.68221e-05
1.6656,-0.0002799025522,-0.0002800421173,3.10886e-05
1.6664,-0.000280213222,-0.0002803273375,2.54196e-05
1.6672,-0.0002804463345,-0.0002805352936,1.98159e-05
1.668,-0.0002806040778,-0.0002806681786,1.42787e-05
1.6688,-0.000280688598,-0.0002807281452,8.80926e-06
1.6696,-0.0002807020005,-0.0002807173052,3.40918e-06
1.6704,-0.0002806463507,-0.00028063773,1.92031e-06
1.6712,-0.0002805231885,-0.0002804914499,7.06988e-06
1.672,-0.0002803346161,-0.0002802804549,1.20646e-05
1.6728,-0.0002800826826,-0.0002800066942,1.69267e-05
1.6736,-0.0002797692576,-0.0002796720763,2.16474e-05
1.6744,-0.0002793961716,-0.0002792784692,2.62186e-05
1.6752,-0.0002789652163,-0.0002788277,3.06322e-05
1.676,-0.0002784781461,-0.0002783215552,3.48812e-05
1.6768,-0.0002779366781,-0.0002777617807,3.8959e-05
1.6776,-0.0002773424934,-0.0002771500817,4.28604e-05
1.6784,-0.0002766972378,-0.0002764881228,4.65811e-05
1.6792,-0.0002760025223,-0.0002757775277,5.01183e-05
1.68,-0.0002752599244,-0.0002750198798,5.34707e-05
1.6808,-0.000274471027,-0.0002742167215,5.66474e-05
1.6816,-0.0002736373188,-0.0002733695547,5.96453e-05
1.6824,-0.0002727602816,-0.0002724798405,6.24692e-05
1.6832,-0.0002718413682,-0.0002715489996,6.51261e-05
1.684,-0.0002708820015,-0.0002705784117,6.76256e-05
1.6848,-0.0002698835755,-0.000269569416,6.99801e-05
1.6856,-0.0002688474562,-0.0002685233111,7.22044e-05
1.6864,-0.0002677749823,-0.0002674413547,7.43167e-05
1.6872,-0.000266667466,-0.0002663247641,7.6338e-05
1.688,-0.0002655261938,-0.0002651747159,7.82929e-05
1.6888,-0.0002643524273,-0.0002639923457,8.02094e-05
1.6896,-0.0002631473491,-0.0002627787489,8.21069e-05
1.6904,-0.0002619119281,-0.0002615320592,8.46171e-05
1.6912,-0.000260647534,-0.0002602550577,8.74254e-05
1.692,-0.0002593553156,-0.0002589518914,8.98641e-05
1.6928,-0.0002580363994,-0.000257623498,9.19752e-05
1.6936,-0.0002566918893,-0.0002562708021,9.37986e-05
1.6944,-0.000255322868,-0.0002548947151,9.53725e-05
1.6952,-0.0002539303974,-0.0002534961356,9.67333e-05
1.696,-0.0002525155196,-0.0002520759488,9.79159e-05
1.6968,-0.0002510792573,-0.0002506350271,9.89538e-05
1.6976,-0.0002496226147,-0.0002491742298,9.98792e-05
1.6984,-0.0002481465781,-0.000247694403,0.000100724
1.6992,-0.0002466518085,-0.0002461963799,0.000101448
1.7,-0.0002451389296,-0.0002446809804,0.00010201
1.7008,-0.0002436092015,-0.0002431490115,0.000102509
1.7016,-0.000242063494,-0.0002416012672,0.000102963
1.7024,-0.0002405026576,-0.0002400385282,0.000103386
1.7032,-0.0002389275245,-0.0002384615624,0.000103795
1.704,-0.000237338909,-0.0002368711244,0.000104201
1.7048,-0.0002357376083,-0.0002352679558,0.000104617
1.7056,-0.0002341244023,-0.0002336527853,0.000105054
1.7064,-0.000232500055,-0.0002320263282,0.000105524
1.7072,-0.0002308653146,-0.0002303892871,0.000106037
1.708,-0.000229220914,-0.0002287423512,0.000106601
1.7088,-0.0002275671858,-0.0002270861969,0.000107142
1.7096,-0.000225904815,-0.0002254214874,0.000107663
1.7104,-0.0002242346422,-0.0002237488728,0.000108207
1.7112,-0.000222557303,-0.0002220689901,0.000108773
1.712,-0.0002208734167,-0.0002203824635,0.000109361
1.7128,-0.0002191835867,-0.0002186899038,0.00010997
1.7136,-0.0002174884008,-0.0002169919089,0.000110595
1.7144,-0.0002157884321,-0.0002152890637,0.000111236
1.7152,-0.0002140842387,-0.0002135819398,0.000111889
1.716,-0.0002123763645,-0.0002118710959,0.00011255
1.7168,-0.0002106653396,-0.0002101570777,0.000113217
1.7176,-0.0002089516805,-0.0002084404176,0.000113886
1.7184,-0.00020723574,-0.0002067216351,0.000114519
1.7192,-0.0002055180753,-0.0002050012366,0.000115128
1.72,-0.0002037991755,-0.0002032797155,0.000115711
1.7208,-0.0002020794953,-0.0002015575519,0.000116265
1.7216,-0.0002003594768,-0.0001998352131,0.000116781
1.7224,-0.0001986395497,-0.0001981131532,0.000117257
1.7232,-0.0001969201321,-0.0001963918133,0.000117685
1.724,-0.0001952016303,-0.0001946716213,0.000118061
1.7248,-0.0001934844398,-0.0001929529921,0.000118382
1.7256,-0.0001917689448,-0.0001912363276,0.000118642
1.7264,-0.0001900555197,-0.0001895220166,0.00011884
1.7272,-0.0001883445228,-0.0001878104347,0.00011897
1.728,-0.0001866362331,-0.0001861019446,0.000119015
1.7288,-0.000184931046,-0.0001843968959,0.000118984
1.7296,-0.0001832292921,-0.0001826956252,0.000118876
1.7304,-0.0001815312931,-0.0001809984557,0.000118691
1.7312,-0.0001798373615,-0.0001793056979,0.00011843
1.732,-0.0001781478016,-0.0001776176491,0.000118093
1.7328,-0.0001764629094,-0.0001759345934,0.000117684
1.7336,-0.0001747829733,-0.0001742568022,0.000117206
1.7344,-0.0001731082741,-0.0001725845334,0.000116665
1.7352,-0.0001714390854,-0.0001709180321,0.000116066
1.736,-0.0001697756741,-0.0001692575303,0.000115418
1.7368,-0.0001681182231,-0.0001676032467,0.000114713
1.7376,-0.0001664668174,-0.0001659553873,0.000113923
1.7384,-0.0001648218426,-0.0001643141448,0.000113091
1.7392,-0.0001631835233,-0.0001626796989,0.000112229
1.74,-0.0001615520773,-0.0001610522161,0.000111346
1.7408,-0.0001599277158,-0.0001594318501,0.000110456
1.7416,-0.0001583106438,-0.0001578187412,0.000109573
1.7424,-0.0001567010602,-0.000156213017,0.000108713
1.7432,-0.0001550991585,-0.0001546147917,0.000107894
1.744,-0.0001535051264,-0.0001530241666,0.000107135
1.7448,-0.0001519191468,-0.0001514377051,0.000107243
1.7456,-0.0001503413974,-0.0001498581596,0.000107643
1.7464,-0.0001487718791,-0.0001482878649,0.000107816
1.7472,-0.0001472106804,-0.0001467268801,0.000107768
1.748,-0.0001456580798,-0.000145175263,0.000107549
1.7488,-0.000144114215,-0.0001436330696,0.000107177
1.7496,-0.0001425792184,-0.0001421003542,0.000106669
1.7504,-0.0001410532167,-0.0001405771697,0.000106041
1.7512,-0.0001395363318,-0.0001390635673,0.00010531
1.752,-0.0001380286801,-0.0001375595965,0.00010449
1.7528,-0.0001365303736,-0.0001360653054,0.000103595
1.7536,-0.0001350415193,-0.0001345807403,0.00010264
1.7544,-0.0001335622201,-0.000133105946,0.000101637
1.7552,-0.0001320925745,-0.0001316409657,0.000100597
1.756,-0.0001306325418,-0.0001301858409,9.95041e-05
1.7568,-0.0001291822429,-0.0001287406116,9.83749e-05
1.7576,-0.0001277417934,-0.0001273053161,9.72268e-05
1.7584,-0.0001263112642,-0.0001258799912,9.60675e-05
1.7592,-0.0001248907219,-0.000124464672,9.49041e-05
1.76,-0.0001234802288,-0.000123059392,9.37428e-05
1.7608,-0.0001220798432,-0.0001216641831,9.25897e-05
1.7616,-0.0001206896193,-0.0001202790757,9.145e-05
1.7624,-0.0001193096077,-0.0001189040985,9.03286e-05
1.7632,-0.0001179398554,-0.0001175392785,8.92298e-05
1.764,-0.0001165804056,-0.0001161846412,8.81578e-05
1.7648,-0.0001152312986,-0.0001148402107,8.71161e-05
1.7656,-0.0001138925201,-0.000113506009,8.60966e-05
1.7664,-0.0001125641345,-0.0001121820569,8.51091e-05
1.7672,-0.0001112461713,-0.0001108683735,8.41557e-05
1.768,-0.0001099386552,-0.0001095649762,8.32382e-05
1.7688,-0.0001086416078,-0.0001082718809,8.23579e-05
1.7696,-0.0001073550484,-0.0001069891018,8.15158e-05
1.7704,-0.0001060789932,-0.0001057166515,8.07128e-05
1.7712,-0.0001048134562,-0.0001044545411,7.99495e-05
1.772,-0.0001035584491,-0.0001032027801,7.92265e-05
1.7728,-0.0001023139811,-0.0001019613762,7.85439e-05
1.7736,-0.0001010800598,-0.0001007303356,7.79022e-05
1.7744,-9.98566766e-05,-9.950966298e-05,7.72984e-05
1.7752,-9.864377032e-05,-9.829936132e-05,7.67183e-05
1.776,-9.744138982e-05,-9.709943201e-05,7.61722e-05
1.7768,-9.624953014e-05,-9.590987482e-05,7.56594e-05
1.7776,-9.506818449e-05,-9.473068795e-05,7.51785e-05
1.7784,-9.389734433e-05,-9.356186797e-05,7.47285e-05
1.7792,-9.273699949e-05,-9.240340984e-05,7.43082e-05
1.78,-9.158713832e-05,-9.125530692e-05,7.39166e-05
1.7808,-9.044774776e-05,-9.011755096e-05,7.35524e-05
