time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.2392,-2.214366177e-08,-2.194980941e-08,4.31813e-08
1.24,-2.187128075e-08,-2.162608537e-08,5.46181e-08
1.2408,-2.160345569e-08,-2.130759669e-08,6.59036e-08
1.2416,-2.134016828e-08,-2.099428387e-08,7.70469e-08
1.2424,-2.108140029e-08,-2.068608673e-08,8.80574e-08
1.2432,-2.082713359e-08,-2.038294311e-08,9.89449e-08
1.244,-2.057735013e-08,-2.008478972e-08,1.09719e-07
1.2448,-2.033203196e-08,-1.979156117e-08,1.20392e-07
1.2456,-2.009116121e-08,-1.950319162e-08,1.30972e-07
1.2464,-1.985472009e-08,-1.921961346e-08,1.41472e-07
1.2472,-1.962269091e-08,-1.89407573e-08,1.51903e-07
1.248,-1.939505606e-08,-1.866655264e-08,1.62277e-07
1.2488,-1.917179802e-08,-1.839692787e-08,1.72605e-07
1.2496,-1.895289936e-08,-1.81318095e-08,1.82901e-07
1.2504,-1.873834275e-08,-1.787112269e-08,1.93176e-07
1.2512,-1.852811092e-08,-1.761479151e-08,2.03445e-07
1.252,-1.83221867e-08,-1.736273836e-08,2.1372e-07
1.2528,-1.812055303e-08,-1.711488418e-08,2.24016e-07
1.2536,-1.79231929e-08,-1.687114848e-08,2.34346e-07
1.2544,-1.773008941e-08,-1.663144977e-08,2.44726e-07
1.2552,-1.754122576e-08,-1.63957049e-08,2.55169e-07
1.256,-1.735658521e-08,-1.616382894e-08,2.6569e-07
1.2568,-1.717615112e-08,-1.59357364e-08,2.76307e-07
1.2576,-1.699990695e-08,-1.571133934e-08,2.87033e-07
1.2584,-1.682783622e-08,-1.549054895e-08,2.97885e-07
1.2592,-1.665992257e-08,-1.527327531e-08,3.0888e-07
1.26,-1.649614971e-08,-1.505942682e-08,3.20035e-07
1.2608,-1.633650143e-08,-1.484890999e-08,3.31366e-07
1.2616,-1.618096163e-08,-1.464163057e-08,3.42891e-07
1.2624,-1.602951428e-08,-1.443749309e-08,3.54628e-07
1.2632,-1.588214345e-08,-1.423639961e-08,3.66595e-07
1.264,-1.573883329e-08,-1.403825178e-08,3.7881e-07
1.2648,-1.559956803e-08,-1.384294945e-08,3.91293e-07
1.2656,-1.546433202e-08,-1.365039115e-08,4.04061e-07
1.2664,-1.533310966e-08,-1.346047396e-08,4.17136e-07
1.2672,-1.520588546e-08,-1.327309329e-08,4.30536e-07
1.268,-1.508264401e-08,-1.308814379e-08,4.44282e-07
1.2688,-1.496337e-08,-1.290551799e-08,4.58393e-07
1.2696,-1.484804818e-08,-1.272510763e-08,4.72892e-07
1.2704,-1.473666342e-08,-1.25468026e-08,4.87799e-07
1.2712,-1.462920066e-08,-1.23704913e-08,5.03135e-07
1.272,-1.452564493e-08,-1.219606116e-08,5.18923e-07
1.2728,-1.442598136e-08,-1.202339794e-08,5.35183e-07
1.2736,-1.433019514e-08,-1.185238618e-08,5.5194e-07
1.2744,-1.423827158e-08,-1.168290886e-08,5.69216e-07
1.2752,-1.412688715e-08,-1.151484708e-08,5.81841e-07
1.276,-1.399879444e-08,-1.134808159e-08,5.90455e-07
1.2768,-1.387229441e-08,-1.118249071e-08,5.99163e-07
1.2776,-1.374733023e-08,-1.101795211e-08,6.07978e-07
1.2784,-1.362384507e-08,-1.085434154e-08,6.16916e-07
1.2792,-1.35017821e-08,-1.067750888e-08,6.29116e-07
1.28,-1.338108449e-08,-1.049929388e-08,6.41928e-07
1.2808,-1.326169539e-08,-1.032354258e-08,6.54483e-07
1.2816,-1.314355799e-08,-1.01502291e-08,6.66774e-07
1.2824,-1.302661544e-08,-9.979328364e-09,6.78793e-07
1.2832,-1.291081092e-08,-9.810814938e-09,6.90534e-07
1.284,-1.279608759e-08,-9.64466329e-09,7.0199e-07
1.2848,-1.268238862e-08,-9.480848884e-09,7.13154e-07
1.2856,-1.256965718e-08,-9.319346739e-09,7.24018e-07
1.2864,-1.245783644e-08,-9.160131875e-09,7.34575e-07
1.2872,-1.234686956e-08,-9.003179979e-09,7.44818e-07
1.288,-1.223669971e-08,-8.848466626e-09,7.5474e-07
1.2888,-1.212727006e-08,-8.695967391e-09,7.64334e-07
1.2896,-1.201852377e-08,-8.545658292e-09,7.73592e-07
1.2904,-1.191040402e-08,-8.397515239e-09,7.82508e-07
1.2912,-1.180285397e-08,-8.251514361e-09,7.91073e-07
1.292,-1.169581679e-08,-8.107632121e-09,7.9928e-07
1.2928,-1.158923565e-08,-7.965844984e-09,8.07122e-07
1.2936,-1.148305371e-08,-7.826129411e-09,8.14592e-07
1.2944,-1.137721415e-08,-7.688462422e-09,8.21682e-07
1.2952,-1.127166012e-08,-7.552820702e-09,8.28384e-07
1.296,-1.11663348e-08,-7.419181491e-09,8.34691e-07
1.2968,-1.106118136e-08,-7.287521586e-09,8.40595e-07
1.2976,-1.095614296e-08,-7.157819004e-09,8.46089e-07
1.2984,-1.085116277e-08,-7.030050764e-09,8.51165e-07
1.2992,-1.074618396e-08,-6.904194549e-09,8.55816e-07
1.3,-1.064114969e-08,-6.78022849e-09,8.60033e-07
1.3008,-1.053600314e-08,-6.658130158e-09,8.63809e-07
1.3016,-1.043068747e-08,-6.537877795e-09,8.67136e-07
1.3024,-1.032514585e-08,-6.419449861e-09,8.70007e-07
1.3032,-1.021932145e-08,-6.302824374e-09,8.72413e-07
1.304,-1.011315742e-08,-6.187980128e-09,8.74346e-07
1.3048,-1.000659696e-08,-6.074895809e-09,8.758e-07
1.3056,-9.899583205e-09,-5.96355032e-09,8.76764e-07
1.3064,-9.792059343e-09,-5.853922347e-09,8.77233e-07
1.3072,-9.683968535e-09,-5.74599146e-09,8.77198e-07
1.308,-9.57525395e-09,-5.639736456e-09,8.7665e-07
1.3088,-9.465858754e-09,-5.535137237e-09,8.75581e-07
1.3096,-9.355726117e-09,-5.432173156e-09,8.73985e-07
1.3104,-9.244799204e-09,-5.330824004e-09,8.71851e-07
1.3112,-9.133021185e-09,-5.231069689e-09,8.69173e-07
1.312,-9.020335227e-09,-5.132890224e-09,8.65941e-07
1.3128,-8.906684496e-09,-5.036265516e-09,8.62149e-07
1.3136,-8.792012162e-09,-4.941176468e-09,8.57787e-07
1.3144,-8.676261392e-09,-4.847602986e-09,8.52846e-07
1.3152,-8.559375353e-09,-4.755526084e-09,8.4732e-07
1.316,-8.441297213e-09,-4.664926445e-09,8.41199e-07
1.3168,-8.321970139e-09,-4.575784751e-09,8.34475e-07
1.3176,-8.2013373e-09,-4.48808235e-09,8.2714e-07
1.3184,-8.079341862e-09,-4.401800369e-09,8.19185e-07
1.3192,-7.955926995e-09,-4.316920266e-09,8.10601e-07
1.32,-7.831035864e-09,-4.233423501e-09,8.0138e-07
1.3208,-7.704611638e-09,-4.151291533e-09,7.91514e-07
1.3216,-7.576597485e-09,-4.070506598e-09,7.80993e-07
1.3224,-7.446936573e-09,-3.991050157e-09,7.6981e-07
1.3232,-7.315572068e-09,-3.912904889e-09,7.57955e-07
1.324,-7.182447138e-09,-3.836052476e-09,7.45421e-07
1.3248,-7.047504952e-09,-3.760475931e-09,7.32197e-07
1.3256,-6.910688676e-09,-3.686157157e-09,7.18275e-07
1.3264,-6.771941479e-09,-3.613079502e-09,7.03647e-07
1.3272,-6.632266849e-09,-3.541225091e-09,6.8854e-07
1.328,-6.553318053e-09,-3.470577714e-09,6.86691e-07
1.3288,-6.475166172e-09,-3.401120052e-09,6.84754e-07
1.3296,-6.397797925e-09,-3.332835341e-09,6.82731e-07
1.3304,-6.321200028e-09,-3.26570726e-09,6.80621e-07
1.3312,-6.245359197e-09,-3.199719489e-09,6.78426e-07
1.332,-6.17026215e-09,-3.134855486e-09,6.76147e-07
1.3328,-6.095895604e-09,-3.071099375e-09,6.73783e-07
1.3336,-6.022246275e-09,-3.008434946e-09,6.71337e-07
1.3344,-5.949300881e-09,-2.946846545e-09,6.68807e-07
1.3352,-5.877046139e-09,-2.88631874e-09,6.66195e-07
1.336,-5.805468764e-09,-2.826835543e-09,6.63501e-07
1.3368,-5.734555475e-09,-2.768381857e-09,6.60725e-07
1.3376,-5.664292989e-09,-2.710942582e-09,6.57869e-07
1.3384,-5.594668021e-09,-2.654502396e-09,6.54932e-07
1.3392,-5.52566729e-09,-2.599046534e-09,6.51915e-07
1.34,-5.457277512e-09,-2.544560229e-09,6.48818e-07
1.3408,-5.389485403e-09,-2.491028717e-09,6.45641e-07
1.3416,-5.322277682e-09,-2.438437785e-09,6.42385e-07
1.3424,-5.255641064e-09,-2.38677289e-09,6.3905e-07
1.3432,-5.189562267e-09,-2.336019933e-09,6.35636e-07
1.344,-5.124028007e-09,-2.286164813e-09,6.32144e-07
1.3448,-5.059025002e-09,-2.237193764e-09,6.28572e-07
1.3456,-4.994539969e-09,-2.189093018e-09,6.24923e-07
1.3464,-4.930559624e-09,-2.14184892e-09,6.21195e-07
1.3472,-4.867070684e-09,-2.095448148e-09,6.17388e-07
1.348,-4.804059867e-09,-2.049877379e-09,6.13503e-07
1.3488,-4.741513889e-09,-2.005123401e-09,6.0954e-07
1.3496,-4.679419467e-09,-1.961173335e-09,6.05498e-07
1.3504,-4.617763318e-09,-1.918014192e-09,6.01378e-07
1.3512,-4.556532159e-09,-1.875633648e-09,5.97179e-07
1.352,-4.495712707e-09,-1.834018715e-09,5.92901e-07
1.3528,-4.435291678e-09,-1.793157178e-09,5.88544e-07
1.3536,-4.375255791e-09,-1.753036827e-09,5.84108e-07
1.3544,-4.315591761e-09,-1.713645559e-09,5.79592e-07
1.3552,-4.256286306e-09,-1.674971384e-09,5.74997e-07
1.356,-4.197326142e-09,-1.637002423e-09,5.70321e-07
1.3568,-4.138697987e-09,-1.59972724e-09,5.65564e-07
1.3576,-4.080388557e-09,-1.563134289e-09,5.60727e-07
1.3584,-4.022384569e-09,-1.527212024e-09,5.55808e-07
1.3592,-3.96467274e-09,-1.491949342e-09,5.50807e-07
1.36,-3.907239788e-09,-1.457335363e-09,5.45724e-07
1.3608,-3.850072429e-09,-1.423358875e-09,5.40559e-07
1.3616,-3.79315738e-09,-1.390009219e-09,5.35309e-07
1.3624,-3.736481357e-09,-1.357275958e-09,5.29976e-07
1.3632,-3.680031079e-09,-1.325148546e-09,5.24558e-07
1.364,-3.623793261e-09,-1.293616436e-09,5.19055e-07
1.3648,-3.567754621e-09,-1.262669858e-09,5.13465e-07
1.3656,-3.511901876e-09,-1.232298485e-09,5.07789e-07
1.3664,-3.456221742e-09,-1.202492439e-09,5.02026e-07
1.3672,-3.400700936e-09,-1.173242281e-09,4.96174e-07
1.368,-3.345326176e-09,-1.144538242e-09,4.90233e-07
1.3688,-3.290084179e-09,-1.116370885e-09,4.84202e-07
1.3696,-3.23496166e-09,-1.088730883e-09,4.7808e-07
1.3704,-3.179945338e-09,-1.061609356e-09,4.71866e-07
1.3712,-3.125021929e-09,-1.034997088e-09,4.6556e-07
1.372,-3.07017815e-09,-1.00888542e-09,4.5916e-07
1.3728,-3.015400717e-09,-9.832655801e-10,4.52665e-07
1.3736,-2.960676349e-09,-9.581290206e-10,4.46074e-07
1.3744,-2.905991761e-09,-9.334671924e-10,4.39386e-07
1.3752,-2.851333672e-09,-9.092723241e-10,4.32601e-07
1.376,-2.796688796e-09,-8.855359779e-10,4.25716e-07
1.3768,-2.742043853e-09,-8.622502712e-10,4.1873e-07
1.3776,-2.687385558e-09,-8.394073214e-10,4.11643e-07
1.3784,-2.632700628e-09,-8.169998011e-10,4.04453e-07
1.3792,-2.577975781e-09,-7.950199388e-10,3.97159e-07
1.38,-2.529517855e-09,-7.734604068e-10,3.91168e-07
1.3808,-2.488257802e-09,-7.523142109e-10,3.86687e-07
1.3816,-2.447526342e-09,-7.315741346e-10,3.82234e-07
1.3824,-2.407319268e-09,-7.112331835e-10,3.77809e-07
1.3832,-2.367632376e-09,-6.912849182e-10,3.73412e-07
1.384,-2.32846146e-09,-6.717223444e-10,3.69044e-07
1.3848,-2.289802315e-09,-6.525394669e-10,3.64706e-07
1.3856,-2.251650736e-09,-6.337296243e-10,3.60397e-07
1.3864,-2.214002516e-09,-6.152865994e-10,3.56119e-07
1.3872,-2.176853451e-09,-5.972049522e-10,3.51872e-07
1.388,-2.140199336e-09,-5.794781321e-10,3.47656e-07
1.3888,-2.104035964e-09,-5.621008103e-10,3.43471e-07
1.3896,-2.068359131e-09,-5.450673246e-10,3.39318e-07
1.3904,-2.03316463e-09,-5.283723459e-10,3.35198e-07
1.3912,-1.998448258e-09,-5.12010323e-10,3.31109e-07
1.392,-1.964205808e-09,-4.959767042e-10,3.27053e-07
1.3928,-1.930433074e-09,-4.802660492e-10,3.2303e-07
1.3936,-1.897125853e-09,-4.64873473e-10,3.19039e-07
1.3944,-1.864279937e-09,-4.49794646e-10,3.15081e-07
1.3952,-1.831891122e-09,-4.35025016e-10,3.11157e-07
1.396,-1.799955203e-09,-4.205599202e-10,3.07265e-07
1.3968,-1.768467973e-09,-4.063953618e-10,3.03406e-07
1.3976,-1.737425228e-09,-3.925272329e-10,2.99581e-07
1.3984,-1.706822763e-09,-3.789515368e-10,2.95788e-07
1.3992,-1.676656371e-09,-3.656647207e-10,2.92028e-07
1.4,-1.646921847e-09,-3.526627879e-10,2.88301e-07
1.4008,-1.617614987e-09,-3.399424076e-10,2.84606e-07
1.4016,-1.588731584e-09,-3.275004712e-10,2.80943e-07
1.4024,-1.560267434e-09,-3.153335371e-10,2.77313e-07
1.4032,-1.53221833e-09,-3.034386076e-10,2.73715e-07
1.404,-1.504580068e-09,-2.918127961e-10,2.70148e-07
1.4048,-1.477348442e-09,-2.804533272e-10,2.66612e-07
1.4056,-1.450519246e-09,-2.693577583e-10,2.63108e-07
1.4064,-1.424088276e-09,-2.58523758e-10,2.59633e-07
1.4072,-1.398051326e-09,-2.479484396e-10,2.56189e-07
1.408,-1.37240419e-09,-2.376303598e-10,2.52775e-07
1.4088,-1.347142664e-09,-2.276051569e-10,2.49381e-07
1.4096,-1.322262541e-09,-2.179371128e-10,2.45992e-07
1.4104,-1.297759616e-09,-2.084840078e-10,2.4264e-07
1.4112,-1.273629685e-09,-1.992422893e-10,2.39323e-07
1.412,-1.249868541e-09,-1.902089597e-10,2.36043e-07
1.4128,-1.226471979e-09,-1.813802442e-10,2.32798e-07
1.4136,-1.203435795e-09,-1.727533672e-10,2.29588e-07
1.4144,-1.180755781e-09,-1.643249981e-10,2.26413e-07
1.4152,-1.158427734e-09,-1.560920282e-10,2.23274e-07
1.416,-1.136447447e-09,-1.48051349e-10,2.20169e-07
1.4168,-1.114810715e-09,-1.401997407e-10,2.17098e-07
1.4176,-1.093513333e-09,-1.325342058e-10,2.14061e-07
1.4184,-1.072551096e-09,-1.250518578e-10,2.11059e-07
1.4192,-1.051919798e-09,-1.177493658e-10,2.0809e-07
1.42,-1.031615233e-09,-1.106241765e-10,2.05154e-07
1.4208,-1.011633197e-09,-1.036728481e-10,2.02251e-07
1.4216,-9.91969484e-10,-9.689271607e-11,1.99381e-07
1.4224,-9.726198882e-10,-9.028078285e-11,1.96544e-07
1.4232,-9.535802046e-10,-8.383438388e-11,1.93739e-07
1.424,-9.348462277e-10,-7.755029952e-11,1.90966e-07
1.4248,-9.164137521e-10,-7.142597624e-11,1.88224e-07
1.4256,-8.982785725e-10,-6.545863851e-11,1.85513e-07
1.4264,-8.804364835e-10,-5.964539973e-11,1.82834e-07
1.4272,-8.628832797e-10,-5.398359537e-11,1.80185e-07
1.428,-8.456147556e-10,-4.847033885e-11,1.77567e-07
1.4288,-8.28626706e-10,-4.310318769e-11,1.74978e-07
1.4296,-8.119149253e-10,-3.787947733e-11,1.72419e-07
1.4304,-7.954752083e-10,-3.279654326e-11,1.69889e-07
1.4312,-7.793033496e-10,-2.785172093e-11,1.67388e-07
1.432,-7.633951437e-10,-2.304245683e-11,1.64916e-07
1.4328,-7.486888295e-10,-1.836619745e-11,1.62682e-07
1.4336,-7.343367002e-10,-1.38205003e-11,1.60497e-07
1.4344,-7.202816152e-10,-9.402922885e-12,1.58351e-07
1.4352,-7.065200507e-10,-5.110800672e-12,1.56241e-07
1.436,-6.930484834e-10,-9.418021918e-13,1.54169e-07
1.4368,-6.798633894e-10,3.106404023e-12,1.52134e-07
1.4376,-6.669612453e-10,7.036260463e-12,1.50135e-07
1.4384,-6.543385274e-10,1.084987655e-11,1.48173e-07
1.4392,-6.419917121e-10,1.455002785e-11,1.46247e-07
1.44,-6.299172758e-10,1.813882378e-11,1.44357e-07
1.4408,-6.18111695e-10,2.161826274e-11,1.42502e-07
1.4416,-6.06571446e-10,2.499089824e-11,1.40683e-07
1.4424,-5.952930051e-10,2.825872869e-11,1.38898e-07
1.4432,-5.842728489e-10,3.142397453e-11,1.37149e-07
1.444,-5.735074537e-10,3.448896724e-11,1.35433e-07
1.4448,-5.629932959e-10,3.74557052e-11,1.33752e-07
1.4456,-5.527268518e-10,4.032618683e-11,1.32105e-07
1.4464,-5.42704598e-10,4.310263257e-11,1.30491e-07
1.4472,-5.329230107e-10,4.578715185e-11,1.2891e-07
1.448,-5.233785664e-10,4.838129897e-11,1.27361e-07
1.4488,-5.140677415e-10,5.088773847e-11,1.25846e-07
1.4496,-5.049870124e-10,5.330780262e-11,1.24362e-07
1.4504,-4.961328554e-10,5.564393391e-11,1.2291e-07
1.4512,-4.87501747e-10,5.789757562e-11,1.2149e-07
1.452,-4.790901636e-10,6.007094822e-11,1.201e-07
1.4528,-4.708945815e-10,6.2165606e-11,1.18741e-07
1.4536,-4.629114772e-10,6.418365839e-11,1.17412e-07
1.4544,-4.55137327e-10,6.612677073e-11,1.16113e-07
1.4552,-4.475686073e-10,6.799660834e-11,1.14844e-07
1.456,-4.402017946e-10,6.97949476e-11,1.13603e-07
1.4568,-4.330333653e-10,7.152356485e-11,1.12392e-07
1.4576,-4.260597957e-10,7.318423645e-11,1.11208e-07
1.4584,-4.192775622e-10,7.477829467e-11,1.10053e-07
1.4592,-4.126831412e-10,7.630762688e-11,1.08924e-07
1.46,-4.062730092e-10,7.777378741e-11,1.07823e-07
1.4608,-4.000436424e-10,7.917833056e-11,1.06748e-07
1.4616,-3.939915174e-10,8.052281064e-11,1.057e-07
1.4624,-3.881131105e-10,8.18084489e-11,1.04677e-07
1.4632,-3.824048981e-10,8.303713273e-11,1.03679e-07
1.464,-3.768633566e-10,8.421008335e-11,1.02706e-07
1.4648,-3.714849625e-10,8.532885509e-11,1.01757e-07
1.4656,-3.66266192e-10,8.639478022e-11,1.00832e-07
1.4664,-3.612035216e-10,8.7409191e-11,9.993e-08
1.4672,-3.562934277e-10,8.837364174e-11,9.90511e-08
1.468,-3.515323866e-10,8.928913164e-11,9.81945e-08
1.4688,-3.469168749e-10,9.0157104e-11,9.73597e-08
1.4696,-3.424433688e-10,9.097889109e-11,9.65463e-08
1.4704,-3.381083448e-10,9.175560312e-11,9.57536e-08
1.4712,-3.339082793e-10,9.248868338e-11,9.49813e-08
1.472,-3.298396486e-10,9.317868699e-11,9.42287e-08
1.4728,-3.258989292e-10,9.382761235e-11,9.34955e-08
1.4736,-3.220825975e-10,9.443601456e-11,9.27809e-08
1.4744,-3.183871298e-10,9.500500386e-11,9.20845e-08
1.4752,-3.148090025e-10,9.553591251e-11,9.14057e-08
1.476,-3.113446921e-10,9.602951767e-11,9.0744e-08
1.4768,-3.07990675e-10,9.648704058e-11,9.00988e-08
1.4776,-3.047434275e-10,9.690936942e-11,8.94695e-08
1.4784,-3.01599426e-10,9.729750339e-11,8.88556e-08
1.4792,-2.985551469e-10,9.765221964e-11,8.82565e-08
1.48,-2.956070667e-10,9.797451739e-11,8.76716e-08
1.4808,-2.927516617e-10,9.82652848e-11,8.71003e-08
1.4816,-2.899854083e-10,9.852529903e-11,8.65421e-08
1.4824,-2.87304783e-10,9.875544826e-11,8.59962e-08
1.4832,-2.84706262e-10,9.895650965e-11,8.54622e-08
1.484,-2.821863219e-10,9.912914933e-11,8.49393e-08
1.4848,-2.797414389e-10,9.927425548e-11,8.4427e-08
1.4856,-2.773680896e-10,9.939238321e-11,8.39247e-08
1.4864,-2.750627502e-10,9.948419866e-11,8.34316e-08
1.4872,-2.728218973e-10,9.955047897e-11,8.29472e-08
1.488,-2.706420071e-10,9.959177927e-11,8.24708e-08
1.4888,-2.685195561e-10,9.960876568e-11,8.20018e-08
1.4896,-2.664510207e-10,9.96018823e-11,8.15395e-08
1.4904,-2.644328773e-10,9.957168423e-11,8.10832e-08
1.4912,-2.624616023e-10,9.951861557e-11,8.06323e-08
1.492,-2.60533672e-10,9.944334245e-11,8.01861e-08
1.4928,-2.586455629e-10,9.934619793e-11,7.97439e-08
1.4936,-2.567937513e-10,9.922762612e-11,7.9305e-08
1.4944,-2.549747137e-10,9.908807108e-11,7.88687e-08
1.4952,-2.531849265e-10,9.892775488e-11,7.84343e-08
1.496,-2.51420866e-10,9.874689955e-11,7.8001e-08
1.4968,-2.496790086e-10,9.854639327e-11,7.75684e-08
1.4976,-2.479558308e-10,9.8326014e-11,7.71354e-08
1.4984,-2.46247809e-10,9.80860948e-11,7.67015e-08
1.4992,-2.445514194e-10,9.782696875e-11,7.62659e-08
1.5,-2.428631386e-10,4.84261497e-06,0.00107876
1.5,-2.428631386e-10,4.84261497e-06,0.00107876
1.5008,2.985764516e-05,4.237945587e-05,0.00278928
1.5016,0.0001123974858,0.0001465876374,0.00761597
1.5024,0.000237591348,0.0002928997952,0.0123201
1.5032,0.0003964564151,0.0004684274907,0.0160318
1.504,0.0005813055833,0.0006661483887,0.018899
1.5048,0.0007855538573,0.0008801690807,0.0210759
1.5056,0.001003498674,0.001105243072,0.0226639
1.5064,0.001230239561,0.001336770782,0.0237302
1.5072,0.001461589833,0.001570799544,0.0243268
1.508,0.001694006637,0.001804023605,0.0245066
1.5088,0.00192452045,0.002033784126,0.0243388
1.5096,0.002150665734,0.002258091138,0.0239294
1.5104,0.002370415241,0.00247492543,0.02328
1.5112,0.002582108704,0.002682867998,0.0224445
1.512,0.00278445045,0.002880848866,0.0214731
1.5128,0.002976405204,0.003067995076,0.020402
1.5136,0.003157220039,0.003243630687,0.0192483
1.5144,0.003326337963,0.003407276775,0.0180294
1.5152,0.003483415142,0.003558651434,0.0167591
1.516,0.003628260123,0.003697669775,0.0154612
1.5168,0.003760825871,0.003824504539,0.0141846
1.5176,0.003881181491,0.003939044085,0.0128891
1.5184,0.003989491841,0.004041554278,0.0115971
1.5192,0.004086003352,0.004132391179,0.010333
1.52,0.004171024157,0.004211928715,0.00911163
1.5208,0.004244919958,0.004280558669,0.00793864
1.5216,0.004308090226,0.00433869069,0.00681636
1.5224,0.004360976116,0.004386752283,0.00574173
1.5232,0.004404031789,0.004425188817,0.0047128
1.524,0.004437738381,0.004454463521,0.00372558
1.5248,0.004462577161,0.004475057485,0.00278003
1.5256,0.004479042271,0.00448746966,0.00187723
1.5264,0.00448761981,0.004492216857,0.00102401
1.5272,0.004488798465,0.004489834996,0.000230891
1.528,0.004483052494,0.004480770919,0.000508229
1.5288,0.004470852802,0.004465477261,0.00119742
1.5296,0.004452651222,0.004444405311,0.0018368
1.5304,0.00442889228,0.004417989252,0.00242869
1.5312,0.004399999269,0.004386646161,0.00297445
1.532,0.004366384602,0.004350776013,0.00347687
1.5328,0.004328439228,0.004310761676,0.00393773
1.5336,0.004286540397,0.004266968915,0.00435961
1.5344,0.004241044605,0.004219746389,0.00474425
1.5352,0.004192295134,0.004169425653,0.00509425
1.536,0.004140614565,0.004116321158,0.00541144
1.5368,0.004086308203,0.004060730248,0.00569758
1.5376,0.004029663115,0.004002933164,0.00595419
1.5384,0.003970948635,0.003943193042,0.00618265
1.5392,0.003910414582,0.003881755915,0.00638381
1.54,0.003848292105,0.003818850707,0.00655817
1.5408,0.003784794693,0.003754666946,0.00671106
1.5416,0.003720156874,0.00368940613,0.00684983
1.5424,0.003654556688,0.003623334052,0.00695495
1.5432,0.003588172093,0.003556599687,0.00703286
1.544,0.003521167528,0.003489344925,0.00708859
1.5448,0.003453702927,0.003421704575,0.00712774
1.5456,0.003385918069,0.003353806364,0.00715299
1.5464,0.003317944038,0.003285770934,0.00716667
1.5472,0.003249901686,0.003217711844,0.00717039
1.548,0.003181903983,0.003149735572,0.00716562
1.5488,0.003114053243,0.003081941512,0.007153
1.5496,0.003046443528,0.003014421974,0.00713291
1.5504,0.002979161336,0.002947262187,0.00710564
1.5512,0.002912280746,0.002880540296,0.00707029
1.552,0.002845871927,0.002814327363,0.00702666
1.5528,0.002779999434,0.002748687367,0.00697487
1.5536,0.002714720776,0.002683677205,0.00691506
1.5544,0.002650084665,0.002619346689,0.00684699
1.5552,0.002586135441,0.002555738552,0.00677101
1.556,0.002522914173,0.002492888439,0.00668833
1.5568,0.002460456464,0.002430824916,0.00660053
1.5576,0.002398792227,0.002369569464,0.00650947
1.5584,0.002337947484,0.00230912825,0.00641958
1.5592,0.002277946485,0.002249488075,0.00633921
1.56,0.002218809804,0.002190750967,0.0062502
1.5608,0.002160553196,0.002132921888,0.00615497
1.5616,0.002103188561,0.002076005034,0.00605522
1.5624,0.002046729262,0.002020003831,0.00595318
1.5632,0.001991185352,0.001964920939,0.00585049
1.564,0.001936562919,0.001910758248,0.00574808
1.5648,0.001882862906,0.001857516881,0.00564591
1.5656,0.001830091026,0.001805197192,0.00554518
1.5664,0.001778249367,0.001753798768,0.00544645
1.5672,0.001727337505,0.001703320426,0.00534988
1.568,0.001677349636,0.001653760217,0.00525462
1.5688,0.001628285119,0.001605115424,0.00516113
1.5696,0.001580140149,0.001557382559,0.00506933
1.5704,0.001532909636,0.00151055737,0.00497904
1.5712,0.001486584571,0.001464634833,0.00488938
1.572,0.001441159368,0.001419609158,0.00480038
1.5728,0.001396626427,0.001375473787,0.00471182
1.5736,0.001352977562,0.001332221393,0.00462351
1.5744,0.001310201869,0.001289843881,0.00453481
1.5752,0.001268290843,0.001248332389,0.00444581
1.576,0.001227234785,0.001207677286,0.0043565
1.5768,0.001187023857,0.001167868173,0.00426699
1.5776,0.00114764548,0.001128893882,0.00417698
1.5784,0.001109089858,0.001090742478,0.00408694
1.5792,0.001071346161,0.001053401259,0.00399729
1.58,0.00103440359,0.001016856752,0.00390862
1.5808,0.0009982490836,0.0009810947177,0.00382119
1.5816,0.0009628717088,0.0009461001489,0.00373592
1.5824,0.0009282601551,0.0009118493382,0.00365556
1.5832,0.0008944030296,0.0008783461544,0.00357672
1.584,0.00086128763,0.0008455808152,0.00349875
1.5848,0.0008289022937,0.0008135409807,0.00342178
1.5856,0.0007972355146,0.0007822144422,0.00334599
1.5864,0.000766275663,0.0007515891223,0.00327148
1.5872,0.0007360106173,0.0007216530751,0.00319819
1.588,0.0007064286096,0.0006923944859,0.00312615
1.5888,0.0006775181976,0.0006638016715,0.0030554
1.5896,0.0006492679088,0.0006358630799,0.00298597
1.5904,0.0006216659682,0.0006085672905,0.00291777
1.5912,0.0005947007558,0.0005819030142,0.00285074
