time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.7112,-0.000222557303,-0.0002220311757,0.000117197
1.712,-0.0002208734167,-0.0002203444221,0.000117835
1.7128,-0.0002191835867,-0.0002186516542,0.00011849
1.7136,-0.0002174884008,-0.0002169534706,0.000119157
1.7144,-0.0002157884321,-0.0002152504566,0.000119836
1.7152,-0.0002140842387,-0.0002135431843,0.000120522
1.716,-0.0002123763645,-0.0002118322127,0.000121212
1.7168,-0.0002106653396,-0.0002101180876,0.000121902
1.7176,-0.0002089516805,-0.0002084013417,0.00012259
1.7184,-0.00020723574,-0.0002066824944,0.000123237
1.7192,-0.0002055180753,-0.0002049620521,0.000123856
1.72,-0.0002037991755,-0.0002032405078,0.000124445
1.7208,-0.0002020794953,-0.0002015183417,0.000124999
1.7216,-0.0002003594768,-0.0001997960204,0.000125512
1.7224,-0.0001986395497,-0.0001980739977,0.000125979
1.7232,-0.0001969201321,-0.0001963527141,0.000126394
1.724,-0.0001952016303,-0.0001946325967,0.000126754
1.7248,-0.0001934844398,-0.0001929140599,0.000127054
1.7256,-0.0001917689448,-0.0001911975045,0.00012729
1.7264,-0.0001900555197,-0.0001894833184,0.00012746
1.7272,-0.0001883445228,-0.0001877718763,0.000127559
1.728,-0.0001866362331,-0.0001860635396,0.000127569
1.7288,-0.000184931046,-0.0001843586566,0.000127502
1.7296,-0.0001832292921,-0.0001826575625,0.000127355
1.7304,-0.0001815312931,-0.0001809605793,0.000127128
1.7312,-0.0001798373615,-0.0001792680157,0.000126824
1.732,-0.0001781478016,-0.0001775801675,0.000126442
1.7328,-0.0001764629094,-0.0001758973172,0.000125988
1.7336,-0.0001747829733,-0.0001742197339,0.000125463
1.7344,-0.0001731082741,-0.000172547674,0.000124876
1.7352,-0.0001714390854,-0.0001708813803,0.000124231
1.736,-0.0001697756741,-0.0001692210827,0.000123537
1.7368,-0.0001681182231,-0.0001675669979,0.000122787
1.7376,-0.0001664668174,-0.0001659193293,0.000121955
1.7384,-0.0001648218426,-0.0001642782672,0.000121083
1.7392,-0.0001631835233,-0.0001626439888,0.000120183
1.74,-0.0001615520773,-0.0001610166581,0.000119266
1.7408,-0.0001599277158,-0.0001593964259,0.000118347
1.7416,-0.0001583106438,-0.0001577834299,0.000117439
1.7424,-0.0001567010602,-0.0001561777944,0.000116559
1.7432,-0.0001550991585,-0.000154579631,0.000115726
1.744,-0.0001535051264,-0.0001529885533,0.000115068
1.7448,-0.0001519191468,-0.0001514004247,0.000115547
1.7456,-0.0001503413974,-0.0001498214547,0.000115819
1.7464,-0.0001487718791,-0.0001482517057,0.00011587
1.7472,-0.0001472106804,-0.0001466912381,0.000115708
1.748,-0.0001456580798,-0.0001451401109,0.000115379
1.7488,-0.000144114215,-0.0001435983813,0.000114904
1.7496,-0.0001425792184,-0.000142066105,0.000114298
1.7504,-0.0001410532167,-0.0001405433361,0.000113578
1.7512,-0.0001395363318,-0.000139030127,0.000112759
1.752,-0.0001380286801,-0.0001375265283,0.000111856
1.7528,-0.0001365303736,-0.0001360325893,0.000110883
1.7536,-0.0001350415193,-0.0001345483575,0.000109853
1.7544,-0.0001335622201,-0.0001330738786,0.00010878
1.7552,-0.0001320925745,-0.000131609197,0.000107674
1.756,-0.0001306325418,-0.0001301543552,0.000106518
1.7568,-0.0001291822429,-0.0001287093943,0.000105329
1.7576,-0.0001277417934,-0.0001272743535,0.000104124
1.7584,-0.0001263112642,-0.0001258492705,0.000102911
1.7592,-0.0001248907219,-0.0001244341815,0.000101696
1.76,-0.0001234802288,-0.0001230291209,0.000100486
1.7608,-0.0001220798432,-0.0001216341215,9.9286e-05
1.7616,-0.0001206896193,-0.0001202492144,9.81017e-05
1.7624,-0.0001193096077,-0.0001188744292,9.69375e-05
1.7632,-0.0001179398554,-0.0001175097938,9.57976e-05
1.764,-0.0001165804056,-0.0001161553346,9.4686e-05
1.7648,-0.0001152312986,-0.0001148110761,9.3606e-05
1.7656,-0.0001138925201,-0.0001134770413,9.25493e-05
1.7664,-0.0001125641345,-0.0001121532518,9.15255e-05
1.7672,-0.0001112461713,-0.0001108397271,9.05368e-05
1.768,-0.0001099386552,-0.0001095364854,8.95847e-05
1.7688,-0.0001086416078,-0.0001082435432,8.86702e-05
1.7696,-0.0001073550484,-0.0001069609154,8.77944e-05
1.7704,-0.0001060789932,-0.0001056886152,8.6958e-05
1.7712,-0.0001048134562,-0.0001044266542,8.61614e-05
1.772,-0.0001035584491,-0.0001031750423,8.54051e-05
1.7728,-0.0001023139811,-0.0001019337879,8.46893e-05
1.7736,-0.0001010800598,-0.0001007028976,8.40141e-05
1.7744,-9.98566766e-05,-9.948237657e-05,8.33766e-05
1.7752,-9.864377032e-05,-9.827222817e-05,8.27623e-05
1.776,-9.744138982e-05,-9.707245422e-05,8.21816e-05
1.7768,-9.624953014e-05,-9.588305488e-05,8.16336e-05
1.7776,-9.506818449e-05,-9.470402868e-05,8.11169e-05
1.7784,-9.389734433e-05,-9.353537254e-05,8.06304e-05
1.7792,-9.273699949e-05,-9.237708171e-05,8.01729e-05
1.78,-9.158713832e-05,-9.122914984e-05,7.97431e-05
1.7808,-9.044774776e-05,-9.009156892e-05,7.934e-05
1.7816,-8.931881352e-05,-8.896432934e-05,7.89625e-05
1.7824,-8.820032013e-05,-8.784741982e-05,7.86097e-05
1.7832,-8.709225113e-05,-8.674082749e-05,7.82808e-05
1.784,-8.599453292e-05,-8.56445378e-05,7.79626e-05
1.7848,-8.490708474e-05,-8.455853462e-05,7.76407e-05
1.7856,-8.382994832e-05,-8.348280015e-05,7.73284e-05
1.7864,-8.276309453e-05,-8.241731497e-05,7.70236e-05
1.7872,-8.170649296e-05,-8.136205802e-05,7.6724e-05
1.788,-8.066011194e-05,-8.031700662e-05,7.64279e-05
1.7888,-7.962391872e-05,-7.928213646e-05,7.61331e-05
1.7896,-7.859787946e-05,-7.825742158e-05,7.58381e-05
1.7904,-7.758195939e-05,-7.72428344e-05,7.55412e-05
1.7912,-7.657612288e-05,-7.623834572e-05,7.5241e-05
1.792,-7.558033349e-05,-7.524392467e-05,7.49362e-05
1.7928,-7.459455408e-05,-7.425953879e-05,7.46258e-05
1.7936,-7.36186752e-05,-7.328515396e-05,7.4293e-05
1.7944,-7.26526536e-05,-7.232073444e-05,7.39361e-05
1.7952,-7.169647941e-05,-7.136624286e-05,7.35613e-05
1.796,-7.075010566e-05,-7.042164021e-05,7.31668e-05
1.7968,-6.981348442e-05,-6.948688584e-05,7.27509e-05
1.7976,-6.888656685e-05,-6.85619375e-05,7.23123e-05
1.7984,-6.796930325e-05,-6.764675127e-05,7.18495e-05
1.7992,-6.706164313e-05,-6.674128162e-05,7.13616e-05
1.8,-6.616353528e-05,-6.584548137e-05,7.08476e-05
1.8008,-6.52749278e-05,-6.495930174e-05,7.03068e-05
1.8016,-6.439576816e-05,-6.408269229e-05,6.97387e-05
1.8024,-6.352600332e-05,-6.321560095e-05,6.91432e-05
1.8032,-6.266554281e-05,-6.235797402e-05,6.8512e-05
1.804,-6.181434847e-05,-6.150975618e-05,6.7849e-05
1.8048,-6.097236885e-05,-6.067089047e-05,6.71553e-05
1.8056,-6.013954629e-05,-5.984131829e-05,6.64313e-05
1.8064,-5.931582264e-05,-5.902097942e-05,6.56773e-05
1.8072,-5.850113925e-05,-5.820981199e-05,6.48941e-05
1.808,-5.769543708e-05,-5.740775253e-05,6.40827e-05
1.8088,-5.689865669e-05,-5.66147359e-05,6.32443e-05
1.8096,-5.611073834e-05,-5.583069535e-05,6.23805e-05
1.8104,-5.533162201e-05,-5.50555625e-05,6.14932e-05
1.8112,-5.456124745e-05,-5.428926733e-05,6.05845e-05
1.812,-5.379955159e-05,-5.353173818e-05,5.96563e-05
1.8128,-5.304643234e-05,-5.278290178e-05,5.87023e-05
1.8136,-5.230185688e-05,-5.20426832e-05,5.77318e-05
1.8144,-5.156576174e-05,-5.13110059e-05,5.67477e-05
1.8152,-5.083808324e-05,-5.058779171e-05,5.57533e-05
1.816,-5.011875748e-05,-4.98729608e-05,5.4752e-05
1.8168,-4.940772042e-05,-4.916643173e-05,5.37479e-05
1.8176,-4.87049079e-05,-4.846812144e-05,5.2745e-05
1.8184,-4.801025569e-05,-4.77779452e-05,5.17479e-05
1.8192,-4.732369951e-05,-4.709581668e-05,5.07617e-05
1.82,-4.664517511e-05,-4.64216479e-05,4.97914e-05
1.8208,-4.597461824e-05,-4.575534927e-05,4.88429e-05
1.8216,-4.531196476e-05,-4.509682954e-05,4.79221e-05
1.8224,-4.465715065e-05,-4.444599584e-05,4.70354e-05
1.8232,-4.401011204e-05,-4.380275367e-05,4.61898e-05
1.824,-4.337078526e-05,-4.316625532e-05,4.55597e-05
1.8248,-4.273910688e-05,-4.253716818e-05,4.49825e-05
1.8256,-4.211501376e-05,-4.191570248e-05,4.43973e-05
1.8264,-4.149844305e-05,-4.130178848e-05,4.38055e-05
1.8272,-4.088933228e-05,-4.06953568e-05,4.32087e-05
1.828,-4.028761936e-05,-4.009633841e-05,4.26085e-05
1.8288,-3.969324265e-05,-3.950466467e-05,4.20064e-05
1.8296,-3.910614098e-05,-3.892026727e-05,4.1404e-05
1.8304,-3.852625367e-05,-3.834307828e-05,4.08029e-05
1.8312,-3.795343956e-05,-3.777303013e-05,4.01868e-05
1.832,-3.7387616e-05,-3.721005562e-05,3.95522e-05
1.8328,-3.682878949e-05,-3.665408788e-05,3.89154e-05
1.8336,-3.627689745e-05,-3.610506045e-05,3.82773e-05
1.8344,-3.573187771e-05,-3.55629072e-05,3.76387e-05
1.8352,-3.519366858e-05,-3.502756236e-05,3.70007e-05
1.836,-3.466220889e-05,-3.449896055e-05,3.63641e-05
1.8368,-3.413743795e-05,-3.397703672e-05,3.57299e-05
1.8376,-3.361929567e-05,-3.34617262e-05,3.50991e-05
1.8384,-3.310772252e-05,-3.295296469e-05,3.44728e-05
1.8392,-3.260265963e-05,-3.245068823e-05,3.38521e-05
1.84,-3.210404874e-05,-3.195483323e-05,3.32383e-05
1.8408,-3.161183231e-05,-3.146533648e-05,3.26324e-05
1.8416,-3.112595349e-05,-3.098213511e-05,3.2036e-05
1.8424,-3.064635621e-05,-3.050516662e-05,3.14505e-05
1.8432,-3.017298515e-05,-3.003436888e-05,3.08772e-05
1.844,-2.970578581e-05,-2.95696801e-05,3.0318e-05
1.8448,-2.924470454e-05,-2.911103889e-05,2.97745e-05
1.8456,-2.878968856e-05,-2.865838418e-05,2.92485e-05
1.8464,-2.8340686e-05,-2.821165528e-05,2.8742e-05
1.8472,-2.789764592e-05,-2.777079188e-05,2.82572e-05
1.848,-2.746051835e-05,-2.733573401e-05,2.77961e-05
1.8488,-2.702925433e-05,-2.690642206e-05,2.73613e-05
1.8496,-2.660380591e-05,-2.64827968e-05,2.69552e-05
1.8504,-2.618350393e-05,-2.606479936e-05,2.64418e-05
1.8512,-2.57687737e-05,-2.565237121e-05,2.5929e-05
1.852,-2.535958559e-05,-2.52454542e-05,2.54231e-05
1.8528,-2.495588337e-05,-2.484399055e-05,2.49245e-05
1.8536,-2.45576113e-05,-2.444792282e-05,2.44335e-05
1.8544,-2.416471422e-05,-2.405719395e-05,2.39505e-05
1.8552,-2.37771375e-05,-2.367174724e-05,2.3476e-05
1.856,-2.339482709e-05,-2.329152635e-05,2.30106e-05
1.8568,-2.301772953e-05,-2.291647529e-05,2.25547e-05
1.8576,-2.264579194e-05,-2.254653845e-05,2.2109e-05
1.8584,-2.22789621e-05,-2.218166058e-05,2.16742e-05
1.8592,-2.191718838e-05,-2.182178678e-05,2.1251e-05
1.86,-2.156041985e-05,-2.146686252e-05,2.08402e-05
1.8608,-2.12086062e-05,-2.111683364e-05,2.04426e-05
1.8616,-2.086169784e-05,-2.077164634e-05,2.00593e-05
1.8624,-2.051964585e-05,-2.043124716e-05,1.96911e-05
1.8632,-2.018240205e-05,-2.009558302e-05,1.93392e-05
1.864,-1.984991898e-05,-1.976460122e-05,1.90048e-05
1.8648,-1.952214993e-05,-1.943824939e-05,1.86891e-05
1.8656,-1.919904894e-05,-1.911647553e-05,1.83935e-05
1.8664,-1.888057086e-05,-1.879922802e-05,1.81194e-05
1.8672,-1.856667131e-05,-1.848645559e-05,1.78683e-05
1.868,-1.825730672e-05,-1.817810733e-05,1.76419e-05
1.8688,-1.795221701e-05,-1.787413269e-05,1.73935e-05
1.8696,-1.765117792e-05,-1.75744815e-05,1.70844e-05
1.8704,-1.735444055e-05,-1.727910392e-05,1.67815e-05
1.8712,-1.706195518e-05,-1.698795051e-05,1.64848e-05
1.872,-1.677367255e-05,-1.670097217e-05,1.61943e-05
1.8728,-1.648954381e-05,-1.641812016e-05,1.59099e-05
1.8736,-1.620952057e-05,-1.613934611e-05,1.56316e-05
1.8744,-1.593355488e-05,-1.586460201e-05,1.53595e-05
1.8752,-1.566159925e-05,-1.559384022e-05,1.50936e-05
1.876,-1.539360665e-05,-1.532701345e-05,1.48339e-05
1.8768,-1.51295305e-05,-1.506407477e-05,1.45805e-05
1.8776,-1.486932472e-05,-1.480497764e-05,1.43335e-05
1.8784,-1.461294369e-05,-1.454967584e-05,1.40931e-05
1.8792,-1.436034229e-05,-1.429812355e-05,1.38594e-05
1.88,-1.411147588e-05,-1.40502753e-05,1.36326e-05
1.8808,-1.386630033e-05,-1.380608596e-05,1.3413e-05
1.8816,-1.362477199e-05,-1.356551079e-05,1.32006e-05
1.8824,-1.338684775e-05,-1.332850541e-05,1.2996e-05
1.8832,-1.3152485e-05,-1.309502578e-05,1.27992e-05
1.884,-1.292164165e-05,-1.286502826e-05,1.26108e-05
1.8848,-1.269427616e-05,-1.263846953e-05,1.24311e-05
1.8856,-1.24703475e-05,-1.241530666e-05,1.22605e-05
1.8864,-1.22498152e-05,-1.219549708e-05,1.20995e-05
1.8872,-1.203263932e-05,-1.197899857e-05,1.19487e-05
1.888,-1.181860168e-05,-1.176576928e-05,1.17686e-05
1.8888,-1.160777351e-05,-1.155576773e-05,1.15845e-05
1.8896,-1.140014434e-05,-1.134895277e-05,1.14031e-05
1.8904,-1.119567302e-05,-1.114528367e-05,1.12244e-05
1.8912,-1.099431881e-05,-1.094472e-05,1.10483e-05
1.892,-1.079604139e-05,-1.074722173e-05,1.08747e-05
1.8928,-1.060080088e-05,-1.055274918e-05,1.07037e-05
1.8936,-1.040855781e-05,-1.036126305e-05,1.05351e-05
1.8944,-1.021927314e-05,-1.017272436e-05,1.03689e-05
1.8952,-1.003290828e-05,-9.987094547e-06,1.02052e-05
1.896,-9.84942506e-06,-9.804335366e-06,1.00439e-05
1.8968,-9.668785755e-06,-9.624408956e-06,9.88508e-06
1.8976,-9.490953085e-06,-9.447277813e-06,9.72881e-06
1.8984,-9.315890213e-06,-9.272904794e-06,9.57515e-06
1.8992,-9.143560754e-06,-9.101253122e-06,9.42417e-06
1.9,-8.97392877e-06,-8.932286379e-06,9.27598e-06
1.9008,-8.806958782e-06,-8.765968509e-06,9.13072e-06
1.9016,-8.642615765e-06,-8.602263822e-06,8.98853e-06
1.9024,-8.480865157e-06,-8.441136986e-06,8.84958e-06
1.9032,-8.321672859e-06,-8.282763699e-06,8.66715e-06
1.904,-8.165005238e-06,-8.127130149e-06,8.4368e-06
1.9048,-8.010829132e-06,-7.97390073e-06,8.22593e-06
1.9056,-7.859111851e-06,-7.823046949e-06,8.03358e-06
1.9064,-7.709801037e-06,-7.674540505e-06,7.8544e-06
1.9072,-7.562825925e-06,-7.528353294e-06,7.67889e-06
1.908,-7.418200722e-06,-7.384457402e-06,7.51644e-06
1.9088,-7.275893468e-06,-7.242825113e-06,7.36609e-06
1.9096,-7.135872637e-06,-7.103428904e-06,7.22695e-06
1.9104,-6.998107136e-06,-6.966241446e-06,7.09819e-06
1.9112,-6.862566309e-06,-6.831235604e-06,6.97902e-06
1.912,-6.729219937e-06,-6.698384438e-06,6.86871e-06
1.9128,-6.59803824e-06,-6.567661202e-06,6.76659e-06
1.9136,-6.468991883e-06,-6.439039343e-06,6.67203e-06
1.9144,-6.342051969e-06,-6.312492504e-06,6.58447e-06
1.9152,-6.21719005e-06,-6.187994521e-06,6.5034e-06
1.916,-6.094378126e-06,-6.065519425e-06,6.42837e-06
1.9168,-5.973588643e-06,-5.94504144e-06,6.35898e-06
1.9176,-5.854794499e-06,-5.826534987e-06,6.2949e-06
1.9184,-5.737969047e-06,-5.709974678e-06,6.23584e-06
1.9192,-5.623086092e-06,-5.59533532e-06,6.18158e-06
1.92,-5.510119897e-06,-5.482591916e-06,6.13195e-06
1.9208,-5.399045183e-06,-5.371719661e-06,6.08685e-06
1.9216,-5.289837132e-06,-5.262693946e-06,6.04624e-06
1.9224,-5.182471388e-06,-5.155490356e-06,6.01012e-06
1.9232,-5.076924059e-06,-5.050084667e-06,5.97856e-06
1.924,-4.973171718e-06,-4.946452855e-06,5.95172e-06
1.9248,-4.871191409e-06,-4.844571085e-06,5.92977e-06
1.9256,-4.770846213e-06,-4.74441572e-06,5.88748e-06
1.9264,-4.6721612e-06,-4.645963314e-06,5.83567e-06
1.9272,-4.575151821e-06,-4.549190617e-06,5.78295e-06
1.928,-4.479794421e-06,-4.454074573e-06,5.72918e-06
1.9288,-4.3860657e-06,-4.360592321e-06,5.67428e-06
1.9296,-4.293942717e-06,-4.268721193e-06,5.61818e-06
1.9304,-4.203402888e-06,-4.178438715e-06,5.56085e-06
1.9312,-4.114423985e-06,-4.089722609e-06,5.50231e-06
1.932,-4.026984135e-06,-4.002550789e-06,5.44261e-06
1.9328,-3.94106182e-06,-3.916901365e-06,5.38182e-06
1.9336,-3.856635878e-06,-3.832752641e-06,5.32007e-06
1.9344,-3.7736855e-06,-3.750083113e-06,5.25751e-06
1.9352,-3.69219023e-06,-3.668871474e-06,5.19433e-06
1.936,-3.612129967e-06,-3.58909661e-06,5.13076e-06
1.9368,-3.533484961e-06,-3.510737602e-06,5.06705e-06
1.9376,-3.456235815e-06,-3.433773724e-06,5.00351e-06
1.9384,-3.380363482e-06,-3.358184446e-06,4.94045e-06
1.9392,-3.305849268e-06,-3.283949429e-06,4.87826e-06
1.94,-3.232674828e-06,-3.211048531e-06,4.81733e-06
1.9408,-3.160822168e-06,-3.139461805e-06,4.75809e-06
1.9416,-3.090273642e-06,-3.069169495e-06,4.70102e-06
1.9424,-3.021011956e-06,-3.000152041e-06,4.64662e-06
1.9432,-2.95302016e-06,-2.932390079e-06,4.59542e-06
1.944,-2.886256262e-06,-2.865864435e-06,4.54235e-06
1.9448,-2.820589074e-06,-2.800556133e-06,4.4624e-06
1.9456,-2.7561141e-06,-2.73644639e-06,4.38105e-06
1.9464,-2.692813261e-06,-2.673516616e-06,4.29839e-06
1.9472,-2.630668707e-06,-2.611748417e-06,4.21456e-06
1.948,-2.569662811e-06,-2.551123593e-06,4.12967e-06
1.9488,-2.50977817e-06,-2.491624136e-06,4.04387e-06
1.9496,-2.450997596e-06,-2.433232236e-06,3.95729e-06
1.9504,-2.393304122e-06,-2.375930274e-06,3.87008e-06
1.9512,-2.336680991e-06,-2.319700826e-06,3.78239e-06
1.952,-2.281111657e-06,-2.264526663e-06,3.69436e-06
1.9528,-2.226579782e-06,-2.210390751e-06,3.60616e-06
1.9536,-2.173069232e-06,-2.157276247e-06,3.51794e-06
1.9544,-2.120564074e-06,-2.105166505e-06,3.42986e-06
1.9552,-2.069048573e-06,-2.054045074e-06,3.34208e-06
1.956,-2.018507192e-06,-2.003895693e-06,3.25476e-06
1.9568,-1.968924585e-06,-1.954702301e-06,3.16806e-06
1.9576,-1.920285596e-06,-1.906449025e-06,3.08214e-06
1.9584,-1.872575257e-06,-1.859120192e-06,2.99716e-06
1.9592,-1.825778783e-06,-1.812700319e-06,2.91327e-06
1.96,-1.77988157e-06,-1.767174118e-06,2.83063e-06
1.9608,-1.734869192e-06,-1.722526499e-06,2.74938e-06
1.9616,-1.6907274e-06,-1.678742561e-06,2.66966e-06
1.9624,-1.647442116e-06,-1.6358076e-06,2.59163e-06
1.9632,-1.60499446e-06,-1.593707105e-06,2.5143e-06
1.964,-1.563371346e-06,-1.552426762e-06,2.43794e-06
1.9648,-1.522561947e-06,-1.511952446e-06,2.3633e-06
1.9656,-1.482552713e-06,-1.472270233e-06,2.29046e-06
1.9664,-1.443330242e-06,-1.433366386e-06,2.21948e-06
1.9672,-1.404881284e-06,-1.395227368e-06,2.15044e-06
1.968,-1.367192733e-06,-1.357839833e-06,2.08339e-06
1.9688,-1.330251626e-06,-1.321190632e-06,2.01837e-06
1.9696,-1.294045139e-06,-1.285266806e-06,1.9554e-06
1.9704,-1.258560585e-06,-1.250055594e-06,1.89452e-06
1.9712,-1.223785409e-06,-1.215544428e-06,1.83571e-06
1.972,-1.189707188e-06,-1.181720933e-06,1.77896e-06
1.9728,-1.156313625e-06,-1.148572931e-06,1.72427e-06
1.9736,-1.123592549e-06,-1.116088435e-06,1.67157e-06
1.9744,-1.091531908e-06,-1.084255655e-06,1.62081e-06
1.9752,-1.060119769e-06,-1.053062993e-06,1.57192e-06
1.976,-1.029344316e-06,-1.022499048e-06,1.52481e-06
1.9768,-9.991938421e-07,-9.925526088e-07,1.47936e-06
1.9776,-9.696567511e-07,-9.632126629e-07,1.43544e-06
1.9784,-9.407215527e-07,-9.344683896e-07,1.39291e-06
1.9792,-9.123768593e-07,-9.063091632e-07,1.3516e-06
1.98,-8.846113835e-07,-8.787245519e-07,1.31131e-06
1.9808,-8.574139348e-07,-8.517043182e-07,1.27184e-06
1.9816,-8.307772734e-07,-8.25238419e-07,1.2338e-06
1.9824,-8.047588049e-07,-7.993170053e-07,1.21218e-06
1.9832,-7.792887525e-07,-7.739304221e-07,1.19359e-06
1.984,-7.543574565e-07,-7.490692091e-07,1.17797e-06
1.9848,-7.29955394e-07,-7.247240997e-07,1.16529e-06
1.9856,-7.060731771e-07,-7.008860219e-07,1.15546e-06
1.9864,-6.82701551e-07,-6.775460978e-07,1.14839e-06
1.9872,-6.59831392e-07,-6.546956436e-07,1.14401e-06
1.988,-6.374537058e-07,-6.3232617e-07,1.14218e-06
1.9888,-6.155596251e-07,-6.104293817e-07,1.14278e-06
1.9896,-5.941404084e-07,-5.889971776e-07,1.14567e-06
1.9904,-5.731874373e-07,-5.680216509e-07,1.1507e-06
1.9912,-5.526922153e-07,-5.474950892e-07,1.15768e-06
1.992,-5.326463654e-07,-5.274099739e-07,1.16642e-06
1.9928,-5.130416282e-07,-5.07758981e-07,1.17673e-06
1.9936,-4.938698604e-07,-4.885349805e-07,1.18836e-06
1.9944,-4.751230325e-07,-4.697310367e-07,1.20109e-06
1.9952,-4.567932268e-07,-4.513404082e-07,1.21463e-06
1.996,-4.38872636e-07,-4.333565476e-07,1.22873e-06
1.9968,-4.213535608e-07,-4.157731022e-07,1.24307e-06
1.9976,-4.04228408e-07,-3.985839127e-07,1.25733e-06
1.9984,-3.874896891e-07,-3.817830148e-07,1.27118e-06
1.9992,-3.711300175e-07,-3.65364638e-07,1.28426e-06
2,-3.551421077e-07,-3.493232064e-07,1.29618e-06
2.0008,-3.395319699e-07,-3.336533376e-07,1.30948e-06
2.0016,-3.24296151e-07,-3.183498443e-07,1.32456e-06
2.0024,-3.09415924e-07,-3.034077328e-07,1.33834e-06
2.0032,-2.948848252e-07,-2.888222042e-07,1.35047e-06
2.004,-2.80696502e-07,-2.745886529e-07,1.36054e-06
2.0048,-2.668447116e-07,-2.607026683e-07,1.36816e-06
2.0056,-2.533233196e-07,-2.471600339e-07,1.37289e-06
2.0064,-2.401262985e-07,-2.339567271e-07,1.37429e-06
2.0072,-2.272477259e-07,-2.210889199e-07,1.37189e-06
2.008,-2.146817834e-07,-2.086062709e-07,1.35334e-06
2.0088,-2.024227548e-07,-1.964406549e-07,1.33253e-06
2.0096,-1.904650246e-07,-1.845736602e-07,1.31232e-06
2.0104,-1.788030768e-07,-1.729999082e-07,1.29268e-06
2.0112,-1.674314931e-07,-1.617140826e-07,1.27357e-06
2.012,-1.563449514e-07,-1.507109292e-07,1.255e-06
2.0128,-1.455382245e-07,-1.399852564e-07,1.23694e-06
2.0136,-1.350061783e-07,-1.295319352e-07,1.21941e-06
2.0144,-1.247437707e-07,-1.193458983e-07,1.20239e-06
2.0152,-1.147460496e-07,-1.094221416e-07,1.18592e-06
2.016,-1.050081519e-07,-9.975572268e-08,1.17e-06
2.0168,-9.552530161e-08,-9.034176263e-08,1.15465e-06
2.0176,-8.629280852e-08,-8.117544337e-08,1.13991e-06
2.0184,-7.730606668e-08,-7.225201082e-08,1.12581e-06
2.0192,-6.856055285e-08,-6.356677185e-08,1.11238e-06
2.02,-6.003953786e-08,-5.511509682e-08,1.09694e-06
2.0208,-5.174793877e-08,-4.689241795e-08,1.08158e-06
2.0216,-4.368196698e-08,-3.889423017e-08,1.06648e-06
2.0224,-3.583720259e-08,-3.111609037e-08,1.05164e-06
2.0232,-2.820929116e-08,-2.355361817e-08,1.03707e-06
2.024,-2.079394197e-08,-1.620249579e-08,1.02276e-06
2.0248,-1.358692636e-08,-9.058466977e-09,1.00873e-06
2.0256,-6.584076036e-09,-2.117339082e-09,9.94981e-07
2.0264,2.187186786e-10,4.625019034e-09,9.81518e-07
2.0272,6.825510493e-09,1.11726759e-08,9.68346e-07
2.028,1.324029687e-08,1.752963741e-08,9.55465e-07
2.0288,1.946702174e-08,2.369984708e-08,9.42876e-07
2.0296,2.550957715e-08,2.96871866e-08,9.30576e-07
2.0304,3.137180503e-08,3.549547467e-08,9.18561e-07
2.0312,3.705749885e-08,4.112846752e-08,9.06822e-07
