time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.4752,-3.148090025e-10,6.378169104e-11,8.43323e-08
1.476,-3.113446921e-10,6.615099579e-11,8.40884e-08
1.4768,-3.07990675e-10,6.843663414e-11,8.38504e-08
1.4776,-3.047434275e-10,7.06402048e-11,8.3618e-08
1.4784,-3.01599426e-10,7.276366176e-11,8.33906e-08
1.4792,-2.985551469e-10,7.480895903e-11,8.31681e-08
1.48,-2.956070667e-10,7.677751768e-11,8.29499e-08
1.4808,-2.927516617e-10,7.86707588e-11,8.27356e-08
1.4816,-2.899854083e-10,8.049045874e-11,8.25247e-08
1.4824,-2.87304783e-10,8.22380386e-11,8.23169e-08
1.4832,-2.84706262e-10,8.391545236e-11,8.21117e-08
1.484,-2.821863219e-10,8.552358821e-11,8.19086e-08
1.4848,-2.797414389e-10,8.706404486e-11,8.17071e-08
1.4856,-2.773680896e-10,8.85382434e-11,8.15069e-08
1.4864,-2.750627502e-10,8.994742728e-11,8.13072e-08
1.4872,-2.728218973e-10,9.129212941e-11,8.11076e-08
1.488,-2.706420071e-10,9.257643541e-11,8.09081e-08
1.4888,-2.685195561e-10,9.380158872e-11,8.07082e-08
1.4896,-2.664510207e-10,9.496847753e-11,8.05074e-08
1.4904,-2.644328773e-10,9.607887819e-11,8.03052e-08
1.4912,-2.624616023e-10,9.713332361e-11,8.0101e-08
1.492,-2.60533672e-10,9.813394541e-11,7.98944e-08
1.4928,-2.586455629e-10,9.908109888e-11,7.96848e-08
1.4936,-2.567937513e-10,9.9976738e-11,7.94718e-08
1.4944,-2.549747137e-10,1.008222839e-10,7.9255e-08
1.4952,-2.531849265e-10,1.01618447e-10,7.90336e-08
1.496,-2.51420866e-10,1.023671814e-10,7.88075e-08
1.4968,-2.496790086e-10,1.030697305e-10,7.8576e-08
1.4976,-2.479558308e-10,1.037276931e-10,7.83387e-08
1.4984,-2.46247809e-10,1.043421349e-10,7.80951e-08
1.4992,-2.445514194e-10,1.049151876e-10,7.78449e-08
1.5,-2.428631386e-10,2.72758006e-07,6.08119e-05
1.5,-2.428631386e-10,2.72758006e-07,6.08119e-05
1.5008,2.985764516e-05,2.270407694e-05,0.00159348
1.5016,0.0001123974858,0.0001034227393,0.00199915
1.5024,0.000237591348,0.0002359546149,0.000364588
1.5032,0.0003964564151,0.0004008558324,0.000979985
1.504,0.0005813055833,0.0005905104537,0.00205042
1.5048,0.0007855538573,0.0007987070926,0.00292993
1.5056,0.001003498674,0.001019903925,0.00365432
1.5064,0.001230239561,0.001249228687,0.00422989
1.5072,0.001461589833,0.001482478679,0.00465306
1.508,0.001694006637,0.00171612076,0.00492599
1.5088,0.00192452045,0.001947291353,0.00507229
1.5096,0.002150665734,0.002173816656,0.00515695
1.5104,0.002370415241,0.002393537919,0.00515065
1.5112,0.002582108704,0.00260490368,0.00507766
1.512,0.00278445045,0.002806725113,0.00496176
1.5128,0.002976405204,0.00299802517,0.00481592
1.5136,0.003157220039,0.003178038583,0.0046374
1.5144,0.003326337963,0.003346211869,0.00442698
1.5152,0.003483415142,0.00350220332,0.00418513
1.516,0.003628260123,0.003645883014,0.00392556
1.5168,0.003760825871,0.003777371479,0.00368559
1.5176,0.003881181491,0.003896482781,0.00340841
1.5184,0.003989491841,0.004003499645,0.00312028
1.5192,0.004086003352,0.004098744347,0.0028381
1.52,0.004171024157,0.004182562346,0.00257017
1.5208,0.004244919958,0.004255322276,0.00231715
1.5216,0.004308090226,0.00431741595,0.00207734
1.5224,0.004360976116,0.00436925836,0.0018449
1.5232,0.004404031789,0.004411287675,0.00161627
1.524,0.004437738381,0.004443965243,0.00138705
1.5248,0.004462577161,0.004467775591,0.00115797
1.5256,0.004479042271,0.004483226422,0.000932033
1.5264,0.00448761981,0.004490852036,0.000719989
1.5272,0.004488798465,0.004491172318,0.000528784
1.528,0.004483052494,0.004484611421,0.000347256
1.5288,0.004470852802,0.004471644534,0.000176361
1.5296,0.004452651222,0.004452729681,1.74771e-05
1.5304,0.00442889228,0.00442830772,0.000130213
1.5312,0.004399999269,0.004398802344,0.000266619
1.532,0.004366384602,0.004364620078,0.000393054
1.5328,0.004328439228,0.004326150285,0.00050987
1.5336,0.004286540397,0.004283765158,0.000618194
1.5344,0.004241044605,0.004237819728,0.000718352
1.5352,0.004192295134,0.004188651859,0.000811552
1.536,0.004140614565,0.004136582247,0.000898212
1.5368,0.004086308203,0.004081914426,0.000978729
1.5376,0.004029663115,0.004024934762,0.00105326
1.5384,0.003970948635,0.003965912456,0.00112183
1.5392,0.003910414582,0.003905099542,0.00118394
1.54,0.003848292105,0.003842711626,0.00124307
1.5408,0.003784794693,0.003778961953,0.00129926
1.5416,0.003720156874,0.003714141781,0.00133988
1.5424,0.003654556688,0.003648417882,0.00136744
1.5432,0.003588172093,0.003581949231,0.00138616
1.544,0.003521167528,0.003514887007,0.00139901
1.5448,0.003453702927,0.003447374593,0.00140966
1.5456,0.003385918069,0.003379547574,0.00141905
1.5464,0.003317944038,0.003311533741,0.00142792
1.5472,0.003249901686,0.003243453087,0.00143645
1.548,0.003181903983,0.003175417809,0.00144482
1.5488,0.003114053243,0.003107532308,0.00145256
1.5496,0.003046443528,0.003039893187,0.00145911
1.5504,0.002979161336,0.002972589255,0.00146395
1.5512,0.002912280746,0.002905701524,0.00146554
1.552,0.002845871927,0.002839303209,0.0014632
1.5528,0.002779999434,0.002773459728,0.00145674
1.5536,0.002714720776,0.002708228704,0.00144613
1.5544,0.002650084665,0.002643659963,0.00143112
1.5552,0.002586135441,0.002579795535,0.00141224
1.556,0.002522914173,0.002516669653,0.00139099
1.5568,0.002460456464,0.002454308754,0.00136942
1.5576,0.002398792227,0.002392709201,0.00135501
1.5584,0.002337947484,0.002331904644,0.00134606
1.5592,0.002277946485,0.002271976096,0.00132992
1.56,0.002218809804,0.00221293241,0.00130921
1.5608,0.002160553196,0.002154781479,0.00128567
1.5616,0.002103188561,0.002097530241,0.00126041
1.5624,0.002046729262,0.002041184671,0.00123508
1.5632,0.001991185352,0.001985749786,0.00121079
1.564,0.001936562919,0.001931229645,0.001188
1.5648,0.001882862906,0.001877627346,0.00116624
1.5656,0.001830091026,0.00182494503,0.00114629
1.5664,0.001778249367,0.001773183877,0.00112835
1.5672,0.001727337505,0.001722344109,0.0011123
1.568,0.001677349636,0.001672424989,0.00109698
1.5688,0.001628285119,0.001623424819,0.00108265
1.5696,0.001580140149,0.001575340945,0.00106904
1.5704,0.001532909636,0.001528169752,0.00105582
1.5712,0.001486584571,0.001481906666,0.00104202
1.572,0.001441159368,0.001436546154,0.00102761
1.5728,0.001396626427,0.001392081723,0.00101235
1.5736,0.001352977562,0.001348505923,0.000996073
1.5744,0.001310201869,0.001305810344,0.000978227
1.5752,0.001268290843,0.001263985615,0.000959004
1.576,0.001227234785,0.001223021409,0.000938544
1.5768,0.001187023857,0.001182906438,0.000917169
1.5776,0.00114764548,0.001143628455,0.000894806
1.5784,0.001109089858,0.001105174254,0.000872214
1.5792,0.001071346161,0.001067529671,0.000850136
1.58,0.00103440359,0.001030679581,0.000829535
1.5808,0.0009982490836,0.0009945983026,0.000813224
1.5816,0.0009628717088,0.0009592948153,0.000796765
1.5824,0.0009282601551,0.0009247579004,0.000780139
1.5832,0.0008944030296,0.0008909750354,0.000763597
1.584,0.00086128763,0.0008579338226,0.000747072
1.5848,0.0008289022937,0.0008256219892,0.000730699
1.5856,0.0007972355146,0.0007940273872,0.000714621
1.5864,0.000766275663,0.0007631379935,0.000698926
1.5872,0.0007360106173,0.0007329419098,0.000683565
1.588,0.0007064286096,0.0007034273626,0.000668538
1.5888,0.0006775181976,0.0006745827035,0.000653891
1.5896,0.0006492679088,0.0006463964089,0.000639636
1.5904,0.0006216659682,0.0006188570797,0.000625689
1.5912,0.0005947007558,0.0005919534422,0.000611973
1.592,0.0005683611044,0.0005656743472,0.000598484
1.5928,0.0005426358047,0.0005400087704,0.000585181
1.5936,0.000517513789,0.0005149458125,0.000572025
1.5944,0.0004929841467,0.0004904746989,0.000558988
1.5952,0.0004690361396,0.00046658478,0.000546049
1.596,0.0004456592169,0.000443265531,0.000533202
1.5968,0.0004228427254,0.000420506552,0.00052039
1.5976,0.0004005760828,0.0003982975678,0.000507547
1.5984,0.0003788495355,0.0003766284282,0.000494759
1.5992,0.0003576532482,0.0003554891079,0.000482069
1.6,0.0003369776183,0.0003348697063,0.000469544
1.6008,0.0003168132888,0.0003147604479,0.000457277
1.6016,0.0002971511617,0.0002951516818,0.000445391
1.6024,0.0002779824105,0.0002760338821,0.000434041
1.6032,0.0002592969648,0.0002573976478,0.000423079
1.604,0.0002410807038,0.0002392337026,0.000411426
1.6048,0.0002233284303,0.0002215328952,0.000399961
1.6056,0.0002060312984,0.0002042861991,0.000388727
1.6064,0.0001891806221,0.0001874847127,0.000377769
1.6072,0.0001727678772,0.0001711196592,0.000367146
1.608,0.0001567847039,0.0001551823867,0.000356922
1.6088,0.0001412229084,0.0001396643681,0.00034717
1.6096,0.0001260743791,0.0001245579153,0.000337797
1.6104,0.0001113287196,0.0001098550879,0.000328256
1.6112,9.697947905e-05,9.554607506e-05,0.000319296
1.612,8.301879943e-05,8.162332498e-05,0.000310847
1.6128,6.943895291e-05,6.807938251e-05,0.000302849
1.6136,5.623234121e-05,5.490688943e-05,0.000295249
1.6144,4.339149507e-05,4.209858437e-05,0.000288
1.6152,3.090907363e-05,2.964730283e-05,0.000281064
1.616,1.877786395e-05,1.754597715e-05,0.000274407
1.6168,6.990081227e-06,5.787636529e-06,0.000267849
1.6176,-4.461050889e-06,-5.634592967e-06,0.00026141
1.6184,-1.558237235e-05,-1.672748842e-05,0.000255078
1.6192,-2.638070813e-05,-2.749773006e-05,0.00024882
1.62,-3.686277242e-05,-3.795190124e-05,0.000242607
1.6208,-4.703516996e-05,-4.809648848e-05,0.000236412
1.6216,-5.69043973e-05,-5.793788143e-05,0.000230212
1.6224,-6.647684415e-05,-6.748237288e-05,0.000223985
1.6232,-7.57583546e-05,-7.673615878e-05,0.000217809
1.624,-8.475502846e-05,-8.57053382e-05,0.000211685
1.6248,-9.347303474e-05,-9.439591336e-05,0.000205574
1.6256,-0.0001019182507,-0.0001028137896,0.000199484
1.6264,-0.0001100964412,-0.0001109647755,0.000193424
1.6272,-0.0001180132595,-0.0001188545827,0.000187408
1.628,-0.0001256742477,-0.0001264888259,0.00018145
1.6288,-0.0001330848378,-0.0001338730231,0.000175571
1.6296,-0.0001402504921,-0.0001410125954,0.000169761
1.6304,-0.0001471765623,-0.000147912867,0.000164014
1.6312,-0.0001538680683,-0.0001545790652,0.000158377
1.632,-0.0001603300526,-0.0001610163207,0.000152868
1.6328,-0.0001665674564,-0.0001672296669,0.00014751
1.6336,-0.0001725851204,-0.0001732240407,0.000142322
1.6344,-0.000178387786,-0.0001790042821,0.000137327
1.6352,-0.0001839800961,-0.0001845751341,0.000132547
1.636,-0.0001893668206,-0.000189941243,0.000127955
1.6368,-0.0001945530639,-0.000195107158,0.000123426
1.6376,-0.00019954283,-0.0002000773318,0.000119062
1.6384,-0.000204340504,-0.0002048561199,0.000114855
1.6392,-0.0002089503935,-0.0002094477811,0.000110795
1.64,-0.00021337673,-0.0002138564774,0.000106865
1.6408,-0.0002176236712,-0.0002180862739,0.000103046
1.6416,-0.0002216953025,-0.0002221411387,9.93115e-05
1.6424,-0.0002255956401,-0.0002260249433,9.56287e-05
1.6432,-0.0002293286487,-0.0002297377289,9.1124e-05
1.644,-0.000232898199,-0.0002332877563,8.67752e-05
1.6448,-0.0002363081082,-0.0002366800935,8.2861e-05
1.6456,-0.0002395621309,-0.000239918217,7.93194e-05
1.6464,-0.0002426639609,-0.0002430055584,7.6092e-05
1.6472,-0.0002456172326,-0.0002459455038,7.31235e-05
1.648,-0.0002484255235,-0.000248741394,7.03612e-05
1.6488,-0.0002510923554,-0.0002513965245,6.77547e-05
1.6496,-0.0002536211967,-0.0002539141457,6.52554e-05
1.6504,-0.0002560154642,-0.0002562974626,6.28161e-05
1.6512,-0.0002582785246,-0.0002585496349,6.03907e-05
1.652,-0.0002604132681,-0.000260673777,5.80292e-05
1.6528,-0.0002624220234,-0.0002626729581,5.58965e-05
1.6536,-0.000264308707,-0.0002645502021,5.37938e-05
1.6544,-0.0002660763702,-0.0002663084876,5.17049e-05
1.6552,-0.0002677280097,-0.0002679507478,4.96157e-05
1.656,-0.0002692665679,-0.0002694798708,4.75139e-05
1.6568,-0.0002706949348,-0.0002708986994,4.53893e-05
1.6576,-0.0002720159489,-0.0002722100311,4.32324e-05
1.6584,-0.0002732323985,-0.0002734166179,4.10355e-05
1.6592,-0.0002743470226,-0.0002745211669,3.87912e-05
1.66,-0.0002753625123,-0.0002755263397,3.64931e-05
1.6608,-0.0002762815119,-0.0002764347525,3.41349e-05
1.6616,-0.0002771062263,-0.0002772489765,3.17981e-05
1.6624,-0.0002778390284,-0.0002779715375,2.95168e-05
1.6632,-0.0002784826743,-0.0002786049159,2.72297e-05
1.664,-0.000279039575,-0.0002791515469,2.49421e-05
1.6648,-0.0002795120946,-0.0002796138205,2.26598e-05
1.6656,-0.0002799025522,-0.0002799940814,2.03884e-05
1.6664,-0.000280213222,-0.0002802946289,1.81337e-05
1.6672,-0.0002804463345,-0.0002805177171,1.59007e-05
1.668,-0.0002806040778,-0.0002806655549,1.36942e-05
1.6688,-0.000280688598,-0.0002807403056,1.1518e-05
1.6696,-0.0002807020005,-0.0002807440877,9.37506e-06
1.6704,-0.0002806463507,-0.000280678974,7.26694e-06
1.6712,-0.0002805231885,-0.0002805469923,5.30237e-06
1.672,-0.0002803346161,-0.0002803501249,3.45464e-06
1.6728,-0.0002800826826,-0.000280090309,1.6988e-06
1.6736,-0.0002797692576,-0.0002797694363,3.98103e-08
1.6744,-0.0002793961716,-0.0002793893535,1.51874e-06
1.6752,-0.0002789652163,-0.0002789518619,2.97474e-06
1.676,-0.0002784781461,-0.0002784587174,4.32781e-06
1.6768,-0.0002779366781,-0.0002779116307,5.57939e-06
1.6776,-0.0002773424934,-0.0002773122673,6.73297e-06
1.6784,-0.0002766972378,-0.0002766622473,7.79426e-06
1.6792,-0.0002760025223,-0.0002759631455,8.77131e-06
1.68,-0.0002752599244,-0.0002752164917,9.67478e-06
1.6808,-0.000274471027,-0.00027442377,1.05267e-05
1.6816,-0.0002736373188,-0.0002735864195,1.1338e-05
1.6824,-0.0002727602816,-0.0002727058339,1.21284e-05
1.6832,-0.0002718413682,-0.0002717833618,1.29211e-05
1.684,-0.0002708820015,-0.0002708203062,1.37428e-05
1.6848,-0.0002698835755,-0.0002698150064,1.5274e-05
1.6856,-0.0002688474562,-0.0002687707408,1.70886e-05
1.6864,-0.0002677749823,-0.000267691547,1.85855e-05
1.6872,-0.000266667466,-0.0002665785523,1.98058e-05
1.688,-0.0002655261938,-0.0002654328683,2.07886e-05
1.6888,-0.0002643524273,-0.0002642555911,2.15706e-05
1.6896,-0.0002631473491,-0.0002630478011,2.21747e-05
1.6904,-0.0002619119281,-0.0002618105633,2.25793e-05
1.6912,-0.000260647534,-0.000260544927,2.2856e-05
1.692,-0.0002593553156,-0.0002592519258,2.30304e-05
1.6928,-0.0002580363994,-0.000257932578,2.31266e-05
1.6936,-0.0002566918893,-0.000256587886,2.31671e-05
1.6944,-0.000255322868,-0.0002552188368,2.31733e-05
1.6952,-0.0002539303974,-0.0002538264019,2.31654e-05
1.696,-0.0002525155196,-0.000252411537,2.31625e-05
1.6968,-0.0002510792573,-0.0002509751822,2.31831e-05
1.6976,-0.0002496226147,-0.0002495182623,2.32448e-05
1.6984,-0.0002481465781,-0.0002480416863,2.3365e-05
1.6992,-0.0002466518085,-0.0002465463476,2.34918e-05
1.7,-0.0002451389296,-0.0002450331241,2.35685e-05
1.7008,-0.0002436092015,-0.0002435028781,2.36839e-05
1.7016,-0.000242063494,-0.0002419564562,2.3843e-05
1.7024,-0.0002405026576,-0.0002403946896,2.40502e-05
1.7032,-0.0002389275245,-0.0002388183938,2.43092e-05
1.704,-0.000237338909,-0.0002372283687,2.46232e-05
1.7048,-0.0002357376083,-0.0002356253988,2.4995e-05
1.7056,-0.0002341244023,-0.0002340102527,2.54272e-05
1.7064,-0.000232500055,-0.0002323836837,2.59221e-05
1.7072,-0.0002308653146,-0.0002307464293,2.64821e-05
1.708,-0.000229220914,-0.0002290992116,2.71096e-05
1.7088,-0.0002275671858,-0.0002274427369,2.77214e-05
1.7096,-0.000225904815,-0.0002257776962,2.83161e-05
1.7104,-0.0002242346422,-0.0002241047647,2.89306e-05
1.7112,-0.000222557303,-0.0002224246021,2.95596e-05
1.712,-0.0002208734167,-0.0002207378524,3.01974e-05
1.7128,-0.0002191835867,-0.0002190451441,3.08385e-05
1.7136,-0.0002174884008,-0.0002173470902,3.14774e-05
1.7144,-0.0002157884321,-0.000215644288,3.21086e-05
1.7152,-0.0002140842387,-0.0002139373193,3.27268e-05
1.716,-0.0002123763645,-0.0002122267501,3.33271e-05
1.7168,-0.0002106653396,-0.0002105131311,3.3905e-05
1.7176,-0.0002089516805,-0.0002087969972,3.44562e-05
1.7184,-0.00020723574,-0.0002070788679,3.49438e-05
1.7192,-0.0002055180753,-0.000205359247,3.53795e-05
1.72,-0.0002037991755,-0.0002036386227,3.57637e-05
1.7208,-0.0002020794953,-0.0002019174677,3.60922e-05
1.7216,-0.0002003594768,-0.0002001962389,3.63618e-05
1.7224,-0.0001986395497,-0.000198475378,3.65698e-05
1.7232,-0.0001969201321,-0.0001967553107,3.67145e-05
1.724,-0.0001952016303,-0.0001950364475,3.6795e-05
1.7248,-0.0001934844398,-0.0001933191829,3.68115e-05
1.7256,-0.0001917689448,-0.0001916038962,3.67651e-05
1.7264,-0.0001900555197,-0.0001898909509,3.66583e-05
1.7272,-0.0001883445228,-0.0001881806949,3.64932e-05
1.728,-0.0001866362331,-0.0001864734606,3.62581e-05
1.7288,-0.000184931046,-0.0001847695649,3.59704e-05
1.7296,-0.0001832292921,-0.000183069309,3.56368e-05
1.7304,-0.0001815312931,-0.0001813729783,3.52651e-05
1.7312,-0.0001798373615,-0.0001796808431,3.4865e-05
1.732,-0.0001781478016,-0.0001779931577,3.44474e-05
1.7328,-0.0001764629094,-0.000176310161,3.40252e-05
1.7336,-0.0001747829733,-0.0001746320763,3.36128e-05
1.7344,-0.0001731082741,-0.0001729591113,3.32265e-05
1.7352,-0.0001714390854,-0.0001712914581,3.28845e-05
1.736,-0.0001697756741,-0.0001696292931,3.26068e-05
1.7368,-0.0001681182231,-0.0001679688235,3.32793e-05
1.7376,-0.0001664668174,-0.0001663136847,3.41108e-05
1.7384,-0.0001648218426,-0.0001646659996,3.47146e-05
1.7392,-0.0001631835233,-0.0001630258881,3.51138e-05
1.74,-0.0001615520773,-0.0001613934677,3.53308e-05
1.7408,-0.0001599277158,-0.0001597688537,3.53871e-05
1.7416,-0.0001583106438,-0.0001581521587,3.53031e-05
1.7424,-0.0001567010602,-0.0001565434932,3.50986e-05
1.7432,-0.0001550991585,-0.0001549429652,3.47926e-05
1.744,-0.0001535051264,-0.0001533506801,3.44034e-05
1.7448,-0.0001519191468,-0.0001517667412,3.39488e-05
1.7456,-0.0001503413974,-0.0001501912493,3.3446e-05
1.7464,-0.0001487718791,-0.0001486243026,3.28731e-05
1.7472,-0.0001472106804,-0.0001470659972,3.22287e-05
1.748,-0.0001456580798,-0.0001455164267,3.15537e-05
1.7488,-0.000144114215,-0.0001439756822,3.08586e-05
1.7496,-0.0001425792184,-0.0001424438525,3.01532e-05
1.7504,-0.0001410532167,-0.000140921024,2.94464e-05
1.7512,-0.0001395363318,-0.0001394072807,2.87466e-05
1.752,-0.0001380286801,-0.0001379027041,2.80616e-05
1.7528,-0.0001365303736,-0.0001364073734,2.73987e-05
1.7536,-0.0001350415193,-0.0001349213654,2.67647e-05
1.7544,-0.0001335622201,-0.0001334447545,2.61659e-05
1.7552,-0.0001320925745,-0.0001319776126,2.56081e-05
1.756,-0.0001306325418,-0.0001305200094,2.5067e-05
1.7568,-0.0001291822429,-0.0001290720121,2.45543e-05
1.7576,-0.0001277417934,-0.0001276336853,2.40814e-05
1.7584,-0.0001263112642,-0.0001262050916,2.36503e-05
1.7592,-0.0001248907219,-0.0001247862909,2.32624e-05
1.76,-0.0001234802288,-0.0001233773408,2.29186e-05
1.7608,-0.0001220798432,-0.0001219782965,2.26199e-05
1.7616,-0.0001206896193,-0.0001205892108,2.23663e-05
1.7624,-0.0001193096077,-0.000119210134,2.21581e-05
1.7632,-0.0001179398554,-0.0001178411142,2.19949e-05
1.764,-0.0001165804056,-0.000116482197,2.18763e-05
1.7648,-0.0001152312986,-0.0001151334255,2.18015e-05
1.7656,-0.0001138925201,-0.0001137948407,2.17584e-05
1.7664,-0.0001125641345,-0.0001124664807,2.17527e-05
1.7672,-0.0001112461713,-0.0001111483818,2.17829e-05
1.768,-0.0001099386552,-0.0001098405774,2.18471e-05
1.7688,-0.0001086416078,-0.0001085430988,2.19432e-05
1.7696,-0.0001073550484,-0.0001072559748,2.2069e-05
1.7704,-0.0001060789932,-0.0001059792318,2.22222e-05
1.7712,-0.0001048134562,-0.0001047128938,2.24006e-05
1.772,-0.0001035584491,-0.0001034569823,2.26021e-05
1.7728,-0.0001023139811,-0.0001022115167,2.28243e-05
1.7736,-0.0001010800598,-0.0001009765137,2.30652e-05
1.7744,-9.98566766e-05,-9.975198776e-05,2.33198e-05
1.7752,-9.864377032e-05,-9.853795085e-05,2.35716e-05
1.776,-9.744138982e-05,-9.733441261e-05,2.38295e-05
1.7768,-9.624953014e-05,-9.614138025e-05,2.40908e-05
1.7776,-9.506818449e-05,-9.495885858e-05,2.43527e-05
1.7784,-9.389734433e-05,-9.378685002e-05,2.4613e-05
1.7792,-9.273699949e-05,-9.26253546e-05,2.48693e-05
1.78,-9.158713832e-05,-9.147436994e-05,2.51195e-05
1.7808,-9.044774776e-05,-9.033389124e-05,2.53619e-05
1.7816,-8.931881352e-05,-8.920391135e-05,2.55948e-05
1.7824,-8.820032013e-05,-8.808442068e-05,2.5817e-05
1.7832,-8.709225113e-05,-8.697540725e-05,2.60274e-05
1.784,-8.599453292e-05,-8.587685669e-05,2.62128e-05
1.7848,-8.490708474e-05,-8.478875224e-05,2.6359e-05
1.7856,-8.382994832e-05,-8.371107471e-05,2.64795e-05
1.7864,-8.276309453e-05,-8.264380253e-05,2.65727e-05
1.7872,-8.170649296e-05,-8.158691175e-05,2.66371e-05
1.788,-8.066011194e-05,-8.054037599e-05,2.66716e-05
1.7888,-7.962391872e-05,-7.950416647e-05,2.66752e-05
1.7896,-7.859787946e-05,-7.847825205e-05,2.66474e-05
1.7904,-7.758195939e-05,-7.746259915e-05,2.65879e-05
1.7912,-7.657612288e-05,-7.64571718e-05,2.64968e-05
1.792,-7.558033349e-05,-7.546193166e-05,2.63744e-05
1.7928,-7.459455408e-05,-7.447683794e-05,2.62217e-05
1.7936,-7.36186752e-05,-7.350184751e-05,2.60238e-05
1.7944,-7.26526536e-05,-7.253691479e-05,2.57812e-05
1.7952,-7.169647941e-05,-7.158199183e-05,2.55025e-05
1.796,-7.075010566e-05,-7.063702827e-05,2.51884e-05
1.7968,-6.981348442e-05,-6.970197136e-05,2.48399e-05
1.7976,-6.888656685e-05,-6.877676594e-05,2.44585e-05
1.7984,-6.796930325e-05,-6.786135446e-05,2.4046e-05
1.7992,-6.706164313e-05,-6.695567697e-05,2.36043e-05
1.8,-6.616353528e-05,-6.605967112e-05,2.31361e-05
1.8008,-6.52749278e-05,-6.517327216e-05,2.26441e-05
1.8016,-6.439576816e-05,-6.429641293e-05,2.21317e-05
1.8024,-6.352600332e-05,-6.34290239e-05,2.16025e-05
1.8032,-6.266554281e-05,-6.257103311e-05,2.10524e-05
1.804,-6.181434847e-05,-6.172236623e-05,2.04894e-05
1.8048,-6.097236885e-05,-6.08829465e-05,1.99191e-05
1.8056,-6.013954629e-05,-6.005269479e-05,1.93465e-05
1.8064,-5.931582264e-05,-5.923152956e-05,1.87766e-05
1.8072,-5.850113925e-05,-5.841936685e-05,1.82151e-05
1.808,-5.769543708e-05,-5.761612035e-05,1.76681e-05
1.8088,-5.689865669e-05,-5.68217013e-05,1.71421e-05
1.8096,-5.611073834e-05,-5.603601856e-05,1.66441e-05
1.8104,-5.533162201e-05,-5.525897862e-05,1.61816e-05
1.8112,-5.456124745e-05,-5.449048552e-05,1.57625e-05
1.812,-5.379955159e-05,-5.372989382e-05,1.55165e-05
1.8128,-5.304643234e-05,-5.297721777e-05,1.54178e-05
1.8136,-5.230185688e-05,-5.223317738e-05,1.52986e-05
1.8144,-5.156576174e-05,-5.149770092e-05,1.51608e-05
1.8152,-5.083808324e-05,-5.077071692e-05,1.50061e-05
1.816,-5.011875748e-05,-5.005215424e-05,1.48361e-05
1.8168,-4.940772042e-05,-4.934194203e-05,1.46524e-05
1.8176,-4.87049079e-05,-4.864000975e-05,1.44563e-05
1.8184,-4.801025569e-05,-4.794628716e-05,1.42492e-05
1.8192,-4.732369951e-05,-4.726070432e-05,1.40324e-05
1.82,-4.664517511e-05,-4.658319159e-05,1.3807e-05
1.8208,-4.597461824e-05,-4.591367965e-05,1.35743e-05
1.8216,-4.531196476e-05,-4.525209946e-05,1.33352e-05
1.8224,-4.465715065e-05,-4.459838231e-05,1.30908e-05
1.8232,-4.401011204e-05,-4.395245976e-05,1.28422e-05
1.824,-4.337078526e-05,-4.33142637e-05,1.25904e-05
1.8248,-4.273910688e-05,-4.268372631e-05,1.23362e-05
1.8256,-4.211501376e-05,-4.206078008e-05,1.20807e-05
1.8264,-4.149844305e-05,-4.144535781e-05,1.18249e-05
1.8272,-4.088933228e-05,-4.083739257e-05,1.15697e-05
1.828,-4.028761936e-05,-4.023681776e-05,1.13162e-05
1.8288,-3.969324265e-05,-3.96435671e-05,1.10654e-05
1.8296,-3.910614098e-05,-3.905757457e-05,1.08183e-05
