time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.4464,-5.42704598e-10,-7.992895235e-11,1.03085e-07
1.4472,-5.329230107e-10,-7.342357833e-11,1.02355e-07
1.448,-5.233785664e-10,-6.708678058e-11,1.01641e-07
1.4488,-5.140677415e-10,-6.091589455e-11,1.00941e-07
1.4496,-5.049870124e-10,-5.490718991e-11,1.00257e-07
1.4504,-4.961328554e-10,-4.905782447e-11,9.95875e-08
1.4512,-4.87501747e-10,-4.336477843e-11,9.8933e-08
1.452,-4.790901636e-10,-3.782449909e-11,9.82934e-08
1.4528,-4.708945815e-10,-3.243432189e-11,9.76685e-08
1.4536,-4.629114772e-10,-2.719087178e-11,9.70582e-08
1.4544,-4.55137327e-10,-2.209130656e-11,9.64624e-08
1.4552,-4.475686073e-10,-1.713296172e-11,9.5881e-08
1.456,-4.402017946e-10,-1.231281743e-11,9.53137e-08
1.4568,-4.330333653e-10,-7.627853904e-12,9.47605e-08
1.4576,-4.260597957e-10,-3.075051325e-12,9.42213e-08
1.4584,-4.192775622e-10,1.347544298e-12,9.36956e-08
1.4592,-4.126831412e-10,5.643130407e-12,9.31836e-08
1.46,-4.062730092e-10,9.814371538e-12,9.26849e-08
1.4608,-4.000436424e-10,1.386375459e-11,9.21993e-08
1.4616,-3.939915174e-10,1.779376646e-11,9.17265e-08
1.4624,-3.881131105e-10,2.160724932e-11,9.12666e-08
1.4632,-3.824048981e-10,2.530615717e-11,9.0819e-08
1.464,-3.768633566e-10,2.889333217e-11,9.03837e-08
1.4648,-3.714849625e-10,3.237090596e-11,8.99602e-08
1.4656,-3.66266192e-10,3.574154306e-11,8.95486e-08
1.4664,-3.612035216e-10,3.900701984e-11,8.91482e-08
1.4672,-3.562934277e-10,4.21703561e-11,8.87591e-08
1.468,-3.515323866e-10,4.523279529e-11,8.83808e-08
1.4688,-3.469168749e-10,4.819700195e-11,8.80129e-08
1.4696,-3.424433688e-10,5.106493006e-11,8.76553e-08
1.4704,-3.381083448e-10,5.383906654e-11,8.73076e-08
1.4712,-3.339082793e-10,5.652083246e-11,8.69694e-08
1.472,-3.298396486e-10,5.911200418e-11,8.66403e-08
1.4728,-3.258989292e-10,6.161577915e-11,8.63202e-08
1.4736,-3.220825975e-10,6.403251263e-11,8.60084e-08
1.4744,-3.183871298e-10,6.636504679e-11,8.57048e-08
1.4752,-3.148090025e-10,6.861480273e-11,8.54089e-08
1.476,-3.113446921e-10,7.078337916e-11,8.51203e-08
1.4768,-3.07990675e-10,7.287255244e-11,8.48386e-08
1.4776,-3.047434275e-10,7.488409892e-11,8.45633e-08
1.4784,-3.01599426e-10,7.681961733e-11,8.42941e-08
1.4792,-2.985551469e-10,7.868052876e-11,8.40305e-08
1.48,-2.956070667e-10,8.046843192e-11,8.37721e-08
1.4808,-2.927516617e-10,8.21847479e-11,8.35183e-08
1.4816,-2.899854083e-10,8.383107541e-11,8.32689e-08
1.4824,-2.87304783e-10,8.54090132e-11,8.30232e-08
1.4832,-2.84706262e-10,8.691998232e-11,8.2781e-08
1.484,-2.821863219e-10,8.836575915e-11,8.25417e-08
1.4848,-2.797414389e-10,8.974776478e-11,8.2305e-08
1.4856,-2.773680896e-10,9.106813081e-11,8.20704e-08
1.4864,-2.750627502e-10,9.232792308e-11,8.18375e-08
1.4872,-2.728218973e-10,9.352927322e-11,8.16059e-08
1.488,-2.706420071e-10,9.467324702e-11,8.13752e-08
1.4888,-2.685195561e-10,9.576144322e-11,8.11448e-08
1.4896,-2.664510207e-10,9.679510526e-11,8.09143e-08
1.4904,-2.644328773e-10,9.777600951e-11,8.06832e-08
1.4912,-2.624616023e-10,9.870504414e-11,8.04511e-08
1.492,-2.60533672e-10,9.95834526e-11,8.02173e-08
1.4928,-2.586455629e-10,1.00412656e-10,7.99814e-08
1.4936,-2.567937513e-10,1.011937201e-10,7.97429e-08
1.4944,-2.549747137e-10,1.019275331e-10,7.95012e-08
1.4952,-2.531849265e-10,1.026155161e-10,7.92557e-08
1.496,-2.51420866e-10,1.032585573e-10,7.9006e-08
1.4968,-2.496790086e-10,1.038570119e-10,7.87513e-08
1.4976,-2.479558308e-10,1.044126563e-10,7.84913e-08
1.4984,-2.46247809e-10,1.049258458e-10,7.82251e-08
1.4992,-2.445514194e-10,1.445597961e-07,3.22557e-05
1.5,-2.428631386e-10,-6.995796554e-07,0.00015578
1.5,-2.428631386e-10,-6.995796554e-07,0.00015578
1.5008,2.985764516e-05,2.545625465e-05,0.000980424
1.5016,0.0001123974858,0.0001040232797,0.00186538
1.5024,0.000237591348,0.0002257979116,0.00262703
1.5032,0.0003964564151,0.0003819413415,0.00323328
1.504,0.0005813055833,0.0005648467826,0.00366625
1.5048,0.0007855538573,0.0007677641007,0.00396273
1.5056,0.001003498674,0.0009847998146,0.00416523
1.5064,0.001230239561,0.001210917096,0.00430414
1.5072,0.001461589833,0.00144194374,0.00437623
1.508,0.001694006637,0.001674397376,0.00436803
1.5088,0.00192452045,0.001905094726,0.00432715
1.5096,0.002150665734,0.002131653032,0.00423514
1.5104,0.002370415241,0.002352020675,0.00409745
1.5112,0.002582108704,0.002564477175,0.00392748
1.512,0.00278445045,0.00276763319,0.0037461
1.5128,0.002976405204,0.002960430517,0.00355841
1.5136,0.003157220039,0.003142186372,0.0033488
1.5144,0.003326337963,0.003312309747,0.00312483
1.5152,0.003483415142,0.003470311181,0.00291895
1.516,0.003628260123,0.003616109748,0.00270654
1.5168,0.003760825871,0.003749694763,0.00247949
1.5176,0.003881181491,0.003871125793,0.00223994
1.5184,0.003989491841,0.003980532648,0.00199569
1.5192,0.004086003352,0.004078115388,0.00175707
1.52,0.004171024157,0.004164144318,0.00153251
1.5208,0.004244919958,0.004238959993,0.0013276
1.5216,0.004308090226,0.004302973211,0.00113983
1.5224,0.004360976116,0.004356667891,0.000959672
1.5232,0.004404031789,0.004400581547,0.000768553
1.524,0.004437738381,0.004435053019,0.000598173
1.5248,0.004462577161,0.004460605751,0.000439138
1.5256,0.004479042271,0.004477750637,0.000287716
1.5264,0.00448761981,0.004486986021,0.000141179
1.5272,0.004488798465,0.0044887977,1.70432e-07
1.528,0.004483052494,0.004483658923,0.000135084
1.5288,0.004470852802,0.004472030388,0.000262311
1.5296,0.004452651222,0.004454360246,0.000380691
1.5304,0.00442889228,0.004431084098,0.000488235
1.5312,0.004399999269,0.004402624997,0.00058489
1.532,0.004366384602,0.004369393447,0.00067023
1.5328,0.004328439228,0.004331787404,0.000745817
1.5336,0.004286540397,0.004290192273,0.000813468
1.5344,0.004241044605,0.004244941474,0.000868041
1.5352,0.004192295134,0.004196429111,0.000920857
1.536,0.004140614565,0.004145000622,0.000977009
1.5368,0.004086308203,0.004090940325,0.00103182
1.5376,0.004029663115,0.004034520181,0.00108193
1.5384,0.003970948635,0.003975999792,0.00112516
1.5392,0.003910414582,0.003915626404,0.00116095
1.54,0.003848292105,0.003853634907,0.00119013
1.5408,0.003784794693,0.003790247834,0.00121471
1.5416,0.003720156874,0.00372567536,0.00122926
1.5424,0.003654556688,0.003660115304,0.0012382
1.5432,0.003588172093,0.00359375313,0.00124319
1.544,0.003521167528,0.003526761941,0.00124617
1.5448,0.003453702927,0.003459302487,0.00124732
1.5456,0.003385918069,0.003391523159,0.00124855
1.5464,0.003317944038,0.003323559992,0.00125097
1.5472,0.003249901686,0.003255536664,0.00125521
1.548,0.003181903983,0.003187564497,0.0012609
1.5488,0.003114053243,0.003119742455,0.00126729
1.5496,0.003046443528,0.003052157145,0.00127273
1.5504,0.002979161336,0.002984882818,0.00127448
1.5512,0.002912280746,0.002917938306,0.00126024
1.552,0.002845871927,0.002851489843,0.00125141
1.5528,0.002779999434,0.002785598298,0.00124717
1.5536,0.002714720776,0.00272030736,0.00124443
1.5544,0.002650084665,0.002655658057,0.00124149
1.5552,0.002586135441,0.002591688754,0.00123702
1.556,0.002522914173,0.002528435152,0.00122982
1.5568,0.002460456464,0.002465930289,0.00121931
1.5576,0.002398792227,0.002404204542,0.00120561
1.5584,0.002337947484,0.002343285622,0.00118909
1.5592,0.002277946485,0.002283198581,0.00116992
1.56,0.002218809804,0.002223965804,0.00114852
1.5608,0.002160553196,0.002165607017,0.00112576
1.5616,0.002103188561,0.002108139279,0.00110279
1.5624,0.002046729262,0.002051576989,0.00107985
1.5632,0.001991185352,0.001995931882,0.00105731
1.564,0.001936562919,0.001941213031,0.00103583
1.5648,0.001882862906,0.001887426844,0.00101663
1.5656,0.001830091026,0.001834577069,0.000999281
1.5664,0.001778249367,0.001782664788,0.00098355
1.5672,0.001727337505,0.001731688422,0.000969181
1.568,0.001677349636,0.001681643728,0.000956523
1.5688,0.001628285119,0.001632523802,0.000944181
1.5696,0.001580140149,0.001584319075,0.00093087
1.5704,0.001532909636,0.00153699897,0.000910913
1.5712,0.001486584571,0.001490579677,0.000889923
1.572,0.001441159368,0.001445071829,0.000871514
1.5728,0.001396626427,0.001400464117,0.000854858
1.5736,0.001352977562,0.001356745233,0.000839261
1.5744,0.001310201869,0.001313903873,0.000824634
1.5752,0.001268290843,0.001271928734,0.000810352
1.576,0.001227234785,0.001230808517,0.000796061
1.5768,0.001187023857,0.001190531923,0.000781433
1.5776,0.00114764548,0.001151087658,0.000766757
1.5784,0.001109089858,0.001112464428,0.000751697
1.5792,0.001071346161,0.001074650942,0.000736151
1.58,0.00103440359,0.001037635912,0.000720011
1.5808,0.0009982490836,0.001001408052,0.000703671
1.5816,0.0009628717088,0.0009659560783,0.000687054
1.5824,0.0009282601551,0.0009312687095,0.000670166
1.5832,0.0008944030296,0.0008973346665,0.000653032
1.584,0.00086128763,0.0008641426725,0.00063597
1.5848,0.0008289022937,0.0008316814532,0.000619067
1.5856,0.0007972355146,0.0007999397364,0.000602374
1.5864,0.000766275663,0.0007689062525,0.000585973
1.5872,0.0007360106173,0.000738569734,0.000570052
1.588,0.0007064286096,0.0007089189158,0.000554724
1.5888,0.0006775181976,0.0006799425352,0.000540029
1.5896,0.0006492679088,0.0006516293318,0.000526015
1.5904,0.0006216659682,0.0006239680475,0.000512796
1.5912,0.0005947007558,0.0005969474266,0.000500453
1.592,0.0005683611044,0.0005705562156,0.000488968
1.5928,0.0005426358047,0.0005447831634,0.000478331
1.5936,0.000517513789,0.0005196170213,0.000468502
1.5944,0.0004929841467,0.0004950465429,0.000459406
1.5952,0.0004690361396,0.000471060484,0.000450929
1.596,0.0004456592169,0.000447647603,0.00044292
1.5968,0.0004228427254,0.0004247966604,0.000435246
1.5976,0.0004005760828,0.000402496419,0.000427761
1.5984,0.0003788495355,0.0003807356441,0.000420137
1.5992,0.0003576532482,0.0003595014017,0.000411682
1.6,0.0003369776183,0.0003387862455,0.000402878
1.6008,0.0003168132888,0.0003185816947,0.000393918
1.6016,0.0002971511617,0.0002988782805,0.000384721
1.6024,0.0002779824105,0.0002796666553,0.000375171
1.6032,0.0002592969648,0.0002609375929,0.000365455
1.604,0.0002410807038,0.0002426819881,0.000356691
1.6048,0.0002233284303,0.0002248908573,0.000348036
1.6056,0.0002060312984,0.0002075553378,0.000339485
1.6064,0.0001891806221,0.0001906666883,0.000331026
1.6072,0.0001727678772,0.0001742162886,0.000322638
1.608,0.0001567847039,0.00015819564,0.000314291
1.6088,0.0001412229084,0.0001425963648,0.000305942
1.6096,0.0001260743791,0.0001274102066,0.00029756
1.6104,0.0001113287196,0.0001126290302,0.000289649
1.6112,9.697947905e-05,9.824482187e-05,0.000281859
1.612,8.301879943e-05,8.424968881e-05,0.000274185
1.6128,6.943895291e-05,7.063585962e-05,0.000266615
1.6136,5.623234121e-05,5.739568413e-05,0.000259139
1.6144,4.339149507e-05,4.452163338e-05,0.000251742
1.6152,3.090907363e-05,3.200629966e-05,0.000244411
1.616,1.877786395e-05,1.984239651e-05,0.000237128
1.6168,6.990081227e-06,8.022758682e-06,0.000230032
1.6176,-4.461050889e-06,-3.459657806e-06,0.000223064
1.6184,-1.558237235e-05,-1.461177571e-05,0.000216204
1.6192,-2.638070813e-05,-2.544039655e-05,0.000209458
1.62,-3.686277242e-05,-3.595220059e-05,0.000202833
1.6208,-4.703516996e-05,-4.615374688e-05,0.00019634
1.6216,-5.69043973e-05,-5.605147321e-05,0.000189992
1.6224,-6.647684415e-05,-6.565169615e-05,0.000183804
1.6232,-7.57583546e-05,-7.496061101e-05,0.0001777
1.624,-8.475502846e-05,-8.398429187e-05,0.000171684
1.6248,-9.347303474e-05,-9.272869158e-05,0.000165805
1.6256,-0.0001019182507,-0.0001011996417,0.000160073
1.6264,-0.0001100964412,-0.0001094028527,0.000154499
1.6272,-0.0001180132595,-0.0001173439137,0.000149099
1.628,-0.0001256742477,-0.0001250282924,0.000143889
1.6288,-0.0001330848378,-0.0001324612643,0.000138903
1.6296,-0.0001402504921,-0.0001396437155,0.000135162
1.6304,-0.0001471765623,-0.0001465875194,0.000131211
1.6312,-0.0001538680683,-0.0001532975635,0.000127082
1.632,-0.0001603300526,-0.0001597786731,0.000122822
1.6328,-0.0001665674564,-0.0001660356112,0.00011847
1.6336,-0.0001725851204,-0.0001720730788,0.000114059
1.6344,-0.000178387786,-0.0001778957146,0.000109611
1.6352,-0.0001839800961,-0.000183508095,0.00010514
1.636,-0.0001893668206,-0.0001889147343,0.000100704
1.6368,-0.0001945530639,-0.0001941200847,9.64476e-05
1.6376,-0.00019954283,-0.0001991285361,9.22853e-05
1.6384,-0.000204340504,-0.0002039444161,8.82299e-05
1.6392,-0.0002089503935,-0.0002085719903,8.42906e-05
1.64,-0.00021337673,-0.0002130154619,8.04737e-05
1.6408,-0.0002176236712,-0.0002172789721,7.67829e-05
1.6416,-0.0002216953025,-0.0002213665998,7.32196e-05
1.6424,-0.0002255956401,-0.0002252823617,6.97838e-05
1.6432,-0.0002293286487,-0.0002290302124,6.64777e-05
1.644,-0.000232898199,-0.000232614044,6.32965e-05
1.6448,-0.0002363081082,-0.0002360376869,6.02372e-05
1.6456,-0.0002395621309,-0.0002393049088,5.72971e-05
1.6464,-0.0002426639609,-0.0002424194155,5.44733e-05
1.6472,-0.0002456172326,-0.0002453848505,5.17639e-05
1.648,-0.0002484255235,-0.0002482047952,4.9168e-05
1.6488,-0.0002510923554,-0.0002508827686,4.66861e-05
1.6496,-0.0002536211967,-0.0002534222278,4.4321e-05
1.6504,-0.0002560154642,-0.0002558265674,4.20774e-05
1.6512,-0.0002582785246,-0.00025809912,3.9963e-05
1.652,-0.0002604132681,-0.000260243156,3.78931e-05
1.6528,-0.0002624220234,-0.0002622618833,3.56717e-05
1.6536,-0.000264308707,-0.0002641584481,3.34707e-05
1.6544,-0.0002660763702,-0.000265935934,3.12826e-05
1.6552,-0.0002677280097,-0.0002675973626,2.91021e-05
1.656,-0.0002692665679,-0.0002691456933,2.69252e-05
1.6568,-0.0002706949348,-0.0002705838231,2.47505e-05
1.6576,-0.0002720159489,-0.000271914587,2.25787e-05
1.6584,-0.0002732323985,-0.0002731407579,2.04133e-05
1.6592,-0.0002743470226,-0.0002742650462,1.82605e-05
1.66,-0.0002753625123,-0.0002752901002,1.613e-05
1.6608,-0.0002762815119,-0.0002762185063,1.40347e-05
1.6616,-0.0002771062263,-0.0002770527882,1.19035e-05
1.6624,-0.0002778390284,-0.0002777954078,9.71663e-06
1.6632,-0.0002784826743,-0.0002784487647,7.55349e-06
1.664,-0.000279039575,-0.0002790151961,5.43046e-06
1.6648,-0.0002795120946,-0.0002794969774,3.36742e-06
1.6656,-0.0002799025522,-0.0002798963214,1.38794e-06
1.6664,-0.000280213222,-0.0002802153789,4.80456e-07
1.6672,-0.0002804463345,-0.0002804562385,2.20613e-06
1.668,-0.0002806040778,-0.0002806197701,3.49551e-06
1.6688,-0.000280688598,-0.0002807060885,3.89605e-06
1.6696,-0.0002807020005,-0.0002807222698,4.51504e-06
1.6704,-0.0002806463507,-0.0002806701525,5.30193e-06
1.6712,-0.0002805231885,-0.0002805515506,6.31776e-06
1.672,-0.0002803346161,-0.0002803682532,7.49279e-06
1.6728,-0.0002800826826,-0.0002801220249,8.76363e-06
1.6736,-0.0002797692576,-0.0002798146054,1.01014e-05
1.6744,-0.0002793961716,-0.00027944771,1.14804e-05
1.6752,-0.0002789652163,-0.0002790230292,1.2878e-05
1.676,-0.0002784781461,-0.0002785422289,1.42747e-05
1.6768,-0.0002779366781,-0.0002780069501,1.56533e-05
1.6776,-0.0002773424934,-0.0002774188095,1.69997e-05
1.6784,-0.0002766972378,-0.000276779399,1.83017e-05
1.6792,-0.0002760025223,-0.0002760902856,1.95496e-05
1.68,-0.0002752599244,-0.0002753530119,2.07356e-05
1.6808,-0.000274471027,-0.0002745690958,2.18452e-05
1.6816,-0.0002736373188,-0.0002737400305,2.28794e-05
1.6824,-0.0002727602816,-0.0002728672844,2.38352e-05
1.6832,-0.0002718413682,-0.0002719523015,2.47108e-05
1.684,-0.0002708820015,-0.000270996501,2.55051e-05
1.6848,-0.0002698835755,-0.0002700012773,2.62185e-05
1.6856,-0.0002688474562,-0.0002689680003,2.68516e-05
1.6864,-0.0002677749823,-0.0002678980152,2.7406e-05
1.6872,-0.000266667466,-0.0002667926426,2.78835e-05
1.688,-0.0002655261938,-0.0002656531782,2.82862e-05
1.6888,-0.0002643524273,-0.0002644808934,2.86162e-05
1.6896,-0.0002631473491,-0.0002632770346,2.88879e-05
1.6904,-0.0002619119281,-0.0002620428236,2.91574e-05
1.6912,-0.000260647534,-0.0002607794577,2.93865e-05
1.692,-0.0002593553156,-0.0002594881095,2.95803e-05
1.6928,-0.0002580363994,-0.0002581699267,2.97436e-05
1.6936,-0.0002566918893,-0.0002568260325,2.98808e-05
1.6944,-0.000255322868,-0.0002554575256,2.99954e-05
1.6952,-0.0002539303974,-0.0002540654797,3.009e-05
1.696,-0.0002525155196,-0.000252650944,3.01662e-05
1.6968,-0.0002510792573,-0.0002512149432,3.02245e-05
1.6976,-0.0002496226147,-0.000249758477,3.02638e-05
1.6984,-0.0002481465781,-0.0002482825206,3.02817e-05
1.6992,-0.0002466518085,-0.0002467880246,3.03426e-05
1.7,-0.0002451389296,-0.0002452759149,3.05139e-05
1.7008,-0.0002436092015,-0.0002437470926,3.07157e-05
1.7016,-0.000242063494,-0.0002422024343,3.09494e-05
1.7024,-0.0002405026576,-0.0002406427919,3.12154e-05
1.7032,-0.0002389275245,-0.0002390689925,3.15125e-05
1.704,-0.000237338909,-0.0002374818387,3.18381e-05
1.7048,-0.0002357376083,-0.0002358821083,3.21879e-05
1.7056,-0.0002341244023,-0.0002342705546,3.25559e-05
1.7064,-0.000232500055,-0.0002326479061,3.29343e-05
1.7072,-0.0002308653146,-0.0002310148667,3.33132e-05
1.708,-0.000229220914,-0.0002293721155,3.36807e-05
1.7088,-0.0002275671858,-0.0002277203072,3.41083e-05
1.7096,-0.000225904815,-0.0002260600715,3.45839e-05
1.7104,-0.0002242346422,-0.0002243920137,3.5055e-05
1.7112,-0.000222557303,-0.0002227167143,3.55094e-05
1.712,-0.0002208734167,-0.0002210347293,3.59329e-05
1.7128,-0.0002191835867,-0.0002193465897,3.63095e-05
1.7136,-0.0002174884008,-0.0002176528022,3.66209e-05
1.7144,-0.0002157884321,-0.0002159538486,3.68471e-05
1.7152,-0.0002140842387,-0.0002142462582,3.60904e-05
1.716,-0.0002123763645,-0.0002125343015,3.5181e-05
1.7168,-0.0002106653396,-0.0002108201967,3.44949e-05
1.7176,-0.0002089516805,-0.0002091043299,3.40032e-05
1.7184,-0.00020723574,-0.0002073870809,3.37117e-05
1.7192,-0.0002055180753,-0.0002056688238,3.35797e-05
1.72,-0.0002037991755,-0.0002039499267,3.35803e-05
1.7208,-0.0002020794953,-0.0002022307517,3.36929e-05
1.7216,-0.0002003594768,-0.0002005116551,3.38982e-05
1.7224,-0.0001986395497,-0.0001987929874,3.41788e-05
1.7232,-0.0001969201321,-0.0001970750929,3.4518e-05
1.724,-0.0001952016303,-0.0001953583101,3.49009e-05
1.7248,-0.0001934844398,-0.0001936429717,3.53135e-05
1.7256,-0.0001917689448,-0.0001919294044,3.57429e-05
1.7264,-0.0001900555197,-0.0001902179289,3.61772e-05
1.7272,-0.0001883445228,-0.0001885088601,3.66067e-05
1.728,-0.0001866362331,-0.0001868025069,3.70381e-05
1.7288,-0.000184931046,-0.0001850991724,3.74507e-05
1.7296,-0.0001832292921,-0.0001833991536,3.78372e-05
1.7304,-0.0001815312931,-0.0001817027417,3.81907e-05
1.7312,-0.0001798373615,-0.000180010222,3.85053e-05
1.732,-0.0001781478016,-0.0001783218738,3.87752e-05
1.7328,-0.0001764629094,-0.0001766379706,3.89955e-05
1.7336,-0.0001747829733,-0.0001749587799,3.91615e-05
1.7344,-0.0001731082741,-0.0001732845634,3.9269e-05
1.7352,-0.0001714390854,-0.0001716155765,3.9314e-05
1.736,-0.0001697756741,-0.0001699520692,3.92926e-05
1.7368,-0.0001681182231,-0.0001682942853,3.92185e-05
1.7376,-0.0001664668174,-0.0001666424627,3.91256e-05
1.7384,-0.0001648218426,-0.0001649968334,3.89798e-05
1.7392,-0.0001631835233,-0.0001633576236,3.87814e-05
1.74,-0.0001615520773,-0.0001617250533,3.8531e-05
1.7408,-0.0001599277158,-0.0001600993368,3.82292e-05
1.7416,-0.0001583106438,-0.0001584806826,3.78767e-05
1.7424,-0.0001567010602,-0.000156869293,3.74744e-05
1.7432,-0.0001550991585,-0.0001552653645,3.70229e-05
1.744,-0.0001535051264,-0.0001536690877,3.65229e-05
1.7448,-0.0001519191468,-0.0001520806473,3.59748e-05
1.7456,-0.0001503413974,-0.0001505002221,3.53787e-05
1.7464,-0.0001487718791,-0.0001489279848,3.47731e-05
1.7472,-0.0001472106804,-0.0001473641024,3.41753e-05
1.748,-0.0001456580798,-0.000145808736,3.35592e-05
1.7488,-0.000144114215,-0.0001442620405,3.29286e-05
1.7496,-0.0001425792184,-0.0001427241652,3.22874e-05
1.7504,-0.0001410532167,-0.0001411952533,3.16391e-05
1.7512,-0.0001395363318,-0.0001396754421,3.09873e-05
1.752,-0.0001380286801,-0.0001381648631,3.03352e-05
1.7528,-0.0001365303736,-0.0001366636418,2.96859e-05
1.7536,-0.0001350415193,-0.0001351718977,2.90422e-05
1.7544,-0.0001335622201,-0.0001336897445,2.84065e-05
1.7552,-0.0001320925745,-0.00013221729,2.77808e-05
1.756,-0.0001306325418,-0.0001307546359,2.71969e-05
1.7568,-0.0001291822429,-0.0001293018783,2.66492e-05
1.7576,-0.0001277417934,-0.000127859107,2.6132e-05
1.7584,-0.0001263112642,-0.0001264264063,2.56483e-05
1.7592,-0.0001248907219,-0.0001250038541,2.52006e-05
1.76,-0.0001234802288,-0.0001235915229,2.47911e-05
1.7608,-0.0001220798432,-0.0001221894788,2.44217e-05
1.7616,-0.0001206896193,-0.0001207977823,2.40937e-05
1.7624,-0.0001193096077,-0.000119416488,2.38079e-05
1.7632,-0.0001179398554,-0.0001180456443,2.35648e-05
1.764,-0.0001165804056,-0.000116685294,2.33642e-05
1.7648,-0.0001152312986,-0.0001153354737,2.32054e-05
1.7656,-0.0001138925201,-0.0001139962143,2.30982e-05
1.7664,-0.0001125641345,-0.0001126675407,2.30341e-05
1.7672,-0.0001112461713,-0.000111349472,2.30106e-05
1.768,-0.0001099386552,-0.000110042021,2.30251e-05
1.7688,-0.0001086416078,-0.0001087451951,2.30744e-05
1.7696,-0.0001073550484,-0.0001074589954,2.31546e-05
1.7704,-0.0001060789932,-0.0001061834173,2.32608e-05
1.7712,-0.0001048134562,-0.0001049184502,2.33878e-05
1.772,-0.0001035584491,-0.0001036640774,2.35291e-05
1.7728,-0.0001023139811,-0.0001024202768,2.36777e-05
1.7736,-0.0001010800598,-0.0001011870197,2.38257e-05
1.7744,-9.98566766e-05,-9.996427209e-05,2.39673e-05
1.7752,-9.864377032e-05,-9.875199366e-05,2.41071e-05
1.776,-9.744138982e-05,-9.755013833e-05,2.42241e-05
1.7768,-9.624953014e-05,-9.635865409e-05,2.43077e-05
1.7776,-9.506818449e-05,-9.517748299e-05,2.43466e-05
1.7784,-9.389734433e-05,-9.400611704e-05,2.42295e-05
1.7792,-9.273699949e-05,-9.284340702e-05,2.37026e-05
1.78,-9.158713832e-05,-9.169149438e-05,2.32457e-05
1.7808,-9.044774776e-05,-9.055032932e-05,2.28504e-05
1.7816,-8.931881352e-05,-8.941986183e-05,2.25088e-05
1.7824,-8.820032013e-05,-8.83000417e-05,2.22133e-05
1.7832,-8.709225113e-05,-8.719081853e-05,2.19562e-05
1.784,-8.599453292e-05,-8.60921417e-05,2.17427e-05
1.7848,-8.490708474e-05,-8.50039604e-05,2.15794e-05
1.7856,-8.382994832e-05,-8.39262236e-05,2.14456e-05
1.7864,-8.276309453e-05,-8.285888009e-05,2.13366e-05
1.7872,-8.170649296e-05,-8.180187844e-05,2.12474e-05
1.788,-8.066011194e-05,-8.075516703e-05,2.11738e-05
1.7888,-7.962391872e-05,-7.971869402e-05,2.11115e-05
1.7896,-7.859787946e-05,-7.869240737e-05,2.10564e-05
1.7904,-7.758195939e-05,-7.767625486e-05,2.10046e-05
1.7912,-7.657612288e-05,-7.667018405e-05,2.09524e-05
1.792,-7.558033349e-05,-7.567414228e-05,2.08962e-05
1.7928,-7.459455408e-05,-7.468807673e-05,2.08325e-05
1.7936,-7.36186752e-05,-7.371193433e-05,2.07738e-05
1.7944,-7.26526536e-05,-7.274566185e-05,2.07179e-05
1.7952,-7.169647941e-05,-7.178920582e-05,2.06551e-05
1.796,-7.075010566e-05,-7.084251259e-05,2.0584e-05
1.7968,-6.981348442e-05,-6.99055283e-05,2.05031e-05
1.7976,-6.888656685e-05,-6.897819889e-05,2.04113e-05
1.7984,-6.796930325e-05,-6.806047009e-05,2.03077e-05
1.7992,-6.706164313e-05,-6.715228744e-05,2.01913e-05
1.8,-6.616353528e-05,-6.625359626e-05,2.00614e-05
1.8008,-6.52749278e-05,-6.536434169e-05,1.99172e-05
