time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
1.34,-5.457277512e-09,-2.360468621e-09,6.89825e-07
1.3408,-5.389485403e-09,-2.313482916e-09,6.8519e-07
1.3416,-5.322277682e-09,-2.267470656e-09,6.80468e-07
1.3424,-5.255641064e-09,-2.222415141e-09,6.75661e-07
1.3432,-5.189562267e-09,-2.17830074e-09,6.70769e-07
1.344,-5.124028007e-09,-2.135111288e-09,6.65791e-07
1.3448,-5.059025002e-09,-2.092830798e-09,6.6073e-07
1.3456,-4.994539969e-09,-2.051443992e-09,6.55584e-07
1.3464,-4.930559624e-09,-2.010934885e-09,6.50356e-07
1.3472,-4.867070684e-09,-1.971288377e-09,6.45045e-07
1.348,-4.804059867e-09,-1.932489013e-09,6.39652e-07
1.3488,-4.741513889e-09,-1.894521873e-09,6.34177e-07
1.3496,-4.679419467e-09,-1.857371501e-09,6.28621e-07
1.3504,-4.617763318e-09,-1.821023332e-09,6.22983e-07
1.3512,-4.556532159e-09,-1.7854628e-09,6.17265e-07
1.352,-4.495712707e-09,-1.750674983e-09,6.11466e-07
1.3528,-4.435291678e-09,-1.716645492e-09,6.05588e-07
1.3536,-4.375255791e-09,-1.683360118e-09,5.99629e-07
1.3544,-4.315591761e-09,-1.650804116e-09,5.9359e-07
1.3552,-4.256286306e-09,-1.618964163e-09,5.87472e-07
1.356,-4.197326142e-09,-1.587825693e-09,5.81275e-07
1.3568,-4.138697987e-09,-1.557375562e-09,5.74998e-07
1.3576,-4.080388557e-09,-1.527599025e-09,5.68642e-07
1.3584,-4.022384569e-09,-1.498483826e-09,5.62207e-07
1.3592,-3.96467274e-09,-1.470015576e-09,5.55693e-07
1.36,-3.907239788e-09,-1.44218113e-09,5.491e-07
1.3608,-3.850072429e-09,-1.414968054e-09,5.42428e-07
1.3616,-3.79315738e-09,-1.388362669e-09,5.35676e-07
1.3624,-3.736481357e-09,-1.362352009e-09,5.28845e-07
1.3632,-3.680031079e-09,-1.336923816e-09,5.21935e-07
1.364,-3.623793261e-09,-1.312065123e-09,5.14945e-07
1.3648,-3.567754621e-09,-1.287763851e-09,5.07876e-07
1.3656,-3.511901876e-09,-1.264007032e-09,5.00726e-07
1.3664,-3.456221742e-09,-1.240782943e-09,4.93496e-07
1.3672,-3.400700936e-09,-1.218079149e-09,4.86186e-07
1.368,-3.345326176e-09,-1.195884103e-09,4.78795e-07
1.3688,-3.290084179e-09,-1.174185904e-09,4.71323e-07
1.3696,-3.23496166e-09,-1.152972473e-09,4.6377e-07
1.3704,-3.179945338e-09,-1.132232796e-09,4.56135e-07
1.3712,-3.125021929e-09,-1.11195515e-09,4.48417e-07
1.372,-3.07017815e-09,-1.092128343e-09,4.40617e-07
1.3728,-3.015400717e-09,-1.072741362e-09,4.32734e-07
1.3736,-2.960676349e-09,-1.053782839e-09,4.24767e-07
1.3744,-2.905991761e-09,-1.035242292e-09,4.16716e-07
1.3752,-2.851333672e-09,-1.017108708e-09,4.0858e-07
1.376,-2.796688796e-09,-9.993714301e-10,4.00358e-07
1.3768,-2.742043853e-09,-9.820203317e-10,3.92051e-07
1.3776,-2.687385558e-09,-9.650447552e-10,3.83657e-07
1.3784,-2.632700628e-09,-9.484345753e-10,3.75176e-07
1.3792,-2.577975781e-09,-9.321798444e-10,3.66607e-07
1.38,-2.529517855e-09,-9.162706149e-10,3.59356e-07
1.3808,-2.488257802e-09,-9.006967616e-10,3.53635e-07
1.3816,-2.447526342e-09,-8.854486921e-10,3.47958e-07
1.3824,-2.407319268e-09,-8.705173471e-10,3.42328e-07
1.3832,-2.367632376e-09,-8.558929565e-10,3.36745e-07
1.384,-2.32846146e-09,-8.415659281e-10,3.31211e-07
1.3848,-2.289802315e-09,-8.275275576e-10,3.25727e-07
1.3856,-2.251650736e-09,-8.137687857e-10,3.20293e-07
1.3864,-2.214002516e-09,-8.002805529e-10,3.14911e-07
1.3872,-2.176853451e-09,-7.870541552e-10,3.09582e-07
1.388,-2.140199336e-09,-7.740814212e-10,3.04307e-07
1.3888,-2.104035964e-09,-7.613531139e-10,2.99087e-07
1.3896,-2.068359131e-09,-7.48861595e-10,2.93922e-07
1.3904,-2.03316463e-09,-7.365983379e-10,2.88814e-07
1.3912,-1.998448258e-09,-7.245549938e-10,2.83764e-07
1.392,-1.964205808e-09,-7.12724102e-10,2.78772e-07
1.3928,-1.930433074e-09,-7.010974912e-10,2.73839e-07
1.3936,-1.897125853e-09,-6.896678784e-10,2.68965e-07
1.3944,-1.864279937e-09,-6.784274476e-10,2.64153e-07
1.3952,-1.831891122e-09,-6.67368738e-10,2.59401e-07
1.396,-1.799955203e-09,-6.564844668e-10,2.54712e-07
1.3968,-1.768467973e-09,-6.45767706e-10,2.50085e-07
1.3976,-1.737425228e-09,-6.352115278e-10,2.45522e-07
1.3984,-1.706822763e-09,-6.248084716e-10,2.41022e-07
1.3992,-1.676656371e-09,-6.145526754e-10,2.36587e-07
1.4,-1.646921847e-09,-6.044368561e-10,2.32217e-07
1.4008,-1.617614987e-09,-5.944546189e-10,2.27912e-07
1.4016,-1.588731584e-09,-5.846001017e-10,2.23674e-07
1.4024,-1.560267434e-09,-5.748661991e-10,2.19501e-07
1.4032,-1.53221833e-09,-5.652477597e-10,2.15396e-07
1.404,-1.504580068e-09,-5.557383886e-10,2.11358e-07
1.4048,-1.477348442e-09,-5.463324015e-10,2.07387e-07
1.4056,-1.450519246e-09,-5.370237588e-10,2.03484e-07
1.4064,-1.424088276e-09,-5.278076642e-10,1.9965e-07
1.4072,-1.398051326e-09,-5.186780783e-10,1.95883e-07
1.408,-1.37240419e-09,-5.096298494e-10,1.92186e-07
1.4088,-1.347142664e-09,-5.006580039e-10,1.88557e-07
1.4096,-1.322262541e-09,-4.917573904e-10,1.84998e-07
1.4104,-1.297759616e-09,-4.829232125e-10,1.81508e-07
1.4112,-1.273629685e-09,-4.741506743e-10,1.78087e-07
1.412,-1.249868541e-09,-4.654355124e-10,1.74735e-07
1.4128,-1.226471979e-09,-4.567725753e-10,1.71453e-07
1.4136,-1.203435795e-09,-4.481581328e-10,1.68241e-07
1.4144,-1.180755781e-09,-4.39587744e-10,1.65098e-07
1.4152,-1.158427734e-09,-4.310571455e-10,1.62024e-07
1.416,-1.136447447e-09,-4.225627848e-10,1.5902e-07
1.4168,-1.114810715e-09,-4.141005761e-10,1.56086e-07
1.4176,-1.093513333e-09,-4.056669667e-10,1.5322e-07
1.4184,-1.072551096e-09,-3.972580487e-10,1.50424e-07
1.4192,-1.051919798e-09,-3.888713351e-10,1.47696e-07
1.42,-1.031615233e-09,-3.805025628e-10,1.45038e-07
1.4208,-1.011633197e-09,-3.721490671e-10,1.42447e-07
1.4216,-9.91969484e-10,-3.638076507e-10,1.39925e-07
1.4224,-9.726198882e-10,-3.554758266e-10,1.37471e-07
1.4232,-9.535802046e-10,-3.47150575e-10,1.35084e-07
1.424,-9.348462277e-10,-3.38829409e-10,1.32765e-07
1.4248,-9.164137521e-10,-3.305096641e-10,1.30512e-07
1.4256,-8.982785725e-10,-3.22189031e-10,1.28326e-07
1.4264,-8.804364835e-10,-3.138653781e-10,1.26206e-07
1.4272,-8.628832797e-10,-3.055365738e-10,1.24151e-07
1.428,-8.456147556e-10,-2.972006641e-10,1.22161e-07
1.4288,-8.28626706e-10,-2.888562278e-10,1.20236e-07
1.4296,-8.119149253e-10,-2.805009558e-10,1.18374e-07
1.4304,-7.954752083e-10,-2.721339598e-10,1.16576e-07
1.4312,-7.793033496e-10,-2.637534635e-10,1.1484e-07
1.432,-7.633951437e-10,-2.553580458e-10,1.13167e-07
1.4328,-7.486888295e-10,-2.448915737e-10,1.12223e-07
1.4336,-7.343367002e-10,-2.34359554e-10,1.11372e-07
1.4344,-7.202816152e-10,-2.240694741e-10,1.10533e-07
1.4352,-7.065200507e-10,-2.140168931e-10,1.09707e-07
1.436,-6.930484834e-10,-2.041980807e-10,1.08893e-07
1.4368,-6.798633894e-10,-1.946087735e-10,1.08092e-07
1.4376,-6.669612453e-10,-1.852450637e-10,1.07304e-07
1.4384,-6.543385274e-10,-1.761032209e-10,1.06529e-07
1.4392,-6.419917121e-10,-1.671789818e-10,1.05766e-07
1.44,-6.299172758e-10,-1.584687936e-10,1.05017e-07
1.4408,-6.18111695e-10,-1.499685709e-10,1.0428e-07
1.4416,-6.06571446e-10,-1.416747608e-10,1.03557e-07
1.4424,-5.952930051e-10,-1.335838107e-10,1.02847e-07
1.4432,-5.842728489e-10,-1.256916349e-10,1.0215e-07
1.444,-5.735074537e-10,-1.179948583e-10,1.01467e-07
1.4448,-5.629932959e-10,-1.104899283e-10,1.00797e-07
1.4456,-5.527268518e-10,-1.031731145e-10,1.0014e-07
1.4464,-5.42704598e-10,-9.604121942e-11,9.94958e-08
1.4472,-5.329230107e-10,-8.909051274e-11,9.88652e-08
1.448,-5.233785664e-10,-8.231726412e-11,9.82479e-08
1.4488,-5.140677415e-10,-7.571898664e-11,9.76437e-08
1.4496,-5.049870124e-10,-6.929177232e-11,9.70526e-08
1.4504,-4.961328554e-10,-6.303224609e-11,9.64746e-08
1.4512,-4.87501747e-10,-5.69372105e-11,9.59097e-08
1.452,-4.790901636e-10,-5.100364575e-11,9.53577e-08
1.4528,-4.708945815e-10,-4.52283544e-11,9.48186e-08
1.4536,-4.629114772e-10,-3.960813899e-11,9.42922e-08
1.4544,-4.55137327e-10,-3.413997973e-11,9.37786e-08
1.4552,-4.475686073e-10,-2.882067918e-11,9.32775e-08
1.456,-4.402017946e-10,-2.364757279e-11,9.27888e-08
1.4568,-4.330333653e-10,-1.861728549e-11,9.23126e-08
1.4576,-4.260597957e-10,-1.372733038e-11,9.18484e-08
1.4584,-4.192775622e-10,-8.974865295e-12,9.13963e-08
1.4592,-4.126831412e-10,-4.356692784e-12,9.09561e-08
1.46,-4.062730092e-10,1.300293206e-13,9.05276e-08
1.4608,-4.000436424e-10,4.487432648e-12,9.01107e-08
1.4616,-3.939915174e-10,8.718714639e-12,8.97051e-08
1.4624,-3.881131105e-10,1.282636219e-11,8.93106e-08
1.4632,-3.824048981e-10,1.681303985e-11,8.89271e-08
1.464,-3.768633566e-10,2.06812345e-11,8.85544e-08
1.4648,-3.714849625e-10,2.443325542e-11,8.81921e-08
1.4656,-3.66266192e-10,2.807230004e-11,8.78402e-08
1.4664,-3.612035216e-10,3.159996709e-11,8.74983e-08
1.4672,-3.562934277e-10,3.501909873e-11,8.71662e-08
1.468,-3.515323866e-10,3.833200424e-11,8.68436e-08
1.4688,-3.469168749e-10,4.15406376e-11,8.65302e-08
1.4696,-3.424433688e-10,4.464801862e-11,8.62259e-08
1.4704,-3.381083448e-10,4.765574602e-11,8.59302e-08
1.4712,-3.339082793e-10,5.056612906e-11,8.5643e-08
1.472,-3.298396486e-10,5.338129938e-11,8.53637e-08
1.4728,-3.258989292e-10,5.61033886e-11,8.50923e-08
1.4736,-3.220825975e-10,5.873452835e-11,8.48283e-08
1.4744,-3.183871298e-10,6.127667262e-11,8.45714e-08
1.4752,-3.148090025e-10,6.373159778e-11,8.43212e-08
1.476,-3.113446921e-10,6.610143544e-11,8.40774e-08
1.4768,-3.07990675e-10,6.838796196e-11,8.38396e-08
1.4776,-3.047434275e-10,7.05929537e-11,8.36074e-08
1.4784,-3.01599426e-10,7.27185423e-11,8.33806e-08
1.4792,-2.985551469e-10,7.476632646e-11,8.31586e-08
1.48,-2.956070667e-10,7.673790492e-11,8.29411e-08
1.4808,-2.927516617e-10,7.863469875e-11,8.27276e-08
1.4816,-2.899854083e-10,8.045883959e-11,8.25177e-08
1.4824,-2.87304783e-10,8.221139325e-11,8.2311e-08
1.4832,-2.84706262e-10,8.389449135e-11,8.21071e-08
1.484,-2.821863219e-10,8.550919972e-11,8.19054e-08
1.4848,-2.797414389e-10,8.705693944e-11,8.17056e-08
1.4856,-2.773680896e-10,8.853948685e-11,8.15071e-08
1.4864,-2.750627502e-10,8.995790779e-11,8.13096e-08
1.4872,-2.728218973e-10,9.131326806e-11,8.11123e-08
1.488,-2.706420071e-10,9.260716638e-11,8.0915e-08
1.4888,-2.685195561e-10,9.383995803e-11,8.07168e-08
1.4896,-2.664510207e-10,9.501341935e-11,8.05174e-08
1.4904,-2.644328773e-10,9.612897145e-11,8.03164e-08
1.4912,-2.624616023e-10,9.718785776e-11,8.01131e-08
1.492,-2.60533672e-10,9.819149938e-11,7.99072e-08
1.4928,-2.586455629e-10,9.914167265e-11,7.96983e-08
1.4936,-2.567937513e-10,1.000392658e-10,7.94857e-08
1.4944,-2.549747137e-10,1.008858774e-10,7.92691e-08
1.4952,-2.531849265e-10,1.016827511e-10,7.9048e-08
1.496,-2.51420866e-10,1.024313079e-10,7.88218e-08
1.4968,-2.496790086e-10,1.031331465e-10,7.85901e-08
1.4976,-2.479558308e-10,1.03789155e-10,7.83524e-08
1.4984,-2.46247809e-10,1.0440111e-10,7.81082e-08
1.4992,-2.445514194e-10,1.049704323e-10,7.78572e-08
1.5,-2.428631386e-10,3.02491793e-07,6.74352e-05
1.5,-2.428631386e-10,3.02491793e-07,6.74352e-05
1.5008,2.985764516e-05,2.289796958e-05,0.00155029
1.5016,0.0001123974858,0.0001039385603,0.00188425
1.5024,0.000237591348,0.0002366366074,0.000212672
1.5032,0.0003964564151,0.0004016644149,0.0011601
1.504,0.0005813055833,0.0005914161264,0.00225216
1.5048,0.0007855538573,0.0007996833343,0.00314739
1.5056,0.001003498674,0.001020927209,0.00388226
1.5064,0.001230239561,0.001250278498,0.00446374
1.5072,0.001461589833,0.001483537529,0.00488892
1.508,0.001694006637,0.001717174204,0.00516065
1.5088,0.00192452045,0.001948328007,0.00530321
1.5096,0.002150665734,0.002174827443,0.0053821
1.5104,0.002370415241,0.002394513795,0.00536803
1.5112,0.002582108704,0.002605838838,0.00528597
1.512,0.00278445045,0.002807614676,0.00515991
1.5128,0.002976405204,0.0029988652,0.00500304
1.5136,0.003157220039,0.003178826094,0.00481282
1.5144,0.003326337963,0.003346944833,0.00459025
1.5152,0.003483415142,0.003502880683,0.00433601
1.516,0.003628260123,0.0036465047,0.00406404
1.5168,0.003760825871,0.003777937639,0.0038117
1.5176,0.003881181491,0.003896993497,0.00352218
1.5184,0.003989491841,0.004003956361,0.00322202
1.5192,0.004086003352,0.004099148596,0.00292815
1.52,0.004171024157,0.00418291575,0.00264889
1.5208,0.004244919958,0.004255626553,0.00238493
1.5216,0.004308090226,0.004317672917,0.00213458
1.5224,0.004360976116,0.004369469935,0.00189203
1.5232,0.004404031789,0.004411455882,0.00165374
1.524,0.004437738381,0.004444092216,0.00141534
1.5248,0.004462577161,0.004467863576,0.00117757
1.5256,0.004479042271,0.004483277783,0.000943474
1.5264,0.00448761981,0.004490869426,0.000723863
1.5272,0.004488798465,0.004491157494,0.000525482
1.528,0.004483052494,0.004484566572,0.000337266
1.5288,0.004470852802,0.004471571772,0.000160153
1.5296,0.004452651222,0.004452631039,4.49587e-06
1.5304,0.00442889228,0.004428185154,0.000157515
1.5312,0.004399999269,0.004398657731,0.000298832
1.532,0.004366384602,0.004364455219,0.000429777
1.5328,0.004328439228,0.004325966901,0.000550719
1.5336,0.004286540397,0.004283564894,0.000662803
1.5344,0.004241044605,0.00423760415,0.000766373
1.5352,0.004192295134,0.004188422455,0.000862652
1.536,0.004140614565,0.004136340429,0.000952078
1.5368,0.004086308203,0.004081661527,0.00103506
1.5376,0.004029663115,0.004024672037,0.00111178
1.5384,0.003970948635,0.003965641083,0.00118227
1.5392,0.003910414582,0.003904820621,0.00124607
1.54,0.003848292105,0.003842425724,0.00130676
1.5408,0.003784794693,0.003778670892,0.0013641
1.5416,0.003720156874,0.003713846308,0.0014057
1.5424,0.003654556688,0.003648118714,0.00143408
1.5432,0.003588172093,0.003581647055,0.00145347
1.544,0.003521167528,0.003514582479,0.00146684
1.5448,0.003453702927,0.003447068336,0.00147788
1.5456,0.003385918069,0.00337924018,0.00148752
1.5464,0.003317944038,0.00331122577,0.00149652
1.5472,0.003249901686,0.003243145064,0.00150506
1.548,0.003181903983,0.003175110226,0.00151333
1.5488,0.003114053243,0.003107225624,0.00152088
1.5496,0.003046443528,0.003039587826,0.00152713
1.5504,0.002979161336,0.002972285606,0.00153159
1.5512,0.002912280746,0.00290539994,0.00153272
1.552,0.002845871927,0.002839004006,0.00152985
1.5528,0.002779999434,0.002773163188,0.0015228
1.5536,0.002714720776,0.002707935071,0.00151154
1.5544,0.002650084665,0.002643369443,0.00149584
1.5552,0.002586135441,0.002579508297,0.00147622
1.556,0.002522914173,0.002516385827,0.00145421
1.5568,0.002460456464,0.002454028431,0.00143187
1.5576,0.002398792227,0.002392432112,0.00141674
1.5584,0.002337947484,0.002331631535,0.0014069
1.5592,0.002277946485,0.002271706997,0.00138987
1.56,0.002218809804,0.002212667348,0.00136825
1.5608,0.002160553196,0.002154520483,0.00134381
1.5616,0.002103188561,0.002097273331,0.00131764
1.5624,0.002046729262,0.002040931869,0.00129139
1.5632,0.001991185352,0.001985501108,0.00126618
1.564,0.001936562919,0.001930985105,0.00124248
1.5648,0.001882862906,0.001877386956,0.00121979
1.5656,0.001830091026,0.001824708796,0.00119891
1.5664,0.001778249367,0.001772951803,0.00118005
1.5672,0.001727337505,0.001722116195,0.00116306
1.568,0.001677349636,0.00167220123,0.00114682
1.5688,0.001628285119,0.001623205209,0.00113157
1.5696,0.001580140149,0.001575125472,0.00111704
1.5704,0.001532909636,0.001527958399,0.0011029
1.5712,0.001486584571,0.001481699412,0.00108819
1.572,0.001441159368,0.001436342974,0.00107287
1.5728,0.001396626427,0.001391882588,0.00105671
1.5736,0.001352977562,0.001348310799,0.00103954
1.5744,0.001310201869,0.00130561919,0.00102081
1.5752,0.001268290843,0.001263798389,0.00100071
1.576,0.001227234785,0.00122283806,0.000979385
1.5768,0.001187023857,0.001182726911,0.000957159
1.5776,0.00114764548,0.00114345269,0.000933958
1.5784,0.001109089858,0.001105002186,0.000910543
1.5792,0.001071346161,0.001067361227,0.000887657
1.58,0.00103440359,0.001030514685,0.000866267
1.5808,0.0009982490836,0.000994436852,0.000849187
1.5816,0.0009628717088,0.0009591368643,0.000831949
1.5824,0.0009282601551,0.0009246033913,0.000814556
1.5832,0.0008944030296,0.0008908239112,0.000797261
1.584,0.00086128763,0.0008577860268,0.000779994
1.5848,0.0008289022937,0.0008254774661,0.000762892
1.5856,0.0007972355146,0.0007938860816,0.000746097
1.5864,0.000766275663,0.0007629998509,0.000729698
1.5872,0.0007360106173,0.0007328068763,0.000713644
1.588,0.0007064286096,0.0007032953852,0.000697936
1.5888,0.0006775181976,0.0006744537295,0.000682621
1.5896,0.0006492679088,0.0006462703863,0.000667708
1.5904,0.0006216659682,0.0006187339573,0.000653115
1.5912,0.0005947007558,0.0005918331691,0.000638765
1.592,0.0005683611044,0.0005655568733,0.000624652
1.5928,0.0005426358047,0.0005398940463,0.000610736
1.5936,0.000517513789,0.0005148337892,0.000596979
1.5944,0.0004929841467,0.000490365328,0.000583351
1.5952,0.0004690361396,0.0004664780139,0.000569831
1.596,0.0004456592169,0.0004431613224,0.000556414
1.5968,0.0004228427254,0.0004204048543,0.000543044
1.5976,0.0004005760828,0.0003981983349,0.000529651
1.5984,0.0003788495355,0.0003765316148,0.000516325
1.5992,0.0003576532482,0.000355394669,0.000503106
1.6,0.0003369776183,0.0003347775976,0.000490062
1.6008,0.0003168132888,0.0003146706255,0.000477285
1.6016,0.0002971511617,0.0002950641025,0.000464899
1.6024,0.0002779824105,0.0002759485032,0.00045306
1.6032,0.0002592969648,0.000257314427,0.000441617
1.604,0.0002410807038,0.0002391525983,0.000429492
1.6048,0.0002233284303,0.0002214538662,0.000417565
1.6056,0.0002060312984,0.0002042092048,0.000405877
1.6064,0.0001891806221,0.000187409713,0.000394476
1.6072,0.0001727678772,0.0001710466144,0.000383417
1.608,0.0001567847039,0.0001551112578,0.000372766
1.6088,0.0001412229084,0.0001395951165,0.000362596
1.6096,0.0001260743791,0.0001244905163,0.000352811
1.6104,0.0001113287196,0.0001097894849,0.00034287
1.6112,9.697947905e-05,9.548223426e-05,0.000333516
1.612,8.301879943e-05,8.156121287e-05,0.000324682
1.6128,6.943895291e-05,6.801896602e-05,0.000316307
1.6136,5.623234121e-05,5.484813587e-05,0.000308336
1.6144,4.339149507e-05,4.204146144e-05,0.000300725
1.6152,3.090907363e-05,2.95917786e-05,0.000293432
1.616,1.877786395e-05,1.74920201e-05,0.000286426
1.6168,6.990081227e-06,5.735215534e-06,0.000279526
1.6176,-4.461050889e-06,-5.685508632e-06,0.000272752
1.6184,-1.558237235e-05,-1.677692908e-05,0.000266092
1.6192,-2.638070813e-05,-2.754572563e-05,0.000259512
1.62,-3.686277242e-05,-3.799848125e-05,0.000252983
1.6208,-4.703516996e-05,-4.814168202e-05,0.000246479
1.6216,-5.69043973e-05,-5.798171719e-05,0.000239977
1.6224,-6.647684415e-05,-6.752487915e-05,0.000233453
1.6232,-7.57583546e-05,-7.677736339e-05,0.000226988
1.624,-8.475502846e-05,-8.57452686e-05,0.000220579
1.6248,-9.347303474e-05,-9.443459656e-05,0.000214191
1.6256,-0.0001019182507,-0.0001028512522,0.000207829
1.6264,-0.0001100964412,-0.0001110010436,0.000201503
1.6272,-0.0001180132595,-0.000118889682,0.000195226
1.628,-0.0001256742477,-0.0001265227818,0.000189014
1.6288,-0.0001330848378,-0.0001339058604,0.000182886
1.6296,-0.0001402504921,-0.0001410443385,0.000176832
1.6304,-0.0001471765623,-0.0001479435398,0.000170847
1.6312,-0.0001538680683,-0.0001546086913,0.000164976
1.632,-0.0001603300526,-0.0001610449231,0.00015924
1.6328,-0.0001665674564,-0.0001672572682,0.000153658
1.6336,-0.0001725851204,-0.0001732506632,0.000148252
1.6344,-0.000178387786,-0.0001790299473,0.000143044
1.6352,-0.0001839800961,-0.0001845998634,0.000138055
1.636,-0.0001893668206,-0.000189965057,0.000133259
1.6368,-0.0001945530639,-0.0001951300772,0.000128532
1.6376,-0.00019954283,-0.0002000993759,0.000123972
1.6384,-0.000204340504,-0.0002048773083,0.000119575
1.6392,-0.0002089503935,-0.0002094681327,0.000115328
1.64,-0.00021337673,-0.0002138760107,0.000111216
1.6408,-0.0002176236712,-0.0002181050067,0.000107219
1.6416,-0.0002216953025,-0.0002221590885,0.00010331
1.6424,-0.0002255956401,-0.0002260421271,9.94565e-05
1.6432,-0.0002293286487,-0.0002297541361,9.47787e-05
1.644,-0.000232898199,-0.0002333034457,9.02701e-05
1.6448,-0.0002363081082,-0.0002366950802,8.61993e-05
1.6456,-0.0002395621309,-0.0002399325163,8.25046e-05
1.6464,-0.0002426639609,-0.0002430191852,7.91274e-05
1.6472,-0.0002456172326,-0.0002459584729,7.60124e-05
1.648,-0.0002484255235,-0.00024875372,7.31069e-05
1.6488,-0.0002510923554,-0.000251408222,7.03603e-05
1.6496,-0.0002536211967,-0.0002539252289,6.77242e-05
1.6504,-0.0002560154642,-0.0002563079456,6.51512e-05
1.6512,-0.0002582785246,-0.0002585595317,6.25953e-05
1.652,-0.0002604132681,-0.0002606831015,6.01063e-05
1.6528,-0.0002624220234,-0.0002626817238,5.78491e-05
1.6536,-0.000264308707,-0.0002645584225,5.5625e-05
1.6544,-0.0002660763702,-0.0002663161759,5.34175e-05
1.6552,-0.0002677280097,-0.0002679579171,5.12127e-05
1.656,-0.0002692665679,-0.0002694865341,4.89982e-05
1.6568,-0.0002706949348,-0.0002709048694,4.67636e-05
1.6576,-0.0002720159489,-0.0002722157203,4.44997e-05
1.6584,-0.0002732323985,-0.0002734218388,4.21984e-05
1.6592,-0.0002743470226,-0.0002745259315,3.98526e-05
1.66,-0.0002753625123,-0.00027553066,3.74555e-05
1.6608,-0.0002762815119,-0.0002764386404,3.50009e-05
1.6616,-0.0002771062263,-0.0002772524436,3.25704e-05
1.6624,-0.0002778390284,-0.0002779745951,3.01979e-05
1.6632,-0.0002784826743,-0.0002786075752,2.78221e-05
1.664,-0.000279039575,-0.000279153819,2.54482e-05
1.6648,-0.0002795120946,-0.0002796157162,2.30821e-05
1.6656,-0.0002799025522,-0.0002799956113,2.07292e-05
1.6664,-0.000280213222,-0.0002802958034,1.83953e-05
1.6672,-0.0002804463345,-0.0002805185464,1.60854e-05
1.668,-0.0002806040778,-0.0002806660489,1.38043e-05
1.6688,-0.000280688598,-0.0002807404742,1.15556e-05
1.6696,-0.0002807020005,-0.0002807439404,9.34226e-06
1.6704,-0.0002806463507,-0.0002806785203,7.16587e-06
1.6712,-0.0002805231885,-0.0002805462412,5.13506e-06
1.672,-0.0002803346161,-0.0002803490853,3.22307e-06
1.6728,-0.0002800826826,-0.0002800889897,1.40493e-06
1.6736,-0.0002797692576,-0.0002797678458,3.14483e-07
1.6744,-0.0002793961716,-0.0002793875001,1.9316e-06
1.6752,-0.0002789652163,-0.0002789497535,3.4444e-06
1.676,-0.0002784781461,-0.0002784563619,4.85251e-06
1.6768,-0.0002779366781,-0.0002779090357,6.15744e-06
1.6776,-0.0002773424934,-0.0002773094401,7.36273e-06
1.6784,-0.0002766972378,-0.0002766591951,8.47413e-06
1.6792,-0.0002760025223,-0.0002759598753,9.49977e-06
1.68,-0.0002752599244,-0.00027521301,1.04503e-05
1.6808,-0.000274471027,-0.0002744200833,1.13479e-05
1.6816,-0.0002736373188,-0.000273582534,1.22035e-05
1.6824,-0.0002727602816,-0.0002727017556,1.30369e-05
1.6832,-0.0002718413682,-0.0002717790963,1.38713e-05
1.684,-0.0002708820015,-0.000270815859,1.47335e-05
1.6848,-0.0002698835755,-0.0002698103491,1.63114e-05
1.6856,-0.0002688474562,-0.0002687659264,1.8161e-05
1.6864,-0.0002677749823,-0.0002676865801,1.96919e-05
1.6872,-0.000266667466,-0.0002665734376,2.09451e-05
1.688,-0.0002655261938,-0.0002654276104,2.19598e-05
1.6888,-0.0002643524273,-0.0002642501946,2.27727e-05
1.6896,-0.0002631473491,-0.0002630422705,2.34066e-05
1.6904,-0.0002619119281,-0.0002618049031,2.38402e-05
1.6912,-0.000260647534,-0.0002605391416,2.41448e-05
1.692,-0.0002593553156,-0.0002592460196,2.43461e-05
1.6928,-0.0002580363994,-0.0002579265553,2.44681e-05
1.6936,-0.0002566918893,-0.0002565817511,2.45336e-05
