time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.745917169e-09,-1473862058,-0.03893416851,0.02155325069,-0.06217004574,0.1236727688,0.1391504374,-0.02155453388,-0.01686472754,0.8433428134,-2.620203566,1.083269788,2.619123748,0.8994892275,-0.1359937153,-214675218.7,145423701.8,-2.155453388e-06,1.084956261,-2.632723119,-0.05917294056,2.619123748,-0.001079817988,1.083269788,-0.05722623214,-0.9005690455
2.751427427e-09,-1478615505,-0.03825049408,0.02085495372,-0.0614317281,0.1236797926,0.1390828884,-0.02085620489,-0.01619817575,0.8421585477,-2.619380895,1.090091338,2.618336061,0.8996529866,-0.1368467668,-215152157.2,153114516,-2.085620489e-06,1.091711156,-2.632020738,-0.06045179693,2.618336061,-0.001044833306,1.090091338,-0.05853927223,-0.9006978199
2.757206998e-09,-1483296264,-0.03755334195,0.02014187005,-0.06067607369,0.1236876503,0.1390116922,-0.02014308635,-0.01552952003,0.8409138105,-2.618473478,1.097277828,2.61746437,0.8998169237,-0.1377059676,-215571208.2,160832435.8,-2.014308635e-06,1.09883078,-2.631234967,-0.06178988806,2.61746437,-0.001009107811,1.097277828,-0.05991222096,-0.9008260315
2.763273719e-09,-1487887376,-0.03684384491,0.01941537892,-0.05990386265,0.1236964162,0.138936597,-0.01941655753,-0.01486002865,0.839604879,-2.617474103,1.104854292,2.616501392,0.8999807602,-0.1385698704,-215926812.6,168563714.6,-1.941655753e-06,1.106340295,-2.630358379,-0.06319078412,2.616501392,-0.0009727106017,1.104854292,-0.06134859187,-0.9009534708
2.769647164e-09,-1492370728,-0.03612325013,0.01867705151,-0.05911594773,0.1237061711,0.1388573278,-0.01867818972,-0.01419104811,0.8382277227,-2.616374918,1.11284812,2.615439197,0.9001442039,-0.1394369144,-216213150.5,176293734,-1.867818972e-06,1.114267225,-2.629382889,-0.06465836415,2.615439197,-0.0009357203943,1.11284812,-0.06285220164,-0.9010799243
2.7763488e-09,-1496726937,-0.03539291621,0.01792865964,-0.05831324596,0.1237170031,0.1387735834,-0.01792975487,-0.01352400762,0.836777984,-2.615167372,1.121289255,2.614269146,0.9003069473,-0.140305416,-216424096.5,184006921.5,-1.792975487e-06,1.122641656,-2.628299687,-0.06619683515,2.614269146,-0.0008982259574,1.121289255,-0.06442718934,-0.9012051733
2.783402108e-09,-1500935208,-0.03465431247,0.01717218764,-0.05749673226,0.1237290081,0.138685036,-0.01717323746,-0.01286042708,0.8352509686,-2.61384216,1.13021036,2.612981833,0.9004686659,-0.1411735546,-216553162.4,191686617.5,-1.717323746e-06,1.131496403,-2.627099188,-0.06781073962,2.612981833,-0.0008603267056,1.13021036,-0.06607802399,-0.9013289926
2.790832672e-09,-1504973171,-0.03390901823,0.0164098452,-0.05666743292,0.1237422902,0.1385913288,-0.01641084739,-0.01220192626,0.8336416482,-2.612389178,1.139646925,2.611567045,0.9006290152,-0.1420393555,-216593431.6,199314918.8,-1.641084739e-06,1.140867118,-2.625770981,-0.06950495127,2.611567045,-0.0008221333448,1.139646925,-0.06780950036,-0.9014511486
2.798668194e-09,-1508816720,-0.03315872246,0.01564408156,-0.05582641948,0.123756962,0.1384920769,-0.01564503413,-0.01155023518,0.8319446811,-2.610797501,1.149637288,2.610013732,0.9007876285,-0.142900671,-216537488.7,206872497,-1.564503413e-06,1.150792312,-2.624303799,-0.07128465211,2.610013732,-0.0007837685812,1.149637288,-0.06962671599,-0.901571397
2.806938461e-09,-1512439882,-0.03240522051,0.01487759701,-0.05497479999,0.1237731448,0.1383868671,-0.01487849827,-0.01090720235,0.8301544514,-2.609055369,1.160222571,2.608310002,0.9009441133,-0.1437551619,-216377348.3,214338430.3,-1.487849827e-06,1.161313291,-2.622685518,-0.07315529064,2.608310002,-0.0007453677004,1.160222571,-0.07153502962,-0.901689481
2.815675231e-09,-1515814730,-0.03165040493,0.01411334847,-0.05411370465,0.1237909683,0.1382752601,-0.01411419702,-0.01027479807,0.8282651301,-2.607150223,1.171446509,2.606443144,0.9010980507,-0.1446002859,-216104388,221690082.4,-1.411419702e-06,1.172473989,-2.620903173,-0.07512251971,2.606443144,-0.0007070788432,1.171446509,-0.07353999946,-0.9018051296
2.824912126e-09,-1518911413,-0.0308962416,0.01335453898,-0.05324425633,0.12381057,0.1381567922,-0.0133553338,-0.009655105009,0.8262707404,-2.605068735,1.183355273,2.604399673,0.9012489956,-0.1454333002,-215709286.6,228903118.7,-1.33553338e-06,1.184320784,-2.618943003,-0.07719212986,2.604399673,-0.0006690624821,1.183355273,-0.07564731778,-0.9019180581
2.834684627e-09,-1521698302,-0.0301447236,0.01260458332,-0.05236751727,0.1238320951,0.1380309757,-0.01260532378,-0.009050290859,0.82416521,-2.602796847,1.195997402,2.602165358,0.9013964826,-0.1462512888,-215181960.3,235951727.2,-1.260532378e-06,1.196902431,-2.616790487,-0.07936999843,2.602165358,-0.0006314896986,1.195997402,-0.07786276225,-0.9020279723
2.84503032e-09,-1524142267,-0.02939779549,0.01186704223,-0.05148440217,0.1238556966,0.1378972969,-0.01186772809,-0.00846255812,0.8219423768,-2.600319755,1.209424059,2.599725216,0.9015400358,-0.1470512204,-214511475.8,242809104.1,-1.186772809e-06,1.210270315,-2.614430338,-0.0816620876,2.599725216,-0.0005945388843,1.209424059,-0.08019219782,-0.9021345746
2.855989552e-09,-1526209002,-0.02865724703,0.01114552551,-0.05059555394,0.123881536,0.1377552078,-0.01114615697,-0.007894073077,0.8195959163,-2.597621789,1.223689816,2.597063398,0.9016791846,-0.1478300369,-213685910.6,249448189.4,-1.114615697e-06,1.224479223,-2.611846401,-0.08407452156,2.597063398,-0.0005583908913,1.223689816,-0.08264165921,-0.9022375755
2.867606645e-09,-1527863306,-0.0279245815,0.01044357258,-0.04970118415,0.123909786,0.1376041115,-0.01044415025,-0.007346881332,0.8171191673,-2.594686149,1.238854162,2.594162925,0.9018134823,-0.1485847623,-212692118.2,255842571.3,-1.044415025e-06,1.23958885,-2.609021402,-0.0866137671,2.594162925,-0.0005232230438,1.238854162,-0.08521753802,-0.9023367053
2.879931671e-09,-1529069138,-0.02720087406,0.009764530181,-0.04880089141,0.1239406349,0.1374433395,-0.00976505511,-0.006822825569,0.8145048604,-2.591494451,1.254983764,2.591005248,0.9019425236,-0.1493126135,-211515363.7,261967377.4,-9.76505511e-07,1.255666047,-2.605936509,-0.0892869099,2.591005248,-0.0004892030146,1.254983764,-0.0879268662,-0.9024317266
2.893022734e-09,-1529789326,-0.02648663621,0.00911144862,-0.04789347246,0.1239742927,0.1372721225,-0.009111922216,-0.006323480711,0.8117447754,-2.588026101,1.272155404,2.587569617,0.9020659598,-0.1500110915,-210138803.4,267799974.4,-9.111922216e-07,1.272787752,-2.602570726,-0.0921019998,2.587569617,-0.0004564836232,1.272155404,-0.09077766799,-0.9025224434
2.906948604e-09,-1529984842,-0.02578169963,0.008487014364,-0.04697673904,0.1240109988,0.1370895561,-0.008487438391,-0.00585011824,0.8088293742,-2.584257518,1.290459383,2.583832319,0.9021835054,-0.1506780345,-208542800,273320327.3,-8.487438391e-07,1.291044394,-2.598900122,-0.09506841563,2.583832319,-0.0004251994621,1.290459383,-0.09377933065,-0.9026087049
2.921791419e-09,-1529613651,-0.02508512991,0.007893531758,-0.04604735343,0.1240510301,0.1368945662,-0.007893908291,-0.00540370689,0.8057474929,-2.580161297,1.310003011,2.579765831,0.9022949381,-0.1513116225,-206704092,278510925.5,-7.893908291e-07,1.310543382,-2.594896994,-0.09819716764,2.579765831,-0.0003954659787,1.310003011,-0.09694291115,-0.9026904041
2.937648841e-09,-1528629254,-0.02439518157,0.007332961426,-0.04510070195,0.1240947085,0.1366858816,-0.007333292815,-0.004984953273,0.802486237,-2.575705497,1.330913349,2.575338115,0.9024000873,-0.1519103253,-204594898.9,283356225.3,-7.333292815e-07,1.331411845,-2.590529148,-0.1015009908,2.575338115,-0.0003673814006,1.330913349,-0.1002812317,-0.9027674687
2.954634146e-09,-1526979335,-0.02370932615,0.006807027357,-0.04413086495,0.1241424023,0.136462034,-0.006807316192,-0.004594389771,0.7990314107,-2.570853528,1.353337162,2.570512496,0.9024988123,-0.1524727792,-202182215.6,287841536.2,-6.807316192e-07,1.3537966,-2.585759774,-0.1049938999,2.570512496,-0.0003410320995,1.353337162,-0.1038084336,-0.9028398444
2.972870832e-09,-1524605526,-0.02302442634,0.006317406651,-0.04313082244,0.1241945102,0.1362214321,-0.006317655747,-0.004232519471,0.7953691513,-2.565565727,1.377433535,2.565249225,0.9025909637,-0.1529975755,-199427946.9,291951296.9,-6.317655747e-07,1.377856786,-2.580548982,-0.1086895358,2.565249225,-0.0003165020981,1.377433535,-0.1075383145,-0.9029074658
2.992475417e-09,-1521446518,-0.02233718532,0.005865996928,-0.04209316361,0.1242514099,0.1359625923,-0.00586620933,-0.003900016044,0.7914899191,-2.559804605,1.403350766,2.559510718,0.9026763307,-0.1534829614,-196291260.3,295666938.6,-5.86620933e-07,1.403740768,-2.574859014,-0.1125971574,2.559510718,-0.0002938864673,1.403350766,-0.1114802981,-0.9029702172
3.013522526e-09,-1517447736,-0.02164494076,0.005455131907,-0.04101153775,0.1243133486,0.1356846043,-0.005455310912,-0.003597889586,0.7873956617,-2.553545789,1.431179785,2.553272486,0.9027545923,-0.1539265856,-192734921.5,298965696.2,-5.455310912e-07,1.431539574,-2.568665145,-0.1167144797,2.553272486,-0.0002733021265,1.431179785,-0.1156322327,-0.9030278944
3.036003612e-09,-1512577326,-0.02094639368,0.005087340647,-0.0398823131,0.124380309,0.1353876795,-0.005087489801,-0.003327333599,0.7831073729,-2.546791399,1.46089932,2.546536523,0.9028253501,-0.1543257239,-188734685.7,301823894.4,-5.087489801e-07,1.461232053,-2.561969096,-0.1210201727,2.546536523,-0.0002548757813,1.46089932,-0.119972853,-0.9030802259
3.059824779e-09,-1506836356,-0.02024116111,0.004764256737,-0.03870446732,0.1244519904,0.1350731781,-0.004764379749,-0.00308897119,0.7786641037,-2.539571806,1.492373292,2.539333117,0.9028883226,-0.1546784361,-184283454.9,304227319.6,-4.764379749e-07,1.492682189,-2.55480096,-0.1254749663,2.539333117,-0.0002386892748,1.492373292,-0.1244629082,-0.9031270119
3.0848695e-09,-1500248537,-0.01952796809,0.004485360927,-0.03747680427,0.1245279929,0.1347427736,-0.00448546147,-0.002881980779,0.7741097039,-2.531926931,1.525434444,2.531702215,0.902943585,-0.154984955,-179382545.7,306181677.6,-4.48546147e-07,1.525722643,-2.54720071,-0.1300349961,2.531702215,-0.0002247165925,1.525434444,-0.1290585977,-0.9031683016
3.1110639e-09,-1492839348,-0.01880341337,0.00424789333,-0.03619543481,0.1246080243,0.1343975836,-0.004247974852,-0.002704047816,0.7694805237,-2.523885606,1.559971236,2.523672787,0.9029916031,-0.1552478544,-174029037.3,307712133.4,-4.247974852e-07,1.56024164,-2.539197572,-0.1346640695,2.523672787,-0.000212819464,1.559971236,-0.1337238989,-0.9032044226
3.138391295e-09,-1484624056,-0.01806227219,0.004047776252,-0.03485363947,0.124691956,0.1340379763,-0.004047841856,-0.002552024775,0.7648037504,-2.515460077,1.59594717,2.515257283,0.9030330778,-0.1554711192,-168210774.7,308854630.3,-4.047841856e-07,1.596202372,-2.530804395,-0.1393352346,2.515257283,-0.0002027935968,1.59594717,-0.138432121,-0.9032358714
3.166880241e-09,-1475604876,-0.01729825853,0.003880503567,-0.03344272854,0.1247797952,0.1336637292,-0.003880555976,-0.002422554225,0.7601008526,-2.506648972,1.63338482,2.506454558,0.9030687885,-0.1556592225,-161906745.1,309648083.3,-3.880555976e-07,1.633627075,-2.522020481,-0.144027262,2.506454558,-0.0001944132339,1.63338482,-0.1431623491,-0.9032632017
3.196593132e-09,-1465770851,-0.01650451808,0.003741649487,-0.0319526698,0.124871653,0.1332741835,-0.003741691048,-0.002312413302,0.7553908505,-2.497440496,1.672350409,2.49725304,0.903099504,-0.1558165932,-155088090.1,310130020.9,-3.741691048e-07,1.67258165,-2.512834699,-0.148721336,2.49725304,-0.0001874566434,1.672350409,-0.1478961101,-0.9032869606
3.227619649e-09,-1455098120,-0.0156738493,0.003627108301,-0.0303723791,0.1249677261,0.1328683342,-0.003627141011,-0.002218665755,0.7506927043,-2.487814372,1.712944713,2.487632654,0.9031259408,-0.1559473625,-147718651.2,310334547.3,-3.627141011e-07,1.71316658,-2.50322739,-0.153398647,2.487632654,-0.0001817181292,1.712944713,-0.1526149546,-0.9033076589
3.260073574e-09,-1443550140,-0.01479876901,0.003533188858,-0.02868980786,0.1250682861,0.132444878,-0.0035332144,-0.002138713065,0.7460272062,-2.477742872,1.755298324,2.47756586,0.9031487468,-0.1560552598,-139755133.1,310291529.8,-3.5332144e-07,1.755512195,-2.493171386,-0.1580384919,2.47756586,-0.0001770127643,1.755298324,-0.1572985534,-0.9033257596
3.294091816e-09,-1431077763,-0.01387149444,0.003456634161,-0.02689191671,0.1251736757,0.1320022324,-0.003456653944,-0.002070295731,0.7414186783,-2.467191252,1.799569734,2.467018075,0.9031684982,-0.1561435859,-131147009.2,310026400,-3.456653944e-07,1.799776764,-2.482632434,-0.162616572,2.467018075,-0.0001731773734,1.799569734,-0.1619229973,-0.9033416755
3.329835239e-09,-1417619034,-0.01288387567,0.003394603568,-0.02496457489,0.1252843087,0.1315385317,-0.003394618762,-0.002011471361,0.736896663,-2.456117682,1.845945686,2.455947612,0.9031857018,-0.1562152241,-121836197.7,309560236.4,-3.394618762e-07,1.846146833,-2.471569135,-0.1671033022,2.455947612,-0.0001700696403,1.845945686,-0.1664591085,-0.9033557714
3.367491289e-09,-1403098582,-0.01182729183,0.003344637882,-0.02289239703,0.1254006763,0.1310516023,-0.003344649452,-0.001960583774,0.732497748,-2.444472668,1.894643712,2.444305102,0.9032008014,-0.1562726681,-111756482.1,308909944.5,-3.344649452e-07,1.89483977,-2.459932369,-0.1714619844,2.444305102,-0.000167566359,1.894643712,-0.1708706198,-0.9033683678
3.407279417e-09,-1387426173,-0.01069249221,0.003304617539,-0.02065847315,0.1255233608,0.1305389029,-0.003304626275,-0.001916230059,0.7282676118,-2.432197671,1.945918092,2.43203211,0.9032141843,-0.1563180559,-100832415.2,308088402.3,-3.304626275e-07,1.946109715,-2.447663916,-0.1756467585,2.43203211,-0.0001655613396,1.945918092,-0.1751121339,-0.9033797457
3.449460931e-09,-1370493744,-0.009469341614,0.003272719568,-0.01824390747,0.125653062,0.129997411,-0.003272726114,-0.001877229803,0.724263455,-2.419222441,2.00007118,2.419058478,0.9032261883,-0.1563532016,-88977265.82,307104461.6,-3.272726114e-07,2.000258903,-2.434693798,-0.1796001636,2.419058478,-0.000163963251,2.00007118,-0.1791266966,-0.9033901516
3.494357473e-09,-1352169245,-0.008146353689,0.00324737486,-0.01562693486,0.1257906489,0.1294234051,-0.003247379735,-0.001842598194,0.7205570432,-2.405459837,2.057475235,2.405297143,0.903237109,-0.1563796211,-76088858.11,305962637.2,-3.247379735e-07,2.057659495,-2.420935105,-0.1832500769,2.405297143,-0.000162693481,2.057475235,-0.1828427593,-0.9033998025
3.542387586e-09,-1332283418,-0.006709737557,0.003227224673,-0.01278107055,0.1259372646,0.1288120256,-0.003227228296,-0.001811523863,0.7172388815,-2.390795374,2.118616292,2.39063369,0.9032472071,-0.1563985471,-62040607.4,304662159,-3.227228296e-07,2.118797445,-2.406273545,-0.1865054965,2.39063369,-0.0001616839565,2.118616292,-0.1861700096,-0.9034088911
3.594143305e-09,-1310600470,-0.005141309222,0.00321107177,-0.009671009747,0.1260945469,0.1281563485,-0.003211074478,-0.001783352652,0.7144249626,-2.375065094,2.184186816,2.374904219,0.9032567184,-0.1564109225,-46661399.48,303194645.9,-3.211074478e-07,2.184365152,-2.390545312,-0.1892496959,2.374904219,-0.000160874696,2.184186816,-0.1889926304,-0.9034175931
3.650535216e-09,-1286761217,-0.00341445675,0.003197818619,-0.00624467722,0.1262650467,0.1274456379,-0.003197820685,-0.001757592354,0.7122711508,-2.358013811,2.255260448,2.3578536,0.9032658642,-0.156417347,-29696404.69,301539341.9,-3.197820685e-07,2.255436207,-2.373495335,-0.191325647,2.3578536,-0.000160210713,2.255260448,-0.1911549242,-0.9034260749
3.712433586e-09,-1260445231,-0.001506108196,0.003186465063,-0.002457085876,0.1264511129,0.1266699776,-0.003186466728,-0.001734189846,0.7110133976,-2.339406552,2.332828825,2.33924691,0.9032747773,-0.1564179456,-10925753.01,299672978.9,-3.186466728e-07,2.333002244,-2.354888705,-0.192496327,2.33924691,-0.0001596418998,2.332828825,-0.1924210216,-0.9034344192
3.77436841e-09,-1234072635,0.000406845986,0.003176819575,0.001339658993,0.126636126,0.1258985207,-0.003176821073,-0.001715327183,0.7109197597,-2.32090525,2.409976401,2.320746091,0.9032827317,-0.1564130842,7899860.048,297765228.8,-3.176821073e-07,2.410147934,-2.3363874,-0.1925017884,2.320746091,-0.0001591586608,2.409976401,-0.1925221307,-0.9034418904
3.836303234e-09,-1207772207,0.002312836402,0.00316754615,0.005121463534,0.1268199515,0.1251317244,-0.003167547686,-0.001701002836,0.7119904574,-2.302523215,2.486657457,2.302364521,0.9032898151,-0.1564033277,26653658.43,295821782.5,-3.167547686e-07,2.486827557,-2.318004854,-0.1913424099,2.302364521,-0.0001586940623,2.486657457,-0.1914580517,-0.9034485091
3.899678376e-09,-1181046681,0.004245181397,0.00315710867,0.008953153382,0.1270067986,0.1243519212,-0.00315711047,-0.001691611655,0.7142829035,-2.283839496,2.564638716,2.283681324,0.9032961383,-0.156388148,45648724.25,293794047.2,-3.15711047e-07,2.564807877,-2.299320139,-0.1889591469,2.283681324,-0.0001581711446,2.564638716,-0.1891714059,-0.9034543094
3.963407867e-09,-1154468463,0.006159404027,0.003144044214,0.01274481807,0.1271933844,0.1235726861,-0.003144046567,-0.001688855928,0.7177925076,-2.265182406,2.642562503,2.26502489,0.9033013974,-0.1563666613,64427695.61,291705083.2,-3.144046567e-07,2.642731389,-2.280661556,-0.1853584362,2.26502489,-0.0001575166154,2.642562503,-0.1856664064,-0.903458914
4.027137359e-09,-1128282801,0.008034828137,0.003126174359,0.01645310435,0.1273786238,0.122798411,-0.00312617769,-0.00169518251,0.7224852854,-2.246660548,2.719989383,2.246503926,0.9033052234,-0.1563369726,82758958.09,289545583.6,-3.12617769e-07,2.720158901,-2.262137624,-0.1805748179,2.246503926,-0.0001566213357,2.719989383,-0.1809765593,-0.9034618447
4.09086685e-09,-1102565321,0.009863252693,0.003100078912,0.02005812417,0.1275624629,0.1220291337,-0.003100083892,-0.001714590515,0.7283287353,-2.228279461,2.796915172,2.228124148,0.9033070291,-0.1562955953,100517810.7,287279503.1,-3.100083892e-07,2.797086631,-2.243753707,-0.1746404451,2.228124148,-0.000155313954,2.796915172,-0.1751336078,-0.903462343
4.154596342e-09,-1077360865,0.01163916429,0.003060203135,0.0235430536,0.1277448194,0.1212649249,-0.003060210877,-0.00175371346,0.7352823755,-2.21004771,2.873332139,2.209894394,0.9033058203,-0.1562366245,117578123.6,284846015.7,-3.060210877e-07,2.873507511,-2.225518056,-0.1675948028,2.209894394,-0.0001533161779,2.873332139,-0.168176761,-0.9034591365
4.218325834e-09,-1052664337,0.01336155899,0.00299722343,0.02689602513,0.1279255622,0.1205059098,-0.002997235821,-0.001823602681,0.7432975639,-2.191978931,2.949226661,2.19182877,0.9032999262,-0.1561501442,133809135.5,282143082.5,-2.997235821e-07,2.949409021,-2.207443784,-0.1594844452,2.19182877,-0.0001501608951,2.949226661,-0.1601525232,-0.9034500871
4.282055325e-09,-1028387566,0.01503710258,0.00289517351,0.03011335669,0.1281044781,0.1197523048,-0.00289519381,-0.00194286706,0.7523170257,-2.174095297,3.024575229,2.173950249,0.9032865218,-0.1560194139,149069167.3,278998449.8,-2.89519381e-07,3.024769516,-2.18955219,-0.1503626891,2.173950249,-0.0001450481949,3.024575229,-0.1511145443,-0.90343157
4.345784817e-09,-1004301355,0.01668565962,0.002726376142,0.03320514582,0.1282812153,0.1190044812,-0.002726410039,-0.002143214491,0.762273825,-2.156433467,3.099337559,2.156296876,0.9032607808,-0.1558159001,163193897.8,275118435.7,-2.726410039e-07,3.099551881,-2.171878466,-0.1402892642,2.156296876,-0.0001365914481,3.099337559,-0.1411235472,-0.9033973722
4.409514308e-09,-979933858.1,0.01834989525,0.00244260712,0.03620493247,0.128455184,0.118263075,-0.002442664581,-0.002479216985,0.7730893242,-2.139054921,3.173444574,2.138932546,0.9032143675,-0.1554905149,175975343.8,269997638.4,-2.442664581e-07,3.173692495,-2.154481598,-0.1293299232,2.138932546,-0.0001223746225,3.173444574,-0.1302474179,-0.9033367422
