time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v,C5.v
2.7835808e-09,-1501036985,-216555255.1,191875539.7,-0.01715448666,-0.05747641987,0.1386827874,0.12372932,0.01284411136,1.130436847,-0.06611975558,2.612948503,-0.0008593873477,0.9004726404,-0.03463599707,0.1411949547,0.01715343798,-2.627067999,-1.715448666e-06,1.131721259,-0.06785155543,2.612948503,1.130436847,-0.9013320278
2.791021677e-09,-1505070790,-216593240.9,199502994.1,-0.01639191527,-0.05664674585,0.1385889398,0.1237426362,0.01218570036,1.139887447,-0.06785343915,2.611530305,-0.0008211849059,0.9006329653,-0.03389049366,0.1420607466,0.01639091429,-2.625736379,-1.639191527e-06,1.141106018,-0.06954796383,2.611530305,1.139887447,-0.9014541502
2.798868031e-09,-1508909405,-216534811,207058968,-0.0156260091,-0.05580541056,0.1384895399,0.1237573448,0.01153416588,1.149892589,-0.06967294541,2.609973326,-0.0007828154899,0.9007915392,-0.03314005577,0.1429219684,0.01562505778,-2.624265523,-1.56260091e-06,1.151046006,-0.0713299482,2.609973326,1.149892589,-0.9015743547
2.807149665e-09,-1512526826,-216371973.3,214522505.9,-0.01485947539,-0.05495352373,0.1383841745,0.1237735671,0.01089135872,1.160493416,-0.07158363179,2.608265666,-0.000744414719,0.9009479693,-0.03238648168,0.1437762768,0.01485857543,-2.622643294,-1.485947539e-06,1.161582552,-0.07320295587,2.608265666,1.160493416,-0.9016923841
2.815898343e-09,-1515895100,-216096098.9,221870936.8,-0.01409527782,-0.05409221691,0.1382724041,0.1237914328,0.01025925133,1.171733667,-0.07359105171,2.60639461,-0.0007061310573,0.9011018362,-0.03163166652,0.1446211248,0.01409443059,-2.620856723,-1.409527782e-06,1.172759592,-0.07517263504,2.60639461,1.171733667,-0.9018079673
2.825147679e-09,-1518984352,-215697860.7,229079894.8,-0.01333662553,-0.05322261357,0.1381537651,0.1238110795,0.009639928079,1.183659499,-0.07570088887,2.60434667,-0.0006681252649,0.9012526944,-0.03087757788,0.1454537656,0.01333583205,-2.618892047,-1.333662553e-06,1.184623492,-0.07724476776,2.60434667,1.183659499,-0.9019208197
2.834933144e-09,-1521762948,-215167168.8,236123553.9,-0.01258693719,-0.05234577425,0.1380277701,0.1238326525,0.009035556636,1.196319432,-0.07791891126,2.60210762,-0.000630568598,0.9014000784,-0.03012620838,0.1462712811,0.01258619809,-2.616734748,-1.258693719e-06,1.197222987,-0.07942522168,2.60210762,1.196319432,-0.902030647
2.845292319e-09,-1524197762,-214493083.8,242975119.7,-0.01184977436,-0.05146260882,0.1378939055,0.1238563046,0.008448337293,1.209764617,-0.08025097479,2.599662477,-0.0005936394697,0.9015435128,-0.02937949915,0.1470706409,0.01184908985,-2.614369541,-1.184977436e-06,1.210609451,-0.08171994975,2.599662477,1.209764617,-0.9021371523
2.85626558e-09,-1526254517,-213663673.5,249607576.6,-0.01112874331,-0.0505737506,0.1377516231,0.1238821973,0.007880431004,1.224049652,-0.08270311069,2.596995393,-0.0005575185329,0.9016825282,-0.02863923226,0.1478487914,0.01112811317,-2.611780272,-1.112874331e-06,1.224837695,-0.0841350723,2.596995393,1.224049652,-0.9022400468
2.867897321e-09,-1527898046,-212665775.3,255994590.4,-0.01042737548,-0.04967939634,0.1376003251,0.1239105035,0.00733387509,1.239234106,-0.08528171545,2.594089376,-0.0005223826925,0.9018166795,-0.02790689888,0.1486027657,0.0104267991,-2.608949653,-1.042737548e-06,1.239967493,-0.08667706039,2.594089376,1.239234106,-0.9023390622
2.880237744e-09,-1529092345,-211484627.4,262111394.6,-0.009749005782,-0.04877912452,0.1374393414,0.1239414117,0.006810501511,1.255384808,-0.08799383705,2.590925848,-0.0004883990059,0.9019455641,-0.0271835579,0.1493297931,0.009748482107,-2.605858828,-9.749005782e-07,1.256065858,-0.08935301494,2.590925848,1.255384808,-0.9024339631
2.89334516e-09,-1529800266,-210103344,267935478.6,-0.009096669895,-0.04787170676,0.1372679002,0.1239751325,0.006311873001,1.272578794,-0.09084752824,2.587484013,-0.0004557195422,0.9020688356,-0.02646970109,0.1500273891,0.009096197505,-2.602486752,-9.096669895e-07,1.273209981,-0.0921710133,2.587484013,1.272578794,-0.9025245552
2.907288618e-09,-1529982779,-208502226.2,273446931.5,-0.008473038712,-0.0469549258,0.1370850936,0.1240119057,0.005839248723,1.290906717,-0.09385221594,2.583740085,-0.0004244780955,0.9021862116,-0.02576513826,0.1506934072,0.008472615833,-2.598809426,-8.473038712e-07,1.291490642,-0.09514047285,2.583740085,1.290906717,-0.9026106897
2.922150611e-09,-1529597807,-206657928.5,278628356.5,-0.007880401408,-0.04602541143,0.136889843,0.1240520095,0.005393585926,1.310476342,-0.0970190065,2.579666448,-0.0003947893381,0.902297472,-0.02506891179,0.151326042,0.007880025959,-2.594799052,-7.880401408e-07,1.311015701,-0.09827245208,2.579666448,1.310476342,-0.9026922613
2.938029208e-09,-1528598767,-204542563.2,283464296.9,-0.007320705819,-0.04507851583,0.136680872,0.1240957668,0.004975581924,1.331415245,-0.1003607731,2.575230946,-0.0003667508429,0.9024024484,-0.02437925322,0.1519237746,0.007320375446,-2.590423323,-7.320705819e-07,1.331912804,-0.1015797358,2.575230946,1.331415245,-0.9027691992
2.955038082e-09,-1526933214,-202123001.6,287940111,-0.006795667014,-0.04410828589,0.1364567073,0.1241435469,0.004585762929,1.353870696,-0.1038916954,2.57039679,-0.0003404485228,0.9025010011,-0.02369361314,0.1524852488,0.006795379123,-2.585645315,-6.795667014e-07,1.354329273,-0.1050763761,2.57039679,1.353870696,-0.9028414496
2.973300952e-09,-1524542657,-199361036.7,292040231.2,-0.006306959449,-0.0431076765,0.1362157549,0.1241957493,0.004224630626,1.378002044,-0.1076255593,2.565124167,-0.000315966257,0.902592981,-0.02300883985,0.1530090564,0.006306711222,-2.580425072,-6.306959449e-07,1.378424507,-0.1087760013,2.565124167,1.378002044,-0.9029089472
2.992934052e-09,-1521365762,-196215800.5,295746026.2,-0.005856485473,-0.04206927357,0.1359565354,0.1242527507,0.003892862775,1.403957173,-0.1115716643,2.559375584,-0.0002933993416,0.9026781756,-0.02232163571,0.1534934372,0.005856273861,-2.574724927,-5.856485473e-07,1.40434646,-0.1126877461,2.559375584,1.403957173,-0.9029715749
3.01401079e-09,-1517348205,-192650203.5,299034649.4,-0.005446588036,-0.04098676301,0.1356781549,0.1243147947,0.003591477079,1.431825362,-0.1157275494,2.553126932,-0.0002728651458,0.9027562615,-0.02162935897,0.1539360267,0.00544640974,-2.568520535,-5.446588036e-07,1.43218451,-0.1168090174,2.553126932,1.431825362,-0.9030291266
3.036520607e-09,-1512458744,-188640350.8,301882462.6,-0.005079795186,-0.03985658173,0.135380852,0.1243818574,0.003321667799,1.461582634,-0.1200715073,2.546380852,-0.0002544903123,0.9028268396,-0.02093074333,0.1543340984,0.005079646655,-2.561814262,-5.079795186e-07,1.4619148,-0.1211180444,2.546380852,1.461582634,-0.9030813299
3.060368111e-09,-1506699132,-184179485.8,304275539.5,-0.004757711737,-0.03867775075,0.135066007,0.1244536328,0.003084039543,1.493090894,-0.1245639826,2.539168141,-0.0002383552343,0.9028896327,-0.02022541618,0.1546857398,0.004757589263,-2.554636715,-4.757711737e-07,1.493399298,-0.1255752534,2.539168141,1.493090894,-0.9031279879
3.085436892e-09,-1500093382,-179268999.1,306220013.3,-0.00447977105,-0.03744904937,0.1347352919,0.1245297211,0.002877739438,1.526183031,-0.1291611991,2.531528764,-0.0002244315253,0.9029447237,-0.01951207344,0.1549912319,0.004479670964,-2.547027887,-4.47977105e-07,1.526470805,-0.1301368028,2.531528764,1.526183031,-0.9031691552
3.111654153e-09,-1492666879,-173905831.4,307741363.7,-0.004243175943,-0.03616653196,0.1343898104,0.1246098329,0.002700429058,1.560748915,-0.1338273251,2.52349139,-0.0002125790578,0.9029925853,-0.01878727352,0.1552531881,0.004243094804,-2.539016709,-4.243175943e-07,1.561018958,-0.1347666888,2.52349139,1.560748915,-0.9032051643
3.139004264e-09,-1484434644,-168077646.8,308875661.3,-0.00404383206,-0.0348234327,0.1340299167,0.1246938428,0.002548951612,1.596753435,-0.1385358304,2.515068159,-0.0002025927219,0.903033921,-0.01804576437,0.155475611,0.004043766773,-2.53061572,-4.04383206e-07,1.59700833,-0.1394381186,2.515068159,1.596753435,-0.9032365138
3.167516582e-09,-1475398619,-161763268.5,309661821.8,-0.00387723118,-0.03341103147,0.133655378,0.1247817602,0.002419950412,1.634220208,-0.1432658869,2.506257679,-0.0001942466747,0.9030695108,-0.01728124596,0.1556629766,0.003877179032,-2.521823976,-3.87723118e-07,1.634462203,-0.1441299492,2.506257679,1.634220208,-0.9032637575
3.197254122e-09,-1465547579,-154933689.5,310137310.2,-0.00373895293,-0.03191927464,0.1332655272,0.1248736985,0.002310208232,1.673216256,-0.1479990519,2.497048181,-0.0001873194744,0.9031001225,-0.01648685692,0.1558197086,0.003738911582,-2.512630152,-3.73895293e-07,1.673447277,-0.1488233947,2.497048181,1.673216256,-0.903287442
3.228307084e-09,-1454857397,-147552610.6,310336138.9,-0.003624900351,-0.03033706046,0.1328593531,0.1249698558,0.002216796401,1.713843011,-0.1527168623,2.487419431,-0.0001816058807,0.9031264711,-0.01565539152,0.1559499295,0.003624867814,-2.503014424,-3.624900351e-07,1.714064691,-0.1534996319,2.487419431,1.713843011,-0.9033080769
3.260789725e-09,-1443291274,-139576597.7,310288074.3,-0.003531392117,-0.02865232338,0.1324355464,0.1250705053,0.002137124385,1.756231648,-0.1573989398,2.477343736,-0.0001769214749,0.9031492028,-0.01477936278,0.1560573587,0.003531366713,-2.492949472,-3.531392117e-07,1.756445361,-0.1581379079,2.477343736,1.756231648,-0.9033261243
3.294839426e-09,-1430799804,-130954981.3,310018446.8,-0.003455180973,-0.02685200566,0.1319925188,0.125175991,0.002068940322,1.800541227,-0.1620212922,2.466786373,-0.0001731035831,0.903168892,-0.01385098311,0.1561452873,0.0034551613,-2.482400902,-3.455180973e-07,1.800748121,-0.1627138414,2.466786373,1.800541227,-0.9033419956
3.330617545e-09,-1417320769,-121629530.7,309548238.1,-0.003393435391,-0.024921956,0.131528399,0.1252867284,0.002010308815,1.846959069,-0.1665546239,2.455705506,-0.0001700103577,0.9031860443,-0.01286209621,0.1562165889,0.003393420283,-2.471327164,-3.393435391e-07,1.8471601,-0.1671977287,2.455705506,1.846959069,-0.9033560546
3.368312099e-09,-1402778523,-111533865.6,308894261.1,-0.003343704381,-0.02284676422,0.1310410067,0.1254032103,0.0019595799,1.895703369,-0.1709625122,2.444051599,-0.0001675190144,0.9032011018,-0.01180407217,0.1562737488,0.003343692879,-2.459678974,-3.343704381e-07,1.895899327,-0.1715527158,2.444051599,1.895703369,-0.9033686208
3.408143252e-09,-1387082515,-100592346.1,308069304.9,-0.003303875618,-0.0206094887,0.1305277924,0.1255260209,0.001915356124,1.947029225,-0.1751993613,2.431766019,-0.0001655237343,0.9032144506,-0.01066764728,0.156318897,0.003303866934,-2.447397908,-3.303875618e-07,1.947220761,-0.1757327436,2.431766019,1.947029225,-0.9033799743
3.450373279e-09,-1370124284,-88717994.38,307082130.8,-0.003272132399,-0.01819118999,0.1299857224,0.1256558628,0.001876461855,2.001240113,-0.1792079659,2.418778331,-0.0001639335079,0.9032264275,-0.009442666746,0.1563538404,0.003272125893,-2.434413715,-3.272132399e-07,2.00142776,-0.1796800992,2.418778331,2.001240113,-0.903390361
3.495325301e-09,-1351771209,-75808268.88,305937153.5,-0.00324691091,-0.01557003432,0.1294110579,0.1257936093,0.001841916466,2.058710013,-0.182916459,2.40500106,-0.0001626699943,0.9032373271,-0.008117611588,0.1563800884,0.003246906064,-2.420639069,-3.24691091e-07,2.058894205,-0.1833223396,2.40500106,2.058710013,-0.9033999971
3.54342036e-09,-1331853081,-61735959.5,304633474.4,-0.003226856699,-0.01271941492,0.1287989099,0.1259404104,0.001810912302,2.11992792,-0.1862341099,2.390319076,-0.0001616653406,0.9032474095,-0.006678630921,0.1563988674,0.003226853098,-2.405958963,-3.226856699e-07,2.120109011,-0.1865680415,2.390319076,2.11992792,-0.9034090749
3.595255172e-09,-1310132304,-46328739.57,303162516.3,-0.00321077564,-0.009603785622,0.1281422982,0.1260979175,0.001782798615,2.185591901,-0.1890445034,2.37456714,-0.000160859725,0.9032569099,-0.00510742006,0.1564111137,0.003210772948,-2.390208251,-3.21077564e-07,2.185770181,-0.1892998744,2.37456714,2.185591901,-0.9034177696
3.651748068e-09,-1286246712,-29329762.72,301503221,-0.003197571888,-0.00617066647,0.1274303947,0.1262687035,0.001757087405,2.256784822,-0.1911908919,2.357487912,-0.0001601982488,0.9032660493,-0.003377163316,0.1564174183,0.003197569832,-2.373129654,-3.197571888e-07,2.256960531,-0.19135975,2.357487912,2.256784822,-0.9034262475
3.713737864e-09,-1259889871,-10529353.06,299633191.3,-0.003186251034,-0.00237712555,0.1266536835,0.1264550212,0.001733746662,2.33445828,-0.1924351796,2.33885609,-0.0001596310939,0.9032749542,-0.001465822801,0.1564178963,0.003186249375,-2.35449788,-3.186251034e-07,2.334631655,-0.1925084707,2.33885609,2.33445828,-0.9034345853
3.77572766e-09,-1233494255,8312633.514,297722955.8,-0.003176618176,0.001422896188,0.1258816421,0.1266401732,0.001714963172,2.41166429,-0.1925112669,2.320341393,-0.0001591484958,0.9032828964,0.0004487886627,0.1564129218,0.00317661668,-2.335982685,-3.176618176e-07,2.411835786,-0.1924888275,2.320341393,2.41166429,-0.9034420449
3.837717456e-09,-1207173362,27080134.16,295776985.9,-0.003167330411,0.005207471404,0.1251142698,0.1268241349,0.001700731859,2.488402951,-0.1914201968,2.301946206,-0.0001586831766,0.9032899667,0.002356194706,0.1564030481,0.003167328871,-2.31758651,-3.167330411e-07,2.488573024,-0.1913023871,2.301946206,2.488402951,-0.9034486499
3.901426406e-09,-1180313230,46168688.16,293737484,-0.003156794982,0.00905807745,0.1243304817,0.1270119341,0.001691438523,2.56678269,-0.1890913003,2.283167829,-0.0001581553381,0.9032962983,0.004298120413,0.1563876482,0.003156793171,-2.298806594,-3.156794982e-07,2.566951834,-0.1888763943,2.283167829,2.56678269,-0.9034544536
3.965359377e-09,-1153660339,64996309.18,291640141,-0.003143584534,0.01285971607,0.1235489027,0.127199077,0.001688899289,2.644940844,-0.1855402377,2.264455711,-0.0001574934663,0.9033015381,0.006217455221,0.1563658872,0.003143582158,-2.2800923,-3.143584534e-07,2.645109734,-0.185229365,2.264455711,2.644940844,-0.9034590315
4.029292347e-09,-1127405168,83369517.86,289470959.2,-0.003125453836,0.01657679742,0.1227723162,0.1273848635,0.001695596506,2.72259882,-0.1807976185,2.245880076,-0.0001565850685,0.9033053217,0.008097463119,0.1563357896,0.003125450462,-2.261513655,-3.125453836e-07,2.72276838,-0.1803927453,2.245880076,2.72259882,-0.9034619067
4.093225318e-09,-1101623270,101162397.7,287192907.6,-0.003098897463,0.02018932238,0.1220007613,0.1275692385,0.001715635167,2.799752304,-0.1748957363,2.227446769,-0.0001552545099,0.9033070459,0.009929932678,0.1562937728,0.003098892404,-2.243076147,-3.098897463e-07,2.799923867,-0.1743992397,2.227446769,2.799752304,-0.9034623004
4.157158288e-09,-1076358510,118247507.1,284743428.2,-0.00305820532,0.02368044554,0.1212343109,0.1277521176,0.001755835192,2.876393325,-0.1678744407,2.209164865,-0.0001532156922,0.9033056881,0.01170942291,0.1562337633,0.003058197434,-2.224788241,-3.05820532e-07,2.876568908,-0.1672889695,2.209164865,2.876393325,-0.9034589038
4.221091259e-09,-1051603216,134492540.9,282017391,-0.002993768265,0.02703843507,0.1204730941,0.1279333657,0.00182758086,2.952507828,-0.1597809634,2.191048871,-0.0001499871574,0.9032995266,0.01343515104,0.1561455447,0.002993755611,-2.206663425,-2.993768265e-07,2.952690586,-0.1591092059,2.191048871,2.952507828,-0.9034495137
4.285024229e-09,-1027263771,149753779.4,278836960.8,-0.002889092401,0.03026002472,0.1197173346,0.1281127634,0.001950083007,3.028071534,-0.1506697693,2.173122472,-0.0001447424901,0.9032856448,0.01511427485,0.1560118339,0.002889071618,-2.188723656,-2.889092401e-07,3.028266542,-0.1499140555,2.173122472,3.028071534,-0.9034303873
4.3489572e-09,-1003100306,163863865.4,274898285.4,-0.00271552499,0.03335623267,0.1189674162,0.1282899471,0.002156147342,3.103042764,-0.1406024864,2.155424984,-0.0001360460625,0.9032590486,0.01676764546,0.1558031098,0.0027154902,-2.171005295,-2.71552499e-07,3.103258379,-0.1397641041,2.155424984,3.103042764,-0.9033950946
4.41289017e-09,-978620765.2,176609891.2,269677359.4,-0.002423052436,0.03636242314,0.1182239985,0.1284643057,0.002502355066,3.177349918,-0.1296480086,2.138022583,-0.0001213919714,0.9032110933,0.01843980723,0.1554684775,0.002422993324,-2.153569431,-2.423052436e-07,3.177600153,-0.1287260183,2.138022583,3.177349918,-0.9033324853
4.468894847e-09,-956203220.7,186427551.7,263348916.1,-0.002001701708,0.03898098133,0.1175789904,0.1286139175,0.002996558967,3.241801303,-0.1193831255,2.123107862,-0.0001002805237,0.9031399159,0.01998584724,0.1550039076,0.002001607071,-2.138608253,-2.001701708e-07,3.242100959,-0.1183838332,2.123107862,3.241801303,-0.9032401964
4.514742533e-09,-936414192.4,193325908.2,256232858.6,-0.001473666683,0.04117980713,0.1170561769,0.1287334121,0.003611165107,3.294021193,-0.1105562943,2.111215278,-7.382373924e-05,0.903049425,0.0213773306,0.1544351676,0.001473527451,-2.126658795,-1.473666683e-07,3.29438231,-0.1094874278,2.111215278,3.294021193,-0.9031232487
4.551993535e-09,-918723707.3,198021217.6,248560711.6,-0.0008665027624,0.04305968884,0.1166356114,0.1288278359,0.004315286711,3.336007336,-0.1031288397,2.101837465,-4.3402283e-05,0.9029442895,0.02265007062,0.153789463,0.0008663126546,-2.117216411,-8.665027624e-08,3.336438865,-0.1019963362,2.101837465,3.336007336,-0.9029876918
4.582746671e-09,-902510086.7,201172605.7,240475480,-0.0002020577064,0.04471848235,0.1162918552,0.1289034488,0.005085977366,3.370305881,-0.09683917293,2.094346461,-1.011084148e-05,0.9028280188,0.02384161822,0.1530865781,0.0002018127142,-2.109655119,-2.020577064e-08,3.370814479,-0.09564709202,2.094346461,3.370305881,-0.9028381297
4.608800774e-09,-887233603.3,203251362.2,232021767,0.0005078607138,0.0462319408,0.1160035321,0.1289654315,0.005912118735,3.399055583,-0.09140814487,2.088223276,2.545894944e-05,0.9027023085,0.02498382593,0.1523357677,-0.0005081632674,-2.103456852,5.078607138e-08,3.399646794,-0.09015895357,2.088223276,3.399055583,-0.9026768496
4.631645175e-09,-872356691.8,204570767.5,223109462.8,0.001265012043,0.04766517573,0.1157533017,0.1290178702,0.006798290447,3.423990005,-0.08657510897,2.083059744,6.339523398e-05,0.9025664106,0.02611043917,0.1515323205,-0.001265374655,-2.098212976,1.265012043e-07,3.424669834,-0.08526958701,2.083059744,3.423990005,-0.9025030154
4.65214141e-09,-857565781,205311141.1,213681119.2,0.00206990327,0.04905470782,0.1155311588,0.1290631135,0.00774766812,3.44610935,-0.08218680305,2.078621344,0.000103723396,0.9024197258,0.02724010361,0.1506730249,-0.002070328114,-2.093688647,2.06990327e-07,3.446884117,-0.08082479787,2.078621344,3.44610935,-0.9023160024
4.672637646e-09,-841143163,205592102,202658536.6,0.003010716187,0.05056005451,0.115311586,0.129106351,0.0088687495,3.467954521,-0.07775324597,2.074398936,0.0001508616594,0.902245142,0.02850016751,0.1496596094,-0.003011211757,-2.089364897,3.010716187e-07,3.468841396,-0.07632823759,2.074398936,3.467954521,-0.9020942804
4.690426211e-09,-825343833.2,205434285.4,191593768.4,0.003950998362,0.05197438234,0.115123392,0.129141991,0.01000258678,3.486660545,-0.07387174069,2.070937331,0.0001979731949,0.9020671256,0.02971355868,0.1486356477,-0.003951561901,-2.085800896,3.950998362e-07,3.487660804,-0.07238606276,2.070937331,3.486660545,-0.9018691524
4.708214777e-09,-807886530.3,204876199.9,178940906.7,0.005017771341,0.053500788,0.1149376961,0.1291756144,0.01130716335,3.50509967,-0.06996165043,2.067692734,0.0002514222408,0.9018605383,0.0310502282,0.1474583039,-0.005018409274,-2.082438565,5.017771341e-07,3.506230386,-0.06840913902,2.067692734,3.50509967,-0.901609116
4.723809951e-09,-791039195.9,204039150.1,166375392.5,0.006065644822,0.05493995619,0.1147772025,0.1292032076,0.01260864553,3.521018881,-0.06651219214,2.065050806,0.0003039241845,0.9016525786,0.03233234009,0.1462843248,-0.006066352401,-2.079679238,6.065644822e-07,3.522279745,-0.06489557513,2.065050806,3.521018881,-0.9013486545
