time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
2.981822892e-09,-1523236208,-0.0227049628,0.006102345777,-0.04265282995,0.1242203946,0.1361033169,-0.006102577466,-0.004073994085,-6.102577466e-07,1.389668311,-2.5629434,2.562637673,1.389260912,0.9026315797,0.79359016,-0.1532286468,293733301.7,-2.577960537,-0.1104823954,2.562637673,-0.0003057275466,1.389260912,-0.9029373072,-0.1093471472
2.992071285e-09,-1521517543,-0.02235094998,0.00587460387,-0.0421142711,0.1242502354,0.1359679903,-0.005874817037,-0.003906342233,-5.874817037e-07,1.403200972,-2.559923401,2.559629083,1.402810338,0.9026747055,0.7915692684,-0.1534737298,295598422,-2.574976456,-0.1125173023,2.559629083,-0.0002943176752,1.402810338,-0.9029690232,-0.1113997548
3.00266495e-09,-1519583648,-0.02199684158,0.00565831243,-0.04156599556,0.1242813027,0.1358280772,-0.005658508004,-0.0037472626,-5.658508004e-07,1.417192279,-2.556782516,2.556499034,1.416817552,0.9027158138,0.7894984292,-0.153706985,297347436.5,-2.571869733,-0.1146007081,2.556499034,-0.0002834814723,1.416817552,-0.9029992953,-0.113500866
3.013629639e-09,-1517425805,-0.02164155468,0.005453225361,-0.04100613415,0.1243136726,0.1356832502,-0.005453404262,-0.003596480933,-5.453404262e-07,1.431674978,-2.55351308,2.553239873,1.43131533,0.9027549632,0.7873750248,-0.1539286812,298981993.1,-2.568632741,-0.1167352227,2.553239873,-0.0002732066085,1.43131533,-0.9030281698,-0.115653145
3.024993722e-09,-1515034025,-0.02128391915,0.005259096851,-0.0404326421,0.1243474295,0.1355331487,-0.00525925998,-0.003453728314,-5.25925998e-07,1.446685134,-2.550106622,2.549843142,1.446339761,0.9027922107,0.7851962862,-0.1541390804,300503584.1,-2.56525705,-0.1189236011,2.549843142,-0.0002634807685,1.446339761,-0.9030556914,-0.1178594052
3.036788524e-09,-1512396894,-0.02092266543,0.005075681578,-0.03984327468,0.1243826668,0.1353773746,-0.005075829824,-0.003318740865,-5.075829824e-07,1.46226254,-2.546553769,2.546299477,1.461930666,0.9028276119,0.7829592939,-0.1543384377,301913538.2,-2.561733321,-0.1211687429,2.546299477,-0.0002542916619,1.461930666,-0.9030819036,-0.1201226096
3.049048734e-09,-1509501375,-0.02055640942,0.004902734397,-0.03923555741,0.1244194881,0.1352154878,-0.004902868632,-0.003191259109,-4.902868632e-07,1.478451223,-2.542844118,2.542598491,1.478132097,0.9028612212,0.7806609764,-0.1545270021,303213015.3,-2.558051191,-0.1234736923,2.542598491,-0.0002456270067,1.478132097,-0.9031068482,-0.1224458719
3.061812986e-09,-1506332561,-0.02018363162,0.00474000864,-0.0386067458,0.124458009,0.1350469982,-0.004740129718,-0.003071026346,-4.740129718e-07,1.495300177,-2.538966071,2.538728597,1.494993074,0.9028930923,0.7782980928,-0.154705018,304403007.5,-2.554199099,-0.1258416555,2.538728597,-0.000237474445,1.494993074,-0.9031305667,-0.124832474
3.075123998e-09,-1502873514,-0.01980266865,0.00458726098,-0.03795380516,0.1244983576,0.1348713651,-0.004587369739,-0.00295779193,-4.587369739e-07,1.51286349,-2.534906794,2.534676973,1.512567711,0.902923277,0.7758673194,-0.154872721,305484290.8,-2.550164245,-0.1282759128,2.534676973,-0.000229821786,1.512567711,-0.9031530988,-0.1272857794
3.089029441e-09,-1499104910,-0.0194116818,0.004444246897,-0.03727335126,0.1245406766,0.1346879856,-0.004444344153,-0.002851307665,-4.444344153e-07,1.531201441,-2.530651962,2.530429305,1.53091631,0.9029518268,0.7733652221,-0.1550303419,306457444,-2.545932339,-0.1307798456,2.530429305,-0.0002226567792,1.53091631,-0.9031744836,-0.1298092615
3.103582493e-09,-1495004732,-0.01900863393,0.004310721628,-0.03656160372,0.1245851256,0.1344961885,-0.004310808181,-0.002751328309,-4.310808181e-07,1.550381152,-2.526185598,2.525969631,1.55010602,0.9029787925,0.7707883197,-0.1551781065,307322824.1,-2.541487441,-0.1333568717,2.525969631,-0.0002159671622,1.55010602,-0.9031947596,-0.13240644
3.118842674e-09,-1490547868,-0.01859125688,0.00418643877,-0.03581432211,0.1246318828,0.1342952239,-0.004186515399,-0.002657610411,-4.186515399e-07,1.570477608,-2.521489834,2.521280093,1.570211847,0.9030042246,0.7681331334,-0.1553162366,308080555,-2.536811717,-0.1360103946,2.521280093,-0.00020974059,1.570211847,-0.9032139651,-0.1350808318
3.134876723e-09,-1485705661,-0.01815701597,0.004071149533,-0.03502673578,0.1246811481,0.134084253,-0.004071216995,-0.002569911701,-4.071216995e-07,1.5915747,-2.51654466,2.516340695,1.591317708,0.9030281736,0.7653962768,-0.1554449507,308730508.9,-2.53188519,-0.1387437122,2.516340695,-0.0002039645983,1.591317708,-0.9032321382,-0.1378358614
3.15175963e-09,-1480445388,-0.01770306787,0.003964601502,-0.03419346074,0.1247331455,0.1338623354,-0.003964660533,-0.002487990219,-3.964660533e-07,1.613766463,-2.511327628,2.511129002,1.613517664,0.9030506905,0.7625745762,-0.1555644654,309272286.5,-2.526685448,-0.1415598943,2.511129002,-0.0001986265411,1.613517664,-0.9032493171,-0.1406747409
3.169575834e-09,-1474729647,-0.01722621192,0.003866537182,-0.0333084037,0.1247881269,0.1336284151,-0.003866588496,-0.002411603381,-3.866588496e-07,1.63715849,-2.505813519,2.505619806,1.63691733,0.9030718271,0.7596652389,-0.1556749964,309705195.1,-2.521187305,-0.1444616122,2.505619806,-0.000193713518,1.63691733,-0.9032655406,-0.1436003016
3.188420589e-09,-1468515660,-0.01672283383,0.003776692279,-0.03236465094,0.1248463758,0.1333813047,-0.003776736566,-0.002340506988,-3.776736566e-07,1.661869532,-2.499973958,2.499784745,1.661635482,0.9030916361,0.7566660852,-0.1557767601,310028223,-2.515362421,-0.1474509049,2.499784745,-0.0001892122876,1.661635482,-0.9032808484,-0.1466147632
3.208401543e-09,-1461754463,-0.0161888408,0.003694793634,-0.03135434023,0.1249082113,0.1331196667,-0.00369483156,-0.00227445413,-3.69483156e-07,1.688033335,-2.493776978,2.493591869,1.687805889,0.9031101723,0.7535758626,-0.1558699754,310240012,-2.509178866,-0.1505288609,2.493591869,-0.0001851091648,1.687805889,-0.9032952815,-0.1497194189
3.229640566e-09,-1454389976,-0.01561958681,0.003620556831,-0.03026851349,0.1249739938,0.1328419926,-0.003620589035,-0.00221319403,-3.620589035e-07,1.71580074,-2.487186524,2.487005134,1.71557942,0.9031274928,0.7503946711,-0.1559548658,310338824.1,-2.502600621,-0.1536951909,2.487005134,-0.0001813899004,1.71557942,-0.9033088827,-0.1529142116
3.252275879e-09,-1446357935,-0.01500978706,0.003553683466,-0.02909694783,0.12504413,0.132546579,-0.00355371056,-0.002156470851,-3.55371056e-07,1.745342105,-2.480161878,2.479983839,1.745126458,0.9031436577,0.7471245302,-0.1560316614,310322504.4,-2.495587005,-0.1569476564,2.479983839,-0.0001780395443,1.745126458,-0.9033216972,-0.156197167
3.276464581e-09,-1437584648,-0.01435341923,0.003493858049,-0.02782796061,0.12511908,0.1322314984,-0.003493880617,-0.002104022471,-3.493880617e-07,1.776850158,-2.472656982,2.47248194,1.776639756,0.9031587307,0.7437701286,-0.1561006017,310188434.9,-2.488092,-0.1602813153,2.47248194,-0.0001750422905,1.776639756,-0.903333773,-0.1595636444
3.302385746e-09,-1427985531,-0.01364360851,0.003440744648,-0.02644818242,0.1251993657,0.1318945653,-0.003440763244,-0.002055579319,-3.440763244e-07,1.810543468,-2.464619618,2.464447237,1.81033791,0.9031727804,0.7403398078,-0.1561619378,309933473.6,-2.480063431,-0.1636875344,2.464447237,-0.0001723813087,1.81033791,-0.9033451617,-0.1630053539
3.330244271e-09,-1417463364,-0.01287249302,0.003393983531,-0.02494229113,0.1252855805,0.1315332926,-0.003393998676,-0.002010863528,-3.393998676e-07,1.846670739,-2.45599039,2.455820352,1.846469653,0.9031858807,0.7368468501,-0.1562159348,309553870.4,-2.471441945,-0.1671526938,2.455820352,-0.0001700385764,1.846469653,-0.9033559193,-0.1665090692
3.360276098e-09,-1405906048,-0.01203105595,0.003353187726,-0.02329267989,0.1253784038,0.1311448331,-0.003353199906,-0.001969588325,-3.353199906e-07,1.885516694,-2.446701332,2.446533338,1.885319736,0.903198112,0.7333111377,-0.156262873,309045139.7,-2.462159625,-0.1706565218,2.446533338,-0.0001679947063,1.885319736,-0.9033661067,-0.170054969
3.392755567e-09,-1393183628,-0.01110890761,0.003317940009,-0.02147902609,0.12547862,0.1307258958,-0.003317949676,-0.001931458179,-3.317949676e-07,1.927410416,-2.436673927,2.436507698,1.92721727,0.9032095618,0.7297613074,-0.156303048,308401856.9,-2.452138003,-0.1741699286,2.436507698,-0.0001662287954,1.92721727,-0.9033757906,-0.1736144832
3.428006425e-09,-1379143996,-0.01009398025,0.00328779048,-0.01947768714,0.1255871495,0.1302726199,-0.003287798047,-0.001896170086,-3.287798047e-07,1.972738011,-2.425816095,2.425651377,1.972548394,0.9032203261,0.7262375732,-0.1563367668,307617322.7,-2.441285053,-0.1776521702,2.425651377,-0.0001647183038,1.972548394,-0.9033850444,-0.1771474712
3.466420393e-09,-1363605809,-0.008972032213,0.003262253987,-0.01726071904,0.1257050999,0.1297803565,-0.00326225983,-0.00186341575,-3.26225983e-07,2.021964354,-2.41401701,2.413853572,2.021778012,0.9032305101,0.7227954198,-0.1563643405,306682967.2,-2.429490006,-0.1810471308,2.413853572,-0.0001634389253,2.021778012,-0.903393949,-0.1805985292
3.508481908e-09,-1346349302,-0.007726016385,0.003240810564,-0.01479462625,0.1258338349,0.1292433825,-0.003240815019,-0.001832891099,-3.240815019e-07,2.075661746,-2.401140273,2.400977908,2.075478456,0.9032402283,0.7195112991,-0.1563860643,305587473.5,-2.416616514,-0.1842775946,2.400977908,-0.0001623646097,2.075478456,-0.9034025929,-0.1838912938
3.554803136e-09,-1327103792,-0.006335236671,0.003222903468,-0.01203869704,0.1259750693,0.1286544984,-0.003222906834,-0.001804314688,-3.222906834e-07,2.134550159,-2.387014321,2.386852854,2.134369728,0.9032496037,0.7164913739,-0.1564021842,304315491.9,-2.402493072,-0.1872364591,2.386852854,-0.0001614674641,2.134369728,-0.9034110712,-0.1869196972
3.606110212e-09,-1305557741,-0.004776188127,0.003207944087,-0.008946692625,0.1261308122,0.1280052634,-0.00320794663,-0.001777493522,-3.20794663e-07,2.199473665,-2.371438217,2.371277499,2.199295915,0.9032587543,0.7138880092,-0.156412833,302847598.8,-2.386918783,-0.1897702725,2.371277499,-0.000160717999,2.199295915,-0.9034194723,-0.1895314631
3.662805922e-09,-1281553740,-0.003036918975,0.00319535789,-0.005495412092,0.1263020298,0.1272915583,-0.003195359854,-0.001752573395,-3.195359854e-07,2.270844166,-2.354315312,2.354155224,2.270668909,0.9032677165,0.7119295231,-0.156417951,301172938.8,-2.369797019,-0.1916501268,2.354155224,-0.0001600874305,2.270668909,-0.903427804,-0.1914982809
3.723443562e-09,-1255757293,-0.001166004294,0.003184666148,-0.001782024348,0.1264840944,0.1265325539,-0.003184667767,-0.001730512251,-3.184667767e-07,2.34674461,-2.33610837,2.335948819,2.346571559,0.9032762579,0.710911527,-0.1564174549,299336501.6,-2.351590564,-0.1925825828,2.335948819,-0.0001595517742,2.346571559,-0.9034358096,-0.1925242826
3.78544414e-09,-1229361432,0.0007485042562,0.003175170582,0.002017680691,0.1266690935,0.1257611096,-0.003175172072,-0.001712425288,-3.175172072e-07,2.423889044,-2.317608555,2.317449479,2.423717801,0.9032840618,0.7110258783,-0.1564116932,297420211.5,-2.333090648,-0.1923798343,2.317449479,-0.0001590760463,2.423717801,-0.9034431378,-0.1924172595
3.847444717e-09,-1203057585,0.002654167565,0.003165820218,0.005798512786,0.1268528985,0.1249943357,-0.003165821782,-0.001698940754,-3.165821782e-07,2.50056643,-2.299228655,2.299070048,2.500396536,0.9032909972,0.7123061256,-0.1564010538,295468259.6,-2.314710153,-0.1910107708,2.299070048,-0.0001586075931,2.500396536,-0.9034496048,-0.1911434792
3.912583886e-09,-1175637625,0.004635500809,0.003154728794,0.009726680481,0.1270446962,0.1241937788,-0.003154730675,-0.001690454106,-3.154730675e-07,2.580622119,-2.280050001,2.279891949,2.580453073,0.9032973001,0.7148967708,-0.1563843449,293375444,-2.295530383,-0.1883268061,2.279891949,-0.0001580519128,2.580453073,-0.903455352,-0.1885585812
3.979174237e-09,-1147950729,0.006627350949,0.003140167898,0.01367080356,0.1272393451,0.1233807266,-0.003140170432,-0.001689454769,-3.140170432e-07,2.661927336,-2.260586791,2.260429469,2.661758391,0.9033024945,0.7188444522,-0.1563601802,291178307.4,-2.276065487,-0.1842839972,2.260429469,-0.0001573224119,2.661758391,-0.9034598169,-0.1846153648
4.04628014e-09,-1120506063,0.008589325078,0.003119373128,0.01754766962,0.127434001,0.1225668662,-0.003119376833,-0.001699399052,-3.119376833e-07,2.743313378,-2.24112358,2.2409673,2.743143438,0.9033060128,0.7241212928,-0.1563259769,288877973.7,-2.256599897,-0.1789115343,2.2409673,-0.0001562805941,2.743143438,-0.9034622934,-0.1793410006
4.113386042e-09,-1093599250,0.0104970152,0.003087869937,0.02130405663,0.1276270808,0.1217585665,-0.003087875651,-0.00172571059,-3.087875651e-07,2.824143353,-2.221818902,2.2216642,2.823970782,0.9033070131,0.730661331,-0.156277162,286442291.4,-2.237291916,-0.1722755336,2.2216642,-0.0001547022844,2.823970782,-0.9034617154,-0.1728003844
4.180491945e-09,-1067266082,0.01234546731,0.00303793083,0.02492196599,0.1278184725,0.1209559276,-0.003037939972,-0.00177756446,-3.037939972e-07,2.904407236,-2.2026844,2.2025322,2.90422948,0.903304115,0.7384142182,-0.1562055393,283786662.6,-2.218152754,-0.1644248237,2.2025322,-0.0001522003355,2.90422948,-0.9034563153,-0.1650420971
4.247597848e-09,-1041468473,0.01413646484,0.002956076919,0.02839071843,0.1280079917,0.1201591307,-0.002956091944,-0.001870724461,-2.956091944e-07,2.984086929,-2.183739239,2.18359114,2.983899857,0.9032949307,0.7473194108,-0.1560969457,280764827.8,-2.199200834,-0.1554167961,2.18359114,-0.0001480994552,2.983899857,-0.9034430302,-0.1561236193
4.295725095e-09,-1023216773,0.01539224048,0.002865518527,0.03078672422,0.128142593,0.1195914489,-0.002865540815,-0.001977585868,-2.865540815e-07,3.040855106,-2.170285943,2.170142381,3.040657348,0.9032822577,0.7543762173,-0.1559831782,278239464.8,-2.185740699,-0.1482799909,2.170142381,-0.0001435624804,3.040657348,-0.9034258202,-0.1490496029
4.336770585e-09,-1007711894,0.01645320451,0.002755429224,0.03277493248,0.1282563736,0.1191099395,-0.002755460342,-0.002108233892,-2.755460342e-07,3.089006055,-2.158915612,2.158777565,3.088795232,0.903265441,0.7608113525,-0.1558506987,275726091.1,-2.174362635,-0.1417694753,2.158777565,-0.0001380470072,3.088795232,-0.903403488,-0.1425921356
4.371429543e-09,-994569910.3,0.0173504247,0.002629267033,0.03442082318,0.1283516032,0.1187053727,-0.002629308498,-0.002257948951,-2.629308498e-07,3.129462729,-2.149401062,2.149269336,3.129236934,0.9032452447,0.7665275901,-0.1557034647,273244242,-2.164839682,-0.1359818596,2.149269336,-0.0001317262825,3.129236934,-0.903376971,-0.1368493808
4.400926003e-09,-983263835.4,0.0181228072,0.00248959365,0.03580450549,0.1284319367,0.1183626338,-0.002489646724,-0.002423165853,-2.489646724e-07,3.163736618,-2.141376635,2.141251907,3.163494301,0.9032222966,0.7715849423,-0.1555442213,270785784.6,-2.156806329,-0.1308559426,2.141251907,-0.0001247286472,3.163494301,-0.9033470253,-0.1317620829
4.42643519e-09,-973321677.4,0.01880412473,0.002337855695,0.03699464033,0.1285008004,0.1180674785,-0.002337921481,-0.002601921596,-2.337921481e-07,3.193252153,-2.134499661,2.134382535,3.192991961,0.9031969774,0.7760937086,-0.1553742997,268330239.3,-2.149919965,-0.1262801891,2.134382535,-0.0001171265769,3.192991961,-0.9033141039,-0.1272203953
4.448893992e-09,-964378127.1,0.01942009372,0.002174619706,0.03804291186,0.1285608909,0.117808656,-0.002174699228,-0.002793455599,-2.174699228e-07,3.219134403,-2.128500451,2.128391503,3.218855058,0.9031694664,0.7801614166,-0.1551940405,265854166,-2.143910907,-0.1221459935,2.128391503,-0.0001089484552,3.218855058,-0.9032784149,-0.1231169982
4.468996388e-09,-956165943.4,0.01998935075,0.00199993431,0.03898637815,0.1286141896,0.1175778796,-0.002000028565,-0.002997701123,-2.000028565e-07,3.242212041,-2.123180912,2.123080715,3.241912271,0.9031398192,0.7838760039,-0.1550032513,263335745,-2.13858104,-0.1183645445,2.123080715,-0.0001001967184,3.241912271,-0.9032400159,-0.119364012
4.489098784e-09,-947697628.5,0.02058100623,0.001792928504,0.03993996857,0.1286669657,0.1173480129,-0.001793040147,-0.003238896645,-1.793040147e-07,3.265198709,-2.117915323,2.117825497,3.26487482,0.9031045035,0.7876561785,-0.1547793101,260476290.2,-2.133303428,-0.1145091004,2.117825497,-8.982572919e-05,3.26487482,-0.9031943292,-0.1155381507
4.506505182e-09,-940108596.8,0.02111594305,0.001583169535,0.04077821023,0.1287121869,0.1171497699,-0.001583298902,-0.003482843037,-1.583298902e-07,3.285023011,-2.113405238,2.113325921,3.284674726,0.903068526,0.7909791777,-0.1545539113,257677102.9,-2.128781312,-0.1111128679,2.113325921,-7.931680662e-05,3.284674726,-0.9031478428,-0.1121686651
4.523911581e-09,-932222932.5,0.02167699489,0.001340222146,0.04163305201,0.1287569085,0.1169523281,-0.001340371901,-0.003764782203,-1.340371901e-07,3.304767185,-2.108946855,2.108879709,3.304390707,0.9030266898,0.794345318,-0.1542944337,254526668.6,-2.124309153,-0.1076646672,2.108879709,-6.714514449e-05,3.304390707,-0.9030938349,-0.108748517
4.538957044e-09,-925125372.3,0.02218683136,0.001099727254,0.04238905762,0.1287951135,0.1167823656,-0.001099897214,-0.004043685762,-1.099897214e-07,3.321763437,-2.105139889,2.105084793,3.321359068,0.9029850826,0.7972872611,-0.1540385718,251478849.2,-2.12048865,-0.1046435763,2.105084793,-5.509635241e-05,3.321359068,-0.903040179,-0.1057529179
4.554002507e-09,-917715349.6,0.02272405973,0.0008269248068,0.04316515746,0.1288328518,0.1166131054,-0.0008271174973,-0.004359843104,-8.271174973e-08,3.338689463,-2.101381317,2.101339888,3.338253478,0.9029376943,0.8002569242,-0.1537492985,248086207.7,-2.116714818,-0.1015859961,2.101339888,-4.142895209e-05,3.338253478,-0.9029791233,-0.1027221991
4.567169492e-09,-910938479.7,0.02321984447,0.000558555253,0.04386393616,0.1288654541,0.1164656,-0.0005587702414,-0.004670999483,-5.587702414e-08,3.353440003,-2.098136053,2.098108069,3.352972903,0.9028908545,0.8028767524,-0.1534652255,244798742.7,-2.113454592,-0.09888109351,2.098108069,-2.798363967e-05,3.352972903,-0.9029188381,-0.1000420857
4.580336477e-09,-903845001.6,0.02374307999,0.0002592873839,0.04458445831,0.1288976188,0.1163187214,-0.0002595270056,-0.005018206868,-2.595270056e-08,3.368127861,-2.094936233,2.094923242,3.36762604,0.902838379,0.8055143774,-0.1531488202,241177258.4,-2.110238125,-0.09614983788,2.094923242,-1.29903219e-05,3.36762604,-0.9028513693,-0.09733699188
4.59204811e-09,-897239295.4,0.02423415034,-3.545210098e-05,0.04524617035,0.1289258248,0.1161886438,3.518835835e-05,-0.005360661556,3.518835835e-09,3.381135617,-2.092132025,2.092133801,3.380599551,0.9027864267,0.8078740081,-0.1528372322,237645073.7,-2.107417524,-0.093698935,2.092133801,1.776123885e-06,3.380599551,-0.9027846506,-0.09491064251
4.603759743e-09,-890316884,0.02475224859,-0.0003596897347,0.0459303172,0.128953615,0.1160591395,0.0003593997354,-0.005738064205,3.593997354e-08,3.39408605,-2.089371052,2.089389072,3.393512244,0.9027289658,0.8102450172,-0.1524942985,233788770.4,-2.104638502,-0.09122831581,2.089389072,1.802042671e-05,3.393512244,-0.9027109454,-0.09246592824
4.615471376e-09,-883044178.2,0.0253000637,-0.0007160394704,0.0466395527,0.1289809514,0.1159302506,0.0007157209128,-0.006153878289,7.157209128e-08,3.406974937,-2.086657293,2.086693167,3.406359549,0.902665423,0.812626026,-0.1521169138,229576375.5,-2.101904858,-0.08873852032,2.086693167,3.587354561e-05,3.406359549,-0.9026295495,-0.0900035235
4.625956936e-09,-876205997.7,0.02581805059,-0.001064587457,0.0472981063,0.129005007,0.115815415,0.001064241212,-0.006561826607,1.064241212e-07,3.418458497,-2.084271264,2.0843246,3.417802314,0.9026028572,0.8147650657,-0.1517470446,225474618.2,-2.099499305,-0.08649355313,2.0843246,5.333579696e-05,3.417802314,-0.9025495214,-0.08778445566
