time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.818112773e-09,-1516680703,-0.03144727071,0.01390819772,-0.05388043906,0.1237960727,0.1382441046,-0.01390903206,-0.01010653819,-1.390903206e-06,1.175589539,-2.606606914,2.605910113,1.174578885,0.9011390522,0.8277385113,-0.1448261347,223652236.9,-2.620392727,-0.07566970522,-0.0006968007891,1.174578885,2.605910113,-0.901835853,-0.07409734169
2.824376195e-09,-1518747422,-0.03093897418,0.01339715376,-0.05329375999,0.1238094176,0.1381637401,-0.01339795181,-0.009689758946,-1.339795181e-06,1.183625988,-2.605190765,2.604519567,1.182657012,0.9012405791,0.8263863837,-0.1453867361,228503996.9,-2.619058241,-0.07707234163,-0.0006711974831,1.182657012,2.604519567,-0.9019117766,-0.07552539292
2.830755201e-09,-1520638719,-0.03044151827,0.01289969983,-0.05271506309,0.1238233521,0.1380816832,-0.012900462,-0.009287463491,-1.2900462e-06,1.191831683,-2.60371806,2.603071785,1.190902936,0.9013386496,0.8250112293,-0.1459300598,233191049.8,-2.617664791,-0.0784957712,-0.0006462750377,1.190902936,2.603071785,-0.9019849246,-0.07697369528
2.837252675e-09,-1522354779,-0.02995494134,0.01241616282,-0.05214427713,0.1238378835,0.1379978995,-0.0124168896,-0.008899536998,-1.24168896e-06,1.200210051,-2.602188085,2.601566035,1.199320098,0.901433305,0.8236128408,-0.1464561229,237714229.7,-2.616211647,-0.07994026112,-0.0006220498299,1.199320098,2.601566035,-0.9020553548,-0.07844251405
2.843872155e-09,-1523895989,-0.02947918897,0.01194677678,-0.05158122605,0.1238530205,0.1379123465,-0.01194746876,-0.008525811677,-1.194746876e-06,1.208765347,-2.600599978,2.600001445,1.207912766,0.9015245974,0.8221908917,-0.1469650131,242074924.7,-2.614697946,-0.08140619875,-0.0005985335859,1.207912766,2.600001445,-0.902123131,-0.0799322393
2.850617824e-09,-1525262847,-0.02901412519,0.01149169527,-0.05102563945,0.1238687732,0.1378249736,-0.01149235311,-0.008166077289,-1.149235311e-06,1.217502639,-2.598952726,2.598376992,1.216686031,0.9016125874,0.8207449429,-0.1474568754,246274960.1,-2.613122679,-0.08289408475,-0.0005757339989,1.216686031,2.598376992,-0.9021883214,-0.08144337849
2.857494502e-09,-1526455874,-0.02855954252,0.01105100271,-0.05047716204,0.1238851532,0.1377357219,-0.01105162713,-0.007820090263,-1.105162713e-06,1.226427809,-2.597245146,2.596691491,1.2256458,0.901697342,0.8192744478,-0.147931901,250316497.5,-2.611484681,-0.08440452662,-0.000553655298,1.2256458,2.596691491,-0.9022509973,-0.08297654949
2.864507647e-09,-1527475545,-0.02811517039,0.01062472427,-0.04993536102,0.1239021738,0.1376445244,-0.01062531606,-0.007487581211,-1.062531606e-06,1.235547559,-2.595475885,2.594943586,1.234798801,0.9017789325,0.8177787555,-0.1483903176,254201951.8,-2.609782618,-0.08593823433,-0.000532298745,1.234798801,2.594943586,-0.9023112313,-0.08453247581
2.87166336e-09,-1528322221,-0.02768068237,0.01021283489,-0.0493997325,0.1239198502,0.1375513058,-0.01021339487,-0.007168261365,-1.021339487e-06,1.244869424,-2.593643405,2.593131742,1.244152598,0.9018574338,0.8162571147,-0.1488323813,257933920.1,-2.60801498,-0.08749601627,-0.000511663084,1.244152598,2.593131742,-0.9023690969,-0.08611198215
2.878968406e-09,-1528996096,-0.02725570202,0.009815266962,-0.04886970603,0.1239381993,0.1374559821,-0.009815796001,-0.006861827793,-9.815796001e-07,1.254401794,-2.591745974,2.591254229,1.253715611,0.9019329226,0.8147086755,-0.1492583699,261515123.9,-2.606180066,-0.08907877708,-0.0004917449277,1.253715611,2.591254229,-0.9024246675,-0.08771599198
2.886430234e-09,-1529497145,-0.02683980775,0.009431917228,-0.04834464824,0.1239572403,0.1373584605,-0.009432416222,-0.006567967824,-9.432416222e-07,1.264153948,-2.589781651,2.589309112,1.263497152,0.9020054765,0.8131324902,-0.1496685771,264948359.8,-2.60427597,-0.09068751578,-0.000472539103,1.263497152,2.589309112,-0.9024780156,-0.08934552539
2.894057013e-09,-1529825075,-0.02643253623,0.009062652512,-0.04782386466,0.1239769943,0.137258639,-0.009063122385,-0.006286362469,-9.063122385e-07,1.2741361,-2.587748277,2.587294238,1.273507464,0.9020751738,0.8115275135,-0.150063308,268236461.3,-2.602300569,-0.09232332611,-0.0004540389379,1.273507464,2.587294238,-0.9025292128,-0.0910016993
2.90185767e-09,-1529979281,-0.02603338526,0.008707314938,-0.04730660078,0.123997485,0.1371564055,-0.008707756631,-0.0060166894,-8.707756631e-07,1.284359446,-2.585643453,2.585207216,1.283757777,0.9021420923,0.8098926015,-0.150442875,271382264.8,-2.600251504,-0.0939873966,-0.0004362365225,1.283757777,2.585207216,-0.9025783289,-0.09268572733
2.909841942e-09,-1529958803,-0.02564181536,0.00836572628,-0.04679204173,0.1240187384,0.1370516377,-0.008366140752,-0.005758625253,-8.366140752e-07,1.294836235,-2.583464527,2.583045404,1.294260372,0.9022063091,0.8082265107,-0.1508075948,274388582.9,-2.598126163,-0.09568101209,-0.0004191229281,1.294260372,2.583045404,-0.9026254321,-0.09439892132
2.918020437e-09,-1529762281,-0.02525725063,0.008037691686,-0.0462793107,0.1240407834,0.1369442016,-0.008038079903,-0.00551184744,-8.038079903e-07,1.305579843,-2.581208571,2.580805882,1.305028658,0.9022679002,0.8065278949,-0.1511577858,277258182.8,-2.595921661,-0.09740555625,-0.0004026883923,1.305028658,2.580805882,-0.9026705886,-0.09614269372
2.926404705e-09,-1529387910,-0.0248790787,0.007723002899,-0.04576746634,0.1240636519,0.1368339513,-0.007723365837,-0.005276035617,-7.723365837e-07,1.316604866,-2.578872359,2.578485437,1.316077263,0.9023269401,0.804795302,-0.1514937658,279993767.6,-2.593634813,-0.09916251454,-0.0003869224815,1.316077263,2.578485437,-0.9027138626,-0.09791856061
2.935007321e-09,-1528833390,-0.02450665,0.007421441054,-0.045255499,0.1240873789,0.1367207278,-0.007421779689,-0.005050872856,-7.421779689e-07,1.327927222,-2.576452341,2.576080526,1.327422134,0.9023835019,0.8030271711,-0.1518158506,282597961.1,-2.591262111,-0.1009534776,-0.0003718142307,1.327422134,2.576080526,-0.9027553162,-0.09972814509
2.943841982e-09,-1528095876,-0.02413927598,0.007132778882,-0.04474232546,0.1241120031,0.1366043573,-0.007133094192,-0.004836046413,-7.133094192e-07,1.339564274,-2.57394461,2.573587258,1.33908067,0.902437657,0.8012218269,-0.1521243524,285073296,-2.588799693,-0.1027801461,-0.0003573522535,1.33908067,2.573587258,-0.9027950092,-0.1015731823
2.952923617e-09,-1527171921,-0.02377622671,0.006856782743,-0.04422678261,0.124137567,0.1364846503,-0.006857075702,-0.004631248414,-6.857075702e-07,1.351534973,-2.571344872,2.571001347,1.351071848,0.9024894747,0.7993774756,-0.1524195788,287422202.4,-2.586243305,-0.1046443353,-0.0003435248447,1.351071848,2.571001347,-0.9028329996,-0.1034555239
2.962268513e-09,-1526057412,-0.02341672759,0.006593214263,-0.04370761966,0.1241641173,0.1363613999,-0.00659348584,-0.004436176288,-6.59348584e-07,1.363860012,-2.568648403,2.568318083,1.363416395,0.9025390228,0.7974921993,-0.1527018322,289646998.7,-2.583588267,-0.1065479799,-0.0003303200617,1.363416395,2.568318083,-0.9028693428,-0.1053771435
2.971894465e-09,-1524747501,-0.02305995506,0.006341831688,-0.04318348867,0.1241917057,0.1362343799,-0.006342082847,-0.004250533041,-6.342082847e-07,1.376562013,-2.56585001,2.565532284,1.376136959,0.9025863669,0.7955639506,-0.1529714087,291749883.8,-2.580829425,-0.1084931399,-0.0003177257927,1.376136959,2.565532284,-0.9029040927,-0.1073401422
2.981820939e-09,-1523236520,-0.02270503142,0.00610239101,-0.04265293343,0.124220389,0.1361033427,-0.006102622703,-0.004074027404,-6.102622703e-07,1.389665733,-2.562943974,2.562638244,1.38925833,0.9026315711,0.7935905467,-0.1532285981,293732929.1,-2.577961104,-0.1104820058,-0.0003057298128,1.38925833,2.562638244,-0.9029373009,-0.1093467542
2.992069267e-09,-1521517897,-0.02235101852,0.005874646862,-0.04211437629,0.1242502295,0.1359680169,-0.005874860032,-0.003906373864,-5.874860032e-07,1.403198308,-2.559923997,2.559629677,1.40280767,0.9026746974,0.7915696645,-0.1534736835,295598072.1,-2.574977046,-0.1125169036,-0.0002943198291,1.40280767,2.559629677,-0.9029690172,-0.1113993527
3.002662863e-09,-1519584044,-0.02199691026,0.005658353236,-0.04156610283,0.1242812965,0.1358281048,-0.005658548815,-0.003747292604,-5.658548815e-07,1.417189522,-2.556783136,2.556499653,1.416814793,0.902715806,0.7894988354,-0.1537069409,297347108.8,-2.571870347,-0.1146002997,-0.0002834835167,1.416814793,2.556499653,-0.9029992895,-0.1135004542
3.013627476e-09,-1517426245,-0.02164162373,0.005453264036,-0.04100624389,0.1243136662,0.1356832788,-0.00545344294,-0.003596509367,-5.45344294e-07,1.431672121,-2.553513726,2.553240518,1.43131247,0.9027549558,0.7873754416,-0.1539286393,298981687.3,-2.568633382,-0.1167348039,-0.0002732085461,1.43131247,2.553240518,-0.9030281643,-0.1156527227
3.024991478e-09,-1515034513,-0.0212839888,0.005259133444,-0.04043275476,0.1243474228,0.1355331783,-0.005259296576,-0.003453755231,-5.259296576e-07,1.44668217,-2.550107297,2.549843814,1.446336795,0.9027922036,0.7851967142,-0.1541390407,300503299.9,-2.565257718,-0.1189231714,-0.0002634826018,1.446336795,2.549843814,-0.9030556862,-0.117858972
3.036786192e-09,-1512397430,-0.02092273595,0.005075716135,-0.03984339071,0.1243826598,0.1353774054,-0.005075864385,-0.003318766315,-5.075864385e-07,1.462259461,-2.546554473,2.546300179,1.461927584,0.9028276052,0.7829597337,-0.1543384001,301913275.5,-2.561734019,-0.1211683017,-0.0002542933932,1.461927584,2.546300179,-0.9030818986,-0.1201221649
3.049046307e-09,-1509501963,-0.02055648106,0.004902766951,-0.03923567727,0.1244194808,0.1352155198,-0.004902901189,-0.003191283131,-4.902901189e-07,1.47844802,-2.542844854,2.542599225,1.478128891,0.9028612149,0.7806614284,-0.1545269665,303212773.8,-2.558051922,-0.1234732392,-0.0002456286376,1.478128891,2.542599225,-0.9031068435,-0.1224454151
3.061810458e-09,-1506333203,-0.02018370468,0.004740039236,-0.03860687003,0.1244580014,0.1350470316,-0.004740160317,-0.003071048987,-4.740160317e-07,1.49529684,-2.538966841,2.538729365,1.494989735,0.9028930862,0.7782985577,-0.1547049845,304402787.1,-2.554199863,-0.1258411898,-0.0002374759778,1.494989735,2.538729365,-0.9031305622,-0.1248320046
3.075121358e-09,-1502874215,-0.01980274351,0.004587289675,-0.03795393445,0.1244983495,0.1348713999,-0.004587398436,-0.002957813245,-4.587398436e-07,1.512860008,-2.534907601,2.534677778,1.512564227,0.9029232713,0.7758677979,-0.1548726894,305484091.4,-2.550165047,-0.1282754337,-0.0002298232236,1.512564227,2.534677778,-0.9031530945,-0.1272852965
3.089026679e-09,-1499105673,-0.01941175883,0.004444273742,-0.03727348632,0.1245406682,0.134688022,-0.004444371,-0.002851327705,-4.444371e-07,1.5311978,-2.530652808,2.53043015,1.530912667,0.9029518214,0.7733657152,-0.1550303122,306457265.5,-2.545933181,-0.1307793523,-0.0002226581242,1.530912667,2.53043015,-0.9031744795,-0.1298087644
3.103579599e-09,-1495005563,-0.01900871354,0.004310746663,-0.0365617453,0.1245851167,0.1344962266,-0.004310833218,-0.002751347117,-4.310833218e-07,1.55037734,-2.526186487,2.525970519,1.550102205,0.9029787874,0.7707888278,-0.1551780788,307322666.4,-2.541488327,-0.1333563637,-0.0002159684165,1.550102205,2.525970519,-0.9031947558,-0.132405928
3.118839637e-09,-1490548770,-0.01859133952,0.004186462035,-0.03581447105,0.1246318735,0.1342952639,-0.004186538665,-0.002657628026,-4.186538665e-07,1.57047361,-2.52149077,2.521281028,1.570207847,0.9030042198,0.7681336571,-0.1553162107,308080418.2,-2.536812649,-0.1360098714,-0.0002097417556,1.570207847,2.521281028,-0.9032139615,-0.1350803045
3.134873527e-09,-1485706642,-0.01815710217,0.004071171077,-0.03502689306,0.1246811383,0.134084295,-0.00407123854,-0.002569928172,-4.07123854e-07,1.591570497,-2.516545646,2.516341681,1.591313504,0.9030281691,0.7653968167,-0.1554449266,308730393.1,-2.531886173,-0.1387431732,-0.0002039656777,1.591313504,2.516341681,-0.9032321348,-0.1378353181
3.15175626e-09,-1480446454,-0.01770315825,0.003964621383,-0.03419362757,0.1247331351,0.1338623796,-0.003964680416,-0.0024880056,-3.964680416e-07,1.613762036,-2.511328671,2.511130043,1.613513235,0.9030506863,0.7625751332,-0.1555644431,309272191.7,-2.526686487,-0.1415593385,-0.0001986275372,1.613513235,2.511130043,-0.9032493138,-0.1406741806
3.169572272e-09,-1474730806,-0.01722630712,0.003866555449,-0.03330858132,0.1247881159,0.1336284618,-0.003866606764,-0.002411617717,-3.866606764e-07,1.637153816,-2.505814622,2.505620908,1.636912654,0.9030718231,0.7596658135,-0.1556749758,309705121.5,-2.521188406,-0.1444610394,-0.0001937144331,1.636912654,2.505620908,-0.9032655375,-0.143599724
3.188416814e-09,-1468516922,-0.01672293465,0.003776708986,-0.03236484085,0.1248463641,0.1333813541,-0.003776753274,-0.002340520329,-3.776753274e-07,1.661864585,-2.499975128,2.499785915,1.661630533,0.9030916324,0.7566666778,-0.1557767411,310028170.9,-2.515363589,-0.1474503144,-0.0001892131246,1.661630533,2.499785915,-0.9032808455,-0.1466141677
3.208397533e-09,-1461755837,-0.01618894808,0.00369480883,-0.03135454406,0.1249081989,0.1331197191,-0.003694846757,-0.002274466521,-3.694846757e-07,1.688028088,-2.493778222,2.493593112,1.687800641,0.9031101688,0.7535764734,-0.1558699581,310239981.7,-2.509180108,-0.1505282528,-0.0001851099262,1.687800641,2.493593112,-0.9032952788,-0.1497188054
3.229636295e-09,-1454391474,-0.01561970152,0.003620570573,-0.03026873312,0.1249739806,0.1328420484,-0.003620602778,-0.002213205519,-3.620602778e-07,1.715795161,-2.48718785,2.487006459,1.71557384,0.9031274896,0.7503952999,-0.1559548501,310338815.9,-2.502601944,-0.1536945653,-0.0001813905889,1.71557384,2.487006459,-0.9033088802,-0.1529135802
3.252271319e-09,-1446359570,-0.01500991029,0.003553695807,-0.02909718535,0.1250441158,0.1325466384,-0.003553722902,-0.002156481486,-3.553722902e-07,1.74533616,-2.480163293,2.479985253,1.745120512,0.9031436546,0.7471251762,-0.1560316472,310322519,-2.495588418,-0.1569470141,-0.0001780401626,1.745120512,2.479985253,-0.9033216948,-0.1561965186
3.2764597e-09,-1437586437,-0.01435355224,0.003493869053,-0.02782821848,0.1251190649,0.1322315619,-0.003493891622,-0.002104032302,-3.493891622e-07,1.776843807,-2.472658496,2.472483454,1.776633404,0.9031587279,0.7437707907,-0.156100589,310188472.7,-2.488093512,-0.1602806576,-0.0001750428418,1.776633404,2.472483454,-0.9033337707,-0.15956298
3.302380505e-09,-1427987491,-0.01364375274,0.003440754381,-0.02644846346,0.1251993495,0.1318946334,-0.003440772978,-0.0020555884,-3.440772978e-07,1.810536664,-2.464621242,2.464448861,1.810331105,0.9031727777,0.7403404838,-0.1561619266,309933535.3,-2.480065053,-0.1636868633,-0.0001723817963,1.810331105,2.464448861,-0.9033451595,-0.1630046757
3.330238628e-09,-1417465515,-0.01287265013,0.003393992066,-0.02494259855,0.1252855631,0.1315333657,-0.003394007211,-0.002010871913,-3.394007211e-07,1.84666343,-2.455992137,2.455822098,1.846462343,0.9031858782,0.736847537,-0.1562159249,309553956.9,-2.471443691,-0.1671520127,-0.000170039004,1.846462343,2.455822098,-0.9033559172,-0.1665083802
3.360270003e-09,-1405908415,-0.01203122781,0.003353195138,-0.02329301738,0.1253783849,0.1311449118,-0.003353207319,-0.00196959607,-3.353207319e-07,1.885508822,-2.446703216,2.446535221,1.885311862,0.9031981096,0.7333118307,-0.1562628645,309045252,-2.462161507,-0.1706558354,-0.0001679950776,1.885311862,2.446535221,-0.9033661047,-0.170054274
3.392748964e-09,-1393186236,-0.01110909636,0.00331794638,-0.02147939783,0.1254785996,0.1307259809,-0.003317956048,-0.00193146534,-3.317956048e-07,1.927401912,-2.436675964,2.436509735,1.927208765,0.9032095596,0.7297619997,-0.1563030408,308401996.1,-2.452140039,-0.1741692438,-0.0001662291146,1.927208765,2.436509735,-0.9033757888,-0.173613789
3.427999242e-09,-1379146879,-0.01009418853,0.003287795904,-0.0194780983,0.1255871274,0.1302727121,-0.003287803472,-0.001896176725,-3.287803472e-07,1.972728789,-2.425818305,2.425653586,1.972539172,0.903220324,0.7262382559,-0.1563367608,307617490.3,-2.441287262,-0.1776514961,-0.0001647185756,1.972539172,2.425653586,-0.9033850426,-0.1771467867
3.466412545e-09,-1363609006,-0.008972263044,0.003262258561,-0.01726117555,0.1257050759,0.1297804569,-0.003262264405,-0.001863421926,-3.262264405e-07,2.021954315,-2.414019417,2.413855978,2.021767973,0.9032305081,0.7227960802,-0.1563643357,306683165.2,-2.429492412,-0.1810464803,-0.0001634391545,2.021767973,2.413855978,-0.9033939473,-0.1805978671
3.508473293e-09,-1346352860,-0.007726273355,0.003240814391,-0.01479513518,0.1258338085,0.1292434923,-0.003240818847,-0.001832896867,-3.240818847e-07,2.075650768,-2.401142906,2.400980541,2.075467478,0.9032402264,0.7195119193,-0.1563860606,305587704.3,-2.416619147,-0.1842769856,-0.0001623648014,2.075467478,2.400980541,-0.9034025912,-0.1838906719
3.554793615e-09,-1327107770,-0.006335524327,0.003222906662,-0.01203926732,0.1259750403,0.1286546192,-0.003222910028,-0.001804320101,-3.222910028e-07,2.134538081,-2.387017219,2.386855751,2.134357649,0.9032496019,0.7164919297,-0.1564021816,304315759.1,-2.402495969,-0.187235916,-0.0001614676241,2.134357649,2.386855751,-0.9034110695,-0.1869191398
3.606099643e-09,-1305562199,-0.004776510963,0.003207946764,-0.008947333095,0.1261307802,0.1280053968,-0.003207949308,-0.001777498599,-3.207949308e-07,2.199460323,-2.371441418,2.3712807,2.199282573,0.9032587525,0.7138884645,-0.1564128314,302847906.4,-2.386921983,-0.1897698317,-0.0001607181331,2.199282573,2.3712807,-0.9034194707,-0.1895310062
3.662794352e-09,-1281558654,-0.003037275183,0.003195360152,-0.005496119042,0.126301995,0.1272917036,-0.003195362116,-0.001752578036,-3.195362116e-07,2.270829641,-2.354318796,2.354158709,2.270654384,0.9032677148,0.7119298238,-0.1564179505,301173285.1,-2.369800504,-0.1916498424,-0.0001600875438,2.270654384,2.354158709,-0.9034278024,-0.1914979786
3.7234315e-09,-1255762430,-0.001166376934,0.003184668092,-0.001782763979,0.1264840583,0.1265327044,-0.003184669711,-0.001730516203,-3.184669711e-07,2.346729557,-2.336111981,2.335952429,2.346556505,0.9032762563,0.7109116184,-0.1564174555,299336870.8,-2.351594175,-0.1925825085,-0.0001595518716,2.346556505,2.335952429,-0.9034358081,-0.1925241897
3.785431987e-09,-1229366601,0.0007481295156,0.003175172388,0.002016937039,0.1266690574,0.1257612603,-0.003175173878,-0.001712428394,-3.175173878e-07,2.423873968,-2.31761217,2.317453094,2.423702725,0.9032840603,0.7110257415,-0.1564116948,297420590.7,-2.333094263,-0.1923799885,-0.0001590761368,2.423702725,2.317453094,-0.9034431365,-0.192417395
3.847432474e-09,-1203062763,0.002653792795,0.003165822133,0.005797769451,0.1268528623,0.1249944867,-0.003165823697,-0.00169894293,-3.165823697e-07,2.500551334,-2.299232273,2.299073665,2.50038144,0.9032909959,0.7123057581,-0.1564010564,295468648.7,-2.314713771,-0.1910111558,-0.000158607689,2.50038144,2.299073665,-0.9034496036,-0.1911438454
3.912571589e-09,-1175642773,0.004635129504,0.003154731114,0.009725944712,0.1270446601,0.1241939294,-0.003154732995,-0.001690455076,-3.154732995e-07,2.580607055,-2.280053608,2.279895556,2.58043801,0.903297299,0.7148961623,-0.1563843486,293375843.7,-2.295533991,-0.1883274322,-0.000158052029,2.58043801,2.279895556,-0.903455351,-0.1885591887
3.979162027e-09,-1147955768,0.006626989517,0.003140171017,0.0136700885,0.1272393096,0.1233808752,-0.003140173551,-0.001689454081,-3.140173551e-07,2.661912478,-2.260590347,2.260433024,2.661743532,0.9033024937,0.7188436096,-0.1563601855,291178716.9,-2.276069043,-0.1842848572,-0.0001573225682,2.661743532,2.260433024,-0.9034598163,-0.1846162067
4.04626826e-09,-1120510876,0.008588982331,0.003119377586,0.01754699333,0.1274339667,0.1225670098,-0.003119381291,-0.001699396046,-3.119381291e-07,2.743299019,-2.241127012,2.240970731,2.743129079,0.9033060124,0.7241202455,-0.1563259841,288878391.1,-2.25660333,-0.1789125986,-0.0001562808174,2.743129079,2.240970731,-0.9034622932,-0.1793420477
