time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.757348771e-09,-0.001008244179,2.617442419,0.8998208475,-0.05994584399,1.097454509,-2.631215079,0.1377265966,0.1236878492,-2.01258473e-06,0.02012463188,-0.0201258473,1.099005859,0.0155135009,0.1390099414,-0.06182266901,-0.03753650032,-0.06065778173,-1483407265,-215580484.7,161017387.2,2.617442419,-0.9008290917,1.097454509
2.763424111e-09,-0.0009718228933,2.616476916,0.8999847179,-0.06138413591,1.105042527,-2.630335996,0.1385908038,0.12369664,-1.939883786e-06,0.01939766019,-0.01939883786,1.106526911,0.01484384298,0.1389347309,-0.06322546334,-0.03682654872,-0.05988499485,-1487997117,-215934578.1,168750689.5,2.616476916,-0.9009565408,1.105042527
2.769806526e-09,-0.0009348120211,2.615411997,0.9001481807,-0.06288972653,1.113048435,-2.629357804,0.1394580754,0.123706422,-1.866005751e-06,0.01865892031,-0.01866005751,1.114465911,0.01417475969,0.1388553409,-0.06469500443,-0.03610555811,-0.05909655362,-1492478505,-216219215.9,176482020.3,2.615411997,-0.9010829927,1.113048435
2.776517531e-09,-0.0008973005443,2.614239008,0.9003109286,-0.06446676301,1.12150224,-2.628271681,0.1403267272,0.1237172832,-1.791128247e-06,0.01791018832,-0.01791128247,1.122853008,0.01350768015,0.1387714699,-0.06623550745,-0.0353748888,-0.05829337562,-1496832037,-216428271.3,184195807.7,2.614239008,-0.9012082292,1.12150224
2.783580657e-09,-0.0008593880988,2.61294853,0.9004726372,-0.06611972219,1.130436666,-2.627068023,0.1411949376,0.1237293198,-1.715450165e-06,0.01715345297,-0.01715450165,1.131721079,0.0128441244,0.1386827892,-0.06785152278,-0.03463601171,-0.05747643611,-1501036903,-216555253.4,191875388.7,2.61294853,-0.9013320253,1.130436666
2.791021526e-09,-0.0008211856641,2.611530334,0.9006329621,-0.067853404,1.139887255,-2.625736407,0.1420607295,0.1237426359,-1.639193041e-06,0.01639092942,-0.01639193041,1.141105826,0.01218571333,0.1385889417,-0.06954792943,-0.03389050847,-0.05664676239,-1505070712,-216593241.1,199502843.8,2.611530334,-0.9014541478,1.139887255
2.798867872e-09,-0.000782816246,2.609973358,0.9007915361,-0.06967290872,1.149892387,-2.624265553,0.1429219515,0.1237573445,-1.562602419e-06,0.01562507287,-0.01562602419,1.151045805,0.01153417862,0.138489542,-0.07132991225,-0.03314007058,-0.05580542723,-1508909332,-216534813.1,207058820.1,2.609973358,-0.9015743523,1.149892387
2.807149498e-09,-0.0007444154756,2.608265702,0.9009479663,-0.07158359318,1.160493201,-2.622643328,0.14377626,0.1237735667,-1.485949049e-06,0.01485859053,-0.01485949049,1.161582338,0.01089137129,0.1383841766,-0.07320291801,-0.03238649656,-0.05495354063,-1512526757,-216371977.6,214522359.7,2.608265702,-0.9016923818,1.160493201
2.815898166e-09,-0.000706131808,2.606394649,0.9011018332,-0.07359101125,1.17173344,-2.62085676,0.1446211083,0.1237914324,-1.409529281e-06,0.01409444557,-0.01409529281,1.172759366,0.01025926364,0.1382724063,-0.07517259532,-0.03163168136,-0.05409223394,-1515895036,-216096105.5,221870793.6,2.606394649,-0.901807965,1.17173344
2.825147493e-09,-0.000668126006,2.604346712,0.9012526915,-0.07570084648,1.183659258,-2.618892087,0.1454537494,0.1238110791,-1.333664032e-06,0.01333584684,-0.01333664032,1.184623252,0.009639940077,0.1381537675,-0.07724472611,-0.03087759264,-0.05322263069,-1518984295,-215697869.7,229079755.1,2.604346712,-0.9019208175,1.183659258
2.834932947e-09,-0.0006305693262,2.602107665,0.9014000755,-0.07791886683,1.196319177,-2.616734792,0.1462712653,0.1238326521,-1.258695173e-06,0.01258621262,-0.01258695173,1.197222734,0.009035568283,0.1380277727,-0.07942517798,-0.03012622302,-0.05234579144,-1521762897,-215167180.5,236123418.1,2.602107665,-0.9020306449,1.196319177
2.845292111e-09,-0.0005936401845,2.599662527,0.90154351,-0.08025092804,1.209764346,-2.61436959,0.1470706255,0.1238563041,-1.184978863e-06,0.01184910411,-0.01184978863,1.210609181,0.008448348592,0.1378939082,-0.08171990373,-0.02937951369,-0.05146262614,-1524197718,-214493098.5,242974987.8,2.599662527,-0.9021371502,1.209764346
2.85626536e-09,-0.0005575192276,2.596995447,0.9016825256,-0.0827030617,1.224049365,-2.611780325,0.1478487765,0.1238821967,-1.112875717e-06,0.01112812704,-0.01112875717,1.224837409,0.007880441866,0.1377516259,-0.08413502404,-0.02863924661,-0.05057376797,-1526254481,-213663691.3,249607449.7,2.596995447,-0.9022400448,1.224049365
2.867897088e-09,-0.0005223833635,2.594089435,0.901816677,-0.08528166415,1.239233802,-2.60894971,0.1486027513,0.1239105029,-1.042738888e-06,0.01042681249,-0.01042738888,1.239967191,0.007333885474,0.1376003281,-0.0866770098,-0.027906913,-0.04967941375,-1527898018,-212665796.4,255994469,2.594089435,-0.9023390604,1.239233802
2.880237499e-09,-0.0004883996504,2.590925912,0.9019455617,-0.08799378331,1.255384486,-2.60585889,0.1493297793,0.1239414111,-9.749018646e-07,0.00974849497,-0.009749018646,1.256065537,0.006810511387,0.1374393446,-0.0893529619,-0.02718357178,-0.04877914198,-1529092327,-211484652.1,262111279.2,2.590925912,-0.9024339613,1.255384486
2.893344899e-09,-0.0004557201596,2.587484083,0.9020688333,-0.09084747174,1.272578451,-2.60248682,0.150027376,0.1239751318,-9.096682218e-07,0.009096209827,-0.009096682218,1.273209639,0.006311882378,0.1372679036,-0.09217095747,-0.02646971478,-0.04787172436,-1529800257,-210103372.7,267935369.1,2.587484083,-0.9025245535,1.272578451
2.907288341e-09,-0.0004244786828,2.583740161,0.9021862094,-0.09385215653,1.290906353,-2.5988095,0.1506933947,0.124011905,-8.473050435e-07,0.008472627556,-0.008473050435,1.291490279,0.005839257571,0.1370850972,-0.09514041411,-0.02576515175,-0.04695494357,-1529982781,-208502259.3,273446828.5,2.583740161,-0.9026106881,1.290906353
2.922150317e-09,-0.0003947898928,2.579666529,0.9022974699,-0.09701894404,1.310475954,-2.594799132,0.1513260301,0.1240520087,-7.88041248e-07,0.00788003703,-0.00788041248,1.311015313,0.005393594222,0.1368898469,-0.09827239029,-0.02506892509,-0.04602542943,-1529597820,-206657966.4,278628260.3,2.579666529,-0.9026922598,1.310475954
2.938028894e-09,-0.0003667513625,2.575231034,0.9024024464,-0.1003607075,1.331414831,-2.59042341,0.1519237636,0.1240957659,-7.320716192e-07,0.007320385818,-0.007320716192,1.33191239,0.004975589646,0.1366808761,-0.1015796708,-0.02437926636,-0.04507853413,-1528598792,-204542606.5,283464207.9,2.575231034,-0.9027691978,1.331414831
2.955037748e-09,-0.0003404490055,2.570396886,0.9025009992,-0.1038916265,1.353870254,-2.58564541,0.1524852385,0.1241435459,-6.795676648e-07,0.006795388757,-0.006795676648,1.354328831,0.004585770063,0.1364567117,-0.1050763078,-0.02369362615,-0.04410830459,-1526933253,-202123050.7,287940029.5,2.570396886,-0.9028414483,1.353870254
2.973300594e-09,-0.0003159667032,2.565124271,0.9025929793,-0.1076254866,1.37800157,-2.580425176,0.1530090469,0.1241957482,-6.306968355e-07,0.006306720127,-0.006306968355,1.378424033,0.004224637194,0.1362157597,-0.1087759292,-0.02300885284,-0.04310769579,-1524542709,-199361092.6,292040157.2,2.565124271,-0.902908946,1.37800157
2.992933667e-09,-0.0002933997497,2.559375697,0.902678174,-0.1115715877,1.403956665,-2.57472504,0.1534934284,0.1242527496,-5.856493619e-07,0.005856282006,-0.005856493619,1.404345951,0.003892868767,0.1359565405,-0.1126876701,-0.02232164875,-0.04206929362,-1521365830,-196215863.9,295745959.9,2.559375697,-0.9029715738,1.403956665
3.014010379e-09,-0.0002728655133,2.553127055,0.9027562601,-0.1157274691,1.431824818,-2.568520657,0.1539360187,0.1243147934,-5.446595372e-07,0.005446417075,-0.005446595372,1.432183967,0.003591482472,0.1356781603,-0.1168089377,-0.02162937209,-0.04098678388,-1517348289,-192650274.9,299034591.5,2.553127055,-0.9030291256,1.431824818
3.036520171e-09,-0.0002544906365,2.546380983,0.9028268384,-0.1200714241,1.461582058,-2.561814392,0.1543340914,0.1243818561,-5.079801659e-07,0.005079653127,-0.005079801659,1.461914225,0.003321672565,0.1353808578,-0.1211179619,-0.02093075651,-0.03985660342,-1512458844,-188640430.4,301882413.4,2.546380983,-0.903081329,1.461582058
3.060367652e-09,-0.000238355516,2.539168281,0.9028896315,-0.1245638972,1.493090288,-2.554636854,0.1546857336,0.1244536315,-4.757717359e-07,0.004757594885,-0.004757717359,1.493398692,0.003084043702,0.1350660131,-0.1255751687,-0.02022542948,-0.03867777332,-1506699248,-184179573.7,304275498.9,2.539168281,-0.9031279871,1.493090288
3.085436413e-09,-0.0002244317654,2.53152891,0.9029447228,-0.1291611125,1.526182399,-2.547028033,0.1549912266,0.1245297197,-4.479775842e-07,0.004479675756,-0.004479775842,1.526470174,0.002877743011,0.1347352983,-0.1301367168,-0.01951208686,-0.0374490728,-1500093513,-179269095,306219981,2.53152891,-0.9031691545,1.526182399
3.111653656e-09,-0.0002125792598,2.523491543,0.9029925845,-0.133827238,1.56074826,-2.539016862,0.1552531836,0.1246098314,-4.243179975e-07,0.004243098836,-0.004243179975,1.561018303,0.002700432099,0.134389817,-0.1347666024,-0.01878728711,-0.0361665563,-1492667024,-173905935.3,307741339.2,2.523491543,-0.9032051637,1.56074826
3.139003748e-09,-0.0002025928905,2.515068318,0.9030339203,-0.1385357431,1.596752757,-2.530615879,0.1554756073,0.1246938412,-4.043835426e-07,0.004043770139,-0.004043835426,1.597007652,0.002548954192,0.1340299235,-0.139438032,-0.01804577826,-0.03482345812,-1484434803,-168077758.9,308875643.7,2.515068318,-0.9032365132,1.596752757
3.167516047e-09,-0.0001942468144,2.506257844,0.9030695102,-0.1432657999,1.634219506,-2.521824141,0.1556629734,0.1247817586,-3.877233968e-07,0.003877181819,-0.003877233968,1.634461501,0.002419952596,0.133655385,-0.1441298629,-0.01728126026,-0.03341105812,-1475398793,-161763389.2,309661810.4,2.506257844,-0.903263757,1.634219506
3.197253567e-09,-0.0001873195892,2.497048353,0.903100122,-0.1479989655,1.673215529,-2.512630324,0.155819706,0.1248736968,-3.738955222e-07,0.003738913874,-0.003738955222,1.67344655,0.002310210079,0.1332655345,-0.1488233091,-0.01648687174,-0.03191930267,-1465547766,-154933819.2,310137304.1,2.497048353,-0.9032874416,1.673215529
3.228306506e-09,-0.0001816059749,2.48741961,0.9031264706,-0.1527167766,1.713842256,-2.503014603,0.1559499273,0.124969854,-3.624902231e-07,0.003624869694,-0.003624902231,1.714063936,0.00221679797,0.1328593606,-0.153499547,-0.01565540705,-0.03033709018,-1454857600,-147552750.3,310336137.6,2.48741961,-0.9033080766,1.713842256
3.260789122e-09,-0.0001769215515,2.477343923,0.9031492024,-0.1573988553,1.756230862,-2.492949659,0.156057357,0.1250705034,-3.531393648e-07,0.003531368244,-0.003531393648,1.756444575,0.00213712572,0.1324355543,-0.1581378243,-0.01477937913,-0.02865235496,-1443291492,-139576748.2,310288077.3,2.477343923,-0.903326124,1.756230862
3.294838794e-09,-0.0001731036453,2.466786569,0.9031688917,-0.1620212092,1.800540406,-2.482401097,0.1561452858,0.125175989,-3.455182215e-07,0.003455162541,-0.003455182215,1.8007473,0.002068941465,0.131992527,-0.1627137592,-0.01385100045,-0.02685203942,-1430800039,-130955143.7,310018453.6,2.466786569,-0.9033419954,1.800540406
3.330616882e-09,-0.0001700104078,2.455705711,0.903186044,-0.166554543,1.84695821,-2.47132737,0.1562165878,0.1252867263,-3.393436391e-07,0.003393421283,-0.003393436391,1.847159241,0.002010309799,0.1315284076,-0.1671976487,-0.01286211467,-0.02492199213,-1417321022,-121629705.9,309548248.3,2.455705711,-0.9033560544,1.84695821
3.3683114e-09,-0.0001675190546,2.444051815,0.9032011015,-0.170962434,1.895702467,-2.45967919,0.1562737479,0.1254032081,-3.343705183e-07,0.003343693681,-0.003343705183,1.895898425,0.001959580753,0.1310410158,-0.1715526386,-0.01180409194,-0.02284680307,-1402778796,-111534055.2,308894274.5,2.444051815,-0.9033686206,1.895702467
3.408142511e-09,-0.0001655237664,2.431766247,0.9032144504,-0.1751992866,1.947028273,-2.447398136,0.1563188963,0.1255260186,-3.30387626e-07,0.003303867576,-0.00330387626,1.947219809,0.001915356872,0.1305278019,-0.17573267,-0.01066766858,-0.0206095307,-1387082809,-100592552,308069321.3,2.431766247,-0.9033799741,1.947028273
3.450372497e-09,-0.0001639335333,2.418778572,0.9032264273,-0.1792078963,2.001239111,-2.434413956,0.1563538398,0.1256558604,-3.272132907e-07,0.003272126401,-0.003272132907,2.001426758,0.001876462513,0.1299857324,-0.1796800308,-0.00944268962,-0.0181912352,-1370124601,-88718216.72,307082150,2.418778572,-0.9033903608,2.001239111
3.495324466e-09,-0.0001626700145,2.405001315,0.9032373269,-0.1829163956,2.058708949,-2.420639324,0.156380088,0.1257936068,-3.246911312e-07,0.003246906467,-0.003246911312,2.058893141,0.001841917053,0.1294110686,-0.1833222774,-0.008117636373,-0.01557008339,-1351771552,-75808510.85,305937175.5,2.405001315,-0.9033999969,2.058708949
3.54341946e-09,-0.0001616653567,2.39031935,0.9032474093,-0.1862340542,2.119926778,-2.405959237,0.1563988672,0.1259404076,-3.226857022e-07,0.003226853421,-0.003226857022,2.120107869,0.001810912834,0.1287989213,-0.1865679871,-0.006678658016,-0.01271946863,-1331853456,-61736224.87,304633499.4,2.39031935,-0.9034090747,2.119926778
3.595254188e-09,-0.0001608597382,2.374567438,0.9032569097,-0.1890444576,2.185590657,-2.39020855,0.1564111135,0.1260979145,-3.210775903e-07,0.003210773212,-0.003210775903,2.185768937,0.001782799105,0.1281423106,-0.1892998301,-0.005107450061,-0.009603845133,-1310132719,-46329034.06,303162544.8,2.374567438,-0.9034177694,2.185590657
3.65174698e-09,-0.0001601982599,2.35748824,0.9032660491,-0.1911908598,2.256783454,-2.373129982,0.1564174182,0.1262687002,-3.19757211e-07,0.003197570054,-0.00319757211,2.256959163,0.001757087857,0.1274304084,-0.1913597196,-0.003377196791,-0.006170732902,-1286247174,-29330091.82,301503253.4,2.35748824,-0.9034262474,2.256783454
3.713736676e-09,-0.0001596311037,2.338856446,0.9032749541,-0.1924351669,2.334456796,-2.354498236,0.1564178963,0.1264550176,-3.18625123e-07,0.003186249571,-0.00318625123,2.334630171,0.001733747065,0.1266536983,-0.1925084599,-0.001465859494,-0.002377198381,-1259890376,-10529714.12,299633227.5,2.338856446,-0.9034345852,2.334456796
3.775726373e-09,-0.0001591485054,2.320341776,0.9032828963,-0.1925112775,2.411662691,-2.335983068,0.156412922,0.1266401693,-3.176618368e-07,0.003176616872,-0.003176618368,2.411834188,0.001714963516,0.1258816581,-0.19248884,0.0004487489393,0.001422817356,-1233494803,8312242.582,297722995.9,2.320341776,-0.9034420448,2.411662691
3.837716069e-09,-0.0001586831873,2.301946616,0.9032899666,-0.1914202342,2.48840124,-2.317586921,0.1564030484,0.1268241308,-3.167330625e-07,0.003167329085,-0.003167330625,2.488571313,0.001700732123,0.1251142869,-0.1913024266,0.002356152193,0.005207387074,-1207173949,27079716.01,295777029.9,2.301946616,-0.9034486497,2.48840124
3.901424665e-09,-0.0001581553538,2.28316834,0.9032962981,-0.1890913805,2.566780556,-2.298807105,0.1563876487,0.127011929,-3.156795297e-07,0.003156793486,-0.003156795297,2.566949699,0.001691438693,0.124330503,-0.1888764772,0.004298067708,0.009057972992,-1180313960,46168170.52,293737540.3,2.28316834,-0.9034544535,2.566780556
3.96535741e-09,-0.0001574934898,2.264456284,0.9033015379,-0.1855403654,2.644938449,-2.280092873,0.156365888,0.1271990713,-3.143585001e-07,0.003143582625,-0.003143585001,2.645107339,0.001688899241,0.1235489266,-0.1852294955,0.006217396755,0.01285960035,-1153661153,64995736.53,291640206.5,2.264456284,-0.9034590314,2.644938449
4.029290156e-09,-0.0001565851056,2.24588071,0.9033053216,-0.1807978011,2.722596167,-2.261514289,0.1563357908,0.1273848571,-3.125454577e-07,0.003125451203,-0.003125454577,2.722765726,0.001695596078,0.1227723427,-0.1803929312,0.008097399449,0.01657667169,-1127406060,83368897.28,289471035.1,2.24588071,-0.9034619067,2.722596167
4.093222901e-09,-0.0001552545713,2.227447464,0.9033070459,-0.1748959809,2.799749396,-2.243076841,0.1562937747,0.1275692316,-3.098898689e-07,0.003098893629,-0.003098898689,2.79992096,0.001715634083,0.1220007904,-0.1743994876,0.009929864381,0.02018918801,-1101624235,101161737.6,287192996.5,2.227447464,-0.9034623004,2.799749396
4.157155646e-09,-0.0001532157968,2.209165617,0.9033056882,-0.1678747534,2.876390168,-2.224788994,0.1562337663,0.1277521101,-3.058207407e-07,0.003058199522,-0.003058207407,2.876565751,0.001755832979,0.1212343425,-0.1672892858,0.01170935048,0.02368030394,-1076359543,118246817.3,284743534.2,2.209165617,-0.903458904,2.876390168
4.221088391e-09,-0.0001499873395,2.191049679,0.903299527,-0.1597813497,2.952504426,-2.206664234,0.1561455495,0.1279333577,-2.993771899e-07,0.002993759245,-0.002993771899,2.952687184,0.001827576687,0.1204731282,-0.159109596,0.01343507477,0.02703828752,-1051604316,134491833.1,282017521.7,2.191049679,-0.9034495144,2.952504426
4.285021136e-09,-0.0001447428124,2.173123334,0.9032856457,-0.1506702338,3.028067892,-2.188724519,0.1560118419,0.1281127548,-2.889098833e-07,0.00288907805,-0.002889098833,3.0282629,0.001950075398,0.119717371,-0.149914524,0.01511419447,0.03025987205,-1027264941,149753067.4,278837129.9,2.173123334,-0.9034303885,3.028067892
4.348953881e-09,-0.0001360466404,2.155425895,0.9032590504,-0.1406030327,3.103038889,-2.171006208,0.1558031234,0.1282899379,-2.715536525e-07,0.002715501736,-0.002715536525,3.103254502,0.002156133638,0.118967455,-0.1397646547,0.01676755967,0.03335607473,-1003101563,163863166.2,274898517.3,2.155425895,-0.903395097,3.103038889
4.412886626e-09,-0.0001213930177,2.138023538,0.9032110968,-0.1296486391,3.177345819,-2.153570388,0.155468501,0.1284642961,-2.423073317e-07,0.002423014206,-0.002423073317,3.177596052,0.002502330438,0.1182240395,-0.1287266535,0.0184397127,0.03636225782,-978622145.5,176609227.4,269677698.7,2.138023538,-0.9033324899,3.177345819
4.468891704e-09,-0.0001002820093,2.123108689,0.9031399209,-0.1193837182,3.241797704,-2.138609083,0.1550039399,0.1286139092,-2.001731357e-07,0.002001636722,-0.002001731357,3.242097356,0.002996524328,0.1175790264,-0.1183844304,0.01998575663,0.03898083314,-956204523.2,186427041.1,263349334.9,2.123108689,-0.9032402029,3.241797704
4.514739955e-09,-7.382553204e-05,2.111215937,0.9030494311,-0.1105568006,3.294018273,-2.126659457,0.1544352058,0.1287334054,-1.473702464e-07,0.001473563236,-0.001473702464,3.294379385,0.003611123556,0.1170562061,-0.1094879382,0.02137724767,0.04117968065,-936415358.2,193325553.3,256233323.3,2.111215937,-0.9031232567,3.294018273
4.551991417e-09,-4.340429519e-05,2.101837989,0.9029442965,-0.103129268,3.336004962,-2.11721694,0.1537895056,0.1288278306,-8.665429224e-08,0.0008663528179,-0.0008665429224,3.336436486,0.004315240156,0.1166356351,-0.1019967683,0.02264999349,0.04305957848,-918724767.3,198020976.8,248561208.1,2.101837989,-0.9029877008,3.336004962
4.582744903e-09,-1.011300771e-05,2.094346884,0.9028280264,-0.09683953833,3.37030392,-2.109655547,0.1530866238,0.1289034445,-2.021009411e-08,0.0002018559524,-0.0002021009411,3.370812513,0.005085927156,0.1162918749,-0.09564746107,0.02384154523,0.0447183834,-902511070.6,201172445.4,240475999.5,2.094346884,-0.9028381395,3.37030392
4.608799241e-09,2.545662865e-05,2.088223629,0.9027023168,-0.09140846701,3.3990539,-2.103457211,0.1523358168,0.1289654279,5.078143942e-08,-0.0005081169442,0.0005078143942,3.399645107,0.005912064696,0.1160035489,-0.09015927929,0.02498375453,0.04623184823,-887234551.5,203251257.3,232022314.8,2.088223629,-0.9026768602,3.3990539
4.63164381e-09,6.339275805e-05,2.083060045,0.9025664195,-0.08657539945,3.423988524,-2.098213283,0.1515323731,0.1290178672,1.264962627e-07,-0.001265325236,0.001264962627,3.424668347,0.006798232404,0.1157533165,-0.08526988106,0.02611036793,0.04766508672,-872357627.8,204570703.8,223110042.5,2.083060045,-0.9025030268,3.423988524
4.652140173e-09,0.0001037207649,2.078621606,0.9024197354,-0.08218706933,3.446108023,-2.093688914,0.1506730812,0.1290631109,2.069850756e-07,-0.002070275596,0.002069850756,3.446882784,0.007747605902,0.1155311722,-0.08082506774,0.02724003167,0.04905462063,-857566720.3,205311109.9,213681733.9,2.078621606,-0.9023160147,3.446108023
