time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.713673919e-09,-1439761366,-0.04327317339,0.02594914709,-0.06680646692,0.1236418422,0.1395383667,-0.02595057623,0.02138176559,0.8502000422,-2.624086494,1.044025157,2.622786442,0.898368293,-0.1302933658,-210137832.9,93324464.24,-2.595057623e-06,1.046163334,-2.635815778,-0.05163196193,2.622786442,-0.001300052412,1.044025157,-0.04946830326,-0.8996683454
2.717688143e-09,-1444634828,-0.04270513779,0.02537800368,-0.06620349326,0.1236446687,0.1394908198,-0.02537941986,0.02075870818,0.8493549893,-2.623697368,1.048842146,2.62242593,0.898524236,-0.1310720072,-210882224,100512439.6,-2.537941986e-06,1.050918017,-2.635533131,-0.05257594176,2.62242593,-0.001271438126,1.048842146,-0.05044068487,-0.8997956741
2.721881255e-09,-1449525630,-0.04211922823,0.02478735752,-0.06558045164,0.1236479492,0.1394409115,-0.02478875828,0.02012698574,0.8484692077,-2.623260549,1.053896155,2.622018702,0.8986818774,-0.1318638221,-211601669.2,107799108,-2.478875828e-06,1.055908854,-2.635205085,-0.0535604779,2.622018702,-0.001241846752,1.053896155,-0.05145451649,-0.8999237241
2.726263627e-09,-1454424077,-0.04151566521,0.02417737714,-0.06493738629,0.1236517259,0.1393884942,-0.0241787599,0.0194872459,0.8475403549,-2.622771874,1.059201855,2.621560588,0.8988410579,-0.1326681762,-212292138.9,115177331.3,-2.41787599e-06,1.06115058,-2.634827405,-0.054587773,2.621560588,-0.001211286733,1.059201855,-0.05251198974,-0.9000523446
2.730846219e-09,-1459319330,-0.04089481183,0.02354839538,-0.0642744684,0.1236560448,0.1393334119,-0.02354975745,0.01884024796,0.8465659758,-2.622226864,1.064774789,2.62104709,0.8990015946,-0.1334842964,-212949347,122638765.1,-2.354975745e-06,1.066658813,-2.634395519,-0.0556601341,2.62104709,-0.001179774745,1.064774789,-0.05361539351,-0.9001813693
2.735640733e-09,-1464199489,-0.04025716956,0.02290091098,-0.06359198923,0.1236609552,0.1392754975,-0.0229022496,0.01818685147,0.8455434748,-2.621620692,1.070631562,2.620473356,0.8991632842,-0.1343112839,-213568777.6,130173994.5,-2.29022496e-06,1.072450247,-2.633904485,-0.05678000362,2.620473356,-0.001147335774,1.070631562,-0.05476714514,-0.90031062
2.740659765e-09,-1469051638,-0.03960337465,0.02223559162,-0.06289035377,0.1236665104,0.1392145716,-0.02223690396,0.01752800772,0.8444700885,-2.620948147,1.076790036,2.619834144,0.8993259055,-0.135148122,-214145704.1,137772634.8,-2.223690396e-06,1.078542837,-2.633348956,-0.05794998901,2.619834144,-0.001114003271,1.076790036,-0.05596982028,-0.9004399088
2.745916967e-09,-1473861878,-0.03893419388,0.02155327659,-0.06217007309,0.1236727686,0.1391504399,-0.02155455978,0.01686475248,0.8433428567,-2.620203595,1.083269538,2.619123776,0.8994892214,-0.1359936835,-214675199.8,145423414.1,-2.155455978e-06,1.084956014,-2.632723144,-0.05917289368,2.619123776,-0.001079819285,1.083269538,-0.05722618398,-0.9005690407
2.751427211e-09,-1478615324,-0.03825052043,0.02085498066,-0.06143175661,0.1236797923,0.1390828911,-0.02085623183,0.01619820123,0.842158594,-2.619380928,1.090091071,2.618336093,0.8996529803,-0.1368467341,-215152140.1,153114221.8,-2.085623183e-06,1.091710891,-2.632020766,-0.06045174702,2.618336093,-0.001044834656,1.090091071,-0.05853922099,-0.900697815
2.75720677e-09,-1483296085,-0.03755336904,0.02014189779,-0.06067610312,0.12368765,0.139011695,-0.02014311409,0.01552954581,0.8409138597,-2.618473514,1.097277543,2.617464405,0.8998169173,-0.1377059344,-215571193.2,160832138.2,-2.014311409e-06,1.098830498,-2.631234998,-0.06178983533,2.617464405,-0.001009109201,1.097277543,-0.05991216688,-0.9008260265
2.763273478e-09,-1487887200,-0.03684387267,0.01941540735,-0.05990389293,0.1236964159,0.1389366,-0.01941658597,0.01486005463,0.839604931,-2.617474143,1.10485399,2.616501431,0.8999807539,-0.1385698369,-215926800.1,168563414.5,-1.941658597e-06,1.106339996,-2.630358415,-0.06319072849,2.616501431,-0.0009727120262,1.10485399,-0.06134853486,-0.9009534659
2.769646909e-09,-1492370555,-0.0361232784,0.01867708047,-0.05911597871,0.1237061707,0.1388573309,-0.01867821869,0.01419107414,0.8382277777,-2.616374963,1.1128478,2.615439241,0.9001441976,-0.1394368806,-216213140.8,176293433.1,-1.867821869e-06,1.114266907,-2.629382929,-0.06465830564,2.615439241,-0.0009357218454,1.1128478,-0.06285214172,-0.9010799194
2.77634853e-09,-1496726769,-0.03539294507,0.01792868921,-0.05831327777,0.1237170027,0.1387735868,-0.01792978445,0.01352403377,0.8367780424,-2.615167421,1.121288914,2.614269194,0.900306941,-0.1403053819,-216424089.8,184006619,-1.792978445e-06,1.122641318,-2.628299732,-0.06619677326,2.614269194,-0.0008982274391,1.121288914,-0.06442712601,-0.9012051684
2.783401822e-09,-1500935045,-0.03465434179,0.01717221765,-0.05749676478,0.1237290076,0.1386850396,-0.01717326748,0.0128604532,0.8352510305,-2.613842214,1.130209998,2.612981886,0.9004686595,-0.1411735203,-216553159,191686315,-1.717326748e-06,1.131496043,-2.627099238,-0.06781067431,2.612981886,-0.0008603282093,1.130209998,-0.06607795723,-0.9013289877
2.790832369e-09,-1504973015,-0.03390904791,0.01640987553,-0.05666746606,0.1237422896,0.1385913326,-0.01641087772,0.01220195226,0.8336417138,-2.612389239,1.13964654,2.611567104,0.9006290089,-0.1420393212,-216593431.8,199314617.5,-1.641087772e-06,1.140866735,-2.625771036,-0.06950488241,2.611567104,-0.0008221348642,1.13964654,-0.06780943001,-0.9014511438
2.798667874e-09,-1508816572,-0.03315875239,0.01564411206,-0.05582645317,0.1237569614,0.1384920809,-0.01564506464,0.01155026095,0.8319447504,-2.610797567,1.149636879,2.610013797,0.9007876222,-0.1429006368,-216537493,206872198,-1.564506464e-06,1.150791905,-2.62430386,-0.07128457953,2.610013797,-0.0007837701094,1.149636879,-0.06962664191,-0.9015713923
2.806938122e-09,-1512439742,-0.03240525059,0.01487762755,-0.05497483414,0.1237731441,0.1383868714,-0.01487852881,0.01090722779,0.8301545247,-2.609055442,1.160222137,2.608310073,0.9009441071,-0.143755128,-216377356.9,214338134.8,-1.487852881e-06,1.16131286,-2.622685586,-0.07315521418,2.608310073,-0.0007453692303,1.160222137,-0.07153495165,-0.9016894764
2.815674873e-09,-1515814601,-0.031650435,0.01411337883,-0.05411373913,0.1237909675,0.1382752647,-0.01411422739,0.01027482302,0.8282652074,-2.607150303,1.171446049,2.606443222,0.9010980446,-0.1446002525,-216104401.2,221689792.1,-1.411422739e-06,1.172473531,-2.620903247,-0.07512243934,2.606443222,-0.0007070803644,1.171446049,-0.07353991759,-0.901805125
2.824911748e-09,-1518911296,-0.03089627157,0.01335456902,-0.05324429108,0.1238105692,0.138156797,-0.01335536385,0.009655129389,0.8262708219,-2.605068822,1.183354785,2.604399758,0.9012489897,-0.1454332673,-215709304.9,228902834.7,-1.335536385e-06,1.184320298,-2.618943085,-0.07719204538,2.604399758,-0.0006690639875,1.183354785,-0.0756472318,-0.9019180537
2.834684229e-09,-1521698198,-0.03014475332,0.01260461285,-0.05236755218,0.1238320942,0.1380309808,-0.0126053533,0.009050314521,0.8241652958,-2.602796941,1.195996885,2.60216545,0.9013964768,-0.1462512567,-215181983.9,235951451.2,-1.26053533e-06,1.196901917,-2.616790576,-0.07936990983,2.60216545,-0.0006314911776,1.195996885,-0.07786267217,-0.902027968
2.845029898e-09,-1524142177,-0.029397825,0.0118670712,-0.05148443732,0.1238556956,0.1378973023,-0.01186775706,0.008462581069,0.8219424674,-2.600319857,1.20942351,2.599725317,0.9015400301,-0.1470511891,-214511505.4,242808836.1,-1.186775706e-06,1.210269768,-2.614430436,-0.08166199432,2.599725317,-0.0005945403356,1.20942351,-0.08019210307,-0.9021345705
2.855989104e-09,-1526208928,-0.02865727626,0.01114555377,-0.05059558931,0.1238815349,0.1377552136,-0.01114618523,0.007894095222,0.8195960119,-2.5976219,1.223689232,2.597063508,0.9016791792,-0.1478300065,-213685946.6,249447930.7,-1.114618523e-06,1.224478642,-2.611846509,-0.08407442337,2.597063508,-0.0005583923072,1.223689232,-0.08264155956,-0.9022375715
2.867606171e-09,-1527863249,-0.02792461037,0.01044359997,-0.04970121972,0.1239097848,0.1376041177,-0.01044417766,0.00734690258,0.8171192682,-2.59468627,1.238853542,2.594163045,0.901813477,-0.1485847329,-212692161.1,255842322.9,-1.044417766e-06,1.239588232,-2.609021519,-0.08661366381,2.594163045,-0.0005232244165,1.238853542,-0.0852174333,-0.9023367015
2.879931168e-09,-1529069100,-0.02720090253,0.009764556575,-0.04880092719,0.1239406336,0.1374433461,-0.009765081507,0.006822845841,0.8145049668,-2.591494583,1.254983106,2.591005378,0.9019425186,-0.1493125853,-211515414.1,261967140.5,-9.765081507e-07,1.25566539,-2.605936637,-0.0892868013,2.591005378,-0.0004892043369,1.254983106,-0.08792675617,-0.9024317229
2.893022201e-09,-1529789308,-0.02648666425,0.009111473876,-0.04789350848,0.1239742913,0.1372721295,-0.009111947474,0.006323499936,0.8117448874,-2.588026244,1.272154704,2.587569759,0.902065955,-0.1500110645,-210138862,267799750,-9.111947474e-07,1.272787054,-2.602570865,-0.09210188565,2.587569759,-0.0004564848886,1.272154704,-0.09077755243,-0.9025224399
2.906948037e-09,-1529984845,-0.02578172727,0.008487038411,-0.04697677545,0.1240109973,0.1370895635,-0.00848746244,0.005850136394,0.8088294925,-2.584257673,1.290458637,2.583832473,0.9021835009,-0.1506780088,-208542867.6,273320115.8,-8.48746244e-07,1.29104365,-2.598900273,-0.09506829544,2.583832473,-0.0004252006668,1.290458637,-0.09377920907,-0.9026087016
2.921790814e-09,-1529613677,-0.02508515724,0.007893554525,-0.04604739038,0.1240510284,0.1368945741,-0.007893931061,0.005403723952,0.8057476179,-2.580161466,1.310002214,2.579765999,0.9022949338,-0.1513115982,-206704169.6,278510727.5,-7.893931061e-07,1.310542587,-2.594897158,-0.0981970409,2.579765999,-0.0003954671194,1.310002214,-0.09694278304,-0.902690401
2.937648195e-09,-1528629306,-0.02439520866,0.007332982847,-0.04510073967,0.1240947067,0.1366858901,-0.007333314238,0.004984969224,0.8024863693,-2.57570568,1.330912497,2.575338297,0.9024000833,-0.1519103025,-204594987.8,283356041.4,-7.333314238e-07,1.331410994,-2.590529327,-0.1015008569,2.575338297,-0.0003673824738,1.330912497,-0.1002810965,-0.9027674658
2.954633454e-09,-1526979414,-0.02370935308,0.006807047333,-0.04413090363,0.1241424003,0.1364620431,-0.00680733617,0.004594404566,0.7990315506,-2.570853728,1.353336248,2.570512694,0.9024988085,-0.1524727578,-202182316.9,287841367.1,-6.80733617e-07,1.353795689,-2.58575997,-0.1049937587,2.570512694,-0.0003410331003,1.353336248,-0.1038082911,-0.9028398416
2.972870088e-09,-1524605634,-0.02302445331,0.006317425175,-0.04313086247,0.124194508,0.136221442,-0.006317674272,0.004232533134,0.7953692996,-2.565565944,1.377432552,2.565249441,0.9025909603,-0.1529975556,-199428062.5,291951142.8,-6.317674272e-07,1.377855805,-2.580549196,-0.1086893863,2.565249441,-0.0003165030262,1.377432552,-0.1075381636,-0.9029074633
2.992474618e-09,-1521446658,-0.0223372124,0.005866013886,-0.04209320521,0.1242514075,0.1359626029,-0.005866226289,0.00390002852,0.7914900758,-2.559804841,1.40334971,2.559510953,0.9026763275,-0.1534829432,-196291391.6,295666800.7,-5.866226289e-07,1.403739713,-2.574859248,-0.1125969997,2.559510953,-0.0002938873169,1.40334971,-0.111480139,-0.9029702148
3.013521671e-09,-1517447911,-0.02164496808,0.005455147222,-0.04101158118,0.124313346,0.1356846156,-0.005455326228,0.003597900845,0.7873958266,-2.553546044,1.431178654,2.553272741,0.9027545893,-0.153926569,-192735069.9,298965575.1,-5.455326228e-07,1.431538444,-2.568665398,-0.116714314,2.553272741,-0.0002733028937,1.431178654,-0.1156320656,-0.9030278922
3.036002699e-09,-1512577535,-0.02094642131,0.005087354253,-0.03988235851,0.1243803063,0.1353876915,-0.005087503409,0.003327343619,0.7831075451,-2.546791674,1.460898114,2.546536798,0.9028253475,-0.1543257091,-188734852.1,301823790.8,-5.087503409e-07,1.461230848,-2.561969369,-0.1210199999,2.546536798,-0.000254876463,1.460898114,-0.1199726788,-0.9030802239
3.059823816e-09,-1506836599,-0.02024118904,0.004764268587,-0.0387045147,0.1244519875,0.1350731908,-0.004764391599,0.003088979953,0.7786642813,-2.539572099,1.492372019,2.539333409,0.9028883203,-0.1546784231,-184283639.2,304227233.8,-4.764391599e-07,1.492680917,-2.554801252,-0.1254747884,2.539333409,-0.0002386898685,1.492372019,-0.1244627289,-0.9031270102
3.084868491e-09,-1500248813,-0.01952799638,0.004485371072,-0.03747685365,0.1245279898,0.1347427869,-0.004485471617,0.002881988341,0.7741098849,-2.53192724,1.525433113,2.531702523,0.902943583,-0.1549849438,-179382747.6,306181609.2,-4.485471617e-07,1.525721312,-2.547201018,-0.130034815,2.531702523,-0.0002247171008,1.525433113,-0.1290584151,-0.9031683001
3.111062844e-09,-1492839657,-0.01880344225,0.004247901934,-0.03619548651,0.124608021,0.1343975975,-0.004247983456,0.002704054303,0.7694807075,-2.523885931,1.559969845,2.523673111,0.9029916014,-0.1552478448,-174029257.5,307712081,-4.247983456e-07,1.56024025,-2.539197896,-0.1346638859,2.523673111,-0.000212819895,1.559969845,-0.1337237138,-0.9032044213
3.138390192e-09,-1484624397,-0.0180623019,0.004047783484,-0.03485369382,0.1246919527,0.1340379908,-0.004047849089,0.002552030318,0.7648039359,-2.515460417,1.595945719,2.515257624,0.9030330763,-0.1554711111,-168211014.2,308854592.3,-4.047849089e-07,1.596200922,-2.530804735,-0.1393350494,2.515257624,-0.0002027939591,1.595945719,-0.1384319343,-0.9032358703
3.16687909e-09,-1475605249,-0.01729828931,0.003880509596,-0.03344278587,0.1247797916,0.1336637444,-0.003880562006,0.002422558946,0.760101039,-2.506649328,1.633383309,2.506454914,0.9030687872,-0.1556592157,-161907004.6,309648058.3,-3.880562006e-07,1.633625564,-2.522020836,-0.1440270762,2.506454914,-0.000194413536,1.633383309,-0.1431621617,-0.9032632007
3.196591931e-09,-1465771257,-0.01650455017,0.003741654475,-0.03195273047,0.1248716493,0.1332741992,-0.003741696036,0.002312417318,0.7553910368,-2.497440869,1.672348835,2.497253412,0.9030995028,-0.1558165875,-155088370.6,310130007.5,-3.741696036e-07,1.672580077,-2.512835071,-0.1487211505,2.497253412,-0.0001874568933,1.672348835,-0.147895923,-0.9032869597
3.227618394e-09,-1455098559,-0.015673883,0.003627112404,-0.03037244359,0.1249677222,0.1328683506,-0.003627145114,0.002218669176,0.7506928898,-2.487814762,1.712943073,2.487633044,0.9031259398,-0.1559473578,-147718954.3,310334544.2,-3.627145114e-07,1.71316494,-2.503227779,-0.1533984625,2.487633044,-0.0001817183347,1.712943073,-0.1526147684,-0.9033076581
3.260072256e-09,-1443550616,-0.01479880472,0.00353319222,-0.02868987682,0.1250682821,0.1324448952,-0.003533217762,0.002138715994,0.7460273903,-2.477743281,1.755296606,2.477566268,0.903148746,-0.1560552559,-139755461.5,310291536.1,-3.533217762e-07,1.755510478,-2.493171794,-0.1580383088,2.477566268,-0.0001770129328,1.755296606,-0.1572983686,-0.9033257589
3.29409043e-09,-1431078278,-0.01387153246,0.003456636899,-0.02689199068,0.1251736714,0.1320022504,-0.003456656682,0.002070298249,0.7414188601,-2.467191682,1.799567933,2.467018505,0.9031684974,-0.1561435827,-131147365.1,310026414.6,-3.456656682e-07,1.799774963,-2.482632863,-0.1626163915,2.467018505,-0.0001731775106,1.799567933,-0.1619228149,-0.903341675
3.329833777e-09,-1417619591,-0.01288391635,0.003394605785,-0.02496465448,0.1252843041,0.1315385506,-0.003394620979,0.002011473537,0.736896841,-2.456118134,1.845943793,2.455948065,0.9031857012,-0.1562152215,-121836583.6,309560258.8,-3.394620979e-07,1.84614494,-2.471569587,-0.1671031257,2.455948065,-0.0001700697513,1.845943793,-0.1664589299,-0.9033557709
3.367489742e-09,-1403099185,-0.01182733559,0.003344639669,-0.02289248304,0.1254006715,0.1310516223,-0.003344651239,0.00196058567,0.7324979209,-2.444473146,1.894641714,2.44430558,0.9032008009,-0.1562726661,-111756901.7,308909974,-3.344651239e-07,1.894837773,-2.459932846,-0.1714618132,2.44430558,-0.0001675664486,1.894641714,-0.1708704464,-0.9033683673
3.407277775e-09,-1387426826,-0.01069253944,0.00330461897,-0.02065856626,0.1255233558,0.130538924,-0.003304627706,0.001916231723,0.7282677774,-2.432198177,1.945915979,2.432032616,0.9032141838,-0.1563180543,-100832871.5,308088438.6,-3.304627706e-07,1.946107602,-2.447664421,-0.1756465948,2.432032616,-0.0001655614113,1.945915979,-0.1751119679,-0.9033797452
3.449459183e-09,-1370494452,-0.009469392701,0.003272720708,-0.01824400844,0.1256530567,0.1299974334,-0.003272727254,0.001877231277,0.7242636105,-2.419222978,2.000068941,2.419059014,0.9032261879,-0.1563532004,-88977762.34,307104504.3,-3.272727254e-07,2.000256664,-2.434694334,-0.1796000103,2.419059014,-0.0001639633081,2.000068941,-0.1791265407,-0.9033901512
3.494355604e-09,-1352170013,-0.008146409179,0.003247375768,-0.01562704471,0.1257906432,0.1294234289,-0.003247380643,0.001842599513,0.7205571854,-2.405460409,2.057472851,2.405297715,0.9032371086,-0.1563796202,-76089399.8,305962686.3,-3.247380643e-07,2.057657111,-2.420935677,-0.1832499371,2.405297715,-0.0001626935265,2.057472851,-0.1828426167,-0.9033998021
3.542385574e-09,-1332284256,-0.006709798165,0.003227225399,-0.01278119068,0.1259372584,0.1288120511,-0.003227229022,0.001811525057,0.7172390064,-2.390795987,2.118613736,2.390634303,0.9032472068,-0.1563985464,-62041200.96,304662214.8,-3.227229022e-07,2.118794889,-2.406274158,-0.1865053743,2.390634303,-0.0001616839928,2.118613736,-0.1861698844,-0.9034088907
3.594141121e-09,-1310601389,-0.005141375767,0.003211072359,-0.009671141747,0.1260945403,0.1281563761,-0.003211075067,0.001783353742,0.7144250645,-2.375065756,2.184184057,2.374904881,0.903256718,-0.1564109221,-46662052.68,303194709,-3.211075067e-07,2.184362392,-2.390545974,-0.189249597,2.374904881,-0.0001608747255,2.184184057,-0.1889925282,-0.9034175927
3.650532817e-09,-1286762235,-0.00341453051,0.003197819112,-0.0062448236,0.1262650394,0.1274456681,-0.003197821179,0.001757593355,0.712271222,-2.358014534,2.255257432,2.357854323,0.9032658638,-0.1564173469,-29697129.84,301539413.3,-3.197821179e-07,2.255433192,-2.373496058,-0.1913255791,2.357854323,-0.0001602107377,2.255257432,-0.1911548526,-0.9034260746
3.712430989e-09,-1260446337,-0.001506188406,0.003186465494,-0.00245724508,0.1264511052,0.12667001,-0.003186467158,0.00173419073,0.7110134259,-2.339407331,2.33282558,2.339247689,0.9032747769,-0.1564179457,-10926542.25,299673058.1,-3.186467158e-07,2.332998999,-2.354889483,-0.1924963024,2.339247689,-0.0001596419214,2.33282558,-0.1924209929,-0.9034344189
3.774366016e-09,-1234073654,0.0004067721104,0.003176819932,0.001339512381,0.1266361189,0.1258985504,-0.00317682143,0.001715327826,0.7109197408,-2.320905963,2.409973428,2.320746804,0.9032827314,-0.1564130844,7899133.009,297765303.3,-3.17682143e-07,2.410144961,-2.336388113,-0.1925018107,2.320746804,-0.0001591586788,2.409973428,-0.1925221493,-0.9034418901
3.836301043e-09,-1207773135,0.002312769218,0.003167546486,0.005121330262,0.126819945,0.1251317515,-0.003167548023,0.001701003258,0.711990399,-2.302523863,2.486654753,2.302365169,0.9032898148,-0.1564033281,26652997.6,295821851.9,-3.167548023e-07,2.486824853,-2.318005502,-0.1913424715,2.302365169,-0.0001586940791,2.486654753,-0.1914581099,-0.9034485089
3.899675842e-09,-1181047744,0.004245104634,0.003157109126,0.008953001238,0.1270067912,0.1243519523,-0.003157110926,0.00169161191,0.7142827878,-2.28384024,2.564635607,2.283682069,0.903296138,-0.1563881487,45647970.28,293794129.2,-3.157110926e-07,2.564804768,-2.299320884,-0.1889592662,2.283682069,-0.0001581711674,2.564635607,-0.1891715214,-0.9034543092
3.963405194e-09,-1154469570,0.00615932448,0.003144044844,0.01274466062,0.1271933766,0.1235727187,-0.003144047197,0.001688855874,0.7177923354,-2.265183186,2.642559245,2.265025669,0.9033013972,-0.1563666623,64426916.41,291705172.1,-3.144047197e-07,2.642728131,-2.280662336,-0.1853586123,2.265025669,-0.0001575166469,2.642559245,-0.1856665785,-0.9034589139
