time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.824377708e-09,-1518747896,-0.03093885379,0.01339703303,-0.0532936205,0.1238094209,0.1381637207,-0.01339783108,-0.00968966091,-1.339783108e-06,1.183627932,-2.605190419,2.604519228,1.182658966,0.901240603,0.8263860572,-0.1453868682,228505138.7,-2.619057915,-0.07707267989,-0.0006711914347,1.182658966,2.604519228,-0.9019117944,-0.0755257372
2.830756742e-09,-1520639151,-0.0304414005,0.01289958241,-0.05271492552,0.1238233555,0.1380816633,-0.01290034457,-0.009287368921,-1.290034457e-06,1.191833667,-2.603717701,2.603071431,1.19090493,0.9013386726,0.8250108974,-0.1459301878,233192152.1,-2.61766445,-0.07849611443,-0.000646269155,1.19090493,2.603071431,-0.9019849418,-0.0769740444
2.837254244e-09,-1522355168,-0.0299548262,0.01241604879,-0.05214414148,0.1238378871,0.1379978792,-0.01241677556,-0.008899445872,-1.241677556e-06,1.200212077,-2.602187711,2.601565667,1.199322133,0.9014333272,0.8236125033,-0.1464562467,237715292.6,-2.616211292,-0.07994060934,-0.0006220441171,1.199322133,2.601565667,-0.9020553713,-0.07844286803
2.843873753e-09,-1523896336,-0.02947907643,0.01194666618,-0.05158109223,0.1238530242,0.1379123258,-0.01194735815,-0.00852572394,-1.194735815e-06,1.208767415,-2.600599591,2.600001063,1.207914843,0.9015246188,0.8221905486,-0.1469651328,242075948.8,-2.614697577,-0.08140655211,-0.0005985280447,1.207914843,2.600001063,-0.9021231469,-0.07993259829
2.850619453e-09,-1525263153,-0.02901401523,0.01149158815,-0.05102550744,0.123868777,0.1378249525,-0.01149224598,-0.008165992908,-1.149224598e-06,1.217504751,-2.598952325,2.598376596,1.216688151,0.9016126081,0.8207445942,-0.147456991,246275945.6,-2.613122295,-0.08289444327,-0.0005757286322,1.216688151,2.598376596,-0.9021883367,-0.08144374251
2.857496163e-09,-1526456139,-0.02855943505,0.01105089904,-0.05047703169,0.1238851572,0.1377357003,-0.01105152346,-0.007820009147,-1.105152346e-06,1.226429966,-2.59724473,2.59669108,1.225647966,0.9016973619,0.8192740931,-0.1479320126,250317445.2,-2.611484281,-0.08440489058,-0.0005536501045,1.225647966,2.59669108,-0.902251012,-0.08297691883
2.86450934e-09,-1527475768,-0.02811506534,0.01062462406,-0.04993523224,0.123902178,0.1376445024,-0.01062521585,-0.007487503295,-1.062521585e-06,1.235549764,-2.595475455,2.594943161,1.234801014,0.9017789517,0.8177783948,-0.1483904252,254202862.4,-2.609782203,-0.08593860389,-0.0005322937248,1.234801014,2.594943161,-0.9023112454,-0.08453285063
2.871665089e-09,-1528322403,-0.02768057962,0.01021273811,-0.04939960511,0.1239198545,0.1375512832,-0.01021329808,-0.00716818656,-1.021329808e-06,1.244871678,-2.593642959,2.593131301,1.244154859,0.9018574522,0.8162567477,-0.1488324851,257934794.4,-2.60801455,-0.08749639174,-0.0005116582353,1.244154859,2.593131301,-0.9023691105,-0.08611236275
2.878970171e-09,-1528996237,-0.02725560154,0.009815173626,-0.04886957995,0.1239382038,0.137455959,-0.009815702658,-0.006861756055,-9.815702658e-07,1.254404099,-2.591745512,2.591253772,1.253717923,0.9019329402,0.8147083021,-0.1492584698,261515962.2,-2.606179619,-0.08907915851,-0.0004917402516,1.253717923,2.591253772,-0.9024246805,-0.08771637843
2.886432038e-09,-1529497244,-0.02683970933,0.009431827237,-0.04834452321,0.1239572449,0.1373584369,-0.009432326224,-0.006567899024,-9.432326224e-07,1.264156308,-2.589781174,2.589308639,1.263499518,0.9020054935,0.8131321099,-0.1496686733,264949163.5,-2.604275506,-0.09068790372,-0.0004725345945,1.263499518,2.589308639,-0.9024780281,-0.08934591825
2.894058859e-09,-1529825132,-0.02643243977,0.009062565826,-0.0478237405,0.1239769991,0.1372586148,-0.009063035692,-0.006286296526,-9.063035692e-07,1.274138517,-2.587747782,2.587293747,1.273509887,0.9020751902,0.8115271259,-0.1500634006,268237231,-2.602300087,-0.09232372087,-0.0004540345949,1.273509887,2.587293747,-0.9025292248,-0.09100209888
2.901859559e-09,-1529979297,-0.02603329066,0.008707231544,-0.04730647734,0.12399749,0.1371563808,-0.008707673231,-0.006016626259,-8.707673231e-07,1.284361922,-2.58564294,2.585206708,1.28376026,0.902142108,0.8098922065,-0.150442964,271383000.9,-2.600251004,-0.09398779836,-0.0004362323445,1.28376026,2.585206708,-0.9025783404,-0.09268613383
2.909843877e-09,-1529958777,-0.02564172245,0.008365646109,-0.04679191876,0.1240187436,0.1370516123,-0.008366060574,-0.005758564818,-8.366060574e-07,1.294838775,-2.583463996,2.583044877,1.294262918,0.9022063242,0.8082261079,-0.1508076804,274389286.4,-2.598125645,-0.09568142131,-0.0004191189115,1.294262918,2.583044877,-0.9026254431,-0.09439933519
2.91802242e-09,-1529762213,-0.02525715931,0.008037614719,-0.04627918803,0.1240407888,0.1369441755,-0.008038002931,-0.005511789656,-8.038002931e-07,1.305582449,-2.581208021,2.580805336,1.30503127,0.9022679146,0.806527484,-0.151157868,277258854,-2.595921123,-0.09740597314,-0.0004026845363,1.30503127,2.580805336,-0.9026705992,-0.09614311518
2.92640674e-09,-1529387799,-0.02487898882,0.007722929091,-0.04576734375,0.1240636574,0.1368339246,-0.007723292022,-0.005275980412,-7.723292022e-07,1.316607542,-2.578871789,2.578484871,1.316079944,0.902326954,0.8047948827,-0.1514938447,279994407.1,-2.593634255,-0.09916293946,-0.0003869187837,1.316079944,2.578484871,-0.9027138727,-0.09791899002
2.93500941e-09,-1528833235,-0.02450656138,0.007421370333,-0.0452553762,0.1240873847,0.1367207003,-0.007421708963,-0.005050820143,-7.421708963e-07,1.327929972,-2.57645175,2.57607994,1.32742489,0.9023835152,0.8030267429,-0.1518159262,282598569.7,-2.591261532,-0.100953911,-0.0003718106876,1.32742489,2.57607994,-0.9027553259,-0.09972858297
2.943844129e-09,-1528095677,-0.02413918845,0.007132711206,-0.0447422022,0.1241120091,0.136604329,-0.007133026511,-0.004835996126,-7.133026511e-07,1.339567103,-2.573943998,2.573586649,1.339083504,0.9024376697,0.8012213895,-0.1521244248,285073874.2,-2.588799091,-0.1027805884,-0.000357348863,1.339083504,2.573586649,-0.9027950185,-0.101573629
2.952925824e-09,-1527171677,-0.02377614015,0.006856718088,-0.04422665866,0.1241375732,0.1364846212,-0.006857011042,-0.004631200504,-6.857011042e-07,1.351537884,-2.571344237,2.571000716,1.351074764,0.9024894869,0.7993770287,-0.152419648,287422750.4,-2.58624268,-0.1046447867,-0.0003435216055,1.351074764,2.571000716,-0.9028330085,-0.1034559797
2.962270786e-09,-1526057122,-0.02341664178,0.00659315256,-0.04370749469,0.1241641238,0.1363613699,-0.006593424133,-0.004436130675,-6.593424133e-07,1.363863011,-2.568647745,2.568317428,1.363419397,0.9025390344,0.7974917424,-0.1527018983,289647517.2,-2.583587618,-0.1065484411,-0.0003303169704,1.363419397,2.568317428,-0.9028693514,-0.105377609
2.971896807e-09,-1524747163,-0.02305986982,0.006341772892,-0.04318336237,0.1241917125,0.136234349,-0.006342024046,-0.004250489663,-6.342024046e-07,1.376565103,-2.565849327,2.565531604,1.376140054,0.902586378,0.7955634832,-0.1529714718,291750373.2,-2.580828751,-0.1084936112,-0.000317722847,1.376140054,2.565531604,-0.9029041009,-0.1073406177
2.981823356e-09,-1523236133,-0.02270494651,0.006102335039,-0.04265280539,0.124220396,0.1361033108,-0.006102566728,-0.004073986176,-6.102566728e-07,1.389668923,-2.562943264,2.562637537,1.389261525,0.9026315817,0.7935900682,-0.1532286583,293733390.1,-2.577960403,-0.1104824879,-0.0003057270086,1.389261525,2.562637537,-0.9029373087,-0.1093472405
2.992071763e-09,-1521517459,-0.02235093373,0.005874593673,-0.04211424615,0.1242502368,0.135967984,-0.005874806839,-0.00390633473,-5.874806839e-07,1.403201604,-2.559923259,2.559628942,1.40281097,0.9026747075,0.7915691744,-0.1534737408,295598505,-2.574976316,-0.1125173969,-0.0002943171643,1.40281097,2.559628942,-0.9029690246,-0.1113998502
3.002665445e-09,-1519583554,-0.0219968253,0.005658302753,-0.04156597012,0.1242813041,0.1358280707,-0.005658498327,-0.003747255485,-5.658498327e-07,1.417192932,-2.556782368,2.556498887,1.416818207,0.9027158156,0.7894983329,-0.1537069954,297347514.2,-2.571869587,-0.114600805,-0.0002834809875,1.416818207,2.556498887,-0.9029992966,-0.1135009637
3.013630152e-09,-1517425700,-0.02164153831,0.005453216187,-0.04100610811,0.1243136741,0.1356832434,-0.005453395087,-0.003596474188,-5.453395087e-07,1.431675655,-2.553512926,2.55323972,1.431316008,0.9027549649,0.787374926,-0.1539286911,298982065.7,-2.568632589,-0.116735322,-0.0002732061489,1.431316008,2.55323972,-0.9030281711,-0.1156532451
3.024994253e-09,-1515033910,-0.02128390265,0.005259088179,-0.0404326154,0.1243474311,0.1355331416,-0.005259251308,-0.003453721935,-5.259251308e-07,1.446685837,-2.550106463,2.549842982,1.446340464,0.9027922123,0.7851961848,-0.1541390898,300503651.4,-2.565256891,-0.118923703,-0.0002634803341,1.446340464,2.549842982,-0.9030556927,-0.1178595078
3.036789076e-09,-1512396767,-0.02092264873,0.005075673392,-0.0398432472,0.1243826684,0.1353773673,-0.005075821638,-0.003318734837,-5.075821638e-07,1.46226327,-2.546553602,2.546299311,1.461931396,0.9028276135,0.7829591897,-0.1543384466,301913600.5,-2.561733155,-0.1211688474,-0.0002542912518,1.461931396,2.546299311,-0.9030819047,-0.120122715
3.049049309e-09,-1509501236,-0.02055639244,0.004902726681,-0.03923552901,0.1244194898,0.1352154802,-0.004902860916,-0.003191253416,-4.902860916e-07,1.478451982,-2.542843944,2.542598317,1.478132857,0.9028612227,0.7806608692,-0.1545270105,303213072.5,-2.558051018,-0.1234737997,-0.0002456266202,1.478132857,2.542598317,-0.9031068494,-0.1224459801
3.061813586e-09,-1506332409,-0.02018361429,0.004740001382,-0.03860671632,0.1244580108,0.1350469903,-0.00474012246,-0.003071020975,-4.74012246e-07,1.495300968,-2.538965889,2.538728415,1.494993866,0.9028930937,0.7782979825,-0.154705026,304403059.7,-2.554198917,-0.125841766,-0.0002374740813,1.494993866,2.538728415,-0.9031305678,-0.1248325853
3.075124625e-09,-1502873348,-0.01980265088,0.004587254167,-0.03795377447,0.1244983595,0.1348713568,-0.004587362925,-0.002957786869,-4.587362925e-07,1.512864317,-2.534906603,2.534676782,1.512568538,0.9029232783,0.7758672057,-0.1548727284,305484338.1,-2.550164054,-0.1282760266,-0.0002298214446,1.512568538,2.534676782,-0.9031530998,-0.1272858941
3.089030095e-09,-1499104729,-0.01941166355,0.004444240537,-0.03727331927,0.1245406786,0.134687977,-0.004444337793,-0.002851302917,-4.444337793e-07,1.531202303,-2.530651762,2.530429105,1.530917173,0.9029518281,0.7733651053,-0.1550303489,306457486.3,-2.54593214,-0.1307799624,-0.0002226564606,1.530917173,2.530429105,-0.9031744845,-0.1298093792
3.103583178e-09,-1495004536,-0.01900861507,0.004310715698,-0.03656157018,0.1245851277,0.1344961794,-0.004310802251,-0.002751323854,-4.310802251e-07,1.550382056,-2.526185387,2.52596942,1.550106923,0.9029787937,0.7707881993,-0.1551781131,307322861.4,-2.541487232,-0.133356992,-0.0002159668651,1.550106923,2.52596942,-0.9031947605,-0.1324065612
3.118843394e-09,-1490547654,-0.01859123729,0.004186433256,-0.03581428681,0.124631885,0.1342952144,-0.004186509884,-0.002657606236,-4.186509884e-07,1.570478556,-2.521489612,2.521279872,1.570212795,0.9030042257,0.7681330092,-0.1553162427,308080587.4,-2.536811496,-0.1360105186,-0.0002097403138,1.570212795,2.521279872,-0.903213966,-0.1350809568
3.134877479e-09,-1485705429,-0.01815699556,0.004071144432,-0.03502669853,0.1246811504,0.1340842431,-0.004071211893,-0.002569907801,-4.071211893e-07,1.591575695,-2.516544426,2.516340462,1.591318704,0.9030281747,0.7653961489,-0.1554449564,308730536.3,-2.531884957,-0.1387438399,-0.0002039643428,1.591318704,2.516340462,-0.903232139,-0.1378359901
3.151760427e-09,-1480445136,-0.01770304651,0.003964596801,-0.0341934213,0.124733148,0.1338623249,-0.003964655831,-0.002487986582,-3.964655831e-07,1.61376751,-2.511327382,2.511128756,1.613518711,0.9030506916,0.7625744445,-0.1555644707,309272308.9,-2.526685203,-0.1415600257,-0.0001986263056,1.613518711,2.511128756,-0.9032493179,-0.1406748734
3.169576674e-09,-1474729374,-0.01722618947,0.003866532876,-0.03330836183,0.1247881295,0.1336284041,-0.00386658419,-0.002411600002,-3.86658419e-07,1.637159592,-2.505813259,2.505619546,1.636918432,0.903071828,0.7596651035,-0.1556750013,309705212.4,-2.521187046,-0.1444617473,-0.0001937133022,1.636918432,2.505619546,-0.9032655413,-0.1436004378
3.188421477e-09,-1468515364,-0.01672281013,0.003776688352,-0.0323646063,0.1248463785,0.1333812931,-0.003776732639,-0.002340503853,-3.776732639e-07,1.661870695,-2.499973682,2.49978447,1.661636645,0.903091637,0.7566659459,-0.1557767646,310028235.3,-2.515362147,-0.1474510437,-0.0001892120909,1.661636645,2.49978447,-0.9032808491,-0.1466149032
3.208402483e-09,-1461754141,-0.01618881565,0.003694790072,-0.03135429246,0.1249082142,0.1331196544,-0.003694827998,-0.002274451226,-3.694827998e-07,1.688034564,-2.493776686,2.493591577,1.687807119,0.9031101732,0.7535757195,-0.1558699795,310240019.1,-2.509178575,-0.1505290034,-0.0001851089864,1.687807119,2.493591577,-0.9032952821,-0.1497195626
3.229641563e-09,-1454389626,-0.01561956004,0.003620553624,-0.03026846224,0.1249739969,0.1328419796,-0.003620585828,-0.002213191349,-3.620585828e-07,1.715802042,-2.487186215,2.487004825,1.715580722,0.9031274936,0.7503945244,-0.1559548695,310338826,-2.502600312,-0.1536953369,-0.0001813897398,1.715580722,2.487004825,-0.9033088833,-0.1529143589
3.25227694e-09,-1446357554,-0.01500975837,0.003553680592,-0.02909689252,0.1250441332,0.1325465651,-0.003553707686,-0.002156468375,-3.553707686e-07,1.745343489,-2.480161549,2.479983509,1.745127842,0.9031436584,0.7471243797,-0.1560316647,310322501,-2.495586676,-0.156947806,-0.0001780394004,1.745127842,2.479983509,-0.9033216978,-0.156197318
3.276465717e-09,-1437584231,-0.01435338826,0.003493855487,-0.02782790057,0.1251190835,0.1322314836,-0.003493878055,-0.002104020182,-3.493878055e-07,1.776851637,-2.47265663,2.472481588,1.776641235,0.9031587314,0.7437699745,-0.1561006047,310188426.1,-2.488091648,-0.1602814685,-0.0001750421621,1.776641235,2.472481588,-0.9033337735,-0.1595637991
3.302386966e-09,-1427985075,-0.01364357494,0.003440742382,-0.02644811701,0.1251993695,0.1318945495,-0.003440760978,-0.002055577205,-3.440760978e-07,1.810545052,-2.46461924,2.464446859,1.810339494,0.903172781,0.7403396504,-0.1561619404,309933459.2,-2.480063053,-0.1636876906,-0.0001723811952,1.810339494,2.464446859,-0.9033451622,-0.1630055118
3.330245583e-09,-1417462863,-0.01287245648,0.003393981546,-0.02494221962,0.1252855846,0.1315332756,-0.003393996691,-0.002010861578,-3.393996691e-07,1.846672439,-2.455989984,2.455819946,1.846471353,0.9031858813,0.7368466903,-0.1562159371,309553850.2,-2.471441539,-0.1671528523,-0.000170038477,1.846471353,2.455819946,-0.9033559198,-0.1665092294
3.360277514e-09,-1405905498,-0.01203101602,0.003353186004,-0.02329260147,0.1253784081,0.1311448148,-0.003353198184,-0.001969586526,-3.353198184e-07,1.885518524,-2.446700895,2.4465329,1.885321565,0.9031981125,0.7333109766,-0.156262875,309045113.6,-2.462159188,-0.1706566813,-0.00016799462,1.885321565,2.4465329,-0.9033661071,-0.1700551305
3.3927571e-09,-1393183023,-0.0111088638,0.00331793853,-0.02147893981,0.1254786247,0.1307258761,-0.003317948197,-0.001931456517,-3.317948197e-07,1.92741239,-2.436673455,2.436507226,1.927219244,0.9032095623,0.7297611467,-0.1563030496,308401824.6,-2.452137531,-0.1741700875,-0.0001662287213,1.927219244,2.436507226,-0.903375791,-0.1736146444
3.428008089e-09,-1379143328,-0.010093932,0.003287789223,-0.01947759191,0.1255871546,0.1302725985,-0.003287796791,-0.001896168549,-3.287796791e-07,1.972740147,-2.425815583,2.425650865,1.97255053,0.9032203266,0.7262374151,-0.1563367682,307617283.8,-2.441284542,-0.1776523263,-0.0001647182408,1.97255053,2.425650865,-0.9033850448,-0.1771476297
3.466422209e-09,-1363605069,-0.008971978802,0.003262252928,-0.01726061341,0.1257051055,0.1297803332,-0.003262258772,-0.001863414322,-3.262258772e-07,2.021966677,-2.414016454,2.413853015,2.021780335,0.9032305105,0.722795267,-0.1563643416,306682921.4,-2.429489449,-0.1810472813,-0.0001634388723,2.021780335,2.413853015,-0.9033939494,-0.1805986823
3.508483901e-09,-1346348479,-0.007725956967,0.003240809679,-0.01479450858,0.1258338409,0.1292433572,-0.003240814134,-0.001832889765,-3.240814134e-07,2.075664284,-2.401139664,2.400977299,2.075480995,0.9032402287,0.7195111557,-0.1563860652,305587420.1,-2.416615906,-0.1842777354,-0.0001623645654,2.075480995,2.400977299,-0.9034025933,-0.1838914376
3.554805334e-09,-1327102873,-0.006335170283,0.003222902731,-0.01203856543,0.125975076,0.1286544705,-0.003222906097,-0.001804313438,-3.222906097e-07,2.134552947,-2.387013652,2.386852185,2.134372515,0.9032496041,0.7164912457,-0.1564021848,304315430.2,-2.402492403,-0.1872365844,-0.0001614674271,2.134372515,2.386852185,-0.9034110716,-0.1869198259
3.606112646e-09,-1305556714,-0.0047761138,0.00320794347,-0.008946545168,0.1261308195,0.1280052326,-0.003207946014,-0.001777492354,-3.207946014e-07,2.199476736,-2.37143748,2.371276762,2.199298987,0.9032587547,0.7138879043,-0.1564128333,302847528,-2.386918046,-0.189770374,-0.0001607179681,2.199298987,2.371276762,-0.9034194727,-0.1895315683
3.662808582e-09,-1281552611,-0.003036837076,0.00319535737,-0.005495249549,0.1263020378,0.1272915249,-0.003195359334,-0.001752572328,-3.195359334e-07,2.270847506,-2.35431451,2.354154423,2.270672249,0.9032677169,0.711929454,-0.1564179511,301172859.2,-2.369796218,-0.1916501922,-0.0001600874044,2.270672249,2.354154423,-0.9034278043,-0.1914983504
3.723446333e-09,-1255756113,-0.001165918672,0.003184665701,-0.001781854401,0.1264841027,0.1265325193,-0.00318466732,-0.001730511343,-3.18466732e-07,2.346748069,-2.336107541,2.335947989,2.346575018,0.9032762582,0.710911506,-0.1564174547,299336416.7,-2.351589735,-0.1925825999,-0.0001595517518,2.346575018,2.335947989,-0.90343581,-0.192524304
3.785446932e-09,-1229360245,0.0007485903669,0.003175170167,0.002017851572,0.1266691018,0.1257610749,-0.003175171657,-0.001712424574,-3.175171657e-07,2.423892508,-2.317607725,2.317448649,2.423721265,0.9032840621,0.7110259098,-0.1564116928,297420124.4,-2.333089818,-0.1923797988,-0.0001590760255,2.423721265,2.317448649,-0.9034431381,-0.1924172284
3.847447531e-09,-1203056395,0.002654253688,0.003165819778,0.005798683605,0.1268529068,0.124994301,-0.003165821342,-0.001698940254,-3.165821342e-07,2.500569899,-2.299227824,2.299069216,2.500400005,0.9032909975,0.71230621,-0.1564010532,295468170.2,-2.314709322,-0.1910106824,-0.000158607571,2.500400005,2.299069216,-0.903449605,-0.191143395
3.91258671e-09,-1175636442,0.004635586109,0.003154728261,0.009726849509,0.1270447045,0.1241937442,-0.003154730142,-0.001690453883,-3.154730142e-07,2.580625579,-2.280049172,2.27989112,2.580456534,0.9032973003,0.7148969106,-0.156384344,293375352.1,-2.295529554,-0.1883266623,-0.0001580518861,2.580456534,2.27989112,-0.9034553522,-0.1885584416
3.979177042e-09,-1147949572,0.006627433977,0.003140167181,0.01367096783,0.1272393533,0.1233806925,-0.003140169716,-0.001689454927,-3.140169716e-07,2.66193075,-2.260585975,2.260428652,2.661761804,0.9033024947,0.7188446458,-0.156360179,291178213.3,-2.27606467,-0.1842837996,-0.000157322376,2.661761804,2.260428652,-0.9034598171,-0.1846151713
4.046282864e-09,-1120504959,0.008589403681,0.003119372105,0.01754782471,0.1274340089,0.1225668333,-0.00311937581,-0.001699399742,-3.11937581e-07,2.743316671,-2.241122793,2.240966513,2.743146731,0.9033060129,0.724121533,-0.1563259753,288877878,-2.25659911,-0.1789112903,-0.0001562805428,2.743146731,2.240966513,-0.9034622934,-0.1793407605
4.113388686e-09,-1093598201,0.01049708921,0.003087868398,0.021304202,0.1276270884,0.1217585347,-0.003087874112,-0.001725712053,-3.087874112e-07,2.824146527,-2.221818145,2.221663443,2.823973956,0.903307013,0.7306616129,-0.1562771597,286442191.9,-2.237291159,-0.1722752479,-0.0001547022073,2.823973956,2.221663443,-0.9034617152,-0.1728001024
