time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.815675496e-09,-1515814825,-0.03165038263,0.01411332595,-0.05411367908,0.1237909688,0.1382752567,-0.01411417451,-0.01027477956,0.8282650728,-2.607150164,1.171446851,2.606443087,0.9010980552,-0.1446003107,-216104378.2,221690297.7,-1.411417451e-06,1.172474329,-2.620903118,-0.07512257931,2.606443087,-0.0007070777152,1.171446851,-0.07354006018,-0.9018051329
2.824912408e-09,-1518911500,-0.03089621924,0.01335451657,-0.05324423041,0.1238105706,0.1381567885,-0.01335531139,-0.009655086826,0.8262706795,-2.605068671,1.183355637,2.604399609,0.9012490001,-0.1454333247,-215709273,228903330.5,-1.335531139e-06,1.184321146,-2.618942942,-0.07719219286,2.604399609,-0.0006690613594,1.183355637,-0.0756473819,-0.9019180614
2.834684928e-09,-1521698381,-0.0301447012,0.01260456108,-0.05236749098,0.1238320958,0.1380309718,-0.01260530154,-0.009050273033,0.8241651454,-2.602796776,1.195997791,2.602165288,0.9013964869,-0.1462513129,-215181942.4,235951935.1,-1.260530154e-06,1.196902818,-2.616790419,-0.07937006517,2.602165288,-0.0006314885844,1.195997791,-0.07786283011,-0.9020279755
2.845030638e-09,-1524142334,-0.02939777325,0.01186702041,-0.05148437568,0.1238556974,0.1378972927,-0.01186770626,-0.00846254083,0.8219423086,-2.600319677,1.209424472,2.599725139,0.90154004,-0.1470512441,-214511453.5,242809305.9,-1.186770626e-06,1.210270726,-2.614430264,-0.08166215787,2.599725139,-0.0005945377909,1.209424472,-0.08019226921,-0.9021345778
2.85598989e-09,-1526209058,-0.02865722495,0.01114550416,-0.05059552722,0.1238815368,0.1377552034,-0.01114613562,-0.007894056351,0.8195958441,-2.597621704,1.223690256,2.597063314,0.9016791887,-0.1478300599,-213685883.4,249448384.8,-1.114613562e-06,1.224479662,-2.61184632,-0.08407459572,2.597063314,-0.0005583898218,1.223690256,-0.08264173447,-0.9022375785
2.867607003e-09,-1527863349,-0.02792455969,0.01044355188,-0.04970115728,0.1239097869,0.1376041068,-0.01044412956,-0.007346865284,0.8171190911,-2.594686057,1.23885463,2.594162835,0.9018134862,-0.1485847845,-212692085.8,255842758.9,-1.044412956e-06,1.239589316,-2.609021313,-0.0866138451,2.594162835,-0.000523222007,1.23885463,-0.08521761712,-0.9023367082
2.879932052e-09,-1529069168,-0.02720085252,0.009764510204,-0.04880086433,0.1239406359,0.1374433346,-0.009765035133,-0.006822810227,0.8145047799,-2.591494351,1.254984263,2.591005149,0.9019425274,-0.1493126349,-211515325.5,261967556.7,-9.765035133e-07,1.255666544,-2.605936413,-0.0892869921,2.591005149,-0.0004892020137,1.254984263,-0.08792694947,-0.9024317294
2.893023139e-09,-1529789340,-0.0264866149,0.00911142942,-0.04789344508,0.1239742938,0.1372721172,-0.009111903014,-0.006323466097,0.8117446902,-2.588025992,1.272155936,2.58756951,0.9020659634,-0.150011112,-210138758.9,267800145,-9.111903014e-07,1.272788283,-2.602570621,-0.09210208658,2.58756951,-0.0004564826613,1.272155936,-0.09077775584,-0.902522446
2.906949037e-09,-1529984840,-0.02578167852,0.008486996001,-0.04697671125,0.1240109999,0.1370895504,-0.008487420026,-0.005850104376,0.8088292839,-2.5842574,1.290459952,2.583832201,0.9021835089,-0.1506780541,-208542748.4,273320488.8,-8.487420026e-07,1.291044963,-2.598900007,-0.09506850741,2.583832201,-0.0004251985421,1.290459952,-0.09377942349,-0.9026087074
2.921791883e-09,-1529613631,-0.02508510895,0.007893514292,-0.04604732508,0.1240510313,0.1368945601,-0.007893890824,-0.0054036938,0.8057473971,-2.580161168,1.310003622,2.579765703,0.9022949414,-0.1513116411,-206704032.4,278511077.4,-7.893890824e-07,1.310543991,-2.594896867,-0.09819726487,2.579765703,-0.0003954651037,1.310003622,-0.09694300943,-0.9026904065
2.937649338e-09,-1528629215,-0.02439516074,0.007332944957,-0.04510067295,0.1240947099,0.136685875,-0.007333276345,-0.004984941009,0.8024861354,-2.575705356,1.330914005,2.575337975,0.9024000904,-0.1519103429,-204594830.6,283356366.8,-7.333276345e-07,1.331412499,-2.590529009,-0.1015010937,2.575337975,-0.0003673805755,1.330914005,-0.1002813356,-0.902767471
2.954634681e-09,-1526979275,-0.02370930531,0.006807011891,-0.04413083501,0.1241424038,0.1364620269,-0.006807300725,-0.004594378317,0.7990313025,-2.570853374,1.353337869,2.570512343,0.9024988152,-0.1524727958,-202182137.2,287841667.1,-6.807300725e-07,1.353797307,-2.585759623,-0.1049940093,2.570512343,-0.0003410313246,1.353337869,-0.103808544,-0.9028398465
2.972871407e-09,-1524605442,-0.02302440547,0.006317392318,-0.04313079147,0.1241945118,0.1362214245,-0.006317641413,-0.004232508899,0.7953690366,-2.565565559,1.377434295,2.565249057,0.9025909665,-0.1529975909,-199427857.4,291951416.1,-6.317641413e-07,1.377857546,-2.580548816,-0.1086896515,2.565249057,-0.00031650138,1.377434295,-0.1075384312,-0.9029074678
2.992476037e-09,-1521446409,-0.02233716428,0.005865983757,-0.0420931313,0.1242514117,0.1359625841,-0.005866196158,-0.003900006354,0.7914897973,-2.559804421,1.403351586,2.559510536,0.9026763332,-0.1534829756,-196291158.3,295667045.8,-5.866196158e-07,1.403741587,-2.574858833,-0.1125972799,2.559510536,-0.0002938858075,1.403351586,-0.1114804217,-0.902970219
3.013523191e-09,-1517447601,-0.02164491953,0.005455120011,-0.04101150402,0.1243133505,0.1356845955,-0.005455299015,-0.00359788084,0.7873955336,-2.55354559,1.431180664,2.553272288,0.9027545945,-0.1539265985,-192734806.3,298965790.3,-5.455299015e-07,1.431540452,-2.568664948,-0.1167146084,2.553272288,-0.0002733015304,1.431180664,-0.1156323625,-0.9030278961
3.036004318e-09,-1512577164,-0.02094637229,0.005087330115,-0.03988227794,0.1243803112,0.1353876701,-0.005087479269,-0.003327325844,0.7831072396,-2.546791186,1.460900253,2.546536311,0.9028253521,-0.1543257353,-188734556.9,301823974.6,-5.087479269e-07,1.461232986,-2.561968884,-0.1210203064,2.546536311,-0.0002548752537,1.460900253,-0.1199729878,-0.9030802274
3.059825525e-09,-1506836168,-0.0202411395,0.004764247571,-0.03870443067,0.1244519926,0.1350731683,-0.004764370582,-0.00308896441,0.7786639664,-2.539571579,1.492374276,2.53933289,0.9028883244,-0.1546784462,-184283312.3,304227385.9,-4.764370582e-07,1.492683172,-2.554800735,-0.1254751039,2.53933289,-0.0002386888156,1.492374276,-0.1244630469,-0.9031270133
3.084870284e-09,-1500248323,-0.01952794614,0.004485353053,-0.03747676595,0.1245279953,0.1347427632,-0.004485453596,-0.002881974911,0.7741095633,-2.531926692,1.525435478,2.531701975,0.9029435866,-0.1549849637,-179382389,306181730.7,-4.485453596e-07,1.525723675,-2.547200472,-0.1300351367,2.531701975,-0.000224716198,1.525435478,-0.1290587394,-0.9031683028
3.111064718e-09,-1492839110,-0.01880339101,0.004247886667,-0.03619539478,0.1246080268,0.1343975728,-0.004247968188,-0.002704042791,0.7694803814,-2.523885355,1.559972313,2.523672536,0.9029916045,-0.1552478618,-174028866.7,307712174.1,-4.247968188e-07,1.560242717,-2.539197322,-0.1346642117,2.523672536,-0.0002128191302,1.559972313,-0.1337240422,-0.9032044236
3.138392145e-09,-1484623794,-0.01806224929,0.004047770677,-0.03485359758,0.1246919587,0.1340379651,-0.004047836281,-0.002552020503,0.7648036074,-2.515459814,1.595948288,2.515257021,0.903033079,-0.1554711255,-168210590.1,308854659.6,-4.047836281e-07,1.59620349,-2.530804133,-0.1393353774,2.515257021,-0.0002027933175,1.595948288,-0.1384322649,-0.9032358723
3.166881127e-09,-1475604589,-0.01729823485,0.003880498927,-0.03344268442,0.1247797979,0.1336637176,-0.003880551336,-0.002422550592,0.7601007092,-2.506648697,1.633385983,2.506454284,0.9030687895,-0.1556592277,-161906545.5,309648102.6,-3.880551336e-07,1.633628238,-2.522020207,-0.144027405,2.506454284,-0.0001944130015,1.633385983,-0.1431624933,-0.9032632025
3.196594057e-09,-1465770539,-0.01650449336,0.003741645645,-0.03195262306,0.1248716559,0.1332741714,-0.003741687205,-0.002312410208,0.755390707,-2.497440209,1.672351621,2.497252753,0.9030995048,-0.1558165976,-155087874.1,310130031.2,-3.741687205e-07,1.672582862,-2.512834413,-0.1487214789,2.497252753,-0.000187456451,1.672351621,-0.1478962543,-0.9032869613
3.227620616e-09,-1455097781,-0.01567382335,0.003627105144,-0.03037232946,0.1249677291,0.1328683216,-0.003627137853,-0.002218663121,0.7506925616,-2.487814072,1.712945976,2.487632354,0.9031259415,-0.1559473661,-147718417.8,310334549.6,-3.627137853e-07,1.713167842,-2.503227091,-0.1533987891,2.487632354,-0.000181717971,1.712945976,-0.1526150979,-0.9033076595
3.260074583e-09,-1443549775,-0.01479874166,0.003533186283,-0.02868975504,0.1250682893,0.1324448649,-0.003533211825,-0.002138710821,0.7460270651,-2.477742559,1.755299639,2.477565547,0.9031487475,-0.1560552628,-139754881.6,310291525,-3.533211825e-07,1.75551351,-2.493171073,-0.1580386321,2.477565547,-0.0001770126353,1.755299639,-0.157298695,-0.9033257601
3.294092873e-09,-1431077370,-0.01387146543,0.003456632071,-0.02689186026,0.1251736789,0.1320022186,-0.003456651854,-0.002070293809,0.7414185396,-2.467190924,1.799571109,2.467017747,0.9031684987,-0.1561435883,-131146737.6,310026388.8,-3.456651854e-07,1.799778138,-2.482632106,-0.1626167097,2.467017747,-0.0001731772687,1.799571109,-0.1619231364,-0.903341676
3.329836351e-09,-1417618610,-0.01288384472,0.003394601882,-0.02496451433,0.1252843121,0.1315385173,-0.003394617076,-0.002011469705,0.7368965275,-2.456117338,1.845947126,2.455947268,0.9031857023,-0.156215226,-121835904,309560219.4,-3.394617076e-07,1.846148273,-2.471568791,-0.1671034366,2.455947268,-0.0001700695558,1.845947126,-0.1664592443,-0.9033557718
3.367492462e-09,-1403098125,-0.01182725866,0.003344636528,-0.02289233184,0.1254006799,0.1310515872,-0.003344648097,-0.001960582337,0.7324976169,-2.444472306,1.894645226,2.444304739,0.9032008019,-0.1562726697,-111756164.1,308909922.1,-3.344648097e-07,1.894841284,-2.459932006,-0.1714621142,2.444304739,-0.0001675662912,1.894645226,-0.1708707513,-0.9033683681
3.407280658e-09,-1387425680,-0.01069245652,0.003304616457,-0.02065840279,0.1255233647,0.1305388869,-0.003304625193,-0.001916228801,0.7282674866,-2.432197289,1.945919688,2.432031728,0.9032141847,-0.1563180572,-100832070.4,308088374.9,-3.304625193e-07,1.946111311,-2.447663533,-0.1756468822,2.432031728,-0.0001655612854,1.945919688,-0.1751122593,-0.903379746
3.449462252e-09,-1370493209,-0.009469302989,0.003272718705,-0.01824383114,0.1256530661,0.129997394,-0.003272725251,-0.001877228689,0.7242633375,-2.419222035,2.000072873,2.419058072,0.9032261887,-0.1563532025,-88976890.42,307104429.3,-3.272725251e-07,2.000260596,-2.434693392,-0.1796002796,2.419058072,-0.0001639632078,2.000072873,-0.1791268144,-0.9033901519
3.494358885e-09,-1352168664,-0.008146311769,0.003247374174,-0.01562685188,0.1257906533,0.129423387,-0.003247379049,-0.001842597198,0.7205569358,-2.405459405,2.057477036,2.405296711,0.9032371093,-0.1563796218,-76088448.89,305962600,-3.247379049e-07,2.057661296,-2.420934674,-0.1832501826,2.405296711,-0.0001626934466,2.057477036,-0.182842867,-0.9033998028
3.542389101e-09,-1332282787,-0.006709691938,0.003227224126,-0.01278098013,0.1259372692,0.1288120063,-0.003227227749,-0.001811522964,0.7172387875,-2.390794912,2.118618216,2.390633229,0.9032472074,-0.1563985475,-62040160.63,304662116.9,-3.227227749e-07,2.118799369,-2.406273083,-0.1865055884,2.390633229,-0.0001616839291,2.118618216,-0.1861701038,-0.9034088914
3.594144942e-09,-1310599781,-0.00514125932,0.003211071329,-0.00967091076,0.1260945518,0.1281563278,-0.003211074037,-0.001783351835,0.7144248862,-2.375064598,2.184188886,2.374903723,0.9032567187,-0.1564109228,-46660909.65,303194598.6,-3.211074037e-07,2.184367221,-2.390544815,-0.1892497701,2.374903723,-0.0001608746739,2.184188886,-0.1889927071,-0.9034175933
3.650537011e-09,-1286760456,-0.00341440156,0.00319781825,-0.006244567693,0.1262650521,0.1274456154,-0.003197820316,-0.001757591606,0.7122710975,-2.358013269,2.255262704,2.357853059,0.9032658645,-0.1564173471,-29695862.11,301539288.5,-3.197820316e-07,2.255438463,-2.373494793,-0.1913256978,2.357853059,-0.0001602106945,2.255262704,-0.1911549777,-0.9034260752
3.712435524e-09,-1260444406,-0.001506048313,0.003186464742,-0.002456967016,0.1264511188,0.1266699533,-0.003186466407,-0.001734189185,0.7110133764,-2.339405971,2.332831247,2.339246329,0.9032747776,-0.1564179455,-10925163.77,299672919.8,-3.186466407e-07,2.333004666,-2.354888124,-0.1924963455,2.339246329,-0.0001596418838,2.332831247,-0.1924210431,-0.9034344194
3.774370202e-09,-1234071873,0.000406901285,0.003176819307,0.001339768737,0.1266361313,0.1258984984,-0.003176820805,-0.001715326702,0.7109197738,-2.320904716,2.409978627,2.320745558,0.9032827319,-0.156413084,7900404.267,297765173.1,-3.176820805e-07,2.410150159,-2.336386866,-0.1925017717,2.320745558,-0.0001591586474,2.409978627,-0.1925221167,-0.9034418906
3.836304879e-09,-1207771510,0.002312886848,0.003167545897,0.005121563602,0.1268199563,0.1251317041,-0.003167547434,-0.001701002519,0.7119905013,-2.302522728,2.486659488,2.302364034,0.9032898153,-0.1564033273,26654154.62,295821730.4,-3.167547434e-07,2.486829588,-2.318004367,-0.1913423637,2.302364034,-0.0001586940496,2.486659488,-0.1914580081,-0.9034485093
3.899680287e-09,-1181045878,0.00424523929,0.003157108326,0.008953268129,0.1270068042,0.1243518978,-0.003157110126,-0.001691611463,0.7142829907,-2.283838934,2.56464106,2.283680763,0.9032961385,-0.1563881475,45649292.9,293793985.4,-3.157110126e-07,2.564810221,-2.299319578,-0.1889590569,2.283680763,-0.0001581711273,2.56464106,-0.1891713188,-0.9034543096
3.963409881e-09,-1154467629,0.006159463954,0.003144043739,0.01274493669,0.1271933903,0.1235726616,-0.003144046092,-0.001688855968,0.7177926374,-2.265181819,2.642564958,2.265024302,0.9033013976,-0.1563666605,64428282.63,291705016.2,-3.144046092e-07,2.642733844,-2.280660968,-0.1853583036,2.265024302,-0.0001575165916,2.642564958,-0.1856662768,-0.9034589141
4.027139476e-09,-1128281939,0.008034889683,0.003126173652,0.0164532259,0.1273786299,0.1227983854,-0.003126176983,-0.001695182909,0.7224854606,-2.246659935,2.719991946,2.246503314,0.9033052234,-0.1563369715,82759558.1,289545510.4,-3.126176983e-07,2.720161465,-2.262137011,-0.1805746397,2.246503314,-0.0001566213003,2.719991946,-0.1809763842,-0.9034618447
4.09086907e-09,-1102564434,0.009863315473,0.003100077804,0.02005824771,0.1275624693,0.122029107,-0.003100082784,-0.001714591485,0.7283289584,-2.228278824,2.796917842,2.22812351,0.9033070291,-0.1562955936,100518417.7,287279421.7,-3.100082784e-07,2.797089301,-2.243753069,-0.1746402189,2.22812351,-0.0001553138985,2.796917842,-0.1751333846,-0.903462343
4.154598664e-09,-1077359956,0.01163922801,0.003060201334,0.02354317822,0.1277448261,0.1212648971,-0.003060209076,-0.001753715361,0.7352826485,-2.210047049,2.873334914,2.209893733,0.9033058202,-0.1562366219,117578730.9,284845923,-3.060209076e-07,2.873510286,-2.225517395,-0.1675945264,2.209893733,-0.0001533160876,2.873334914,-0.1681764878,-0.9034591363
4.218328258e-09,-1052663407,0.01336162356,0.002997220421,0.02689615011,0.127925569,0.120505881,-0.002997232812,-0.001823606129,0.7432978884,-2.191978247,2.949229538,2.191828086,0.9032999259,-0.1561501402,133809735.5,282142972.6,-2.997232812e-07,2.949411899,-2.2074431,-0.159484117,2.191828086,-0.0001501607443,2.949229538,-0.1601521982,-0.9034500866
4.282057853e-09,-1028386609,0.0150371683,0.002895168376,0.03011348166,0.1281044852,0.1197522751,-0.002895188676,-0.001942873129,0.7523174025,-2.174094592,3.024578206,2.173949544,0.9032865211,-0.1560194075,149069751.1,278998313,-2.895188676e-07,3.024772493,-2.189551485,-0.1503623081,2.173949544,-0.0001450479377,3.024578206,-0.1511141665,-0.903431569
4.345787447e-09,-1004300360,0.01668572757,0.002726367232,0.03320527117,0.1282812226,0.1190044505,-0.00272640113,-0.002143225076,0.7622742542,-2.156432743,3.099340632,2.156296152,0.9032607793,-0.1558158896,163194454.6,275118254.4,-2.72640113e-07,3.099554954,-2.171877741,-0.1402888298,2.156296152,-0.0001365910017,3.099340632,-0.1411231161,-0.9033973703
4.409517041e-09,-979932796.4,0.01834996792,0.002442591464,0.03620505999,0.1284551914,0.1182630434,-0.002442648925,-0.002479235458,0.7730898051,-2.139054183,3.173447736,2.138931809,0.9032143649,-0.1554904973,175975859.4,269997381.5,-2.442648925e-07,3.17369566,-2.154480859,-0.1293294353,2.138931809,-0.0001223738381,3.173447736,-0.1302469337,-0.9033367388
4.465885307e-09,-957447227,0.01989935882,0.002029635095,0.03883923541,0.1286059693,0.1176134846,-0.002029727357,-0.002963809169,0.7832967372,-2.124001309,3.238355157,2.123899624,0.9031446901,-0.1550344362,185936510.3,263746034.8,-2.029727357e-07,3.238651538,-2.139403068,-0.1189546697,2.123899624,-0.0001016847275,3.238355157,-0.1199496376,-0.9032463749
4.512277555e-09,-937525871.1,0.02129830627,0.001507397517,0.04105904441,0.1287270713,0.1170841492,-0.001507533893,-0.003571832696,0.7920908238,-2.111921255,3.291227898,2.111845734,0.9030552593,-0.1544713899,192984679.4,256673502.2,-1.507533893e-07,3.291585082,-2.127292873,-0.1099750409,2.111845734,-7.552062925e-05,3.291227898,-0.1110399562,-0.9031307799
4.549975373e-09,-919730873.5,0.02257683225,0.000904275322,0.04295470332,0.1288227936,0.1166582862,-0.0009044622667,-0.004271283211,0.7994594419,-2.102382975,3.333744253,2.102337671,0.9029508947,-0.1538296999,197790273.4,249030523.4,-9.044622667e-08,3.334171381,-2.117720641,-0.1024079154,2.102337671,-4.530421233e-05,3.333744253,-0.103536757,-0.9029961989
4.581066935e-09,-903442071.6,0.02377251131,0.000242618094,0.04462466107,0.1288993827,0.1163105405,-0.0002428597429,-0.00503859752,0.805661166,-2.094760916,3.368442095,2.09474876,0.9028351972,-0.1531297111,201019152.6,240966035.5,-2.428597429e-08,3.368945955,-2.110061732,-0.09599756084,2.09474876,-1.215519067e-05,3.368442095,-0.09718618641,-0.9028473524
4.607348442e-09,-888129135.5,0.02491641456,-0.0004645291448,0.04614443606,0.1289620337,0.1160195259,0.0004642300955,-0.005861225635,0.8109735872,-2.08853516,3.397461289,2.088558433,0.9027100818,-0.1523819647,203150994.7,232537885.9,4.642300955e-08,3.398047412,-2.103796629,-0.09046740097,2.088558433,2.327288025e-05,3.397461289,-0.0917132217,-0.9026868089
4.630358005e-09,-873237206.7,0.02604344565,-0.001218977986,0.04758137952,0.1290149689,0.1157673305,0.001218619012,-0.006743810975,0.8156646269,-2.083283874,3.422592572,2.083344944,0.9025747948,-0.1515816728,204509835.4,223653841,1.218619012e-07,3.423266953,-2.098503112,-0.08554692491,2.083344944,6.107076122e-05,3.422592572,-0.08684909719,-0.9025137241
4.650979361e-09,-858445409.9,0.02717273486,-0.002021214697,0.04897299416,0.1290605992,0.1155436879,0.002020793601,-0.007689500132,0.819890634,-2.078766258,3.444862256,2.078867521,0.9024287445,-0.1507256417,205281072,214256016.7,2.020793601e-07,3.445631206,-2.093940085,-0.08107821097,2.078867521,0.0001012628142,3.444862256,-0.08243684771,-0.9023274817
4.671600717e-09,-842017558.1,0.02843300055,-0.002960069126,0.05048083112,0.1291042168,0.1153226272,0.002959577326,-0.008807483964,0.8241278501,-2.074458521,3.466856533,2.074606821,0.90225472,-0.1497149632,205589484.9,203258576.7,2.959577326e-07,3.467737281,-2.089578317,-0.07655692041,2.074606821,0.000148299414,3.466856533,-0.07797857044,-0.9021064206
4.689474399e-09,-826229247.8,0.02964561254,-0.003898140858,0.05189596748,0.1291401327,0.1151334011,0.003897581119,-0.0099377833,0.8278018671,-2.070922014,3.485666113,2.07111731,0.9020773388,-0.1486941518,205452645.9,192224288.1,3.897581119e-07,3.486659891,-2.085986726,-0.07259789424,2.07111731,0.000195296801,3.485666113,-0.07408017487,-0.901882042
4.707348081e-09,-808778853.8,0.03098207007,-0.004963328162,0.05342364645,0.1291740271,0.1149466811,0.00496269398,-0.01123932,0.8314698835,-2.067596677,3.504207956,2.067845339,0.9018713279,-0.1475195149,204913013.9,179597368.6,4.96269398e-07,3.505331888,-2.082597291,-0.06860367824,2.067845339,0.0002486626775,3.504207956,-0.07015278174,-0.9016226652
