time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
2.745917179e-09,-1473862067,-0.03893416717,0.02155324932,-0.06217004429,0.1236727688,0.1391504373,-0.02155453252,0.01686472622,1.084956274,0.8433428111,-2.620203564,2.619123746,1.083269801,0.8994892278,-0.135993717,-214675219.7,145423717,-2.155453252e-06,-2.632723118,-0.05917294304,-0.001079817919,-0.9005690458,2.619123746,-0.05722623468,1.083269801
2.751427438e-09,-1478615514,-0.03825049271,0.02085495232,-0.06143172662,0.1236797926,0.1390828883,-0.02085620349,0.01619817443,1.09171117,0.8421585453,-2.619380893,2.61833606,1.090091352,0.8996529869,-0.1368467685,-215152158.1,153114531.2,-2.085620349e-06,-2.632020737,-0.06045179952,-0.001044833236,-0.9006978202,2.61833606,-0.05853927488,1.090091352
2.757207009e-09,-1483296273,-0.03755334061,0.02014186868,-0.06067607223,0.1236876504,0.1390116921,-0.02014308498,0.01552951876,1.098830794,0.8409138081,-2.618473476,2.617464368,1.097277842,0.899816924,-0.1377059692,-215571208.9,160832450.5,-2.014308498e-06,-2.631234965,-0.06178989066,-0.001009107743,-0.9008260317,2.617464368,-0.05991222363,1.097277842
2.763273731e-09,-1487887385,-0.03684384355,0.01941537752,-0.05990386116,0.1236964162,0.1389365969,-0.01941655613,0.01486002737,1.10634031,0.8396048764,-2.617474101,2.61650139,1.104854307,0.8999807605,-0.1385698721,-215926813.2,168563729.4,-1.941655613e-06,-2.630358377,-0.06319078686,-0.0009727105315,-0.9009534711,2.61650139,-0.06134859468,1.104854307
2.769647177e-09,-1492370737,-0.03612324868,0.01867705002,-0.05911594614,0.1237061711,0.1388573276,-0.01867818823,0.01419104677,1.114267241,0.8382277198,-2.616374915,2.615439195,1.112848136,0.9001442042,-0.1394369162,-216213151,176293749.5,-1.867818823e-06,-2.629382887,-0.06465836716,-0.0009357203196,-0.9010799246,2.615439195,-0.06285220473,1.112848136
2.776348812e-09,-1496726945,-0.03539291485,0.01792865824,-0.05831324446,0.1237170031,0.1387735833,-0.01792975348,0.01352400639,1.122641672,0.8367779812,-2.615167369,2.614269144,1.121289271,0.9003069476,-0.1403054176,-216424096.9,184006935.7,-1.792975348e-06,-2.628299685,-0.06619683807,-0.0008982258876,-0.9012051735,2.614269144,-0.06442719233,1.121289271
2.783402122e-09,-1500935216,-0.03465431109,0.01717218622,-0.05749673073,0.1237290081,0.1386850358,-0.01717323605,0.01286042585,1.13149642,0.8352509657,-2.613842157,2.61298183,1.130210377,0.9004686662,-0.1411735562,-216553162.5,191686631.7,-1.717323605e-06,-2.627099186,-0.06781074269,-0.0008603266348,-0.9013289928,2.61298183,-0.06607802714,1.130210377
2.790832685e-09,-1504973178,-0.03390901689,0.01640984383,-0.05666743142,0.1237422902,0.1385913287,-0.01641084602,0.01220192508,1.140867135,0.8336416453,-2.612389176,2.611567042,1.139646942,0.9006290155,-0.1420393571,-216593431.6,199314932.5,-1.641084602e-06,-2.625770978,-0.06950495438,-0.0008221332762,-0.9014511488,2.611567042,-0.06780950354,1.139646942
2.798668209e-09,-1508816727,-0.03315872105,0.01564408011,-0.05582641789,0.123756962,0.1384920767,-0.01564503269,0.01155023396,1.150792331,0.8319446778,-2.610797497,2.610013729,1.149637307,0.9007876288,-0.1429006726,-216537488.5,206872511.2,-1.564503269e-06,-2.624303796,-0.07128465555,-0.0007837685088,-0.9015713973,2.610013729,-0.0696267195,1.149637307
2.806938477e-09,-1512439888,-0.03240521908,0.01487759556,-0.05497479837,0.1237731449,0.1383868669,-0.01487849681,0.01090720114,1.161313312,0.8301544479,-2.609055366,2.608309998,1.160222592,0.9009441136,-0.1437551636,-216377347.9,214338444.4,-1.487849681e-06,-2.622685515,-0.07315529428,-0.0007453676277,-0.9016894813,2.608309998,-0.07153503333,1.160222592
2.815675248e-09,-1515814736,-0.03165040349,0.01411334702,-0.054113703,0.1237909683,0.1382752599,-0.01411419557,0.01027479687,1.172474011,0.8282651264,-2.607150219,2.606443141,1.171446531,0.901098051,-0.1446002875,-216104387.4,221690096.3,-1.411419557e-06,-2.620903169,-0.07512252356,-0.0007070787704,-0.9018051298,2.606443141,-0.07354000339,1.171446531
2.824912145e-09,-1518911419,-0.0308962401,0.01335453747,-0.05324425459,0.12381057,0.1381567919,-0.0133553323,0.009655103791,1.184320808,0.8262707363,-2.605068731,2.604399668,1.183355297,0.9012489959,-0.1454333018,-215709285.7,228903132.9,-1.33553323e-06,-2.618942999,-0.07719213408,-0.0006690624069,-0.9019180584,2.604399668,-0.07564732207,1.183355297
2.834684648e-09,-1521698308,-0.03014472205,0.01260458179,-0.05236751546,0.1238320952,0.1380309754,-0.01260532224,0.009050289628,1.196902458,0.8241652056,-2.602796842,2.602165353,1.195997429,0.9013964829,-0.1462512904,-215181959,235951741.5,-1.260532224e-06,-2.616790482,-0.07937000304,-0.0006314896217,-0.9020279725,2.602165353,-0.07786276693,1.195997429
2.845030342e-09,-1524142271,-0.02939779396,0.01186704073,-0.05148440035,0.1238556967,0.1378972966,-0.01186772659,0.008462556935,1.210270343,0.8219423721,-2.600319749,2.59972521,1.209424087,0.901540036,-0.1470512221,-214511474.3,242809117.9,-1.186772659e-06,-2.614430333,-0.08166209241,-0.0005945388094,-0.9021345749,2.59972521,-0.08019220271,1.209424087
2.855989575e-09,-1526209006,-0.02865724553,0.01114552406,-0.05059555212,0.123881536,0.1377552075,-0.01114615552,0.007894071943,1.224479253,0.8195959114,-2.597621783,2.597063392,1.223689845,0.9016791849,-0.1478300385,-213685908.8,249448202.7,-1.114615552e-06,-2.611846396,-0.08407452659,-0.0005583908187,-0.9022375757,2.597063392,-0.08264166431,1.223689845
2.86760667e-09,-1527863309,-0.02792457997,0.01044357112,-0.04970118226,0.123909786,0.1376041112,-0.0104441488,0.007346880206,1.239588883,0.8171191619,-2.594686142,2.594162919,1.238854195,0.9018134825,-0.1485847638,-212692115.9,255842584.5,-1.04441488e-06,-2.609021396,-0.08661377257,-0.0005232229711,-0.9023367055,2.594162919,-0.08521754357,1.238854195
2.879931698e-09,-1529069140,-0.02720087257,0.009764528795,-0.04880088954,0.123940635,0.1374433392,-0.009765053724,0.006822824505,1.255666082,0.8145048548,-2.591494444,2.591005241,1.254983799,0.9019425239,-0.149312615,-211515361.1,261967389.9,-9.765053724e-07,-2.605936502,-0.08928691561,-0.0004892029451,-0.9024317268,2.591005241,-0.08792687198,1.254983799
2.893022764e-09,-1529789327,-0.02648663464,0.009111447206,-0.04789347044,0.1239742928,0.1372721221,-0.009111920801,0.006323479635,1.272787791,0.8117447691,-2.588026093,2.587569609,1.272155443,0.90206596,-0.150011093,-210138800.2,267799987,-9.111920801e-07,-2.602570719,-0.09210200619,-0.0004564835524,-0.9025224436,2.587569609,-0.09077767446,1.272155443
2.906948637e-09,-1529984842,-0.02578169799,0.008487012942,-0.04697673689,0.1240109989,0.1370895556,-0.008487436968,0.005850117166,1.291044438,0.8088293672,-2.584257509,2.58383231,1.290459427,0.9021835057,-0.150678036,-208542796,273320339.8,-8.487436968e-07,-2.598900113,-0.09506842274,-0.0004251993908,-0.9026087051,2.58383231,-0.09377933784,1.290459427
2.921791458e-09,-1529613649,-0.02508512817,0.007893530305,-0.04604735107,0.1240510302,0.1368945657,-0.007893906839,0.005403705801,1.310543432,0.805747485,-2.580161287,2.579765821,1.310003062,0.9022949384,-0.151311624,-206704087,278510938.1,-7.893906839e-07,-2.594896983,-0.09819717573,-0.000395465906,-0.9026904043,2.579765821,-0.09694291932,1.310003062
2.937648884e-09,-1528629251,-0.02439517979,0.007332960016,-0.04510069947,0.1240947086,0.136685881,-0.007333291405,0.004984952223,1.331411901,0.8024862283,-2.575705485,2.575338103,1.330913406,0.9024000876,-0.1519103268,-204594893.1,283356237.4,-7.333291405e-07,-2.590529136,-0.1015009996,-0.0003673813299,-0.9027674689,2.575338103,-0.1002812406,1.330913406
2.954634194e-09,-1526979330,-0.02370932428,0.006807025969,-0.04413086226,0.1241424024,0.1364620334,-0.006807314804,0.004594388743,1.353796664,0.799031401,-2.570853515,2.570512483,1.353337225,0.9024988125,-0.1524727807,-202182208.6,287841548,-6.807314804e-07,-2.585759761,-0.1049939098,-0.0003410320299,-0.9028398446,2.570512483,-0.1038084435,1.353337225
2.972870884e-09,-1524605518,-0.02302442444,0.006317405347,-0.04313081962,0.1241945103,0.1362214314,-0.006317654443,0.004232518509,1.377856856,0.7953691409,-2.565565712,2.565249209,1.377433604,0.902590964,-0.1529975769,-199427938.7,291951307.7,-6.317654443e-07,-2.580548967,-0.1086895463,-0.0003165020328,-0.902907466,2.565249209,-0.1075383251,1.377433604
2.992475475e-09,-1521446508,-0.02233718333,0.005865995687,-0.04209316057,0.12425141,0.1359625916,-0.005866208089,0.003900015131,1.403740845,0.7914899076,-2.559804587,2.559510701,1.403350843,0.902676331,-0.1534829628,-196291250.7,295666948.7,-5.866208089e-07,-2.574858997,-0.1125971689,-0.0002938864051,-0.9029702174,2.559510701,-0.1114803098,1.403350843
3.013522589e-09,-1517447724,-0.02164493874,0.005455130778,-0.04101153455,0.1243133487,0.1356846034,-0.005455309783,0.003597888755,1.431539658,0.7873956495,-2.55354577,2.553272468,1.431179869,0.9027545925,-0.1539265868,-192734910.6,298965705.2,-5.455309783e-07,-2.568665126,-0.1167144919,-0.0002733020699,-0.9030278945,2.553272468,-0.115632245,1.431179869
3.03600368e-09,-1512577310,-0.02094639162,0.005087339632,-0.03988230971,0.1243803092,0.1353876786,-0.005087488787,0.003327332852,1.461232143,0.7831073601,-2.546791378,2.546536503,1.46089941,0.9028253503,-0.154325725,-188734673.3,301823902.2,-5.087488787e-07,-2.561969075,-0.1210201856,-0.0002548757305,-0.903080226,2.546536503,-0.119972866,1.46089941
3.059824851e-09,-1506836338,-0.02024115904,0.004764255862,-0.03870446382,0.1244519906,0.1350731772,-0.004764378873,0.003088970542,1.492682283,0.7786640906,-2.539571784,2.539333095,1.492373386,0.9028883228,-0.1546784371,-184283441.3,304227325.9,-4.764378873e-07,-2.554800939,-0.1254749794,-0.000238689231,-0.9031270121,2.539333095,-0.1244629215,1.492373386
3.084869577e-09,-1500248516,-0.01952796595,0.004485360159,-0.03747680054,0.1245279931,0.1347427726,-0.004485460702,0.002881980207,1.525722743,0.7741096902,-2.531926908,2.531702191,1.525434545,0.9029435852,-0.1549849558,-179382530.4,306181682.8,-4.485460702e-07,-2.547200687,-0.1300350098,-0.000224716554,-0.9031683017,2.531702191,-0.1290586115,1.525434545
3.11106398e-09,-1492839325,-0.01880341119,0.004247892682,-0.03619543092,0.1246080245,0.1343975825,-0.004247974204,0.002704047327,1.560241745,0.7694805099,-2.523885582,2.523672762,1.55997134,0.9029916033,-0.1552478551,-174029020.7,307712137.4,-4.247974204e-07,-2.539197548,-0.1346640834,-0.0002128194315,-0.9032044227,2.523672762,-0.1337239128,1.55997134
3.138391377e-09,-1484624031,-0.01806226997,0.004047775711,-0.03485363541,0.1246919563,0.1340379752,-0.004047841315,0.002552024361,1.596202481,0.7648037365,-2.515460051,2.515257258,1.595947278,0.9030330779,-0.1554711198,-168210756.8,308854633.2,-4.047841315e-07,-2.53080437,-0.1393352485,-0.0002027935697,-0.9032358715,2.515257258,-0.138432135,1.595947278
3.166880326e-09,-1475604848,-0.01729825624,0.003880503118,-0.03344272427,0.1247797955,0.1336637281,-0.003880555528,0.002422553874,1.633627188,0.7601008388,-2.506648945,2.506454532,1.633384932,0.9030687886,-0.155659223,-161906725.8,309648085.2,-3.880555528e-07,-2.522020454,-0.1440272758,-0.0001944132115,-0.9032632018,2.506454532,-0.143162363,1.633384932
3.196593221e-09,-1465770821,-0.0165045157,0.003741649118,-0.03195266531,0.1248716533,0.1332741823,-0.003741690678,0.002312413005,1.672581766,0.7553908367,-2.497440469,2.497253012,1.672350525,0.9030995041,-0.1558165936,-155088069.4,310130021.9,-3.741690678e-07,-2.512834671,-0.1487213497,-0.000187456625,-0.9032869607,2.497253012,-0.147896124,1.672350525
3.227619742e-09,-1455098087,-0.01567384682,0.003627108,-0.03037237436,0.1249677264,0.132868333,-0.003627140709,0.002218665503,1.7131667,0.7506926907,-2.487814344,2.487632625,1.712944834,0.9031259408,-0.1559473628,-147718628.9,310334547.5,-3.627140709e-07,-2.503227362,-0.1533986606,-0.0001817181141,-0.9033076589,2.487632625,-0.1526149683,1.712944834
3.26007367e-09,-1443550105,-0.01479876641,0.003533188614,-0.02868980284,0.1250682864,0.1324448768,-0.003533214155,0.002138712852,1.75551232,0.7460271928,-2.477742843,2.47756583,1.755298449,0.9031487469,-0.1560552601,-139755109.2,310291529.4,-3.533214155e-07,-2.493171356,-0.1580385052,-0.0001770127521,-0.9033257596,2.47756583,-0.1572985669,1.755298449
3.294091918e-09,-1431077725,-0.01387149163,0.003456633958,-0.02689191124,0.125173676,0.132002231,-0.003456653741,0.002070295544,1.799776897,0.7414186649,-2.467191221,2.467018043,1.799569868,0.9031684982,-0.1561435861,-131146982.9,310026398.9,-3.456653741e-07,-2.482632402,-0.1626165853,-0.0001731773633,-0.9033416756,2.467018043,-0.1619230107,1.799569868
3.329835348e-09,-1417618992,-0.01288387263,0.003394603403,-0.02496456893,0.125284309,0.1315385303,-0.003394618597,0.002011471198,1.846146974,0.7368966497,-2.456117648,2.455947579,1.845945827,0.9031857018,-0.1562152243,-121836168.8,309560234.7,-3.394618597e-07,-2.471569101,-0.1671033155,-0.000170069632,-0.9033557715,2.455947579,-0.1664591218,1.845945827
3.367491406e-09,-1403098537,-0.01182728853,0.003344637747,-0.02289239055,0.1254006767,0.1310516008,-0.003344649317,0.001960583631,1.894839921,0.7324977349,-2.444472632,2.444305066,1.894643862,0.9032008015,-0.1562726683,-111756450.5,308909942.2,-3.344649317e-07,-2.459932332,-0.1714619973,-0.0001675663523,-0.9033683678,2.444305066,-0.1708706329,1.894643862
3.407279542e-09,-1387426124,-0.01069248864,0.00330461743,-0.0206584661,0.1255233612,0.1305389013,-0.003304626166,0.001916229933,1.946109875,0.7282675992,-2.432197633,2.432032072,1.945918252,0.9032141844,-0.1563180561,-100832380.7,308088399.5,-3.304626166e-07,-2.447663877,-0.1756467709,-0.0001655613341,-0.9033797457,2.432032072,-0.1751121465,1.945918252
3.449461063e-09,-1370493691,-0.009469337739,0.003272719481,-0.01824389982,0.1256530624,0.1299974093,-0.003272726027,0.001877229691,2.000259073,0.7242634432,-2.4192224,2.419058437,2.00007135,0.9032261884,-0.1563532017,-88977228.15,307104458.3,-3.272726027e-07,-2.434693757,-0.1796001753,-0.0001639632467,-0.9033901516,2.419058437,-0.1791267084,2.00007135
3.494357614e-09,-1352169187,-0.008146349494,0.003247374791,-0.01562692656,0.1257906494,0.1294234032,-0.003247379666,0.001842598094,2.057659675,0.7205570325,-2.405459794,2.4052971,2.057475415,0.903237109,-0.1563796211,-76088817.16,305962633.4,-3.247379666e-07,-2.420935062,-0.1832500875,-0.0001626934775,-0.9033998025,2.4052971,-0.18284277,2.057475415
3.542387733e-09,-1332283356,-0.00670973313,0.00322722462,-0.01278106178,0.125937265,0.1288120237,-0.003227228243,0.001811523776,2.118797631,0.7172388724,-2.390795329,2.390633645,2.118616479,0.9032472072,-0.1563985471,-62040564.04,304662154.9,-3.227228243e-07,-2.4062735,-0.1865055054,-0.0001616839538,-0.9034088911,2.390633645,-0.1861700187,2.118616479
3.594143463e-09,-1310600404,-0.005141304412,0.003211071728,-0.009671000205,0.1260945474,0.1281563465,-0.003211074435,0.001783352574,2.184365351,0.7144249553,-2.375065046,2.374904172,2.184187016,0.9032567184,-0.1564109225,-46661352.27,303194641.4,-3.211074435e-07,-2.390545264,-0.1892497031,-0.0001608746938,-0.9034175931,2.374904172,-0.1889926378,2.184187016
3.650535387e-09,-1286761145,-0.003414451507,0.003197818584,-0.006244666816,0.1262650472,0.1274456358,-0.00319782065,0.001757592283,2.255436421,0.7122711457,-2.358013759,2.357853549,2.255260662,0.9032658642,-0.156417347,-29696353.15,301539336.8,-3.19782065e-07,-2.373495283,-0.1913256518,-0.0001602107113,-0.9034260749,2.357853549,-0.1911549292,2.255260662
3.71243377e-09,-1260445153,-0.0015061025,0.003186465033,-0.002457074569,0.1264511135,0.1266699753,-0.003186466697,0.001734189783,2.333002474,0.7110133956,-2.339406497,2.339246855,2.332829055,0.9032747773,-0.1564179456,-10925696.95,299672973.3,-3.186466697e-07,-2.35488865,-0.1924963288,-0.0001596418983,-0.9034344192,2.339246855,-0.1924210237,2.332829055
3.774368582e-09,-1234072562,0.0004068512932,0.003176819549,0.001339669525,0.1266361265,0.1258985185,-0.003176821047,0.001715327137,2.410148148,0.710919761,-2.320905199,2.32074604,2.409976615,0.9032827317,-0.1564130841,7899912.278,297765223.5,-3.176821047e-07,-2.336387349,-0.1925017868,-0.0001591586596,-0.9034418904,2.32074604,-0.1925221294,2.409976615
3.836303393e-09,-1207772139,0.002312841294,0.003167546125,0.005121473237,0.1268199519,0.1251317225,-0.003167547662,0.001701002805,2.486827754,0.7119904617,-2.302523168,2.302364474,2.486657654,0.9032898151,-0.1564033276,26653706.55,295821777.4,-3.167547662e-07,-2.318004806,-0.1913424054,-0.000158694061,-0.9034485092,2.302364474,-0.1914580475,2.486657654
3.899678566e-09,-1181046601,0.004245187158,0.003157108636,0.008953164801,0.1270067992,0.1243519189,-0.003157110435,0.001691611636,2.56480811,0.7142829122,-2.28383944,2.283681269,2.564638949,0.9032961383,-0.156388148,45648780.84,293794041.1,-3.157110435e-07,-2.299320083,-0.1889591379,-0.0001581711428,-0.9034543094,2.283681269,-0.1891713973,2.564638949
3.96340807e-09,-1154468379,0.00615941006,0.003144044166,0.01274483001,0.127193385,0.1235726836,-0.003144046519,0.001688855932,2.642731636,0.7177925207,-2.265182347,2.26502483,2.64256275,0.9033013974,-0.1563666612,64427754.7,291705076.5,-3.144046519e-07,-2.280661497,-0.1853584229,-0.000157516613,-0.903458914,2.26502483,-0.1856663934,2.64256275
4.027137574e-09,-1128282713,0.008034834395,0.003126174287,0.01645311671,0.1273786244,0.1227984084,-0.003126177618,0.001695182551,2.720159162,0.7224853032,-2.246660485,2.246503864,2.719989644,0.9033052234,-0.1563369725,82759019.11,289545576.2,-3.126177618e-07,-2.262137561,-0.1805747997,-0.0001566213321,-0.9034618447,2.246503864,-0.1809765415,2.719989644
4.090867078e-09,-1102565230,0.009863259136,0.003100078798,0.02005813685,0.1275624636,0.1220291309,-0.003100083778,0.001714590614,2.797086905,0.7283287582,-2.228279396,2.228124082,2.796915446,0.9033070291,-0.1562955951,100517873,287279494.7,-3.100083778e-07,-2.243753642,-0.1746404219,-0.0001553139483,-0.903462343,2.228124082,-0.1751335849,2.796915446
4.154596582e-09,-1077360771,0.01163917089,0.003060202949,0.0235430665,0.1277448201,0.121264922,-0.00306021069,0.001753713657,2.873507798,0.7352824037,-2.210047642,2.209894326,2.873332427,0.9033058203,-0.1562366242,117578186.4,284846006.1,-3.06021069e-07,-2.225517988,-0.1675947742,-0.0001533161685,-0.9034591365,2.209894326,-0.1681767328,2.873332427
4.218326086e-09,-1052664240,0.01336156573,0.002997223117,0.02689603816,0.1279255629,0.1205059068,-0.002997235507,0.00182360304,2.949409321,0.7432975978,-2.19197886,2.191828699,2.949226961,0.9032999262,-0.1561501438,133809198,282143071,-2.997235507e-07,-2.207443713,-0.159484411,-0.0001501608794,-0.9034500871,2.191828699,-0.1601524893,2.949226961
4.282055591e-09,-1028387465,0.01503710948,0.002895172971,0.03011336981,0.1281044788,0.1197523017,-0.002895193271,0.001942867697,3.024769828,0.7523170653,-2.174095223,2.173950175,3.024575541,0.9032865217,-0.1560194132,149069228.6,278998435.5,-2.895193271e-07,-2.189552116,-0.1503626491,-0.0001450481679,-0.9034315699,2.173950175,-0.1511145046,3.024575541
4.345785095e-09,-1004301250,0.0166856668,0.0027263752,0.03320515906,0.1282812161,0.1190044779,-0.002726409098,0.002143215609,3.099552205,0.7622738703,-2.156433391,2.156296799,3.099337884,0.9032607806,-0.155815899,163193956.6,275118416.5,-2.726409098e-07,-2.171878389,-0.1402892183,-0.0001365914009,-0.903397372,2.156296799,-0.1411235017,3.099337884
4.409514599e-09,-979933745.3,0.01834990297,0.002442605457,0.03620494602,0.1284551848,0.1182630717,-0.002442662917,0.002479218948,3.173692832,0.7730893753,-2.139054843,2.138932468,3.17344491,0.9032143673,-0.155490513,175975398.6,269997611.1,-2.442662917e-07,-2.154481519,-0.1293298713,-0.0001223745391,-0.9033367418,2.138932468,-0.1302473665,3.17344491
