time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.88643033e-09,-1529497150,-0.02683980255,0.009431912473,-0.04834464164,0.1239572405,0.1373584593,-0.009432411467,-0.006567964189,-9.432411467e-07,1.264154073,-2.589781626,2.589309087,1.263497277,0.9020054774,0.8131324701,-0.1496685822,264948402.3,-2.604275946,-0.09068753628,-0.0004725388648,1.263497277,2.589309087,-0.9024780163,-0.08934554615
2.894057111e-09,-1529825078,-0.02643253111,0.009062647906,-0.04782385807,0.1239769946,0.1372586377,-0.009063117779,-0.006286358965,-9.063117779e-07,1.274136228,-2.587748251,2.587294212,1.273507592,0.9020751747,0.8115274929,-0.1500633129,268236502.2,-2.602300543,-0.09232334709,-0.0004540387071,1.273507592,2.587294212,-0.9025292134,-0.09100172053
2.90185777e-09,-1529979282,-0.02603338024,0.008707310512,-0.04730659423,0.1239974852,0.1371564042,-0.008707752205,-0.006016686049,-8.707752205e-07,1.284359577,-2.585643426,2.585207189,1.283757909,0.9021420932,0.8098925806,-0.1504428797,271382303.9,-2.600251477,-0.09398741792,-0.0004362363008,1.283757909,2.585207189,-0.9025783295,-0.09268574891
2.909842045e-09,-1529958801,-0.02564181041,0.008365722008,-0.04679203518,0.1240187386,0.1370516363,-0.008366136479,-0.005758622033,-8.366136479e-07,1.29483637,-2.583464498,2.583045376,1.294260508,0.9022063099,0.8082264893,-0.1508075994,274388620.4,-2.598126136,-0.09568103389,-0.000419122714,1.294260508,2.583045376,-0.9026254326,-0.09439894337
2.918020543e-09,-1529762277,-0.02525724575,0.00803768757,-0.04627930414,0.1240407837,0.1369442002,-0.008038075787,-0.00551184435,-8.038075787e-07,1.305579982,-2.581208541,2.580805853,1.305028798,0.902267901,0.8065278729,-0.1511577902,277258218.7,-2.595921632,-0.09740557854,-0.0004026881861,1.305028798,2.580805853,-0.9026705891,-0.09614271625
2.926404814e-09,-1529387904,-0.02487907388,0.007722998942,-0.04576745977,0.1240636522,0.1368339499,-0.007723361879,-0.005276032657,-7.723361879e-07,1.31660501,-2.578872328,2.578485406,1.316077406,0.9023269409,0.8047952795,-0.1514937701,279993801.9,-2.593634783,-0.09916253733,-0.0003869222833,1.316077406,2.578485406,-0.9027138631,-0.09791858363
2.935007434e-09,-1528833381,-0.02450664521,0.007421437233,-0.04525549237,0.1240873792,0.1367207263,-0.007421775868,-0.005050870008,-7.421775868e-07,1.32792737,-2.576452309,2.576080495,1.327422283,0.9023835027,0.803027148,-0.1518158547,282597994,-2.59126208,-0.100953501,-0.0003718140392,1.327422283,2.576080495,-0.9027553167,-0.09972816875
2.943842099e-09,-1528095865,-0.02413927122,0.007132775201,-0.04474231876,0.1241120034,0.1366043557,-0.007133090511,-0.004836043678,-7.133090511e-07,1.339564428,-2.573944577,2.573587224,1.339080824,0.9024376577,0.8012218031,-0.1521243563,285073327.4,-2.58879966,-0.1027801702,-0.0003573520691,1.339080824,2.573587224,-0.9027950097,-0.1015732066
2.952923737e-09,-1527171908,-0.02377622201,0.006856779228,-0.04422677587,0.1241375673,0.1364846487,-0.006857072187,-0.00463124581,-6.857072187e-07,1.351535132,-2.571344837,2.571001312,1.351072007,0.9024894754,0.7993774513,-0.1524195826,287422232.2,-2.586243271,-0.1046443598,-0.0003435246686,1.351072007,2.571001312,-0.902833,-0.1034555487
2.962268636e-09,-1526057397,-0.02341672293,0.006593210913,-0.04370761288,0.1241641177,0.1363613982,-0.00659348249,-0.004436173812,-6.59348249e-07,1.363860175,-2.568648368,2.568318048,1.363416558,0.9025390234,0.7974921745,-0.1527018358,289647026.8,-2.583588231,-0.1065480049,-0.0003303198939,1.363416558,2.568318048,-0.9028693433,-0.1053771688
2.971894591e-09,-1524747483,-0.02305995046,0.00634182852,-0.04318348187,0.1241917061,0.1362343782,-0.006342079679,-0.004250530704,-6.342079679e-07,1.376562179,-2.565849973,2.565532248,1.376137126,0.9025863675,0.7955639254,-0.1529714121,291749910.1,-2.580829389,-0.1084931653,-0.000317725634,1.376137126,2.565532248,-0.9029040932,-0.1073401678
2.981821069e-09,-1523236499,-0.02270502686,0.006102388003,-0.04265292655,0.1242203893,0.136103341,-0.006102619696,-0.004074025189,-6.102619696e-07,1.389665904,-2.562943936,2.562638206,1.389258502,0.9026315717,0.793590521,-0.1532286014,293732953.9,-2.577961066,-0.1104820317,-0.0003057296621,1.389258502,2.562638206,-0.9029373013,-0.1093467804
2.992069402e-09,-1521517873,-0.02235101396,0.005874643996,-0.04211436928,0.1242502299,0.1359680151,-0.005874857166,-0.003906371756,-5.874857166e-07,1.403198485,-2.559923958,2.559629638,1.402807848,0.9026746979,0.7915696381,-0.1534736866,295598095.4,-2.574977007,-0.1125169302,-0.0002943196855,1.402807848,2.559629638,-0.9029690176,-0.1113993795
3.002663003e-09,-1519584018,-0.02199690565,0.005658350497,-0.04156609562,0.1242812969,0.1358281029,-0.005658546075,-0.00374729059,-5.658546075e-07,1.417189707,-2.556783094,2.556499611,1.416814978,0.9027158066,0.7894988081,-0.1537069439,297347130.8,-2.571870305,-0.1146003271,-0.0002834833795,1.416814978,2.556499611,-0.9029992899,-0.1135004818
3.013627622e-09,-1517426216,-0.02164161907,0.005453261426,-0.04100623649,0.1243136666,0.1356832769,-0.005453440329,-0.003596507448,-5.453440329e-07,1.431672314,-2.553513683,2.553240474,1.431312663,0.9027549563,0.7873754135,-0.1539286421,298981708,-2.568633338,-0.1167348322,-0.0002732084153,1.431312663,2.553240474,-0.9030281647,-0.1156527512
3.02499163e-09,-1515034479,-0.02128398406,0.005259130951,-0.04043274708,0.1243474233,0.1355331763,-0.005259294083,-0.003453753397,-5.259294083e-07,1.446682372,-2.550107251,2.549843768,1.446336997,0.9027922041,0.7851966851,-0.1541390434,300503319.3,-2.565257673,-0.1189232007,-0.000263482477,1.446336997,2.549843768,-0.9030556866,-0.1178590015
3.036786352e-09,-1512397393,-0.02092273111,0.005075713764,-0.03984338275,0.1243826603,0.1353774033,-0.005075862013,-0.003318764569,-5.075862013e-07,1.462259672,-2.546554424,2.546300131,1.461927796,0.9028276057,0.7829597035,-0.1543384027,301913293.5,-2.561733971,-0.121168332,-0.0002542932744,1.461927796,2.546300131,-0.9030818989,-0.1201221954
3.049046475e-09,-1509501922,-0.02055647611,0.004902764704,-0.03923566899,0.1244194813,0.1352155176,-0.004902898942,-0.003191281473,-4.902898942e-07,1.478448241,-2.542844803,2.542599174,1.478129113,0.9028612153,0.7806613972,-0.154526969,303212790.5,-2.558051871,-0.1234732704,-0.0002456285251,1.478129113,2.542599174,-0.9031068439,-0.1224454466
3.061810633e-09,-1506333159,-0.02018369962,0.004740037116,-0.03860686143,0.1244580019,0.1350470293,-0.004740158197,-0.003071047418,-4.740158197e-07,1.495297071,-2.538966787,2.538729312,1.494989967,0.9028930867,0.7782985255,-0.1547049868,304402802.4,-2.55419981,-0.1258412221,-0.0002374758716,1.494989967,2.538729312,-0.9031305625,-0.1248320371
3.075121543e-09,-1502874166,-0.01980273828,0.004587287671,-0.03795392542,0.1244983501,0.1348713975,-0.004587396432,-0.002957811757,-4.587396432e-07,1.512860251,-2.534907544,2.534677721,1.51256447,0.9029232717,0.7758677645,-0.1548726916,305484105.3,-2.550164991,-0.1282754672,-0.0002298231232,1.51256447,2.534677721,-0.9031530948,-0.1272853303
3.089026873e-09,-1499105620,-0.01941175342,0.004444271856,-0.03727347684,0.1245406688,0.1346880194,-0.004444369115,-0.002851326298,-4.444369115e-07,1.531198056,-2.530652749,2.530430091,1.530912923,0.9029518218,0.7733656805,-0.1550303143,306457278,-2.545933122,-0.1307793869,-0.0002226580297,1.530912923,2.530430091,-0.9031744798,-0.1298087993
3.103579804e-09,-1495005504,-0.0190087079,0.004310744888,-0.03656173526,0.1245851174,0.1344962239,-0.004310831443,-0.002751345783,-4.310831443e-07,1.55037761,-2.526186424,2.525970456,1.550102476,0.9029787877,0.7707887918,-0.1551780807,307322677.6,-2.541488264,-0.1333563997,-0.0002159683276,1.550102476,2.525970456,-0.9031947561,-0.1324059643
3.118839854e-09,-1490548706,-0.01859133362,0.004186460373,-0.03581446041,0.1246318742,0.134295261,-0.004186537003,-0.002657626768,-4.186537003e-07,1.570473895,-2.521490703,2.521280961,1.570208133,0.9030042201,0.7681336197,-0.1553162125,308080428,-2.536812582,-0.1360099088,-0.0002097416724,1.570208133,2.521280961,-0.9032139618,-0.1350803421
3.134873757e-09,-1485706571,-0.01815709598,0.00407116953,-0.03502688177,0.124681139,0.134084292,-0.004071236994,-0.00256992699,-4.071236994e-07,1.591570799,-2.516545575,2.51634161,1.591313806,0.9030281694,0.765396778,-0.1554449284,308730401.4,-2.531886103,-0.1387432119,-0.0002039656002,1.591313806,2.51634161,-0.903232135,-0.1378353571
3.151756504e-09,-1480446377,-0.01770315171,0.003964619944,-0.0341936155,0.1247331359,0.1338623764,-0.003964678977,-0.002488004487,-3.964678977e-07,1.613762356,-2.511328595,2.511129968,1.613513556,0.9030506866,0.7625750929,-0.1555644447,309272198.6,-2.526686412,-0.1415593788,-0.0001986274651,1.613513556,2.511129968,-0.9032493141,-0.1406742212
3.169572531e-09,-1474730722,-0.0172263002,0.00386655412,-0.0333085684,0.1247881167,0.1336284584,-0.003866605435,-0.002411616674,-3.866605435e-07,1.637154156,-2.505814542,2.505620828,1.636912995,0.9030718234,0.7596657717,-0.1556749773,309705126.8,-2.521188326,-0.144461081,-0.0001937143665,1.636912995,2.505620828,-0.9032655377,-0.143599766
3.18841709e-09,-1468516830,-0.0167229273,0.003776707767,-0.032364827,0.124846365,0.1333813505,-0.003776752055,-0.002340519356,-3.776752055e-07,1.661864946,-2.499975043,2.49978583,1.661630894,0.9030916326,0.7566666346,-0.1557767425,310028174.7,-2.515363504,-0.1474503575,-0.0001892130636,1.661630894,2.49978583,-0.9032808457,-0.1466142111
3.208397827e-09,-1461755736,-0.0161889402,0.003694807715,-0.0313545291,0.1249081998,0.1331197153,-0.003694845641,-0.002274465611,-3.694845641e-07,1.688028473,-2.49377813,2.493593021,1.687801026,0.9031101691,0.7535764286,-0.1558699594,310239983.9,-2.509180017,-0.1505282974,-0.0001851098703,1.687801026,2.493593021,-0.903295279,-0.1497188504
3.22963661e-09,-1454391364,-0.01561969308,0.003620569561,-0.03026871696,0.1249739815,0.1328420443,-0.003620601766,-0.002213204674,-3.620601766e-07,1.715795571,-2.487187752,2.487006361,1.715574251,0.9031274898,0.7503952537,-0.1559548512,310338816.5,-2.502601847,-0.1536946113,-0.0001813905382,1.715574251,2.487006361,-0.9033088804,-0.1529136267
3.252271657e-09,-1446359449,-0.01500990116,0.003553694893,-0.02909716775,0.1250441169,0.132546634,-0.003553721988,-0.002156480698,-3.553721988e-07,1.7453366,-2.480163188,2.479985148,1.745120952,0.9031436549,0.7471251283,-0.1560316483,310322517.9,-2.495588313,-0.1569470617,-0.0001780401168,1.745120952,2.479985148,-0.903321695,-0.1561965666
3.276460065e-09,-1437586303,-0.0143535423,0.00349386823,-0.02782819921,0.125119066,0.1322315572,-0.003493890799,-0.002104031567,-3.493890799e-07,1.776844282,-2.472658383,2.47248334,1.776633879,0.9031587281,0.7437707412,-0.1561005899,310188469.9,-2.488093399,-0.1602807068,-0.0001750428006,1.776633879,2.47248334,-0.9033337709,-0.1595630297
3.302380902e-09,-1427987343,-0.01364374183,0.003440753645,-0.02644844221,0.1251993507,0.1318946282,-0.003440772242,-0.002055587713,-3.440772242e-07,1.810537178,-2.46462112,2.464448738,1.810331619,0.9031727779,0.7403404327,-0.1561619274,309933530.7,-2.480064931,-0.1636869141,-0.0001723817595,1.810331619,2.464448738,-0.9033451597,-0.163004727
3.330239058e-09,-1417465351,-0.01287263816,0.003393991415,-0.02494257513,0.1252855644,0.1315333601,-0.003394006561,-0.002010871274,-3.394006561e-07,1.846663987,-2.455992004,2.455821965,1.8464629,0.9031858784,0.7368474847,-0.1562159257,309553950.3,-2.471443558,-0.1671520646,-0.0001700389714,1.8464629,2.455821965,-0.9033559174,-0.1665084327
3.360270472e-09,-1405908233,-0.01203121458,0.003353194568,-0.02329299141,0.1253783864,0.1311449057,-0.003353206749,-0.001969595474,-3.353206749e-07,1.885509427,-2.446703071,2.446535076,1.885312468,0.9031981098,0.7333117774,-0.1562628652,309045243.4,-2.462161362,-0.1706558882,-0.0001679950491,1.885312468,2.446535076,-0.9033661049,-0.1700543275
3.392749473e-09,-1393186035,-0.01110908181,0.003317945889,-0.02147936919,0.1254786012,0.1307259743,-0.003317955557,-0.001931464788,-3.317955557e-07,1.927402567,-2.436675807,2.436509578,1.927209421,0.9032095598,0.7297619464,-0.1563030413,308401985.4,-2.452139882,-0.1741692966,-0.00016622909,1.927209421,2.436509578,-0.9033757889,-0.1736138425
3.427999798e-09,-1379146656,-0.01009417241,0.003287795484,-0.01947806649,0.1255871291,0.130272705,-0.003287803053,-0.001896176211,-3.287803053e-07,1.972729503,-2.425818134,2.425653415,1.972539885,0.9032203242,0.7262382031,-0.1563367613,307617477.3,-2.441287091,-0.1776515483,-0.0001647185545,1.972539885,2.425653415,-0.9033850428,-0.1771468396
3.466413153e-09,-1363608759,-0.008972245155,0.003262258206,-0.01726114017,0.1257050777,0.1297804491,-0.00326226405,-0.001863421447,-3.26226405e-07,2.021955093,-2.414019231,2.413855792,2.021768751,0.9032305083,0.722796029,-0.1563643361,306683149.8,-2.429492225,-0.1810465307,-0.0001634391367,2.021768751,2.413855792,-0.9033939474,-0.1805979184
3.508473959e-09,-1346352585,-0.007726253483,0.003240814095,-0.01479509582,0.1258338106,0.1292434838,-0.003240818551,-0.001832896421,-3.240818551e-07,2.075651617,-2.401142702,2.400980337,2.075468327,0.9032402266,0.7195118713,-0.1563860609,305587686.5,-2.416618943,-0.1842770327,-0.0001623647866,2.075468327,2.400980337,-0.9034025914,-0.18389072
3.55479435e-09,-1327107463,-0.00633550211,0.003222906415,-0.01203922328,0.1259750425,0.1286546099,-0.003222909782,-0.001804319683,-3.222909782e-07,2.134539014,-2.387016995,2.386855527,2.134358582,0.903249602,0.7164918868,-0.1564021818,304315738.5,-2.402495745,-0.187235958,-0.0001614676117,2.134358582,2.386855527,-0.9034110697,-0.1869191828
3.606100461e-09,-1305561854,-0.004776485986,0.003207946557,-0.008947283543,0.1261307826,0.1280053864,-0.0032079491,-0.001777498207,-3.2079491e-07,2.199461356,-2.371441171,2.371280452,2.199283606,0.9032587527,0.7138884292,-0.1564128315,302847882.6,-2.386921736,-0.1897698658,-0.0001607181228,2.199283606,2.371280452,-0.9034194708,-0.1895310415
3.662795245e-09,-1281558274,-0.003037247675,0.003195359977,-0.005496064449,0.1263019977,0.1272916924,-0.003195361942,-0.001752577678,-3.195361942e-07,2.270830763,-2.354318527,2.35415844,2.270655505,0.9032677149,0.7119298005,-0.1564179506,301173258.4,-2.369800235,-0.1916498643,-0.0001600875351,2.270655505,2.35415844,-0.9034278025,-0.1914980019
3.723432434e-09,-1255762032,-0.001166348073,0.003184667942,-0.001782706695,0.126484061,0.1265326928,-0.00318466956,-0.001730515897,-3.18466956e-07,2.346730723,-2.336111701,2.33595215,2.346557671,0.9032762564,0.7109116114,-0.1564174555,299336842.2,-2.351593895,-0.1925825143,-0.000159551864,2.346557671,2.33595215,-0.9034358082,-0.1925241969
3.785432926e-09,-1229366201,0.0007481584856,0.003175172248,0.002016994529,0.1266690602,0.1257612487,-0.003175173738,-0.001712428154,-3.175173738e-07,2.423875134,-2.31761189,2.317452814,2.423703891,0.9032840605,0.7110257521,-0.1564116946,297420561.3,-2.333093984,-0.1923799766,-0.0001590761298,2.423703891,2.317452814,-0.9034431366,-0.1924173845
3.847433419e-09,-1203062363,0.002653821714,0.003165821985,0.005797826811,0.1268528651,0.124994475,-0.003165823549,-0.001698942762,-3.165823549e-07,2.500552499,-2.299231994,2.299073386,2.500382605,0.903290996,0.7123057865,-0.1564010562,295468618.6,-2.314713492,-0.1910111261,-0.0001586076816,2.500382605,2.299073386,-0.9034496037,-0.1911438172
3.912572536e-09,-1175642377,0.004635158108,0.003154730936,0.009726001393,0.1270446629,0.1241939178,-0.003154732816,-0.001690455001,-3.154732816e-07,2.580608216,-2.28005333,2.279895278,2.58043917,0.9032972991,0.7148962092,-0.1563843483,293375812.9,-2.295533713,-0.188327384,-0.0001580520201,2.58043917,2.279895278,-0.9034553511,-0.1885591419
3.979162966e-09,-1147955380,0.006627017328,0.003140170777,0.01367014352,0.1272393123,0.1233808638,-0.003140173311,-0.001689454134,-3.140173311e-07,2.661913621,-2.260590073,2.260432751,2.661744676,0.9033024938,0.7188436744,-0.1563601851,291178685.4,-2.276068769,-0.184284791,-0.0001573225562,2.661744676,2.260432751,-0.9034598163,-0.1846161419
4.046269175e-09,-1120510505,0.008589008729,0.003119377243,0.01754704542,0.1274339693,0.1225669988,-0.003119380947,-0.001699396278,-3.119380947e-07,2.743300125,-2.241126748,2.240970467,2.743130185,0.9033060124,0.7241203261,-0.1563259835,288878358.9,-2.256603065,-0.1789125166,-0.0001562808002,2.743130185,2.240970467,-0.9034622932,-0.1793419671
4.113375383e-09,-1093603478,0.01049671681,0.003087876142,0.02130347054,0.1276270503,0.1217586944,-0.003087881855,-0.001725704693,-3.087881855e-07,2.824130558,-2.221821956,2.221667253,2.823957988,0.9033070132,0.7306601943,-0.1562771713,286442692.9,-2.23729497,-0.1722766856,-0.0001547025953,2.823957988,2.221667253,-0.9034617158,-0.1728015214
4.180481591e-09,-1067270101,0.0123451867,0.003037940545,0.02492141913,0.1278184431,0.120956051,-0.003037949686,-0.001777553794,-3.037949686e-07,2.904394897,-2.202687338,2.202535138,2.904217141,0.9033041158,0.7384129314,-0.1562055527,283787095.8,-2.218155693,-0.1644261259,-0.0001522008222,2.904217141,2.202535138,-0.9034563166,-0.1650433852
4.247587799e-09,-1041472301,0.01413620048,0.002956092573,0.02839021031,0.1280079634,0.1201592496,-0.002956107597,-0.001870706251,-2.956107597e-07,2.984075043,-2.183742061,2.18359396,2.983887973,0.9032949327,0.7473179946,-0.1560969658,280765318.5,-2.199203657,-0.1554182284,-0.0001481002394,2.983887973,2.18359396,-0.903443033,-0.1561250384
4.295716537e-09,-1023220008,0.01539201866,0.002865537911,0.03078630463,0.1281425692,0.1195915496,-0.002865560198,-0.001977562907,-2.865560198e-07,3.040845041,-2.170288325,2.170144761,3.040647285,0.9032822606,0.7543749148,-0.1559832019,278239949.9,-2.185743081,-0.1482813083,-0.0001435634516,3.040647285,2.170144761,-0.903425824,-0.1490509093
4.336763419e-09,-1007714603,0.01645301946,0.002755451791,0.03277458933,0.1282563539,0.1191100233,-0.002755482908,-0.002108207082,-2.755482908e-07,3.08899767,-2.158917588,2.15877954,3.08878685,0.9032654446,0.7608101968,-0.1558507255,275726566.4,-2.174364613,-0.141770645,-0.0001380481379,3.08878685,2.15877954,-0.9034034927,-0.142593296
4.371423517e-09,-994572205.5,0.01735026802,0.002629292226,0.03442053915,0.1283515867,0.1187054429,-0.00262933369,-0.002257919089,-2.62933369e-07,3.129455711,-2.149402709,2.149270981,3.12922992,0.9032452488,0.7665265747,-0.1557034937,273244708.6,-2.164841331,-0.1359828882,-0.0001317275447,3.12922992,2.149270981,-0.9033769763,-0.1368504016
4.400920854e-09,-983265824,0.01812267118,0.002489621131,0.03580426489,0.1284319228,0.1183626935,-0.002489674203,-0.002423133408,-2.489674203e-07,3.163730648,-2.14137803,2.1412533,3.163488335,0.9032223012,0.7715840447,-0.1555442524,270786246.8,-2.156807725,-0.130856853,-0.000124730024,3.163488335,2.1412533,-0.9033470312,-0.1317629865
4.426430706e-09,-973323442.8,0.01880400347,0.002337885307,0.03699443129,0.1285007883,0.1180675302,-0.00233795109,-0.00260188678,-2.33795109e-07,3.193246976,-2.134500865,2.134383736,3.192986788,0.9031969823,0.7760929056,-0.1553743326,268330702.1,-2.14992117,-0.1262810047,-0.0001171280604,3.192986788,2.134383736,-0.9033141104,-0.1272212048
4.448890016e-09,-964379730.3,0.01941998296,0.002174651418,0.03804272589,0.1285608803,0.1178087017,-0.002174730937,-0.002793418457,-2.174730937e-07,3.21912983,-2.128501508,2.128392558,3.218850488,0.9031694718,0.7801606886,-0.1551940753,265854634.1,-2.143911966,-0.1221467341,-0.000108950044,3.218850488,2.128392558,-0.9032784218,-0.1231177332
4.468992804e-09,-956167428.6,0.01998924742,0.001999968168,0.03898620919,0.1286141801,0.1175779207,-0.002000062421,-0.002997661595,-2.000062421e-07,3.242207934,-2.123181856,2.123081657,3.241908168,0.9031398249,0.7838753355,-0.1550032881,263336222.7,-2.138581986,-0.1183652254,-0.0001001984147,3.241908168,2.123081657,-0.9032400233,-0.1193646878
