time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.907288376e-09,-0.0004244786079,2.583740151,0.9021862097,-0.09385216411,1.290906399,-2.598809491,0.1506933963,0.1240119051,-8.473048939e-07,0.00847262606,-0.008473048939,1.291490325,0.005839256442,0.1370850968,-0.09514042161,-0.02576515003,-0.0469549413,-1529982780,-208502255.1,273446841.6,2.583740151,-0.9026106883,1.290906399
2.922150353e-09,-0.000394789824,2.579666519,0.9022974702,-0.09701895178,1.310476002,-2.594799122,0.1513260316,0.1240520088,-7.880411108e-07,0.007880035658,-0.007880411108,1.311015361,0.005393593193,0.1368898464,-0.09827239795,-0.02506892344,-0.0460254272,-1529597819,-206657961.7,278628272.2,2.579666519,-0.90269226,1.310476002
2.938028932e-09,-0.0003667512996,2.575231023,0.9024024466,-0.1003607154,1.331414881,-2.5904234,0.1519237649,0.124095766,-7.320714936e-07,0.007320384562,-0.007320714936,1.33191244,0.00497558871,0.1366808756,-0.1015796787,-0.02437926477,-0.04507853191,-1528598789,-204542601.2,283464218.7,2.575231023,-0.9027691979,1.331414881
2.955037787e-09,-0.0003404489484,2.570396875,0.9025009995,-0.1038916346,1.353870307,-2.585645399,0.1524852397,0.124143546,-6.795675508e-07,0.006795387617,-0.006795675508,1.354328884,0.004585769219,0.1364567112,-0.1050763159,-0.02369362461,-0.04410830237,-1526933248,-202123044.9,287940039.1,2.570396875,-0.9028414484,1.353870307
2.973300637e-09,-0.0003159666498,2.565124259,0.9025929795,-0.1076254953,1.378001626,-2.580425163,0.153009048,0.1241957484,-6.306967289e-07,0.006306719061,-0.006306967289,1.37842409,0.004224636408,0.1362157591,-0.1087759378,-0.02300885128,-0.04310769349,-1524542703,-199361085.9,292040166,2.565124259,-0.9029089461,1.378001626
2.992933713e-09,-0.0002933997004,2.559375683,0.9026781742,-0.1115715969,1.403956726,-2.574725026,0.1534934294,0.1242527497,-5.856492635e-07,0.005856281022,-0.005856492635,1.404346013,0.003892868044,0.1359565399,-0.1126876793,-0.02232164718,-0.04206929119,-1521365821,-196215856.2,295745967.9,2.559375683,-0.9029715739,1.403956726
3.014010429e-09,-0.0002728654683,2.55312704,0.9027562602,-0.115727479,1.431824885,-2.568520642,0.1539360197,0.1243147936,-5.446594475e-07,0.005446416178,-0.005446594475,1.432184033,0.003591481812,0.1356781597,-0.1168089475,-0.02162937048,-0.04098678132,-1517348278,-192650266.2,299034598.6,2.55312704,-0.9030291257,1.431824885
3.036520224e-09,-0.0002544905975,2.546380967,0.9028268385,-0.1200714341,1.461582127,-2.561814376,0.1543340922,0.1243818562,-5.07980088e-07,0.005079652349,-0.00507980088,1.461914294,0.003321671991,0.1353808571,-0.1211179719,-0.02093075493,-0.03985660081,-1512458832,-188640420.8,301882419.3,2.546380967,-0.9030813291,1.461582127
3.060367706e-09,-0.0002383554825,2.539168264,0.9028896317,-0.1245639073,1.49309036,-2.554636838,0.1546857343,0.1244536316,-4.75771669e-07,0.004757594216,-0.00475771669,1.493398765,0.003084043207,0.1350660124,-0.1255751787,-0.0202254279,-0.03867777063,-1506699234,-184179563.2,304275503.7,2.539168264,-0.9031279872,1.49309036
3.08543647e-09,-0.0002244317368,2.531528893,0.9029447229,-0.1291611228,1.526182475,-2.547028015,0.1549912273,0.1245297198,-4.479775273e-07,0.004479675186,-0.004479775273,1.526470249,0.002877742586,0.1347352975,-0.1301367271,-0.01951208526,-0.03744907001,-1500093497,-179269083.6,306219984.9,2.531528893,-0.9031691546,1.526182475
3.111653715e-09,-0.0002125792357,2.523491525,0.9029925846,-0.1338272484,1.560748338,-2.539016843,0.1552531841,0.1246098316,-4.243179494e-07,0.004243098355,-0.004243179494,1.561018381,0.002700431736,0.1343898162,-0.1347666127,-0.01878728549,-0.0361665534,-1492667007,-173905922.9,307741342.1,2.523491525,-0.9032051638,1.560748338
3.13900381e-09,-0.0002025928702,2.515068299,0.9030339204,-0.1385357536,1.596752838,-2.53061586,0.1554756077,0.1246938414,-4.043835022e-07,0.004043769735,-0.004043835022,1.597007733,0.002548953882,0.1340299227,-0.1394380424,-0.01804577659,-0.03482345506,-1484434784,-168077745.4,308875645.8,2.515068299,-0.9032365133,1.596752838
3.167516109e-09,-0.0001942467981,2.506257825,0.9030695103,-0.14326581,1.634219587,-2.521824122,0.1556629738,0.1247817588,-3.877233644e-07,0.003877181495,-0.003877233644,1.634461582,0.002419952342,0.1336553842,-0.1441298729,-0.0172812586,-0.03341105502,-1475398772,-161763375.2,309661811.7,2.506257825,-0.9032637571,1.634219587
3.19725363e-09,-0.0001873195763,2.497048334,0.903100122,-0.1479989752,1.673215611,-2.512630305,0.1558197063,0.124873697,-3.738954965e-07,0.003738913617,-0.003738954965,1.673446632,0.002310209871,0.1332655337,-0.1488233187,-0.01648687008,-0.03191929952,-1465547745,-154933804.6,310137304.8,2.497048334,-0.9032874416,1.673215611
3.228306571e-09,-0.0001816059643,2.48741959,0.9031264707,-0.1527167863,1.713842341,-2.503014583,0.1559499275,0.1249698542,-3.624902019e-07,0.003624869481,-0.003624902019,1.714064021,0.002216797793,0.1328593598,-0.1534995566,-0.0156554053,-0.03033708683,-1454857577,-147552734.6,310336137.7,2.48741959,-0.9033080766,1.713842341
3.260789188e-09,-0.0001769215432,2.477343903,0.9031492024,-0.1573988645,1.756230948,-2.492949639,0.1560573572,0.1250705036,-3.53139348e-07,0.003531368076,-0.00353139348,1.756444661,0.002137125574,0.1324355534,-0.1581378334,-0.01477937734,-0.02865235151,-1443291469,-139576731.7,310288077,2.477343903,-0.903326124,1.756230948
3.294838863e-09,-0.0001731036385,2.466786547,0.9031688918,-0.1620212183,1.800540496,-2.482401076,0.156145286,0.1251759892,-3.455182078e-07,0.003455162405,-0.003455182078,1.80074739,0.00206894134,0.1319925261,-0.1627137682,-0.01385099855,-0.02685203571,-1430800013,-130955125.8,310018452.9,2.466786547,-0.9033419954,1.800540496
3.330616955e-09,-0.0001700104023,2.455705688,0.903186044,-0.1665545519,1.846958305,-2.471327347,0.1562165879,0.1252867265,-3.39343628e-07,0.003393421173,-0.00339343628,1.847159336,0.00201030969,0.1315284066,-0.1671976575,-0.01286211263,-0.02492198814,-1417320994,-121629686.6,309548247.2,2.455705688,-0.9033560544,1.846958305
3.368311477e-09,-0.0001675190501,2.444051791,0.9032011015,-0.1709624426,1.895702566,-2.459679166,0.156273748,0.1254032083,-3.343705094e-07,0.003343693592,-0.003343705094,1.895898524,0.001959580658,0.1310410148,-0.1715526471,-0.01180408976,-0.02284679879,-1402778766,-111534034.2,308894273,2.444051791,-0.9033686206,1.895702566
3.408142596e-09,-0.0001655237627,2.431766221,0.9032144504,-0.1751992951,1.947028382,-2.44739811,0.1563188964,0.1255260189,-3.303876186e-07,0.003303867503,-0.003303876186,1.947219918,0.001915356786,0.1305278008,-0.1757326784,-0.01066766614,-0.0206095259,-1387082776,-100592528.5,308069319.4,2.431766221,-0.9033799741,1.947028382
3.450372586e-09,-0.0001639335304,2.418778544,0.9032264273,-0.1792079043,2.001239226,-2.434413928,0.1563538399,0.1256558607,-3.272132848e-07,0.003272126343,-0.003272132848,2.001426872,0.001876462437,0.1299857313,-0.1796800386,-0.009442686999,-0.01819123002,-1370124564,-88718191.24,307082147.8,2.418778544,-0.9033903608,2.001239226
3.495324561e-09,-0.0001626700122,2.405001286,0.903237327,-0.1829164028,2.05870907,-2.420639295,0.1563800881,0.1257936071,-3.246911267e-07,0.003246906421,-0.003246911267,2.058893262,0.001841916986,0.1294110674,-0.1833222845,-0.008117633555,-0.01557007781,-1351771513,-75808483.33,305937173,2.405001286,-0.903399997,2.05870907
3.543419561e-09,-0.0001616653549,2.39031932,0.9032474094,-0.1862340605,2.119926906,-2.405959207,0.1563988672,0.1259404079,-3.226856986e-07,0.003226853385,-0.003226856986,2.120107997,0.001810912775,0.12879892,-0.1865679932,-0.006678654989,-0.01271946262,-1331853414,-61736195.22,304633496.7,2.39031932,-0.9034090747,2.119926906
3.595254299e-09,-0.0001608597367,2.374567405,0.9032569097,-0.1890444628,2.185590798,-2.390208516,0.1564111135,0.1260979148,-3.210775874e-07,0.003210773182,-0.003210775874,2.185769078,0.001782799049,0.1281423092,-0.1892998351,-0.005107446671,-0.009603838409,-1310132672,-46329000.79,303162541.5,2.374567405,-0.9034177695,2.185590798
3.651747102e-09,-0.0001601982587,2.357488203,0.9032660491,-0.1911908634,2.256783609,-2.373129945,0.1564174182,0.1262687006,-3.197572085e-07,0.003197570029,-0.003197572085,2.256959317,0.001757087806,0.1274304068,-0.1913597231,-0.003377193013,-0.006170725405,-1286247121,-29330054.68,301503249.8,2.357488203,-0.9034262474,2.256783609
3.713736812e-09,-0.0001596311026,2.338856405,0.9032749541,-0.1924351684,2.334456965,-2.354498195,0.1564178963,0.126455018,-3.186251208e-07,0.003186249549,-0.003186251208,2.33463034,0.001733747019,0.1266536966,-0.1925084611,-0.001465855306,-0.002377190067,-1259890319,-10529672.9,299633223.4,2.338856405,-0.9034345852,2.334456965
3.775726521e-09,-0.0001591485043,2.320341732,0.9032828963,-0.1925112762,2.411662875,-2.335983024,0.1564129219,0.1266401698,-3.176618346e-07,0.003176616849,-0.003176618346,2.411834372,0.001714963476,0.1258816563,-0.1924888386,0.000448753518,0.001422826442,-1233494739,8312287.642,297722991.2,2.320341732,-0.9034420448,2.411662875
3.83771623e-09,-0.0001586831861,2.301946568,0.9032899666,-0.1914202299,2.488401438,-2.317586873,0.1564030483,0.1268241313,-3.1673306e-07,0.00316732906,-0.0031673306,2.488571512,0.001700732092,0.1251142849,-0.191302422,0.002356157134,0.005207396875,-1207173881,27079764.6,295777024.8,2.301946568,-0.9034486498,2.488401438
3.901424869e-09,-0.000158155352,2.28316828,0.9032962982,-0.1890913712,2.566780805,-2.298807045,0.1563876486,0.1270119295,-3.15679526e-07,0.003156793449,-0.00315679526,2.566949949,0.001691438673,0.1243305005,-0.1888764675,0.004298073871,0.009057985206,-1180313875,46168231.04,293737533.8,2.28316828,-0.9034544535,2.566780805
3.965357642e-09,-0.000157493487,2.264456217,0.9033015379,-0.1855403503,2.644938731,-2.280092805,0.1563658879,0.1271990719,-3.143584946e-07,0.00314358257,-0.003143584946,2.645107621,0.001688899246,0.1235489238,-0.1852294802,0.006217403639,0.01285961398,-1153661057,64995803.96,291640198.8,2.264456217,-0.9034590314,2.644938731
4.029290415e-09,-0.0001565851012,2.245880635,0.9033053216,-0.1807977795,2.722596481,-2.261514214,0.1563357907,0.1273848579,-3.125454489e-07,0.003125451115,-0.003125454489,2.722766041,0.001695596128,0.1227723396,-0.1803929092,0.008097406989,0.01657668658,-1127405954,83368970.77,289471026.1,2.245880635,-0.9034619067,2.722596481
4.093223188e-09,-0.000155254564,2.227447381,0.9033070459,-0.1748959518,2.799749742,-2.243076758,0.1562937745,0.1275692324,-3.098898543e-07,0.003098893484,-0.003098898543,2.799921306,0.001715634212,0.1220007869,-0.1743994581,0.009929872505,0.02018920399,-1101624120,101161816.1,287192985.9,2.227447381,-0.9034623004,2.799749742
4.157155961e-09,-0.0001532157844,2.209165528,0.9033056882,-0.167874716,2.876390544,-2.224788904,0.156233766,0.127752111,-3.058207158e-07,0.003058199273,-0.003058207158,2.876566128,0.001755833243,0.1212343387,-0.1672892481,0.01170935913,0.02368032084,-1076359420,118246899.7,284743521.6,2.209165528,-0.903458904,2.876390544
4.221088734e-09,-0.0001499873177,2.191049583,0.903299527,-0.1597813035,2.952504834,-2.206664137,0.1561455489,0.1279333586,-2.993771464e-07,0.00299375881,-0.002993771464,2.952687591,0.001827577186,0.1204731241,-0.1591095493,0.01343508391,0.02703830519,-1051604184,134491917.9,282017506.1,2.191049583,-0.9034495143,2.952504834
4.285021507e-09,-0.0001447427737,2.173123231,0.9032856456,-0.150670178,3.028068329,-2.188724415,0.1560118409,0.1281127559,-2.88909806e-07,0.002889077277,-0.00288909806,3.028263337,0.001950076312,0.1197173666,-0.1499144678,0.01511420413,0.03025989038,-1027264801,149753152.9,278837109.6,2.173123231,-0.9034303884,3.028068329
4.348954281e-09,-0.0001360465709,2.155425786,0.9032590502,-0.1406029669,3.103039355,-2.171006098,0.1558031217,0.128289939,-2.715535136e-07,0.002715500347,-0.002715535136,3.103254969,0.002156135288,0.1189674503,-0.1397645884,0.01676757,0.03335609374,-1003101412,163863250.4,274898489.4,2.155425786,-0.9033950968,3.103039355
4.412887054e-09,-0.0001213928915,2.138023422,0.9032110964,-0.1296485631,3.177346313,-2.153570272,0.1554684982,0.1284642973,-2.423070799e-07,0.002423011688,-0.002423070799,3.177596546,0.002502333408,0.1182240345,-0.1287265769,0.0184397241,0.03636227776,-978621979,176609307.5,269677657.8,2.138023422,-0.9033324893,3.177346313
4.468892078e-09,-0.0001002818325,2.123108591,0.9031399203,-0.1193836477,3.241798132,-2.138608984,0.1550039361,0.1286139102,-2.00172783e-07,0.002001633195,-0.00200172783,3.242097785,0.002996528449,0.1175790222,-0.1183843593,0.01998576741,0.03898085077,-956204368.2,186427101.8,263349285.1,2.123108591,-0.9032402022,3.241798132
4.514740261e-09,-7.382531964e-05,2.111215859,0.9030494304,-0.1105567406,3.294018619,-2.126659379,0.1544352013,0.1287334062,-1.473698225e-07,0.001473558996,-0.001473698225,3.294379732,0.003611128479,0.1170562027,-0.1094878778,0.0213772575,0.04117969564,-936415220.1,193325595.4,256233268.2,2.111215859,-0.9031232557,3.294018619
4.551991667e-09,-4.340405798e-05,2.101837927,0.9029442957,-0.1031292175,3.336005242,-2.117216878,0.1537895006,0.1288278312,-8.665381881e-08,0.0008663480832,-0.0008665381881,3.336436767,0.004315245644,0.1166356323,-0.1019967174,0.02265000259,0.04305959149,-918724642.3,198021005.2,248561149.6,2.101837927,-0.9029876998,3.336005242
4.58274511e-09,-1.011275412e-05,2.094346835,0.9028280256,-0.09683949555,3.37030415,-2.109655497,0.1530866184,0.128903445,-2.020958797e-08,0.0002018508906,-0.0002020958797,3.370812743,0.005085933034,0.1162918726,-0.09564741787,0.02384155377,0.04471839498,-902510955.4,201172464.2,240475938.6,2.094346835,-0.9028381383,3.37030415
4.608799421e-09,2.54569005e-05,2.088223588,0.9027023158,-0.09140842928,3.399054097,-2.103457169,0.152335811,0.1289654283,5.078198201e-08,-0.0005081223704,0.0005078198201,3.399645305,0.005912071026,0.116003547,-0.09015924113,0.0249837629,0.04623185907,-887234440.5,203251269.6,232022250.6,2.088223588,-0.9026768589,3.399054097
4.631643971e-09,6.339305002e-05,2.08306001,0.9025664185,-0.0865753652,3.423988699,-2.098213247,0.1515323669,0.1290178675,1.264968454e-07,-0.001265331063,0.001264968454,3.424668523,0.006798239249,0.1157533148,-0.08526984638,0.02611037633,0.04766509722,-872357517.4,204570711.3,223109974.2,2.08306001,-0.9025030254,3.423988699
4.65214032e-09,0.0001037210765,2.078621575,0.9024197343,-0.08218703779,3.44610818,-2.093688882,0.1506730745,0.1290631112,2.069856976e-07,-0.002070281816,0.002069856976,3.446882942,0.007747613271,0.1155311706,-0.08082503578,0.02724004019,0.04905463096,-857566609,205311113.6,213681661.1,2.078621575,-0.9023160132,3.44610818
4.672636668e-09,0.0001508592339,2.074399132,0.9022451511,-0.07775345852,3.467953486,-2.089365098,0.1496596619,0.129106349,3.010667776e-07,-0.003011163342,0.003010667776,3.468840355,0.008868691482,0.1153115964,-0.07632845332,0.02850010399,0.05055997964,-841143989.9,205592100.1,202659104.7,2.074399132,-0.9020942919,3.467953486
4.690425311e-09,0.0001979706541,2.070937502,0.9020671353,-0.07387193793,3.486659605,-2.085801072,0.1486357033,0.1291419893,3.950947652e-07,-0.003951511188,0.003950947652,3.487659857,0.01000252523,0.1151234014,-0.07238626322,0.02971349423,0.051974308,-825344673.2,205434303.3,191594367.1,2.070937502,-0.9018691647,3.486659605
4.708213954e-09,0.0002514196121,2.067692879,0.9018605486,-0.06996183199,3.505098823,-2.082438715,0.1474583622,0.1291756128,5.017718876e-07,-0.005018356805,0.005017718876,3.506229533,0.0113070987,0.1149377047,-0.06840932383,0.03105016331,0.0535007146,-807887380,204876235.3,178941532.2,2.067692879,-0.9016091289,3.505098823
4.72380918e-09,0.0003039214507,2.065050931,0.9016525896,-0.06651236328,3.521018099,-2.07967937,0.1462843864,0.1292032063,6.065590259e-07,-0.006066297833,0.006065590259,3.522278957,0.01260857721,0.1147772104,-0.06489574958,0.03233227399,0.05493988254,-791040068,204039199.8,166376050.7,2.065050931,-0.9013486682,3.521018099
4.739404406e-09,0.00036202286,2.06262226,0.9014162188,-0.06304456614,3.5366806,-2.077118562,0.1449630149,0.1292288144,7.225225471e-07,-0.007226006749,0.007225225471,3.538087996,0.0140739621,0.11461912,-0.06135836233,0.03372407607,0.05648000669,-772580464.3,202861891.5,152283697,2.06262226,-0.9010541959,3.5366806
4.753317148e-09,0.0004188058224,2.060656159,0.9011785181,-0.05993676113,3.55041384,-2.075020922,0.1436476259,0.1292497908,8.358550053e-07,-0.008359399347,0.008358550053,3.551967141,0.01553301435,0.1144803286,-0.05818361819,0.03506285872,0.05794369429,-754612939.7,201513554.9,138292795.3,2.060656159,-0.9007597123,3.55041384
4.76722989e-09,0.0004803952714,2.058899487,0.9009126979,-0.05681678307,3.563898677,-2.073118694,0.1421920732,0.1292688131,9.587810678e-07,-0.009588729807,0.009587810678,3.565613453,0.01714776065,0.1143438655,-0.05499198499,0.03649596154,0.05949467212,-735102058.2,199876802.2,122850093.6,2.058899487,-0.9004323026,3.563898677
4.781142632e-09,0.0005468686222,2.057373343,0.9006158255,-0.05368568578,3.57711171,-2.071431867,0.1405852336,0.1292856813,1.091455375e-06,-0.01091554334,0.01091455375,3.579004757,0.01893046901,0.1142099524,-0.05178444308,0.0380248541,0.06113437686,-713921601.3,197945412.9,105839394.1,2.057373343,-0.9000689569,3.57711171
4.793191616e-09,0.0006083857926,2.056255353,0.9003311924,-0.05096580697,3.588315781,-2.070161629,0.1390627595,0.1292983837,1.214238144e-06,-0.01214343109,0.01214238144,3.590377734,0.02061953061,0.1140962227,-0.04899449037,0.03942633195,0.06262609197,-694132494.1,196030668.9,89746771.46,2.056255353,-0.8997228066,3.588315781
4.805240601e-09,0.0006735076855,2.05534281,0.9000187175,-0.04823889802,3.59927993,-2.069083946,0.1374113607,0.1293091605,1.344216066e-06,-0.01344326939,0.01344216066,3.601525089,0.02245158829,0.1139847491,-0.04619398646,0.04089823105,0.06418288934,-672918476.7,193891415.5,72322277.65,2.05534281,-0.8993452099,3.59927993
4.815688228e-09,0.0007328055639,2.054730525,0.8997234428,-0.04586912357,3.608578667,-2.068317496,0.1358697161,0.129316825,1.462570223e-06,-0.01462685987,0.01462570223,3.610994841,0.02416174259,0.1138900516,-0.04375763805,0.04222971028,0.06558364879,-653310162,191853089,56075212.33,2.054730525,-0.8989906372,3.608578667
4.824955376e-09,0.0007875077168,2.054335978,0.8994412807,-0.04376325885,3.616654427,-2.067777314,0.134413361,0.1293222269,1.571752031e-06,-0.0157187193,0.01571752031,3.619232144,0.02577717035,0.1138076786,-0.04159067854,0.04345160619,0.06686361844,-634935119.3,189903882.8,40745313.96,2.054335978,-0.898653773,3.616654427
4.833116086e-09,0.0008372294885,2.054110846,0.899176089,-0.04190597594,3.623624482,-2.067416782,0.133059357,0.1293258322,1.67099366e-06,-0.0167111699,0.0167099366,3.626352379,0.02727896345,0.1137364762,-0.03967809609,0.04455759701,0.06801811378,-617963491.3,188078066,26507402.11,2.054110846,-0.8983388595,3.623624482
4.840128543e-09,0.0008810443237,2.054013378,0.898935056,-0.0403079809,3.629502984,-2.067197472,0.1318409414,0.1293280253,1.758445668e-06,-0.01758571756,0.01758445668,3.632366012,0.02863028593,0.1136763399,-0.03803153465,0.04552892515,0.06902914642,-602773324.4,186428032.6,13706293.57,2.054013378,-0.8980540117,3.629502984
4.845130454e-09,0.0009128734682,2.054000199,0.8987553893,-0.03916703025,3.6336311,-2.067094221,0.1309402272,0.1293290578,1.821975057e-06,-0.01822102986,0.01821975057,3.636594021,0.02962920392,0.1136340598,-0.03685539031,0.04623279869,0.06976022369,-591588963.9,185205647.7,4248609.168,2.054000199,-0.8978425158,3.6336311
