time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
2.867606157e-09,-1527863248,-0.02792461123,0.01044360079,-0.04970122077,0.1239097848,0.1376041179,-0.01044417847,0.007346903211,1.239588214,0.8171192712,-2.594686274,2.594163049,1.238853523,0.9018134769,-0.148584732,-212692162.4,255842315.6,-1.044417847e-06,-2.609021522,-0.08661366074,-0.0005232244573,-0.9023367013,2.594163049,-0.08521743018,1.238853523
2.879931153e-09,-1529069099,-0.02720090342,0.009764557395,-0.0488009283,0.1239406336,0.1374433463,-0.009765082326,0.00682284647,1.25566537,0.8145049701,-2.591494587,2.591005382,1.254983085,0.9019425185,-0.1493125844,-211515415.7,261967133.2,-9.765082326e-07,-2.605936641,-0.08928679793,-0.000489204378,-0.9024317228,2.591005382,-0.08792675276,1.254983085
2.893022183e-09,-1529789307,-0.02648666515,0.009111474692,-0.04789350964,0.1239742913,0.1372721297,-0.009111948289,0.006323500556,1.272787031,0.8117448911,-2.588026248,2.587569763,1.272154681,0.9020659548,-0.1500110637,-210138863.9,267799742.7,-9.111948289e-07,-2.60257087,-0.09210188196,-0.0004564849294,-0.9025224398,2.587569763,-0.09077754871,1.272154681
2.906948018e-09,-1529984845,-0.0257817282,0.008487039213,-0.04697677666,0.1240109972,0.1370895637,-0.008487463242,0.005850137,1.291043625,0.8088294964,-2.584257678,2.583832478,1.290458612,0.9021835008,-0.1506780079,-208542869.8,273320108.8,-8.487463242e-07,-2.598900278,-0.09506829143,-0.000425200707,-0.9026087015,2.583832478,-0.09377920502,1.290458612
2.921790794e-09,-1529613678,-0.02508515818,0.007893555306,-0.04604739165,0.1240510284,0.1368945744,-0.007893931842,0.005403724537,1.310542559,0.8057476222,-2.580161472,2.579766004,1.310002187,0.9022949337,-0.1513115974,-206704172.3,278510720.7,-7.893931842e-07,-2.594897164,-0.09819703655,-0.0003954671585,-0.9026904008,2.579766004,-0.09694277865,1.310002187
2.937648172e-09,-1528629308,-0.02439520961,0.007332983598,-0.045100741,0.1240947067,0.1366858904,-0.007333314989,0.004984969783,1.331410964,0.8024863739,-2.575705686,2.575338304,1.330912467,0.9024000832,-0.1519103017,-204594990.9,283356034.9,-7.333314989e-07,-2.590529334,-0.1015008523,-0.0003673825114,-0.9027674657,2.575338304,-0.1002810918,1.330912467
2.954633428e-09,-1526979417,-0.02370935409,0.006807048085,-0.04413090508,0.1241424002,0.1364620435,-0.006807336921,0.004594405123,1.353795654,0.7990315558,-2.570853735,2.570512702,1.353336214,0.9024988084,-0.152472757,-202182320.7,287841360.8,-6.807336921e-07,-2.585759978,-0.1049937534,-0.0003410331379,-0.9028398415,2.570512702,-0.1038082857,1.353336214
2.972870059e-09,-1524605639,-0.02302445438,0.006317425912,-0.04313086407,0.124194508,0.1362214423,-0.00631767501,0.004232533678,1.377855766,0.7953693056,-2.565565953,2.565249449,1.377432513,0.9025909601,-0.1529975548,-199428067.1,291951136.7,-6.31767501e-07,-2.580549205,-0.1086893803,-0.0003165030631,-0.9029074632,2.565249449,-0.1075381576,1.377432513
2.992474585e-09,-1521446664,-0.02233721354,0.005866014597,-0.04209320696,0.1242514074,0.1359626033,-0.005866227001,0.003900029043,1.403739669,0.7914900824,-2.559804851,2.559510963,1.403349666,0.9026763274,-0.1534829424,-196291397.1,295666794.9,-5.866227001e-07,-2.574859258,-0.112596993,-0.0002938873525,-0.9029702147,2.559510963,-0.1114801324,1.403349666
3.013521633e-09,-1517447918,-0.02164496927,0.00545514789,-0.04101158307,0.1243133459,0.1356846161,-0.005455326897,0.003597901336,1.431538395,0.7873958338,-2.553546055,2.553272753,1.431178605,0.9027545892,-0.1539265683,-192735076.4,298965569.8,-5.455326897e-07,-2.568665409,-0.1167143068,-0.0002733029272,-0.9030278921,2.553272753,-0.1156320583,1.431178605
3.03600266e-09,-1512577544,-0.02094642251,0.005087354841,-0.03988236048,0.1243803062,0.135387692,-0.005087503997,0.003327344052,1.461230796,0.7831075525,-2.546791686,2.54653681,1.460898062,0.9028253474,-0.1543257084,-188734859.3,301823786.3,-5.087503997e-07,-2.561969381,-0.1210199924,-0.0002548764925,-0.9030802238,2.54653681,-0.1199726713,1.460898062
3.059823772e-09,-1506836610,-0.0202411903,0.004764269121,-0.03870451684,0.1244519874,0.1350731914,-0.004764392134,0.003088980348,1.49268086,0.7786642893,-2.539572112,2.539333422,1.492371962,0.9028883202,-0.1546784226,-184283647.5,304227230,-4.764392134e-07,-2.554801265,-0.1254747804,-0.0002386898953,-0.9031270101,2.539333422,-0.1244627208,1.492371962
3.084868445e-09,-1500248825,-0.01952799765,0.004485371529,-0.03747685587,0.1245279897,0.1347427875,-0.004485472074,0.002881988682,1.525721252,0.7741098931,-2.531927254,2.531702537,1.525433053,0.9029435829,-0.1549849433,-179382756.7,306181606.1,-4.485472074e-07,-2.547201032,-0.1300348068,-0.0002247171237,-0.9031683,2.531702537,-0.1290584069,1.525433053
3.111062797e-09,-1492839670,-0.01880344355,0.004247902321,-0.03619548884,0.1246080209,0.1343975981,-0.004247983844,0.002704054595,1.560240187,0.7694807158,-2.523885946,2.523673126,1.559969782,0.9029916013,-0.1552478444,-174029267.5,307712078.6,-4.247983844e-07,-2.53919791,-0.1346638776,-0.0002128199145,-0.9032044212,2.523673126,-0.1337237054,1.559969782
3.138390142e-09,-1484624412,-0.01806230324,0.004047783811,-0.03485369628,0.1246919525,0.1340379914,-0.004047849416,0.002552030568,1.596200857,0.7648039443,-2.515460433,2.515257639,1.595945654,0.9030330762,-0.1554711107,-168211025,308854590.6,-4.047849416e-07,-2.53080475,-0.139335041,-0.0002027939755,-0.9032358702,2.515257639,-0.1384319259,1.595945654
3.166879037e-09,-1475605266,-0.01729829071,0.003880509869,-0.03344278847,0.1247797915,0.133663745,-0.003880562279,0.00242255916,1.633625496,0.7601010475,-2.506649344,2.506454931,1.63338324,0.9030687871,-0.1556592154,-161907016.3,309648057.2,-3.880562279e-07,-2.522020852,-0.1440270677,-0.0001944135497,-0.9032632007,2.506454931,-0.1431621532,1.63338324
3.196591874e-09,-1465771276,-0.01650455168,0.00374165471,-0.03195273333,0.1248716491,0.1332742,-0.003741696271,0.002312417507,1.672580003,0.7553910456,-2.497440886,2.497253429,1.672348761,0.9030995028,-0.1558165873,-155088383.8,310130006.9,-3.741696271e-07,-2.512835088,-0.1487211417,-0.0001874569051,-0.9032869597,2.497253429,-0.1478959141,1.672348761
3.227618332e-09,-1455098581,-0.01567388465,0.003627112605,-0.03037244675,0.124967722,0.1328683514,-0.003627145315,0.002218669344,1.713164859,0.7506928988,-2.487814781,2.487633063,1.712942992,0.9031259397,-0.1559473576,-147718969.1,310334544.1,-3.627145315e-07,-2.503227798,-0.1533984535,-0.0001817183448,-0.9033076581,2.487633063,-0.1526147592,1.712942992
3.260072193e-09,-1443550639,-0.01479880644,0.003533192383,-0.02868988015,0.1250682819,0.1324448961,-0.003533217925,0.002138716136,1.755510395,0.7460273992,-2.477743301,2.477566288,1.755296523,0.9031487459,-0.1560552557,-139755477.4,310291536.4,-3.533217925e-07,-2.493171814,-0.1580383,-0.0001770129409,-0.9033257589,2.477566288,-0.1572983596,1.755296523
3.294090364e-09,-1431078303,-0.01387153428,0.003456637029,-0.02689199421,0.1251736712,0.1320022512,-0.003456656813,0.002070298369,1.799774877,0.7414188687,-2.467191703,2.467018525,1.799567847,0.9031684974,-0.1561435826,-131147382.1,310026415.3,-3.456656813e-07,-2.482632883,-0.1626163829,-0.0001731775172,-0.9033416749,2.467018525,-0.1619228062,1.799567847
3.329833709e-09,-1417619617,-0.01288391826,0.003394605889,-0.02496465821,0.1252843039,0.1315385515,-0.003394621083,0.002011473639,1.846144851,0.7368968494,-2.456118156,2.455948086,1.845943704,0.9031857011,-0.1562152214,-121836601.7,309560259.8,-3.394621083e-07,-2.471569608,-0.1671031174,-0.0001700697566,-0.9033557709,2.455948086,-0.1664589215,1.845943704
3.367489671e-09,-1403099213,-0.01182733761,0.003344639751,-0.02289248699,0.1254006713,0.1310516232,-0.003344651321,0.001960585758,1.894837681,0.7324979288,-2.444473168,2.444305602,1.894641622,0.9032008008,-0.156272666,-111756921,308909975.3,-3.344651321e-07,-2.459932868,-0.1714618053,-0.0001675664527,-0.9033683673,2.444305602,-0.1708704384,1.894641622
3.407277698e-09,-1387426857,-0.01069254166,0.003304619037,-0.02065857064,0.1255233555,0.130538925,-0.003304627774,0.001916231802,1.946107503,0.7282677852,-2.432198201,2.43203264,1.94591588,0.9032141838,-0.1563180543,-100832893,308088440.3,-3.304627774e-07,-2.447664445,-0.1756465871,-0.0001655614146,-0.9033797452,2.43203264,-0.17511196,1.94591588
3.449459099e-09,-1370494486,-0.009469395154,0.003272720763,-0.01824401328,0.1256530564,0.1299974344,-0.003272727309,0.001877231348,2.000256557,0.724263618,-2.419223003,2.41905904,2.000068834,0.9032261879,-0.1563532003,-88977786.18,307104506.4,-3.272727309e-07,-2.43469436,-0.1796000029,-0.0001639633109,-0.9033901512,2.41905904,-0.1791265332,2.000068834
3.494355513e-09,-1352170051,-0.008146411878,0.003247375812,-0.01562705006,0.125790643,0.1294234301,-0.003247380687,0.001842599577,2.057656995,0.7205571923,-2.405460436,2.405297743,2.057472735,0.9032371086,-0.1563796201,-76089426.15,305962688.7,-3.247380687e-07,-2.420935705,-0.1832499303,-0.0001626935287,-0.9033998021,2.405297743,-0.1828426098,2.057472735
3.542385475e-09,-1332284297,-0.006709801128,0.003227225434,-0.01278119655,0.1259372581,0.1288120524,-0.003227229058,0.001811525115,2.118794764,0.7172390125,-2.390796017,2.390634333,2.118613611,0.9032472067,-0.1563985464,-62041229.97,304662217.6,-3.227229058e-07,-2.406274188,-0.1865053683,-0.0001616839946,-0.9034088907,2.390634333,-0.1861698782,2.118613611
3.59414101e-09,-1310601436,-0.005141379151,0.003211072389,-0.009671148459,0.1260945399,0.1281563775,-0.003211075097,0.001783353798,2.184362252,0.7144250697,-2.37506579,2.374904915,2.184183917,0.903256718,-0.1564109221,-46662085.9,303194712.2,-3.211075097e-07,-2.390546007,-0.189249592,-0.000160874727,-0.9034175927,2.374904915,-0.188992523,2.184183917
3.650532692e-09,-1286762288,-0.003414534348,0.003197819138,-0.006244831217,0.126265039,0.1274456697,-0.003197821205,0.001757593407,2.255433035,0.7122712257,-2.358014572,2.357854361,2.255257275,0.9032658638,-0.1564173469,-29697167.57,301539417.1,-3.197821205e-07,-2.373496096,-0.1913255756,-0.000160210739,-0.9034260746,2.357854361,-0.1911548488,2.255257275
3.712430849e-09,-1260446397,-0.00150619273,0.003186465517,-0.002457253661,0.1264511047,0.1266700118,-0.003186467181,0.001734190778,2.332998824,0.7110134275,-2.339407373,2.339247731,2.332825405,0.9032747769,-0.1564179457,-10926584.79,299673062.4,-3.186467181e-07,-2.354889525,-0.192496301,-0.0001596419226,-0.9034344189,2.339247731,-0.1924209914,2.332825405
3.774365882e-09,-1234073711,0.0004067679909,0.003176819952,0.001339504206,0.1266361185,0.125898552,-0.00317682145,0.001715327862,2.410144795,0.7109197397,-2.320906003,2.320746844,2.409973263,0.9032827314,-0.1564130845,7899092.467,297765307.4,-3.17682145e-07,-2.336388153,-0.192501812,-0.0001591586798,-0.9034418901,2.320746844,-0.1925221504,2.409973263
3.836300916e-09,-1207773189,0.002312765324,0.003167546506,0.005121322536,0.1268199446,0.125131753,-0.003167548042,0.001701003282,2.486824696,0.7119903956,-2.302523901,2.302365207,2.486654596,0.9032898148,-0.1564033281,26652959.29,295821855.9,-3.167548042e-07,-2.318005539,-0.191342475,-0.0001586940801,-0.9034485089,2.302365207,-0.1914581133,2.486654596
3.899675692e-09,-1181047807,0.004245100086,0.003157109153,0.008952992224,0.1270067907,0.1243519542,-0.003157110953,0.001691611925,2.564804584,0.714282781,-2.283840284,2.283682113,2.564635423,0.903296138,-0.1563881488,45647925.6,293794134,-3.157110953e-07,-2.299320928,-0.1889592732,-0.0001581711688,-0.9034543092,2.283682113,-0.1891715282,2.564635423
3.963405035e-09,-1154469637,0.006159319737,0.003144044882,0.01274465124,0.1271933762,0.1235727206,-0.003144047235,0.001688855871,2.642727936,0.7177923251,-2.265183233,2.265025716,2.642559051,0.9033013972,-0.1563666624,64426869.94,291705177.4,-3.144047235e-07,-2.280662382,-0.1853586227,-0.0001575166488,-0.9034589138,2.265025716,-0.1856665887,2.642559051
4.027134378e-09,-1128284016,0.008034741452,0.003126175354,0.01645293316,0.1273786151,0.1227984471,-0.003126178685,0.001695181947,2.720155291,0.7224850387,-2.246661411,2.24650479,2.719985773,0.9033052232,-0.1563369742,82758113.01,289545686.8,-3.126178685e-07,-2.262138487,-0.1805750688,-0.0001566213856,-0.9034618446,2.24650479,-0.1809768059,2.719985773
4.090863721e-09,-1102566571,0.009863164164,0.003100080474,0.02005794997,0.1275624539,0.1220291713,-0.003100085454,0.001714589146,2.797082866,0.7283284207,-2.228280361,2.228125047,2.796911407,0.9033070291,-0.1562955977,100516954.7,287279617.8,-3.100085454e-07,-2.243754606,-0.1746407642,-0.0001553140322,-0.9034623431,2.228125047,-0.1751339224,2.796911407
4.154593064e-09,-1077362148,0.01163907434,0.003060205678,0.02354287767,0.1277448101,0.1212649641,-0.00306021342,0.001753710777,2.873503593,0.7352819901,-2.210048644,2.209895328,2.873328222,0.9033058205,-0.1562366281,117577266.3,284846146.7,-3.06021342e-07,-2.22551899,-0.167595193,-0.0001533163053,-0.9034591368,2.209895328,-0.1681771467,2.873328222
4.218322407e-09,-1052665653,0.01336146776,0.002997227682,0.02689584853,0.1279255525,0.1205059505,-0.002997240073,0.001823597809,2.949404954,0.7432971055,-2.191979898,2.191829737,2.949222595,0.9032999267,-0.1561501498,133808287.6,282143237.7,-2.997240073e-07,-2.207444752,-0.159484909,-0.0001501611081,-0.9034500878,2.191829737,-0.1601529823,2.949222595
4.28205175e-09,-1028388919,0.01503700962,0.002895180772,0.03011317992,0.1281044681,0.119752347,-0.002895201071,0.001942858476,3.024765304,0.7523164928,-2.174096295,2.173951246,3.024571018,0.9032865228,-0.1560194229,149068341.5,278998643.3,-2.895201071e-07,-2.189553188,-0.1503632281,-0.0001450485587,-0.9034315714,2.173951246,-0.1511150786,3.024571018
4.345781094e-09,-1004302765,0.01668556341,0.002726388754,0.03320496836,0.1282812051,0.1190045247,-0.00272642265,0.002143199507,3.09954753,0.7622732174,-2.156434491,2.156297899,3.09933321,0.9032607828,-0.1558159149,163193109.5,275118692.3,-2.72642265e-07,-2.171879491,-0.1402898793,-0.00013659208,-0.9033973748,2.156297899,-0.1411241575,3.09933321
4.409510437e-09,-979935362.2,0.01834979228,0.002442629302,0.03620475181,0.1284551736,0.1182631199,-0.00244268676,0.002479190814,3.173688013,0.7730886429,-2.139055966,2.138933591,3.173440094,0.9032143712,-0.1554905398,175974613.5,269998002.3,-2.44268676e-07,-2.154482645,-0.1293306145,-0.0001223757338,-0.903336747,2.138933591,-0.1302481041,3.173440094
4.465879412e-09,-957449658.4,0.01989918987,0.002029689306,0.03883895796,0.1286059537,0.1176135522,-0.002029781563,0.002963745813,3.238644779,0.7832956411,-2.124002864,2.123901176,3.238348404,0.9031446994,-0.1550344952,185935544,263746805.4,-2.029781563e-07,-2.139404626,-0.1189557862,-0.0001016874434,-0.9032463868,2.123901176,-0.1199507457,3.238348404
4.512272719e-09,-937528046,0.02129815178,0.001507463284,0.04105880783,0.1287270588,0.1170842041,-0.001507599654,0.003571756315,3.291579592,0.7920898904,-2.111922496,2.111846972,3.291222416,0.9030552706,-0.1544714603,192984006.4,256674359.5,-1.507599654e-07,-2.127294118,-0.1099759966,-7.552392415e-05,-0.9031307946,2.111846972,-0.1110409042,3.291222416
4.549971409e-09,-919732845.4,0.02257668895,0.0009043492547,0.04295449754,0.1288227837,0.1166583307,-0.0009045361932,0.004271197514,3.334166927,0.7994586579,-2.102383962,2.102338654,3.333739807,0.9029509076,-0.1538297782,197789817,249031439.4,-9.045361932e-08,-2.117721632,-0.1024087231,-4.530791636e-05,-0.9029962155,2.102338654,-0.1035375576,3.333739807
4.58106363e-09,-903443899.6,0.02377237584,0.0002426978303,0.04462447688,0.1288993747,0.1163105772,-0.0002429394726,0.005038504946,3.368942277,0.8056605016,-2.094761712,2.094749553,3.368438427,0.9028352113,-0.1531297954,201018848.5,240966994.7,-2.429394726e-08,-2.110062532,-0.09599825002,-1.215918546e-05,-0.9028473704,2.094749553,-0.09718686881,3.368438427
4.607345579e-09,-888130895.4,0.02491628213,-0.0004644436272,0.04614426396,0.128962027,0.1160195574,0.0004641445849,0.005861125907,3.398044258,0.8109730055,-2.088535825,2.088559094,3.397458145,0.902710097,-0.1523820552,203150794.9,232538897.7,4.641445849e-08,-2.1037973,-0.09046800875,2.326859582e-05,-0.9026868284,2.088559094,-0.09171382285,3.397458145
4.630355462e-09,-873238940.9,0.02604331374,-0.00121888679,0.04758121435,0.1290149631,0.1157673582,0.001218527823,0.006743703916,3.423264181,0.8156641068,-2.083284442,2.083345509,3.422589811,0.9025748113,-0.1515817698,204509713.4,223654911.2,1.218527823e-07,-2.098503685,-0.08554747259,6.106619229e-05,-0.9025137451,2.083345509,-0.08684963828,3.422589811
4.650977061e-09,-858447145.7,0.02717260193,-0.002021117922,0.04897283279,0.1290605942,0.1155437127,0.002020696834,0.007689385547,3.445628725,0.8198901618,-2.078766751,2.078868009,3.444859787,0.9024287623,-0.1507257453,205281011.1,214257149.5,2.020696834e-07,-2.093940583,-0.08107871236,0.0001012579658,-0.9023275043,2.078868009,-0.08243734246,3.444859787
4.67159866e-09,-842019287.9,0.02843286768,-0.002959968059,0.0504806743,0.1291042126,0.1153226491,0.002959476267,0.008807362933,3.46773509,0.8241274272,-2.074458939,2.074607234,3.466854354,0.9022547389,-0.1497150726,205589478.4,203259762.3,2.959476267e-07,-2.089578741,-0.07655737394,0.0001482943506,-0.9021064445,2.074607234,-0.07797901733,3.466854354
4.689472503e-09,-826231006.6,0.02964547756,-0.003898034821,0.05189581162,0.129140129,0.115133421,0.003897475089,0.009937654717,3.486657897,0.8278014776,-2.070922378,2.07111767,3.485664131,0.902077359,-0.1486942679,205452681.3,192225539.4,3.897475089e-07,-2.085987096,-0.07259831604,0.0001952914885,-0.9018820675,2.07111767,-0.07408058992,3.485664131
4.707346346e-09,-808780635,0.03098193399,-0.004963218261,0.05342349237,0.1291740239,0.1149466991,0.004962584087,0.01123918469,3.505330089,0.8314695281,-2.067596988,2.067845645,3.50420617,0.9018713494,-0.1475196369,204913086.5,179598678,4.962584087e-07,-2.082597609,-0.06860406747,0.0002486571715,-0.9016226922,2.067845645,-0.07015316417,3.50420617
4.723000525e-09,-791951842.2,0.03226314869,-0.006009263292,0.05486282764,0.1292018224,0.1147854756,0.006008559434,0.01253720246,3.521452439,0.834671286,-2.064881822,2.065182886,3.520198719,0.9016640426,-0.146348758,204090848.2,167063844.9,6.008559434e-07,-2.079817762,-0.06507853506,0.0003010640206,-0.9013629785,2.065182886,-0.06669169249,3.520198719
4.738654704e-09,-773507266.4,0.03365456795,-0.007167610993,0.05640356901,0.1292276322,0.114626661,0.007166833324,0.01399952376,3.537333896,0.8378575192,-2.062374665,2.062733763,3.535933943,0.9014282829,-0.1450301304,202926477.5,152998505.3,7.166833324e-07,-2.077236776,-0.06152893812,0.000359097233,-0.9010691857,2.062733763,-0.06321166651,3.535933943
4.752611663e-09,-755560122.6,0.03499271992,-0.008299637429,0.05786739075,0.1292487726,0.1144873122,0.008298791634,0.01545538478,3.551268781,0.8406807595,-2.060335172,2.060750984,3.549723242,0.9011912245,-0.1437176072,201588810.5,139036234.1,8.298791634e-07,-2.075122745,-0.05834501725,0.0004158117506,-0.9007754128,2.060750984,-0.06009465324,3.549723242
4.766568623e-09,-736066198.3,0.0364256816,-0.009528099257,0.05941894923,0.1292679561,0.1143502956,0.009527183461,0.01706730816,3.564970436,0.8434833196,-2.058500575,2.058977932,3.563263705,0.9009260113,-0.1422645926,199961236.2,123618758.1,9.527183461e-07,-2.073204392,-0.05514404988,0.0004773576812,-0.9004486536,2.058977932,-0.05696533396,3.563263705
4.780525583e-09,-714898099.7,0.03795500846,-0.01085462508,0.06105976665,0.1292849818,0.1142158344,0.0108536386,0.01884767471,3.578416558,0.8462611009,-2.056892018,2.057435834,3.57653179,0.9006296935,-0.1406598619,198037391.4,106628808.5,1.08536386e-06,-2.07150182,-0.05192702554,0.0005438166177,-0.9000858769,2.057435834,-0.05382477596,3.57653179
4.792612437e-09,-695115710.7,0.03935733946,-0.01208274982,0.06255288389,0.129297816,0.1141016393,0.01208170305,0.02053512969,3.589836072,0.8486434346,-2.055699172,2.056304518,3.587782559,0.9003454936,-0.1391388374,196127831.9,90550213.93,1.208170305e-06,-2.070218402,-0.04912884639,0.0006053456612,-0.8997401479,2.056304518,-0.05109671336,3.587782559
