time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.730948456e-09,-0.001179077162,2.621035242,0.8990051089,-0.05363998204,1.064899407,-2.634385464,0.1335022173,0.1236561454,-2.353583317e-06,0.02353447158,-0.02353583317,1.066782013,0.01882606615,0.1393321799,-0.05568403633,-0.04088108575,-0.06425979504,-1459425943,-212963275,122802324.7,2.621035242,-0.900184186,1.064899407
2.735750643e-09,-0.001146598779,2.620459778,0.8991669175,-0.05479351539,1.070766132,-2.63389277,0.134329925,0.1236610723,-2.288753856e-06,0.02288620049,-0.02288753856,1.072583347,0.01817215063,0.1392741665,-0.05680565041,-0.04024270026,-0.06357648218,-1464308524,-213582185.1,130343545.9,2.620459778,-0.9003135163,1.070766132
2.740777432e-09,-0.001113229789,2.619818697,0.8993296387,-0.05599797828,1.076934747,-2.633335437,0.1351673927,0.1236666456,-2.222146455e-06,0.02222015285,-0.02222146455,1.078686034,0.01751286514,0.1392131397,-0.0579773893,-0.03958822025,-0.06287406671,-1469162311,-214158380.8,137947301.5,2.619818697,-0.9004428685,1.076934747
2.746042527e-09,-0.001079012277,2.619106313,0.8994930365,-0.05725614737,1.083424645,-2.632707663,0.1360134981,0.1236729234,-2.153845111e-06,0.02153716863,-0.02153845111,1.085109569,0.01684924123,0.1391489043,-0.05920206796,-0.03891841176,-0.06215305817,-1473973437,-214686943,145602370.6,2.619106313,-0.9005720488,1.083424645
2.751560857e-09,-0.001043997151,2.618316456,0.8996568606,-0.05857101854,1.090256896,-2.632003157,0.1368670104,0.1236799684,-2.083951437e-06,0.02083826399,-0.02083951437,1.091875136,0.01618239101,0.1390812486,-0.06048272693,-0.03823416778,-0.06141406488,-1478727041,-215162752.9,153296684.4,2.618316456,-0.9007008578,1.090256896
2.757348746e-09,-0.001008244331,2.617442423,0.8998208468,-0.05994583805,1.097454478,-2.631215083,0.137726593,0.1236878492,-2.012585035e-06,0.02012463492,-0.02012585035,1.099005828,0.01551350373,0.1390099417,-0.06182266321,-0.03753650329,-0.06065778496,-1483407245,-215580483.1,161017354.6,2.617442423,-0.9008290911,1.097454478
2.763424084e-09,-0.0009718230522,2.61647692,0.8999847172,-0.06138412954,1.105042493,-2.630336,0.1385908,0.12369664,-1.939884103e-06,0.01939766336,-0.01939884103,1.106526878,0.01484384587,0.1389347312,-0.06322545713,-0.03682655182,-0.05988499823,-1487997097,-215934576.7,168750656.1,2.61647692,-0.9009565402,1.105042493
2.769806496e-09,-0.0009348121884,2.615412002,0.9001481799,-0.06288971962,1.113048398,-2.629357809,0.1394580715,0.1237064219,-1.866006085e-06,0.01865892365,-0.01866006085,1.114465875,0.01417476269,0.1388553413,-0.06469499768,-0.03610556136,-0.05909655719,-1492478485,-216219214.8,176481985.6,2.615412002,-0.9010829921,1.113048398
2.7765175e-09,-0.0008973007161,2.614239014,0.9003109279,-0.06446675566,1.1215022,-2.628271686,0.1403267233,0.1237172831,-1.79112859e-06,0.01791019175,-0.0179112859,1.122852969,0.01350768318,0.1387714703,-0.06623550027,-0.03537489214,-0.05829337931,-1496832017,-216428270.6,184195772.6,2.614239014,-0.9012082286,1.1215022
2.783580624e-09,-0.0008593882744,2.612948536,0.9004726365,-0.06611971439,1.130436624,-2.627068029,0.1411949336,0.1237293197,-1.715450516e-06,0.01715345648,-0.01715450516,1.131721037,0.01284412745,0.1386827896,-0.06785151514,-0.03463601513,-0.05747643991,-1501036884,-216555253,191875353.4,2.612948536,-0.9013320248,1.130436624
2.791021491e-09,-0.0008211858396,2.611530341,0.9006329614,-0.06785339587,1.139887211,-2.625736413,0.1420607255,0.1237426359,-1.639193391e-06,0.01639093292,-0.01639193391,1.141105782,0.01218571633,0.1385889422,-0.06954792146,-0.0338905119,-0.05664676621,-1505070694,-216593241.1,199502809,2.611530341,-0.9014541472,1.139887211
2.798867835e-09,-0.0007828164238,2.609973366,0.9007915353,-0.06967290009,1.149892339,-2.62426556,0.1429219475,0.1237573444,-1.562602774e-06,0.01562507642,-0.01562602774,1.151045757,0.01153418162,0.1384895424,-0.07132990379,-0.03314007406,-0.05580543115,-1508909315,-216534813.6,207058785.3,2.609973366,-0.9015743518,1.149892339
2.807149458e-09,-0.0007444156522,2.60826571,0.9009479656,-0.07158358417,1.160493151,-2.622643335,0.1437762561,0.1237735666,-1.485949402e-06,0.01485859405,-0.01485949402,1.161582288,0.01089137423,0.1383841771,-0.07320290917,-0.03238650003,-0.05495354457,-1512526741,-216371978.6,214522325.7,2.60826571,-0.9016923812,1.160493151
2.815898124e-09,-0.0007061319857,2.606394658,0.9011018325,-0.07359100167,1.171733386,-2.620856768,0.1446211044,0.1237914323,-1.409529635e-06,0.01409444912,-0.01409529635,1.172759312,0.01025926655,0.1382724069,-0.07517258592,-0.03163168487,-0.05409223797,-1515895021,-216096107.1,221870759.7,2.606394658,-0.9018079645,1.171733386
2.825147449e-09,-0.0006681261811,2.604346722,0.9012526908,-0.07570083646,1.183659201,-2.618892097,0.1454537456,0.123811079,-1.333664382e-06,0.01333585033,-0.01333664382,1.184623195,0.009639942911,0.138153768,-0.07724471627,-0.03087759613,-0.05322263473,-1518984281,-215697871.9,229079722.1,2.604346722,-0.901920817,1.183659201
2.834932899e-09,-0.0006305695036,2.602107676,0.9014000749,-0.07791885601,1.196319115,-2.616734803,0.1462712615,0.123832652,-1.258695527e-06,0.01258621616,-0.01258695527,1.197222672,0.00903557112,0.1380277733,-0.07942516734,-0.03012622659,-0.05234579563,-1521762884,-215167183.4,236123385,2.602107676,-0.9020306444,1.196319115
2.84529206e-09,-0.0005936403597,2.59966254,0.9015435094,-0.08025091658,1.20976428,-2.614369602,0.1470706217,0.123856304,-1.184979213e-06,0.01184910761,-0.01184979213,1.210609115,0.008448351363,0.1378939088,-0.08171989244,-0.02937951726,-0.05146263039,-1524197707,-214493102.1,242974955.5,2.59966254,-0.9021371497,1.20976428
2.856265305e-09,-0.0005575194022,2.596995461,0.9016825249,-0.0827030494,1.224049293,-2.611780338,0.1478487727,0.1238821966,-1.112876066e-06,0.01112813052,-0.01112876066,1.224837337,0.007880444596,0.1377516266,-0.08413501191,-0.02863925021,-0.05057377233,-1526254472,-213663695.7,249607417.8,2.596995461,-0.9022400443,1.224049293
2.867897028e-09,-0.000522383536,2.59408945,0.9018166763,-0.08528165096,1.239233724,-2.608949725,0.1486027476,0.1239105027,-1.042739232e-06,0.01042681594,-0.01042739232,1.239967113,0.007333888144,0.1376003289,-0.08667699679,-0.02790691663,-0.04967941822,-1527898011,-212665801.9,255994437.8,2.59408945,-0.9023390599,1.239233724
2.880237434e-09,-0.0004883998195,2.590925929,0.901945561,-0.08799376921,1.255384402,-2.605858906,0.1493297757,0.1239414109,-9.749022022e-07,0.009748498346,-0.009749022022,1.256065453,0.00681051398,0.1374393455,-0.08935294798,-0.02718357542,-0.04877914656,-1529092322,-211484658.6,262111248.9,2.590925929,-0.9024339608,1.255384402
2.893344831e-09,-0.0004557203213,2.587484101,0.9020688327,-0.09084745693,1.272578361,-2.602486838,0.1500273725,0.1239751316,-9.096685446e-07,0.009096213055,-0.009096685446,1.27320955,0.006311884835,0.1372679045,-0.09217094285,-0.02646971836,-0.04787172897,-1529800255,-210103380.2,267935340.4,2.587484101,-0.902524553,1.272578361
2.907288267e-09,-0.0004244788385,2.583740181,0.9021862088,-0.09385214078,1.290906256,-2.59880952,0.1506933914,0.1240119048,-8.473053543e-07,0.008472630663,-0.008473053543,1.291490182,0.005839259917,0.1370850982,-0.09514039854,-0.02576515532,-0.04695494828,-1529982781,-208502268.1,273446801.2,2.583740181,-0.9026106876,1.290906256
2.922150238e-09,-0.0003947900413,2.579666551,0.9022974693,-0.09701892731,1.31047585,-2.594799154,0.151326027,0.1240520085,-7.880415445e-07,0.007880039995,-0.007880415445,1.311015209,0.005393596443,0.1368898479,-0.09827237375,-0.02506892865,-0.04602543425,-1529597824,-206657976.5,278628234.5,2.579666551,-0.9026922594,1.31047585
2.938028809e-09,-0.000366751503,2.575231058,0.9024024459,-0.1003606897,1.331414719,-2.590423434,0.1519237606,0.1240957657,-7.320718995e-07,0.007320388621,-0.007320718995,1.331912278,0.004975591732,0.1366808772,-0.1015796532,-0.02437926991,-0.04507853908,-1528598799,-204542618.1,283464183.8,2.575231058,-0.9027691974,1.331414719
2.955037655e-09,-0.0003404491391,2.570396912,0.9025009987,-0.1038916074,1.353870132,-2.585645436,0.1524852357,0.1241435456,-6.795679315e-07,0.006795391423,-0.006795679315,1.354328709,0.004585772038,0.1364567129,-0.1050762889,-0.02369362975,-0.04410830976,-1526933263,-202123064.3,287940006.9,2.570396912,-0.9028414479,1.353870132
2.973300496e-09,-0.000315966825,2.5651243,0.9025929788,-0.1076254667,1.37800144,-2.580425204,0.1530090443,0.124195748,-6.306970787e-07,0.006306722559,-0.006306970787,1.378423904,0.004224638988,0.136215761,-0.1087759095,-0.02300885638,-0.04310770107,-1524542724,-199361107.8,292040137,2.5651243,-0.9029089456,1.37800144
2.992933563e-09,-0.0002933998597,2.559375728,0.9026781736,-0.111571567,1.403956527,-2.57472507,0.153493426,0.1242527493,-5.856495814e-07,0.005856284202,-0.005856495814,1.404345814,0.003892870383,0.1359565419,-0.1126876496,-0.02232165227,-0.04206929902,-1521365848,-196215881,295745942.1,2.559375728,-0.9029715735,1.403956527
3.014010269e-09,-0.0002728656115,2.553127087,0.9027562597,-0.1157274477,1.431824673,-2.568520689,0.1539360166,0.1243147931,-5.446597333e-07,0.005446419036,-0.005446597333,1.432183821,0.003591483913,0.1356781618,-0.1168089165,-0.0216293756,-0.04098678946,-1517348311,-192650294,299034576,2.553127087,-0.9030291253,1.431824673
3.036520055e-09,-0.0002544907233,2.546381018,0.902826838,-0.1200714019,1.461581904,-2.561814427,0.1543340895,0.1243818557,-5.07980339e-07,0.005079654858,-0.00507980339,1.461914071,0.00332167384,0.1353808593,-0.1211179399,-0.02093076004,-0.03985660922,-1512458871,-188640451.6,301882400.2,2.546381018,-0.9030813287,1.461581904
3.06036753e-09,-0.0002383555905,2.539168318,0.9028896313,-0.1245638746,1.493090128,-2.554636891,0.154685732,0.1244536311,-4.757718846e-07,0.004757596372,-0.004757718846,1.493398532,0.003084044802,0.1350660147,-0.1255751462,-0.020225433,-0.03867777929,-1506699279,-184179596.9,304275488.2,2.539168318,-0.9031279868,1.493090128
3.085436287e-09,-0.0002244318287,2.531528949,0.9029447225,-0.1291610897,1.526182233,-2.547028071,0.1549912252,0.1245297193,-4.479777106e-07,0.00447967702,-0.004479777106,1.526470007,0.002877743953,0.1347352999,-0.1301366942,-0.01951209039,-0.03744907898,-1500093547,-179269120.3,306219972.5,2.531528949,-0.9031691543,1.526182233
3.111653525e-09,-0.0002125793131,2.523491584,0.9029925842,-0.1338272151,1.560748087,-2.539016902,0.1552531824,0.124609831,-4.243181038e-07,0.004243099899,-0.004243181038,1.56101813,0.002700432901,0.1343898187,-0.1347665796,-0.01878729069,-0.03616656272,-1492667063,-173905962.6,307741332.7,2.523491584,-0.9032051636,1.560748087
3.139003615e-09,-0.0002025929342,2.515068359,0.9030339202,-0.1385357205,1.596752581,-2.53061592,0.1554756063,0.1246938408,-4.043836298e-07,0.004043771011,-0.004043836298,1.597007476,0.00254895486,0.1340299252,-0.1394380096,-0.01804578186,-0.0348234647,-1484434844,-168077787.9,308875639.1,2.515068359,-0.9032365131,1.596752581
3.167515908e-09,-0.0001942468506,2.506257887,0.9030695101,-0.1432657773,1.634219323,-2.521824184,0.1556629726,0.1247817582,-3.877234691e-07,0.003877182543,-0.003877234691,1.634461319,0.002419953163,0.1336553868,-0.1441298405,-0.01728126397,-0.03341106503,-1475398838,-161763420.5,309661807.4,2.506257887,-0.9032637569,1.634219323
3.197253423e-09,-0.0001873196191,2.497048398,0.9031001218,-0.1479989431,1.67321534,-2.512630369,0.1558197053,0.1248736963,-3.738955818e-07,0.00373891447,-0.003738955818,1.673446361,0.002310210559,0.1332655364,-0.1488232868,-0.0164868756,-0.03191930996,-1465547815,-154933852.8,310137302.6,2.497048398,-0.9032874415,1.67321534
3.228306356e-09,-0.0001816059993,2.487419657,0.9031264705,-0.1527167545,1.71384206,-2.503014649,0.1559499267,0.1249698535,-3.624902718e-07,0.00362487018,-0.003624902718,1.71406374,0.002216798376,0.1328593626,-0.153499525,-0.01565541107,-0.03033709788,-1454857652,-147552786.5,310336137.3,2.487419657,-0.9033080765,1.71384206
3.260788967e-09,-0.0001769215713,2.477343972,0.9031492023,-0.1573988335,1.756230659,-2.492949707,0.1560573565,0.1250705029,-3.531394043e-07,0.003531368639,-0.003531394043,1.756444372,0.002137126064,0.1324355563,-0.1581378027,-0.01477938334,-0.0286523631,-1443291549,-139576787,310288078.1,2.477343972,-0.9033261239,1.756230659
3.294838634e-09,-0.000173103661,2.466786618,0.9031688916,-0.1620211882,1.800540199,-2.482401147,0.1561452855,0.1251759885,-3.455182528e-07,0.003455162854,-0.003455182528,1.800747093,0.002068941753,0.1319925291,-0.1627137385,-0.01385100482,-0.02685204792,-1430800098,-130955184.6,310018455.3,2.466786618,-0.9033419953,1.800540199
3.330616715e-09,-0.0001700104204,2.455705762,0.9031860439,-0.1665545227,1.846957995,-2.471327421,0.1562165875,0.1252867258,-3.393436641e-07,0.003393421534,-0.003393436641,1.847159026,0.002010310045,0.1315284097,-0.1671976287,-0.0128621193,-0.02492200119,-1417321086,-121629749.9,309548250.9,2.455705762,-0.9033560543,1.846957995
3.368311226e-09,-0.0001675190646,2.444051869,0.9032011015,-0.1709624146,1.895702242,-2.459679243,0.1562737477,0.1254032076,-3.343705383e-07,0.00334369388,-0.003343705383,1.8958982,0.001959580965,0.131041018,-0.1715526194,-0.01180409686,-0.02284681274,-1402778864,-111534102.3,308894277.8,2.444051869,-0.9033686205,1.895702242
3.408142329e-09,-0.0001655237743,2.431766303,0.9032144503,-0.1751992682,1.947028039,-2.447398192,0.1563188961,0.1255260181,-3.303876418e-07,0.003303867734,-0.003303876418,1.947219574,0.001915357056,0.1305278043,-0.1757326519,-0.01066767382,-0.02060954103,-1387082882,-100592602.6,308069325.3,2.431766303,-0.9033799741,1.947028039
3.450372302e-09,-0.0001639335397,2.418778631,0.9032264272,-0.179207879,2.001238862,-2.434414015,0.1563538397,0.1256558598,-3.272133033e-07,0.003272126527,-0.003272133033,2.001426509,0.001876462676,0.1299857349,-0.1796800138,-0.009442695305,-0.01819124643,-1370124679,-88718271.98,307082154.7,2.418778631,-0.9033903608,2.001238862
3.495324259e-09,-0.0001626700195,2.405001379,0.9032373269,-0.1829163798,2.058708684,-2.420639387,0.1563800879,0.1257936061,-3.246911413e-07,0.003246906567,-0.003246911413,2.058892876,0.001841917199,0.1294110712,-0.1833222619,-0.008117642537,-0.01557009559,-1351771638,-75808571.02,305937180.9,2.405001379,-0.9033999969,2.058708684
3.543419242e-09,-0.0001616653607,2.390319417,0.9032474093,-0.1862340408,2.119926501,-2.405959304,0.1563988671,0.125940407,-3.2268571e-07,0.003226853499,-0.0032268571,2.120107592,0.001810912963,0.1287989241,-0.186567974,-0.006678664583,-0.01271948164,-1331853547,-61736289.18,304633505.5,2.390319417,-0.9034090747,2.119926501
3.595253958e-09,-0.0001608597413,2.374567508,0.9032569097,-0.1890444469,2.185590366,-2.390208619,0.1564111135,0.1260979138,-3.210775965e-07,0.003210773273,-0.003210775965,2.185768646,0.001782799219,0.1281423135,-0.1892998198,-0.005107457073,-0.009603859042,-1310132816,-46329102.9,303162551.4,2.374567508,-0.9034177694,2.185590366
3.651746735e-09,-0.0001601982624,2.357488314,0.9032660491,-0.1911908526,2.256783148,-2.373130055,0.1564174182,0.1262686994,-3.19757216e-07,0.003197570104,-0.00319757216,2.256958856,0.001757087958,0.1274304114,-0.1913597128,-0.003377204295,-0.006170747795,-1286247277,-29330165.6,301503260.7,2.357488314,-0.9034262473,2.256783148
3.713736421e-09,-0.0001596311058,2.338856522,0.903274954,-0.1924351642,2.334456478,-2.354498312,0.1564178963,0.1264550169,-3.186251272e-07,0.003186249613,-0.003186251272,2.334629853,0.001733747152,0.1266537015,-0.1925084576,-0.001465867363,-0.002377213998,-1259890485,-10529791.54,299633235.3,2.338856522,-0.9034345851,2.334456478
3.775726107e-09,-0.0001591485074,2.320341855,0.9032828962,-0.1925112796,2.411662362,-2.335983147,0.156412922,0.1266401685,-3.176618408e-07,0.003176616911,-0.003176618408,2.411833858,0.001714963587,0.1258816614,-0.1924888426,0.0004487407497,0.001422801103,-1233494915,8312161.986,297723004.1,2.320341855,-0.9034420447,2.411662362
3.837715793e-09,-0.0001586831894,2.301946697,0.9032899665,-0.1914202417,2.488400899,-2.317587002,0.1564030484,0.12682413,-3.167330667e-07,0.003167329127,-0.003167330667,2.488570972,0.001700732176,0.1251142903,-0.1913024345,0.00235614373,0.005207370285,-1207174066,27079632.76,295777038.6,2.301946697,-0.9034486497,2.488400899
3.901424319e-09,-0.000158155357,2.283168442,0.9032962981,-0.1890913965,2.56678013,-2.298807207,0.1563876488,0.1270119279,-3.156795359e-07,0.003156793549,-0.003156795359,2.566949274,0.001691438727,0.1243305073,-0.1888764937,0.00429805721,0.009057952186,-1180314106,46168067.41,293737551.6,2.283168442,-0.9034544535,2.56678013
3.965357021e-09,-0.0001574934944,2.264456398,0.9033015379,-0.1855403906,2.644937974,-2.280092986,0.1563658881,0.1271990701,-3.143585094e-07,0.003143582718,-0.003143585094,2.645106864,0.001688899231,0.1235489314,-0.1852295214,0.006217385186,0.01285957745,-1153661314,64995623.22,291640219.5,2.264456398,-0.9034590314,2.644937974
4.029289724e-09,-0.0001565851129,2.245880835,0.9033053215,-0.1807978371,2.722595645,-2.261514414,0.1563357911,0.1273848559,-3.125454723e-07,0.003125451349,-0.003125454723,2.722765204,0.001695595993,0.122772348,-0.1803929677,0.008097386917,0.01657664694,-1127406236,83368775.13,289471050.1,2.245880835,-0.9034619067,2.722595645
4.093222427e-09,-0.0001552545834,2.2274476,0.9033070459,-0.1748960288,2.799748827,-2.243076977,0.1562937751,0.1275692302,-3.098898929e-07,0.00309889387,-0.003098898929,2.79992039,0.00171563387,0.1220007961,-0.1743995362,0.009929850995,0.02018916167,-1101624424,101161608.2,287193013.9,2.2274476,-0.9034623004,2.799748827
4.15715513e-09,-0.0001532158173,2.209165764,0.9033056882,-0.1678748144,2.876389551,-2.224789141,0.1562337669,0.1277521086,-3.058207815e-07,0.00305819993,-0.003058207815,2.876565134,0.001755832546,0.1212343487,-0.1672893476,0.01170933634,0.02368027629,-1076359745,118246682.7,284743554.9,2.209165764,-0.9034589041,2.876389551
4.221087833e-09,-0.0001499873749,2.191049837,0.9032995271,-0.1597814249,2.952503764,-2.206664392,0.1561455504,0.1279333561,-2.993772606e-07,0.002993759953,-0.002993772606,2.952686521,0.001827575874,0.1204731348,-0.1591096719,0.01343505992,0.02703825879,-1051604530,134491695.3,282017547.2,2.191049837,-0.9034495145,2.952503764
4.285020535e-09,-0.000144742875,2.173123502,0.9032856459,-0.150670324,3.028067185,-2.188724686,0.1560118435,0.1281127531,-2.889100082e-07,0.002889079299,-0.002889100082,3.028262192,0.00195007392,0.1197173781,-0.149914615,0.01511417887,0.0302598424,-1027265169,149752929.1,278837162.7,2.173123502,-0.9034303888,3.028067185
4.348953238e-09,-0.0001360467524,2.155426072,0.9032590508,-0.1406031385,3.103038138,-2.171006385,0.155803126,0.1282899362,-2.71553876e-07,0.002715503971,-0.00271553876,3.103253751,0.002156130983,0.1189674625,-0.1397647613,0.01676754305,0.03335604413,-1003101806,163863030.8,274898562.2,2.155426072,-0.9033950975,3.103038138
4.412885941e-09,-0.0001213932199,2.138023722,0.9032110975,-0.129648761,3.177345026,-2.153570573,0.1554685055,0.1284642943,-2.423077355e-07,0.002423018244,-0.002423077355,3.177595259,0.002502325675,0.1182240474,-0.1287267763,0.01843969442,0.03636222586,-978622412.4,176609099,269677764.4,2.138023722,-0.9033324907,3.177345026
4.468891092e-09,-0.0001002822984,2.12310885,0.9031399219,-0.1193838335,3.241797003,-2.138609244,0.1550039462,0.1286139076,-2.001737128e-07,0.002001642494,-0.002001737128,3.242096655,0.002996517586,0.1175790334,-0.1183845466,0.01998573899,0.0389808043,-956204776.7,186426941.7,263349416.4,2.12310885,-0.9032402042,3.241797003
4.514739453e-09,-7.38258813e-05,2.111216065,0.9030494323,-0.1105568992,3.294017704,-2.126659586,0.1544352133,0.1287334041,-1.473709435e-07,0.001473570207,-0.001473709435,3.294378816,0.003611115461,0.1170562118,-0.1094880377,0.02137723152,0.04117965602,-936415585.3,193325484.2,256233413.8,2.111216065,-0.9031232582,3.294017704
