time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.663803882e-09,-1362185628,-0.05059655287,0.0331498154,-0.07451373448,0.1236357413,0.1401070532,-0.03315120502,0.0306995749,0.8603634038,-2.626198671,0.9862247223,2.624537865,0.8959690736,0.1188800367,-195837941.1,-14461208.1,-3.315120502e-06,0.9892946798,-2.636425869,-0.0397963033,2.624537865,-0.001660805891,0.9862247223,-0.03726647566,-0.8976298795
2.667803943e-09,-1369634660,-0.05001382303,0.03258995372,-0.07390366083,0.1236340471,0.1400631261,-0.03259136268,0.02984163118,0.8595769977,-2.626236528,0.9907032289,2.624603771,0.89619601,0.1199152123,-197348418.8,-4508762.293,-3.259136268e-06,0.9936873921,-2.636595292,-0.04075246035,2.624603771,-0.001632756822,0.9907032289,-0.0382517692,-0.8978287669
2.67046375e-09,-1374466145,-0.0496236986,0.03221366748,-0.07349501974,0.1236331483,0.1400337386,-0.0322150876,0.02928187535,0.8590507942,-2.626239864,0.9936979562,2.624625959,0.8963433427,0.1205921223,-198317230.7,1981905.648,-3.22150876e-06,0.9966261437,-2.636685171,-0.04138763825,2.624625959,-0.001613904883,0.9936979562,-0.03890645332,-0.8979572476
2.673123557e-09,-1379200181,-0.04923187364,0.03183459737,-0.07308441112,0.1236324285,0.1400042111,-0.03183602729,0.02873070881,0.8585220518,-2.626226074,0.9967058152,2.624631161,0.8964878648,0.1212598534,-199257535.6,8369412.639,-3.183602729e-06,0.9995788861,-2.636757146,-0.04202232009,2.624631161,-0.001594913471,0.9967058152,-0.03956072641,-0.8980827783
2.675783364e-09,-1383837520,-0.04883869356,0.03145309939,-0.07267218062,0.1236318853,0.1399745461,-0.03145453777,0.02818814255,0.8579908464,-2.62619543,0.9997265726,2.62461963,0.8966296101,0.1219183635,-200169292,14655033.96,-3.145453777e-06,1.002545387,-2.636811466,-0.04265649877,2.62461963,-0.001575800423,0.9997265726,-0.04021456409,-0.8982054105
2.678473596e-09,-1388429900,-0.0484399836,0.03106512707,-0.07225393124,0.123631513,0.1399444042,-0.03106657269,0.02764812128,0.8574511365,-2.626147569,1.002794768,2.624591206,0.8967701871,0.1225749937,-201062445.6,20908845.68,-3.106657269e-06,1.00555958,-2.636848705,-0.04329741281,2.624591206,-0.001556363011,1.002794768,-0.04087541363,-0.8983265501
2.681198285e-09,-1392981142,-0.04803545901,0.03067038854,-0.07182933933,0.1236313146,0.1399137376,-0.03067184013,0.02711015007,0.8569021051,-2.626082089,1.005915221,2.624545502,0.8969097417,0.1232303592,-201937331.1,27136655.34,-3.067184013e-06,1.008626236,-2.636868538,-0.04394599613,2.624545502,-0.001536586611,1.005915221,-0.04154422318,-0.8984463283
2.683978538e-09,-1397522113,-0.04762231058,0.03026611531,-0.07139542667,0.1236312949,0.1398823045,-0.03026757161,0.02657049734,0.8563394628,-2.625997934,1.009112498,2.624481602,0.8970492529,0.123889035,-202799343.6,33381677.68,-3.026757161e-06,1.011769548,-2.636870505,-0.04460723814,2.624481602,-0.001516332522,1.009112498,-0.04222612261,-0.8985655854
2.68682962e-09,-1402071372,-0.04719861848,0.02985038299,-0.07095013987,0.1236314635,0.1398499253,-0.02985184271,0.0260268193,0.8557600432,-2.625893766,1.012404791,2.624398262,0.8971893299,0.1245539332,-203651256.2,39671039.68,-2.985184271e-06,1.015007473,-2.636853655,-0.04528472196,2.624398262,-0.001495504334,1.012404791,-0.04292479104,-0.8986848343
2.689766209e-09,-1406644279,-0.0467625938,0.02942137662,-0.07049155404,0.1236318335,0.139816424,-0.02942283841,0.02547709551,0.8551607559,-2.625767903,1.015809886,2.624293892,0.8973304912,0.1252275952,-204495005.8,46028099.12,-2.942283841e-06,1.018357595,-2.636816652,-0.04598187612,2.624293892,-0.001474011115,1.015809886,-0.04364374643,-0.8988045023
2.692801042e-09,-1411250989,-0.04631279884,0.02897761036,-0.07001810363,0.1236324218,0.1397816444,-0.02897907277,0.02491987505,0.8545388694,-2.625618407,1.019343572,2.624166629,0.8974731035,0.1259118864,-205331340.1,52469614.68,-2.897907277e-06,1.021835559,-2.636757817,-0.04670165245,2.624166629,-0.001451778425,1.019343572,-0.04438601251,-0.898924882
2.695945726e-09,-1415897945,-0.04584804383,0.02851783026,-0.0695284733,0.1236332483,0.1397454404,-0.02851929174,0.0243541066,0.8538918543,-2.625443089,1.023020545,2.624014345,0.8976174277,0.1266082,-206160123.2,59007722.49,-2.851929174e-06,1.025455956,-2.636675165,-0.04744671903,2.624014345,-0.001428743442,1.023020545,-0.04515431684,-0.8990461711
2.699210936e-09,-1420588325,-0.04536737329,0.02804100453,-0.06902158292,0.1236343357,0.1397076747,-0.02804246341,0.02377909096,0.8532173478,-2.625239529,1.026854622,2.623834675,0.8977636325,0.1273175122,-206980442.3,65650497.95,-2.804246341e-06,1.029232532,-2.636566426,-0.04821950783,2.623834675,-0.001404854473,1.026854622,-0.04595113917,-0.899168487
2.702606737e-09,-1425322613,-0.04487003517,0.02754629662,-0.06849655416,0.1236357094,0.1396682147,-0.0275477511,0.02319441701,0.8525130952,-2.625005082,1.03085909,2.623625012,0.8979118128,0.1280404576,-207790732.4,72402707.09,-2.75477511e-06,1.033178532,-2.636429058,-0.04902228888,2.623625012,-0.001380069606,1.03085909,-0.04677878712,-0.8992918824
2.706142857e-09,-1430099060,-0.04435545601,0.02703304406,-0.06795268339,0.1236373975,0.1396269299,-0.0270344922,0.02259991011,0.8517768976,-2.62473687,1.035047019,2.623382514,0.8980620035,0.1287773909,-208588877.8,79266413.8,-2.70344922e-06,1.03730701,-2.636260253,-0.04985723435,2.623382514,-0.001354355652,1.035047019,-0.04763946155,-0.8994163591
2.709828815e-09,-1434913897,-0.04382323767,0.02650075875,-0.06738943692,0.1236394306,0.1395836903,-0.02650219849,0.02199560892,0.8510065888,-2.624431784,1.039431405,2.623104096,0.8982141868,0.1295284124,-209372269.4,86241257.91,-2.650219849e-06,1.041630966,-2.636056937,-0.05072644799,2.623104096,-0.001327688157,1.039431405,-0.04853528611,-0.8995418749
2.713674099e-09,-1439761589,-0.0432731477,0.0259491213,-0.06680643968,0.1236418423,0.1395383645,-0.02595055043,0.02138173717,0.8502000042,-2.624086477,1.044025373,2.622786426,0.8983683001,0.1302934012,-210137867.6,93324792.19,-2.595055043e-06,1.046163547,-2.635815766,-0.0516320044,2.622786426,-0.00130005112,1.044025373,-0.04946834702,-0.8996683513
2.717688342e-09,-1444635066,-0.04270510977,0.02537797546,-0.06620346349,0.1236446688,0.1394908175,-0.02537939164,0.0207586777,0.8493549473,-2.623697348,1.048842385,2.622425911,0.8985242436,0.1310720453,-210882259.6,100512791.2,-2.537939164e-06,1.050918253,-2.635533116,-0.05257598858,2.622425911,-0.001271436712,1.048842385,-0.05044073309,-0.8997956803
2.721881472e-09,-1449525879,-0.04211919801,0.02478732701,-0.06558041948,0.1236479493,0.1394409089,-0.02478872777,0.02012695343,0.8484691616,-2.623260526,1.053896418,2.62201868,0.8986818854,0.1318638627,-211601705.1,107799480.6,-2.478872777e-06,1.055909113,-2.635205067,-0.05356052899,2.62201868,-0.001241845223,1.053896418,-0.05145456909,-0.8999237307
2.726263862e-09,-1454424334,-0.04151563305,0.02417734459,-0.06493735199,0.1236517262,0.1393884914,-0.02417872735,0.0194872121,0.8475403049,-2.622771847,1.059202141,2.621560562,0.8988410663,0.1326682187,-212292174.3,115177721.2,-2.417872735e-06,1.061150862,-2.634827384,-0.05458782812,2.621560562,-0.001211285102,1.059202141,-0.05251204647,-0.9000523514
2.730846474e-09,-1459319596,-0.0408947776,0.02354836065,-0.0642744318,0.1236560451,0.1393334088,-0.02354972272,0.01884021258,0.8465659216,-2.622226833,1.064775099,2.62104706,0.8990016034,0.1334843411,-212949381.7,122639173.1,-2.354972272e-06,1.06665912,-2.634395494,-0.0556601937,2.62104706,-0.001179773005,1.064775099,-0.05361545482,-0.9001813764
2.735641006e-09,-1464199760,-0.04025713363,0.02290087446,-0.06359195072,0.1236609554,0.1392754942,-0.02290221308,0.01818681496,0.8455434166,-2.621620657,1.070631896,2.620473323,0.8991632932,0.1343113302,-213568811,130174415.6,-2.290221308e-06,1.072450577,-2.633904456,-0.05678006729,2.620473323,-0.001147333944,1.070631896,-0.05476721061,-0.9003106272
2.740660058e-09,-1469051914,-0.03960333697,0.02223555322,-0.06289031327,0.1236665108,0.1392145681,-0.02223686556,0.01752797006,0.8444700258,-2.620948107,1.076790396,2.619834106,0.8993259148,0.1351481699,-214145735.7,137773069.3,-2.223686556e-06,1.078543193,-2.633348923,-0.05795005713,2.619834106,-0.001114001348,1.076790396,-0.05596989028,-0.9004399161
2.745917279e-09,-1473862155,-0.0389341547,0.02155323659,-0.06217003084,0.1236727689,0.1391504361,-0.02155451978,0.01686471396,0.8433427898,-2.62020355,1.083269923,2.619123732,0.8994892309,0.1359937327,-214675229,145423858.5,-2.155451978e-06,1.084956395,-2.632723105,-0.0591729661,2.619123732,-0.001079817281,1.083269923,-0.05722625836,-0.9005690481
2.751427543e-09,-1478615602,-0.0382504798,0.02085493911,-0.06143171264,0.1236797928,0.139082887,-0.02085619028,0.01619816193,0.8421585226,-2.619380877,1.090091483,2.618336044,0.89965299,0.1368467845,-215152166.5,153114675.4,-2.085619028e-06,1.091711299,-2.632020723,-0.06045182398,2.618336044,-0.001044832575,1.090091483,-0.05853929999,-0.9006978226
2.757207122e-09,-1483296361,-0.03755332718,0.02014185494,-0.06067605765,0.1236876505,0.1390116907,-0.02014307123,0.01552950598,0.8409137837,-2.618473458,1.097277982,2.617464351,0.8998169271,0.1377059857,-215571216.4,160832598,-2.014307123e-06,1.098830933,-2.631234949,-0.06178991679,2.617464351,-0.001009107054,1.097277982,-0.05991225043,-0.9008260342
2.763273851e-09,-1487887472,-0.03684382976,0.0194153634,-0.05990384612,0.1236964164,0.1389365954,-0.01941654201,0.01486001447,0.8396048505,-2.61747408,1.104854457,2.616501371,0.8999807637,0.1385698888,-215926819.4,168563878.4,-1.941654201e-06,1.106340459,-2.630358359,-0.06319081449,2.616501371,-0.000972709824,1.104854457,-0.061348623,-0.9009534735
2.769647304e-09,-1492370823,-0.03612323453,0.01867703551,-0.05911593063,0.1237061713,0.138857326,-0.01867817373,0.01419103374,0.8382276923,-2.616374893,1.112848296,2.615439173,0.9001442074,0.1394369331,-216213155.9,176293900.1,-1.867817373e-06,1.1142674,-2.629382867,-0.06465839646,2.615439173,-0.0009357195929,1.112848296,-0.06285223473,-0.901079927
2.776348948e-09,-1496727030,-0.03539290037,0.01792864341,-0.0583132285,0.1237170034,0.1387735816,-0.01792973864,0.01352399327,0.8367779519,-2.615167344,1.121289442,2.614269119,0.9003069508,0.1403054347,-216424100.2,184007087.5,-1.792973864e-06,1.122641841,-2.628299663,-0.06619686911,2.614269119,-0.0008982251443,1.121289442,-0.06442722409,-0.901205176
2.783402264e-09,-1500935297,-0.03465429646,0.01717217125,-0.05749671451,0.1237290084,0.138685034,-0.01717322107,0.01286041282,0.8352509348,-2.61384213,1.130210558,2.612981804,0.9004686694,0.1411735733,-216553164.2,191686782.6,-1.717322107e-06,1.131496599,-2.627099161,-0.06781077528,2.612981804,-0.0008603258845,1.130210558,-0.06607806045,-0.9013289952
2.790832837e-09,-1504973256,-0.03390900204,0.01640982865,-0.05666741484,0.1237422905,0.1385913267,-0.01641083084,0.01220191207,0.8336416125,-2.612389146,1.139647135,2.611567013,0.9006290187,0.1420393742,-216593431.4,199315083.3,-1.641083084e-06,1.140867326,-2.62577095,-0.06950498885,2.611567013,-0.0008221325157,1.139647135,-0.06780953875,-0.9014511512
2.798668369e-09,-1508816802,-0.03315870608,0.01564406486,-0.05582640105,0.1237569623,0.1384920747,-0.01564501743,0.01155022107,0.8319446431,-2.610797464,1.149637512,2.610013697,0.9007876319,0.1429006897,-216537486.4,206872660.8,-1.564501743e-06,1.150792534,-2.624303766,-0.07128469185,2.610013697,-0.0007837677445,1.149637512,-0.06962675655,-0.9015713996
2.806938647e-09,-1512439958,-0.03240520405,0.0148775803,-0.0549747813,0.1237731452,0.1383868647,-0.01487848155,0.01090718843,0.8301544113,-2.60905533,1.160222809,2.608309963,0.9009441167,0.1437551805,-216377343.7,214338592.1,-1.487848155e-06,1.161313528,-2.622685481,-0.0731553325,2.608309963,-0.0007453668631,1.160222809,-0.07153507229,-0.9016894836
2.815675428e-09,-1515814801,-0.03165038838,0.01411333176,-0.05411368567,0.1237909687,0.1382752576,-0.01411418031,0.01027478433,0.8282650875,-2.60715018,1.171446763,2.606443102,0.9010980541,0.1446003043,-216104380.7,221690242.2,-1.411418031e-06,1.172474241,-2.620903132,-0.07512256394,2.606443102,-0.0007070780061,1.171446763,-0.07354004452,-0.9018051321
2.824912335e-09,-1518911478,-0.03089622503,0.01335452236,-0.05324423711,0.1238105704,0.1381567895,-0.01335531718,0.009655091529,0.8262706953,-2.605068687,1.183355543,2.604399626,0.9012489989,0.1454333184,-215709276.5,228903275.7,-1.335531718e-06,1.184321052,-2.618942958,-0.07719217657,2.604399626,-0.0006690616498,1.183355543,-0.07564736532,-0.9019180606
2.83468485e-09,-1521698360,-0.030144707,0.01260456684,-0.05236749778,0.1238320956,0.1380309728,-0.01260530729,0.009050277643,0.8241651621,-2.602796795,1.19599769,2.602165306,0.9013964858,0.1462513067,-215181947,235951881.3,-1.260530729e-06,1.196902718,-2.616790437,-0.07937004791,2.602165306,-0.0006314888725,1.19599769,-0.07786281256,-0.9020279747
2.845030556e-09,-1524142317,-0.02939777903,0.01186702608,-0.05148438257,0.1238556972,0.1378972938,-0.01186771194,0.008462545324,0.8219423263,-2.600319697,1.209424365,2.599725159,0.9015400389,0.1470512379,-214511459.3,242809253.4,-1.186771194e-06,1.210270619,-2.614430283,-0.08166213961,2.599725159,-0.0005945380751,1.209424365,-0.08019225065,-0.902134577
2.855989801e-09,-1526209043,-0.02865723076,0.01114550978,-0.05059553425,0.1238815366,0.1377552045,-0.01114614124,0.007894060754,0.8195958631,-2.597621726,1.22369014,2.597063336,0.9016791876,0.1478300539,-213685890.6,249448333.4,-1.114614124e-06,1.224479546,-2.611846342,-0.08407457619,2.597063336,-0.0005583901033,1.22369014,-0.08264171466,-0.9022375777
2.867606909e-09,-1527863338,-0.0279245654,0.0104435573,-0.04970116431,0.1239097866,0.1376041081,-0.01044413498,0.007346869485,0.817119111,-2.594686081,1.238854507,2.594162859,0.9018134852,0.1485847787,-212692094.3,255842709.8,-1.044413498e-06,1.239589194,-2.609021336,-0.08661382468,2.594162859,-0.0005232222784,1.238854507,-0.08521759641,-0.9023367074
2.879931952e-09,-1529069160,-0.02720085816,0.009764515442,-0.04880087143,0.1239406356,0.1374433359,-0.00976504037,0.00682281425,0.814504801,-2.591494377,1.254984132,2.591005175,0.9019425264,0.1493126293,-211515335.6,261967509.7,-9.76504037e-07,1.255666414,-2.605936438,-0.08928697055,2.591005175,-0.0004892022761,1.254984132,-0.08792692764,-0.9024317287
2.893023033e-09,-1529789336,-0.02648662048,0.009111434447,-0.04789345225,0.1239742935,0.1372721186,-0.009111908041,0.006323469923,0.8117447125,-2.588026021,1.272155797,2.587569538,0.9020659624,0.1500111067,-210138770.6,267800100.3,-9.111908041e-07,1.272788144,-2.602570649,-0.09210206386,2.587569538,-0.0004564829131,1.272155797,-0.09077773284,-0.9025224453
2.906948923e-09,-1529984840,-0.02578168408,0.00848700084,-0.04697671857,0.1240109996,0.1370895519,-0.008487424866,0.00585010803,0.8088293077,-2.584257431,1.290459802,2.583832232,0.902183508,0.1506780489,-208542762,273320446.2,-8.487424866e-07,1.291044813,-2.598900037,-0.09506848323,2.583832232,-0.0004251987845,1.290459802,-0.09377939902,-0.9026087068
2.92179176e-09,-1529613636,-0.0250851145,0.00789351891,-0.04604733257,0.124051031,0.1368945617,-0.007893895442,0.005403697261,0.8057474224,-2.580161202,1.31000346,2.579765737,0.9022949405,0.1513116362,-206704048.1,278511037.2,-7.893895442e-07,1.31054383,-2.594896901,-0.09819723917,2.579765737,-0.000395465335,1.31000346,-0.09694298344,-0.9026904058
2.937649206e-09,-1528629225,-0.02439516626,0.007332949322,-0.04510068064,0.1240947095,0.1366858767,-0.007333280711,0.00498494426,0.8024861623,-2.575705393,1.330913831,2.575338012,0.9024000896,0.1519103383,-204594848.7,283356329.3,-7.333280711e-07,1.331412326,-2.590529046,-0.1015010664,2.575338012,-0.0003673807942,1.330913831,-0.1002813081,-0.9027674704
2.954634538e-09,-1526979291,-0.02370931087,0.006807016022,-0.044130843,0.1241424034,0.1364620288,-0.006807304856,0.004594381376,0.7990313314,-2.570853415,1.35333768,2.570512384,0.9024988144,0.1524727914,-202182158.1,287841632.2,-6.807304856e-07,1.353797118,-2.585759663,-0.1049939801,2.570512384,-0.0003410315316,1.35333768,-0.1038085145,-0.9028398459
2.972871252e-09,-1524605465,-0.02302441109,0.006317396181,-0.04313079981,0.1241945114,0.1362214266,-0.006317645276,0.004232511748,0.7953690675,-2.565565604,1.37743409,2.565249102,0.9025909657,0.1529975867,-199427881.5,291951383.9,-6.317645276e-07,1.377857341,-2.580548861,-0.1086896203,2.565249102,-0.0003165015736,1.37743409,-0.1075383998,-0.9029074673
2.992475871e-09,-1521446438,-0.02233716992,0.005865987289,-0.04209313997,0.1242514112,0.1359625863,-0.005866199691,0.003900008953,0.79148983,-2.559804471,1.403351366,2.559510585,0.9026763325,0.1534829718,-196291185.7,295667017.1,-5.866199691e-07,1.403741367,-2.574858882,-0.112597247,2.559510585,-0.0002938859844,1.403351366,-0.1114803885,-0.9029702185
3.013523013e-09,-1517447637,-0.02164492523,0.005455123204,-0.04101151307,0.12431335,0.1356845978,-0.005455302208,0.003597883187,0.787395568,-2.553545643,1.431180428,2.553272341,0.9027545939,0.153926595,-192734837.2,298965765.1,-5.455302208e-07,1.431540216,-2.568665001,-0.1167145739,2.553272341,-0.0002733016904,1.431180428,-0.1156323276,-0.9030278956
3.036004129e-09,-1512577208,-0.02094637802,0.005087332938,-0.03988228736,0.1243803106,0.1353876726,-0.005087482092,0.003327327923,0.7831072753,-2.546791243,1.460900003,2.546536368,0.9028253516,0.1543257323,-188734591.4,301823953.1,-5.087482092e-07,1.461232736,-2.561968941,-0.1210202706,2.546536368,-0.0002548753951,1.460900003,-0.1199729517,-0.903080227
3.059825324e-09,-1506836219,-0.02024114531,0.004764250036,-0.03870444053,0.124451992,0.1350731709,-0.004764373048,0.003088966233,0.7786640033,-2.53957164,1.492374011,2.539332951,0.902888324,0.1546784435,-184283350.7,304227368.1,-4.764373048e-07,1.492682908,-2.554800796,-0.1254750669,2.539332951,-0.0002386889391,1.492374011,-0.1244630096,-0.9031270129
3.084870073e-09,-1500248380,-0.01952795203,0.004485355165,-0.03747677623,0.1245279946,0.134742766,-0.004485455707,0.002881976484,0.774109601,-2.531926756,1.525435201,2.53170204,0.9029435862,0.1549849613,-179382431,306181716.5,-4.485455707e-07,1.525723398,-2.547200536,-0.130035099,2.53170204,-0.0002247163038,1.525435201,-0.1290587014,-0.9031683025
3.111064498e-09,-1492839174,-0.01880339702,0.004247888458,-0.03619540554,0.1246080261,0.1343975757,-0.004247969979,0.002704044142,0.7694804197,-2.523885422,1.559972023,2.523672603,0.9029916041,0.1552478598,-174028912.5,307712163.2,-4.247969979e-07,1.560242428,-2.539197389,-0.1346641735,2.523672603,-0.0002128192199,1.559972023,-0.1337240037,-0.9032044233
3.138391917e-09,-1484623864,-0.01806225542,0.004047772169,-0.03485360879,0.124691958,0.1340379681,-0.004047837773,0.002552021647,0.7648036457,-2.515459884,1.595947989,2.515257091,0.9030330787,0.1554711238,-168210639.5,308854651.8,-4.047837773e-07,1.596203191,-2.530804203,-0.1393353392,2.515257091,-0.0002027933922,1.595947989,-0.1384322264,-0.9032358721
3.166880889e-09,-1475604666,-0.01729824121,0.003880500173,-0.03344269626,0.1247797972,0.1336637207,-0.003880552582,0.002422551568,0.7601007477,-2.506648771,1.633385671,2.506454358,0.9030687892,0.1556592263,-161906599,309648097.4,-3.880552582e-07,1.633627926,-2.52202028,-0.1440273666,2.506454358,-0.0001944130639,1.633385671,-0.1431624546,-0.9032632023
3.196593809e-09,-1465770623,-0.0165045,0.003741646676,-0.03195263561,0.1248716551,0.1332741746,-0.003741688237,0.002312411039,0.7553907455,-2.497440286,1.672351295,2.49725283,0.9030995046,0.1558165964,-155087932.1,310130028.4,-3.741688237e-07,1.672582536,-2.512834489,-0.1487214406,2.49725283,-0.0001874565026,1.672351295,-0.1478962156,-0.9032869611
