time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.825147441e-09,-0.0006681262105,2.604346724,0.9012526907,-0.07570083478,1.183659192,-2.618892098,0.1454537449,0.123811079,-1.333664441e-06,0.01333585092,-0.01333664441,1.184623186,0.009639943388,0.1381537681,-0.07724471461,-0.03087759671,-0.05322263541,-1518984279,-215697872.2,229079716.5,2.604346724,-0.9019208169,1.183659192
2.834932891e-09,-0.0006305695349,2.602107678,0.9014000747,-0.0779188541,1.196319104,-2.616734804,0.1462712608,0.123832652,-1.258695589e-06,0.01258621679,-0.01258695589,1.197222661,0.009035571619,0.1380277734,-0.07942516547,-0.03012622721,-0.05234579637,-1521762882,-215167183.9,236123379.2,2.602107678,-0.9020306443,1.196319104
2.84529205e-09,-0.0005936403924,2.599662542,0.9015435092,-0.08025091445,1.209764268,-2.614369604,0.147070621,0.123856304,-1.184979278e-06,0.01184910826,-0.01184979278,1.210609103,0.008448351879,0.137893909,-0.08171989034,-0.02937951792,-0.05146263118,-1524197705,-214493102.7,242974949.4,2.599662542,-0.9021371496,1.209764268
2.856265294e-09,-0.0005575194359,2.596995464,0.9016825248,-0.08270304702,1.224049279,-2.611780341,0.147848772,0.1238821966,-1.112876133e-06,0.01112813119,-0.01112876133,1.224837323,0.007880445122,0.1377516268,-0.08413500957,-0.02863925091,-0.05057377317,-1526254470,-213663696.6,249607411.7,2.596995464,-0.9022400442,1.224049279
2.867897017e-09,-0.0005223835703,2.594089453,0.9018166762,-0.08528164834,1.239233709,-2.608949728,0.1486027469,0.1239105027,-1.042739301e-06,0.01042681662,-0.01042739301,1.239967097,0.007333888674,0.137600329,-0.0866769942,-0.02790691736,-0.04967941911,-1527898010,-212665802.9,255994431.6,2.594089453,-0.9023390598,1.239233709
2.88023742e-09,-0.0004883998564,2.590925932,0.9019455609,-0.08799376613,1.255384383,-2.60585891,0.1493297749,0.1239414109,-9.74902276e-07,0.009748499083,-0.00974902276,1.256065435,0.006810514546,0.1374393457,-0.08935294494,-0.02718357622,-0.04877914756,-1529092321,-211484660,262111242.3,2.590925932,-0.9024339607,1.255384383
2.893344815e-09,-0.0004557203602,2.587484105,0.9020688325,-0.09084745338,1.27257834,-2.602486842,0.1500273717,0.1239751316,-9.096686222e-07,0.009096213831,-0.009096686222,1.273209528,0.006311885425,0.1372679047,-0.09217093934,-0.02646971922,-0.04787173008,-1529800254,-210103382,267935333.5,2.587484105,-0.9025245529,1.27257834
2.90728825e-09,-0.000424478876,2.583740185,0.9021862087,-0.09385213699,1.290906233,-2.598809524,0.1506933906,0.1240119048,-8.473054291e-07,0.008472631412,-0.008473054291,1.291490159,0.005839260481,0.1370850984,-0.0951403948,-0.02576515618,-0.04695494941,-1529982781,-208502270.2,273446794.6,2.583740185,-0.9026106875,1.290906233
2.922150219e-09,-0.0003947900771,2.579666556,0.9022974692,-0.09701892328,1.310475824,-2.594799159,0.1513260262,0.1240520084,-7.88041616e-07,0.00788004071,-0.00788041616,1.311015184,0.005393596979,0.1368898482,-0.09827236976,-0.02506892951,-0.04602543541,-1529597825,-206657979,278628228.3,2.579666556,-0.9026922593,1.310475824
2.938028789e-09,-0.0003667515369,2.575231064,0.9024024458,-0.1003606855,1.331414692,-2.59042344,0.1519237598,0.1240957656,-7.320719672e-07,0.007320389298,-0.007320719672,1.331912252,0.004975592236,0.1366808775,-0.101579649,-0.02437927076,-0.04507854027,-1528598800,-204542621,283464178,2.575231064,-0.9027691973,1.331414692
2.955037633e-09,-0.0003404491709,2.570396919,0.9025009986,-0.1038916028,1.353870103,-2.585645442,0.152485235,0.1241435456,-6.795679949e-07,0.006795392057,-0.006795679949,1.35432868,0.004585772508,0.1364567132,-0.1050762844,-0.02369363061,-0.04410831099,-1526933266,-202123067.5,287940001.6,2.570396919,-0.9028414478,1.353870103
2.973300472e-09,-0.0003159668545,2.565124306,0.9025929787,-0.1076254619,1.378001409,-2.580425211,0.1530090436,0.1241957479,-6.306971375e-07,0.006306723147,-0.006306971375,1.378423873,0.004224639422,0.1362157613,-0.1087759047,-0.02300885724,-0.04310770234,-1524542727,-199361111.5,292040132.1,2.565124306,-0.9029089456,1.378001409
2.992933536e-09,-0.0002933998885,2.559375736,0.9026781735,-0.1115715616,1.403956491,-2.574725078,0.1534934254,0.1242527492,-5.856496391e-07,0.005856284778,-0.005856496391,1.404345778,0.003892870806,0.1359565422,-0.1126876442,-0.02232165319,-0.04206930044,-1521365853,-196215885.5,295745937.4,2.559375736,-0.9029715734,1.403956491
3.014010238e-09,-0.0002728656392,2.553127097,0.9027562596,-0.1157274416,1.431824632,-2.568520698,0.153936016,0.124314793,-5.446597886e-07,0.005446419589,-0.005446597886,1.43218378,0.00359148432,0.1356781622,-0.1168089105,-0.02162937659,-0.04098679103,-1517348318,-192650299.4,299034571.6,2.553127097,-0.9030291252,1.431824632
3.03652002e-09,-0.0002544907494,2.546381029,0.9028268379,-0.1200713952,1.461581857,-2.561814437,0.1543340889,0.1243818556,-5.079803911e-07,0.005079655379,-0.005079803911,1.461914025,0.003321674223,0.1353808598,-0.1211179332,-0.0209307611,-0.03985661097,-1512458879,-188640458,301882396.2,2.546381029,-0.9030813287,1.461581857
3.060367491e-09,-0.0002383556145,2.539168329,0.9028896312,-0.1245638673,1.493090076,-2.554636903,0.1546857315,0.124453631,-4.757719325e-07,0.004757596851,-0.004757719325,1.493398481,0.003084045156,0.1350660152,-0.125575139,-0.02022543413,-0.03867778121,-1506699289,-184179604.4,304275484.7,2.539168329,-0.9031279868,1.493090076
3.085436246e-09,-0.0002244318493,2.531528961,0.9029447224,-0.1291610822,1.526182179,-2.547028084,0.1549912248,0.1245297192,-4.479777517e-07,0.004479677431,-0.004479777517,1.526469953,0.002877744259,0.1347353005,-0.1301366868,-0.01951209154,-0.03744908099,-1500093559,-179269128.5,306219969.8,2.531528961,-0.9031691543,1.526182179
3.111653482e-09,-0.0002125793306,2.523491597,0.9029925842,-0.1338272075,1.56074803,-2.539016915,0.155253182,0.1246098309,-4.243181388e-07,0.004243100249,-0.004243181388,1.561018073,0.002700433165,0.1343898193,-0.1347665721,-0.01878729187,-0.03616656484,-1492667075,-173905971.6,307741330.6,2.523491597,-0.9032051635,1.56074803
3.139003569e-09,-0.000202592949,2.515068373,0.9030339201,-0.1385357128,1.596752521,-2.530615934,0.155475606,0.1246938407,-4.043836594e-07,0.004043771307,-0.004043836594,1.597007417,0.002548955087,0.1340299258,-0.139438002,-0.01804578308,-0.03482346694,-1484434858,-168077797.8,308875637.6,2.515068373,-0.903236513,1.596752521
3.167515863e-09,-0.0001942468624,2.506257901,0.90306951,-0.14326577,1.634219264,-2.521824198,0.1556629724,0.124781758,-3.877234927e-07,0.003877182778,-0.003877234927,1.634461259,0.002419953347,0.1336553874,-0.1441298332,-0.01728126518,-0.03341106729,-1475398852,-161763430.7,309661806.4,2.506257901,-0.9032637569,1.634219264
3.197253375e-09,-0.0001873196289,2.497048413,0.9031001218,-0.1479989356,1.673215278,-2.512630383,0.1558197051,0.1248736962,-3.738956015e-07,0.003738914667,-0.003738956015,1.673446299,0.002310210717,0.133265537,-0.1488232795,-0.01648687687,-0.03191931236,-1465547831,-154933864,310137302,2.497048413,-0.9032874414,1.673215278
3.228306306e-09,-0.0001816060074,2.487419672,0.9031264705,-0.152716747,1.713841995,-2.503014665,0.1559499266,0.1249698534,-3.624902881e-07,0.003624870343,-0.003624902881,1.714063675,0.002216798512,0.1328593633,-0.1534995177,-0.01565541241,-0.03033710045,-1454857670,-147552798.6,310336137.2,2.487419672,-0.9033080765,1.713841995
3.260788914e-09,-0.000176921578,2.477343988,0.9031492023,-0.1573988261,1.756230591,-2.492949724,0.1560573564,0.1250705028,-3.531394176e-07,0.003531368772,-0.003531394176,1.756444303,0.002137126181,0.132435557,-0.1581377954,-0.01477938477,-0.02865236586,-1443291568,-139576800.1,310288078.3,2.477343988,-0.9033261239,1.756230591
3.294838579e-09,-0.0001731036664,2.466786635,0.9031688916,-0.162021181,1.800540127,-2.482401164,0.1561452853,0.1251759884,-3.455182637e-07,0.003455162963,-0.003455182637,1.800747021,0.002068941854,0.1319925298,-0.1627137313,-0.01385100634,-0.02685205088,-1430800119,-130955198.8,310018455.9,2.466786635,-0.9033419953,1.800540127
3.330616657e-09,-0.0001700104248,2.45570578,0.9031860439,-0.1665545156,1.846957919,-2.471327439,0.1562165874,0.1252867256,-3.393436729e-07,0.003393421622,-0.003393436729,1.84715895,0.002010310131,0.1315284105,-0.1671976216,-0.01286212092,-0.02492200436,-1417321108,-121629765.2,309548251.8,2.45570578,-0.9033560543,1.846957919
3.368311165e-09,-0.0001675190681,2.444051888,0.9032011014,-0.1709624077,1.895702163,-2.459679262,0.1562737476,0.1254032074,-3.343705453e-07,0.003343693951,-0.003343705453,1.895898121,0.00195958104,0.1310410188,-0.1715526127,-0.01180409859,-0.02284681615,-1402778888,-111534119,308894279,2.444051888,-0.9033686205,1.895702163
3.408142265e-09,-0.0001655237771,2.431766323,0.9032144503,-0.1751992617,1.947027956,-2.447398212,0.156318896,0.1255260179,-3.303876473e-07,0.003303867789,-0.003303876473,1.947219492,0.001915357121,0.1305278051,-0.1757326455,-0.01066767567,-0.02060954468,-1387082907,-100592620.5,308069326.8,2.431766323,-0.9033799741,1.947027956
3.450372235e-09,-0.0001639335419,2.418778652,0.9032264272,-0.179207873,2.001238775,-2.434414036,0.1563538397,0.1256558596,-3.272133077e-07,0.003272126571,-0.003272133077,2.001426422,0.001876462733,0.1299857358,-0.1796800079,-0.009442697287,-0.01819125035,-1370124707,-88718291.24,307082156.4,2.418778652,-0.9033903608,2.001238775
3.495324191e-09,-0.0001626700212,2.405001399,0.9032373269,-0.1829163746,2.058708597,-2.420639408,0.1563800879,0.1257936059,-3.246911446e-07,0.0032469066,-0.003246911446,2.058892789,0.001841917246,0.1294110721,-0.1833222569,-0.008117644557,-0.01557009959,-1351771666,-75808590.75,305937182.7,2.405001399,-0.9033999969,2.058708597
3.543419174e-09,-0.0001616653619,2.390319438,0.9032474093,-0.1862340365,2.119926414,-2.405959324,0.1563988671,0.1259404068,-3.226857125e-07,0.003226853524,-0.003226857125,2.120107506,0.001810913003,0.1287989249,-0.1865679699,-0.00667866664,-0.01271948572,-1331853575,-61736309.34,304633507.4,2.390319438,-0.9034090747,2.119926414
3.595253889e-09,-0.0001608597422,2.374567529,0.9032569097,-0.1890444437,2.18559028,-2.39020864,0.1564111135,0.1260979136,-3.210775983e-07,0.003210773292,-0.003210775983,2.18576856,0.001782799253,0.1281423144,-0.1892998167,-0.005107459164,-0.009603863191,-1310132845,-46329123.43,303162553.4,2.374567529,-0.9034177694,2.18559028
3.651746661e-09,-0.0001601982632,2.357488336,0.9032660491,-0.1911908504,2.256783055,-2.373130078,0.1564174182,0.1262686992,-3.197572176e-07,0.00319757012,-0.003197572176,2.256958763,0.001757087989,0.1274304124,-0.1913597107,-0.003377206573,-0.006170752316,-1286247309,-29330188,301503262.9,2.357488336,-0.9034262473,2.256783055
3.713736341e-09,-0.0001596311064,2.338856546,0.903274954,-0.1924351634,2.334456378,-2.354498336,0.1564178963,0.1264550166,-3.186251285e-07,0.003186249626,-0.003186251285,2.334629753,0.001733747179,0.1266537025,-0.1925084569,-0.001465869836,-0.002377218908,-1259890519,-10529815.88,299633237.7,2.338856546,-0.9034345851,2.334456378
3.775726021e-09,-0.000159148508,2.320341881,0.9032828962,-0.1925112803,2.411662255,-2.335983173,0.156412922,0.1266401683,-3.176618421e-07,0.003176616924,-0.003176618421,2.411833751,0.00171496361,0.1258816625,-0.1924888434,0.0004487380936,0.001422795832,-1233494952,8312135.846,297723006.8,2.320341881,-0.9034420447,2.411662255
3.837715701e-09,-0.0001586831901,2.301946725,0.9032899665,-0.1914202441,2.488400785,-2.31758703,0.1564030484,0.1268241297,-3.167330681e-07,0.003167329141,-0.003167330681,2.488570858,0.001700732193,0.1251142914,-0.1913024371,0.002356140907,0.005207364686,-1207174105,27079604.99,295777041.5,2.301946725,-0.9034486497,2.488400785
3.901424204e-09,-0.000158155358,2.283168476,0.9032962981,-0.1890914018,2.566779989,-2.298807241,0.1563876488,0.1270119276,-3.15679538e-07,0.00315679357,-0.00315679538,2.566949133,0.001691438738,0.1243305087,-0.1888764991,0.00429805373,0.009057945287,-1180314154,46168033.23,293737555.3,2.283168476,-0.9034544535,2.566779989
3.965356888e-09,-0.000157493496,2.264456436,0.9033015379,-0.1855403993,2.644937812,-2.280093025,0.1563658882,0.1271990697,-3.143585125e-07,0.00314358275,-0.003143585125,2.645106702,0.001688899228,0.123548933,-0.1852295302,0.006217381229,0.01285956962,-1153661369,64995584.46,291640223.9,2.264456436,-0.9034590314,2.644937812
4.029289573e-09,-0.0001565851155,2.245880879,0.9033053215,-0.1807978497,2.722595462,-2.261514458,0.1563357912,0.1273848554,-3.125454774e-07,0.0031254514,-0.003125454774,2.722765021,0.001695595964,0.1227723498,-0.1803929806,0.008097382525,0.01657663827,-1127406297,83368732.32,289471055.3,2.245880879,-0.9034619067,2.722595462
4.093222258e-09,-0.0001552545877,2.227447648,0.9033070459,-0.1748960459,2.799748623,-2.243077026,0.1562937752,0.1275692297,-3.098899015e-07,0.003098893955,-0.003098899015,2.799920187,0.001715633794,0.1220007981,-0.1743995536,0.009929846212,0.02018915226,-1101624492,101161562,287193020.1,2.227447648,-0.9034623004,2.799748623
4.157154942e-09,-0.0001532158247,2.209165818,0.9033056882,-0.1678748366,2.876389327,-2.224789194,0.1562337671,0.1277521081,-3.058207963e-07,0.003058200078,-0.003058207963,2.87656491,0.001755832389,0.1212343509,-0.16728937,0.01170933121,0.02368026624,-1076359818,118246633.7,284743562.4,2.209165818,-0.9034589041,2.876389327
4.221087627e-09,-0.000149987388,2.191049895,0.9032995271,-0.1597814526,2.95250352,-2.20666445,0.1561455508,0.1279333555,-2.993772867e-07,0.002993760213,-0.002993772867,2.952686277,0.001827575575,0.1204731372,-0.1591096999,0.01343505446,0.02703824822,-1051604609,134491644.6,282017556.6,2.191049895,-0.9034495145,2.95250352
4.285020312e-09,-0.0001447428982,2.173123564,0.903285646,-0.1506703575,3.028066921,-2.188724749,0.156011844,0.1281127525,-2.889100547e-07,0.002889079764,-0.002889100547,3.028261929,0.00195007337,0.1197173807,-0.1499146489,0.01511417306,0.03025983136,-1027265253,149752877.6,278837175,2.173123564,-0.9034303889,3.028066921
4.348952996e-09,-0.0001360467945,2.155426138,0.9032590509,-0.1406031783,3.103037856,-2.171006451,0.155803127,0.1282899355,-2.7155396e-07,0.002715504811,-0.0027155396,3.103253469,0.002156129985,0.1189674653,-0.1397648014,0.0167675368,0.03335603263,-1003101898,163862979.8,274898579.1,2.155426138,-0.9033950977,3.103037856
4.412885681e-09,-0.0001213932966,2.138023792,0.9032110978,-0.1296488073,3.177344726,-2.153570643,0.1554685072,0.1284642936,-2.423078885e-07,0.002423019775,-0.002423078885,3.177594958,0.00250232387,0.1182240504,-0.1287268229,0.01843968748,0.03636221374,-978622513.6,176609050.4,269677789.2,2.138023792,-0.9033324911,3.177344726
4.468890861e-09,-0.0001002824072,2.12310891,0.9031399223,-0.1193838769,3.24179674,-2.138609305,0.1550039486,0.1286139069,-2.001739299e-07,0.002001644665,-0.002001739299,3.242096391,0.00299651505,0.1175790361,-0.1183845903,0.01998573236,0.03898079345,-956204872,186426904.3,263349447.1,2.12310891,-0.9032402047,3.24179674
4.514739262e-09,-7.382601416e-05,2.111216114,0.9030494328,-0.1105569368,3.294017488,-2.126659635,0.1544352161,0.1287334036,-1.473712086e-07,0.001473572859,-0.001473712086,3.294378599,0.003611112382,0.117056214,-0.1094880755,0.02137722537,0.04117964664,-936415671.7,193325457.9,256233448.2,2.111216114,-0.9031232588,3.294017488
4.551990849e-09,-4.34048351e-05,2.10183813,0.9029442984,-0.1031293829,3.336004326,-2.117217082,0.153789517,0.1288278292,-8.665536981e-08,0.0008663635945,-0.0008665536981,3.336435848,0.004315227664,0.1166356415,-0.1019968843,0.0226499728,0.04305954887,-918725051.7,198020912.2,248561341.3,2.10183813,-0.9029877032,3.336004326
4.582744428e-09,-1.011358978e-05,2.094346998,0.9028280285,-0.09683963651,3.370303394,-2.109655662,0.153086636,0.1289034434,-2.021125582e-08,0.0002018675705,-0.0002021125582,3.370811985,0.005085913665,0.1162918802,-0.09564756023,0.02384152561,0.04471835681,-902511335,201172402.3,240476139,2.094346998,-0.9028381421,3.370303394
4.608798831e-09,2.545600685e-05,2.088223724,0.902702319,-0.09140855332,3.39905345,-2.103457307,0.1523358299,0.1289654269,5.078019842e-08,-0.0005081045331,0.0005078019842,3.399644655,0.005912050217,0.1160035535,-0.09015936655,0.0249837354,0.04623182343,-887234805.6,203251229.1,232022461.5,2.088223724,-0.902676863,3.39905345
4.631643446e-09,6.339209569e-05,2.083060126,0.9025664219,-0.08657547716,3.423988128,-2.098213365,0.1515323872,0.1290178664,1.264949407e-07,-0.001265312015,0.001264949407,3.42466795,0.006798216877,0.1157533205,-0.08526995972,0.02611034887,0.04766506291,-872357878.2,204570686.7,223110197.7,2.083060126,-0.9025030298,3.423988128
4.652139842e-09,0.0001037200605,2.078621676,0.902419738,-0.08218714061,3.446107668,-2.093688986,0.1506730963,0.1290631101,2.069836698e-07,-0.002070261536,0.002069836698,3.446882427,0.007747589246,0.1155311757,-0.08082513999,0.02724001241,0.04905459729,-857566971.7,205311101.5,213681898.5,2.078621676,-0.9023160179,3.446107668
4.672636238e-09,0.0001508581682,2.074399218,0.9022451551,-0.0777535519,3.467953031,-2.089365186,0.1496596849,0.1291063481,3.010646506e-07,-0.003011142071,0.003010646506,3.468839898,0.008868665992,0.115311601,-0.07632854809,0.02850007609,0.05055994674,-841144353.2,205592099.3,202659354.3,2.074399218,-0.9020942969,3.467953031
4.690424913e-09,0.0001979695309,2.070937577,0.9020671396,-0.07387202514,3.486659189,-2.085801149,0.1486357278,0.1291419885,3.950925233e-07,-0.003951488767,0.003950925233,3.487659439,0.01000249802,0.1151234056,-0.07238635185,0.02971346573,0.05197427514,-825345044.5,205434311.3,191594631.7,2.070937577,-0.9018691701,3.486659189
4.708213587e-09,0.0002514184414,2.067692943,0.9018605531,-0.06996191286,3.505098446,-2.082438782,0.1474583882,0.1291756122,5.01769551e-07,-0.005018333437,0.00501769551,3.506229153,0.01130706991,0.1149377085,-0.06840940613,0.03105013441,0.0535006819,-807887758.4,204876251.1,178941810.8,2.067692943,-0.9016091347,3.505098446
4.723808835e-09,0.0003039202304,2.065050987,0.9016525945,-0.06651243967,3.52101775,-2.079679429,0.1462844139,0.1292032057,6.065565904e-07,-0.006066273477,0.006065565904,3.522278605,0.01260854672,0.114777214,-0.06489582745,0.03233224449,0.05493984966,-791040457.3,204039222,166376344.5,2.065050987,-0.9013486743,3.52101775
4.739404084e-09,0.0003620215996,2.062622308,0.901416224,-0.06304463797,3.536680279,-2.077118612,0.1449630438,0.1292288139,7.225200315e-07,-0.007225981591,0.007225200315,3.538087672,0.01407393002,0.1146191233,-0.06135843566,0.03372404613,0.05647997378,-772580863.6,202861919.4,152284005,2.062622308,-0.9010542024,3.536680279
4.753316842e-09,0.0004188045222,2.0606562,0.9011785236,-0.05993682956,3.550413541,-2.075020966,0.1436476563,0.1292497903,8.358524103e-07,-0.008359373396,0.008358524103,3.551966839,0.01553298062,0.1144803316,-0.05818368815,0.03506282827,0.05794366118,-754613351,201513587.6,138293118.3,2.0606562,-0.9007597191,3.550413541
4.767229601e-09,0.0004803939405,2.058899521,0.9009127037,-0.05681684804,3.563898399,-2.073118731,0.142192105,0.1292688127,9.587784114e-07,-0.009588703241,0.009587784114,3.565613172,0.01714772538,0.1143438683,-0.05499205151,0.03649593075,0.05949463895,-735102480.7,199876839.2,122850430.6,2.058899521,-0.9004323098,3.563898399
4.781142359e-09,0.0005468672713,2.057373371,0.9006158317,-0.05368574726,3.577111454,-2.071431897,0.1405852666,0.129285681,1.091452678e-06,-0.01091551637,0.01091452678,3.579004497,0.01893043234,0.114209955,-0.0517845061,0.03802482319,0.06113434385,-713922033.6,197945453.6,105839743.7,2.057373371,-0.9000689644,3.577111454
4.793191358e-09,0.0006083844343,2.056255375,0.9003311988,-0.05096586538,3.588315543,-2.070161654,0.1390627935,0.1292983835,1.214235433e-06,-0.01214340398,0.01214235433,3.590377492,0.02061949287,0.1140962251,-0.04899455032,0.03942630113,0.06262605927,-694132933.5,196030712.4,89747130.61,2.056255375,-0.8997228144,3.588315543
