time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.483919656e-09,-869814464.1,-0.05773147344,0.03771287159,-0.08224572532,0.1242342754,0.1416526948,-0.03771187998,-0.08166348086,-3.771187998e-06,0.8347305236,-2.572426431,2.570537016,0.8265641755,0.878134773,0.8868609997,-0.06035444501,-611525328.5,-2.576572461,0.00395023822,-0.001889414768,0.8265641755,2.570537016,-0.8800241878,0.006836811892
2.489595437e-09,-886618385.3,-0.05819234589,0.03826261137,-0.08270678378,0.12419855,0.1416181876,-0.03826167378,-0.08001015749,-3.826167378e-06,0.838181238,-2.575842468,2.573925511,0.8301802223,0.8789304174,0.8863158434,-0.06219487861,-592087047.2,-2.580144999,0.002558851984,-0.001916956736,0.8301802223,2.573925511,-0.8808473741,0.005468469278
2.495271218e-09,-903580694.7,-0.05861862487,0.03877894437,-0.08313200783,0.1241638958,0.1415827568,-0.03877806776,-0.07833892422,-3.877806776e-06,0.8417243233,-2.579147432,2.577204607,0.8338904309,0.8797117134,0.88575296,-0.06405817726,-572410392.4,-2.583610424,0.001167490353,-0.001942825025,0.8338904309,2.577204607,-0.8816545384,0.004098421596
2.500946999e-09,-920671538.5,-0.05900808511,0.03925961056,-0.08351916993,0.1241303245,0.1415463931,-0.03925879873,-0.07665151176,-3.925879873e-06,0.8453606942,-2.582340198,2.580373291,0.8376955431,0.8804784958,0.8851720304,-0.06594257497,-552551483,-2.586967549,-0.0002237761157,-0.001966906408,0.8376955431,2.580373291,-0.8824454022,0.00272662814
2.50662278e-09,-937869110.4,-0.05935862741,0.03970243507,-0.08386617104,0.1240978471,0.1415090884,-0.0397016918,-0.07494974425,-3.97016918e-06,0.8490911646,-2.58541977,2.583430678,0.8415961902,0.8812306063,0.8845727527,-0.06784613874,-532527331,-2.590215292,-0.001614876866,-0.001989091923,0.8415961902,2.583430678,-0.8832196982,0.001353054504
2.51229856e-09,-955151908.3,-0.05966823528,0.04010530223,-0.08417099484,0.1240664732,0.1414708356,-0.04010463118,-0.07323553998,-4.010463118e-06,0.8529164416,-2.588385275,2.586376,0.8455928876,0.8819678956,0.8839548416,-0.06976684057,-512361245.8,-2.593352684,-0.00300574135,-0.002009275575,0.8455928876,2.586376,-0.8839771712,-2.232958565e-05
2.517974341e-09,-972497359.2,-0.05993499105,0.0404661775,-0.08443172387,0.1240362112,0.1414316288,-0.04046558215,-0.07151090455,-4.046558215e-06,0.8568371206,-2.591235976,2.58920862,0.8496860301,0.8826902241,0.8833180301,-0.07170255466,-492076974.1,-2.596378876,-0.00439629903,-0.002027355433,0.8496860301,2.58920862,-0.8847175796,-0.001399549477
2.523650122e-09,-989882046.9,-0.06015709441,0.04078312804,-0.08464655802,0.1240070686,0.1413914632,-0.0407826117,-0.06977792517,-4.07826117e-06,0.8608536804,-2.59397127,2.591928035,0.8538758879,0.8833974622,0.8826620722,-0.07365106383,-471699312.7,-2.599293141,-0.005786479381,-0.002043234663,0.8538758879,2.591928035,-0.8854406969,-0.00277862466
2.529325903e-09,-1007281771,-0.06033288199,0.04105434268,-0.08481383421,0.1239790512,0.1413503352,-0.04105390842,-0.06803876385,-4.105390842e-06,0.8649664791,-2.596590699,2.594533876,0.8581626027,0.8840894904,0.8819867452,-0.07561006593,-451253936.6,-2.602094883,-0.007176211891,-0.002056822525,0.8581626027,2.594533876,-0.886146313,-0.004159567792
2.535001684e-09,-1024671642,-0.06046084747,0.0412781516,-0.08493204637,0.1239521636,0.1413082425,-0.04127780221,-0.06629564957,-4.127780221e-06,0.8691757499,-2.599093953,2.597025917,0.8625461849,0.8847662004,0.8812918521,-0.07757718127,-430767317.4,-2.604783635,-0.008565426065,-0.00206803536,0.8625461849,2.597025917,-0.8868342358,-0.005542383691
2.540677465e-09,-1042026186,-0.06053966173,0.041453046,-0.08499986572,0.1239264093,0.141265184,-0.04145278398,-0.0645508696,-4.145278398e-06,0.8734815977,-2.601480874,2.599404077,0.8670265107,0.8854274951,0.8805772243,-0.07954996102,-410266619.4,-2.607359073,-0.009954051422,-0.002076797578,0.8670265107,2.599404077,-0.8875042927,-0.006927068336
2.546353246e-09,-1059319459,-0.06056819289,0.04157769753,-0.08501616071,0.1239017899,0.14122116,-0.04157752505,-0.0628067598,-4.157752505e-06,0.8778839962,-2.603751461,2.601668419,0.8716033202,0.8860732894,0.8798427242,-0.08152589662,-389779587.5,-2.609821008,-0.0113420175,-0.002083042629,0.8716033202,2.601668419,-0.888156332,-0.008313607858
2.552029027e-09,-1076525177,-0.0605455258,0.04165097753,-0.08498001656,0.123878306,0.1411761721,-0.04165089639,-0.06106569406,-4.165089639e-06,0.8823827852,-2.605905871,2.603819157,0.8762762158,0.886703511,0.8790882474,-0.08350242999,-369334424.3,-2.6121694,-0.01272925387,-0.002086713966,0.8762762158,2.603819157,-0.888790225,-0.009701977575
2.557704808e-09,-1093616855,-0.0604709808,0.04167197568,-0.084890754,0.1238559565,0.1411302233,-0.04167198727,-0.0593300728,-4.167198727e-06,0.8869776695,-2.607944421,2.605856655,0.8810446622,0.8873181009,0.8783137259,-0.08547696481,-348959656.3,-2.614404352,-0.01411569009,-0.002087765982,0.8810446622,2.605856655,-0.8894058669,-0.01109214105
2.563380589e-09,-1110567951,-0.06034413118,0.04164001771,-0.08474794676,0.1238347388,0.1410833178,-0.041640123,-0.05760231074,-4.1640123e-06,0.891668217,-2.609867593,2.607781428,0.885907986,0.8879170144,0.8775191301,-0.08744687846,-328683990.1,-2.616526116,-0.01550125579,-0.002086164898,0.885907986,2.607781428,-0.8900031793,-0.01248404923
2.56905637e-09,-1127352028,-0.06016481918,0.04155468213,-0.08455143756,0.1238146491,0.1410354614,-0.04155488162,-0.05588482394,-4.155488162e-06,0.896453859,-2.611676029,2.609594139,0.8908653766,0.8885002216,0.8767044715,-0.08940953496,-308536159.2,-2.618535093,-0.01688588058,-0.002081889595,0.8908653766,2.609594139,-0.8905821112,-0.01387763962
2.574732151e-09,-1143942917,-0.05993316992,0.04141581516,-0.08430135202,0.1237956817,0.1409866611,-0.04141610889,-0.05418001611,-4.141610889e-06,0.9013338901,-2.613370537,2.611295604,0.8959158885,0.8890677081,0.8758698048,-0.09136229837,-288544761,-2.620431834,-0.01826949413,-0.002074932369,0.8959158885,2.611295604,-0.8911426404,-0.01527283563
2.580407932e-09,-1160314892,-0.05964960285,0.04122354387,-0.08399811014,0.1237778296,0.1409369253,-0.04122393134,-0.0524902646,-4.122393134e-06,0.9063074698,-2.614952084,2.612886784,0.9010584434,0.8896194762,0.8750152298,-0.09330254701,-268738087.8,-2.622217039,-0.01965202612,-0.002065299587,0.9010584434,2.612886784,-0.8916847757,-0.01666954598
2.586083713e-09,-1176442844,-0.05931484027,0.04097828675,-0.08364243484,0.1237610845,0.1408862638,-0.04097876697,-0.05081790586,-4.097876697e-06,0.9113736241,-2.616421798,2.614368785,0.9062918336,0.8901555452,0.8741408932,-0.09522768795,-249143950.9,-2.623891554,-0.02103340629,-0.002053012214,0.9062918336,2.614368785,-0.8922085575,-0.01806766427
2.591185191e-09,-1190703933,-0.05897131303,0.04071347767,-0.08327905364,0.1237469701,0.1408399475,-0.04071403874,-0.04933152475,-4.071403874e-06,0.9160052481,-2.617648439,2.615608693,0.9110720956,0.8906239953,0.8733383355,-0.09694301478,-231748660.6,-2.625302995,-0.02227397073,-0.002039745287,0.9110720956,2.615608693,-0.8926637406,-0.01932540508
2.596286668e-09,-1204737213,-0.0585881988,0.0404071241,-0.08287508807,0.1237337337,0.1407929012,-0.0404077658,-0.04786262999,-4.04077658e-06,0.920709879,-2.618786806,2.616762409,0.915923616,0.891079835,0.872520145,-0.09864225401,-214551364.9,-2.626626634,-0.02351349693,-0.002024396981,0.915923616,2.616762409,-0.893104232,-0.02058408699
2.601388146e-09,-1218521817,-0.05816662346,0.04006014302,-0.08243166289,0.1237213662,0.1407451345,-0.04006086327,-0.04641278765,-4.006086327e-06,0.9254865471,-2.619838028,2.617831015,0.9208452683,0.8915231168,0.8716865273,-0.1003236638,-197587133.8,-2.627863382,-0.02475193392,-0.002007013237,0.9208452683,2.617831015,-0.8935301301,-0.02184360275
2.606489623e-09,-1232040778,-0.05770795593,0.03967367292,-0.08195014769,0.1237098577,0.1406966579,-0.0396744693,-0.0449834887,-3.96744693e-06,0.9303342058,-2.620803333,2.618815681,0.925835857,0.8919539057,0.8708377238,-0.1019855319,-180871745.3,-2.629014235,-0.0259892308,-0.001987651093,0.925835857,2.618815681,-0.8939415568,-0.02310383301
2.6115911e-09,-1245279835,-0.0572137534,0.03924904366,-0.08143210033,0.1236991972,0.1406474827,-0.03924991338,-0.04357615577,-3.924991338e-06,0.9352517346,-2.621684032,2.619717655,0.930894119,0.8923722795,0.8699740077,-0.1036262132,-164422285.3,-2.630080276,-0.02722533667,-0.001966377174,0.930894119,2.619717655,-0.8943386567,-0.024364649
2.616692578e-09,-1258225545,-0.05668575243,0.03878777082,-0.08087925814,0.1236893733,0.1405976206,-0.03878871073,-0.04219213293,-3.878871073e-06,0.9402379428,-2.622481524,2.620538257,0.9360187295,0.8927783297,0.8690956841,-0.105244135,-148254619.4,-2.63106267,-0.02846020069,-0.001943267412,0.9360187295,2.620538257,-0.8947215971,-0.02562591307
2.621794055e-09,-1270865603,-0.0561258578,0.03829154763,-0.08029352668,0.1236803734,0.1405470843,-0.03829255425,-0.04083267923,-3.829255425e-06,0.9452915741,-2.623197285,2.621278878,0.9412083062,0.8931721613,0.8682030888,-0.106837805,-132383599,-2.631962659,-0.02969377203,-0.001918406637,0.9412083062,2.621278878,-0.895090568,-0.02688747914
2.626895533e-09,-1283188881,-0.05553612873,0.0377622344,-0.07967696605,0.1236721844,0.1404958869,-0.03776330392,-0.03949896229,-3.776330392e-06,0.9504113108,-2.623832863,2.621940975,0.9464614146,0.8935538928,0.8672965873,-0.108405818,-116822941.2,-2.632781557,-0.03092599995,-0.00189188805,0.9464614146,2.621940975,-0.8954457808,-0.02814919351
2.63199701e-09,-1295185500,-0.05491876271,0.03720184545,-0.0790317747,0.1236647925,0.1404440422,-0.03720297378,-0.03819205286,-3.720297378e-06,0.9555957789,-2.624389875,2.622526062,0.9517765737,0.8939236561,0.8663765731,-0.1099468631,-101585158.4,-2.633520749,-0.0321568337,-0.00186381257,0.9517765737,2.622526062,-0.8957874687,-0.02941089557
2.637098487e-09,-1306846877,-0.05427607706,0.03661253385,-0.07836027099,0.1236581832,0.1403915645,-0.03661371665,-0.03691292003,-3.661371665e-06,0.9608435531,-2.624869996,2.623035708,0.9571522611,0.8942815967,0.865443466,-0.1114597286,-86681495.48,-2.634181681,-0.03338622263,-0.001834288064,0.9571522611,2.623035708,-0.8961158847,-0.03067241878
2.641644746e-09,-1316947713,-0.05368400784,0.03606491054,-0.07774168377,0.1236529404,0.1403442766,-0.03606613759,-0.03579712243,-3.606613759e-06,0.9655723376,-2.625234479,2.623427627,0.9619926253,0.8945907444,0.8646012445,-0.1127832903,-73694121.86,-2.634705956,-0.03448055246,-0.001806852141,0.9619926253,2.623427627,-0.8963975966,-0.03179635207
2.646191004e-09,-1326774960,-0.05307551093,0.03549778451,-0.07710588295,0.1236482962,0.1402965084,-0.03549905258,-0.03470460384,-3.549905258e-06,0.9703491612,-2.625540528,2.623762089,0.9668787008,0.8948907499,0.8637493057,-0.1140828765,-60980572.69,-2.635170377,-0.03557365886,-0.001778439131,0.9668787008,2.623762089,-0.896669189,-0.03291988332
2.650737263e-09,-1336323186,-0.05245237108,0.03491288418,-0.07645465337,0.1236442393,0.1402482707,-0.0349141894,-0.03363583977,-3.49141894e-06,0.9751729328,-2.625789424,2.624040289,0.9718093488,0.8951817415,0.8628879896,-0.1153578541,-48552281.5,-2.635576074,-0.03666550609,-0.001749135628,0.9718093488,2.624040289,-0.8969308771,-0.03404288754
2.654809962e-09,-1344635695,-0.0518832107,0.03437530006,-0.0758596624,0.123641094,0.140204668,-0.03437663499,-0.03269890709,-3.437663499e-06,0.979533195,-2.625964932,2.624242729,0.9762633043,0.8954348784,0.8621087187,-0.1164786572,-37666042.68,-2.635890595,-0.03764252289,-0.001722202666,0.9762633043,2.624242729,-0.897157081,-0.03504836236
2.658882661e-09,-1352721964,-0.05130508248,0.03382616562,-0.07525507483,0.1236384023,0.1401607057,-0.03382752731,-0.03178159699,-3.382752731e-06,0.9839294338,-2.62609657,2.624401879,0.9807512741,0.8956809933,0.8613224636,-0.1175788896,-27011671.72,-2.636159768,-0.03861847489,-0.001694691034,0.9807512741,2.624401879,-0.8973756843,-0.03605322076
2.662482911e-09,-1359679239,-0.05078760066,0.03333217194,-0.07471367955,0.1236363936,0.14012155,-0.03333355448,-0.03098719888,-3.333355448e-06,0.9878449958,-2.626177175,2.624507233,0.9847462759,0.8958927959,0.8606218124,-0.1185341123,-17791738.87,-2.636360644,-0.03948030553,-0.001669941953,0.9847462759,2.624507233,-0.8975627379,-0.0369409255
2.665676956e-09,-1365702250,-0.05032422258,0.03288794342,-0.07422867555,0.1236348976,0.1400865868,-0.03288934241,-0.03029548177,-3.288934241e-06,0.9913413185,-2.626221152,2.624573465,0.9883117703,0.8960762396,0.8599959658,-0.119367748,-9766895.225,-2.63651024,-0.04024417103,-0.001647686105,0.9883117703,2.624573465,-0.8977239257,-0.0377279599
2.668435035e-09,-1370790267,-0.04992135256,0.03250033578,-0.07380682113,0.1236338189,0.1400562285,-0.03250174741,-0.02970809938,-3.250174741e-06,0.9943771462,-2.626238673,2.624610406,0.9914063362,0.8962313132,0.8594524344,-0.1200770593,-2955363.41,-2.636618112,-0.04090321339,-0.001628266964,0.9914063362,2.624610406,-0.8978595801,-0.03840714576
2.670325384e-09,-1374216939,-0.04964398082,0.03223274716,-0.07351627177,0.1236331921,0.1400353332,-0.03223416658,-0.02931084001,-3.223416658e-06,0.9964666759,-2.6262399,2.624625039,0.9935355919,0.8963358353,0.8590782872,-0.1205575369,1649720.791,-2.636680792,-0.04135460791,-0.001614860775,0.9935355919,2.624625039,-0.897950696,-0.03887240887
2.672215734e-09,-1377595108,-0.04936573914,0.03196373883,-0.07322471768,0.1236326558,0.1400143672,-0.03196516542,-0.02891791938,-3.196516542e-06,0.9985632785,-2.626232469,2.624631085,0.9956714865,0.896438937,0.8587028553,-0.1210333782,6203803.176,-2.636734423,-0.04180575206,-0.001601383458,0.9956714865,2.624631085,-0.8980403204,-0.03933746511
2.674106083e-09,-1380924334,-0.04908675195,0.0316934393,-0.07293228328,0.1236322091,0.1399933313,-0.03169487239,-0.02852934134,-3.169487239e-06,1.000666871,-2.626216478,2.624628636,0.9978139365,0.8965406303,0.8583261661,-0.1215045688,10706304.55,-2.636779093,-0.04225664329,-0.001587841452,0.9978139365,2.624628636,-0.8981284718,-0.03980230569
2.676038297e-09,-1384276877,-0.04880094394,0.0314159521,-0.07263259109,0.1236318441,0.1399717581,-0.03141739113,-0.02813664834,-3.141739113e-06,1.002824185,-2.626191388,2.624617448,1.00001052,0.896643133,0.8579398637,-0.1219813742,15255282.52,-2.636815586,-0.04271725585,-0.001573939344,1.00001052,2.624617448,-0.8982170723,-0.04027720865
2.678010027e-09,-1387645591,-0.04850875453,0.03113167641,-0.07232608855,0.1236315663,0.1399496703,-0.0311331208,-0.02774060433,-3.11331208e-06,1.005032967,-2.626156778,2.624597081,1.002258907,0.896746242,0.857544366,-0.1224628959,19841839.74,-2.63684337,-0.04318701091,-0.001559697133,1.002258907,2.624597081,-0.8983059391,-0.04076157318
2.680036525e-09,-1391052934,-0.04820802661,0.03083848104,-0.07201049745,0.1236313792,0.1399268927,-0.03083993019,-0.02733848476,-3.083993019e-06,1.007310733,-2.626111841,2.624566833,1.004576885,0.8968506613,0.8571365525,-0.1229524816,24497499.78,-2.636862081,-0.04366951821,-0.001545008045,1.004576885,2.624566833,-0.8983956693,-0.04125911688
2.682127258e-09,-1394510153,-0.04789746887,0.03053506414,-0.07168444354,0.1236312896,0.139903313,-0.0305365174,-0.02692884685,-3.05365174e-06,1.009668701,-2.626055656,2.62452585,1.006975817,0.8969567562,0.8567144339,-0.123451935,29238910.77,-2.636871043,-0.04416700261,-0.001529806859,1.006975817,2.62452585,-0.898486563,-0.04177212917
2.684291889e-09,-1398027668,-0.0475757802,0.03022010363,-0.07134653787,0.1236313062,0.1398788154,-0.03022156034,-0.02651031691,-3.022156034e-06,1.012118458,-2.625987112,2.624473084,1.009467426,0.8970648704,0.8562759589,-0.1239629885,34081909.05,-2.636869383,-0.04468172782,-0.001514027337,1.009467426,2.624473084,-0.8985788978,-0.04230293881
2.686538538e-09,-1401612221,-0.04724191614,0.02989251876,-0.07099565628,0.1236314396,0.1398533001,-0.02989397818,-0.02608192897,-2.989397818e-06,1.014669986,-2.625904962,2.624407346,1.012061793,0.8971752395,0.8558193683,-0.1244868881,39037600.09,-2.636856035,-0.04521558233,-0.001497615336,1.012061793,2.624407346,-0.8986728548,-0.04285348652
2.688874546e-09,-1405268246,-0.04689498262,0.02955136798,-0.07063082756,0.1236317024,0.1398266748,-0.02955282929,-0.02564296676,-2.955282929e-06,1.017332523,-2.625807825,2.624327302,1.014768227,0.8972880323,0.8553430422,-0.1250245853,44114194.63,-2.63682976,-0.04577026296,-0.001480523682,1.014768227,2.624327302,-0.898768556,-0.04342551383
2.691306508e-09,-1408997969,-0.04653424008,0.02919585452,-0.07025123742,0.1236321084,0.1397988542,-0.02919731682,-0.02519295406,-2.919731682e-06,1.020114576,-2.625694198,2.624231486,1.017595281,0.8974033549,0.8548454985,-0.1255767469,49317125.09,-2.636789161,-0.04634728093,-0.001462712457,1.017595281,2.624231486,-0.8988660674,-0.04402056893
2.693840529e-09,-1412801870,-0.04615907272,0.02882529774,-0.06985619591,0.1236326731,0.1397697579,-0.02882676004,-0.02473160221,-2.882676004e-06,1.023024207,-2.625562453,2.624118305,1.020551047,0.8975212644,0.8543253423,-0.1261438179,54649658.18,-2.636732687,-0.04694802332,-0.001444147563,1.020551047,2.624118305,-0.898965412,-0.04464006969
2.696482195e-09,-1416678686,-0.04576900066,0.0284391466,-0.0694451497,0.1236334135,0.1397393101,-0.0284406078,-0.02425881246,-2.84406078e-06,1.026068993,-2.62541085,2.623986049,1.023643112,0.8976417694,0.8537812749,-0.1267260176,60112873.21,-2.636658651,-0.0475737459,-0.001424801391,1.023643112,2.623986049,-0.8990665707,-0.04528529587
2.699236763e-09,-1420625736,-0.04536365993,0.02803696162,-0.0690176607,0.1236343478,0.1397074377,-0.02803842052,-0.02377463913,-2.803842052e-06,1.029256232,-2.625237539,2.623832887,1.026878768,0.8977648396,0.8532120575,-0.1273233832,65706093.3,-2.636565225,-0.04822561701,-0.001404651923,1.026878768,2.623832887,-0.8991694915,-0.04595743402
2.702109194e-09,-1424639009,-0.0449428042,0.02761841827,-0.06857340738,0.1236354954,0.1396740702,-0.02761987355,-0.02327928035,-2.761987355e-06,1.03259298,-2.62504056,2.623656877,1.030265052,0.8978904093,0.8526165059,-0.1279357798,71426997.67,-2.636450455,-0.04890472655,-0.001383682901,1.030265052,2.623656877,-0.8992740922,-0.04665758634
2.705104213e-09,-1428713292,-0.04450630412,0.02718330816,-0.06811218361,0.1236368774,0.1396391389,-0.02718475841,-0.02277306628,-2.718475841e-06,1.03608611,-2.624817853,2.623455969,1.033808804,0.898018381,0.8519934818,-0.1285629141,77271764.07,-2.636312261,-0.04961209826,-0.001361883884,1.033808804,2.623455969,-0.8993802649,-0.04738678306
2.708226333e-09,-1432842237,-0.04405415043,0.02673154428,-0.0676339015,0.1236385156,0.1396025767,-0.02673298797,-0.022256452,-2.673298797e-06,1.039742333,-2.624567259,2.623228009,1.037516688,0.8981486271,0.8513418899,-0.1292043412,83235155.89,-2.636148443,-0.05034869519,-0.001339250513,1.037516688,2.623228009,-0.8994878776,-0.04814598767
2.711479851e-09,-1437018413,-0.0435864605,0.02626316972,-0.06713859791,0.1236404331,0.1395643182,-0.02626460522,-0.02173001451,-2.626460522e-06,1.043568184,-2.624286533,2.622970748,1.041395183,0.8982809917,0.8506606813,-0.1298594668,89310562.81,-2.635956695,-0.05111541838,-0.001315784947,1.041395183,2.622970748,-0.8995967766,-0.04893609535
2.714868832e-09,-1441233351,-0.04310348549,0.02577836745,-0.06662644164,0.1236426539,0.1395243,-0.02577979302,-0.02119445039,-2.577979302e-06,1.047570002,-2.623973349,2.622681853,1.045450557,0.8984152918,0.8499488596,-0.1305275486,95490032.91,-2.635734608,-0.05191310275,-0.001291496352,1.045450557,2.622681853,-0.8997067881,-0.04975792848
2.718397047e-09,-1445477536,-0.04260562356,0.02527747632,-0.06609774725,0.1236452031,0.1394824617,-0.02527889013,-0.02065058011,-2.527889013e-06,1.05175383,-2.623625327,2.622358925,1.049688772,0.8985513161,0.8492054986,-0.1312076887,101764227.8,-2.635479694,-0.05274250044,-0.001266401705,1.049688772,2.622358925,-0.8998177178,-0.05061221926
