time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.585838924e-09,-1175722376,-0.05933330435,0.04099333727,-0.08366182324,0.1237617874,0.140888404,-0.04099381023,-0.05088999933,0.874179193,-2.616360557,0.9060706003,2.61430679,0.8901326152,-0.09514464766,-155630872.8,-250034295.3,-4.099381023e-06,0.9111596002,-2.623821255,-0.02097385364,2.61430679,-0.002053766245,0.9060706003,-0.01800718842,-0.8921863814
2.594415151e-09,-1199600359,-0.05873577133,0.04052730354,-0.08303042465,0.1237384911,0.1408101814,-0.0405279145,-0.04839962784,0.8728222472,-2.618379268,0.9141419005,2.616348851,0.8909139313,-0.09802040341,-160794724.9,-220862526.1,-4.05279145e-06,0.9189818632,-2.626150891,-0.02305889065,2.616348851,-0.002030417968,0.9141419005,-0.02012210208,-0.8929443493
2.602991378e-09,-1222782515,-0.05802845968,0.0399455744,-0.08228642472,0.1237176598,0.1407299128,-0.0399463173,-0.04596149074,0.8714214967,-2.620150531,0.9224125733,2.618149258,0.8916597025,-0.1008476479,-165841083.6,-192340799.7,-3.99463173e-06,0.9270087224,-2.628234023,-0.0251409022,2.618149258,-0.002001273352,0.9224125733,-0.02223947922,-0.8936609759
2.611567605e-09,-1245202813,-0.05721781642,0.03925353791,-0.0814362738,0.1236992462,0.1406476478,-0.03925440568,-0.04358268666,0.8699780806,-2.621680159,0.9308769474,2.619713557,0.8923702338,-0.1036181911,-170739530.4,-164532496.9,-3.925440568e-06,0.9352352161,-2.630075376,-0.02721964636,2.619713557,-0.001966602336,0.9308769474,-0.02435875554,-0.8943368361
2.619184923e-09,-1264426839,-0.05641747819,0.03855177283,-0.08059848407,0.1236848755,0.1405729516,-0.03855274467,-0.04152488635,0.8686614016,-2.622841358,0.9385523557,2.620909914,0.8929721148,-0.106025311,-174941993.3,-140488773.9,-3.855274467e-06,0.9427048443,-2.631512445,-0.02906303098,2.620909914,-0.001931443916,0.9385523557,-0.02624215708,-0.8949035587
2.626802241e-09,-1282953512,-0.05554831933,0.03777414588,-0.07968965474,0.1236723278,0.1404967664,-0.03777521316,-0.03952314525,0.8673133042,-2.623822017,0.9463710501,2.621929533,0.8935468816,-0.1083768503,-178985353,-117132228.7,-3.777521316e-06,0.9503233646,-2.632767218,-0.03090347826,2.621929533,-0.001892484815,0.9463710501,-0.0281260623,-0.8954393665
2.634419559e-09,-1300753052,-0.05461751851,0.03692721852,-0.07871696782,0.1236615576,0.1404191375,-0.03692837219,-0.037581115,0.8659350722,-2.624627459,0.9543281413,2.622777405,0.8940949618,-0.1106683324,-182851241.7,-94492206.77,-3.692837219e-06,0.9580862528,-2.633844238,-0.03274081931,2.622777405,-0.001850053763,0.9543281413,-0.03000994339,-0.8959450156
2.641157993e-09,-1315872054,-0.05374893471,0.036125995,-0.0778094867,0.1236534729,0.1403493002,-0.03612721709,-0.03591546572,0.8646918737,-2.625198403,0.9614784317,2.62338849,0.8945579584,-0.1126421934,-186109926.3,-75087274.51,-3.612721709e-06,0.9650699783,-2.63465271,-0.0343634439,2.62338849,-0.001809912472,0.9614784317,-0.03167599716,-0.8963678709
2.647896426e-09,-1330383037,-0.05284387912,0.03528159762,-0.07686380523,0.1236467057,0.1402784051,-0.03528287966,-0.03430083981,0.8634272538,-2.625640679,0.968729407,2.62387307,0.8950008408,-0.1145635793,-189207603.2,-56301391.74,-3.528287966e-06,0.972159491,-2.635329428,-0.03598338916,2.62387307,-0.001767608169,0.968729407,-0.0333411952,-0.896768449
2.653834006e-09,-1342660176,-0.0520208161,0.03450625177,-0.07600351455,0.1236418054,0.1402150873,-0.0345075797,-0.0329216019,0.8622960647,-2.625927079,0.975199108,2.624198316,0.8953747534,-0.1162114658,-191797014,-40264323.08,-3.45075797e-06,0.9784912682,-2.635819462,-0.03740849291,2.624198316,-0.001728763347,0.975199108,-0.0348074521,-0.8971035168
2.659126304e-09,-1353195285,-0.05127046937,0.03379383651,-0.07521885848,0.1236382545,0.140158002,-0.03379519959,-0.03172729451,0.8612751646,-2.626103262,0.9810270714,2.62441019,0.8956953953,-0.1176436041,-193990724.3,-26390767.31,-3.379519959e-06,0.9841998008,-2.636174551,-0.03867682553,2.62441019,-0.001693071346,0.9810270714,-0.03611330206,-0.8973884666
2.663804223e-09,-1362186274,-0.05059650331,0.03314976792,-0.07451368261,0.1236357412,0.1401070495,-0.03315115753,-0.03069950078,0.8603633369,-2.626198676,0.9862251036,2.624537872,0.8959690933,-0.118880126,-195838072.9,-14460348.11,-3.315115753e-06,0.9892950537,-2.636425885,-0.03979638504,2.624537872,-0.001660803512,0.9862251036,-0.03726655987,-0.8976298968
2.667804232e-09,-1369635190,-0.05001378076,0.03258991303,-0.07390361656,0.123634047,0.1400631229,-0.03259132198,-0.02984156992,0.8595769406,-2.626236529,0.9907035535,2.624603774,0.8961960262,-0.1199152863,-197348525.5,-4508051.918,-3.259132198e-06,0.9936877105,-2.636595303,-0.04075252937,2.624603774,-0.001632754783,0.9907035535,-0.03825184033,-0.897828781
2.670463991e-09,-1374466579,-0.04962366312,0.03221363322,-0.07349498258,0.1236331482,0.1400337359,-0.03221505334,-0.02928182496,0.8590507464,-2.626239863,0.9936982284,2.62462596,0.8963433559,-0.1205921833,-198317317.3,1982489.659,-3.221505334e-06,0.9966264109,-2.636685178,-0.04138769585,2.62462596,-0.001613903166,0.9936982284,-0.03890651269,-0.8979572591
2.67312375e-09,-1379200522,-0.04923184505,0.03183456968,-0.07308438116,0.1236324285,0.140004209,-0.0318359996,-0.02873066899,0.8585220133,-2.626226073,0.9967060347,2.62463116,0.8964878752,-0.1212599017,-199257603,8369873.966,-3.18359996e-06,0.9995791016,-2.636757151,-0.04202236628,2.62463116,-0.001594912084,0.9967060347,-0.03956077403,-0.8980827873
2.67578351e-09,-1383837772,-0.04883867193,0.03145307838,-0.07267215795,0.1236318853,0.1399745445,-0.03145451677,-0.02818811299,0.8579908172,-2.626195428,0.9997267388,2.624619629,0.8966296178,-0.1219183994,-200169341.2,14655376.27,-3.145451677e-06,1.00254555,-2.636811469,-0.04265653358,2.624619629,-0.001575799371,0.9997267388,-0.04021459998,-0.8982054171
2.678473699e-09,-1388430074,-0.0484399683,0.03106511218,-0.07225391518,0.1236315129,0.139944403,-0.03106655779,-0.02764810075,0.8574511158,-2.626147566,1.002794885,2.624591204,0.8967701924,-0.1225750186,-201062479.2,20909083.29,-3.106655779e-06,1.005559695,-2.636848706,-0.04329743736,2.624591204,-0.001556362265,1.002794885,-0.04087543895,-0.8983265547
2.68119835e-09,-1392981249,-0.04803544944,0.0306703792,-0.07182932929,0.1236313146,0.1399137369,-0.03067183079,-0.02711013746,0.8569020921,-2.626082087,1.005915295,2.624545501,0.896909745,-0.1232303746,-201937351.4,27136801.17,-3.067183079e-06,1.008626309,-2.636868539,-0.04394601144,2.624545501,-0.001536586143,1.005915295,-0.04154423897,-0.8984463311
2.683978568e-09,-1397522160,-0.0476223062,0.03026611102,-0.07139542207,0.1236312949,0.1398823042,-0.03026756732,-0.02657049166,0.8563394569,-2.625997933,1.009112532,2.624481601,0.8970492544,-0.1238890419,-202799352.5,33381743.22,-3.026756732e-06,1.011769582,-2.636870505,-0.04460724515,2.624481601,-0.001516332308,1.009112532,-0.04222612984,-0.8985655867
2.686829616e-09,-1402071367,-0.04719861898,0.02985038349,-0.0709501404,0.1236314634,0.1398499253,-0.02985184322,-0.02602681994,0.8557600439,-2.625893766,1.012404787,2.624398262,0.8971893298,-0.1245539324,-203651255.1,39671032.18,-2.985184322e-06,1.015007469,-2.636853655,-0.04528472115,2.624398262,-0.001495504359,1.012404787,-0.0429247902,-0.8986848341
2.689766178e-09,-1406644231,-0.04676259847,0.02942138123,-0.07049155896,0.1236318335,0.1398164244,-0.02942284303,-0.02547710136,0.8551607624,-2.625767905,1.015809849,2.624293893,0.8973304897,-0.1252275881,-204494996.9,46028031.48,-2.942284303e-06,1.018357559,-2.636816652,-0.04598186865,2.624293893,-0.001474011346,1.015809849,-0.04364373872,-0.8988045011
2.692800981e-09,-1411250897,-0.04631280788,0.0289776193,-0.07001811315,0.1236324218,0.1397816451,-0.02897908171,-0.02491988615,0.854538882,-2.62561841,1.019343501,2.624166631,0.8974731007,-0.1259118728,-205331323.6,52469486.27,-2.897908171e-06,1.021835489,-2.636757819,-0.04670163797,2.624166631,-0.001451778873,1.019343501,-0.04438599757,-0.8989248796
2.69594564e-09,-1415897820,-0.04584805647,0.02851784279,-0.06952848663,0.1236332483,0.1397454414,-0.02851930427,-0.02435412185,0.8538918719,-2.625443094,1.023020445,2.62401435,0.8976174238,-0.1266081812,-206160101.1,59007546.11,-2.851930427e-06,1.025455857,-2.636675168,-0.04744669873,2.62401435,-0.00142874407,1.023020445,-0.04515429591,-0.8990461678
2.699210825e-09,-1420588168,-0.04536738953,0.02804102068,-0.06902160006,0.1236343357,0.139707676,-0.02804247955,-0.02377911022,0.8532173707,-2.625239537,1.026854492,2.623834681,0.8977636276,-0.1273174884,-206980415.1,65650275.39,-2.804247955e-06,1.029232403,-2.63656643,-0.04821948167,2.623834681,-0.001404855282,1.026854492,-0.04595111219,-0.8991684829
2.702606605e-09,-1425322431,-0.04487005451,0.0275463159,-0.0684965746,0.1236357094,0.1396682162,-0.02754777038,-0.02319443956,0.8525131228,-2.625005091,1.030858934,2.623625021,0.897911807,-0.1280404297,-207790701.6,72402446.6,-2.754777038e-06,1.033178378,-2.636429064,-0.04902225757,2.623625021,-0.001380070572,1.030858934,-0.04677875485,-0.8992918776
2.706142701e-09,-1430098853,-0.0443554786,0.02703306662,-0.06795270728,0.1236373974,0.1396269317,-0.02703451477,-0.02259993598,0.8517769301,-2.624736882,1.035046834,2.623382525,0.8980619969,-0.1287773587,-208588843.7,79266115.08,-2.703451477e-06,1.037306827,-2.636260261,-0.04985719759,2.623382525,-0.001354356783,1.035046834,-0.04763942366,-0.8994163537
2.709828639e-09,-1434913671,-0.04382326292,0.02650078405,-0.06738946367,0.1236394305,0.1395836924,-0.02650222379,-0.02199563735,0.8510066256,-2.624431799,1.039431195,2.62310411,0.8982141796,-0.129528377,-209372233.2,86240929.74,-2.650222379e-06,1.041630759,-2.636056947,-0.05072640659,2.62310411,-0.001327689425,1.039431195,-0.04853524344,-0.899541869
2.713673902e-09,-1439761345,-0.04327317584,0.02594914956,-0.06680646952,0.1236418422,0.1395383669,-0.02595057869,-0.0213817683,0.8502000458,-2.624086496,1.044025137,2.622786443,0.8983682923,-0.1302933624,-210137829.6,93324432.96,-2.595057869e-06,1.046163314,-2.635815779,-0.05163195788,2.622786443,-0.001300052536,1.044025137,-0.04946829908,-0.8996683449
2.717688123e-09,-1444634805,-0.04270514053,0.02537800644,-0.06620349617,0.1236446687,0.1394908201,-0.02537942262,-0.02075871116,0.8493549934,-2.62369737,1.048842122,2.622425932,0.8985242353,-0.1310720034,-210882220.6,100512405.2,-2.537942262e-06,1.050917993,-2.635533132,-0.05257593719,2.622425932,-0.001271438264,1.048842122,-0.05044068016,-0.8997956735
2.721881234e-09,-1449525606,-0.04211923115,0.02478736048,-0.06558045476,0.1236479491,0.1394409117,-0.02478876124,-0.02012698887,0.8484692121,-2.623260551,1.053896129,2.622018705,0.8986818766,-0.1318638182,-211601665.8,107799071.9,-2.478876124e-06,1.055908828,-2.635205086,-0.05356047296,2.622018705,-0.0012418469,1.053896129,-0.0514545114,-0.8999237235
2.726263604e-09,-1454424052,-0.04151566826,0.02417738023,-0.06493738955,0.1236517259,0.1393884945,-0.02417876299,-0.01948724911,0.8475403596,-2.622771877,1.059201828,2.62156059,0.8988410571,-0.1326681721,-212292135.5,115177294.3,-2.417876299e-06,1.061150553,-2.634827407,-0.05458776776,2.62156059,-0.001211286888,1.059201828,-0.05251198435,-0.900052344
2.730846195e-09,-1459319305,-0.04089481506,0.02354839865,-0.06427447184,0.1236560448,0.1393334122,-0.02354976072,-0.01884025129,0.846565981,-2.622226867,1.064774759,2.621047092,0.8990015938,-0.1334842922,-212949343.7,122638726.7,-2.354976072e-06,1.066658784,-2.634395522,-0.05566012849,2.621047092,-0.001179774908,1.064774759,-0.05361538773,-0.9001813687
2.735640708e-09,-1464199464,-0.04025717289,0.02290091437,-0.0635919928,0.1236609551,0.1392754978,-0.02290225299,-0.01818685486,0.8455434802,-2.621620695,1.070631531,2.62047336,0.8991632834,-0.1343112796,-213568774.5,130173955.4,-2.290225299e-06,1.072450216,-2.633904487,-0.05677999771,2.62047336,-0.001147335944,1.070631531,-0.05476713907,-0.9003106193
2.740659738e-09,-1469051613,-0.03960337815,0.02223559518,-0.06289035753,0.1236665104,0.139214572,-0.02223690752,-0.01752801122,0.8444700943,-2.620948151,1.076790003,2.619834148,0.8993259046,-0.1351481176,-214145701.2,137772594.5,-2.223690752e-06,1.078542804,-2.633348959,-0.05794998269,2.619834148,-0.00111400345,1.076790003,-0.05596981378,-0.9004399081
2.745916938e-09,-1473861852,-0.03893419754,0.02155328032,-0.06217007703,0.1236727685,0.1391504402,-0.02155456352,-0.01686475608,0.8433428629,-2.620203599,1.083269503,2.61912378,0.8994892205,-0.1359936789,-214675197.1,145423372.6,-2.155456352e-06,1.084955978,-2.632723148,-0.05917288691,2.61912378,-0.001079819472,1.083269503,-0.05722617704,-0.90056904
2.751427181e-09,-1478615299,-0.03825052414,0.02085498445,-0.06143176062,0.1236797923,0.1390828915,-0.02085623562,-0.01619820482,0.8421586005,-2.619380932,1.090091034,2.618336097,0.8996529795,-0.1368467295,-215152137.6,153114180.5,-2.085623562e-06,1.091710854,-2.63202077,-0.06045174,2.618336097,-0.001044834846,1.090091034,-0.05853921379,-0.9006978143
2.757206737e-09,-1483296060,-0.0375533729,0.02014190174,-0.0606761073,0.12368765,0.1390116954,-0.02014311803,-0.01552954948,0.8409138667,-2.618473519,1.097277503,2.61746441,0.8998169164,-0.1377059297,-215571191.1,160832095.8,-2.014311803e-06,1.098830458,-2.631235003,-0.06178982783,2.61746441,-0.001009109399,1.097277503,-0.05991215918,-0.9008260258
2.763273443e-09,-1487887175,-0.03684387661,0.01941541139,-0.05990389723,0.1236964158,0.1389366005,-0.01941659,-0.01486005832,0.8396049384,-2.617474149,1.104853948,2.616501437,0.899980753,-0.1385698321,-215926798.3,168563371.9,-1.941659e-06,1.106339953,-2.63035842,-0.06319072059,2.616501437,-0.0009727122285,1.104853948,-0.06134852676,-0.9009534652
2.769646873e-09,-1492370531,-0.03612328247,0.01867708465,-0.05911598318,0.1237061707,0.1388573314,-0.01867822287,-0.01419107789,0.8382277856,-2.616374969,1.112847754,2.615439247,0.9001441967,-0.1394368757,-216213139.4,176293389.7,-1.867822287e-06,1.114266862,-2.629382935,-0.0646582972,2.615439247,-0.0009357220548,1.112847754,-0.06285213307,-0.9010799187
2.776348491e-09,-1496726745,-0.03539294921,0.01792869345,-0.05831328233,0.1237170026,0.1387735873,-0.01792978869,-0.01352403752,0.8367780508,-2.615167429,1.121288865,2.614269201,0.9003069401,-0.140305377,-216424088.8,184006575.6,-1.792978869e-06,1.122641269,-2.628299739,-0.06619676439,2.614269201,-0.0008982276516,1.121288865,-0.06442711693,-0.9012051677
2.78340178e-09,-1500935021,-0.03465434609,0.01717222206,-0.05749676955,0.1237290075,0.1386850401,-0.01717327188,-0.01286045704,0.8352510396,-2.613842222,1.130209945,2.612981894,0.9004686586,-0.1411735153,-216553158.5,191686270.6,-1.717327188e-06,1.131495991,-2.627099246,-0.06781066473,2.612981894,-0.00086032843,1.130209945,-0.06607794743,-0.901328987
2.790832324e-09,-1504972991,-0.03390905229,0.01640988001,-0.05666747095,0.1237422896,0.1385913332,-0.01641088221,-0.0122019561,0.8336417234,-2.612389248,1.139646483,2.611567113,0.900629008,-0.1420393162,-216593431.9,199314573,-1.641088221e-06,1.140866679,-2.625771044,-0.06950487223,2.611567113,-0.0008221350888,1.139646483,-0.06780941961,-0.9014511431
2.798667826e-09,-1508816549,-0.03315875685,0.0156441166,-0.05582645818,0.1237569613,0.1384920816,-0.01564506917,-0.01155026478,0.8319447607,-2.610797577,1.149636818,2.610013806,0.9007876213,-0.1429006317,-216537493.6,206872153.5,-1.564506917e-06,1.150791845,-2.62430387,-0.07128456873,2.610013806,-0.0007837703368,1.149636818,-0.06962663089,-0.9015713916
2.806938072e-09,-1512439721,-0.03240525509,0.01487763212,-0.05497483925,0.123773144,0.1383868721,-0.01487853338,-0.0109072316,0.8301545357,-2.609055453,1.160222072,2.608310083,0.9009441062,-0.143755123,-216377358.2,214338090.5,-1.487853338e-06,1.161312795,-2.622685596,-0.07315520273,2.608310083,-0.0007453694594,1.160222072,-0.07153493997,-0.9016894757
2.815674819e-09,-1515814581,-0.03165043954,0.01411338341,-0.05411374433,0.1237909674,0.1382752654,-0.01411423197,-0.01027482679,0.8282652191,-2.607150314,1.171445979,2.606443234,0.9010980437,-0.1446002474,-216104403.2,221689748.3,-1.411423197e-06,1.172473462,-2.620903259,-0.07512242721,2.606443234,-0.0007070805939,1.171445979,-0.07353990523,-0.9018051243
2.824911691e-09,-1518911278,-0.03089627613,0.01335457359,-0.05324429636,0.123810569,0.1381567978,-0.01335536841,-0.009655133093,0.8262708343,-2.605068835,1.183354711,2.604399771,0.9012489888,-0.1454332623,-215709307.7,228902791.6,-1.335536841e-06,1.184320224,-2.618943097,-0.07719203255,2.604399771,-0.0006690642162,1.183354711,-0.07564721874,-0.901918053
2.834684168e-09,-1521698182,-0.03014475788,0.01260461737,-0.05236755752,0.1238320941,0.1380309816,-0.01260535783,-0.009050318145,0.824165309,-2.602796956,1.195996806,2.602165464,0.9013964759,-0.1462512517,-215181987.6,235951409,-1.260535783e-06,1.196901838,-2.61679059,-0.07936989626,2.602165464,-0.0006314914042,1.195996806,-0.07786265837,-0.9020279673
2.845029833e-09,-1524142163,-0.02939782954,0.01186707565,-0.05148444272,0.1238556955,0.1378973032,-0.01186776151,-0.008462584597,0.8219424813,-2.600319873,1.209423425,2.599725332,0.9015400293,-0.1470511843,-214511509.9,242808795,-1.186776151e-06,1.210269684,-2.614430451,-0.08166197998,2.599725332,-0.0005945405587,1.209423425,-0.0801920885,-0.9021345698
2.855989035e-09,-1526208916,-0.02865728077,0.01114555813,-0.05059559477,0.1238815347,0.1377552145,-0.01114618959,-0.007894098637,0.8195960267,-2.597621917,1.223689142,2.597063525,0.9016791784,-0.1478300018,-213685952.1,249447890.8,-1.114618959e-06,1.224478552,-2.611846525,-0.08407440823,2.597063525,-0.0005583925255,1.223689142,-0.08264154419,-0.9022375709
2.867606097e-09,-1527863240,-0.02792461484,0.01044360421,-0.04970122522,0.1239097846,0.1376041186,-0.01044418189,-0.007346905866,0.8171192838,-2.594686289,1.238853446,2.594163064,0.9018134762,-0.1485847283,-212692167.8,255842284.5,-1.044418189e-06,1.239588137,-2.609021537,-0.08661364784,2.594163064,-0.0005232246288,1.238853446,-0.0852174171,-0.9023367009
2.879931091e-09,-1529069094,-0.02720090695,0.009764560667,-0.04880093274,0.1239406334,0.1374433471,-0.009765085599,-0.006822848983,0.8145049833,-2.591494603,1.254983004,2.591005398,0.9019425178,-0.1493125809,-211515422,261967103.8,-9.765085599e-07,1.255665288,-2.605936656,-0.08928678447,2.591005398,-0.0004892045419,1.254983004,-0.08792673912,-0.9024317224
2.893022118e-09,-1529789305,-0.0264866686,0.009111477799,-0.04789351408,0.1239742911,0.1372721305,-0.009111951397,-0.006323502921,0.8117449048,-2.588026266,1.272154595,2.587569781,0.9020659543,-0.1500110604,-210138871.1,267799715.1,-9.111951397e-07,1.272786945,-2.602570887,-0.09210186792,2.587569781,-0.0004564850851,1.272154595,-0.09077753449,-0.9025224393
2.906947948e-09,-1529984846,-0.02578173162,0.008487042195,-0.04697678117,0.124010997,0.1370895647,-0.008487466224,-0.005850139251,0.8088295111,-2.584257698,1.290458519,2.583832497,0.9021835002,-0.1506780047,-208542878.2,273320082.6,-8.487466224e-07,1.291043533,-2.598900297,-0.09506827653,2.583832497,-0.0004252008564,1.290458519,-0.09377918994,-0.9026087011
2.921790719e-09,-1529613682,-0.02508516153,0.007893558101,-0.04604739619,0.1240510282,0.1368945754,-0.007893934637,-0.005403726632,0.8057476375,-2.580161492,1.310002089,2.579766025,0.9022949332,-0.1513115944,-206704181.8,278510696.4,-7.893934637e-07,1.310542462,-2.594897184,-0.09819702099,2.579766025,-0.0003954672985,1.310002089,-0.09694276292,-0.9026904005
2.937648092e-09,-1528629314,-0.02439521296,0.007332986243,-0.04510074565,0.1240947064,0.1366858914,-0.007333317635,-0.004984971753,0.8024863903,-2.575705709,1.330912361,2.575338326,0.9024000827,-0.1519102988,-204595001.9,283356012.2,-7.333317635e-07,1.331410859,-2.590529356,-0.1015008357,2.575338326,-0.0003673826439,1.330912361,-0.1002810751,-0.9027674653
2.954633344e-09,-1526979427,-0.02370935738,0.006807050526,-0.04413090981,0.1241424,0.1364620446,-0.006807339363,-0.004594406931,0.7990315729,-2.570853759,1.353336102,2.570512726,0.9024988079,-0.1524727544,-202182333.1,287841340.1,-6.807339363e-07,1.353795543,-2.585760002,-0.1049937361,2.570512726,-0.0003410332602,1.353336102,-0.1038082683,-0.9028398412
