time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C4.v,C1.v,Transistor2.ct.v,C5.v,Transistor2.Tr.C.v,Transistor1.ct.v,Transistor1.Tr.C.v
2.709828713e-09,-1434913766,-0.04382325232,0.02650077343,-0.06738945244,0.1236394306,0.1395836915,-0.02650221317,0.02199562542,1.041630846,0.8510066102,-2.624431793,2.623104104,1.039431283,0.8982141826,-0.1295283918,-209372248.4,86241067.52,-2.650221317e-06,-2.636056943,-0.05072642397,-0.001327688893,-0.8995418715,2.623104104,-0.04853526136,1.039431283
2.713673983e-09,-1439761445,-0.04327316428,0.02594913795,-0.06680645726,0.1236418423,0.1395383659,-0.02595056708,0.02138175552,1.04616341,0.8502000287,-2.624086488,2.622786436,1.044025234,0.8983682955,-0.1302933783,-210137845.2,93324580.53,-2.595056708e-06,-2.635815774,-0.05163197699,-0.001300051954,-0.8996683475,2.622786436,-0.04946831878,1.044025234
2.717688213e-09,-1444634912,-0.0427051279,0.02537799372,-0.06620348275,0.1236446687,0.139490819,-0.0253794099,0.02075869742,1.0509181,0.8493549744,-2.623697361,2.622425923,1.04884223,0.8985242387,-0.1310720206,-210882236.6,100512563.7,-2.53794099e-06,-2.635533126,-0.05257595829,-0.001271437627,-0.8997956763,2.622425923,-0.05044070189,1.04884223
2.721881331e-09,-1449525717,-0.04211921765,0.02478734684,-0.06558044038,0.1236479492,0.1394409106,-0.0247887476,0.02012697443,1.055908944,0.8484691915,-2.623260541,2.622018695,1.053896247,0.8986818802,-0.1318638363,-211601681.8,107799238.4,-2.47887476e-06,-2.635205078,-0.05356049579,-0.001241846217,-0.8999237264,2.622018695,-0.05145453491,1.053896247
2.726263709e-09,-1454424166,-0.041515654,0.0241773658,-0.06493737434,0.123651726,0.1393884932,-0.02417874856,0.01948723412,1.061150678,0.8475403375,-2.622771865,2.621560579,1.059201954,0.8988410608,-0.132668191,-212292151.2,115177467.1,-2.417874856e-06,-2.634827398,-0.0545877922,-0.001211286165,-0.900052347,2.621560579,-0.0525120095,1.059201954
2.730846307e-09,-1459319422,-0.04089480002,0.02354838339,-0.06427445577,0.1236560449,0.1393334108,-0.02354974547,0.01884023575,1.066658919,0.8465659571,-2.622226854,2.621047079,1.064774896,0.8990015976,-0.1334843119,-212949359,122638905.8,-2.354974547e-06,-2.634395511,-0.05566015466,-0.001179774144,-0.9001813718,2.621047079,-0.05361541466,1.064774896
2.735640827e-09,-1464199582,-0.04025715721,0.02290089843,-0.063591976,0.1236609553,0.1392754964,-0.02290223705,0.01818683893,1.07245036,0.8455434548,-2.62162068,2.620473345,1.070631676,0.8991632873,-0.1343112998,-213568789.1,130174139.1,-2.290223705e-06,-2.633904475,-0.0567800255,-0.001147335145,-0.9003106225,2.620473345,-0.05476716763,1.070631676
2.740659866e-09,-1469051733,-0.0396033617,0.02223557843,-0.06289033986,0.1236665106,0.1392145704,-0.02223689077,0.01752799478,1.078542959,0.844470067,-2.620948134,2.619834131,1.07679016,0.8993259087,-0.1351481385,-214145715,137772784.1,-2.223689077e-06,-2.633348945,-0.05795001242,-0.00111400261,-0.9004399113,2.619834131,-0.05596984433,1.07679016
2.745917073e-09,-1473861973,-0.03893418052,0.02155326295,-0.06217005868,0.1236727687,0.1391504386,-0.02155454614,0.01686473935,1.084956144,0.8433428339,-2.620203579,2.619123761,1.08326967,0.8994892246,-0.1359937003,-214675209.8,145423565.6,-2.155454614e-06,-2.632723131,-0.05917291837,-0.001079818602,-0.9005690432,2.619123761,-0.05722620934,1.08326967
2.751427325e-09,-1478615419,-0.03825050658,0.0208549665,-0.06143174162,0.1236797925,0.1390828897,-0.02085621767,0.01619818784,1.09171103,0.8421585697,-2.61938091,2.618336076,1.090091212,0.8996529836,-0.1368467513,-215152149.1,153114376.4,-2.085621767e-06,-2.632020751,-0.06045177325,-0.001044833947,-0.9006978176,2.618336076,-0.05853924793,1.090091212
2.757206889e-09,-1483296179,-0.0375533549,0.02014188331,-0.06067608775,0.1236876502,0.1390116935,-0.02014309961,0.01552953236,1.098830645,0.840913834,-2.618473495,2.617464387,1.097277692,0.8998169206,-0.1377059517,-215571201.1,160832293.5,-2.014309961e-06,-2.631234982,-0.06178986285,-0.001009108476,-0.9008260291,2.617464387,-0.05991219511,1.097277692
2.763273604e-09,-1487887292,-0.03684385816,0.01941539249,-0.0599038771,0.123696416,0.1389365985,-0.0194165711,0.01486004105,1.106340152,0.8396049038,-2.617474122,2.616501411,1.104854148,0.8999807572,-0.1385698544,-215926806.6,168563571.4,-1.94165711e-06,-2.630358396,-0.06319075758,-0.0009727112814,-0.9009534685,2.616501411,-0.06134856467,1.104854148
2.769647043e-09,-1492370646,-0.03612326356,0.01867706527,-0.05911596245,0.1237061709,0.1388573293,-0.01867820349,0.01419106048,1.114267074,0.8382277488,-2.616374939,2.615439218,1.112847968,0.9001442009,-0.1394368984,-216213145.9,176293591.1,-1.867820349e-06,-2.629382908,-0.06465833635,-0.0009357210837,-0.901079922,2.615439218,-0.06285217317,1.112847968
2.776348671e-09,-1496726857,-0.03539292995,0.01792867372,-0.05831326111,0.1237170029,0.1387735851,-0.01792976896,0.01352402007,1.122641495,0.8367780118,-2.615167395,2.614269169,1.121289093,0.9003069443,-0.1403053998,-216424093.3,184006777.4,-1.792976896e-06,-2.628299709,-0.06619680567,-0.0008982266631,-0.901205171,2.614269169,-0.06442715918,1.121289093
2.783401973e-09,-1500935131,-0.03465432638,0.01717220188,-0.05749674769,0.1237290079,0.1386850377,-0.0171732517,0.01286043947,1.131496232,0.835250998,-2.613842186,2.612981858,1.130210188,0.9004686629,-0.1411735383,-216553160.8,191686474,-1.71732517e-06,-2.627099212,-0.06781070864,-0.0008603274189,-0.9013289903,2.612981858,-0.06607799232,1.130210188
2.790832527e-09,-1504973096,-0.03390903237,0.01640985965,-0.05666744871,0.1237422899,0.1385913306,-0.01641086185,0.01220193865,1.140866935,0.8336416794,-2.612389207,2.611567073,1.139646741,0.9006290122,-0.1420393392,-216593431.7,199314775.3,-1.641086185e-06,-2.625771007,-0.06950491846,-0.0008221340688,-0.9014511463,2.611567073,-0.06780946684,1.139646741
2.798668042e-09,-1508816650,-0.03315873667,0.01564409603,-0.05582643547,0.1237569617,0.1384920788,-0.01564504861,0.01155024741,1.150792119,0.831944714,-2.610797532,2.610013763,1.149637094,0.9007876255,-0.1429006548,-216537490.8,206872355.1,-1.564504861e-06,-2.624303828,-0.07128461767,-0.0007837693065,-0.9015713948,2.610013763,-0.06962668083,1.149637094
2.8069383e-09,-1512439815,-0.03240523478,0.0148776115,-0.0549748162,0.1237731445,0.1383868691,-0.01487851276,0.01090721443,1.161313086,0.8301544862,-2.609055404,2.608310035,1.160222365,0.9009441104,-0.1437551459,-216377352.4,214338290,-1.487851276e-06,-2.62268555,-0.07315525435,-0.0007453684265,-0.9016894788,2.608310035,-0.07153499262,1.160222365
2.815675062e-09,-1515814669,-0.03165041911,0.01411336279,-0.05411372091,0.1237909679,0.1382752623,-0.01411421134,0.01027480983,1.172473773,0.8282651666,-2.607150261,2.606443181,1.171446292,0.9010980479,-0.1446002702,-216104394.2,221689945.5,-1.411421134e-06,-2.620903208,-0.07512248181,-0.0007070795605,-0.9018051274,2.606443181,-0.07353996086,1.171446292
2.824911948e-09,-1518911358,-0.0308962557,0.01335455311,-0.05324427268,0.1238105696,0.1381567945,-0.01335534794,0.009655116482,1.184320555,0.8262707787,-2.605068776,2.604399713,1.183355043,0.9012489929,-0.1454332847,-215709295.2,228902985.1,-1.335534794e-06,-2.618943041,-0.0771920901,-0.0006690631905,-0.901918056,2.604399713,-0.07564727732,1.183355043
2.834684441e-09,-1521698254,-0.03014473753,0.01260459716,-0.05236753363,0.1238320947,0.1380309781,-0.01260533762,0.00905030195,1.19690219,0.8241652502,-2.602796891,2.602165401,1.19599716,0.9013964799,-0.1462512737,-215181971.4,235951597.8,-1.260533762e-06,-2.616790528,-0.0793699569,-0.0006314903919,-0.9020279703,2.602165401,-0.07786272002,1.19599716
2.845030122e-09,-1524142224,-0.02939780934,0.01186705582,-0.05148441866,0.1238556962,0.1378972994,-0.01186774168,0.008462568889,1.210270058,0.8219424193,-2.600319803,2.599725263,1.209423801,0.9015400331,-0.1470512057,-214511489.7,242808978.3,-1.186774168e-06,-2.614430384,-0.08166204382,-0.0005945395653,-0.9021345727,2.599725263,-0.08019215336,1.209423801
2.855989343e-09,-1526208967,-0.0286572607,0.01114553873,-0.05059557048,0.1238815355,0.1377552105,-0.01114617019,0.007894083436,1.224478951,0.819595961,-2.597621841,2.597063449,1.223689543,0.9016791821,-0.1478300227,-213685927.4,249448068.4,-1.114617019e-06,-2.611846452,-0.08407447563,-0.0005583915536,-0.9022375736,2.597063449,-0.08264161259,1.223689543
2.867606424e-09,-1527863280,-0.02792459496,0.01044358535,-0.04970120074,0.1239097854,0.1376041144,-0.01044416303,0.007346891242,1.239588562,0.8171192143,-2.594686205,2.594162981,1.238853873,0.9018134798,-0.1485847486,-212692138.2,255842455.5,-1.044416303e-06,-2.609021456,-0.08661371893,-0.000523223684,-0.9023367035,2.594162981,-0.08521748918,1.238853873
2.879931437e-09,-1529069121,-0.02720088731,0.009764542461,-0.04880090806,0.1239406343,0.1374433426,-0.009765067391,0.006822835001,1.255665741,0.8145049099,-2.591494512,2.591005308,1.254983458,0.9019425213,-0.1493126004,-211515387.2,261967267.2,-9.765067391e-07,-2.605936568,-0.08928685938,-0.0004892036298,-0.9024317249,2.591005308,-0.08792681501,1.254983458
2.893022486e-09,-1529789318,-0.02648664923,0.009111460348,-0.04789348919,0.1239742921,0.1372721257,-0.009111933944,0.006323489638,1.272787428,0.8117448274,-2.588026167,2.587569683,1.272155079,0.9020659575,-0.150011079,-210138830.6,267799870.2,-9.111933944e-07,-2.602570791,-0.09210194679,-0.0004564842108,-0.9025224418,2.587569683,-0.09077761433,1.272155079
2.906948343e-09,-1529984844,-0.02578171236,0.008487025438,-0.04697675581,0.1240109981,0.1370895595,-0.008487449466,0.0058501266,1.291044052,0.8088294287,-2.58425759,2.58383239,1.290459039,0.9021835033,-0.1506780226,-208542831.1,273320229.9,-8.487449466e-07,-2.598900192,-0.09506836028,-0.0004252000169,-0.9026087034,2.58383239,-0.09377927466,1.290459039
2.921791142e-09,-1529613663,-0.02508514244,0.007893542191,-0.04604737036,0.1240510293,0.1368945698,-0.007893918726,0.005403714709,1.310543017,0.8057475502,-2.580161375,2.579765908,1.310002646,0.9022949361,-0.1513116114,-206704127.5,278510834.8,-7.893918726e-07,-2.594897069,-0.09819710956,-0.0003954665014,-0.9026904026,2.579765908,-0.09694285244,1.310002646
2.937648547e-09,-1528629278,-0.02439519391,0.00733297118,-0.04510071913,0.1240947077,0.1366858854,-0.00733330257,0.004984960536,1.331411457,0.8024862973,-2.57570558,2.575338198,1.330912961,0.9024000855,-0.1519103149,-204594939.4,283356141.6,-7.33330257e-07,-2.59052923,-0.1015009298,-0.0003673818892,-0.9027674674,2.575338198,-0.1002811701,1.330912961
2.954633831e-09,-1526979371,-0.0237093384,0.006807036442,-0.04413088254,0.1241424014,0.1364620381,-0.006807325278,0.0045943965,1.353796186,0.7990314743,-2.570853619,2.570512586,1.353336746,0.9024988106,-0.1524727695,-202182261.7,287841459.3,-6.807325278e-07,-2.585759863,-0.1049938357,-0.0003410325546,-0.9028398431,2.570512586,-0.1038083688,1.353336746
2.972870494e-09,-1524605575,-0.0230244386,0.006317415074,-0.04313084065,0.1241945092,0.1362214366,-0.006317664171,0.004232525684,1.37785634,0.7953692188,-2.565565826,2.565249323,1.377433088,0.9025909622,-0.1529975664,-199427999.4,291951226.8,-6.317664171e-07,-2.58054908,-0.1086894678,-0.0003165025201,-0.9029074647,2.565249323,-0.1075382459,1.377433088
2.992475053e-09,-1521446582,-0.02233719766,0.005866004655,-0.04209318257,0.1242514088,0.1359625971,-0.005866217058,0.003900021729,1.403740287,0.7914899905,-2.559804712,2.559510825,1.403350285,0.9026763293,-0.1534829531,-196291320.1,295666875.8,-5.866217058e-07,-2.574859121,-0.1125970855,-0.0002938868545,-0.9029702161,2.559510825,-0.1114802256,1.403350285
3.013522135e-09,-1517447816,-0.02164495325,0.005455138912,-0.04101155761,0.1243133474,0.1356846094,-0.005455317918,0.003597894735,1.431539057,0.7873957371,-2.553545906,2.553272603,1.431179268,0.9027545909,-0.153926578,-192734989.4,298965640.8,-5.455317918e-07,-2.568665261,-0.1167144039,-0.0002733024774,-0.9030278934,2.553272603,-0.1156321563,1.431179268
3.036003193e-09,-1512577422,-0.02094640635,0.005087346887,-0.03988233393,0.1243803078,0.135387685,-0.005087496042,0.003327338194,1.461231501,0.7831074519,-2.546791525,2.546536649,1.460898767,0.9028253489,-0.1543257171,-188734762,301823846.9,-5.087496042e-07,-2.561969221,-0.1210200934,-0.000254876094,-0.903080225,2.546536649,-0.1199727731,1.460898767
3.059824337e-09,-1506836468,-0.02024117394,0.004764262181,-0.03870448909,0.1244519891,0.135073184,-0.004764385193,0.003088975216,1.492681605,0.7786641853,-2.539571941,2.539333251,1.492372707,0.9028883216,-0.1546784302,-184283539.5,304227280.2,-4.764385193e-07,-2.554801094,-0.1254748845,-0.0002386895476,-0.9031270111,2.539333251,-0.1244628258,1.492372707
3.084869037e-09,-1500248663,-0.01952798107,0.004485365581,-0.03747682692,0.1245279915,0.1347427797,-0.004485466125,0.002881984248,1.525722032,0.7741097869,-2.531927073,2.531702356,1.525433834,0.9029435841,-0.1549849498,-179382638.3,306181646.2,-4.485466125e-07,-2.547200851,-0.130034913,-0.0002247168257,-0.9031683009,2.531702356,-0.129058514,1.525433834
3.111063414e-09,-1492839490,-0.01880342665,0.004247897288,-0.0361954586,0.1246080228,0.13439759,-0.00424797881,0.0027040508,1.560241001,0.7694806083,-2.523885756,2.523672936,1.559970596,0.9029916023,-0.15524785,-174029138.6,307712109.3,-4.24797881e-07,-2.539197721,-0.134663985,-0.0002128196623,-0.903204422,2.523672936,-0.1337238137,1.559970596
3.138390786e-09,-1484624213,-0.01806228589,0.004047779588,-0.03485366454,0.1246919545,0.134037983,-0.004047845192,0.002552027332,1.596201703,0.764803836,-2.515460234,2.51525744,1.595946501,0.9030330771,-0.1554711155,-168210885.2,308854612.8,-4.047845192e-07,-2.530804552,-0.1393351492,-0.0002027937639,-0.9032358709,2.51525744,-0.1384320349,1.595946501
3.166879709e-09,-1475605048,-0.01729827276,0.003880506354,-0.03344275504,0.1247797936,0.1336637362,-0.003880558763,0.002422556407,1.633626377,0.7601009388,-2.506649136,2.506454723,1.633384121,0.9030687879,-0.1556592193,-161906865,309648071.8,-3.880558763e-07,-2.522020645,-0.1440271761,-0.0001944133736,-0.9032632013,2.506454723,-0.1431622625,1.633384121
3.196592576e-09,-1465771039,-0.01650453294,0.003741651796,-0.03195269789,0.1248716513,0.1332741908,-0.003741693357,0.002312415161,1.672580922,0.7553909367,-2.497440669,2.497253212,1.67234968,0.9030995034,-0.1558165906,-155088220,310130014.7,-3.741693357e-07,-2.512834871,-0.1487212501,-0.0001874567591,-0.9032869602,2.497253212,-0.1478960235,1.67234968
3.227619066e-09,-1455098324,-0.01567386496,0.003627110208,-0.03037240907,0.1249677243,0.1328683418,-0.003627142917,0.002218667344,1.713165818,0.7506927905,-2.487814553,2.487632835,1.712943951,0.9031259403,-0.1559473603,-147718792,310334545.9,-3.627142917e-07,-2.503227571,-0.1533985613,-0.0001817182247,-0.9033076585,2.487632835,-0.152614868,1.712943951
3.260072959e-09,-1443550362,-0.01479878566,0.003533190426,-0.02868984002,0.1250682842,0.1324448861,-0.003533215968,0.002138714431,1.755511394,0.7460272921,-2.477743063,2.47756605,1.755297523,0.9031487464,-0.156055258,-139755286.3,310291532.8,-3.533215968e-07,-2.493171576,-0.1580384065,-0.0001770128429,-0.9033257593,2.47756605,-0.1572984672,1.755297523
3.294091168e-09,-1431078004,-0.0138715122,0.00345663544,-0.02689195127,0.1251736737,0.1320022408,-0.003456655223,0.002070296907,1.799775923,0.7414187632,-2.467191453,2.467018276,1.799568893,0.9031684978,-0.1561435844,-131147175.5,310026406.8,-3.456655223e-07,-2.482632634,-0.1626164877,-0.0001731774375,-0.9033416753,2.467018276,-0.1619229121,1.799568893
3.329834554e-09,-1417619295,-0.01288389474,0.003394604607,-0.0249646122,0.1252843065,0.1315385405,-0.003394619802,0.002011472381,1.846145946,0.7368967464,-2.456117894,2.455947824,1.845944798,0.9031857015,-0.1562152229,-121836378.6,309560246.9,-3.394619802e-07,-2.471569347,-0.1671032195,-0.0001700696924,-0.9033557712,2.455947824,-0.1664590248,1.845944798
3.367490562e-09,-1403098866,-0.01182731241,0.003344638722,-0.02289243748,0.1254006741,0.1310516117,-0.003344650292,0.001960584666,1.894838831,0.7324978293,-2.444472893,2.444305326,1.894642772,0.9032008012,-0.1562726671,-111756679.5,308909958.3,-3.344650292e-07,-2.459932593,-0.1714619039,-0.0001675664011,-0.9033683676,2.444305326,-0.1708705383,1.894642772
3.407278641e-09,-1387426482,-0.01069251454,0.003304618215,-0.02065851717,0.1255233585,0.1305389128,-0.003304626951,0.001916230846,1.946108716,0.7282676901,-2.432197911,2.432032349,1.945917093,0.9032141841,-0.1563180552,-100832630.9,308088419.4,-3.304626951e-07,-2.447664155,-0.1756466811,-0.0001655613735,-0.9033797454,2.432032349,-0.1751120554,1.945917093
3.449460103e-09,-1370494080,-0.00946936583,0.003272720108,-0.01824395533,0.1256530595,0.1299974216,-0.003272726654,0.001877230502,2.000257842,0.7242635287,-2.419222695,2.419058732,2.000070119,0.9032261881,-0.156353201,-88977501.17,307104481.8,-3.272726654e-07,-2.434694052,-0.179600091,-0.0001639632781,-0.9033901514,2.419058732,-0.1791266227,2.000070119
3.494356585e-09,-1352169610,-0.008146380065,0.003247375291,-0.01562698708,0.1257906462,0.1294234164,-0.003247380167,0.001842598821,2.057658362,0.7205571108,-2.405460109,2.405297415,2.057474102,0.9032371088,-0.1563796206,-76089115.59,305962660.5,-3.247380167e-07,-2.420935377,-0.1832500105,-0.0001626935026,-0.9033998023,2.405297415,-0.1828426915,2.057474102
3.542386625e-09,-1332283818,-0.006709766515,0.00322722502,-0.01278112795,0.1259372616,0.1288120378,-0.003227228643,0.001811524433,2.118796223,0.7172389412,-2.390795667,2.390633983,2.118615071,0.903247207,-0.1563985468,-62040891,304662185.7,-3.227228643e-07,-2.406273838,-0.1865054381,-0.0001616839738,-0.9034088909,2.390633983,-0.1861699498,2.118615071
3.594142259e-09,-1310600910,-0.005141341097,0.003211072052,-0.009671072973,0.1260945437,0.1281563617,-0.00321107476,0.001783353174,2.18436383,0.7144250114,-2.375065411,2.374904537,2.184185495,0.9032567182,-0.1564109223,-46661712.36,303194676.1,-3.21107476e-07,-2.390545629,-0.1892496485,-0.0001608747101,-0.9034175929,2.374904537,-0.1889925815,2.184185495
3.650534062e-09,-1286761707,-0.003414492231,0.003197818856,-0.006244747635,0.1262650432,0.1274456524,-0.003197820923,0.001757592836,2.255434756,0.712271185,-2.358014159,2.357853948,2.255258997,0.903265864,-0.1564173469,-29696753.51,301539376.3,-3.197820923e-07,-2.373495683,-0.1913256143,-0.0001602107249,-0.9034260747,2.357853948,-0.1911548897,2.255258997
3.712432333e-09,-1260445765,-0.001506146893,0.003186465271,-0.002457162683,0.1264511092,0.1266699932,-0.003186466936,0.001734190272,2.333000678,0.7110134113,-2.339406928,2.339247286,2.332827259,0.9032747771,-0.1564179456,-10926133.77,299673017.1,-3.186466936e-07,-2.35488908,-0.1924963151,-0.0001596419102,-0.903434419,2.339247286,-0.1924210078,2.332827259
3.774367253e-09,-1234073127,0.000406810295,0.003176819747,0.001339588161,0.1266361226,0.125898535,-0.003176821245,0.001715327494,2.410146498,0.7109197506,-2.320905595,2.320746436,2.409974965,0.9032827316,-0.1564130843,7899508.798,297765264.8,-3.176821245e-07,-2.336387744,-0.1925017992,-0.0001591586695,-0.9034418903,2.320746436,-0.1925221397,2.409974965
3.836302173e-09,-1207772656,0.00231280389,0.003167546313,0.00512139904,0.1268199483,0.1251317375,-0.003167547849,0.00170100304,2.486826249,0.7119904291,-2.302523529,2.302364835,2.486656148,0.903289815,-0.1564033279,26653338.64,295821816.1,-3.167547849e-07,-2.318005167,-0.1913424397,-0.0001586940704,-0.903448509,2.302364835,-0.1914580799,2.486656148
3.89967715e-09,-1181047195,0.004245144264,0.003157108891,0.008953079784,0.127006795,0.1243519363,-0.00315711069,0.001691611778,2.564806373,0.7142828475,-2.283839856,2.283681685,2.564637212,0.9032961382,-0.1563881484,45648359.52,293794086.9,-3.15711069e-07,-2.299320499,-0.1889592046,-0.0001581711556,-0.9034543093,2.283681685,-0.1891714618,2.564637212
