time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.483918779e-09,-869811879.4,-0.05773139975,0.03771278429,-0.0822456515,0.124234281,0.1416527,-0.03771179267,-0.08166373477,-3.771179267e-06,0.8347299976,-2.572425895,2.570536484,0.8265636242,0.878134649,0.8868610825,-0.06035416261,-611528317.6,-2.576571901,0.003950453124,-0.001889410394,0.8265636242,2.570536484,-0.8800240594,0.006837023112
2.489594566e-09,-886615792.8,-0.0581922778,0.03826252956,-0.08270671576,0.1241985554,0.141618193,-0.03826159196,-0.08001041266,-3.826159196e-06,0.8381807013,-2.575841952,2.573924999,0.8301796601,0.8789302964,0.8863159284,-0.06219459435,-592090050.8,-2.580144459,0.002559065523,-0.001916952637,0.8301796601,2.573924999,-0.880847249,0.005468679413
2.495270352e-09,-903578097.8,-0.05861856265,0.03877886833,-0.08313194587,0.124163901,0.1415827622,-0.03877799171,-0.07833918035,-3.877799171e-06,0.8417237759,-2.579146936,2.577204115,0.8338898579,0.8797115953,0.8857530472,-0.06405789146,-572413406.8,-2.583609904,0.001167702517,-0.001942821216,0.8338898579,2.577204115,-0.8816544165,0.004098630649
2.500946139e-09,-920668940.6,-0.05900802902,0.03925954057,-0.08351911428,0.1241303295,0.1415463986,-0.03925872873,-0.07665176856,-3.925872873e-06,0.8453601362,-2.582339723,2.58037282,0.8376949593,0.8804783808,0.8851721198,-0.06594228796,-552554504.7,-2.586967049,-0.000223565338,-0.001966902901,0.8376949593,2.58037282,-0.8824452837,0.002726836113
2.506621925e-09,-937866514.9,-0.05935857769,0.03970237138,-0.08386612194,0.1240978519,0.141509094,-0.0397016281,-0.07495000139,-3.97016281e-06,0.8490905959,-2.585419315,2.583430226,0.8415955958,0.8812304942,0.8845728443,-0.06784585086,-532530356.2,-2.590214811,-0.001614667485,-0.001989088732,0.8415955958,2.583430226,-0.8832195829,0.0013532614
2.512297712e-09,-955149318.6,-0.05966819215,0.04010524508,-0.08417095252,0.1240664778,0.1414708414,-0.04010457401,-0.07323579716,-4.010457401e-06,0.8529158624,-2.58838484,2.586375568,0.8455922827,0.8819677865,0.8839549354,-0.06976655217,-512364270.7,-2.593352223,-0.003005533375,-0.002009272712,0.8455922827,2.586375568,-0.8839770592,-2.212376768e-05
2.517973498e-09,-972494778.9,-0.0599349547,0.0404661271,-0.0844316885,0.1240362157,0.1414316347,-0.04046553174,-0.07151116144,-4.046553174e-06,0.856836531,-2.591235561,2.589208208,0.8496854148,0.8826901179,0.8833181261,-0.07170226608,-492079995,-2.596378435,-0.004396092472,-0.002027352908,0.8496854148,2.589208208,-0.8847174709,-0.001399344737
2.523649285e-09,-989879479.7,-0.06015706501,0.04078308459,-0.08464652979,0.1240070728,0.1413914692,-0.04078256824,-0.06977818144,-4.078256824e-06,0.8608530805,-2.593970874,2.591927642,0.8538752624,0.8833973589,0.8826621704,-0.07365077544,-471702325.5,-2.599292719,-0.005786274249,-0.002043232486,0.8538752624,2.591927642,-0.8854405914,-0.002778420999
2.529325071e-09,-1007279221,-0.06033285968,0.04105430635,-0.08481381324,0.1239790552,0.1413503413,-0.04105387207,-0.06803901915,-4.105387207e-06,0.8649658691,-2.596590323,2.594533502,0.8581619671,0.8840893901,0.8819868456,-0.07560977809,-451256937.4,-2.60209448,-0.007176008195,-0.002056820705,0.8581619671,2.594533502,-0.8861462108,-0.004159365211
2.535000858e-09,-1024669112,-0.06046083237,0.04127812253,-0.08493203279,0.1239521675,0.1413082487,-0.04127777313,-0.06629590357,-4.127777313e-06,0.8691751299,-2.599093597,2.597025563,0.8625455395,0.884766103,0.8812919547,-0.07757689435,-430770302.1,-2.604783252,-0.008565223814,-0.002068033904,0.8625455395,2.597025563,-0.8868341369,-0.005542182195
2.540676644e-09,-1042023679,-0.06053965393,0.04145302429,-0.08499985961,0.1239264129,0.1412651903,-0.04145276226,-0.06455112196,-4.145276226e-06,0.8734809679,-2.601480537,2.599403741,0.8670258557,0.8854274006,0.8805773291,-0.07954967541,-410269584,-2.607358708,-0.009953850625,-0.002076796491,0.8670258557,2.599403741,-0.8875041971,-0.006926867929
2.546352431e-09,-1059316980,-0.06056819244,0.04157768327,-0.08501616211,0.1239017934,0.1412211664,-0.04157751078,-0.06280701019,-4.157751078e-06,0.8778833568,-2.603751144,2.601668102,0.8716026558,0.8860731977,0.8798428311,-0.08152561267,-389782528,-2.609820663,-0.01134181817,-0.002083041915,0.8716026558,2.601668102,-0.8881562396,-0.008313408547
2.552028218e-09,-1076522730,-0.06054553271,0.04165097077,-0.08498002548,0.1238783093,0.1411761786,-0.04165088962,-0.06106594213,-4.165088962e-06,0.8823821365,-2.605905572,2.603818858,0.8762755423,0.8867034222,0.8790883564,-0.08350214808,-369337336.7,-2.612169073,-0.012729056,-0.002086713628,0.8762755423,2.603818858,-0.8887901358,-0.009701779367
2.557704004e-09,-1093614443,-0.06047099505,0.04167197642,-0.08489077042,0.1238559596,0.1411302299,-0.041671988,-0.05933031821,-4.1671988e-06,0.8869770116,-2.607944141,2.605856375,0.8810439798,0.887318015,0.878313837,-0.08547668531,-348962536.6,-2.614404043,-0.01411549371,-0.00208776602,0.8810439798,2.605856375,-0.889405781,-0.01109194396
2.563379791e-09,-1110565577,-0.0603441527,0.04164002594,-0.08474797062,0.1238347417,0.1410833245,-0.04164013122,-0.05760255318,-4.164013122e-06,0.8916675503,-2.60986733,2.607781165,0.885907295,0.8879169313,0.8775192433,-0.08744660174,-328686834.6,-2.616525825,-0.01550106089,-0.00208616531,0.885907295,2.607781165,-0.8900030966,-0.01248385326
2.569055577e-09,-1127349696,-0.06016484788,0.04155469777,-0.08455146875,0.1238146518,0.1410354682,-0.04155489726,-0.05588506308,-4.155489726e-06,0.8964531837,-2.611675784,2.609593894,0.8908646774,0.8885001412,0.8767045868,-0.08940926136,-308538963.9,-2.61853482,-0.01688568718,-0.002081890378,0.8908646774,2.609593894,-0.8905820316,-0.01387744479
2.574731364e-09,-1143940630,-0.05993320566,0.04141583812,-0.0843013904,0.1237956842,0.1409866679,-0.04141613183,-0.05418025165,-4.141613183e-06,0.9013332065,-2.613370309,2.611295376,0.8959151814,0.8890676304,0.875869922,-0.09136202826,-288547522.3,-2.620431579,-0.01826930224,-0.002074933519,0.8959151814,2.611295376,-0.8911425639,-0.01527264195
2.58040715e-09,-1160312653,-0.05964964545,0.041223574,-0.08399815553,0.123777832,0.1409369322,-0.04122396146,-0.05249049624,-4.122396146e-06,0.9063067782,-2.614951874,2.612886572,0.9010577286,0.8896194012,0.8750153488,-0.09330228071,-268740802.3,-2.622216801,-0.01965183574,-0.002065301096,0.9010577286,2.612886572,-0.8916847023,-0.01666935347
2.586082937e-09,-1176440656,-0.0593148895,0.04097832387,-0.08364248702,0.1237610867,0.1408862708,-0.04097880408,-0.05081813331,-4.097880408e-06,0.9113729249,-2.616421604,2.61436859,0.9062911115,0.890155473,0.8741410141,-0.09522742578,-249146615,-2.623891333,-0.02103321743,-0.002053014074,0.9062911115,2.61436859,-0.8922084871,-0.01806747295
2.591184419e-09,-1190701793,-0.05897136801,0.04071352089,-0.0832791117,0.1237469721,0.1408399546,-0.04071408195,-0.04933174821,-4.071408195e-06,0.9160045422,-2.61764826,2.615608513,0.9110713674,0.8906239255,0.8733384581,-0.09694275661,-231751277,-2.625302788,-0.02227378325,-0.002039747453,0.9110713674,2.615608513,-0.8926636729,-0.01932521485
2.596285902e-09,-1204735123,-0.05858825929,0.04040717321,-0.08287515176,0.1237337356,0.1407929083,-0.0404078149,-0.04786284924,-4.04078149e-06,0.9207091668,-2.618786641,2.616762242,0.9159228819,0.8910797674,0.872520269,-0.09864200006,-214553930.8,-2.626626442,-0.02351331082,-0.002024399442,0.9159228819,2.616762242,-0.8931041669,-0.02058389785
2.601387384e-09,-1218519780,-0.05816668919,0.04006019779,-0.08243173195,0.123721368,0.1407451417,-0.04006091803,-0.04641300251,-4.006091803e-06,0.9254858289,-2.619837878,2.617830862,0.9208445287,0.8915230516,0.8716866529,-0.1003234143,-197589647.1,-2.627863203,-0.0247517492,-0.002007015981,0.9208445287,2.617830862,-0.8935300676,-0.02184341474
2.606488867e-09,-1232038794,-0.05770802661,0.03967373308,-0.08195022183,0.1237098593,0.1406966652,-0.03967452945,-0.044983699,-3.967452945e-06,0.9303334819,-2.620803196,2.618815542,0.925835112,0.8919538427,0.8708378507,-0.1019852871,-180874204,-2.62901407,-0.02598904746,-0.001987654107,0.925835112,2.618815542,-0.8939414968,-0.02310364613
2.611590349e-09,-1245277907,-0.05721382871,0.03924910893,-0.08143217924,0.1236991987,0.1406474899,-0.03924997864,-0.04357636134,-3.924997864e-06,0.9352510053,-2.621683908,2.619717528,0.9308933691,0.8923722188,0.8699741359,-0.1036259732,-164424687.3,-2.630080125,-0.02722515473,-0.001966380444,0.9308933691,2.619717528,-0.8943385992,-0.02436446329
2.616691832e-09,-1258223674,-0.05668583205,0.0387878409,-0.08087934147,0.1236893747,0.1405976279,-0.0387887808,-0.04219233363,-3.87887808e-06,0.9402372084,-2.622481413,2.620538143,0.936017975,0.8927782712,0.8690958136,-0.1052439001,-148256963,-2.631062533,-0.02846002014,-0.001943270923,0.936017975,2.620538143,-0.8947215422,-0.02562572854
2.621793314e-09,-1270863789,-0.05612594138,0.03829162219,-0.08029361408,0.1236803747,0.1405470917,-0.03829262879,-0.04083287492,-3.829262879e-06,0.9452908349,-2.623197187,2.621278776,0.9412075474,0.893172105,0.8682032195,-0.1068375753,-132385882.8,-2.631962534,-0.02969359289,-0.001918410372,0.9412075474,2.621278776,-0.8950905154,-0.02688729582
2.626894796e-09,-1283187126,-0.05553621589,0.03776231308,-0.07967705715,0.1236721856,0.1404958943,-0.03776338259,-0.03949915287,-3.776338259e-06,0.9504105672,-2.623832777,2.621940885,0.9464606519,0.8935538386,0.8672967191,-0.1084055937,-116825163.8,-2.632781445,-0.03092582221,-0.001891891992,0.9464606519,2.621940885,-0.8954457306,-0.02814901142
2.631996279e-09,-1295183804,-0.05491885307,0.0372019279,-0.07903186912,0.1236647935,0.1404440497,-0.03720305622,-0.03819223822,-3.720305622e-06,0.9555950312,-2.624389801,2.622525984,0.9517758074,0.893923604,0.8663767059,-0.1099466442,-101587318.8,-2.633520648,-0.03215665738,-0.0018638167,0.9517758074,2.622525984,-0.8957874207,-0.02941071473
2.637097761e-09,-1306845241,-0.05427617024,0.03661261969,-0.07836036834,0.1236581841,0.140391572,-0.03661380249,-0.03691310011,-3.661380249e-06,0.9608428015,-2.624869933,2.623035641,0.9571514915,0.8942815466,0.8654435997,-0.1114595153,-86683592.79,-2.634181592,-0.03338604772,-0.001834292365,0.9571514915,2.623035641,-0.8961158389,-0.03067223921
2.641644031e-09,-1316946146,-0.05368410227,0.03606499822,-0.07774178243,0.1236529412,0.1403442841,-0.03606622526,-0.03579729605,-3.606622526e-06,0.9655715902,-2.625234427,2.62342757,0.9619918606,0.8945906966,0.8646013777,-0.112783084,-73696142.68,-2.634705879,-0.0344803805,-0.001806856534,0.9619918606,2.62342757,-0.8963975531,-0.03179617539
2.646190301e-09,-1326773461,-0.05307560626,0.03549787367,-0.07710598256,0.1236482969,0.1402965158,-0.03549914173,-0.03470477104,-3.549914173e-06,0.9703484185,-2.625540485,2.623762042,0.9668779414,0.8948907041,0.8637494382,-0.1140826774,-60982517.52,-2.63517031,-0.03557348985,-0.001778443598,0.9668779414,2.623762042,-0.8966691477,-0.03291970953
2.650736571e-09,-1336321755,-0.05245246694,0.03491297447,-0.07645475357,0.1236442398,0.140248278,-0.03491427967,-0.0336360006,-3.491427967e-06,0.9751721951,-2.625789391,2.624040251,0.971808595,0.8951816979,0.8628881214,-0.115357662,-48554151.01,-2.635576017,-0.03666534002,-0.001749140151,0.971808595,2.624040251,-0.896930838,-0.03404271668
2.654809292e-09,-1344634346,-0.05188330512,0.0343753895,-0.07585976112,0.1236410945,0.1402046753,-0.03437672442,-0.03269905963,-3.437672442e-06,0.9795324746,-2.625964907,2.6242427,0.9762625687,0.8954348373,0.8621088475,-0.1164784744,-37667814.79,-2.635890547,-0.03764236224,-0.001722207147,0.9762625687,2.6242427,-0.8971570445,-0.03504819698
2.658882012e-09,-1352720695,-0.05130517515,0.03382625387,-0.07525517175,0.1236384027,0.1401607127,-0.03382761556,-0.03178174142,-3.382761556e-06,0.9839287312,-2.626096553,2.624401857,0.9807505571,0.8956809547,0.8613225892,-0.1175787161,-27013348.56,-2.636159729,-0.03861831964,-0.001694695455,0.9807505571,2.624401857,-0.8973756501,-0.03605306088
2.6624823e-09,-1359678074,-0.05078768891,0.03333225638,-0.0747137719,0.1236363939,0.1401215567,-0.03333363891,-0.03098733233,-3.333363891e-06,0.9878443292,-2.626177164,2.624507218,0.9847455959,0.8958927605,0.8606219317,-0.1185339517,-17793287.41,-2.636360613,-0.0394801594,-0.001669946183,0.9847455959,2.624507218,-0.8975627066,-0.03694077495
2.6656764e-09,-1365701213,-0.05032430363,0.03288802128,-0.07422876041,0.1236348978,0.1400865929,-0.03288942027,-0.03029560122,-3.288942027e-06,0.9913407074,-2.626221146,2.624573456,0.9883111473,0.896076208,0.8599960752,-0.1193676039,-9768280.724,-2.636510216,-0.04024403799,-0.001647690006,0.9883111473,2.624573456,-0.897723898,-0.03772782281
2.668434558e-09,-1370789396,-0.04992142241,0.0325004031,-0.0738068943,0.123633819,0.1400562338,-0.03250181473,-0.02970820014,-3.250181473e-06,0.9943766199,-2.626238672,2.624610401,0.9914057999,0.8962312866,0.8594525286,-0.1200769375,-2956531.709,-2.636618095,-0.04090309948,-0.001628270337,0.9914057999,2.624610401,-0.897859557,-0.03840702836
2.670324991e-09,-1374216231,-0.04964403866,0.03223280302,-0.07351633236,0.1236331922,0.1400353376,-0.03223422243,-0.02931092225,-3.223422243e-06,0.9964662401,-2.6262399,2.624625037,0.9935351479,0.8963358137,0.8590783652,-0.1205574374,1648767.515,-2.63668078,-0.04135451398,-0.001614863573,0.9935351479,2.624625037,-0.8979506772,-0.03887231204
2.672215424e-09,-1377594558,-0.04936578485,0.03196378307,-0.07322476558,0.1236326559,0.1400143707,-0.03196520966,-0.02891798348,-3.196520966e-06,0.9985629339,-2.626232471,2.624631085,0.9956711356,0.8964389202,0.858702917,-0.1210333005,6203060.386,-2.636734415,-0.04180567808,-0.001601385674,0.9956711356,2.624631085,-0.8980403058,-0.03933738883
2.674105857e-09,-1380923938,-0.04908678544,0.03169347179,-0.0729323184,0.1236322091,0.1399933338,-0.03169490488,-0.02852938768,-3.169490488e-06,1.000666618,-2.62621648,2.624628637,0.9978136792,0.8965406182,0.8583262113,-0.1215045125,10705767.72,-2.636779088,-0.04225658923,-0.00158784308,0.9978136792,2.624628637,-0.8981284613,-0.03980224996
2.676038146e-09,-1384276617,-0.04880096628,0.0314159738,-0.07263261451,0.1236318442,0.1399717598,-0.03141741284,-0.02813667882,-3.141741284e-06,1.002824017,-2.62619139,2.62461745,1.000010349,0.8966431251,0.8579398939,-0.1219813372,15254929.58,-2.636815583,-0.0427172199,-0.001573940431,1.000010349,2.62461745,-0.8982170655,-0.04027717159
2.678009943e-09,-1387645449,-0.04850876697,0.03113168852,-0.0723261016,0.1236315663,0.1399496713,-0.03113313291,-0.02774062108,-3.113313291e-06,1.005032873,-2.626156779,2.624597082,1.002258811,0.8967462376,0.8575443828,-0.1224628756,19841645.89,-2.636843369,-0.04318699093,-0.00155969774,1.002258811,2.624597082,-0.8983059354,-0.04076155258
2.6800365e-09,-1391052893,-0.04820803022,0.03083848457,-0.07201050125,0.1236313792,0.1399268929,-0.03083993371,-0.02733848956,-3.083993371e-06,1.007310706,-2.626111842,2.624566834,1.004576857,0.8968506601,0.8571365574,-0.1229524757,24497444.25,-2.636862081,-0.04366951241,-0.001545008222,1.004576857,2.624566834,-0.8983956683,-0.0412591109
2.682127289e-09,-1394510204,-0.04789746419,0.03053505956,-0.07168443862,0.1236312896,0.1399033126,-0.03053651282,-0.02692884071,-3.053651282e-06,1.009668737,-2.626055655,2.624525849,1.006975853,0.8969567578,0.8567144275,-0.1234519425,29238981.84,-2.636871043,-0.04416701011,-0.001529806629,1.006975853,2.624525849,-0.8984865644,-0.0417721369
2.684291973e-09,-1398027802,-0.04757576781,0.03022009148,-0.07134652485,0.1236313062,0.1398788145,-0.0302215482,-0.0265103009,-3.02215482e-06,1.012118552,-2.625987109,2.624473082,1.009467522,0.8970648746,0.856275942,-0.123963008,34082094.33,-2.636869383,-0.04468174764,-0.001514026729,1.009467522,2.624473082,-0.8985789013,-0.04230295925
2.686538669e-09,-1401612429,-0.04724189663,0.0298924996,-0.07099563578,0.1236314397,0.1398532986,-0.02989395902,-0.02608190412,-2.989395902e-06,1.014670135,-2.625904956,2.624407342,1.012061945,0.8971752459,0.8558193416,-0.1244869185,39037887.61,-2.636856034,-0.04521561351,-0.001497614376,1.012061945,2.624407342,-0.8986728602,-0.04285351868
2.68887472e-09,-1405268517,-0.04689495668,0.02955134243,-0.07063080026,0.1236317024,0.1398266728,-0.02955280375,-0.02564293416,-2.955280375e-06,1.017332723,-2.625807818,2.624327295,1.01476843,0.8972880407,0.8553430065,-0.1250246253,44114571.63,-2.636829758,-0.04577030445,-0.001480522402,1.01476843,2.624327295,-0.8987685631,-0.04342555661
2.691306725e-09,-1408998298,-0.0465342079,0.02919582277,-0.07025120355,0.1236321084,0.1397988518,-0.02919728507,-0.0251929142,-2.919728507e-06,1.020114825,-2.625694188,2.624231477,1.017595534,0.8974033651,0.854845454,-0.1255767958,49317585.89,-2.636789156,-0.04634733242,-0.001462710867,1.017595534,2.624231477,-0.898866076,-0.04402062203
2.693840784e-09,-1412802249,-0.04615903494,0.02882526038,-0.06985615611,0.1236326732,0.139769755,-0.02882672268,-0.02473155608,-2.882672268e-06,1.023024501,-2.625562439,2.624118293,1.020551345,0.8975212762,0.8543252898,-0.1261438747,54650191.33,-2.636732681,-0.04694808387,-0.001444145691,1.020551345,2.624118293,-0.8989654219,-0.04464013212
2.696482488e-09,-1416679111,-0.04576895754,0.02843910387,-0.06944510424,0.1236334136,0.1397393067,-0.02844056506,-0.02425876058,-2.844056506e-06,1.026069331,-2.625410833,2.623986033,1.023643455,0.8976417826,0.8537812145,-0.1267260816,60113472.7,-2.636658642,-0.04757381515,-0.00142479925,1.023643455,2.623986033,-0.8990665818,-0.04528536727
2.69923709e-09,-1420626199,-0.04536361184,0.02803691386,-0.06901760996,0.1236343479,0.1397074339,-0.02803837275,-0.0237745821,-2.803837275e-06,1.029256611,-2.625237517,2.623832868,1.026879153,0.897764854,0.8532119897,-0.1273234536,65706751.95,-2.636565213,-0.04822569447,-0.00140464953,1.026879153,2.623832868,-0.8991695036,-0.04595751387
2.702109556e-09,-1424639509,-0.04494275122,0.02761836552,-0.06857335143,0.1236354956,0.139674066,-0.0276198208,-0.02327921845,-2.76198208e-06,1.032593402,-2.625040534,2.623656854,1.03026548,0.897890425,0.8526164306,-0.1279358564,71427712.47,-2.636450439,-0.04890481221,-0.001383680258,1.03026548,2.623656854,-0.8992741053,-0.04665767464
2.705104608e-09,-1428713822,-0.04450624669,0.02718325084,-0.06811212289,0.1236368776,0.1396391343,-0.02718470109,-0.02277300016,-2.718470109e-06,1.036086572,-2.624817822,2.623455941,1.033809272,0.8980183977,0.8519933995,-0.1285629961,77272527.42,-2.636312241,-0.04961219157,-0.001361881012,1.033809272,2.623455941,-0.8993802787,-0.04738687924
2.708226759e-09,-1432842792,-0.04405408898,0.02673148281,-0.06763383647,0.1236385158,0.1396025717,-0.0267329265,-0.02225638231,-2.67329265e-06,1.039742833,-2.624567224,2.623227977,1.037517194,0.8981486446,0.8513418009,-0.1292044278,83235960.28,-2.636148419,-0.05034879559,-0.001339247433,1.037517194,2.623227977,-0.899487892,-0.04814609114
2.711480308e-09,-1437018991,-0.04358639505,0.0262631041,-0.06713852855,0.1236404333,0.1395643128,-0.0262645396,-0.02172994139,-2.62645396e-06,1.043568723,-2.624286492,2.62297071,1.041395729,0.8982810101,0.8506605854,-0.1298595579,89311406.64,-2.635956666,-0.05111552605,-0.001315781659,1.041395729,2.62297071,-0.8995967917,-0.0489362063
2.714869318e-09,-1441233945,-0.0431034166,0.02577829823,-0.06662636855,0.1236426543,0.1395242942,-0.0257797238,-0.02119437458,-2.57797238e-06,1.047570576,-2.623973303,2.62268181,1.045451139,0.8984153108,0.8499487575,-0.1305276433,95490907.63,-2.635734574,-0.05191321699,-0.001291492884,1.045451139,2.62268181,-0.8997068036,-0.04975804616
2.718397561e-09,-1445478145,-0.04260555129,0.02527740353,-0.06609767045,0.1236452035,0.1394824556,-0.02527881734,-0.02065050176,-2.527881734e-06,1.051754442,-2.623625274,2.622358876,1.049689391,0.8985513357,0.8492053899,-0.1312077868,101765131.7,-2.635479655,-0.05274262139,-0.001266398058,1.049689391,2.622358876,-0.8998177338,-0.05061234383
