time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
2.546710508e-09,-1060376029,-0.06057070019,-4.158527832e-06,0.04158544704,-0.08501785392,0.1239002831,0.1412182906,-0.04158527832,0.06269765368,0.8781709385,0.8797960789,-2.603890067,2.601806636,0.8719011731,0.886113472,-0.08165056779,-131386450.6,-388516121,-2.609971693,-0.01142935904,-0.00208343088,-0.008400824029,-0.8881969029,-4.158527832e-06,2.601806636,0.8719011731
2.556492357e-09,-1089946048,-0.06049391313,-4.167396005e-06,0.04167397085,-0.08491693173,0.1238606403,0.1411400539,-0.04167396005,0.05970082074,0.8859946051,0.878481116,-2.607518272,2.605430406,0.880024523,0.8871881466,-0.08505562364,-137472436.7,-353337109.1,-2.613935969,-0.01381959221,-0.002087865938,-0.01079489655,-0.8892760126,-4.167396005e-06,2.605430406,0.880024523
2.566274206e-09,-1119116180,-0.06026208598,-4.160588381e-06,0.04160573341,-0.08465728603,0.1238243606,0.1410589734,-0.04160588381,0.05672578051,0.8941026592,0.8771065468,-2.61080353,2.608719083,0.8884300811,0.8882162797,-0.08844856576,-143567823.5,-318433619.7,-2.61756394,-0.01620728436,-0.002084447259,-0.01319418006,-0.8903007269,-4.160588381e-06,2.608719083,0.8884300811
2.576056054e-09,-1147751304,-0.05987459242,-4.137904032e-06,0.04137872781,-0.08423829292,0.1237914222,0.1409750791,-0.04137904032,0.05378488077,0.902492088,0.8756724643,-2.613749258,2.611676184,0.8971135999,0.8891977357,-0.09181592642,-149634236.5,-283952277.5,-2.620857776,-0.01859207532,-0.002073074295,-0.0155983457,-0.89127081,-4.137904032e-06,2.611676184,0.8971135999
2.585837903e-09,-1175719494,-0.05933336876,-4.099385862e-06,0.04099338568,-0.08366189151,0.1237617904,0.1408884132,-0.04099385862,0.05089029877,0.9111586809,0.874179352,-2.616360301,2.614306532,0.906069651,0.89013252,-0.0951443026,-155630251.9,-250037802,-2.623820963,-0.02097360513,-0.00205376867,-0.01800693669,-0.8921862887,-4.099385862e-06,2.614306532,0.906069651
2.594414139e-09,-1199597581,-0.05873584843,-4.052797637e-06,0.04052736542,-0.08303050592,0.1237384937,0.1408101907,-0.04052797637,0.04839991882,0.9189809279,0.87282241,-2.618379045,2.616348624,0.914140936,0.8909138412,-0.09802006674,-160794121.8,-220865932,-2.626150631,-0.02305864475,-0.002030421068,-0.02012185233,-0.8929442623,-4.052797637e-06,2.616348624,0.914140936
2.602990375e-09,-1222779847,-0.05802854857,-3.994639185e-06,0.03994564896,-0.08228651806,0.1237176621,0.1407299223,-0.03994639185,0.04596177251,0.927007772,0.871421663,-2.620150338,2.618149061,0.9224115948,0.8916596174,-0.1008473205,-165840501.6,-192344094.8,-2.628233793,-0.02514065893,-0.002001277087,-0.0222392315,-0.8936608945,-3.994639185e-06,2.618149061,0.9224115948
2.611566612e-09,-1245200263,-0.05721791603,-3.925449196e-06,0.0392536242,-0.08143637814,0.1236992482,0.1406476575,-0.03925449196,0.04358295855,0.9352342517,0.8699782502,-2.621679996,2.619713389,0.9308759559,0.8923701535,-0.1036178738,-170738972.7,-164535673.7,-2.630075177,-0.02721940575,-0.001966606659,-0.02435850995,-0.8943367602,-3.925449196e-06,2.619713389,0.9308759559
2.619183952e-09,-1264424433,-0.05641758474,-3.855283904e-06,0.03855186722,-0.08059859553,0.1236848773,0.1405729612,-0.03855283904,0.04152514516,0.9427038827,0.8686615715,-2.622841222,2.620909773,0.9385513681,0.8929720398,-0.1060250076,-174941467.4,-140491795.2,-2.631512274,-0.02906279621,-0.001931448645,-0.02624191697,-0.8949034884,-3.855283904e-06,2.620909773,0.9385513681
2.626801293e-09,-1282951250,-0.05554843154,-3.777531439e-06,0.03777424712,-0.07968977202,0.1236723293,0.1404967759,-0.03777531439,0.03952339081,0.9503224071,0.8673134739,-2.623821906,2.621929416,0.946370068,0.8935468118,-0.1083765613,-178984860.4,-117135092.7,-2.632767072,-0.03090324934,-0.001892489888,-0.02812582776,-0.8954393016,-3.777531439e-06,2.621929416,0.946370068
2.634418633e-09,-1300750934,-0.05461763507,-3.692847901e-06,0.03692732535,-0.07871708961,0.1236615588,0.140419147,-0.03692847901,0.03758134725,0.9580853008,0.8659352415,-2.624627371,2.622777312,0.9543271661,0.8940948968,-0.1106680577,-182850783.4,-94494912.78,-2.633844118,-0.03274059623,-0.001850059116,-0.03000971448,-0.895944956,-3.692847901e-06,2.622777312,0.9543271661
2.641157099e-09,-1315870088,-0.05374905248,-3.612732633e-06,0.03612610424,-0.07780960974,0.1236534739,0.1403493096,-0.03612732633,0.03591568332,0.9650690448,0.8646920401,-2.625198336,2.623388418,0.9614774765,0.8945578984,-0.112641935,-186109504.5,-75089807.5,-2.634652611,-0.03436322884,-0.001809917945,-0.03167577622,-0.8963678163,-3.612732633e-06,2.623388418,0.9614774765
2.647895564e-09,-1330381220,-0.05284399699,-3.528299018e-06,0.03528170814,-0.07686392841,0.1236467065,0.1402784142,-0.03528299018,0.03430104303,0.9721585775,0.8634274169,-2.62564063,2.623873016,0.9687284732,0.8950007854,-0.114563337,-189207217.6,-56303755.03,-2.63532935,-0.03598318211,-0.001767613706,-0.03334098226,-0.8967683992,-3.528299018e-06,2.623873016,0.9687284732
2.653833191e-09,-1342658522,-0.05202093065,-3.450768805e-06,0.03450636012,-0.07600363431,0.123641806,0.1402150961,-0.03450768805,0.03292178858,0.9784903928,0.8622962212,-2.625927046,2.624198277,0.9751982139,0.8953747031,-0.1162112424,-191796667.5,-40266492.24,-2.635819402,-0.03740829723,-0.001728768775,-0.0348072507,-0.8971034719,-3.450768805e-06,2.624198277,0.9751982139
2.659125548e-09,-1353193807,-0.05127057756,-3.379530264e-06,0.03379393957,-0.07521897164,0.1236382549,0.1401580102,-0.03379530264,0.03172746276,0.984198981,0.8612753113,-2.626103242,2.624410165,0.9810262347,0.8956953503,-0.117643402,-193990418.7,-26392720.68,-2.636174505,-0.03867664446,-0.001693076509,-0.03611311558,-0.8973884268,-3.379530264e-06,2.624410165,0.9810262347
2.663803545e-09,-1362184991,-0.05059660171,-3.315125182e-06,0.0331498622,-0.0745137856,0.1236357415,0.1401070569,-0.03315125182,0.03069964796,0.9892943113,0.8603634698,-2.626198666,2.624537858,0.9862243465,0.8959690542,-0.1188799486,-195837811.3,-14462055.72,-2.636425853,-0.03979622274,-0.001660808235,-0.03726639266,-0.8976298624,-3.315125182e-06,2.624537858,0.9862243465
2.667803658e-09,-1369634138,-0.05001386465,-3.259140274e-06,0.03258999379,-0.07390370441,0.1236340472,0.1400631292,-0.03259140274,0.0298416915,0.9936870786,0.8595770538,-2.626236526,2.624603768,0.9907029094,0.8961959941,-0.1199151394,-197348313.7,-4509461.664,-2.636595282,-0.04075239241,-0.00163275883,-0.03825169918,-0.897828753,-3.259140274e-06,2.624603768,0.9907029094
2.670463512e-09,-1374465718,-0.04962373351,-3.221512131e-06,0.03221370119,-0.07349505632,0.1236331484,0.1400337412,-0.03221512131,0.02928192494,0.9966258807,0.8590508413,-2.626239864,2.624625958,0.9936976882,0.8963433296,-0.1205920623,-198317145.5,1981330.934,-2.636685164,-0.04138758157,-0.001613906572,-0.03890639489,-0.8979572362,-3.221512131e-06,2.624625958,0.9936976882
2.673123366e-09,-1379199845,-0.04923190175,-3.183605452e-06,0.0318346246,-0.07308444059,0.1236324286,0.1400042133,-0.03183605452,0.02873074797,0.9995786741,0.8585220898,-2.626226076,2.624631161,0.9967055993,0.8964878545,-0.1212598059,-199257469.3,8368958.897,-2.636757141,-0.04202227465,-0.001594914836,-0.03956067957,-0.8980827694,-3.183605452e-06,2.624631161,0.9967055993
2.67578322e-09,-1383837272,-0.04883871481,-3.145455841e-06,0.03145312002,-0.07267220291,0.1236318854,0.1399745477,-0.03145455841,0.02818817159,1.002545226,0.8579908751,-2.626195432,2.624619631,0.9997264092,0.8966296025,-0.1219183283,-200169243.6,14654697.62,-2.636811464,-0.04265646456,-0.001575801457,-0.04021452882,-0.8982054039,-3.145455841e-06,2.624619631,0.9997264092
2.678473496e-09,-1388429731,-0.0484399984,-3.10665871e-06,0.03106514149,-0.07225394677,0.123631513,0.1399444053,-0.0310665871,0.02764814114,1.005559468,0.8574511565,-2.626147571,2.624591207,1.002794654,0.8967701819,-0.1225749695,-201062413,20908615.8,-2.636848704,-0.04329738905,-0.001556363733,-0.04087538913,-0.8983265457,-3.10665871e-06,2.624591207,1.002794654
2.681198227e-09,-1392981046,-0.04803546771,-3.067184862e-06,0.03067039703,-0.07182934847,0.1236313146,0.1399137383,-0.03067184862,0.02711016154,1.00862617,0.8569021169,-2.626082091,2.624545503,1.005915154,0.8969097387,-0.1232303453,-201937312.6,27136522.7,-2.636868538,-0.04394598219,-0.001536587037,-0.04154420881,-0.8984463258,-3.067184862e-06,2.624545503,1.005915154
2.683978515e-09,-1397522075,-0.04762231404,-3.026757499e-06,0.03026611869,-0.07139543031,0.1236312949,0.1398823048,-0.03026757499,0.02657050181,1.011769522,0.8563394676,-2.625997935,2.624481602,1.009112472,0.8970492518,-0.1238890295,-202799336.5,33381625.99,-2.636870505,-0.04460723262,-0.001516332692,-0.04222611691,-0.8985655845,-3.026757499e-06,2.624481602,1.009112472
2.68682963e-09,-1402071388,-0.047198617,-2.985184125e-06,0.02985038153,-0.07095013831,0.1236314635,0.1398499252,-0.02985184125,0.02602681741,1.015007484,0.8557600412,-2.625893766,2.624398261,1.012404802,0.8971893304,-0.1245539355,-203651259.1,39671061.55,-2.636853655,-0.04528472434,-0.00149550426,-0.04292479349,-0.8986848347,-2.985184125e-06,2.624398261,1.012404802
2.689766249e-09,-1406644340,-0.04676258793,-2.942283262e-06,0.02942137083,-0.07049154786,0.1236318335,0.1398164236,-0.02942283262,0.02547708818,1.018357641,0.8551607478,-2.625767901,2.624293891,1.015809932,0.8973304931,-0.1252276043,-204495017,46028184.02,-2.636816651,-0.04598188551,-0.001474010825,-0.04364375612,-0.8988045039,-2.942283262e-06,2.624293891,1.015809932
2.692801109e-09,-1411251089,-0.04631278898,-2.897906302e-06,0.02897760061,-0.07001809324,0.1236324218,0.1397816436,-0.02897906302,0.02491986293,1.021835636,0.8545388558,-2.625618404,2.624166626,1.01934365,0.8974731066,-0.1259119013,-205331358.1,52469754.75,-2.636757816,-0.04670166825,-0.001451777937,-0.0443860288,-0.8989248846,-2.897906302e-06,2.624166626,1.01934365
2.695945818e-09,-1415898080,-0.04584803016,-2.851927819e-06,0.02851781671,-0.06952845889,0.1236332484,0.1397454394,-0.02851927819,0.0243540901,1.025456063,0.8538918352,-2.625443083,2.624014341,1.023020654,0.8976174319,-0.1266082204,-206160147.1,59007913.19,-2.636675163,-0.04744674098,-0.001428742763,-0.04515433947,-0.8990461746,-2.851927819e-06,2.624014341,1.023020654
2.699211054e-09,-1420588492,-0.04536735599,-2.804244622e-06,0.02804098734,-0.06902156466,0.1236343358,0.1397076733,-0.02804244622,0.02377907043,1.029232668,0.8532173234,-2.625239522,2.623834668,1.026854761,0.8977636377,-0.1273175375,-206980471.1,65650735.08,-2.636566422,-0.04821953571,-0.001404853612,-0.04595116791,-0.8991684913,-2.804244622e-06,2.623834668,1.026854761
2.702606879e-09,-1425322809,-0.0448700144,-2.754773041e-06,0.02754627593,-0.06849653223,0.1236357095,0.139668213,-0.02754773041,0.0231943928,1.033178698,0.8525130657,-2.625005072,2.623625003,1.030859258,0.8979118189,-0.1280404876,-207790765.4,72402986.66,-2.636429052,-0.04902232249,-0.001380068569,-0.04677882177,-0.8992918875,-2.754773041e-06,2.623625003,1.030859258
2.70614302e-09,-1430099277,-0.04435543233,-2.703446855e-06,0.0270330204,-0.06795265835,0.1236373976,0.139626928,-0.02703446855,0.02259988299,1.037307201,0.8517768635,-2.624736857,2.623382502,1.035047213,0.8980620103,-0.1287774245,-208588913.6,79266726.95,-2.636260245,-0.04985727289,-0.001354354467,-0.04763950127,-0.8994163648,-2.703446855e-06,2.623382502,1.035047213
2.709829001e-09,-1434914136,-0.04382321087,-2.650217166e-06,0.02650073191,-0.06738940855,0.1236394307,0.1395836882,-0.02650217166,0.02199557876,1.041631185,0.8510065498,-2.624431768,2.623104081,1.039431627,0.8982141944,-0.1295284499,-209372307.8,86241606.03,-2.636056926,-0.05072649191,-0.001327686813,-0.04853533137,-0.8995418812,-2.650217166e-06,2.623104081,1.039431627
2.713674305e-09,-1439761844,-0.0432731184,-2.5950521e-06,0.02594909187,-0.06680640861,0.1236418425,0.1395383621,-0.025950521,0.02138170476,1.04616379,0.850199961,-2.624086458,2.622786408,1.04402562,0.8983683083,-0.1302934417,-210137907.2,93325166.28,-2.635815752,-0.05163205285,-0.001300049646,-0.04946839693,-0.8996683579,-2.5950521e-06,2.622786408,1.04402562
2.717688569e-09,-1444635335,-0.04270507789,-2.537935954e-06,0.02537794336,-0.06620342962,0.123644669,0.1394908148,-0.02537935954,0.02075864303,1.050918522,0.8493548995,-2.623697325,2.62242589,1.048842658,0.8985242523,-0.1310720887,-210882300.1,100513191.2,-2.635533099,-0.05257604184,-0.001271435104,-0.05044078794,-0.8997956874,-2.537935954e-06,2.62242589,1.048842658
2.721881719e-09,-1449526160,-0.04211916378,-2.478869322e-06,0.02478729246,-0.06558038305,0.1236479495,0.1394409059,-0.02478869322,0.02012691684,1.055909408,0.8484691094,-2.623260499,2.622018656,1.053896716,0.8986818946,-0.1318639086,-211601745.7,107799902.7,-2.635205046,-0.05356058686,-0.001241843492,-0.05145462867,-0.8999237381,-2.478869322e-06,2.622018656,1.053896716
2.726264129e-09,-1454424626,-0.04151559654,-2.41786904e-06,0.02417730765,-0.06493731305,0.1236517264,0.1393884882,-0.0241786904,0.01948717373,1.061151182,0.8475402482,-2.622771816,2.621560533,1.059202465,0.8988410758,-0.1326682671,-212292214.6,115178163.8,-2.63482736,-0.0545878907,-0.001211283251,-0.05251211087,-0.9000523591,-2.41786904e-06,2.621560533,1.059202465
2.730846761e-09,-1459319896,-0.04089473908,-2.354968364e-06,0.02354832157,-0.06427439062,0.1236560453,0.1393334053,-0.02354968364,0.01884017277,1.066659466,0.8465658605,-2.622226798,2.621047027,1.064775449,0.8990016132,-0.1334843914,-212949420.9,122639632.2,-2.634395466,-0.05566026077,-0.001179771047,-0.05361552382,-0.9001813843,-2.354968364e-06,2.621047027,1.064775449
2.735641314e-09,-1464200065,-0.04025709313,-2.29021719e-06,0.02290083328,-0.06359190732,0.1236609558,0.1392754905,-0.0229021719,0.0181867738,1.07245095,0.8455433509,-2.621620617,2.620473285,1.070632272,0.8991633034,-0.1343113824,-213568848.5,130174890.3,-2.633904423,-0.05678013906,-0.001147331881,-0.05476728441,-0.9003106353,-2.29021719e-06,2.620473285,1.070632272
2.740660385e-09,-1469052222,-0.03960329485,-2.223682265e-06,0.02223551032,-0.06289026801,0.1236665111,0.1392145641,-0.02223682265,0.01752792797,1.078543591,0.8444699558,-2.620948062,2.619834063,1.076790798,0.8993259252,-0.1351482235,-214145771,137773554.8,-2.633348885,-0.05795013327,-0.001113999198,-0.05596996852,-0.9004399244,-2.223682265e-06,2.619834063,1.076790798
2.745917627e-09,-1473862465,-0.03893411091,-2.155447509e-06,0.0215531919,-0.06216998364,0.1236727694,0.1391504318,-0.02155447509,0.01686467092,1.084956821,0.843342715,-2.620203499,2.619123684,1.083270354,0.8994892414,-0.1359937877,-214675261.7,145424355.1,-2.632723063,-0.05917304701,-0.001079815043,-0.05722634146,-0.9005690565,-2.155447509e-06,2.619123684,1.083270354
2.751427913e-09,-1478615912,-0.03825043452,-2.085614399e-06,0.02085489282,-0.06143166366,0.1236797933,0.1390828825,-0.02085614399,0.01619811815,1.091711754,0.842158443,-2.61938082,2.61833599,1.090091942,0.8996530007,-0.1368468406,-215152195.9,153115180.7,-2.632020674,-0.06045190974,-0.001044830256,-0.05853938802,-0.900697831,-2.085614399e-06,2.61833599,1.090091942
2.757207514e-09,-1483296669,-0.03755328058,-2.014302353e-06,0.02014180724,-0.06067600704,0.1236876511,0.1390116858,-0.02014302353,0.01552946166,1.098831417,0.8409136992,-2.618473394,2.61746429,1.097278471,0.899816938,-0.1377060428,-215571242.1,160833109.9,-2.631234894,-0.06179000746,-0.001009104665,-0.05991234343,-0.9008260426,-2.014302353e-06,2.61746429,1.097278471
2.763274267e-09,-1487887776,-0.03684378187,-1.941649294e-06,0.01941531433,-0.05990379389,0.123696417,0.1389365902,-0.01941649294,0.01485996965,1.106340975,0.8396047606,-2.61747401,2.616501303,1.104854978,0.8999807746,-0.1385699468,-215926840.9,168564396.2,-2.630358297,-0.06319091047,-0.000972707366,-0.06134872138,-0.900953482,-1.941649294e-06,2.616501303,1.104854978
2.769647745e-09,-1492371121,-0.03612318554,-1.867812352e-06,0.01867698531,-0.05911587693,0.123706172,0.1388573205,-0.01867812352,0.01419098863,1.11426795,0.8382275969,-2.616374815,2.615439098,1.112848851,0.9001442184,-0.1394369917,-216213172.7,176294421.6,-2.629382797,-0.06465849787,-0.0009357170777,-0.06285233859,-0.9010799355,-1.867812352e-06,2.615439098,1.112848851
2.776349414e-09,-1496727321,-0.03539285051,-1.792968755e-06,0.01792859232,-0.05831317354,0.1237170041,0.1387735757,-0.01792968755,0.0135239481,1.122642426,0.8367778509,-2.615167259,2.614269036,1.121290031,0.9003069619,-0.1403054937,-216424111.8,184007610,-2.628299585,-0.06619697603,-0.0008982225845,-0.06442733351,-0.9012051844,-1.792968755e-06,2.614269036,1.121290031
2.783402759e-09,-1500935579,-0.03465424576,-1.717316917e-06,0.01717211934,-0.05749665829,0.1237290093,0.1386850278,-0.01717316917,0.01286036764,1.131497221,0.8352508277,-2.613842035,2.612981712,1.130211185,0.9004686804,-0.1411736325,-216553170.1,191687305.7,-2.627099075,-0.06781088821,-0.0008603232841,-0.06607817592,-0.9013290036,-1.717316917e-06,2.612981712,1.130211185
2.79083336e-09,-1504973527,-0.03390895067,-1.641077835e-06,0.01640977616,-0.05666735748,0.1237422915,0.1385913201,-0.01641077835,0.01220186707,1.140867988,0.833641499,-2.612389041,2.611566911,1.139647801,0.9006290296,-0.1420394335,-216593431,199315604.9,-2.625770855,-0.06950510805,-0.0008221298858,-0.06780966052,-0.9014511595,-1.641077835e-06,2.611566911,1.139647801
2.798668924e-09,-1508817059,-0.03315865423,-1.564496458e-06,0.01564401201,-0.0558263427,0.1237569634,0.1384920676,-0.01564496458,0.01155017642,1.150793238,0.831944523,-2.61079735,2.610013584,1.149638221,0.9007876428,-0.1429007488,-216537479.1,206873178.8,-2.624303659,-0.0712848176,-0.0007837650969,-0.06962688489,-0.9015714079,-1.564496458e-06,2.610013584,1.149638221
2.806939235e-09,-1512440201,-0.03240515183,-1.487842854e-06,0.01487752729,-0.05497472202,0.1237731464,0.1383868572,-0.01487842854,0.01090714427,1.161314278,0.830154284,-2.609055204,2.608309839,1.160223563,0.9009441275,-0.1437552394,-216377328.8,214339105.1,-2.622685363,-0.07315546524,-0.0007453642073,-0.07153520765,-0.9016894917,-1.487842854e-06,2.608309839,1.160223563
2.815676051e-09,-1515815026,-0.03165033598,-1.41141274e-06,0.01411327886,-0.05411362559,0.12379097,0.1382752496,-0.0141141274,0.01027474085,1.172475039,0.8282649528,-2.607150041,2.606442966,1.171447565,0.9010980647,-0.1446003626,-216104357.6,221690748,-2.620903002,-0.07512270399,-0.0007070753555,-0.07354018719,-0.90180514,-1.41141274e-06,2.606442966,1.171447565
2.824912997e-09,-1518911683,-0.03089617257,-1.335526459e-06,0.01335446977,-0.05324417629,0.1238105719,0.138156781,-0.01335526459,0.009655048859,1.184321902,0.8262705526,-2.605068536,2.604399477,1.183356397,0.9012490093,-0.1454333759,-215709244.5,228903772.7,-2.618942814,-0.07719232442,-0.0006690590152,-0.07564751579,-0.9019180683,-1.335526459e-06,2.604399477,1.183356397
2.834685551e-09,-1521698543,-0.03014465471,-1.260525536e-06,0.01260451491,-0.05236743639,0.1238320972,0.1380309638,-0.01260525536,0.009050236026,1.196903622,0.8241650112,-2.602796629,2.602165143,1.195998599,0.901396496,-0.1462513632,-215181905.4,235952366.6,-2.616790279,-0.07937020374,-0.0006314862712,-0.077862971,-0.9020279822,-1.260525536e-06,2.602165143,1.195998599
2.8450313e-09,-1524142475,-0.02939772703,-1.18676609e-06,0.01186697504,-0.05148432064,0.1238556989,0.1378972842,-0.0118676609,0.008462504894,1.210271582,0.8219421667,-2.600319517,2.599724981,1.209425332,0.9015400488,-0.1470512931,-214511407.2,242809725.4,-2.61443011,-0.08166230394,-0.0005945355183,-0.08019241759,-0.9021345843,-1.18676609e-06,2.599724981,1.209425332
2.855990591e-09,-1526209174,-0.02865717913,-1.114609133e-06,0.01114545987,-0.05059547178,0.1238815385,0.1377551943,-0.01114609133,0.007894021646,1.224480573,0.8195956942,-2.597621529,2.597063142,1.22369117,0.9016791972,-0.1478301076,-213685827,249448790.3,-2.611846152,-0.08407474959,-0.0005583876028,-0.08264189063,-0.9022375848,-1.114609133e-06,2.597063142,1.22369117
