time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.811962041e-09,-1514438430,-0.03196632311,0.01443245828,-0.05447512197,0.1237833101,0.1383228113,-0.01443332921,-0.01053790026,-2.607967235,2.607244168,1.16666508,0.8290678434,0.9010340295,-0.1442482577,218635051.1,-1.443332921e-06,1.16771887,-2.621668994,-0.07428756849,2.607244168,-0.0007230662471,1.16666508,-0.07268925234,-0.9017570958
2.818112072e-09,-1516680459,-0.03144732868,0.01390825614,-0.05388050572,0.1237960713,0.1382441136,-0.01390909049,-0.01010658605,-2.606607071,2.605910267,1.174577983,0.8277386626,0.9011390406,-0.1448260704,223651680.1,-1.390909049e-06,1.175588642,-2.620392874,-0.0756695481,2.605910267,-0.0006968037162,1.174577983,-0.07409718166,-0.9018358443
2.824375481e-09,-1518747198,-0.03093903095,0.0133972107,-0.05329382577,0.123809416,0.1381637493,-0.01339800876,-0.009689805182,-2.605190928,2.604519728,1.182656091,0.8263865376,0.9012405678,-0.1453866738,228503458.5,-1.339800876e-06,1.183625071,-2.619058395,-0.0770721821,2.604519728,-0.0006712003357,1.182656091,-0.07552523055,-0.9019117682
2.830754474e-09,-1520638515,-0.03044157384,0.01289975523,-0.052715128,0.1238233505,0.1380816925,-0.01290051741,-0.009287508114,-2.603718229,2.603071952,1.190901995,0.825011386,0.9013386387,-0.1459299994,233190529.7,-1.290051741e-06,1.191830746,-2.617664952,-0.07849560925,2.603071952,-0.0006462778134,1.190901995,-0.07697353055,-0.9019849165
2.837251933e-09,-1522354594,-0.02995499573,0.01241621668,-0.05214434121,0.1238378819,0.1379979091,-0.01241694347,-0.008899580042,-2.602188261,2.601566208,1.199319136,0.8236130001,0.9014332945,-0.1464560644,237713727.6,-1.241694347e-06,1.200209094,-2.616211815,-0.07994009663,2.601566208,-0.0006220525283,1.199319136,-0.07844234685,-0.902055347
2.843871399e-09,-1523895824,-0.02947924217,0.01194682906,-0.0515812893,0.1238530188,0.1379123563,-0.01194752105,-0.00852585315,-2.600600161,2.600001625,1.207911784,0.8221910538,0.9015245873,-0.1469649565,242074440.6,-1.194752105e-06,1.208764369,-2.614698121,-0.08140603172,2.600001625,-0.0005985362052,1.207911784,-0.07993206962,-0.9021231235
2.850617053e-09,-1525262702,-0.02901417724,0.01149174598,-0.05102570194,0.1238687714,0.1378249836,-0.01149240382,-0.00816611723,-2.598952916,2.598377179,1.216685028,0.820745108,0.9016125777,-0.1474568207,246274493.7,-1.149240382e-06,1.217501639,-2.613122861,-0.08289391504,2.598377179,-0.0005757365392,1.216685028,-0.08144320618,-0.9021883142
2.857493716e-09,-1526455749,-0.02855959343,0.01105105181,-0.05047722377,0.1238851513,0.1377357321,-0.01105167623,-0.007820128683,-2.597245343,2.596691685,1.225644774,0.8192746157,0.9016973325,-0.1479318481,250316048.6,-1.105167623e-06,1.226426787,-2.61148487,-0.08440435424,2.596691685,-0.0005536577579,1.225644774,-0.08297637456,-0.9022509903
2.864506844e-09,-1527475439,-0.0281152202,0.01062477177,-0.04993542208,0.1239021719,0.1376445349,-0.01062536357,-0.007487618149,-2.595476089,2.594943788,1.234797753,0.8177789265,0.9017789235,-0.1483902666,254201520.1,-1.062536357e-06,1.235546514,-2.609782815,-0.08593805913,2.594943788,-0.000532301125,1.234797753,-0.08453229812,-0.9023112246
2.87166254e-09,-1528322135,-0.02768073112,0.01021288081,-0.04939979294,0.1239198482,0.1375513165,-0.0102134408,-0.00716829686,-2.593643617,2.593131951,1.244151525,0.8162572889,0.9018574251,-0.148832332,257933505.3,-1.02134408e-06,1.244868355,-2.608015185,-0.08749583812,2.593131951,-0.0005116653846,1.244151525,-0.08611180157,-0.9023690905
2.878967568e-09,-1528996030,-0.02725574977,0.009815311311,-0.04886976594,0.1239381972,0.137455993,-0.009815840354,-0.00686186188,-2.591746193,2.591254446,1.253714513,0.8147088529,0.9019329141,-0.1492583224,261514725.6,-9.815840354e-07,1.254400699,-2.606180278,-0.08907859584,2.591254446,-0.0004917471496,1.253714513,-0.08771580836,-0.9024246613
2.886429378e-09,-1529497098,-0.02683985448,0.009431959962,-0.04834470762,0.1239572381,0.1373584717,-0.00943245896,-0.006568000496,-2.589781878,2.589309337,1.263496028,0.8131326708,0.9020054684,-0.1496685314,264947978.2,-9.43245896e-07,1.264152828,-2.60427619,-0.09068733156,2.589309337,-0.000472541244,1.263496028,-0.08934533884,-0.9024780097
2.894056137e-09,-1529825047,-0.02643258202,0.009062693655,-0.04782392359,0.123976992,0.1372586505,-0.009063163531,-0.006286393766,-2.587748512,2.587294471,1.273506313,0.8115276974,0.9020751661,-0.150063264,268236096.1,-9.063163531e-07,1.274134953,-2.602300797,-0.09232313876,2.587294471,-0.0004540409991,1.273506313,-0.09100150965,-0.9025292071
2.901856774e-09,-1529979273,-0.02603343015,0.008707354512,-0.04730665936,0.1239974826,0.1371564173,-0.008707796208,-0.006016719364,-2.585643696,2.585207458,1.283756599,0.809892789,0.9021420849,-0.1504428327,271381915.5,-8.707796208e-07,1.284358271,-2.600251741,-0.09398720594,2.585207458,-0.0004362385052,1.283756599,-0.09268553444,-0.9025783234
2.909841024e-09,-1529958815,-0.02564185943,0.008365764308,-0.04679210006,0.1240187359,0.1370516497,-0.008366178783,-0.00575865392,-2.583464779,2.583045654,1.294259164,0.8082267018,0.902206302,-0.1508075542,274388249.3,-8.366178783e-07,1.29483503,-2.598126409,-0.09568081798,2.583045654,-0.0004191248333,1.294259164,-0.094398725,-0.9026254268
2.918019496e-09,-1529762313,-0.02525729394,0.00803772819,-0.04627936888,0.1240407808,0.1369442139,-0.008038116411,-0.005511874847,-2.581208832,2.580806141,1.305027419,0.8065280897,0.9022678933,-0.1511577468,277257864.4,-8.038116411e-07,1.305578607,-2.595921916,-0.09740535852,2.580806141,-0.0004026902212,1.305027419,-0.09614249382,-0.9026705836
2.92640374e-09,-1529387962,-0.02487912136,0.007723037927,-0.04576752452,0.1240636492,0.136833964,-0.007723400868,-0.005276061816,-2.578872629,2.578485705,1.31607599,0.804795501,0.9023269335,-0.1514937284,279993464.1,-7.723400868e-07,1.316603596,-2.593635078,-0.09916231289,2.578485705,-0.0003869242364,1.31607599,-0.09791835682,-0.9027138578
2.93500633e-09,-1528833463,-0.02450669204,0.007421474601,-0.04525555726,0.1240873761,0.1367207408,-0.007421813239,-0.005050897861,-2.576452621,2.576080805,1.327420827,0.8030273742,0.9023834957,-0.1518158148,282597672.4,-7.421813239e-07,1.327925917,-2.591262386,-0.100953272,2.576080805,-0.0003718159114,1.327420827,-0.09972793738,-0.9027553116
2.943840963e-09,-1528095970,-0.02413931751,0.007132810993,-0.04474238395,0.1241120002,0.1366043707,-0.007133126305,-0.004836070274,-2.5739449,2.573587546,1.339079325,0.8012220345,0.902437651,-0.1521243181,285073021.7,-7.133126305e-07,1.339562932,-2.588799978,-0.1027799362,2.573587546,-0.0003573538623,1.339079325,-0.1015729703,-0.9027950048
2.952922568e-09,-1527172037,-0.02377626781,0.00685681344,-0.04422684146,0.124137564,0.1364846641,-0.006857106402,-0.004631271162,-2.571345173,2.571001647,1.351070464,0.7993776878,0.9024894689,-0.152419546,287421942.2,-6.857106402e-07,1.351533591,-2.586243601,-0.1046441209,2.571001647,-0.0003435263827,1.351070464,-0.1034553075,-0.9028329953
2.962267432e-09,-1526057551,-0.02341676839,0.006593243607,-0.0437076791,0.1241641142,0.1363614141,-0.006593515187,-0.004436197981,-2.568648716,2.568318395,1.363414967,0.7974924166,0.9025390173,-0.1527018007,289646752.1,-6.593515187e-07,1.363858586,-2.583588575,-0.1065477606,2.568318395,-0.0003303215319,1.363414967,-0.1053769222,-0.9028693388
2.97189335e-09,-1524747662,-0.02305999563,0.006341859676,-0.04318354879,0.1241917025,0.1362343946,-0.006342110837,-0.004250553689,-2.565850335,2.565532608,1.376135486,0.795564173,0.9025863617,-0.1529713787,291749650.8,-6.342110837e-07,1.376560541,-2.580829746,-0.1084929156,2.565532608,-0.0003177271949,1.376135486,-0.1073399158,-0.9029040889
2.981819789e-09,-1523236704,-0.02270507185,0.006102417661,-0.0426529944,0.1242203856,0.1361033579,-0.006102649356,-0.004074047034,-2.562944312,2.562638581,1.389256809,0.7935907745,0.9026315661,-0.1532285695,293732709.6,-6.102649356e-07,1.389664213,-2.577961438,-0.1104817763,2.562638581,-0.000305731148,1.389256809,-0.1093465227,-0.9029372972
2.992068078e-09,-1521518105,-0.02235105891,0.005874672197,-0.04211443828,0.1242502261,0.1359680326,-0.005874885369,-0.003906392505,-2.559924349,2.559630028,1.402806098,0.791569898,0.9026746926,-0.1534736562,295597865.8,-5.874885369e-07,1.403196737,-2.574977393,-0.1125166686,2.559630028,-0.0002943210984,1.402806098,-0.1113991157,-0.9029690137
3.002661633e-09,-1519584278,-0.02199695074,0.005658377292,-0.04156616606,0.1242812929,0.135828121,-0.005658572872,-0.003747310292,-2.556783502,2.556500017,1.416813166,0.7894990748,0.9027158014,-0.1537069149,297346915.7,-5.658572872e-07,1.417187897,-2.571870709,-0.1146000589,2.556500017,-0.0002834847219,1.416813166,-0.1135002113,-0.9029992862
3.013626201e-09,-1517426505,-0.02164166444,0.005453286846,-0.04100630862,0.1243136624,0.1356832956,-0.005453465751,-0.003596526137,-2.553514108,2.553240898,1.431310784,0.7873756874,0.9027549514,-0.1539286146,298981507,-5.453465751e-07,1.431670437,-2.568633759,-0.1167345569,2.553240898,-0.0002732096889,1.431310784,-0.1156524737,-0.9030281611
3.024990155e-09,-1515034800,-0.02128402985,0.005259155009,-0.04043282115,0.1243474189,0.1355331958,-0.005259318143,-0.003453771093,-2.550107694,2.54984421,1.446335047,0.7851969664,0.9027921995,-0.1541390173,300503132.5,-5.259318143e-07,1.446680424,-2.565258112,-0.1189229182,2.54984421,-0.0002634836823,1.446335047,-0.1178587167,-0.9030556831
3.036784819e-09,-1512397746,-0.02092277748,0.005075736489,-0.03984345904,0.1243826557,0.1353774235,-0.00507588474,-0.003318781304,-2.546554887,2.546300593,1.461925769,0.7829599927,0.9028276013,-0.154338378,301913120.7,-5.07588474e-07,1.462257647,-2.561734431,-0.1211680418,2.546300593,-0.0002542944129,1.461925769,-0.1201219029,-0.9030818957
3.049044878e-09,-1509502309,-0.02055652328,0.004902786136,-0.0392357479,0.1244194765,0.1352155387,-0.004902920376,-0.003191297287,-2.542845287,2.542599658,1.478127002,0.7806616948,0.9028612112,-0.1545269455,303212631.5,-4.902920376e-07,1.478446132,-2.558052352,-0.1234729721,2.542599658,-0.0002456295988,1.478127002,-0.1224451459,-0.9031068407
3.061808967e-09,-1506333582,-0.02018374778,0.004740057282,-0.03860694331,0.1244579969,0.1350470513,-0.004740178364,-0.00307106234,-2.538967295,2.538729818,1.494987766,0.7782988319,0.9028930827,-0.1547049647,304402657.2,-4.740178364e-07,1.495294872,-2.554200314,-0.1258409151,2.538729818,-0.0002374768819,1.494987766,-0.1248317277,-0.9031305596
3.075119802e-09,-1502874628,-0.01980278764,0.004587306595,-0.03795401068,0.1244983448,0.1348714204,-0.004587415357,-0.002957825814,-2.534908076,2.534678252,1.512562172,0.7758680802,0.9029232679,-0.1548726708,305483973.8,-4.587415357e-07,1.512857955,-2.550165519,-0.1282751512,2.534678252,-0.0002298240713,1.512562172,-0.1272850118,-0.903153092
3.089025051e-09,-1499106123,-0.01941180424,0.004444289564,-0.03727356592,0.1245406632,0.1346880435,-0.004444386824,-0.002851339517,-2.530653307,2.530430648,1.53091052,0.7733660058,0.9029518182,-0.1550302948,306457160.3,-4.444386824e-07,1.531195654,-2.545933678,-0.1307790616,2.530430648,-0.0002226589169,1.53091052,-0.1298084714,-0.9031744771
3.103577894e-09,-1495006052,-0.01900876045,0.004310761414,-0.03656182872,0.1245851115,0.1344962491,-0.00431084797,-0.002751358198,-2.526187011,2.525971042,1.550099958,0.7707891272,0.9029787844,-0.1551780624,307322573.5,-4.31084797e-07,1.550375094,-2.541488848,-0.1333560644,2.525971042,-0.0002159691555,1.550099958,-0.1324056264,-0.9031947535
3.118837847e-09,-1490549302,-0.01859138821,0.004186475741,-0.0358145588,0.124631868,0.1342952875,-0.004186552373,-0.002657638405,-2.521491321,2.521281579,1.57020549,0.7681339656,0.9030042169,-0.1553161954,308080337.7,-4.186552373e-07,1.570471254,-2.536813198,-0.1360095632,2.521281579,-0.0002097424423,1.57020549,-0.1350799938,-0.9032139594
3.134871644e-09,-1485707219,-0.01815715297,0.004071183775,-0.03502698576,0.1246811325,0.1340843198,-0.004071251239,-0.002569937881,-2.516546228,2.516342261,1.591311027,0.7653971349,0.9030281664,-0.1554449124,308730324.8,-4.071251239e-07,1.59156802,-2.531886753,-0.1387428555,2.516342261,-0.0002039663139,1.591311027,-0.1378349978,-0.9032321328
3.151754276e-09,-1480447081,-0.01770321145,0.003964633089,-0.03419372579,0.124733129,0.1338624057,-0.003964692123,-0.002488014656,-2.511329284,2.511130656,1.613510627,0.7625754612,0.9030506838,-0.1555644299,309272135.9,-3.964692123e-07,1.613759429,-2.526687099,-0.1415590113,2.511130656,-0.0001986281237,1.613510627,-0.1406738508,-0.9032493119
3.169570176e-09,-1474731488,-0.01722636315,0.003866566199,-0.03330868585,0.1247881095,0.1336284893,-0.003866617515,-0.002411626153,-2.505815272,2.505621557,1.636909903,0.7596661516,0.9030718207,-0.1556749636,309705078.2,-3.866617515e-07,1.637151066,-2.521189053,-0.1444607022,2.505621557,-0.0001937149717,1.636909903,-0.1435993841,-0.9032655357
3.188414595e-09,-1468517663,-0.01672299392,0.003776718807,-0.03236495249,0.1248463572,0.1333813832,-0.003776763096,-0.002340528171,-2.499975816,2.499786602,1.661627625,0.7566670262,0.9030916302,-0.15577673,310028140.3,-3.776763096e-07,1.661861677,-2.515364275,-0.1474499673,2.499786602,-0.0001892136166,1.661627625,-0.1466138176,-0.9032808438
3.208395179e-09,-1461756643,-0.01618901106,0.003694817752,-0.03135466372,0.1249081916,0.1331197499,-0.003694855679,-0.002274473795,-2.493778952,2.493593842,1.68779756,0.753576832,0.9031101668,-0.1558699479,310239963.9,-3.694855679e-07,1.688025007,-2.509180837,-0.1505278957,2.493593842,-0.0001851103732,1.68779756,-0.1497184452,-0.9032952772
3.22963379e-09,-1454392353,-0.01561976881,0.003620578633,-0.03026886194,0.1249739728,0.1328420811,-0.003620610838,-0.002213212258,-2.487188627,2.487007236,1.715570567,0.7503956687,0.9031274877,-0.1559548408,310338811.2,-3.620610838e-07,1.715791889,-2.50260272,-0.1536941984,2.487007236,-0.0001813909927,1.715570567,-0.1529132099,-0.9033088787
3.252268648e-09,-1446360529,-0.01500998249,0.003553703038,-0.02909732451,0.1250441075,0.1325466732,-0.003553730134,-0.002156487716,-2.480164122,2.479986082,1.745117028,0.7471255547,0.9031436528,-0.1560316389,310322527.5,-3.553730134e-07,1.745332677,-2.495589245,-0.1569466378,2.479986082,-0.0001780405249,1.745117028,-0.1561961387,-0.9033216934
3.276456843e-09,-1437587484,-0.01435363009,0.003493875494,-0.02782836942,0.125119056,0.1322315991,-0.003493898064,-0.002104038057,-2.472659383,2.472484339,1.776629685,0.7437711782,0.9031587262,-0.1561005816,310188494.9,-3.493898064e-07,1.776840089,-2.488094398,-0.1602802727,2.472484339,-0.0001750431645,1.776629685,-0.1595625911,-0.9033337694
3.302377442e-09,-1427988637,-0.01364383704,0.00344076007,-0.02644862773,0.12519934,0.1318946731,-0.003440778668,-0.002055593708,-2.464622192,2.46444981,1.810327127,0.740340879,0.9031727762,-0.15616192,309933571.4,-3.440778668e-07,1.810532687,-2.480066002,-0.1636864711,2.46444981,-0.0001723820814,1.810327127,-0.1630042793,-0.9033451583
3.330235333e-09,-1417466771,-0.01287274184,0.003393997048,-0.02494277802,0.1252855529,0.1315334084,-0.003394012194,-0.002010876809,-2.455993157,2.455823118,1.846458076,0.736847938,0.9031858768,-0.1562159192,309554007.5,-3.394012194e-07,1.846659163,-2.47144471,-0.1671516151,2.455823118,-0.0001700392536,1.846458076,-0.166507978,-0.903355916
3.360266449e-09,-1405909795,-0.01203132803,0.003353199461,-0.02329321419,0.1253783739,0.1311449577,-0.003353211642,-0.001969600586,-2.446704314,2.446536319,1.88530727,0.7333122349,0.9031981083,-0.1562628596,309045317.5,-3.353211642e-07,1.88550423,-2.462162605,-0.1706554351,2.446536319,-0.0001679952942,1.88530727,-0.1700538687,-0.9033661036
3.392745114e-09,-1393187757,-0.01110920642,0.003317950096,-0.0214796146,0.1254785877,0.1307260305,-0.003317959764,-0.001931469515,-2.436677151,2.436510922,1.927203806,0.7297624034,0.9032095584,-0.1563030366,308402077.2,-3.317959764e-07,1.927396953,-2.452141226,-0.1741688446,2.436510922,-0.0001662293008,1.927203806,-0.1736133842,-0.9033757877
3.427995057e-09,-1379148559,-0.01009430986,0.003287799064,-0.01947833782,0.1255871145,0.1302727658,-0.003287806633,-0.001896180592,-2.425819592,2.425654873,1.972533799,0.7262386537,0.9032203229,-0.1563367573,307617587.9,-3.287806633e-07,1.972723417,-2.441288549,-0.1776511034,2.425654873,-0.0001647187339,1.972533799,-0.1771463879,-0.9033850416
3.466407975e-09,-1363610868,-0.008972397467,0.003262261225,-0.0172614414,0.1257050619,0.1297805153,-0.003262267069,-0.001863425522,-2.414020819,2.41385738,2.021762126,0.7227964647,0.903230507,-0.1563643329,306683280.5,-3.262267069e-07,2.021948469,-2.429493813,-0.1810461014,2.41385738,-0.000163439288,2.021762126,-0.1805974816,-0.9033939463
3.508468275e-09,-1346354932,-0.007726423004,0.00324081662,-0.01479543155,0.1258337932,0.1292435562,-0.003240821076,-0.001832900226,-2.401144439,2.400982074,2.075461085,0.7195122805,0.9032402253,-0.1563860585,305587838.7,-3.240821076e-07,2.075644375,-2.41662068,-0.1842766309,2.400982074,-0.0001623649131,2.075461085,-0.1838903097,-0.9034025903
3.554788076e-09,-1327110084,-0.006335691671,0.00322290852,-0.01203959909,0.1259750235,0.1286546895,-0.003222911887,-0.00180432325,-2.387018904,2.386857437,2.134350623,0.7164922531,0.9032496009,-0.1564021801,304315914.6,-3.222911887e-07,2.134531055,-2.402497655,-0.1872356001,2.386857437,-0.0001614677172,2.134350623,-0.1869188155,-0.9034110686
3.606093497e-09,-1305564792,-0.004776698677,0.003207948321,-0.008947705497,0.1261307616,0.1280054743,-0.003207950865,-0.001777501552,-2.371443279,2.371282561,2.199274816,0.7138887292,0.9032587515,-0.1564128305,302848085.2,-3.207950865e-07,2.199452566,-2.386923844,-0.1897695754,2.371282561,-0.0001607182111,2.199274816,-0.1895307405,-0.9034194697
3.662787625e-09,-1281561510,-0.003037482294,0.003195361467,-0.005496530087,0.1263019747,0.127291788,-0.003195363432,-0.001752580735,-2.354320822,2.354160735,2.270645938,0.7119299986,0.9032677138,-0.1564179503,301173486.5,-3.195363432e-07,2.270821196,-2.36980253,-0.1916496769,2.354160735,-0.0001600876097,2.270645938,-0.1914978028,-0.9034278014
3.723424494e-09,-1255765414,-0.001166593384,0.003184669221,-0.001783193596,0.1264840373,0.1265327919,-0.00318467084,-0.001730518499,-2.336114078,2.335954526,2.346547761,0.7109116716,0.9032762553,-0.1564174559,299337085.3,-3.18467084e-07,2.346720813,-2.351596272,-0.1925824653,2.335954526,-0.0001595519281,2.346547761,-0.1925241357,-0.9034358073
3.785424924e-09,-1229369604,0.0007479117434,0.003175173437,0.002016504883,0.1266690364,0.1257613479,-0.003175174928,-0.001712430199,-2.31761427,2.317455194,2.423693964,0.711025662,0.9032840595,-0.1564116957,297420811,-3.175174928e-07,2.423865207,-2.333096364,-0.1923800781,2.317455194,-0.0001590761894,2.423693964,-0.1924174737,-0.9034431357
3.847425355e-09,-1203065774,0.002653574905,0.003165823247,0.005797337279,0.1268528413,0.1249945744,-0.003165824811,-0.001698944195,-2.299234376,2.299075769,2.500372663,0.7123055445,0.9032909951,-0.1564010579,295468874.9,-3.165824811e-07,2.500542557,-2.314715874,-0.1910113796,2.299075769,-0.0001586077448,2.500372663,-0.1911440583,-0.9034496029
3.912564432e-09,-1175645769,0.004634913409,0.003154732465,0.009725516502,0.1270446391,0.1241940171,-0.003154734345,-0.00169045564,-2.280055708,2.279897656,2.580429243,0.7148958083,0.9032972983,-0.1563843508,293376076.4,-3.154734345e-07,2.580598288,-2.295536091,-0.1883277965,2.279897656,-0.0001580520967,2.580429243,-0.1885595422,-0.9034553504
3.979154925e-09,-1147958698,0.006626779305,0.003140172831,0.01366967261,0.1272392889,0.1233809616,-0.003140175365,-0.001689453681,-2.260592415,2.260435092,2.661734891,0.7188431196,0.9033024932,-0.1563601885,291178955.2,-3.140175365e-07,2.661903836,-2.276071111,-0.1842853574,2.260435092,-0.0001573226591,2.661734891,-0.1846166963,-0.9034598159
4.046261352e-09,-1120513674,0.008588783042,0.003119380178,0.01754660011,0.1274339467,0.1225670933,-0.003119383883,-0.001699394299,-2.241129008,2.240972727,2.74312073,0.7241196365,0.9033060121,-0.1563259883,288878633.7,-3.119383883e-07,2.74329067,-2.256605326,-0.1789132174,2.240972727,-0.0001562809473,2.74312073,-0.1793426565,-0.9034622931
