time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.763273764e-09,-1487887409,-0.03684383976,0.01941537364,-0.05990385703,0.1236964163,0.1389365965,-0.01941655225,0.01486002383,0.8396048693,-2.617474095,1.104854348,2.616501385,0.8999807614,-0.1385698767,-215926814.9,168563770.3,-1.941655225e-06,1.106340351,-2.630358372,-0.06319079445,2.616501385,-0.0009727103372,1.104854348,-0.06134860246,-0.9009534717
2.769647212e-09,-1492370760,-0.03612324477,0.01867704601,-0.05911594185,0.1237061712,0.1388573272,-0.01867818423,0.01419104317,0.8382277122,-2.616374909,1.11284818,2.615439189,0.9001442051,-0.1394369208,-216213152.4,176293791.1,-1.867818423e-06,1.114267285,-2.629382881,-0.06465837525,2.615439189,-0.0009357201189,1.11284818,-0.06285221301,-0.9010799252
2.776348849e-09,-1496726968,-0.03539291094,0.01792865424,-0.05831324015,0.1237170032,0.1387735828,-0.01792974948,0.01352400285,0.8367779733,-2.615167363,1.121289317,2.614269137,0.9003069485,-0.1403054222,-216424097.8,184006976.7,-1.792974948e-06,1.122641718,-2.628299679,-0.06619684644,2.614269137,-0.0008982256871,1.121289317,-0.06442720089,-0.9012051742
2.78340216e-09,-1500935238,-0.0346543072,0.01717218224,-0.05749672642,0.1237290082,0.1386850353,-0.01717323207,0.01286042239,0.8352509575,-2.61384215,1.130210425,2.612981823,0.900468667,-0.1411735607,-216553163,191686671.8,-1.717323207e-06,1.131496468,-2.627099179,-0.06781075136,2.612981823,-0.0008603264353,1.130210425,-0.066078036,-0.9013289935
2.790832725e-09,-1504973198,-0.03390901302,0.01640983988,-0.05666742711,0.1237422903,0.1385913282,-0.01641084207,0.0122019217,0.8336416367,-2.612389168,1.139646992,2.611567035,0.9006290163,-0.1420393615,-216593431.5,199314971.7,-1.641084207e-06,1.140867185,-2.625770971,-0.06950496335,2.611567035,-0.0008221330782,1.139646992,-0.0678095127,-0.9014511494
2.79866825e-09,-1508816746,-0.03315871721,0.0156440762,-0.05582641357,0.1237569621,0.1384920762,-0.01564502877,0.01155023065,0.8319446689,-2.610797489,1.14963736,2.610013721,0.9007876296,-0.142900677,-216537488,206872549.6,-1.564502877e-06,1.150792383,-2.624303788,-0.07128466486,2.610013721,-0.0007837683127,1.14963736,-0.069626729,-0.9015713979
2.80693852e-09,-1512439906,-0.03240521527,0.0148775917,-0.05497479405,0.1237731449,0.1383868663,-0.01487849295,0.01090719793,0.8301544387,-2.609055357,1.160222647,2.608309989,0.9009441144,-0.1437551678,-216377346.9,214338481.7,-1.487849295e-06,1.161313367,-2.622685506,-0.07315530395,2.608309989,-0.0007453674342,1.160222647,-0.07153504319,-0.9016894819
2.815675293e-09,-1515814752,-0.03165039968,0.01411334317,-0.05411369863,0.1237909684,0.1382752593,-0.01411419172,0.01027479371,0.8282651166,-2.607150209,1.17144659,2.606443131,0.9010980518,-0.1446002918,-216104385.7,221690133.1,-1.411419172e-06,1.172474069,-2.62090316,-0.07512253375,2.606443131,-0.0007070785776,1.17144659,-0.07354001376,-0.9018051304
2.824912193e-09,-1518911434,-0.03089623629,0.01335453365,-0.05324425017,0.1238105701,0.1381567913,-0.01335532847,0.009655100688,0.8262707259,-2.60506872,1.18335536,2.604399658,0.9012489967,-0.145433306,-215709283.4,228903169,-1.335532847e-06,1.18432087,-2.618942988,-0.07719214483,2.604399658,-0.0006690622154,1.18335536,-0.07564733301,-0.9019180589
2.834684699e-09,-1521698321,-0.03014471825,0.01260457801,-0.05236751099,0.1238320953,0.1380309748,-0.01260531847,0.0090502866,0.8241651946,-2.60279683,1.195997495,2.602165341,0.9013964836,-0.1462512945,-215181956,235951776.9,-1.260531847e-06,1.196902523,-2.61679047,-0.07937001438,2.602165341,-0.0006314894324,1.195997495,-0.07786277846,-0.902027973
2.845030396e-09,-1524142283,-0.02939779018,0.01186703702,-0.05148439585,0.1238556968,0.1378972959,-0.01186772288,0.008462553994,0.8219423605,-2.600319736,1.209424157,2.599725197,0.9015400368,-0.1470512261,-214511470.5,242809152.2,-1.186772288e-06,1.210270413,-2.61443032,-0.08166210436,2.599725197,-0.0005945386234,1.209424157,-0.08019221486,-0.9021345754
2.855989632e-09,-1526209015,-0.02865724178,0.01114552044,-0.05059554759,0.1238815362,0.1377552067,-0.0111461519,0.007894069103,0.8195958991,-2.597621769,1.22368992,2.597063378,0.9016791856,-0.1478300424,-213685904.1,249448235.9,-1.11461519e-06,1.224479327,-2.611846382,-0.08407453918,2.597063378,-0.0005583906371,1.22368992,-0.08264167709,-0.9022375762
2.867606731e-09,-1527863317,-0.02792457626,0.01044356761,-0.04970117769,0.1239097862,0.1376041104,-0.01044414529,0.007346877479,0.817119149,-2.594686127,1.238854274,2.594162904,0.9018134832,-0.1485847676,-212692110.4,255842616.3,-1.044414529e-06,1.239588962,-2.60902138,-0.08661378582,2.594162904,-0.0005232227949,1.238854274,-0.08521755701,-0.902336706
2.879931763e-09,-1529069145,-0.02720086885,0.009764525349,-0.04880088487,0.1239406351,0.1374433383,-0.009765050279,0.006822821859,0.814504841,-2.591494427,1.254983885,2.591005224,0.9019425245,-0.1493126187,-211515354.5,261967420.8,-9.765050279e-07,1.255666167,-2.605936486,-0.08928692978,2.591005224,-0.0004892027725,1.254983885,-0.08792688634,-0.9024317273
2.893022833e-09,-1529789329,-0.02648663099,0.009111443912,-0.04789346575,0.123974293,0.1372721212,-0.009111917507,0.006323477128,0.8117447545,-2.588026074,1.272155534,2.587569591,0.9020659606,-0.1500110966,-210138792.5,267800016.2,-9.111917507e-07,1.272787882,-2.602570701,-0.09210202108,2.587569591,-0.0004564833874,1.272155534,-0.09077768953,-0.902522444
2.906948711e-09,-1529984841,-0.0257816944,0.008487009817,-0.04697673216,0.1240109991,0.1370895546,-0.008487433843,0.005850114806,0.8088293519,-2.584257489,1.290459524,2.58383229,0.9021835063,-0.1506780393,-208542787.2,273320367.3,-8.487433843e-07,1.291044535,-2.598900094,-0.09506843836,2.58383229,-0.0004251992342,1.290459524,-0.09377935364,-0.9026087055
2.921791535e-09,-1529613646,-0.02508512469,0.007893527405,-0.04604734636,0.1240510304,0.1368945647,-0.007893903938,0.005403703627,0.805747469,-2.580161265,1.310003163,2.579765799,0.9022949389,-0.1513116271,-206704077.1,278510963.3,-7.893903938e-07,1.310543534,-2.594896962,-0.09819719188,2.579765799,-0.0003954657606,1.310003163,-0.09694293564,-0.9026904047
2.937648966e-09,-1528629244,-0.02439517635,0.007332957299,-0.04510069468,0.1240947089,0.1366858799,-0.007333288688,0.0049849502,0.8024862116,-2.575705461,1.330913514,2.57533808,0.9024000881,-0.1519103298,-204594881.8,283356260.8,-7.333288688e-07,1.331412009,-2.590529113,-0.1015010166,2.57533808,-0.0003673811938,1.330913514,-0.1002812578,-0.9027674693
2.95463428e-09,-1526979320,-0.02370932093,0.006807023484,-0.04413085745,0.1241424026,0.1364620322,-0.006807312319,0.004594386903,0.7990313836,-2.57085349,1.353337339,2.570512458,0.902498813,-0.1524727834,-202182195.9,287841569,-6.807312319e-07,1.353796777,-2.585759736,-0.1049939273,2.570512458,-0.0003410319054,1.353337339,-0.1038084613,-0.9028398449
2.972870976e-09,-1524605505,-0.0230244211,0.006317403055,-0.04313081467,0.1241945106,0.1362214302,-0.006317652151,0.004232516818,0.7953691226,-2.565565685,1.377433725,2.565249183,0.9025909644,-0.1529975793,-199427924.4,291951326.8,-6.317652151e-07,1.377856977,-2.580548941,-0.1086895648,2.565249183,-0.000316501918,1.377433725,-0.1075383438,-0.9029074663
2.992475572e-09,-1521446491,-0.02233718004,0.005865993627,-0.04209315551,0.1242514103,0.1359625903,-0.005866206029,0.003900013616,0.7914898886,-2.559804559,1.403350972,2.559510672,0.9026763313,-0.153482965,-196291234.7,295666965.5,-5.866206029e-07,1.403740973,-2.574858969,-0.1125971881,2.559510672,-0.000293886302,1.403350972,-0.1114803291,-0.9029702176
3.013522694e-09,-1517447702,-0.02164493542,0.005455128914,-0.04101152926,0.124313349,0.135684602,-0.005455307918,0.003597887385,0.7873956295,-2.553545738,1.431180006,2.553272437,0.9027545928,-0.1539265888,-192734892.5,298965719.9,-5.455307918e-07,1.431539795,-2.568665095,-0.1167145121,2.553272437,-0.0002733019765,1.431180006,-0.1156322653,-0.9030278948
3.03600379e-09,-1512577285,-0.02094638829,0.005087337994,-0.03988230424,0.1243803096,0.1353876771,-0.005087487148,0.003327331646,0.7831073393,-2.546791345,1.460899555,2.54653647,0.9028253506,-0.1543257268,-188734653.3,301823914.6,-5.087487148e-07,1.461232288,-2.561969042,-0.1210202064,2.54653647,-0.0002548756484,1.460899555,-0.1199728869,-0.9030802263
3.059824966e-09,-1506836309,-0.02024115569,0.004764254441,-0.03870445814,0.124451991,0.1350731756,-0.004764377452,0.003088969491,0.7786640693,-2.539571749,1.492373538,2.53933306,0.9028883231,-0.1546784386,-184283419.2,304227336.2,-4.764377452e-07,1.492682435,-2.554800904,-0.1254750007,2.53933306,-0.0002386891598,1.492373538,-0.124462943,-0.9031270123
3.084869698e-09,-1500248483,-0.01952796254,0.004485358938,-0.03747679459,0.1245279935,0.134742771,-0.004485459481,0.002881979297,0.7741096684,-2.531926871,1.525434706,2.531702154,0.9029435854,-0.1549849572,-179382506.1,306181691,-4.485459481e-07,1.525722904,-2.54720065,-0.1300350317,2.531702154,-0.0002247164928,1.525434706,-0.1290586335,-0.9031683019
3.111064108e-09,-1492839288,-0.0188034077,0.00424789164,-0.03619542466,0.1246080249,0.1343975809,-0.004247973162,0.002704046541,0.7694804876,-2.523885542,1.559971509,2.523672723,0.9029916035,-0.1552478563,-174028994,307712143.8,-4.247973162e-07,1.560241914,-2.539197509,-0.1346641056,2.523672723,-0.0002128193793,1.559971509,-0.1337239352,-0.9032044229
3.138391511e-09,-1484623989,-0.01806226635,0.00404777483,-0.03485362879,0.1246919567,0.1340379734,-0.004047840434,0.002552023686,0.7648037139,-2.51546001,1.595947455,2.515257216,0.9030330781,-0.1554711208,-168210727.6,308854637.8,-4.047840434e-07,1.596202658,-2.530804328,-0.139335271,2.515257216,-0.0002027935255,1.595947455,-0.1384321577,-0.9032358716
3.16688047e-09,-1475604802,-0.01729825241,0.003880502368,-0.03344271714,0.1247797959,0.1336637262,-0.003880554777,0.002422553287,0.7601008156,-2.506648901,1.63338512,2.506454487,0.9030687887,-0.1556592238,-161906693.5,309648088.3,-3.880554777e-07,1.633627376,-2.52202041,-0.144027299,2.506454487,-0.0001944131739,1.63338512,-0.1431623863,-0.9032632019
3.196593376e-09,-1465770769,-0.01650451157,0.003741648475,-0.03195265749,0.1248716538,0.1332741803,-0.003741690036,0.002312412487,0.7553908127,-2.497440421,1.672350728,2.497252964,0.9030995042,-0.1558165944,-155088033.2,310130023.6,-3.741690036e-07,1.672581969,-2.512834623,-0.1487213736,2.497252964,-0.0001874565928,1.672350728,-0.1478961481,-0.9032869608
3.227619906e-09,-1455098030,-0.01567384241,0.003627107464,-0.03037236593,0.1249677269,0.1328683309,-0.003627140173,0.002218665056,0.7506926665,-2.487814293,1.712945048,2.487632575,0.903125941,-0.1559473635,-147718589.3,310334547.9,-3.627140173e-07,1.713166915,-2.503227311,-0.1533986847,2.487632575,-0.0001817180872,1.712945048,-0.1526149926,-0.903307659
3.260073841e-09,-1443550043,-0.01479876178,0.003533188177,-0.02868979389,0.125068287,0.1324448746,-0.003533213719,0.002138712471,0.7460271689,-2.47774279,1.755298672,2.477565777,0.903148747,-0.1560552606,-139755066.6,310291528.6,-3.533213719e-07,1.755512543,-2.493171303,-0.158038529,2.477565777,-0.0001770127302,1.755298672,-0.1572985909,-0.9033257597
3.294092097e-09,-1431077659,-0.01387148674,0.003456633606,-0.02689190172,0.1251736765,0.1320022287,-0.003456653389,0.00207029522,0.7414186415,-2.467191165,1.799570099,2.467017988,0.9031684983,-0.1561435865,-131146937.1,310026397,-3.456653389e-07,1.799777129,-2.482632347,-0.1626166085,2.467017988,-0.0001731773456,1.799570099,-0.1619230342,-0.9033416757
3.329835534e-09,-1417618921,-0.01288386745,0.00339460312,-0.02496455879,0.1252843096,0.1315385278,-0.003394618314,0.002011470921,0.736896627,-2.456117591,1.845946069,2.455947521,0.9031857019,-0.1562152246,-121836119.6,309560231.9,-3.394618314e-07,1.846147216,-2.471569043,-0.167103338,2.455947521,-0.0001700696178,1.845946069,-0.1664591446,-0.9033557715
3.367491598e-09,-1403098462,-0.01182728311,0.003344637526,-0.0228923799,0.1254006773,0.1310515983,-0.003344649096,0.001960583396,0.7324977135,-2.444472573,1.89464411,2.444305006,0.9032008015,-0.1562726685,-111756398.5,308909938.6,-3.344649096e-07,1.894840168,-2.459932273,-0.1714620185,2.444305006,-0.0001675663412,1.89464411,-0.1708706544,-0.9033683679
3.40727974e-09,-1387426045,-0.01069248295,0.003304617258,-0.02065845489,0.1255233618,0.1305388987,-0.003304625994,0.001916229732,0.7282675793,-2.432197572,1.945918506,2.432032011,0.9032141844,-0.1563180563,-100832325.7,308088395.2,-3.304625994e-07,1.946110129,-2.447663816,-0.1756467906,2.432032011,-0.0001655613255,1.945918506,-0.1751121665,-0.9033797457
3.449461268e-09,-1370493608,-0.009469331763,0.003272719348,-0.01824388801,0.1256530631,0.1299974066,-0.003272725893,0.001877229519,0.724263425,-2.419222337,2.000071612,2.419058374,0.9032261884,-0.1563532018,-88977170.07,307104453.3,-3.272725893e-07,2.000259335,-2.434693694,-0.1796001932,2.419058374,-0.00016396324,2.000071612,-0.1791267266,-0.9033901517
3.494357826e-09,-1352169100,-0.008146343198,0.003247374688,-0.01562691409,0.12579065,0.1294234005,-0.003247379563,0.001842597945,0.7205570164,-2.405459729,2.057475686,2.405297035,0.9032371091,-0.1563796212,-76088755.7,305962627.9,-3.247379563e-07,2.057659946,-2.420934997,-0.1832501034,2.405297035,-0.0001626934724,2.057475686,-0.1828427862,-0.9033998026
3.542387958e-09,-1332283263,-0.006709726371,0.003227224539,-0.01278104838,0.1259372657,0.1288120208,-0.003227228162,0.001811523643,0.7172388585,-2.390795261,2.118616764,2.390633577,0.9032472072,-0.1563985472,-62040497.85,304662148.7,-3.227228162e-07,2.118797916,-2.406273432,-0.186505519,2.390633577,-0.0001616839497,2.118616764,-0.1861700327,-0.9034088912
3.594143701e-09,-1310600303,-0.005141297142,0.003211071664,-0.009670985784,0.1260945481,0.1281563435,-0.003211074371,0.001783352455,0.7144249441,-2.375064974,2.184187317,2.374904099,0.9032567185,-0.1564109226,-46661280.91,303194634.5,-3.211074371e-07,2.184365653,-2.390545192,-0.1892497139,2.374904099,-0.0001608746906,2.184187317,-0.188992649,-0.9034175931
3.650535647e-09,-1286761034,-0.003414443515,0.00319781853,-0.006244650956,0.126265048,0.1274456325,-0.003197820597,0.001757592175,0.712271138,-2.358013681,2.255260989,2.35785347,0.9032658643,-0.156417347,-29696274.58,301539329.1,-3.197820597e-07,2.255436748,-2.373495205,-0.1913256592,2.35785347,-0.0001602107086,2.255260989,-0.191154937,-0.903426075
3.712434049e-09,-1260445034,-0.001506093892,0.003186464987,-0.002457057483,0.1264511143,0.1266699718,-0.003186466651,0.001734189688,0.7110133925,-2.339406414,2.332829403,2.339246772,0.9032747774,-0.1564179456,-10925612.25,299672964.8,-3.186466651e-07,2.333002822,-2.354888566,-0.1924963315,2.339246772,-0.000159641896,2.332829403,-0.1924210268,-0.9034344193
3.774368837e-09,-1234072453,0.0004068591709,0.003176819511,0.001339685159,0.1266361273,0.1258985154,-0.003176821009,0.001715327068,0.7109197631,-2.320905123,2.409976932,2.320745964,0.9032827318,-0.1564130841,7899989.806,297765215.6,-3.176821009e-07,2.410148465,-2.336387273,-0.1925017844,2.320745964,-0.0001591586576,2.409976932,-0.1925221274,-0.9034418904
3.836303625e-09,-1207772041,0.002312848403,0.00316754609,0.005121487341,0.1268199526,0.1251317196,-0.003167547626,0.001701002761,0.7119904678,-2.302523099,2.48665794,2.302364405,0.9032898151,-0.1564033276,26653776.48,295821770.1,-3.167547626e-07,2.48682804,-2.318004738,-0.1913423989,2.302364405,-0.0001586940592,2.48665794,-0.1914580414,-0.9034485092
3.899678835e-09,-1181046488,0.004245195293,0.003157108588,0.008953180925,0.1270068,0.1243519156,-0.003157110387,0.001691611609,0.7142829244,-2.283839361,2.564639278,2.28368119,0.9032961383,-0.1563881479,45648860.75,293794032.4,-3.157110387e-07,2.56480844,-2.299320004,-0.1889591253,2.28368119,-0.0001581711404,2.564639278,-0.189171385,-0.9034543095
3.963408353e-09,-1154468262,0.006159418475,0.0031440441,0.01274484667,0.1271933859,0.1235726802,-0.003144046453,0.001688855938,0.7177925389,-2.265182265,2.642563095,2.265024748,0.9033013974,-0.1563666611,64427837.14,291705067,-3.144046453e-07,2.642731981,-2.280661414,-0.1853584042,2.265024748,-0.0001575166096,2.642563095,-0.1856663752,-0.903458914
4.027137871e-09,-1128282592,0.008034843034,0.003126174188,0.01645313377,0.1273786252,0.1227984048,-0.003126177519,0.001695182607,0.7224853278,-2.246660399,2.719990004,2.246503778,0.9033052234,-0.1563369723,82759103.33,289545565.9,-3.126177519e-07,2.720159522,-2.262137475,-0.1805747747,2.246503778,-0.0001566213272,2.719990004,-0.1809765169,-0.9034618447
4.09086739e-09,-1102565105,0.009863267943,0.003100078643,0.02005815418,0.1275624645,0.1220291272,-0.003100083623,0.001714590751,0.7283287895,-2.228279307,2.796915821,2.228123993,0.9033070291,-0.1562955949,100517958.1,287279483.3,-3.100083623e-07,2.79708728,-2.243753552,-0.1746403902,2.228123993,-0.0001553139405,2.796915821,-0.1751335536,-0.903462343
4.154596908e-09,-1077360644,0.01163917982,0.003060202696,0.02354308397,0.127744821,0.1212649181,-0.003060210438,0.001753713924,0.735282442,-2.210047549,2.873332816,2.209894233,0.9033058203,-0.1562366238,117578271.6,284845993.1,-3.060210438e-07,2.873508187,-2.225517895,-0.1675947354,2.209894233,-0.0001533161559,2.873332816,-0.1681766944,-0.9034591365
4.218326426e-09,-1052664110,0.01336157478,0.002997222695,0.02689605568,0.1279255638,0.1205059028,-0.002997235085,0.001823603524,0.7432976433,-2.191978764,2.949227364,2.191828603,0.9032999261,-0.1561501432,133809282.1,282143055.6,-2.997235085e-07,2.949409724,-2.207443617,-0.159484365,2.191828603,-0.0001501608582,2.949227364,-0.1601524437,-0.903450087
4.282055945e-09,-1028387331,0.01503711869,0.002895172252,0.03011338732,0.1281044798,0.1197522975,-0.002895192552,0.001942868548,0.7523171181,-2.174095124,3.024575958,2.173950076,0.9032865216,-0.1560194123,149069310.4,278998416.3,-2.895192552e-07,3.024770245,-2.189552017,-0.1503625957,2.173950076,-0.0001450481318,3.024575958,-0.1511144517,-0.9034315698
4.345785463e-09,-1004301111,0.01668567631,0.002726373952,0.03320517662,0.1282812171,0.1190044736,-0.00272640785,0.002143217092,0.7622739305,-2.156433289,3.099338314,2.156296698,0.9032607804,-0.1558158975,163194034.6,275118391.1,-2.72640785e-07,3.099552636,-2.171878288,-0.1402891575,2.156296698,-0.0001365913384,3.099338314,-0.1411234413,-0.9033973718
4.409514981e-09,-979933596.6,0.01834991314,0.002442603264,0.03620496388,0.1284551858,0.1182630673,-0.002442660725,0.002479221534,0.7730894426,-2.139054739,3.173445353,2.138932365,0.9032143669,-0.1554905105,175975470.8,269997575.1,-2.442660725e-07,3.173693275,-2.154481416,-0.129329803,2.138932365,-0.0001223744293,3.173445353,-0.1302472987,-0.9033367413
4.465883471e-09,-957447984.3,0.0198993062,0.002029651981,0.03883914899,0.1286059645,0.1176135057,-0.002029744242,0.002963789435,0.7832963958,-2.124001793,3.238353054,2.123900108,0.903144693,-0.1550344546,185936209.3,263746274.8,-2.029744242e-07,3.238649433,-2.139403553,-0.1189550175,2.123900108,-0.0001016855735,3.238353054,-0.1199499828,-0.9032463786
4.512276049e-09,-937526548.3,0.02129825817,0.001507417993,0.04105897075,0.1287270674,0.1170841663,-0.001507554367,0.003571808915,0.7920905332,-2.111921641,3.291226191,2.11184612,0.9030552628,-0.1544714118,192984469.8,256673769.1,-1.507554367e-07,3.291583372,-2.127293261,-0.1099753384,2.11184612,-7.552165508e-05,3.291226191,-0.1110402513,-0.9031307845
4.54997414e-09,-919731486.9,0.02257678767,0.0009042983221,0.0429546393,0.1288227905,0.1166583,-0.0009044852648,0.004271256551,0.799459198,-2.102383282,3.33374287,2.102337976,0.9029508987,-0.1538297243,197790131.4,249030808.3,-9.044852648e-08,3.334169996,-2.117720949,-0.1024081667,2.102337976,-4.530536463e-05,3.33374287,-0.1035370061,-0.9029962041
