time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.815898041e-09,-1515894991,-216096110.2,221870692.3,-0.0140953034,-0.05409224597,0.1382724079,0.1237914321,0.01025927234,1.171733279,-0.07359098265,2.606394676,-0.0007061323386,0.9011018311,-0.03163169185,0.1446210966,0.01409445616,-2.620856786,-1.40953034e-06,1.172759206,-0.07517256725,2.606394676,-0.9018079634,1.171733279
2.82514736e-09,-1518984254,-215697876.2,229079656,-0.01333665081,-0.05322264283,0.1381537692,0.1238110788,0.009639948587,1.183659087,-0.07570081641,2.604346742,-0.0006681265316,0.9012526894,-0.03087760311,0.1454537379,0.01333585733,-2.618892116,-1.333665081e-06,1.184623082,-0.07724469657,2.604346742,-0.901920816,1.183659087
2.834932806e-09,-1521762860,-215167189,236123320.4,-0.01258696218,-0.05234580381,0.1380277745,0.1238326518,0.009035576658,1.196318994,-0.07791883488,2.602107698,-0.0006305698499,0.9014000735,-0.03012623355,0.1462712539,0.01258622307,-2.616734824,-1.258696218e-06,1.197222551,-0.07942514656,2.602107698,-0.9020306433,1.196318994
2.84529196e-09,-1524197686,-214493109,242974892.6,-0.01184979893,-0.05146263864,0.1378939101,0.1238563038,0.008448356747,1.209764151,-0.0802508943,2.599662563,-0.0005936407003,0.901543508,-0.02937952419,0.1470706143,0.01184911441,-2.614369625,-1.184979893e-06,1.210608986,-0.08171987051,2.599662563,-0.9021371487,1.209764151
2.8562652e-09,-1526254455,-213663704.2,249607357.5,-0.01112876725,-0.05057378059,0.137751628,0.1238821964,0.00788044976,1.224049156,-0.08270302611,2.596995487,-0.0005575197325,0.9016825236,-0.02863925704,0.1478487656,0.01112813712,-2.611780363,-1.112876725e-06,1.224837201,-0.08413498896,2.596995487,-0.9022400434,1.224049156
2.867896918e-09,-1527897998,-212665811.9,255994380.2,-0.01042739868,-0.04967942648,0.1376003303,0.1239105025,0.007333893071,1.23923358,-0.08528162662,2.594089478,-0.0005223838545,0.9018166751,-0.02790692334,0.1486027408,0.01042682229,-2.608949752,-1.042739868e-06,1.239966969,-0.08667697278,2.594089478,-0.902339059,1.23923358
2.880237317e-09,-1529092313,-211484670.4,262111193.8,-0.009749028167,-0.0487791549,0.137439347,0.1239414106,0.006810518697,1.255384248,-0.08799374354,2.590925959,-0.0004884001273,0.9019455599,-0.02718358206,0.1493297691,0.00974850449,-2.605858936,-9.749028167e-07,1.2560653,-0.08935292265,2.590925959,-0.90243396,1.255384248
2.893344707e-09,-1529800251,-210103393.8,267935288.4,-0.009096691298,-0.04787173733,0.1372679061,0.1239751313,0.006311889287,1.272578199,-0.0908474301,2.587484134,-0.0004557206144,0.9020688316,-0.02646972486,0.1500273663,0.009096218906,-2.60248687,-9.096691298e-07,1.273209388,-0.09217091634,2.587484134,-0.9025245522,1.272578199
2.907288135e-09,-1529982782,-208502283.8,273446752.1,-0.008473059127,-0.04695495674,0.1370850999,0.1240119045,0.005839264131,1.290906082,-0.09385211248,2.583740216,-0.0004244791182,0.9021862077,-0.02576516175,0.1506933854,0.008472636247,-2.598809555,-8.473059127e-07,1.291490009,-0.09514037057,2.583740216,-0.9026106869,1.290906082
2.922150097e-09,-1529597830,-206657994.7,278628188.5,-0.007880420737,-0.04602544285,0.1368898498,0.1240520081,0.005393600408,1.310475664,-0.09701889746,2.57966659,-0.0003947903064,0.9022974683,-0.02506893501,0.1513260213,0.007880045286,-2.594799192,-7.880420737e-07,1.311015024,-0.09827234421,2.57966659,-0.9026922587,1.310475664
2.938028657e-09,-1528598811,-204542639.1,283464140.7,-0.007320724012,-0.04507854793,0.1366808792,0.1240957652,0.004975595468,1.331414519,-0.100360658,2.575231101,-0.0003667517543,0.9024024449,-0.02437927626,0.1519237552,0.007320393638,-2.590423476,-7.320724012e-07,1.331912078,-0.1015796218,2.575231101,-0.9027691967,1.331414519
2.955037491e-09,-1526933282,-202123088.3,287939967.1,-0.006795684024,-0.0441083189,0.1364567151,0.1241435452,0.004585775525,1.353869916,-0.1038915737,2.570396959,-0.000340449375,0.9025009979,-0.02369363611,0.1524852306,0.006795396132,-2.585645482,-6.795684024e-07,1.354328494,-0.1050762555,2.570396959,-0.9028414472,1.353869916
2.97330032e-09,-1524542750,-199361135.2,292040100.6,-0.006306975159,-0.04310771054,0.1362157633,0.1241957475,0.004224642212,1.378001207,-0.107625431,2.565124351,-0.000315967044,0.902592978,-0.02300886276,0.1530090396,0.006306726931,-2.580425255,-6.306975159e-07,1.378423672,-0.1087758741,2.565124351,-0.902908945,1.378001207
2.992933372e-09,-1521365882,-196215912.5,295745909.1,-0.005856499864,-0.04206930898,0.1359565444,0.1242527487,0.003892873362,1.403956274,-0.1115715289,2.559375784,-0.0002934000625,0.9026781728,-0.02232165875,0.1534934217,0.005856288251,-2.574725126,-5.856499864e-07,1.404345562,-0.1126876118,2.559375784,-0.9029715729,1.403956274
3.014010061e-09,-1517348354,-192650330.1,299034546.7,-0.005446601037,-0.04098679999,0.1356781645,0.1243147925,0.003591486637,1.431824398,-0.1157274071,2.553127149,-0.0002728657971,0.902756259,-0.02162938222,0.1539360126,0.00544642274,-2.568520751,-5.446601037e-07,1.432183547,-0.1168088762,2.553127149,-0.9030291248,1.431824398
3.036519832e-09,-1512458922,-188640492.4,301882375,-0.005079806706,-0.03985662033,0.1353808622,0.1243818551,0.003321676281,1.461581609,-0.1200713593,2.546381085,-0.0002544908894,0.9028268374,-0.02093076679,0.1543340859,0.005079658174,-2.561814494,-5.079806706e-07,1.461913776,-0.1211178976,2.546381085,-0.9030813283,1.461581609
3.060367293e-09,-1506699339,-184179642.3,304275467.2,-0.004757721751,-0.03867779096,0.1350660178,0.1244536304,0.00308404695,1.493089814,-0.1245638305,2.53916839,-0.000238355736,0.9028896307,-0.02022543987,0.1546857288,0.004757599277,-2.554636962,-4.757721751e-07,1.493398219,-0.1255751025,2.53916839,-0.9031279864,1.493089814
3.085436035e-09,-1500093616,-179269170.7,306219955.6,-0.004479779624,-0.03744909128,0.1347353032,0.1245297185,0.00287774583,1.526181901,-0.1291610442,2.531529026,-0.0002244319548,0.902944722,-0.01951209744,0.1549912225,0.004479679537,-2.547028148,-4.479779624e-07,1.526469675,-0.1301366491,2.531529026,-0.903169154,1.526181901
3.111653261e-09,-1492667140,-173906017.8,307741319.7,-0.00424318318,-0.03616657565,0.1343898222,0.1246098302,0.002700434516,1.560747739,-0.1338271688,2.523491665,-0.0002125794204,0.9029925838,-0.01878729791,0.15525318,0.004243102041,-2.539016983,-4.24318318e-07,1.561017783,-0.1347665337,2.523491665,-0.9032051632,1.560747739
3.139003336e-09,-1484434931,-168077848.5,308875629.6,-0.004043838117,-0.03482347844,0.1340299289,0.1246938399,0.002548956255,1.596752214,-0.1385356734,2.515068445,-0.0002025930253,0.9030339198,-0.01804578937,0.1554756043,0.00404377283,-2.530616006,-4.043838117e-07,1.59700711,-0.1394379628,2.515068445,-0.9032365128,1.596752214
3.167515615e-09,-1475398933,-161763486.8,309661801.1,-0.003877236223,-0.03341107967,0.1336553907,0.1247817573,0.002419954362,1.634218938,-0.1432657295,2.506257978,-0.0001942469273,0.9030695097,-0.01728127182,0.1556629709,0.003877184074,-2.521824275,-3.877236223e-07,1.634460933,-0.1441297931,2.506257978,-0.9032637567,1.634218938
3.197253114e-09,-1465547920,-154933925.1,310137299.2,-0.003738957095,-0.03191932558,0.1332655404,0.1248736954,0.002310211587,1.673214936,-0.1479988949,2.497048494,-0.0001873196831,0.9031001215,-0.01648688385,0.1558197038,0.003738915747,-2.512630464,-3.738957095e-07,1.673445957,-0.1488232391,2.497048494,-0.9032874412,1.673214936
3.228306032e-09,-1454857766,-147552865,310336136.5,-0.003624903773,-0.03033711456,0.1328593668,0.1249698525,0.002216799257,1.713841636,-0.1527167064,2.487419757,-0.0001816060522,0.9031264702,-0.01565541979,0.1559499255,0.003624871236,-2.50301475,-3.624903773e-07,1.714063316,-0.1534994773,2.487419757,-0.9033080763,1.713841636
3.260788626e-09,-1443291672,-139576872,310288079.7,-0.003531394908,-0.02865238096,0.1324355607,0.1250705019,0.002137126819,1.756230215,-0.1573987857,2.477344078,-0.0001769216147,0.9031492021,-0.01477939258,0.1560573555,0.003531369504,-2.492949813,-3.531394908e-07,1.756443928,-0.1581377554,2.477344078,-0.9033261237,1.756230215
3.294838276e-09,-1430800231,-130955276.6,310018459.1,-0.003455183231,-0.02685206705,0.1319925337,0.1251759874,0.002068942401,1.800539733,-0.1620211412,2.466786729,-0.0001731036962,0.9031688914,-0.01385101465,0.1561452847,0.003455163558,-2.482401258,-3.455183231e-07,1.800746628,-0.1627136919,2.466786729,-0.9033419951,1.800539733
3.330616342e-09,-1417321228,-121629848.6,309548256.6,-0.003393437205,-0.02492202154,0.1315284146,0.1252867246,0.002010310599,1.846957511,-0.1665544771,2.455705878,-0.0001700104486,0.9031860437,-0.0128621297,0.1562165868,0.003393422097,-2.471327536,-3.393437205e-07,1.847158542,-0.1671975836,2.455705878,-0.9033560542,1.846957511
3.368310834e-09,-1402779017,-111534208.9,308894285.3,-0.003343705834,-0.02284683459,0.1310410231,0.1254032064,0.001959581444,1.895701735,-0.1709623706,2.44405199,-0.0001675190872,0.9032011013,-0.01180410798,0.1562737472,0.003343694331,-2.459679365,-3.343705834e-07,1.895897693,-0.171552576,2.44405199,-0.9033686204,1.895701735
3.408141915e-09,-1387083046,-100592717.7,308069334.5,-0.003303876776,-0.02060956451,0.1305278096,0.1255260168,0.001915357474,1.947027506,-0.1751992265,2.43176643,-0.0001655237923,0.9032144502,-0.01066768573,0.1563188957,0.003303868092,-2.44739832,-3.303876776e-07,1.947219042,-0.1757326108,2.43176643,-0.903379974,1.947027506
3.450371862e-09,-1370124858,-88718397.02,307082165.5,-0.003272133318,-0.01819127186,0.1299857406,0.1256558585,0.001876463045,2.001238299,-0.1792078399,2.418778766,-0.0001639335539,0.9032264271,-0.00944270817,0.1563538394,0.003272126812,-2.43441415,-3.272133318e-07,2.001425945,-0.1796799753,2.418778766,-0.9033903607,2.001238299
3.495323791e-09,-1351771830,-75808706.78,305937193.3,-0.003246911639,-0.01557012312,0.1294110772,0.1257936047,0.001841917528,2.058708087,-0.1829163442,2.405001522,-0.0001626700308,0.9032373268,-0.008117656442,0.1563800877,0.003246906794,-2.420639531,-3.246911639e-07,2.058892279,-0.183322227,2.405001522,-0.9033999968,2.058708087
3.543418735e-09,-1331853758,-61736438.72,304633519.6,-0.003226857282,-0.0127195119,0.1287989305,0.1259404054,0.001810913262,2.119925858,-0.1862340094,2.390319571,-0.0001616653698,0.9032474092,-0.006678679851,0.1563988669,0.003226853681,-2.405959458,-3.226857282e-07,2.120106949,-0.1865679434,2.390319571,-0.9034090746,2.119925858
3.595253409e-09,-1310133047,-46329267.26,303162567.3,-0.003210776112,-0.009603892257,0.1281423205,0.1260979121,0.001782799492,2.185589672,-0.1890444214,2.374567675,-0.0001608597486,0.9032569096,-0.005107473817,0.1564111134,0.00321077342,-2.390208786,-3.210776112e-07,2.185767952,-0.1892997951,2.374567675,-0.9034177693,2.185589672
3.651746129e-09,-1286247535,-29330349.03,301503278.8,-0.003197572285,-0.006170784822,0.1274304191,0.1262686976,0.00175708821,2.256782385,-0.1911908347,2.357488496,-0.0001601982687,0.903266049,-0.003377222953,0.1564174182,0.003197570229,-2.373130238,-3.197572285e-07,2.256958094,-0.1913596959,2.357488496,-0.9034262472,2.256782385
3.713735761e-09,-1259890766,-10529992.24,299633255.4,-0.003186251381,-0.002377254483,0.1266537097,0.1264550149,0.001733747375,2.334455653,-0.1924351572,2.33885672,-0.0001596311112,0.9032749539,-0.001465887759,0.1564178964,0.003186249722,-2.35449851,-3.186251381e-07,2.334629028,-0.1925084516,2.33885672,-0.903434585,2.334455653
3.775725393e-09,-1233495219,8311945.176,297723026.3,-0.003176618515,0.001422757383,0.1258816703,0.1266401664,0.001714963778,2.411661475,-0.1925112855,2.320342068,-0.0001591485127,0.9032828961,0.0004487187192,0.1564129221,0.003176617018,-2.33598336,-3.176618515e-07,2.411832972,-0.1924888496,2.320342068,-0.9034420446,2.411661475
3.837715025e-09,-1207174391,27079401.31,295777063,-0.003167330785,0.005207323608,0.1251142998,0.1268241277,0.001700732322,2.488399951,-0.1914202624,2.301946924,-0.0001586831953,0.9032899664,0.002356120198,0.1564030486,0.003167329245,-2.317587229,-3.167330785e-07,2.488570025,-0.1913024564,2.301946924,-0.9034486496,2.488399951
3.901423358e-09,-1180314509,46167781.6,293737582.7,-0.003156795533,0.00905789451,0.124330519,0.1270119251,0.001691438821,2.566778952,-0.1890914408,2.283168724,-0.0001581553657,0.903296298,0.00429802811,0.1563876491,0.003156793723,-2.298807489,-3.156795533e-07,2.566948096,-0.1888765394,2.283168724,-0.9034544534,2.566778952
3.965355929e-09,-1153661766,64995305.06,291640255.8,-0.003143585354,0.01285951316,0.1235489447,0.1271990669,0.001688899205,2.644936643,-0.1855404616,2.264456716,-0.0001574935074,0.9033015378,0.006217352702,0.1563658886,0.003143582978,-2.280093305,-3.143585354e-07,2.645105533,-0.1852295939,2.264456716,-0.9034590313,2.644936643
4.029288501e-09,-1127406734,83368428.65,289471092.5,-0.003125455136,0.01657657675,0.1227723628,0.1273848523,0.001695595754,2.722594163,-0.1807979391,2.245881189,-0.0001565851336,0.9033053215,0.008097351369,0.1563357918,0.003125451763,-2.261514768,-3.125455136e-07,2.722763723,-0.1803930715,2.245881189,-0.9034619066,2.722594163
4.093221072e-09,-1101624965,101161238.2,287193063.7,-0.003098899616,0.02018908635,0.1220008124,0.1275692263,0.001715633263,2.799747197,-0.1748961659,2.227447989,-0.0001552546178,0.9033070459,0.009929812711,0.1562937761,0.003098894557,-2.243077366,-3.098899616e-07,2.79991876,-0.1743996752,2.227447989,-0.9034623005,2.799747197
4.157153644e-09,-1076360326,118246294.8,284743614.5,-0.003058208989,0.02368019665,0.1212343664,0.1277521044,0.001755831301,2.876387776,-0.1678749903,2.209166187,-0.0001532158761,0.9033056883,0.01170929561,0.1562337686,0.003058201104,-2.224789564,-3.058208989e-07,2.876563359,-0.1672895255,2.209166187,-0.9034589042,2.876387776
4.221086215e-09,-1051605150,134491296.2,282017620.9,-0.002993774656,0.02703817558,0.120473154,0.1279333515,0.001827573521,2.952501845,-0.1597816428,2.191050293,-0.0001499874776,0.9032995273,0.01343501691,0.1561455531,0.002993762002,-2.206664848,-2.993774656e-07,2.952684602,-0.159109892,2.191050293,-0.9034495148,2.952501845
4.285018787e-09,-1027265830,149752526.6,278837258.3,-0.002889103717,0.0302597561,0.1197173987,0.1281127483,0.001950069619,3.028065126,-0.1506705865,2.173123989,-0.0001447430571,0.9032856464,0.01511413343,0.156011848,0.002889082935,-2.188725174,-2.889103717e-07,3.028260133,-0.1499148799,2.173123989,-0.9034303895,3.028065126
4.348951358e-09,-1003102518,163862634.7,274898693.6,-0.002715545293,0.03335595467,0.1189674844,0.128289931,0.002156123221,3.103035943,-0.1406034479,2.155426588,-0.0001360470798,0.9032590518,0.01676749446,0.1558031336,0.002715510505,-2.171006902,-2.715545293e-07,3.103251555,-0.1397650732,2.155426588,-0.9033950989,3.103035943
4.41288393e-09,-978623195.6,176608722.4,269677956.9,-0.002423089202,0.03636213205,0.1182240707,0.1284642888,0.0025023117,3.1773427,-0.1296491188,2.138024264,-0.0001213938136,0.9032110995,0.01843964077,0.1554685188,0.002423030093,-2.153571116,-2.423089202e-07,3.177592931,-0.1287271368,2.138024264,-0.9033324933,3.1773427
4.468889303e-09,-956205517.5,186426651.2,263349654.6,-0.002001753991,0.03898072001,0.1175790539,0.1286139028,0.002996497885,3.241794956,-0.1193841706,2.12310932,-0.0001002831433,0.9031399248,0.01998568746,0.1550039646,0.002001659358,-2.138609716,-2.001753991e-07,3.242094606,-0.1183848863,2.12310932,-0.9032402079,3.241794956
4.514737987e-09,-936416248.6,193325282.2,256233678.2,-0.001473729792,0.04117958406,0.1170562285,0.1287334004,0.003611091822,3.294016043,-0.1105571873,2.11121644,-7.382690128e-05,0.9030494358,0.02137718434,0.1544352351,0.001473590566,-2.126659963,-1.473729792e-07,3.294377152,-0.1094883281,2.11121644,-0.9031232627,3.294016043
4.551989803e-09,-918725575.3,198020793.2,248561586.6,-0.0008665735352,0.04305949435,0.1166356533,0.1288278266,0.004315204668,3.336003153,-0.1031295945,2.101838389,-4.340582901e-05,0.9029443019,0.0226499347,0.153789538,0.0008663834332,-2.117217343,-8.665735352e-08,3.336434674,-0.1019970977,2.101838389,-0.9029877077,3.336003153
4.582743555e-09,-902511821,201172323.1,240476395.6,-0.000202133914,0.04471830793,0.1162918899,0.1289034413,0.005085888864,3.370302425,-0.096839817,2.094347207,-1.011465979e-05,0.9028280322,0.02384148956,0.1530866586,0.000201888928,-2.109655873,-2.02133914e-08,3.370811014,-0.09564774252,2.094347207,-0.9028381469,3.370302425
4.608798072e-09,-887235275,203251177.2,232022732.8,0.0005077790493,0.04623177759,0.1160035618,0.1289654252,0.00591202346,3.399052617,-0.09140871283,2.088223899,2.545485772e-05,0.9027023231,0.02498370005,0.1523358542,-0.0005080815964,-2.103457484,5.077790493e-08,3.399643819,-0.09015952783,2.088223899,-0.9026768682,3.399052617
4.631642771e-09,-872358341.3,204570655.2,223110484.5,0.001264924962,0.04766501887,0.1157533279,0.1290178648,0.006798188163,3.423987396,-0.08657562086,2.083060276,6.339087086e-05,0.9025664264,0.02611031363,0.1515324132,-0.001265287567,-2.098213517,1.264924962e-07,3.424667215,-0.08527010518,2.083060276,-0.9025030355,3.423987396
4.65213923e-09,-857567436,205311086.1,213682202.4,0.00206981074,0.04905455419,0.1155311823,0.1290631088,0.007747558492,3.446107012,-0.08218727223,2.078621805,0.0001037187599,0.9024197428,0.02723997685,0.1506731241,-0.002070235577,-2.093689118,2.06981074e-07,3.446881768,-0.08082527339,2.078621805,-0.902316024,3.446107012
4.67263569e-09,-841144816.7,205592098.2,202659672.8,0.003010619369,0.05055990477,0.1153116069,0.129106347,0.00886863347,3.467952451,-0.07775367104,2.074399327,0.0001508568085,0.9022451602,0.02850004048,0.1496597143,-0.003011114932,-2.089365299,3.010619369e-07,3.468839314,-0.07632866902,2.074399327,-0.9020943034,3.467952451
4.690424407e-09,-825345515.9,205434321.3,191594967.8,0.00395089677,0.05197423341,0.1151234109,0.1291419875,0.01000246348,3.486658661,-0.07387213585,2.070937672,0.0001979681048,0.9020671451,0.02971342955,0.148635759,-0.003951460302,-2.085801248,3.95089677e-07,3.487658907,-0.07238646437,2.070937672,-0.901869177,3.486658661
4.708213124e-09,-807888236,204876271.1,178942162.4,0.005017666015,0.05350064064,0.1149377133,0.1291756113,0.01130703356,3.50509797,-0.06996201492,2.067693025,0.0002514169636,0.9018605589,0.03105009794,0.147458421,-0.005018303941,-2.082438867,5.017666015e-07,3.506228674,-0.06840951003,2.067693025,-0.901609142,3.50509797
4.723808401e-09,-791040948.2,204039250,166376715.1,0.006065535189,0.05493980819,0.1147772184,0.129203205,0.01260850826,3.52101731,-0.06651253602,2.065051058,0.0003039186915,0.9016526007,0.03233220728,0.1462844486,-0.00606624276,-2.079679503,6.065535189e-07,3.522278161,-0.06489592565,2.065051058,-0.901348682,3.52101731
4.739403678e-09,-772581366.6,202861954.6,152284393.2,0.00722516862,0.05647993232,0.1146191274,0.1292288132,0.01407388959,3.536679875,-0.06304472847,2.062622368,0.0003620200116,0.9014162305,0.03372400842,0.1449630803,-0.007225949895,-2.077118676,7.22516862e-07,3.538087264,-0.06135852805,2.062622368,-0.9010542105,3.536679875
4.753316457e-09,-754613869.8,201513629,138293525.6,0.008358491373,0.05794361941,0.1144803354,0.1292497898,0.01553293808,3.550413163,-0.05993691587,2.060656252,0.0004188028823,0.9011785306,0.03506278987,0.1436476946,-0.008359340664,-2.075021021,8.358491373e-07,3.551966457,-0.05818377638,2.060656252,-0.9007597277,3.550413163
4.767229236e-09,-735103014.3,199876886.1,122850856.1,0.009587750569,0.05949459708,0.1143438718,0.1292688122,0.01714768085,3.563898049,-0.05681693009,2.058899564,0.0004803922598,0.9009127111,0.03649589188,0.1421921451,-0.009588669694,-2.073118778,9.587750569e-07,3.565612817,-0.0549921355,2.058899564,-0.9004323188,3.563898049
4.781142014e-09,-713922580.3,197945505.2,105840185.8,0.01091449269,0.06113430211,0.1142099583,0.1292856806,0.01893038597,3.57711113,-0.05368582499,2.057373406,0.000546865563,0.9006158394,0.0380247841,0.1405853084,-0.01091548228,-2.071431936,1.091449269e-06,3.579004168,-0.05178458579,2.057373406,-0.9000689739,3.57711113
