time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
3.151760436e-09,-1480445133,-0.01770304627,0.003964596748,-0.03419342086,0.124733148,0.1338623248,-0.003964655778,-0.002487986541,-3.964655778e-07,1.613767522,-2.511327379,2.511128753,1.613518723,0.9030506916,0.762574443,-0.1555644708,309272309.1,-2.5266852,-0.1415600272,2.511128753,-0.000198626303,1.613518723,-0.9032493179,-0.1406748749
3.169576684e-09,-1474729371,-0.01722618921,0.003866532826,-0.03330836134,0.1247881296,0.133628404,-0.00386658414,-0.002411599963,-3.86658414e-07,1.637159605,-2.505813256,2.505619543,1.636918445,0.903071828,0.7596651019,-0.1556750013,309705212.6,-2.521187043,-0.1444617489,2.505619543,-0.0001937132997,1.636918445,-0.9032655413,-0.1436004394
3.188421489e-09,-1468515360,-0.01672280981,0.003776688299,-0.03236460569,0.1248463786,0.1333812929,-0.003776732586,-0.00234050381,-3.776732586e-07,1.661870711,-2.499973679,2.499784467,1.66163666,0.903091637,0.756665944,-0.1557767646,310028235.5,-2.515362143,-0.1474510456,2.499784467,-0.0001892120882,1.66163666,-0.9032808491,-0.1466149051
3.208402496e-09,-1461754137,-0.01618881531,0.003694790024,-0.03135429182,0.1249082143,0.1331196542,-0.003694827949,-0.002274451187,-3.694827949e-07,1.688034581,-2.493776682,2.493591573,1.687807136,0.9031101732,0.7535757176,-0.1558699796,310240019.2,-2.509178571,-0.1505290054,2.493591573,-0.000185108984,1.687807136,-0.9032952822,-0.1497195646
3.229641578e-09,-1454389621,-0.01561955962,0.003620553575,-0.03026846145,0.1249739969,0.1328419794,-0.003620585779,-0.002213191308,-3.620585779e-07,1.715802062,-2.48718621,2.48700482,1.715580742,0.9031274936,0.7503945222,-0.1559548696,310338826,-2.502600307,-0.1536953392,2.48700482,-0.0001813897373,1.715580742,-0.9033088833,-0.1529143612
3.252276956e-09,-1446357548,-0.01500975793,0.003553680549,-0.02909689168,0.1250441333,0.1325465649,-0.003553707643,-0.002156468338,-3.553707643e-07,1.74534351,-2.480161544,2.479983504,1.745127863,0.9031436584,0.7471243775,-0.1560316648,310322501,-2.495586671,-0.1569478082,2.479983504,-0.0001780393982,1.745127863,-0.9033216978,-0.1561973203
3.276465736e-09,-1437584224,-0.01435338776,0.003493855445,-0.02782789958,0.1251190836,0.1322314834,-0.003493878013,-0.002104020145,-3.493878013e-07,1.776851662,-2.472656624,2.472481582,1.77664126,0.9031587314,0.7437699719,-0.1561006047,310188425.9,-2.488091642,-0.160281471,2.472481582,-0.00017504216,1.77664126,-0.9033337735,-0.1595638016
3.302386987e-09,-1427985067,-0.01364357435,0.003440742342,-0.02644811586,0.1251993695,0.1318945492,-0.003440760938,-0.002055577168,-3.440760938e-07,1.810545079,-2.464619234,2.464446852,1.810339522,0.903172781,0.7403396476,-0.1561619405,309933458.9,-2.480063046,-0.1636876933,2.464446852,-0.0001723811932,1.810339522,-0.9033451622,-0.1630055146
3.330245607e-09,-1417462854,-0.0128724558,0.00339398151,-0.02494221829,0.1252855847,0.1315332753,-0.003393996654,-0.002010861542,-3.393996654e-07,1.846672471,-2.455989977,2.455819938,1.846471384,0.9031858813,0.7368466873,-0.1562159371,309553849.9,-2.471441532,-0.1671528552,2.455819938,-0.0001700384751,1.846471384,-0.9033559198,-0.1665092324
3.360277542e-09,-1405905488,-0.01203101524,0.00335318597,-0.02329259994,0.1253784082,0.1311448144,-0.003353198151,-0.00196958649,-3.353198151e-07,1.885518559,-2.446700886,2.446532892,1.885321601,0.9031981125,0.7333109735,-0.156262875,309045113.1,-2.462159179,-0.1706566844,2.446532892,-0.0001679946183,1.885321601,-0.9033661071,-0.1700551336
3.392757131e-09,-1393183011,-0.01110886291,0.0033179385,-0.02147893805,0.1254786248,0.1307258757,-0.003317948167,-0.001931456484,-3.317948167e-07,1.92741243,-2.436673445,2.436507216,1.927219284,0.9032095623,0.7297611434,-0.1563030497,308401823.9,-2.452137521,-0.1741700908,2.436507216,-0.0001662287198,1.927219284,-0.903375791,-0.1736146476
3.428008127e-09,-1379143313,-0.01009393091,0.003287789195,-0.01947758976,0.1255871547,0.130272598,-0.003287796762,-0.001896168514,-3.287796762e-07,1.972740195,-2.425815572,2.425650853,1.972550578,0.9032203266,0.7262374115,-0.1563367682,307617283,-2.44128453,-0.1776523298,2.425650853,-0.0001647182394,1.972550578,-0.9033850448,-0.1771476333
3.466422254e-09,-1363605051,-0.008971977491,0.003262252902,-0.01726061081,0.1257051056,0.1297803327,-0.003262258746,-0.001863414287,-3.262258746e-07,2.021966734,-2.41401644,2.413853001,2.021780392,0.9032305105,0.7227952633,-0.1563643416,306682920.3,-2.429489435,-0.181047285,2.413853001,-0.000163438871,2.021780392,-0.9033939494,-0.1805986861
3.508483953e-09,-1346348458,-0.007725955408,0.003240809656,-0.01479450549,0.1258338411,0.1292433565,-0.003240814111,-0.00183288973,-3.240814111e-07,2.07566435,-2.401139648,2.400977283,2.075481061,0.9032402287,0.7195111519,-0.1563860652,305587418.7,-2.41661589,-0.1842777391,2.400977283,-0.0001623645642,2.075481061,-0.9034025933,-0.1838914414
3.554805395e-09,-1327102848,-0.006335168448,0.00322290271,-0.01203856179,0.1259750762,0.1286544698,-0.003222906077,-0.001804313404,-3.222906077e-07,2.134553024,-2.387013634,2.386852167,2.134372592,0.9032496041,0.7164912421,-0.1564021848,304315428.5,-2.402492385,-0.1872365879,2.386852167,-0.0001614674261,2.134372592,-0.9034110716,-0.1869198294
3.606112716e-09,-1305556685,-0.004776111658,0.003207943452,-0.008946540918,0.1261308198,0.1280052318,-0.003207945996,-0.00177749232,-3.207945996e-07,2.199476825,-2.371437459,2.371276741,2.199299076,0.9032587547,0.7138879013,-0.1564128333,302847526,-2.386918024,-0.189770377,2.371276741,-0.0001607179672,2.199299076,-0.9034194727,-0.1895315714
3.662808662e-09,-1281552576,-0.003036834597,0.003195357354,-0.00549524463,0.1263020381,0.1272915239,-0.003195359318,-0.001752572295,-3.195359318e-07,2.270847607,-2.354314486,2.354154399,2.27067235,0.9032677169,0.7119294519,-0.1564179511,301172856.7,-2.369796194,-0.1916501942,2.354154399,-0.0001600874036,2.27067235,-0.9034278044,-0.1914983525
3.723446419e-09,-1255756076,-0.001165916016,0.003184665687,-0.00178184913,0.1264841029,0.1265325182,-0.003184667306,-0.001730511315,-3.184667306e-07,2.346748177,-2.336107515,2.335947963,2.346575125,0.9032762582,0.7109115053,-0.1564174547,299336414.1,-2.351589709,-0.1925826004,2.335947963,-0.0001595517511,2.346575125,-0.90343581,-0.1925243046
3.785447018e-09,-1229360208,0.0007485930231,0.003175170154,0.002017856844,0.1266691021,0.1257610739,-0.003175171644,-0.001712424552,-3.175171644e-07,2.423892615,-2.317607699,2.317448623,2.423721372,0.9032840621,0.7110259108,-0.1564116928,297420121.7,-2.333089792,-0.1923797977,2.317448623,-0.0001590760249,2.423721372,-0.9034431382,-0.1924172274
3.847447617e-09,-1203056358,0.00265425633,0.003165819764,0.005798688846,0.126852907,0.1249942999,-0.003165821328,-0.001698940238,-3.165821328e-07,2.500570006,-2.299227798,2.299069191,2.500400112,0.9032909975,0.7123062126,-0.1564010532,295468167.4,-2.314709296,-0.1910106796,2.299069191,-0.0001586075703,2.500400112,-0.903449605,-0.1911433925
3.912586797e-09,-1175636406,0.004635588721,0.003154728245,0.009726854686,0.1270447047,0.1241937431,-0.003154730125,-0.001690453876,-3.154730125e-07,2.580625685,-2.280049146,2.279891095,2.58045664,0.9032973003,0.7148969148,-0.156384344,293375349.3,-2.295529529,-0.1883266579,2.279891095,-0.0001580518852,2.58045664,-0.9034553522,-0.1885584374
3.979177118e-09,-1147949540,0.006627436239,0.003140167162,0.0136709723,0.1272393535,0.1233806916,-0.003140169696,-0.001689454931,-3.140169696e-07,2.661930843,-2.260585952,2.26042863,2.661761897,0.9033024947,0.718844651,-0.156360179,291178210.7,-2.276064648,-0.1842837943,2.26042863,-0.0001573223751,2.661761897,-0.9034598171,-0.1846151661
4.046282936e-09,-1120504930,0.008589405748,0.003119372078,0.01754782879,0.1274340091,0.1225668324,-0.003119375783,-0.00169939976,-3.119375783e-07,2.743316757,-2.241122773,2.240966492,2.743146817,0.9033060129,0.7241215393,-0.1563259752,288877875.5,-2.25659909,-0.1789112839,2.240966492,-0.0001562805415,2.743146817,-0.9034622934,-0.1793407541
4.113388753e-09,-1093598174,0.01049709108,0.003087868359,0.02130420568,0.1276270886,0.1217585339,-0.003087874073,-0.00172571209,-3.087874073e-07,2.824146607,-2.221818126,2.221663424,2.823974036,0.903307013,0.73066162,-0.1562771596,286442189.3,-2.23729114,-0.1722752407,2.221663424,-0.0001547022054,2.823974036,-0.9034617152,-0.1728000952
4.180494571e-09,-1067265063,0.01234553846,0.003037928366,0.02492210467,0.1278184799,0.1209558963,-0.003037937508,-0.001777567165,-3.037937508e-07,2.904410365,-2.202683655,2.202531455,2.904232609,0.9033041147,0.7384145445,-0.1562055359,283786552.8,-2.218152008,-0.1644244935,2.202531455,-0.0001522002121,2.904232609,-0.9034563149,-0.1650417704
4.247600388e-09,-1041467505,0.01413653167,0.002956072962,0.02839084689,0.1280079988,0.1201591007,-0.002956087987,-0.001870729065,-2.956087987e-07,2.984089934,-2.183738526,2.183590427,2.983902861,0.9032949302,0.7473197689,-0.1560969407,280764703.7,-2.199200121,-0.155416434,2.183590427,-0.0001480992569,2.983902861,-0.9034430294,-0.1561232605
4.295727261e-09,-1023215954,0.01539229661,0.002865513621,0.03078683039,0.128142599,0.1195914235,-0.00286553591,-0.001977591679,-2.86553591e-07,3.040857653,-2.170285341,2.170141779,3.040659894,0.903282257,0.7543765469,-0.1559831721,278239342,-2.185740096,-0.1482796575,2.170141779,-0.0001435622347,3.040659894,-0.9034258192,-0.1490492723
4.336772399e-09,-1007711209,0.01645325133,0.002755423513,0.03277501931,0.1282563787,0.1191099182,-0.002755454632,-0.002108240676,-2.755454632e-07,3.089008177,-2.158915112,2.158777065,3.088797353,0.9032654401,0.7608116449,-0.155850692,275725970.9,-2.174362135,-0.1417691794,2.158777065,-0.0001380467211,3.088797353,-0.9034034868,-0.1425918419
4.371431071e-09,-994569328.5,0.01735046442,0.002629260646,0.03442089518,0.1283516074,0.1187053549,-0.002629302111,-0.002257956522,-2.629302111e-07,3.129464508,-2.149400645,2.149268919,3.129238712,0.9032452436,0.7665278476,-0.1557034573,273244123.7,-2.164839265,-0.1359815988,2.149268919,-0.0001317259625,3.129238712,-0.9033769696,-0.136849122
4.400927307e-09,-983263331.5,0.01812284166,0.002489586687,0.03580456645,0.1284319402,0.1183626187,-0.002489639762,-0.002423174074,-2.489639762e-07,3.16373813,-2.141376282,2.141251554,3.163495813,0.9032222955,0.7715851698,-0.1555442135,270785667.4,-2.156805975,-0.1308557119,2.141251554,-0.0001247282983,3.163495813,-0.9033470238,-0.131761854
4.426436328e-09,-973321229.4,0.0188041555,0.00233784818,0.03699469337,0.1285008034,0.1180674653,-0.002337913967,-0.002601930431,-2.337913967e-07,3.193253467,-2.134499356,2.13438223,3.192993274,0.9031969761,0.7760939124,-0.1553742913,268330121.8,-2.149919659,-0.1262799821,2.13438223,-0.0001171262004,3.192993274,-0.9033141023,-0.1272201899
4.448895002e-09,-964377720.2,0.01942012183,0.002174611657,0.03804295907,0.1285608936,0.1178086444,-0.00217469118,-0.002793465027,-2.17469118e-07,3.219135564,-2.128500183,2.128391235,3.218856218,0.903169465,0.7801616014,-0.1551940317,265854047.1,-2.143910638,-0.1221458056,2.128391235,-0.000108948052,3.218856218,-0.9032784131,-0.1231168117
4.468997297e-09,-956165566.9,0.01998937694,0.001999925727,0.03898642098,0.128614192,0.1175778692,-0.002000019983,-0.002997711143,-2.000019983e-07,3.242213082,-2.123180672,2.123080476,3.241913311,0.9031398177,0.7838761733,-0.1550032419,263335623.9,-2.1385808,-0.1183643719,2.123080476,-0.0001001962884,3.241913311,-0.903240014,-0.1193638407
4.489099592e-09,-947697282.2,0.02058103053,0.001792919464,0.03994000717,0.1286669678,0.1173480037,-0.001793031108,-0.00323890717,-1.793031108e-07,3.265199631,-2.117915112,2.117825287,3.26487574,0.9031045019,0.7876563317,-0.1547793004,260476167.6,-2.133303217,-0.1145089439,2.117825287,-8.982527629e-05,3.26487574,-0.9031943272,-0.1155379955
4.506505919e-09,-940108269.7,0.02111596621,0.001583159989,0.04077824602,0.1287121888,0.1171497615,-0.001583289357,-0.003482854127,-1.583289357e-07,3.285023848,-2.113405048,2.113325732,3.284675563,0.9030685243,0.7909793193,-0.154553901,257676977.4,-2.128781122,-0.1111127231,2.113325732,-7.931632837e-05,3.284675563,-0.9031478406,-0.1121685214
4.523912246e-09,-932222624.7,0.0216770169,0.001340212164,0.04163308507,0.1287569102,0.1169523206,-0.00134036192,-0.003764793783,-1.34036192e-07,3.304767939,-2.108946685,2.10887954,3.304391459,0.903026688,0.7943454475,-0.1542944231,254526540.7,-2.124308983,-0.1076645344,2.10887954,-6.71446444e-05,3.304391459,-0.9030938327,-0.1087483852
4.53895766e-09,-925125075.6,0.02218685277,0.001099716772,0.04238908896,0.1287951151,0.1167823587,-0.001099886733,-0.004043697912,-1.099886733e-07,3.321764131,-2.105139734,2.105084638,3.321359762,0.9029850808,0.7972873821,-0.1540385607,251478717.7,-2.120488494,-0.1046434519,2.105084638,-5.509582728e-05,3.321359762,-0.9030401766,-0.1057527945
4.554003074e-09,-917715064.2,0.02272408052,0.0008269138786,0.04316518711,0.1288328532,0.116613099,-0.0008271065701,-0.004359855771,-8.271065701e-08,3.338690099,-2.101381176,2.101339748,3.338254113,0.9029376924,0.8002570365,-0.1537492869,248086072.9,-2.116714677,-0.1015858803,2.101339748,-4.142840459e-05,3.338254113,-0.9029791208,-0.1027220844
4.567170023e-09,-910938200.4,0.023219865,0.0005585438311,0.04386396475,0.1288654554,0.116465594,-0.0005587588204,-0.004671012729,-5.587588204e-08,3.353440596,-2.098135923,2.09810794,3.352973495,0.9028908525,0.8028768584,-0.1534652134,244798603.6,-2.113454461,-0.09888098392,2.09810794,-2.798306744e-05,3.352973495,-0.9029188355,-0.1000419772
4.580336972e-09,-903844728.5,0.02374310022,0.0002592755094,0.04458448585,0.12889762,0.1163187159,-0.0002595151321,-0.005018220654,-2.595151321e-08,3.368128412,-2.094936113,2.094923124,3.36762659,0.9028383769,0.8055144769,-0.1531488077,241177115.5,-2.110238004,-0.09614973468,2.094923124,-1.298972698e-05,3.36762659,-0.9028513666,-0.09733688969
4.592048579e-09,-897239024.8,0.02423417053,-3.546447682e-05,0.04524619728,0.1289258259,0.1161886386,3.520073318e-05,-0.005360675947,3.520073318e-09,3.381136137,-2.092131913,2.09213369,3.380600069,0.9027864245,0.8078741028,-0.1528372191,237644926,-2.107417412,-0.09369883646,2.09213369,1.776743914e-06,3.380600069,-0.9027846478,-0.09491054498
4.603760186e-09,-890316615.9,0.02475226872,-0.0003597025818,0.04593034351,0.128953616,0.1160591346,0.0003594125814,-0.005738079176,3.594125814e-08,3.394086539,-2.089370948,2.089388969,3.393512731,0.9027289635,0.810245107,-0.1524942849,233788618.1,-2.104638398,-0.09122822205,2.089388969,1.802107035e-05,3.393512731,-0.9027109425,-0.09246583548
4.615471793e-09,-883043912.9,0.02530008374,-0.0007160527471,0.04663957841,0.1289809524,0.1159302461,0.0007157341885,-0.006153893804,7.157341885e-08,3.406975394,-2.086657197,2.086693072,3.406360005,0.9026654206,0.8126261108,-0.1521168997,229576218.9,-2.101904762,-0.08873843143,2.086693072,3.587421077e-05,3.406360005,-0.9026295464,-0.09000343562
4.625957337e-09,-876205730.1,0.0258180709,-0.001064601331,0.04729813191,0.1290050079,0.1158154107,0.001064255085,-0.006561842871,1.064255085e-07,3.418458935,-2.084271174,2.08432451,3.41780275,0.9026028547,0.8147651476,-0.1517470299,225474455.2,-2.099499213,-0.0864934671,2.08432451,5.333649205e-05,3.41780275,-0.9025495182,-0.08778437064
4.63644288e-09,-869023439.2,0.02636446378,-0.001443212305,0.04798133039,0.1290286335,0.1157011421,0.001442836392,-0.007006491922,1.442836392e-07,3.429885789,-2.081929923,2.082002228,3.42918514,0.9025344173,0.8169099286,-0.1513442324,221031683.6,-2.097136651,-0.08423396059,2.082002228,7.230489887e-05,3.42918514,-0.9024621124,-0.08555218378
4.646928424e-09,-861467249.8,0.02694147554,-0.001854047022,0.04869136388,0.1290517937,0.1155874799,0.001853639347,-0.007490962116,1.853639347e-07,3.44125201,-2.079637168,2.079730055,3.440502914,0.9024595741,0.8190593052,-0.1509057063,216219155.8,-2.094820626,-0.08196030746,2.079730055,9.288771503e-05,3.440502914,-0.9023666864,-0.08330738123
4.657413968e-09,-853502393.2,0.02755143609,-0.002299337507,0.0494305399,0.1290744501,0.1154744669,0.002298895919,-0.008018582348,2.298895919e-07,3.452553314,-2.077396946,2.077512143,3.451751456,0.9023777467,0.8212120725,-0.1504284581,211005714.3,-2.092554989,-0.07967290565,2.077512143,0.0001151967649,3.451751456,-0.9022625499,-0.08105047745
4.666809706e-09,-845991236.7,0.02812791484,-0.002729514178,0.05011955273,0.1290942895,0.1153737892,0.002729040241,-0.008530932073,2.729040241e-07,3.462621085,-2.075437767,2.075574515,3.461767992,0.9022979778,0.8231429417,-0.1499652985,205967017.8,-2.090571045,-0.0776118917,2.075574515,0.0001367486129,3.461767992,-0.9021612291,-0.07901828744
4.676205443e-09,-838091408.2,0.02873454138,-0.003190850325,0.05083562488,0.1291136586,0.1152737058,0.003190342368,-0.009083467898,3.190342368e-07,3.472629418,-2.07352767,2.073687532,3.471721072,0.9022116152,0.8250745773,-0.1494660552,200553791.7,-2.088634137,-0.07554044932,2.073687532,0.0001598615505,3.471721072,-0.9020517537,-0.07697717639
4.685601181e-09,-829777116.3,0.02937300719,-0.003685011862,0.05158043292,0.1291325227,0.1151742554,0.003684468116,-0.009679041004,3.684468116e-07,3.482574463,-2.071670293,2.071854912,3.481606559,0.9021181415,0.8270060027,-0.1489281668,194740085.8,-2.086747728,-0.0734588694,2.071854912,0.0001846190399,3.481606559,-0.9019335225,-0.07492751976
4.694996918e-09,-821016865.7,0.03004502347,-0.004213652899,0.05235567383,0.1291508447,0.115075479,0.004213071626,-0.01032063344,4.213071626e-07,3.492452099,-2.069869528,2.070080632,3.491420035,0.9020170037,0.8289362044,-0.1483489451,188497873.4,-2.084915526,-0.07136744421,2.070080632,0.0002111039521,3.491420035,-0.9018058998,-0.07286969539
4.704392656e-09,-811778373,0.03075226229,-0.004778391468,0.05316300595,0.1291685851,0.1149774208,0.004777770983,-0.01101136416,4.777770983e-07,3.50225792,-2.068129538,2.068368935,3.501156784,0.9019076123,0.8308641345,-0.1477255773,181797861.9,-2.083141493,-0.06926646732,2.068368935,0.0002393973505,3.501156784,-0.901668215,-0.07080408044
4.712835096e-09,-803046461.5,0.03141917743,-0.005317999219,0.05391717654,0.1291839945,0.1148899628,0.005317341908,-0.01167660886,5.317341908e-07,3.511003718,-2.066621577,2.066888008,3.509836057,0.901801762,0.8325936189,-0.1471253807,175363315,-2.081600546,-0.0673707526,2.066888008,0.0002664316951,3.509836057,-0.9015353303,-0.06894171147
4.721277536e-09,-793870748.9,0.03211694711,-0.005889073563,0.05469965388,0.1291988677,0.1148031587,0.005888378416,-0.01238657922,5.888378416e-07,3.519684125,-2.065169693,2.065464735,3.518445467,0.9016882584,0.8343195896,-0.1464849677,168510198.4,-2.080113232,-0.06546777887,2.065464735,0.000295042516,3.518445467,-0.9013932159,-0.06707362623
4.729719977e-09,-784231427.8,0.03284658737,-0.006492626365,0.05551144456,0.1292131701,0.1147170468,0.00649189223,-0.01314380362,6.49189223e-07,3.528295317,-2.063777507,2.064102788,3.526980937,0.901566592,0.8360412205,-0.1458020644,161216346.6,-2.078682994,-0.06355776164,2.064102788,0.0003252805075,3.526980937,-0.9012413115,-0.06520009101
4.738162417e-09,-774100724.6,0.03360903976,-0.007129584365,0.05635348146,0.1292268653,0.1146316674,0.007128810219,-0.01395086333,7.128810219e-07,3.536833256,-2.062448842,2.062806034,3.53543817,0.9014362263,0.837757665,-0.1450743353,153457423.2,-2.077313468,-0.06164091717,2.062806034,0.0003571920993,3.53543817,-0.9010790342,-0.06332136916
4.746604857e-09,-763451427.5,0.034405125,-0.007800762087,0.05722657692,0.1292399152,0.1145470631,0.007799947052,-0.01481039899,7.799947052e-07,3.545293686,-2.061187728,2.061578546,3.543812647,0.9012965965,0.8394680597,-0.144299391,145208599.4,-2.076008485,-0.05971746245,2.061578546,0.0003908180991,3.543812647,-0.9009057784,-0.0614377187
