time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.706197493e-09,-0.001353959215,2.623378578,0.8980642919,-0.04765275001,1.035111871,-2.636257444,0.128788652,0.1236374256,-2.702657919e-06,0.02702513115,-0.02702657919,1.037370955,0.02259083863,0.1396262904,-0.04987012677,-0.04434753514,-0.06794430629,-1430171641,-208600851.8,79371143.58,2.623378578,-0.8994182511,1.035111871
2.709891803e-09,-0.001327233785,2.623099116,0.8982167495,-0.04855058263,1.039506498,-2.636053225,0.1295410966,0.1236394677,-2.649312902e-06,0.02649168944,-0.02649312902,1.04170504,0.02198541791,0.1395829496,-0.0507412918,-0.04381418341,-0.06737984805,-1434994735,-209385234.4,86358879.71,2.623099116,-0.8995439833,1.039506498
2.713745164e-09,-0.001299542287,2.6227803,0.8983711046,-0.04948557627,1.044110468,-2.635811036,0.1303073638,0.1236418896,-2.594039386e-06,0.02593896494,-0.02594039386,1.046247523,0.02137055008,0.1395375248,-0.05164872802,-0.04326303501,-0.06679571367,-1439849514,-210151530.8,93453878.78,2.6227803,-0.8996706469,1.044110468
2.71776728e-09,-0.001270876649,2.622418533,0.8985272607,-0.05045983698,1.048937326,-2.635527249,0.1310871554,0.1236447275,-2.536821246e-06,0.02536679655,-0.02536821246,1.051011986,0.0207466061,0.1394898801,-0.05259453738,-0.0426940079,-0.06619166859,-1444729007,-210896348.8,100652055.5,2.622418533,-0.8997981374,1.048937326
2.72196814e-09,-0.001241237037,2.622009941,0.8986850884,-0.05147550318,1.054001119,-2.635197941,0.13188,0.1236480206,-2.477658799e-06,0.02477518757,-0.02477658799,1.056012529,0.02011410014,0.1394398747,-0.05358086182,-0.04210717293,-0.06556762006,-1449624843,-211615964,107947739.4,2.622009941,-0.8999263255,1.054001119
2.726358178e-09,-0.001210631772,2.621550346,0.8988444309,-0.05253478074,1.059316591,-2.634818874,0.1326852729,0.1236518113,-2.416568641e-06,0.02416430406,-0.02416568641,1.061263958,0.01947367138,0.1393873604,-0.0546099181,-0.04150274724,-0.06492360824,-1454527400,-212306362,115333893.1,2.621550346,-0.9000550627,1.059316591
2.73094841e-09,-0.001179077479,2.621035247,0.8990051073,-0.05363997086,1.06489935,-2.634385468,0.1335022091,0.1236561453,-2.35358395e-06,0.02353447791,-0.0235358395,1.066781957,0.01882607259,0.1393321804,-0.05568402546,-0.04088109199,-0.06425980171,-1459425895,-212963268.7,122802250.3,2.621035247,-0.9001841848,1.06489935
2.735750593e-09,-0.001146599118,2.620459784,0.8991669159,-0.05479350326,1.07076607,-2.633892776,0.1343299164,0.1236610722,-2.288754533e-06,0.02288620726,-0.02288754533,1.072583286,0.01817215739,0.1392741671,-0.05680563861,-0.04024270691,-0.06357648931,-1464308474,-213582178.9,130343468,2.620459784,-0.900313515,1.07076607
2.740777377e-09,-0.001113230146,2.619818704,0.899329637,-0.05599796527,1.07693468,-2.633335443,0.1351673838,0.1236666456,-2.222147168e-06,0.02222015998,-0.02222147168,1.078685968,0.01751287213,0.1392131403,-0.05797737664,-0.03958822725,-0.06287407424,-1469162260,-214158374.9,137947220.8,2.619818704,-0.9004428671,1.07693468
2.746042469e-09,-0.001079012654,2.619106321,0.8994930348,-0.05725613335,1.083424573,-2.63270767,0.1360134888,0.1236729233,-2.153845865e-06,0.02153717617,-0.02153845865,1.085109497,0.01684924848,0.139148905,-0.05920205431,-0.03891841914,-0.06215306612,-1473973385,-214686937.5,145602286.9,2.619106321,-0.9005720474,1.083424573
2.751560794e-09,-0.001043997548,2.618316465,0.8996568588,-0.05857100348,1.090256818,-2.632003165,0.1368670008,0.1236799683,-2.083952229e-06,0.02083827191,-0.02083952229,1.091875058,0.01618239849,0.1390812494,-0.06048271226,-0.03823417552,-0.06141407326,-1478726988,-215162747.9,153296598,2.618316465,-0.9007008563,1.090256818
2.757348678e-09,-0.001008244746,2.617442434,0.8998208449,-0.0599458219,1.097454393,-2.631215092,0.1377265831,0.1236878491,-2.012585863e-06,0.0201246432,-0.02012585863,1.099005744,0.01551351142,0.1390099426,-0.06182264747,-0.03753651138,-0.06065779375,-1483407192,-215580478.6,161017265.7,2.617442434,-0.9008290896,1.097454393
2.763424011e-09,-0.0009718234839,2.616476932,0.8999847153,-0.06138411225,1.105042402,-2.630336011,0.1385907898,0.1236966399,-1.939884965e-06,0.01939767198,-0.01939884965,1.106526787,0.01484385374,0.1389347321,-0.06322544027,-0.03682656023,-0.05988500741,-1487997044,-215934572.9,168750565.2,2.616476932,-0.9009565387,1.105042402
2.769806419e-09,-0.0009348126327,2.615412015,0.900148178,-0.06288970126,1.1130483,-2.629357821,0.1394580611,0.1237064218,-1.866006972e-06,0.01865893252,-0.01866006972,1.114465777,0.01417477065,0.1388553422,-0.06469497976,-0.03610557002,-0.05909656668,-1492478432,-216219211.8,176481893.6,2.615412015,-0.9010829906,1.1130483
2.776517417e-09,-0.0008973011714,2.614239029,0.9003109259,-0.06446673618,1.121502095,-2.6282717,0.1403267128,0.123717283,-1.791129499e-06,0.01791020084,-0.01791129499,1.122852865,0.01350769121,0.1387714714,-0.06623548123,-0.03537490101,-0.05829338909,-1496831966,-216428268.5,184195679.7,2.614239029,-0.9012082271,1.121502095
2.783580537e-09,-0.0008593887325,2.612948552,0.9004726346,-0.06611969403,1.130436513,-2.627068045,0.1411949232,0.1237293196,-1.71545143e-06,0.01715346562,-0.0171545143,1.131720927,0.0128441354,0.1386827907,-0.06785149523,-0.03463602407,-0.05747644982,-1501036835,-216555252,191875261.3,2.612948552,-0.9013320233,1.130436513
2.791021398e-09,-0.0008211863047,2.611530359,0.9006329595,-0.06785337431,1.139887093,-2.62573643,0.142060715,0.1237426357,-1.63919432e-06,0.01639094221,-0.0163919432,1.141105665,0.01218572428,0.1385889434,-0.06954790036,-0.03389052098,-0.05664677636,-1505070646,-216593241.2,199502716.8,2.611530359,-0.9014541458,1.139887093
2.798867737e-09,-0.0007828168904,2.609973386,0.9007915334,-0.06967287744,1.149892214,-2.624265579,0.1429219371,0.1237573442,-1.562603706e-06,0.01562508573,-0.01562603706,1.151045633,0.01153418948,0.1384895437,-0.0713298816,-0.0331400832,-0.05580544143,-1508909269,-216534815,207058694,2.609973386,-0.9015743503,1.149892214
2.807149354e-09,-0.0007444161209,2.608265732,0.9009479637,-0.07158356025,1.160493017,-2.622643356,0.1437762458,0.1237735664,-1.485950337e-06,0.01485860341,-0.01485950337,1.161582156,0.01089138202,0.1383841784,-0.07320288571,-0.03238650925,-0.05495355504,-1512526698,-216371981.3,214522235.1,2.608265732,-0.9016923798,1.160493017
2.815898014e-09,-0.0007061324541,2.606394682,0.9011018306,-0.07359097642,1.171733244,-2.620856791,0.1446210941,0.1237914321,-1.40953057e-06,0.01409445847,-0.0140953057,1.172759171,0.01025927424,0.1382724083,-0.07517256113,-0.03163169413,-0.05409224859,-1515894981,-216096111.2,221870670.3,2.606394682,-0.9018079631,1.171733244
2.825147331e-09,-0.0006681266467,2.604346749,0.901252689,-0.07570080983,1.18365905,-2.618892122,0.1454537354,0.1238110788,-1.333665311e-06,0.01333585963,-0.01333665311,1.184623045,0.00963995045,0.1381537696,-0.0772446901,-0.0308776054,-0.05322264549,-1518984245,-215697877.6,229079634.2,2.604346749,-0.9019208156,1.18365905
2.834932776e-09,-0.0006305699612,2.602107705,0.9014000731,-0.0779188281,1.196318955,-2.61673483,0.1462712515,0.1238326517,-1.25869644e-06,0.0125862253,-0.0125869644,1.197222513,0.009035578438,0.1380277749,-0.07942513988,-0.03012623578,-0.05234580643,-1521762852,-215167190.8,236123299.6,2.602107705,-0.902030643,1.196318955
2.845291929e-09,-0.0005936408073,2.599662571,0.9015435076,-0.0802508873,1.20976411,-2.614369632,0.147070612,0.1238563037,-1.184980106e-06,0.01184911654,-0.01184980106,1.210608946,0.008448358439,0.1378939105,-0.08171986362,-0.02937952637,-0.05146264124,-1524197680,-214493111.2,242974872.8,2.599662571,-0.9021371484,1.20976411
2.856265167e-09,-0.0005575198379,2.596995495,0.9016825232,-0.08270301867,1.224049113,-2.611780371,0.1478487634,0.1238821963,-1.112876936e-06,0.01112813922,-0.01112876936,1.224837158,0.007880451409,0.1377516284,-0.08413498163,-0.02863925921,-0.05057378323,-1526254449,-213663706.9,249607338.2,2.596995495,-0.9022400431,1.224049113
2.867896883e-09,-0.0005223839551,2.594089487,0.9018166747,-0.08528161892,1.239233534,-2.608949761,0.1486027386,0.1239105024,-1.042740069e-06,0.0104268243,-0.01042740069,1.239966924,0.007333894629,0.1376003308,-0.0866769652,-0.02790692545,-0.0496794291,-1527897994,-212665815,255994362,2.594089487,-0.9023390587,1.239233534
2.880237281e-09,-0.0004884002228,2.590925969,0.9019455595,-0.08799373558,1.2553842,-2.605858945,0.1493297671,0.1239414105,-9.749030073e-07,0.009748506397,-0.009749030073,1.256065252,0.006810520161,0.1374393475,-0.08935291478,-0.02718358411,-0.04877915749,-1529092310,-211484674.1,262111176.7,2.590925969,-0.9024339597,1.2553842
2.893344668e-09,-0.0004557207072,2.587484144,0.9020688312,-0.09084742161,1.272578147,-2.602486881,0.1500273643,0.1239751312,-9.096693149e-07,0.009096220757,-0.009096693149,1.273209336,0.006311890696,0.1372679066,-0.09217090796,-0.02646972692,-0.04787173997,-1529800250,-210103398.1,267935272,2.587484144,-0.9025245519,1.272578147
2.907288094e-09,-0.0004244792054,2.583740228,0.9021862074,-0.09385210367,1.290906028,-2.598809566,0.1506933836,0.1240119043,-8.473060866e-07,0.008472637986,-0.008473060866,1.291489955,0.005839265444,0.1370851005,-0.09514036186,-0.02576516375,-0.04695495938,-1529982782,-208502288.7,273446736.8,2.583740228,-0.9026106866,1.290906028
2.922150053e-09,-0.0003947903876,2.579666602,0.902297468,-0.09701888832,1.310475607,-2.594799204,0.1513260196,0.124052008,-7.880422359e-07,0.007880046908,-0.007880422359,1.311014967,0.005393601623,0.1368898503,-0.09827233516,-0.02506893696,-0.04602544549,-1529597832,-206658000.2,278628174.4,2.579666602,-0.9026922584,1.310475607
2.938028612e-09,-0.0003667518294,2.575231114,0.9024024447,-0.1003606485,1.331414459,-2.590423489,0.1519237536,0.1240957651,-7.320725512e-07,0.007320395137,-0.007320725512,1.331912019,0.004975596584,0.1366808798,-0.1015796124,-0.02437927816,-0.04507855058,-1528598815,-204542645.3,283464127.9,2.575231114,-0.9027691965,1.331414459
2.955037445e-09,-0.000340449442,2.570396973,0.9025009976,-0.1038915641,1.353869855,-2.585645496,0.1524852292,0.124143545,-6.795685362e-07,0.00679539747,-0.006795685362,1.354328432,0.004585776516,0.1364567157,-0.105076246,-0.02369363791,-0.04410832149,-1526933287,-202123095.1,287939955.8,2.570396973,-0.9028414471,1.353869855
2.973300269e-09,-0.0003159671074,2.565124366,0.9025929778,-0.1076254206,1.37800114,-2.580425269,0.1530090382,0.1241957473,-6.306976423e-07,0.006306728194,-0.006306976423,1.378423604,0.004224643144,0.136215764,-0.1087758639,-0.0230088646,-0.04310771328,-1524542757,-199361143.1,292040090.1,2.565124366,-0.9029089449,1.37800114
2.992933319e-09,-0.0002934001181,2.5593758,0.9026781726,-0.1115715184,1.403956205,-2.574725142,0.1534934205,0.1242527486,-5.856500974e-07,0.005856289361,-0.005856500974,1.404345492,0.003892874178,0.1359565451,-0.1126876015,-0.02232166053,-0.04206931171,-1521365891,-196215921.1,295745900.1,2.5593758,-0.9029715727,1.403956205
3.014010007e-09,-0.0002728658454,2.553127166,0.9027562588,-0.1157273966,1.431824327,-2.568520767,0.1539360116,0.1243147923,-5.446602001e-07,0.005446423704,-0.005446602001,1.432183476,0.003591487345,0.1356781652,-0.1168088658,-0.02162938395,-0.04098680274,-1517348365,-192650339.5,299034539.1,2.553127166,-0.9030291246,1.431824327
3.036519776e-09,-0.0002544909309,2.546381102,0.9028268372,-0.1200713486,1.461581535,-2.561814511,0.154334085,0.1243818549,-5.079807535e-07,0.005079659003,-0.005079807535,1.461913702,0.003321676892,0.135380863,-0.1211178871,-0.02093076848,-0.03985662311,-1512458935,-188640502.6,301882368.6,2.546381102,-0.9030813281,1.461581535
3.060367235e-09,-0.0002383557714,2.539168407,0.9028896305,-0.1245638198,1.493089738,-2.55463698,0.154685728,0.1244536302,-4.757722458e-07,0.004757599984,-0.004757722458,1.493398143,0.003084047473,0.1350660186,-0.1255750918,-0.02022544154,-0.03867779379,-1506699353,-184179653.4,304275462.1,2.539168407,-0.9031279863,1.493089738
3.085435976e-09,-0.0002244319847,2.531529044,0.9029447219,-0.1291610334,1.526181822,-2.547028166,0.1549912218,0.1245297183,-4.479780221e-07,0.004479680134,-0.004479780221,1.526469597,0.002877746274,0.134735304,-0.1301366384,-0.01951209911,-0.0374490942,-1500093633,-179269182.6,306219951.6,2.531529044,-0.9031691539,1.526181822
3.111653199e-09,-0.0002125794454,2.523491684,0.9029925837,-0.133827158,1.560747658,-2.539017002,0.1552531795,0.12460983,-4.243183681e-07,0.004243102541,-0.004243183681,1.561017701,0.002700434894,0.134389823,-0.134766523,-0.0187872996,-0.03616657867,-1492667158,-173906030.7,307741316.6,2.523491684,-0.9032051631,1.560747658
3.139003272e-09,-0.0002025930462,2.515068465,0.9030339197,-0.1385356626,1.59675213,-2.530616026,0.1554756038,0.1246938397,-4.043838534e-07,0.004043773246,-0.004043838534,1.597007026,0.002548956574,0.1340299297,-0.1394379521,-0.01804579108,-0.03482348159,-1484434950,-168077862.4,308875627.4,2.515068465,-0.9032365127,1.59675213
3.167515548e-09,-0.0001942469445,2.506257998,0.9030695097,-0.1432657188,1.634218851,-2.521824295,0.1556629705,0.124781757,-3.877236567e-07,0.003877184418,-0.003877236567,1.634460847,0.002419954632,0.1336553915,-0.1441297825,-0.01728127359,-0.03341108296,-1475398954,-161763501.6,309661799.7,2.506257998,-0.9032637566,1.634218851
3.197253046e-09,-0.0001873196972,2.497048515,0.9031001215,-0.1479988843,1.673214846,-2.512630485,0.1558197035,0.1248736951,-3.738957378e-07,0.003738916029,-0.003738957378,1.673445867,0.002310211815,0.1332655413,-0.1488232286,-0.01648688568,-0.03191932903,-1465547943,-154933941,310137298.4,2.497048515,-0.9032874412,1.673214846
3.228305958e-09,-0.0001816060641,2.48741978,0.9031264702,-0.1527166955,1.71384154,-2.503014773,0.1559499253,0.1249698523,-3.624904012e-07,0.003624871474,-0.003624904012,1.71406322,0.002216799456,0.1328593678,-0.1534994666,-0.01565542176,-0.03033711833,-1454857792,-147552882.7,310336136.4,2.48741978,-0.9033080763,1.71384154
3.260788547e-09,-0.0001769216247,2.477344102,0.903149202,-0.1573987747,1.756230112,-2.492949837,0.1560573553,0.1250705016,-3.531395108e-07,0.003531369703,-0.003531395108,1.756443825,0.002137126993,0.1324355617,-0.1581377445,-0.01477939472,-0.02865238507,-1443291700,-139576891.6,310288080.1,2.477344102,-0.9033261237,1.756230112
3.29483819e-09,-0.0001731037048,2.466786756,0.9031688914,-0.1620211298,1.800539621,-2.482401284,0.1561452845,0.1251759872,-3.455183402e-07,0.003455163728,-0.003455183402,1.800746515,0.002068942558,0.1319925348,-0.1627136807,-0.01385101703,-0.02685207167,-1430800263,-130955298.9,310018460.1,2.466786756,-0.9033419951,1.800539621
3.330616247e-09,-0.0001700104558,2.455705907,0.9031860437,-0.1665544655,1.846957388,-2.471327566,0.1562165867,0.1252867243,-3.393437348e-07,0.003393422241,-0.003393437348,1.847158419,0.00201031074,0.1315284158,-0.1671975722,-0.01286213234,-0.02492202672,-1417321264,-121629873.7,309548258.1,2.455705907,-0.9033560542,1.846957388
3.368310733e-09,-0.0001675190929,2.444052021,0.9032011013,-0.1709623594,1.895701605,-2.459679396,0.156273747,0.125403206,-3.343705949e-07,0.003343694447,-0.003343705949,1.895897563,0.001959581567,0.1310410244,-0.1715525649,-0.01180411083,-0.02284684019,-1402779056,-111534236.3,308894287.3,2.444052021,-0.9033686204,1.895701605
3.408141808e-09,-0.0001655237969,2.431766463,0.9032144501,-0.1751992157,1.947027369,-2.447398353,0.1563188956,0.1255260165,-3.303876869e-07,0.003303868185,-0.003303876869,1.947218905,0.001915357581,0.130527811,-0.1757326002,-0.01066768879,-0.02060957055,-1387083089,-100592747.3,308069336.8,2.431766463,-0.9033799739,1.947027369
3.45037175e-09,-0.0001639335576,2.418778801,0.9032264271,-0.1792078299,2.001238154,-2.434414185,0.1563538393,0.1256558582,-3.272133391e-07,0.003272126886,-0.003272133391,2.0014258,0.00187646314,0.129985742,-0.1796799654,-0.009442711472,-0.01819127839,-1370124903,-88718429.13,307082168.3,2.418778801,-0.9033903607,2.001238154
3.495323671e-09,-0.0001626700337,2.405001558,0.9032373268,-0.1829163351,2.058707934,-2.420639567,0.1563800876,0.1257936043,-3.246911697e-07,0.003246906851,-0.003246911697,2.058892126,0.001841917612,0.1294110787,-0.1833222181,-0.008117659996,-0.01557013015,-1351771880,-75808741.47,305937196.4,2.405001558,-0.9033999968,2.058707934
3.543418612e-09,-0.000161665372,2.390319609,0.9032474092,-0.1862340017,2.119925701,-2.405959495,0.1563988669,0.125940405,-3.226857326e-07,0.003226853725,-0.003226857326,2.120106792,0.001810913335,0.1287989321,-0.1865679359,-0.006678683565,-0.01271951927,-1331853809,-61736475.09,304633523,2.390319609,-0.9034090746,2.119925701
3.595253277e-09,-0.0001608597504,2.374567715,0.9032569096,-0.1890444153,2.185589506,-2.390208826,0.1564111134,0.1260979117,-3.210776148e-07,0.003210773456,-0.003210776148,2.185767786,0.001782799558,0.1281423221,-0.1892997892,-0.005107477835,-0.009603900228,-1310133102,-46329306.71,303162571.1,2.374567715,-0.9034177693,2.185589506
3.651745983e-09,-0.0001601982702,2.357488541,0.903266049,-0.1911908304,2.256782201,-2.373130282,0.1564174181,0.1262686972,-3.197572314e-07,0.003197570258,-0.003197572314,2.25695791,0.001757088271,0.1274304209,-0.1913596918,-0.00337722745,-0.006170793747,-1286247597,-29330393.24,301503283.1,2.357488541,-0.9034262472,2.256782201
3.713735609e-09,-0.0001596311125,2.338856766,0.9032749539,-0.1924351556,2.334455463,-2.354498555,0.1564178964,0.1264550144,-3.186251406e-07,0.003186249747,-0.003186251406,2.334628838,0.001733747427,0.1266537116,-0.1925084502,-0.001465892444,-0.00237726378,-1259890831,-10530038.33,299633260.1,2.338856766,-0.903434585,2.334455463
3.775725236e-09,-0.0001591485139,2.320342114,0.9032828961,-0.1925112868,2.41166128,-2.335983407,0.1564129221,0.1266401659,-3.176618538e-07,0.003176617041,-0.003176618538,2.411832777,0.001714963819,0.1258816722,-0.1924888511,0.0004487138732,0.001422747766,-1233495286,8311897.485,297723031.2,2.320342114,-0.9034420446,2.41166128
3.837714863e-09,-0.0001586831966,2.301946973,0.9032899664,-0.1914202668,2.488399751,-2.317587277,0.1564030486,0.1268241272,-3.16733081e-07,0.00316732927,-0.00316733081,2.488569824,0.001700732353,0.1251143018,-0.191302461,0.002356115218,0.005207313729,-1207174460,27079352.32,295777068.1,2.301946973,-0.9034486496,2.488399751
3.901423156e-09,-0.0001581553675,2.283168783,0.903296298,-0.1890914501,2.566778704,-2.298807548,0.1563876491,0.1270119245,-3.15679557e-07,0.00315679376,-0.00315679557,2.566947848,0.00169143884,0.1243305215,-0.188876549,0.004298021994,0.009057882388,-1180314594,46167721.53,293737589.2,2.283168783,-0.9034544534,2.566778704
3.965355706e-09,-0.0001574935101,2.264456781,0.9033015378,-0.185540476,2.644936372,-2.28009337,0.1563658886,0.1271990663,-3.143585407e-07,0.003143583031,-0.003143585407,2.645105262,0.001688899199,0.1235489474,-0.1852296087,0.006217346076,0.01285950005,-1153661858,64995240.16,291640263.2,2.264456781,-0.9034590313,2.644936372
4.029288257e-09,-0.0001565851378,2.245881259,0.9033053215,-0.1807979594,2.722593868,-2.261514839,0.1563357919,0.1273848516,-3.125455219e-07,0.003125451845,-0.003125455219,2.722763428,0.001695595706,0.1227723657,-0.1803930922,0.00809734429,0.01657656277,-1127406833,83368359.65,289471100.9,2.245881259,-0.9034619066,2.722593868
4.093220808e-09,-0.0001552546245,2.227448065,0.9033070459,-0.1748961926,2.799746879,-2.243077442,0.1562937763,0.1275692256,-3.09889975e-07,0.003098894691,-0.00309889975,2.799918442,0.001715633144,0.1220008156,-0.1743997024,0.009929805238,0.02018907165,-1101625071,101161166,287193073.4,2.227448065,-0.9034623005,2.799746879
4.157153358e-09,-0.0001532158874,2.209166269,0.9033056883,-0.1678750241,2.876387435,-2.224789646,0.1562337689,0.1277521035,-3.058209214e-07,0.003058201329,-0.003058209214,2.876563018,0.001755831062,0.1212343698,-0.1672895597,0.01170928779,0.02368018136,-1076360438,118246220.3,284743626,2.209166269,-0.9034589042,2.876387435
