time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.68887446e-09,-1405268114,-0.04689499529,0.02955138045,-0.07063084089,0.1236317024,0.1398266757,-0.02955284177,-0.02564298268,-2.955284177e-06,1.017332426,-2.625807829,2.624327305,1.014768128,0.8972880282,0.8553430596,-0.1250245658,44114010.49,-2.636829761,-0.04577024269,-0.001480524307,1.014768128,2.624327305,-0.8987685525,-0.04342549293
2.691306405e-09,-1408997814,-0.04653425521,0.02919586944,-0.07025125335,0.1236321084,0.1397988554,-0.02919733175,-0.0251929728,-2.919733175e-06,1.020114459,-2.625694203,2.62423149,1.017595162,0.8974033501,0.8548455194,-0.1255767239,49316908.41,-2.636789163,-0.04634725672,-0.001462713205,1.017595162,2.62423149,-0.8988660633,-0.04402054396
2.693840409e-09,-1412801692,-0.04615909044,0.02882531525,-0.06985621457,0.1236326731,0.1397697593,-0.02882677755,-0.02473162384,-2.882677755e-06,1.023024069,-2.62556246,2.624118311,1.020550907,0.8975212589,0.854325367,-0.1261437913,54649408.23,-2.63673269,-0.04694799494,-0.00144414844,1.020550907,2.624118311,-0.8989654074,-0.04464004041
2.696482058e-09,-1416678488,-0.04576902088,0.02843916664,-0.06944517101,0.1236334135,0.1397393117,-0.02844062783,-0.02425883679,-2.844062783e-06,1.026068835,-2.625410858,2.623986056,1.023642951,0.8976417632,0.8537813032,-0.1267259877,60112592.15,-2.636658655,-0.04757371344,-0.001424802395,1.023642951,2.623986056,-0.8990665656,-0.04528526239
2.69923661e-09,-1420625519,-0.04536368236,0.02803698391,-0.06901768436,0.1236343477,0.1397074395,-0.0280384428,-0.02377466572,-2.80384428e-06,1.029256055,-2.625237549,2.623832896,1.026878588,0.8977648328,0.8532120891,-0.1273233503,65705786.06,-2.636565231,-0.04822558088,-0.00140465304,1.026878588,2.623832896,-0.8991694858,-0.04595739677
2.702109027e-09,-1424638779,-0.04494282866,0.02761844262,-0.06857343321,0.1236354954,0.1396740721,-0.02761989791,-0.02327930893,-2.761989791e-06,1.032592785,-2.625040572,2.623656888,1.030264854,0.8978904021,0.8526165407,-0.1279357444,71426667.64,-2.636450462,-0.048904687,-0.001383684121,1.030264854,2.623656888,-0.8992740862,-0.04665754557
2.705104032e-09,-1428713049,-0.04450633045,0.02718333444,-0.06811221144,0.1236368773,0.139639141,-0.02718478469,-0.02277309658,-2.718478469e-06,1.036085899,-2.624817867,2.623455982,1.033808589,0.8980183733,0.8519935196,-0.1285628765,77271414.21,-2.636312269,-0.0496120555,-0.0013618852,1.033808589,2.623455982,-0.8993802585,-0.04738673898
2.708226136e-09,-1432841980,-0.04405417883,0.02673157268,-0.06763393156,0.1236385155,0.139602579,-0.02673301638,-0.02225648421,-2.673301638e-06,1.039742102,-2.624567276,2.623228024,1.037516454,0.8981486189,0.851341931,-0.1292043011,83234784.19,-2.636148454,-0.05034864879,-0.001339251936,1.037516454,2.623228024,-0.8994878709,-0.04814593985
2.711479641e-09,-1437018148,-0.0435864905,0.0262631998,-0.0671386297,0.1236404329,0.1395643206,-0.0262646353,-0.02173004803,-2.62646353e-06,1.043567937,-2.624286552,2.622970765,1.041394933,0.8982809833,0.8506607252,-0.129859425,89310175.99,-2.635956708,-0.05111536902,-0.001315786454,1.041394933,2.622970765,-0.8995967697,-0.04893604449
2.714868609e-09,-1441233077,-0.04310351721,0.02577839933,-0.06662647531,0.1236426538,0.1395243026,-0.0257798249,-0.02119448531,-2.57798249e-06,1.047569737,-2.623973371,2.622681873,1.045450288,0.898415283,0.8499489067,-0.130527505,95489630.01,-2.635734623,-0.05191305014,-0.001291497949,1.045450288,2.622681873,-0.899706781,-0.04975787428
2.71839681e-09,-1445477256,-0.04260565678,0.02527750979,-0.06609778256,0.1236452029,0.1394824645,-0.0252789236,-0.02065061614,-2.52789236e-06,1.051753549,-2.623625351,2.622358947,1.049688487,0.8985513071,0.8492055485,-0.1312076436,101763812.2,-2.635479712,-0.05274244482,-0.001266403382,1.049688487,2.622358947,-0.8998177105,-0.05061216198
2.722067629e-09,-1449740129,-0.04209346748,0.02476104221,-0.06555302562,0.1236481058,0.1394387499,-0.02476244236,-0.0200993888,-2.476244236e-06,1.056125011,-2.623240075,2.621999546,1.054115072,0.898688816,0.8484298158,-0.13189878,108121956.9,-2.635189424,-0.05360420194,-0.001240528355,1.054115072,2.621999546,-0.8999293444,-0.05149952857
2.725883936e-09,-1454010088,-0.04156768382,0.0242296995,-0.06499285572,0.1236513882,0.1393931081,-0.02423108402,-0.01954188626,-2.423108402e-06,1.060689186,-2.622815124,2.621601216,1.058734997,0.8988275403,0.8476209961,-0.1325996792,114551794.1,-2.634861184,-0.05449883639,-0.001213908084,1.058734997,2.621601216,-0.9000414483,-0.0524204522
2.729847925e-09,-1458274468,-0.04102923338,0.023684397,-0.06441811966,0.1236550757,0.1393454966,-0.02368576386,-0.01897933348,-2.368576386e-06,1.065450338,-2.622348123,2.621161535,1.063552404,0.8989671793,0.846778539,-0.1333089198,121039467.2,-2.634492427,-0.05542669039,-0.001186588426,1.063552404,2.621161535,-0.9001537677,-0.05337522872
2.733960941e-09,-1462519588,-0.04047924878,0.02312627833,-0.06382987383,0.1236591935,0.139295883,-0.0231276255,-0.01841309962,-2.31276255e-06,1.070411702,-2.621836791,2.620678165,1.068570392,0.899107401,0.845902096,-0.1340248878,127569505.8,-2.634080653,-0.05638789412,-0.001158626679,1.068570392,2.620678165,-0.9002660277,-0.05436393168
2.738223311e-09,-1466730852,-0.0399190733,0.0225567248,-0.06322939197,0.1236637651,0.1392442475,-0.02255805025,-0.0178446942,-2.255805025e-06,1.075575254,-2.621279001,2.620148908,1.073790784,0.8992478431,0.8449915612,-0.1347457773,134124866.7,-2.633623486,-0.05738232762,-0.001130092045,1.073790784,2.620148908,-0.9003779352,-0.05538637396
2.742634289e-09,-1470892995,-0.0393502465,0.02197734403,-0.06261815218,0.1236688128,0.139190584,-0.02197864576,-0.01727574436,-2.197864576e-06,1.080941598,-2.620672828,2.619571763,1.079214023,0.8993881187,0.8440470883,-0.1354696154,140687188.6,-2.633118725,-0.05840960781,-0.001101065066,1.079214023,2.619571763,-0.9004891837,-0.05644209548
2.747191968e-09,-1474990325,-0.03877448711,0.02138995517,-0.06199782149,0.123674356,0.1391349017,-0.02139123125,-0.01670797205,-2.139123125e-06,1.086509833,-2.620016612,2.618944975,1.084839036,0.8995278218,0.8430691115,-0.1361942875,147237044.7,-2.632564404,-0.05946907154,-0.001071636882,1.084839036,2.618944975,-0.9005994587,-0.05753034718
2.751893389e-09,-1479007141,-0.03819364859,0.0207965452,-0.06137021147,0.1236804117,0.1390772236,-0.02079779377,-0.01614314735,-2.079779377e-06,1.092277642,-2.61930898,2.618267073,1.090663327,0.899666539,0.8420583268,-0.1369175933,153754467.8,-2.631958832,-0.06055980173,-0.001041907039,1.090663327,2.618267073,-0.9007084461,-0.0586501193
2.756734749e-09,-1482928196,-0.03760965994,0.02019920892,-0.06073721788,0.1236869939,0.1390175847,-0.02020042828,-0.01558303204,-2.020042828e-06,1.098241527,-2.618548855,2.617536875,1.096683224,0.8998038623,0.8410156458,-0.1376373164,160219584,-2.631300606,-0.06168067996,-0.001011980489,1.096683224,2.617536875,-0.9008158427,-0.05980019697
2.761711698e-09,-1486739136,-0.03702446097,0.0196000819,-0.06010075391,0.1236941139,0.1389560286,-0.01960127048,-0.01502932283,-1.960127048e-06,1.10439714,-2.617735442,2.616753477,1.102894208,0.8999394026,0.8399421353,-0.1383512958,166613251.8,-2.630588607,-0.06283045453,-0.0009819642221,1.102894208,2.616753477,-0.9009213668,-0.06097923148
2.766819645e-09,-1490426871,-0.03643993882,0.01900127342,-0.05946268402,0.1237017803,0.1388926033,-0.01900242982,-0.01448360018,-1.900242982e-06,1.110739666,-2.616868185,2.615916222,1.109291306,0.9000728018,0.8388389469,-0.1390574923,172917634,-2.629821971,-0.0640078158,-0.0009519639142,1.109291306,2.615916222,-0.9010247657,-0.06218581886
2.772054074e-09,-1493979825,-0.03585787344,0.01840480769,-0.05882476664,0.1237099995,0.138827358,-0.0184059307,-0.01394728911,-1.84059307e-06,1.117264196,-2.615946729,2.615024648,1.115869467,0.9002037412,0.8377072483,-0.1397540399,179116635.4,-2.629000052,-0.06521146749,-0.0009220809776,1.115869467,2.615024648,-0.9011258222,-0.06341857382
2.777410792e-09,-1497388072,-0.03527989655,0.01781257819,-0.05818861038,0.1237187762,0.1387603394,-0.01781366678,-0.01342163453,-1.781366678e-06,1.123966057,-2.614970858,2.614078447,1.122623894,0.9003319466,0.8365481661,-0.1404392804,185196174.4,-2.628122376,-0.06644018563,-0.0008924102762,1.122623894,2.614078447,-0.9012243569,-0.0646761908
2.782886127e-09,-1500643344,-0.03470746496,0.01722631668,-0.0575556452,0.1237281141,0.1386915893,-0.01722737001,-0.01290769064,-1.722737001e-06,1.130841066,-2.613940449,2.61307741,1.129550297,0.9004571906,0.8353627402,-0.1411117806,191144294.8,-2.627188588,-0.06769286213,-0.0008630385709,1.129550297,2.61307741,-0.9013202291,-0.06595748888
2.788477059e-09,-1503738961,-0.03414184656,0.01664757512,-0.05692710644,0.1237380159,0.1386211429,-0.01664859255,-0.01240632143,-1.664859255e-06,1.137885714,-2.612855424,2.612021381,1.136645082,0.9005792912,0.8341518925,-0.1417703349,196951154.3,-2.626198414,-0.06896853458,-0.000834043615,1.136645082,2.612021381,-0.9014133348,-0.06726144226
2.7941813e-09,-1506669702,-0.03358411718,0.01607771917,-0.05630403033,0.1237484839,0.1385490271,-0.01607870025,-0.01191820987,-1.607870025e-06,1.145097288,-2.611715712,2.610910218,1.143905467,0.9006981096,0.8329164067,-0.1424139571,202608914.4,-2.625151614,-0.07026640257,-0.0008054938287,1.143905467,2.610910218,-0.9015036034,-0.06858719671
2.799997333e-09,-1509431629,-0.03303516547,0.01551793041,-0.0556872578,0.1237595205,0.1384752606,-0.01551887484,-0.01144387258,-1.551887484e-06,1.15247394,-2.610521209,2.60974376,1.151329553,0.9008135458,0.8316569187,-0.1430418649,208111569.9,-2.624047947,-0.07158583374,-0.0007774484081,1.151329553,2.60974376,-0.9015909942,-0.06993407546
2.80592442e-09,-1512021912,-0.03249570264,0.01496921395,-0.05507744339,0.1237711286,0.1383998528,-0.01497012161,-0.01098367715,-1.497012161e-06,1.160014717,-2.609271756,2.608521798,1.15891635,0.9009255342,0.8303739131,-0.1436534609,213454750.9,-2.622887144,-0.07292636402,-0.0007499577095,1.15891635,2.608521798,-0.901675492,-0.07130157889
2.811962592e-09,-1514438641,-0.03196627571,0.01443241031,-0.05447506785,0.1237833112,0.1383228043,-0.01443328122,-0.01053786061,-1.443328122e-06,1.167719575,-2.607967114,2.60724405,1.166665789,0.9010340392,0.8290677243,-0.1442483107,218635512.1,-2.621668881,-0.07428769252,-0.0007230638434,1.166665789,2.60724405,-0.901757103,-0.07268937873
2.818112634e-09,-1516680654,-0.03144728219,0.0139082093,-0.05388045227,0.1237960724,0.1382441064,-0.01390904364,-0.01010654768,-1.390904364e-06,1.175589361,-2.606606945,2.605910144,1.174578707,0.9011390499,0.8277385413,-0.1448261219,223652126.6,-2.620392756,-0.07566967408,-0.0006968013693,1.174578707,2.605910144,-0.9018358513,-0.07409730997
2.824376053e-09,-1518747378,-0.03093898542,0.01339716503,-0.05329377301,0.1238094173,0.1381637419,-0.01339796309,-0.009689768099,-1.339796309e-06,1.183625806,-2.605190797,2.604519599,1.18265683,0.9012405769,0.8263864141,-0.1453867238,228503890.3,-2.619058272,-0.07707231005,-0.0006711980478,1.18265683,2.604519599,-0.9019117749,-0.07552536078
2.830755057e-09,-1520638679,-0.03044152926,0.01289971079,-0.05271507592,0.1238233518,0.138081685,-0.01290047296,-0.009287472315,-1.290047296e-06,1.191831497,-2.603718093,2.603071818,1.19090275,0.9013386474,0.8250112603,-0.1459300478,233190946.9,-2.617664823,-0.07849573917,-0.0006462755865,1.19090275,2.603071818,-0.901984923,-0.07697366271
2.837252528e-09,-1522354742,-0.02995495212,0.01241617349,-0.05214428983,0.1238378832,0.1379979014,-0.01241690027,-0.008899545525,-1.241690027e-06,1.200209862,-2.602188119,2.601566069,1.199319907,0.9014333029,0.8236128723,-0.1464561113,237714130.3,-2.61621168,-0.07994022854,-0.0006220503644,1.199319907,2.601566069,-0.9020553533,-0.07844248093
2.843872005e-09,-1523895956,-0.0294791995,0.01194678712,-0.05158123856,0.1238530202,0.1379123485,-0.01194747911,-0.008525819881,-1.194747911e-06,1.208765154,-2.600600015,2.600001481,1.207912572,0.9015245954,0.8221909238,-0.1469650019,242074829,-2.614697981,-0.08140616571,-0.0005985341041,1.207912572,2.600001481,-0.9021231295,-0.07993220574
2.850617671e-09,-1525262818,-0.0290141355,0.01149170532,-0.05102565183,0.1238687728,0.1378249756,-0.01149236316,-0.008166085202,-1.149236316e-06,1.217502441,-2.598952763,2.598377029,1.216685832,0.9016125855,0.8207449756,-0.1474568646,246274867.7,-2.613122715,-0.08289405112,-0.0005757345022,1.216685832,2.598377029,-0.90218832,-0.08144334435
2.857494346e-09,-1526455849,-0.02855955262,0.01105101245,-0.05047717429,0.1238851528,0.1377357239,-0.01105163687,-0.007820097886,-1.105163687e-06,1.226427606,-2.597245185,2.596691529,1.225645597,0.9016973401,0.8192744811,-0.1479318905,250316408.4,-2.611484718,-0.08440449242,-0.0005536557861,1.225645597,2.596691529,-0.9022509959,-0.08297651479
2.864507487e-09,-1527475524,-0.02811518028,0.0106247337,-0.04993537315,0.1239021734,0.1376445265,-0.01062532549,-0.007487588545,-1.062532549e-06,1.235547352,-2.595475926,2.594943626,1.234798593,0.9017789307,0.8177787894,-0.1483903075,254201866.1,-2.609782657,-0.08593819954,-0.0005322992176,1.234798593,2.594943626,-0.9023112299,-0.08453244053
2.871663197e-09,-1528322204,-0.02768069205,0.01021284401,-0.0493997445,0.1239198498,0.1375513079,-0.01021340399,-0.007168268413,-1.021340399e-06,1.244869212,-2.593643447,2.593131784,1.244152385,0.9018574321,0.8162571493,-0.1488323715,257933837.8,-2.608015021,-0.0874959809,-0.0005116635408,1.244152385,2.593131784,-0.9023690956,-0.0861119463
2.87896824e-09,-1528996083,-0.0272557115,0.009815275762,-0.04886971792,0.1239381989,0.1374559842,-0.009815804802,-0.006861834557,-9.815804802e-07,1.254401577,-2.591746017,2.591254272,1.253715393,0.9019329209,0.8147087107,-0.1492583605,261515044.9,-2.606180108,-0.08907874112,-0.0004917453686,1.253715393,2.591254272,-0.9024246663,-0.08771595554
2.886430065e-09,-1529497136,-0.02683981699,0.00943192568,-0.04834465999,0.1239572399,0.1373584627,-0.009432424676,-0.006567974286,-9.432424676e-07,1.264153727,-2.589781696,2.589309157,1.263496929,0.9020054749,0.8131325259,-0.149668568,264948284.4,-2.604276014,-0.09068747934,-0.0004725395265,1.263496929,2.589309157,-0.9024780144,-0.08934548849
2.894056841e-09,-1529825069,-0.02643254526,0.009062660622,-0.04782387628,0.1239769939,0.1372586413,-0.009063130496,-0.006286368638,-9.063130496e-07,1.274135874,-2.587748323,2.587294284,1.273507237,0.9020751723,0.8115275497,-0.1500632993,268236389.3,-2.602300614,-0.09232328918,-0.0004540393442,1.273507237,2.587294284,-0.9025292116,-0.09100166192
2.901857494e-09,-1529979279,-0.02603339407,0.008707322709,-0.04730661229,0.1239974845,0.1371564078,-0.008707764403,-0.006016695284,-8.707764403e-07,1.284359215,-2.585643501,2.585207264,1.283757545,0.9021420909,0.8098926383,-0.1504428667,271382196.2,-2.60025155,-0.09398735916,-0.0004362369119,1.283757545,2.585207264,-0.9025783278,-0.09268568945
2.909841762e-09,-1529958805,-0.02564182401,0.008365733741,-0.04679205317,0.1240187379,0.13705164,-0.008366148213,-0.005758630878,-8.366148213e-07,1.294835998,-2.583464576,2.583045453,1.294260135,0.9022063077,0.8082265482,-0.1508075868,274388517.5,-2.598126212,-0.095680974,-0.0004191233019,1.294260135,2.583045453,-0.902625431,-0.0943988828
2.918020252e-09,-1529762287,-0.02525725912,0.008037698839,-0.0462793221,0.1240407829,0.136944204,-0.008038087058,-0.005511852811,-8.038087058e-07,1.305579601,-2.581208622,2.580805933,1.305028415,0.9022678988,0.806527933,-0.1511577782,277258120.4,-2.595921711,-0.0974055175,-0.0004026887507,1.305028415,2.580805933,-0.9026705876,-0.09614265454
2.926404516e-09,-1529387920,-0.02487908707,0.007723009769,-0.04576747775,0.1240636513,0.1368339538,-0.007723372708,-0.005276040756,-7.723372708e-07,1.316604617,-2.578872412,2.578485489,1.316077013,0.9023269388,0.804795341,-0.1514937585,279993708.1,-2.593634865,-0.09916247499,-0.0003869228257,1.316077013,2.578485489,-0.9027138617,-0.09791852064
2.935007127e-09,-1528833404,-0.02450665825,0.007421447639,-0.04525551044,0.1240873783,0.1367207303,-0.007421786275,-0.005050877764,-7.421786275e-07,1.327926966,-2.576452396,2.576080581,1.327421878,0.9023835007,0.803027211,-0.1518158436,282597904.5,-2.591262165,-0.1009534372,-0.0003718145606,1.327421878,2.576080581,-0.9027553153,-0.09972810432
2.943841782e-09,-1528095894,-0.02413928412,0.00713278518,-0.04474233693,0.1241120025,0.1366043599,-0.007133100491,-0.004836051093,-7.133100491e-07,1.339564011,-2.573944667,2.573587314,1.339080406,0.9024376558,0.8012218676,-0.1521243457,285073242.2,-2.588799749,-0.1027801049,-0.0003573525691,1.339080406,2.573587314,-0.9027950084,-0.1015731407
2.952923411e-09,-1527171944,-0.02377623479,0.006856788776,-0.04422679418,0.1241375664,0.136484653,-0.006857081736,-0.004631252885,-6.857081736e-07,1.351534702,-2.571344931,2.571001406,1.351071576,0.9024894736,0.7993775173,-0.1524195724,287422151.2,-2.586243363,-0.1046442931,-0.000343525147,1.351071576,2.571001406,-0.9028329987,-0.1034554814
2.962268301e-09,-1526057440,-0.02341673561,0.006593220028,-0.04370763134,0.1241641167,0.1363614027,-0.006593491607,-0.00443618055,-6.593491607e-07,1.363859732,-2.568648465,2.568318145,1.363416114,0.9025390217,0.797492242,-0.152701826,289646950.2,-2.583588327,-0.1065479368,-0.0003303203506,1.363416114,2.568318145,-0.902869342,-0.1053771
2.971894245e-09,-1524747533,-0.02305996305,0.006341837204,-0.04318350052,0.1241917051,0.1362343828,-0.006342088364,-0.004250537111,-6.342088364e-07,1.376561723,-2.565850074,2.565532348,1.376136669,0.9025863659,0.7955639944,-0.1529714028,291749837.8,-2.580829488,-0.1084930957,-0.0003177260691,1.376136669,2.565532348,-0.902904092,-0.1073400976
2.981820713e-09,-1523236556,-0.02270503938,0.006102396258,-0.04265294544,0.1242203883,0.1361033457,-0.006102627951,-0.004074031269,-6.102627951e-07,1.389665434,-2.562944041,2.56263831,1.38925803,0.9026315701,0.7935905916,-0.1532285925,293732885.9,-2.57796117,-0.1104819606,-0.0003057300757,1.38925803,2.56263831,-0.9029373002,-0.1093467086
2.992069033e-09,-1521517938,-0.02235102649,0.005874651859,-0.04211438852,0.1242502289,0.13596802,-0.00587486503,-0.003906377541,-5.87486503e-07,1.403197998,-2.559924067,2.559629747,1.40280736,0.9026746964,0.7915697106,-0.1534736782,295598031.4,-2.574977114,-0.1125168572,-0.0002943200795,1.40280736,2.559629747,-0.9029690165,-0.1113993059
3.002662621e-09,-1519584090,-0.02199691822,0.005658357967,-0.04156611526,0.1242812958,0.135828108,-0.005658553545,-0.003747296082,-5.658553545e-07,1.417189202,-2.556783208,2.556499724,1.416814473,0.9027158051,0.7894988825,-0.1537069358,297347070.9,-2.571870418,-0.1146002523,-0.0002834837537,1.416814473,2.556499724,-0.9029992889,-0.1135004064
3.013627226e-09,-1517426296,-0.0216416317,0.005453268503,-0.04100625657,0.1243136654,0.1356832821,-0.005453447407,-0.003596512651,-5.453447407e-07,1.431671791,-2.553513801,2.553240592,1.43131214,0.9027549549,0.7873754897,-0.1539286345,298981652,-2.568633456,-0.1167347555,-0.0002732087699,1.43131214,2.553240592,-0.9030281637,-0.115652674
3.02499122e-09,-1515034569,-0.02128399681,0.005259137651,-0.04043276771,0.1243474221,0.1355331817,-0.005259300783,-0.003453758325,-5.259300783e-07,1.44668183,-2.550107374,2.549843891,1.446336454,0.9027922028,0.7851967634,-0.1541390361,300503267.3,-2.565257795,-0.118923122,-0.0002634828126,1.446336454,2.549843891,-0.9030556856,-0.1178589222
3.036785925e-09,-1512397491,-0.02092274401,0.005075720087,-0.03984340397,0.124382659,0.1353774089,-0.005075868336,-0.003318769225,-5.075868336e-07,1.462259109,-2.546554553,2.54630026,1.461927232,0.9028276044,0.782959784,-0.1543383958,301913245.4,-2.561734099,-0.1211682512,-0.0002542935912,1.461927232,2.54630026,-0.903081898,-0.120122114
3.049046031e-09,-1509502030,-0.02055648923,0.004902770663,-0.03923569093,0.1244194799,0.1352155235,-0.004902904901,-0.00319128587,-4.902904901e-07,1.478447654,-2.542844938,2.542599309,1.478128526,0.9028612142,0.78066148,-0.1545269624,303212746.3,-2.558052005,-0.1234731875,-0.0002456288236,1.478128526,2.542599309,-0.903106843,-0.122445363
