time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.76964721e-09,-1492370759,-0.03612324504,0.01867704629,-0.05911594215,0.1237061712,0.1388573272,-0.0186781845,0.01419104342,0.8382277128,-2.61637491,1.112848177,2.61543919,0.9001442051,0.1394369205,-216213152.3,176293788.2,-1.86781845e-06,1.114267282,-2.629382882,-0.06465837469,2.61543919,-0.0009357201328,1.112848177,-0.06285221244,-0.9010799252
2.776348847e-09,-1496726967,-0.03539291113,0.01792865443,-0.05831324036,0.1237170032,0.1387735828,-0.01792974967,0.01352400302,0.8367779737,-2.615167363,1.121289315,2.614269137,0.9003069485,0.140305422,-216424097.7,184006974.7,-1.792974967e-06,1.122641715,-2.62829968,-0.06619684605,2.614269137,-0.0008982256966,1.121289315,-0.06442720049,-0.9012051742
2.783402157e-09,-1500935236,-0.03465430748,0.01717218253,-0.05749672673,0.1237290082,0.1386850354,-0.01717323235,0.01286042263,0.835250958,-2.61384215,1.130210422,2.612981824,0.900468667,0.1411735604,-216553163,191686669,-1.717323235e-06,1.131496464,-2.62709918,-0.06781075074,2.612981824,-0.0008603264495,1.130210422,-0.06607803536,-0.9013289934
2.790832723e-09,-1504973197,-0.03390901321,0.01640984007,-0.05666742732,0.1237422903,0.1385913282,-0.01641084227,0.01220192186,0.8336416371,-2.612389168,1.13964699,2.611567035,0.9006290163,0.1420393613,-216593431.5,199314969.8,-1.641084227e-06,1.140867182,-2.625770971,-0.06950496291,2.611567035,-0.0008221330879,1.13964699,-0.06780951225,-0.9014511494
2.798668248e-09,-1508816746,-0.03315871737,0.01564407637,-0.05582641376,0.1237569621,0.1384920762,-0.01564502894,0.01155023079,0.8319446693,-2.610797489,1.149637358,2.610013721,0.9007876295,0.1429006768,-216537488,206872547.9,-1.564502894e-06,1.150792381,-2.624303789,-0.07128466446,2.610013721,-0.0007837683212,1.149637358,-0.06962672859,-0.9015713978
2.806938518e-09,-1512439905,-0.03240521542,0.01487759184,-0.05497479421,0.1237731449,0.1383868664,-0.0148784931,0.01090719805,0.830154439,-2.609055357,1.160222645,2.60830999,0.9009441144,0.1437551677,-216377346.9,214338480.3,-1.48784931e-06,1.161313365,-2.622685506,-0.07315530359,2.60830999,-0.0007453674415,1.160222645,-0.07153504281,-0.9016894818
2.815675293e-09,-1515814752,-0.03165039974,0.01411334323,-0.0541136987,0.1237909684,0.1382752593,-0.01411419178,0.01027479376,0.8282651167,-2.607150209,1.171446589,2.606443131,0.9010980518,0.1446002917,-216104385.7,221690132.5,-1.411419178e-06,1.172474068,-2.62090316,-0.07512253359,2.606443131,-0.0007070785806,1.171446589,-0.0735400136,-0.9018051303
2.824912193e-09,-1518911433,-0.03089623633,0.01335453369,-0.05324425022,0.1238105701,0.1381567913,-0.01335532852,0.009655100723,0.826270726,-2.60506872,1.183355359,2.604399658,0.9012489967,0.145433306,-215709283.4,228903168.6,-1.335532852e-06,1.184320869,-2.618942988,-0.07719214471,2.604399658,-0.0006690622175,1.183355359,-0.07564733289,-0.9019180589
2.8346847e-09,-1521698321,-0.03014471816,0.01260457792,-0.05236751088,0.1238320953,0.1380309748,-0.01260531837,0.009050286527,0.8241651943,-2.60279683,1.195997496,2.602165341,0.9013964836,0.1462512946,-215181955.9,235951777.7,-1.260531837e-06,1.196902525,-2.61679047,-0.07937001465,2.602165341,-0.0006314894278,1.195997496,-0.07786277874,-0.9020279731
2.845030397e-09,-1524142283,-0.02939779008,0.01186703692,-0.05148439573,0.1238556968,0.1378972959,-0.01186772278,0.008462553918,0.8219423602,-2.600319736,1.209424159,2.599725197,0.9015400368,0.1470512262,-214511470.4,242809153.1,-1.186772278e-06,1.210270415,-2.61443032,-0.08166210468,2.599725197,-0.0005945386185,1.209424159,-0.08019221517,-0.9021345754
2.855989635e-09,-1526209015,-0.02865724162,0.01114552029,-0.0505955474,0.1238815362,0.1377552067,-0.01114615174,0.007894068982,0.8195958986,-2.597621768,1.223689923,2.597063377,0.9016791856,0.1478300425,-213685903.9,249448237.3,-1.114615174e-06,1.22447933,-2.611846382,-0.08407453971,2.597063377,-0.0005583906294,1.223689923,-0.08264167763,-0.9022375763
2.867606734e-09,-1527863317,-0.02792457611,0.01044356746,-0.04970117751,0.1239097862,0.1376041103,-0.01044414514,0.007346877367,0.8171191485,-2.594686126,1.238854277,2.594162903,0.9018134832,0.1485847678,-212692110.2,255842617.6,-1.044414514e-06,1.239588965,-2.60902138,-0.08661378637,2.594162903,-0.0005232227877,1.238854277,-0.08521755756,-0.902336706
2.879931767e-09,-1529069146,-0.02720086865,0.009764525167,-0.04880088462,0.1239406352,0.1374433383,-0.009765050096,0.006822821719,0.8145048402,-2.591494426,1.25498389,2.591005223,0.9019425246,0.1493126189,-211515354.1,261967422.4,-9.765050096e-07,1.255666172,-2.605936485,-0.08928693053,2.591005223,-0.0004892027634,1.25498389,-0.0879268871,-0.9024317273
2.893022838e-09,-1529789330,-0.02648663075,0.009111443698,-0.04789346544,0.123974293,0.1372721211,-0.009111917293,0.006323476965,0.8117447535,-2.588026073,1.27215554,2.58756959,0.9020659607,0.1500110968,-210138792,267800018.1,-9.111917293e-07,1.272787888,-2.602570699,-0.09210202205,2.58756959,-0.0004564833766,1.27215554,-0.09077769051,-0.9025224441
2.906948717e-09,-1529984841,-0.02578169414,0.008487009586,-0.04697673181,0.1240109991,0.1370895546,-0.008487433612,0.005850114633,0.8088293507,-2.584257487,1.290459531,2.583832288,0.9021835063,0.1506780396,-208542786.5,273320369.3,-8.487433612e-07,1.291044542,-2.598900092,-0.09506843951,2.583832288,-0.0004251992227,1.290459531,-0.09377935481,-0.9026087055
2.921791542e-09,-1529613646,-0.02508512435,0.007893527122,-0.0460473459,0.1240510304,0.1368945646,-0.007893903655,0.005403703415,0.8057474675,-2.580161263,1.310003173,2.579765797,0.902294939,0.1513116274,-206704076.1,278510965.8,-7.893903655e-07,1.310543543,-2.59489696,-0.09819719345,2.579765797,-0.0003954657464,1.310003173,-0.09694293724,-0.9026904047
2.937648974e-09,-1528629244,-0.024395176,0.007332957022,-0.0451006942,0.1240947089,0.1366858798,-0.007333288411,0.004984949994,0.8024862099,-2.575705459,1.330913525,2.575338078,0.9024000882,0.15191033,-204594880.6,283356263.1,-7.333288411e-07,1.33141202,-2.590529111,-0.1015010183,2.575338078,-0.00036738118,1.330913525,-0.1002812595,-0.9027674694
2.95463429e-09,-1526979319,-0.02370932052,0.006807023181,-0.04413085686,0.1241424027,0.1364620321,-0.006807312016,0.004594386678,0.7990313815,-2.570853487,1.353337352,2.570512455,0.9024988131,0.1524727837,-202182194.4,287841571.6,-6.807312016e-07,1.353796791,-2.585759733,-0.1049939295,2.570512455,-0.0003410318902,1.353337352,-0.1038084634,-0.9028398449
2.972870987e-09,-1524605503,-0.0230244207,0.006317402777,-0.04313081407,0.1241945106,0.1362214301,-0.006317651873,0.004232516613,0.7953691203,-2.565565681,1.37743374,2.565249179,0.9025909645,0.1529975796,-199427922.7,291951329.1,-6.317651873e-07,1.377856992,-2.580548937,-0.1086895671,2.565249179,-0.000316501904,1.37743374,-0.1075383461,-0.9029074664
2.992475584e-09,-1521446489,-0.02233717964,0.005865993374,-0.04209315489,0.1242514103,0.1359625901,-0.005866205777,0.00390001343,0.7914898862,-2.559804555,1.403350987,2.559510669,0.9026763314,0.1534829653,-196291232.8,295666967.6,-5.866205777e-07,1.403740989,-2.574858965,-0.1125971904,2.559510669,-0.0002938862893,1.403350987,-0.1114803315,-0.9029702177
3.013522706e-09,-1517447700,-0.02164493501,0.005455128687,-0.04101152862,0.1243133491,0.1356846019,-0.005455307691,0.003597887218,0.787395627,-2.553545735,1.431180023,2.553272433,0.9027545929,0.1539265891,-192734890.3,298965721.7,-5.455307691e-07,1.431539812,-2.568665092,-0.1167145146,2.553272433,-0.0002733019651,1.431180023,-0.1156322678,-0.9030278948
3.036003803e-09,-1512577282,-0.02094638788,0.005087337792,-0.03988230357,0.1243803096,0.1353876769,-0.005087486947,0.003327331497,0.7831073368,-2.546791341,1.460899573,2.546536466,0.9028253507,0.154325727,-188734650.8,301823916.2,-5.087486947e-07,1.461232306,-2.561969038,-0.1210202089,2.546536466,-0.0002548756383,1.460899573,-0.1199728895,-0.9030802263
3.059824981e-09,-1506836305,-0.02024115528,0.004764254263,-0.03870445743,0.124451991,0.1350731755,-0.004764377275,0.00308896936,0.7786640666,-2.539571745,1.492373557,2.539333056,0.9028883231,0.1546784388,-184283416.4,304227337.5,-4.764377275e-07,1.492682454,-2.5548009,-0.1254750034,2.539333056,-0.0002386891509,1.492373557,-0.1244629456,-0.9031270123
3.084869713e-09,-1500248479,-0.01952796211,0.004485358783,-0.03747679384,0.1245279935,0.1347427708,-0.004485459326,0.002881979182,0.7741096656,-2.531926866,1.525434726,2.53170215,0.9029435854,0.1549849573,-179382503,306181692,-4.485459326e-07,1.525722924,-2.547200645,-0.1300350344,2.53170215,-0.0002247164851,1.525434726,-0.1290586363,-0.9031683019
3.111064124e-09,-1492839283,-0.01880340725,0.004247891507,-0.03619542386,0.124608025,0.1343975806,-0.004247973029,0.002704046441,0.7694804848,-2.523885537,1.55997153,2.523672718,0.9029916035,0.1552478564,-174028990.6,307712144.6,-4.247973029e-07,1.560241935,-2.539197504,-0.1346641084,2.523672718,-0.0002128193727,1.55997153,-0.1337239381,-0.9032044229
3.138391526e-09,-1484623985,-0.01806226595,0.004047774731,-0.03485362805,0.1246919568,0.1340379732,-0.004047840336,0.00255202361,0.7648037114,-2.515460005,1.595947475,2.515257212,0.9030330781,0.1554711209,-168210724.4,308854638.3,-4.047840336e-07,1.596202677,-2.530804324,-0.1393352735,2.515257212,-0.0002027935206,1.595947475,-0.1384321603,-0.9032358717
3.166880483e-09,-1475604797,-0.01729825205,0.003880502297,-0.03344271646,0.1247797959,0.1336637261,-0.003880554706,0.002422553231,0.7601008134,-2.506648896,1.633385138,2.506454483,0.9030687888,0.1556592239,-161906690.4,309648088.6,-3.880554706e-07,1.633627394,-2.522020406,-0.1440273012,2.506454483,-0.0001944131703,1.633385138,-0.1431623886,-0.9032632019
3.196593386e-09,-1465770765,-0.0165045113,0.003741648433,-0.03195265698,0.1248716538,0.1332741802,-0.003741689994,0.002312412454,0.7553908112,-2.497440418,1.672350741,2.497252961,0.9030995042,0.1558165944,-155088030.9,310130023.7,-3.741689994e-07,1.672581982,-2.51283462,-0.1487213752,2.497252961,-0.0001874565907,1.672350741,-0.1478961496,-0.9032869608
3.227619915e-09,-1455098027,-0.01567384217,0.003627107435,-0.03037236548,0.1249677269,0.1328683307,-0.003627140144,0.002218665032,0.7506926651,-2.48781429,1.71294506,2.487632572,0.903125941,0.1559473635,-147718587.1,310334547.9,-3.627140144e-07,1.713166926,-2.503227308,-0.153398686,2.487632572,-0.0001817180858,1.71294506,-0.1526149939,-0.9033076591
3.260073851e-09,-1443550040,-0.0147987615,0.00353318815,-0.02868979334,0.125068287,0.1324448744,-0.003533213692,0.002138712448,0.7460271674,-2.477742786,1.755298685,2.477565774,0.903148747,0.1560552606,-139755064,310291528.5,-3.533213692e-07,1.755512557,-2.4931713,-0.1580385304,2.477565774,-0.0001770127289,1.755298685,-0.1572985923,-0.9033257597
3.294092109e-09,-1431077654,-0.01387148641,0.003456633582,-0.02689190107,0.1251736766,0.1320022286,-0.003456653365,0.002070295198,0.7414186399,-2.467191162,1.799570115,2.467017984,0.9031684983,0.1561435865,-131146934,310026396.9,-3.456653365e-07,1.799777145,-2.482632343,-0.1626166101,2.467017984,-0.0001731773444,1.799570115,-0.1619230358,-0.9033416757
3.329835548e-09,-1417618916,-0.01288386706,0.003394603099,-0.02496455804,0.1252843096,0.1315385277,-0.003394618293,0.0020114709,0.7368966253,-2.456117586,1.845946086,2.455947517,0.9031857019,0.1562152246,-121836116,309560231.7,-3.394618293e-07,1.846147234,-2.471569039,-0.1671033396,2.455947517,-0.0001700696168,1.845946086,-0.1664591463,-0.9033557716
3.367491616e-09,-1403098455,-0.01182728259,0.003344637505,-0.02289237888,0.1254006773,0.1310515981,-0.003344649075,0.001960583374,0.7324977115,-2.444472567,1.894644134,2.444305001,0.9032008015,0.1562726685,-111756393.6,308909938.2,-3.344649075e-07,1.894840192,-2.459932268,-0.1714620206,2.444305001,-0.0001675663401,1.894644134,-0.1708706564,-0.9033683679
3.407279766e-09,-1387426035,-0.0106924822,0.003304617235,-0.0206584534,0.1255233619,0.1305388984,-0.003304625971,0.001916229706,0.7282675767,-2.432197564,1.94591854,2.432032003,0.9032141844,0.1563180563,-100832318.5,308088394.6,-3.304625971e-07,1.946110163,-2.447663808,-0.1756467932,2.432032003,-0.0001655613244,1.94591854,-0.1751121691,-0.9033797457
3.449461302e-09,-1370493594,-0.00946933076,0.003272719325,-0.01824388602,0.1256530632,0.1299974062,-0.003272725871,0.00187722949,0.724263422,-2.419222327,2.000071656,2.419058364,0.9032261884,0.1563532018,-88977160.33,307104452.5,-3.272725871e-07,2.000259379,-2.434693684,-0.1796001962,2.419058364,-0.0001639632389,2.000071656,-0.1791267297,-0.9033901517
3.494357869e-09,-1352169082,-0.008146341938,0.003247374667,-0.0156269116,0.1257906502,0.1294234,-0.003247379543,0.001842597915,0.7205570131,-2.405459716,2.05747574,2.405297022,0.9032371091,0.1563796213,-76088743.4,305962626.7,-3.247379543e-07,2.05766,-2.420934984,-0.1832501065,2.405297022,-0.0001626934713,2.05747574,-0.1828427895,-0.9033998026
3.542388009e-09,-1332283242,-0.006709724832,0.00322722452,-0.01278104533,0.1259372658,0.1288120202,-0.003227228143,0.001811523612,0.7172388553,-2.390795245,2.118616829,2.390633561,0.9032472072,0.1563985472,-62040482.78,304662147.2,-3.227228143e-07,2.118797981,-2.406273416,-0.1865055221,2.390633561,-0.0001616839488,2.118616829,-0.1861700359,-0.9034088912
3.594143762e-09,-1310600278,-0.0051412953,0.003211071647,-0.009670982129,0.1260945483,0.1281563427,-0.003211074355,0.001783352424,0.7144249413,-2.375064956,2.184187394,2.374904081,0.9032567185,0.1564109226,-46661262.82,303194632.7,-3.211074355e-07,2.184365729,-2.390545173,-0.1892497166,2.374904081,-0.0001608746898,2.184187394,-0.1889926518,-0.9034175932
3.650535717e-09,-1286761005,-0.003414441343,0.003197818516,-0.006244646644,0.1262650482,0.1274456316,-0.003197820582,0.001757592145,0.7122711359,-2.35801366,2.255261077,2.357853449,0.9032658643,0.156417347,-29696253.22,301539327,-3.197820582e-07,2.255436837,-2.373495184,-0.1913256612,2.357853449,-0.0001602107078,2.255261077,-0.1911549391,-0.903426075
3.712434131e-09,-1260444999,-0.001506091363,0.003186464973,-0.002457052465,0.1264511146,0.1266699708,-0.003186466638,0.00173418966,0.7110133916,-2.339406389,2.332829506,2.339246747,0.9032747774,0.1564179456,-10925587.37,299672962.3,-3.186466638e-07,2.333002925,-2.354888542,-0.1924963322,2.339246747,-0.0001596418953,2.332829506,-0.1924210277,-0.9034344193
3.774368919e-09,-1234072418,0.0004068617168,0.003176819498,0.001339690211,0.1266361275,0.1258985143,-0.003176820997,0.001715327046,0.7109197637,-2.320905098,2.409977034,2.32074594,0.9032827318,0.1564130841,7900014.861,297765213,-3.176820997e-07,2.410148567,-2.336387248,-0.1925017836,2.32074594,-0.000159158657,2.409977034,-0.1925221267,-0.9034418904
3.836303708e-09,-1207772006,0.002312850953,0.003167546077,0.005121492398,0.1268199529,0.1251317186,-0.003167547613,0.001701002745,0.71199047,-2.302523075,2.486658043,2.30236438,0.9032898151,0.1564033276,26653801.56,295821767.5,-3.167547613e-07,2.486828143,-2.318004713,-0.1913423966,2.30236438,-0.0001586940586,2.486658043,-0.1914580391,-0.9034485092
3.899678936e-09,-1181046446,0.004245198354,0.003157108569,0.008953186993,0.1270068003,0.1243519144,-0.003157110369,0.001691611599,0.7142829291,-2.283839331,2.564639402,2.28368116,0.9032961383,0.1563881479,45648890.81,293794029.1,-3.157110369e-07,2.564808564,-2.299319975,-0.1889591205,2.28368116,-0.0001581711395,2.564639402,-0.1891713804,-0.9034543095
3.963408462e-09,-1154468217,0.006159421731,0.003144044074,0.01274485311,0.1271933862,0.1235726789,-0.003144046427,0.00168885594,0.7177925459,-2.265182233,2.642563228,2.265024716,0.9033013974,0.156366661,64427869.03,291705063.4,-3.144046427e-07,2.642732114,-2.280661382,-0.185358397,2.265024716,-0.0001575166083,2.642563228,-0.1856663681,-0.9034589141
4.027137989e-09,-1128282544,0.008034846458,0.003126174149,0.01645314053,0.1273786256,0.1227984034,-0.003126177479,0.001695182629,0.7224853376,-2.246660365,2.719990146,2.246503744,0.9033052234,0.1563369723,82759136.71,289545561.8,-3.126177479e-07,2.720159665,-2.262137441,-0.1805747648,2.246503744,-0.0001566213252,2.719990146,-0.1809765071,-0.9034618447
4.090867516e-09,-1102565055,0.009863271511,0.00310007858,0.0200581612,0.1275624648,0.1220291257,-0.00310008356,0.001714590806,0.7283288021,-2.22827927,2.796915973,2.228123956,0.9033070291,0.1562955948,100517992.6,287279478.7,-3.10008356e-07,2.797087432,-2.243753516,-0.1746403773,2.228123956,-0.0001553139373,2.796915973,-0.1751335409,-0.903462343
4.154597042e-09,-1077360591,0.01163918351,0.003060202592,0.02354309119,0.1277448214,0.1212649165,-0.003060210334,0.001753714034,0.7352824578,-2.210047511,2.873332976,2.209894195,0.9033058203,0.1562366237,117578306.8,284845987.8,-3.060210334e-07,2.873508348,-2.225517857,-0.1675947194,2.209894195,-0.0001533161506,2.873332976,-0.1681766786,-0.9034591365
4.218326569e-09,-1052664055,0.01336157858,0.002997222518,0.02689606304,0.1279255642,0.1205059011,-0.002997234908,0.001823603727,0.7432976624,-2.191978723,2.949227533,2.191828563,0.9032999261,0.156150143,133809317.5,282143049.2,-2.997234908e-07,2.949409894,-2.207443577,-0.1594843457,2.191828563,-0.0001501608494,2.949227533,-0.1601524246,-0.903450087
4.282056096e-09,-1028387274,0.01503712262,0.002895171945,0.03011339479,0.1281044802,0.1197522958,-0.002895192245,0.001942868911,0.7523171406,-2.174095082,3.024576136,2.173950034,0.9032865216,0.1560194119,149069345.3,278998408.1,-2.895192245e-07,3.024770423,-2.189551975,-0.150362573,2.173950034,-0.0001450481165,3.024576136,-0.1511144291,-0.9034315697
4.345785623e-09,-1004301050,0.01668568044,0.002726373412,0.03320518422,0.1282812176,0.1190044718,-0.00272640731,0.002143217734,0.7622739565,-2.156433245,3.0993385,2.156296654,0.9032607803,0.1558158969,163194068.4,275118380.1,-2.72640731e-07,3.099552822,-2.171878244,-0.1402891311,2.156296654,-0.0001365913113,3.0993385,-0.1411234151,-0.9033973716
4.409515149e-09,-979933531.4,0.01834991761,0.002442602303,0.03620497171,0.1284551863,0.1182630653,-0.002442659763,0.002479222669,0.7730894722,-2.139054694,3.173445547,2.13893232,0.9032143667,0.1554905095,175975502.5,269997559.3,-2.442659763e-07,3.173693469,-2.154481371,-0.1293297731,2.13893232,-0.0001223743811,3.173445547,-0.1302472689,-0.9033367411
4.46588362e-09,-957447923,0.01989931046,0.002029650613,0.03883915599,0.1286059649,0.117613504,-0.002029742873,0.002963791034,0.7832964235,-2.124001754,3.238353224,2.123900068,0.9031446928,0.1550344531,185936233.7,263746255.4,-2.029742873e-07,3.238649603,-2.139403514,-0.1189549893,2.123900068,-0.0001016855049,3.238353224,-0.1199499548,-0.9032463783
4.512276172e-09,-937526492.9,0.0212982621,0.00150741632,0.04105897677,0.1287270677,0.1170841649,-0.001507552694,0.003571810858,0.7920905569,-2.11192161,3.291226331,2.111846088,0.9030552626,0.15447141,192984487,256673747.3,-1.507552694e-07,3.291583512,-2.127293229,-0.1099753141,2.111846088,-7.552157126e-05,3.291226331,-0.1110402272,-0.9031307841
4.549974242e-09,-919731436.2,0.02257679136,0.000904296418,0.0429546446,0.1288227908,0.1166582989,-0.0009044833609,0.004271258759,0.7994592182,-2.102383256,3.333742984,2.102337951,0.9029508984,0.1538297222,197790143.2,249030784.7,-9.044833609e-08,3.33417011,-2.117720923,-0.1024081459,2.102337951,-4.530526924e-05,3.333742984,-0.1035369855,-0.9029962036
4.581065995e-09,-903442591.7,0.02377247277,0.0002426407809,0.04462460867,0.1288993804,0.1163105509,-0.0002428824279,0.005038571181,0.805660977,-2.094761142,3.368441052,2.094748986,0.9028352012,0.1531297351,201019066.1,240966308.4,-2.428824279e-08,3.368944909,-2.110061959,-0.09599775693,2.094748986,-1.215632729e-05,3.368441052,-0.09718638057,-0.9028473575
4.607347628e-09,-888129636.2,0.02491637688,-0.0004645048153,0.0461443871,0.1289620318,0.1160195349,0.0004642057681,0.005861197263,0.8109734217,-2.088535349,3.397460395,2.088558621,0.9027100861,0.1523819904,203150937.9,232538173.7,4.642057681e-08,3.398046515,-2.10379682,-0.09046757388,2.088558621,2.327166134e-05,3.397460395,-0.09171339272,-0.9026868144
