time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.695972897e-09,-1415937536,-206167120.4,59063621.44,-0.02851531948,-0.06952424883,0.1397451269,0.1236332564,0.02434926977,1.023052387,-0.04516095143,2.624012942,-0.001428544433,0.8976186599,-0.0458440359,0.1266141616,0.02851385802,-2.636674358,-2.851531948e-06,1.025487314,-0.04745315322,2.624012942,-0.8990472043,1.023052387
2.699247787e-09,-1420640481,-206989471.3,65724635.55,-0.02803708606,-0.06901587323,0.1397072474,0.1236343493,0.02377267352,1.026897991,-0.04596012657,2.623832525,-0.001404585069,0.8977652619,-0.04536196179,0.1273254397,0.02803562722,-2.636565069,-2.803708606e-06,1.029275258,-0.04822822466,2.623832525,-0.899169847,1.026897991
2.702652743e-09,-1425385754,-207801416.1,72493110,-0.02754105848,-0.06848945885,0.1396676788,0.1236357297,0.02318658894,1.030913465,-0.04678999258,2.623622016,-0.00137973431,0.8979137939,-0.04486331796,0.1280501508,0.02753960408,-2.636427031,-2.754105848e-06,1.033232123,-0.04903315848,2.623622016,-0.8992935282,1.030913465
2.706197574e-09,-1430171749,-208600869.5,79371298.59,-0.02702656747,-0.06794429389,0.1396262895,0.1236374256,0.02259082521,1.035111967,-0.04765276968,2.623378573,-0.001353958629,0.8980642953,-0.04434752342,0.1287886687,0.02702511944,-2.636257439,-2.702656747e-06,1.03737105,-0.04987014585,2.623378573,-0.8994182539,1.035111967
2.709891898e-09,-1434994857,-209385254,86359056.67,-0.02649311537,-0.06737983362,0.1395829485,0.1236394678,0.02198540258,1.039506611,-0.04855060565,2.623099108,-0.001327233101,0.8982167534,-0.04381416979,0.1295411157,0.02649167579,-2.63605322,-2.649311537e-06,1.041705151,-0.05074131414,2.623099108,-0.8995439865,1.039506611
2.713745273e-09,-1439849649,-210151551.8,93454077.03,-0.02594037826,-0.06679569719,0.1395375235,0.1236418897,0.0213705329,1.044110598,-0.04948560273,2.62278029,-0.001299541505,0.8983711089,-0.04326301948,0.1303073852,0.02593894934,-2.635811029,-2.594037826e-06,1.046247652,-0.05164875371,2.62278029,-0.8996706504,1.044110598
2.717767402e-09,-1444729153,-210896370.7,100652272.1,-0.02536819506,-0.06619165024,0.1394898787,0.1236447276,0.02074658732,1.048937474,-0.05045986671,2.622418522,-0.001270875777,0.8985272654,-0.04269399063,0.1310871789,0.02536677915,-2.63552724,-2.536819506e-06,1.051012132,-0.05259456624,2.622418522,-0.8997981412,1.048937474
2.721968276e-09,-1449624999,-211615986.5,107947972.7,-0.02477656888,-0.06556759992,0.1394398731,0.1236480207,0.02011407992,1.054001284,-0.05147553613,2.622009927,-0.00124123608,0.8986850935,-0.042107154,0.1318800253,0.02477516846,-2.63519793,-2.477656888e-06,1.056012692,-0.05358089383,2.622009927,-0.8999263295,1.054001284
2.726358327e-09,-1454527563,-212306384.4,115334140,-0.02416566579,-0.06492358651,0.1393873586,0.1236518114,0.01947364997,1.059316772,-0.0525348167,2.62155033,-0.001210630738,0.8988444363,-0.04150272686,0.1326852999,0.02416428343,-2.63481886,-2.416566579e-06,1.061264137,-0.05460995305,2.62155033,-0.900055067,1.059316772
2.730948573e-09,-1459426065,-212963290.9,122802511,-0.0235358173,-0.06425977832,0.1393321785,0.1236561455,0.01882604999,1.064899549,-0.05364001006,2.621035228,-0.001179076367,0.8990051129,-0.04088107011,0.1335022377,0.02353445571,-2.634385452,-2.35358173e-06,1.066782154,-0.05568406357,2.621035228,-0.9001841892,1.064899549
2.735750769e-09,-1464308648,-213582200.4,130343739.5,-0.02288752176,-0.06357646448,0.139274165,0.1236610724,0.01817213385,1.070766286,-0.0547935455,2.620459762,-0.001146597937,0.8991669217,-0.04024268374,0.1343299463,0.0228861837,-2.633892757,-2.288752176e-06,1.072583499,-0.05680567969,2.620459762,-0.9003135196,1.070766286
2.740777568e-09,-1469162439,-214158395.4,137947503.3,-0.02222144671,-0.0628740479,0.139213138,0.1236666458,0.01751284765,1.076934914,-0.05599801082,2.619818679,-0.001113228895,0.899329643,-0.03958820274,0.135167415,0.02222013501,-2.633335421,-2.222144671e-06,1.078686199,-0.05797742096,2.619818679,-0.9004428719,1.076934914
2.746042673e-09,-1473973566,-214686956.6,145602577.4,-0.02153843249,-0.0621530385,0.1391489025,0.1236729236,0.01684922331,1.083424824,-0.05725618201,2.619106293,-0.001079011344,0.8994930409,-0.03891839352,0.136013521,0.02153715001,-2.632707645,-2.153843249e-06,1.085109747,-0.05920210169,2.619106293,-0.9005720523,1.083424824
2.751561013e-09,-1478727170,-215162765.2,153296896,-0.02083949497,-0.06141404436,0.1390812467,0.1236799686,0.01618237267,1.090257089,-0.05857105544,2.618316433,-0.001043996179,0.8996568651,-0.03823414881,0.1368670339,0.0208382446,-2.632003137,-2.083949497e-06,1.091875326,-0.06048276288,2.618316433,-0.9007008613,1.090257089
2.75734891e-09,-1483407373,-215580493.8,161017568.3,-0.02012583042,-0.06065776382,0.1390099397,0.1236878494,0.01551348522,1.097454682,-0.05994587692,2.617442398,-0.001008243333,0.8998208513,-0.03753648383,0.1377266168,0.020124615,-2.631215059,-2.012583042e-06,1.099006031,-0.06182270112,2.617442398,-0.9008290947,1.097454682
2.763424258e-09,-1487997224,-215934585.6,168750872.4,-0.01939882052,-0.0598849764,0.1389347291,0.1236966403,0.01484382715,1.105042711,-0.06138417069,2.616476892,-0.0009718220249,0.8999847218,-0.0368265318,0.1385908242,0.01939764286,-2.630335974,-1.939882052e-06,1.106527094,-0.06322549728,2.616476892,-0.9009565438,1.105042711
2.769806681e-09,-1492478609,-216219221.7,176482203.2,-0.01866003989,-0.05909653478,0.138855339,0.1237064222,0.01417474387,1.11304863,-0.062889763,2.61541197,-0.0009348111387,0.9001481845,-0.03610554092,0.1394580959,0.01865890269,-2.62935778,-1.866003989e-06,1.114466104,-0.06469504004,2.61541197,-0.9010829957,1.11304863
2.776517695e-09,-1496832139,-216428275.4,184195991.2,-0.01791126452,-0.05829335631,0.1387714679,0.1237172835,0.01350766429,1.121502447,-0.06446680148,2.614238979,-0.000897299645,0.9003109325,-0.03537487128,0.1403267479,0.01791017037,-2.628271654,-1.791126452e-06,1.122853213,-0.06623554505,2.614238979,-0.9012082321,1.121502447
2.783580831e-09,-1501037002,-216555255.4,191875572.2,-0.01715448343,-0.05747641638,0.138682787,0.1237293201,0.01284410855,1.130436886,-0.06611976276,2.612948497,-0.0008593871861,0.9004726411,-0.03463599392,0.1411949584,0.01715343476,-2.627067993,-1.715448343e-06,1.131721297,-0.06785156245,2.612948497,-0.9013320283,1.130436886
2.79102171e-09,-1505070807,-216593240.9,199503027.3,-0.01639191194,-0.0566467422,0.1385889394,0.1237426363,0.0121856975,1.13988749,-0.06785344689,2.611530298,-0.0008211847388,0.900632966,-0.0338904904,0.1420607503,0.01639091095,-2.625736373,-1.639191194e-06,1.14110606,-0.06954797141,2.611530298,-0.9014541507,1.13988749
2.798868067e-09,-1508909422,-216534810.5,207059002.1,-0.01562600562,-0.05580540672,0.1384895395,0.1237573448,0.01153416294,1.149892636,-0.06967295388,2.609973319,-0.0007828153155,0.9007915399,-0.03314005236,0.1429219723,0.0156250543,-2.624265516,-1.562600562e-06,1.151046053,-0.07132995649,2.609973319,-0.9015743552,1.149892636
2.807149704e-09,-1512526842,-216371972.3,214522539.5,-0.01485947191,-0.05495351984,0.138384174,0.1237735671,0.01089135582,1.160493466,-0.07158364068,2.608265658,-0.0007444145448,0.9009479701,-0.03238647826,0.1437762807,0.01485857195,-2.622643286,-1.485947191e-06,1.161582601,-0.07320296459,2.608265658,-0.9016923846,1.160493466
2.815898385e-09,-1515895115,-216096097.4,221870970.3,-0.01409527431,-0.05409221293,0.1382724035,0.1237914329,0.01025924845,1.171733721,-0.07359106119,2.606394601,-0.0007061308815,0.9011018369,-0.03163166304,0.1446211287,0.01409442708,-2.620856714,-1.409527431e-06,1.172759645,-0.07517264434,2.606394601,-0.9018079678,1.171733721
2.825147723e-09,-1518984366,-215697858.5,229079928.1,-0.01333662201,-0.0532226095,0.1381537645,0.1238110796,0.009639925223,1.183659556,-0.07570089896,2.60434666,-0.0006681250885,0.9012526951,-0.03087757437,0.1454537694,0.01333582853,-2.618892037,-1.333662201e-06,1.184623549,-0.07724477768,2.60434666,-0.9019208202,1.183659556
2.834933191e-09,-1521762960,-215167166,236123586.7,-0.01258693368,-0.05234577009,0.1380277695,0.1238326526,0.009035553823,1.196319493,-0.07791892199,2.602107609,-0.0006305684221,0.9014000791,-0.03012620484,0.1462712849,0.01258619457,-2.616734737,-1.258693368e-06,1.197223049,-0.07942523223,2.602107609,-0.9020306475,1.196319493
2.84529237e-09,-1524197773,-214493080.2,242975151.9,-0.01184977088,-0.05146260459,0.1378939048,0.1238563047,0.008448334539,1.209764683,-0.08025098619,2.599662465,-0.0005936392955,0.9015435135,-0.02937949561,0.1470706446,0.01184908637,-2.61436953,-1.184977088e-06,1.210609517,-0.08171996097,2.599662465,-0.9021371528,1.209764683
2.856265635e-09,-1526254526,-213663669.1,249607608,-0.01112873988,-0.05057374631,0.1377516223,0.1238821974,0.007880428324,1.224049722,-0.08270312277,2.59699538,-0.0005575183615,0.9016825289,-0.02863922872,0.1478487951,0.01112810975,-2.611780259,-1.112873988e-06,1.224837765,-0.08413508421,2.59699538,-0.9022400472,1.224049722
2.867897379e-09,-1527898053,-212665770.1,255994620.7,-0.01042737214,-0.049679392,0.1376003243,0.1239105036,0.007333872497,1.239234182,-0.08528172825,2.594089362,-0.0005223825249,0.9018166802,-0.02790689535,0.1486027693,0.01042679575,-2.608949639,-1.042737214e-06,1.239967569,-0.08667707302,2.594089362,-0.9023390627,1.239234182
2.880237805e-09,-1529092350,-211484621.3,262111423.2,-0.009749002593,-0.0487791202,0.1374393406,0.1239414119,0.006810499063,1.255384888,-0.08799385037,2.590925832,-0.0004883988462,0.9019455647,-0.02718355446,0.1493297965,0.009748478919,-2.605858812,-9.749002593e-07,1.256065938,-0.08935302809,2.590925832,-0.9024339635,1.255384888
2.893345225e-09,-1529800268,-210103336.8,267935505.9,-0.009096666821,-0.04787170237,0.1372678993,0.1239751326,0.006311870662,1.272578879,-0.09084754234,2.587483996,-0.0004557193882,0.9020688362,-0.02646969767,0.1500273924,0.009096194431,-2.602486735,-9.096666821e-07,1.273210066,-0.09217102722,2.587483996,-0.9025245556,1.272578879
2.907288688e-09,-1529982778,-208502217.9,273446957.4,-0.008473035771,-0.04695492134,0.1370850927,0.1240119059,0.005839246503,1.290906809,-0.09385223084,2.583740067,-0.0004244779482,0.9021862121,-0.02576513487,0.1506934104,0.008472612893,-2.598809408,-8.473035771e-07,1.291490734,-0.09514048758,2.583740067,-0.9026106901,1.290906809
2.922150686e-09,-1529597804,-206657918.9,278628380.8,-0.007880398619,-0.04602540689,0.136889842,0.1240520097,0.005393583837,1.31047644,-0.09701902223,2.579666427,-0.0003947891984,0.9022974725,-0.02506890844,0.1513260449,0.007880023171,-2.594799032,-7.880398619e-07,1.311015798,-0.09827246765,2.579666427,-0.9026922617,1.31047644
2.938029289e-09,-1528598760,-204542552.1,283464319.8,-0.007320703151,-0.04507851112,0.1366808709,0.124095767,0.004975579937,1.331415352,-0.10036079,2.575230923,-0.0003667507092,0.9024024489,-0.02437924984,0.1519237775,0.007320372778,-2.590423301,-7.320703151e-07,1.33191291,-0.1015797525,2.575230923,-0.9027691996,1.331415352
2.955038169e-09,-1526933204,-202122988.9,287940132,-0.006795664526,-0.04410828106,0.1364567061,0.1241435471,0.004585761087,1.353870811,-0.1038917132,2.570396765,-0.0003404483982,0.9025010015,-0.02369360979,0.1524852515,0.006795376635,-2.58564529,-6.795664526e-07,1.354329387,-0.1050763937,2.570396765,-0.9028414499,1.353870811
2.973301046e-09,-1524542643,-199361022.1,292040250.6,-0.006306957119,-0.04310767145,0.1362157537,0.1241957495,0.004224628908,1.378002168,-0.1076255783,2.565124139,-0.0003159661403,0.9025929814,-0.02300883645,0.1530090589,0.006306708892,-2.580425045,-6.306957119e-07,1.378424631,-0.1087760202,2.565124139,-0.9029089475,1.378002168
2.992934154e-09,-1521365744,-196215783.8,295746043.7,-0.005856483317,-0.04206926827,0.1359565341,0.124252751,0.003892861189,1.403957308,-0.1115716846,2.559375554,-0.0002933992336,0.902678176,-0.02232163226,0.1534934395,0.005856271705,-2.574724898,-5.856483317e-07,1.404346594,-0.1126877662,2.559375554,-0.9029715752,1.403957308
3.014010899e-09,-1517348183,-192650184.6,299034664.8,-0.0054465861,-0.0409867575,0.1356781535,0.124314795,0.003591475656,1.431825506,-0.1157275706,2.5531269,-0.0002728650488,0.9027562618,-0.0216293555,0.1539360288,0.005446407804,-2.568520503,-5.4465861e-07,1.432184654,-0.1168090384,2.5531269,-0.9030291269,1.431825506
3.036520725e-09,-1512458717,-188640329.4,301882475.9,-0.005079793442,-0.03985657589,0.1353808504,0.1243818577,0.003321666514,1.461582789,-0.1200715297,2.546380816,-0.0002544902249,0.9028268399,-0.02093073977,0.1543341003,0.005079644911,-2.561814226,-5.079793442e-07,1.461914955,-0.1211180667,2.546380816,-0.9030813302,1.461582789
3.060368235e-09,-1506699101,-184179461.9,304275550.6,-0.004757710209,-0.03867774461,0.1350660054,0.1244536332,0.003084038414,1.493091059,-0.1245640058,2.539168103,-0.0002383551578,0.902889633,-0.02022541257,0.1546857414,0.004757587736,-2.554636678,-4.757710209e-07,1.493399463,-0.1255752764,2.539168103,-0.9031279881,1.493091059
3.085437024e-09,-1500093346,-179268972.7,306220022.2,-0.004479769728,-0.03744904291,0.1347352902,0.1245297215,0.002877738453,1.526183206,-0.129161223,2.531528723,-0.0002244314591,0.902944724,-0.01951206975,0.1549912334,0.004479669642,-2.547027847,-4.479769728e-07,1.526470979,-0.1301368264,2.531528723,-0.9031691554,1.526183206
3.111654295e-09,-1492666838,-173905801.9,307741370.7,-0.004243174794,-0.03616652502,0.1343898086,0.1246098333,0.002700428191,1.560749101,-0.1338273499,2.523491347,-0.0002125790002,0.9029925855,-0.01878726965,0.1552531894,0.004243093655,-2.539016666,-4.243174794e-07,1.561019144,-0.1347667134,2.523491347,-0.9032051645,1.560749101
3.139004416e-09,-1484434597,-168077613.9,308875666.5,-0.004043831072,-0.03482342524,0.1340299147,0.1246938433,0.002548950854,1.596753634,-0.138535856,2.515068112,-0.0002025926724,0.9030339213,-0.0180457603,0.1554756122,0.004043765785,-2.530615674,-4.043831072e-07,1.597008529,-0.139438144,2.515068112,-0.9032365139,1.596753634
3.167516746e-09,-1475398566,-161763231.6,309661825.3,-0.003877230328,-0.03341102332,0.1336553758,0.1247817607,0.002419949744,1.634220423,-0.1432659135,2.506257628,-0.000194246632,0.903069511,-0.01728124159,0.1556629776,0.003877178179,-2.521823926,-3.877230328e-07,1.634462418,-0.1441299756,2.506257628,-0.9032637576,1.634220423
3.197254295e-09,-1465547520,-154933649,310137312.1,-0.003738952213,-0.03191926587,0.133265525,0.124873699,0.002310207655,1.673216483,-0.1479990789,2.497048128,-0.0001873194385,0.9031001227,-0.01648685228,0.1558197094,0.003738910865,-2.512630099,-3.738952213e-07,1.673447504,-0.1488234215,2.497048128,-0.9032874421,1.673216483
3.22830727e-09,-1454857332,-147552565.7,310336139.3,-0.003624899746,-0.03033705091,0.1328593507,0.1249698563,0.002216795896,1.713843255,-0.1527168899,2.487419373,-0.0001816058504,0.9031264712,-0.01565538652,0.1559499301,0.003624867209,-2.503014366,-3.624899746e-07,1.714064934,-0.1534996592,2.487419373,-0.903308077,1.713843255
3.260789924e-09,-1443291202,-139576548.2,310288073.4,-0.003531391613,-0.02865231297,0.1324355438,0.1250705059,0.002137123945,1.756231907,-0.1573989676,2.477343675,-0.0001769214496,0.9031492029,-0.01477935739,0.1560573593,0.003531366209,-2.492949411,-3.531391613e-07,1.75644562,-0.1581379355,2.477343675,-0.9033261244,1.756231907
3.294839638e-09,-1430799725,-130954926.8,310018444.6,-0.003455180556,-0.02685199433,0.131992516,0.1251759916,0.002068939938,1.800541503,-0.1620213201,2.466786307,-0.0001731035622,0.9031688922,-0.01385097728,0.1561452878,0.003455160883,-2.482400836,-3.455180556e-07,1.800748397,-0.162713869,2.466786307,-0.9033419957,1.800541503
3.330617771e-09,-1417320683,-121629470.9,309548234.6,-0.003393435049,-0.02492194367,0.1315283961,0.1252867291,0.00201030848,1.846959362,-0.1665546515,2.455705436,-0.0001700103406,0.9031860444,-0.01286208991,0.1562165893,0.003393419942,-2.471327094,-3.393435049e-07,1.847160393,-0.167197756,2.455705436,-0.9033560547,1.846959362
3.36831234e-09,-1402778429,-111533800.2,308894256.5,-0.003343704104,-0.02284675081,0.1310410036,0.125403211,0.001959579605,1.89570368,-0.1709625391,2.444051525,-0.0001675190005,0.9032011019,-0.01180406535,0.1562737491,0.003343692602,-2.4596789,-3.343704104e-07,1.895899638,-0.1715527424,2.444051525,-0.9033686209,1.89570368
3.408143508e-09,-1387082412,-100592274.8,308069299.2,-0.003303875396,-0.02060947414,0.1305277891,0.1255260217,0.001915355865,1.947029556,-0.1751993872,2.431765939,-0.0001655237231,0.9032144507,-0.01066763989,0.1563188973,0.003303866712,-2.447397829,-3.303875396e-07,1.947221091,-0.1757327692,2.431765939,-0.9033799744,1.947029556
3.450373556e-09,-1370124172,-88717915.66,307082124,-0.003272132219,-0.01819117399,0.1299857189,0.1256558637,0.001876461623,2.001240468,-0.1792079905,2.418778246,-0.0001639334989,0.9032264276,-0.009442658647,0.1563538406,0.003272125714,-2.43441363,-3.272132219e-07,2.001428114,-0.1796801235,2.418778246,-0.9033903611,2.001240468
3.4953256e-09,-1351771086,-75808182.14,305937145.6,-0.003246910765,-0.01557001673,0.1294110541,0.1257936102,0.001841916256,2.058710395,-0.1829164817,2.405000968,-0.0001626699871,0.9032373272,-0.008117602704,0.1563800886,0.00324690592,-2.420638977,-3.246910765e-07,2.058894587,-0.1833223619,2.405000968,-0.9033999972,2.058710395
3.543420682e-09,-1331852947,-61735864.26,304633465.5,-0.003226856583,-0.01271939565,0.1287989058,0.1259404114,0.001810912111,2.11992833,-0.1862341299,2.390318978,-0.0001616653348,0.9032474096,-0.006678621196,0.1563988675,0.003226852982,-2.405958865,-3.226856583e-07,2.120109421,-0.186568061,2.390318978,-0.9034090749,2.11992833
3.595255521e-09,-1310132158,-46328635.32,303162506.2,-0.003210775546,-0.009603764556,0.1281422938,0.1260979185,0.001782798442,2.185592341,-0.1890445196,2.374567034,-0.0001608597203,0.9032569099,-0.00510740944,0.1564111137,0.003210772854,-2.390208146,-3.210775546e-07,2.185770621,-0.18929989,2.374567034,-0.9034177697,2.185592341
3.651748445e-09,-1286246552,-29329648.7,301503209.8,-0.003197571811,-0.006170643454,0.1274303899,0.1262687046,0.001757087248,2.256785296,-0.191190903,2.357487798,-0.0001601982449,0.9032660493,-0.003377151719,0.1564174183,0.003197569755,-2.37312954,-3.197571811e-07,2.256961005,-0.1913597606,2.357487798,-0.9034262476,2.256785296
3.713738263e-09,-1259889701,-10529231.7,299633179.1,-0.003186250968,-0.002377101071,0.1266536785,0.1264550224,0.001733746527,2.334458779,-0.1924351839,2.33885597,-0.0001596310906,0.9032749543,-0.001465810468,0.1564178963,0.003186249309,-2.35449776,-3.186250968e-07,2.334632154,-0.1925084744,2.33885597,-0.9034345854,2.334458779
3.775728081e-09,-1233494075,8312761.487,297722942.7,-0.003176618113,0.001422921994,0.1258816369,0.1266401744,0.00171496306,2.411664813,-0.1925112634,2.320341267,-0.0001591484926,0.9032828965,0.0004488016664,0.1564129218,0.003176616617,-2.335982559,-3.176618113e-07,2.411836309,-0.1924888234,2.320341267,-0.903442045,2.411664813
3.837717899e-09,-1207173174,27080267.91,295776971.9,-0.003167330343,0.005207498378,0.1251142643,0.1268241362,0.001700731774,2.488403499,-0.1914201848,2.301946074,-0.0001586831732,0.9032899667,0.002356208304,0.156403048,0.003167328803,-2.317586379,-3.167330343e-07,2.488573572,-0.1913023744,2.301946074,-0.9034486499,2.488403499
3.901426961e-09,-1180312997,46168853.27,293737466,-0.003156794881,0.009058110767,0.1243304748,0.1270119357,0.001691438469,2.566783371,-0.1890912747,2.283167666,-0.000158155333,0.9032962984,0.004298137223,0.156387648,0.003156793071,-2.29880643,-3.156794881e-07,2.566952515,-0.1888763679,2.283167666,-0.9034544537,2.566783371
