time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.b.v,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.ct.v,C5.v,C3.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
2.855989949e-09,-1526209068,-0.02865722107,-1.114613187e-06,0.01114550041,-0.05059552252,0.1238815369,0.1377552026,-0.01114613187,0.007894053409,1.224479739,0.8195958314,-2.597621689,2.5970633,1.223690334,0.9016791894,-0.147830064,-213685878.6,249448419.2,-2.611846306,-0.08407460876,-0.0005583896337,-0.08264174771,-0.9022375791,-1.114613187e-06,2.5970633,1.223690334
2.867607067e-09,-1527863357,-0.02792455578,-1.044412585e-06,0.01044354818,-0.04970115247,0.123909787,0.137604106,-0.01044412585,0.007346862411,1.2395894,0.8171190775,-2.59468604,2.594162819,1.238854714,0.9018134869,-0.1485847885,-212692080,255842792.5,-2.609021297,-0.08661385907,-0.0005232218214,-0.08521763128,-0.9023367087,-1.044412585e-06,2.594162819,1.238854714
2.87993212e-09,-1529069173,-0.02720084865,-9.765031552e-07,0.009764506625,-0.04880085948,0.123940636,0.1374433337,-0.009765031552,0.006822807478,1.255666633,0.8145047655,-2.591494333,2.591005131,1.254984352,0.9019425281,-0.1493126388,-211515318.7,261967588.9,-2.605936395,-0.08928700683,-0.0004892018344,-0.0879269644,-0.9024317299,-9.765031552e-07,2.591005131,1.254984352
2.893023213e-09,-1529789343,-0.02648661103,-9.111899526e-07,0.009111425932,-0.0478934401,0.123974294,0.1372721162,-0.009111899526,0.006323463442,1.272788379,0.8117446747,-2.588025973,2.58756949,1.272156033,0.902065964,-0.1500111158,-210138750.8,267800176,-2.602570602,-0.09210210235,-0.0004564824865,-0.0907777718,-0.9025224465,-9.111899526e-07,2.58756949,1.272156033
2.906949114e-09,-1529984839,-0.02578167475,-8.487416752e-07,0.008486992727,-0.04697670629,0.1240110001,0.1370895494,-0.008487416752,0.005850101905,1.291045064,0.8088292678,-2.584257379,2.58383218,1.290460054,0.9021835095,-0.1506780576,-208542739.1,273320517.6,-2.598899986,-0.09506852378,-0.000425198378,-0.09377944004,-0.9026087079,-8.487416752e-07,2.58383218,1.290460054
2.921791965e-09,-1529613627,-0.02508510523,-7.893887725e-07,0.007893511193,-0.04604732005,0.1240510316,0.136894559,-0.007893887725,0.005403691478,1.3105441,0.80574738,-2.580161145,2.57976568,1.310003731,0.902294942,-0.1513116444,-206704021.8,278511104.3,-2.594896845,-0.09819728212,-0.0003954649484,-0.09694302686,-0.9026904069,-7.893887725e-07,2.57976568,1.310003731
2.937649426e-09,-1528629208,-0.02439515707,-7.333273437e-07,0.007332942049,-0.04510066783,0.1240947101,0.1366858739,-0.007333273437,0.004984938845,1.331412615,0.8024861174,-2.575705331,2.57533795,1.330914121,0.902400091,-0.151910346,-204594818.5,283356391.7,-2.590528985,-0.1015011118,-0.0003673804298,-0.100281354,-0.9027674714,-7.333273437e-07,2.57533795,1.330914121
2.954634775e-09,-1526979264,-0.02370930166,-6.807298023e-07,0.006807009189,-0.04413082978,0.124142404,0.1364620257,-0.006807298023,0.004594376316,1.35379743,0.7990312836,-2.570853347,2.570512316,1.353337992,0.9024988157,-0.1524727987,-202182123.5,287841690,-2.585759596,-0.1049940284,-0.0003410311893,-0.1038085633,-0.9028398469,-6.807298023e-07,2.570512316,1.353337992
2.972871506e-09,-1524605428,-0.0230244019,-6.317638961e-07,0.006317389866,-0.04313078617,0.1241945121,0.1362214232,-0.006317638961,0.00423250709,1.377857676,0.795369017,-2.56556553,2.565249029,1.377434425,0.9025909669,-0.1529975935,-199427842.1,291951436.5,-2.580548788,-0.1086896713,-0.0003165012572,-0.1075384512,-0.9029074682,-6.317638961e-07,2.565249029,1.377434425
2.992476142e-09,-1521446390,-0.0223371607,-5.866193919e-07,0.005865981517,-0.04209312581,0.124251412,0.1359625827,-0.005866193919,0.003900004706,1.403741726,0.7914897766,-2.55980439,2.559510504,1.403351725,0.9026763336,-0.153482978,-196291141,295667064,-2.574858802,-0.1125973007,-0.0002938856953,-0.1114804427,-0.9029702193,-5.866193919e-07,2.559510504,1.403351725
3.013523304e-09,-1517447578,-0.02164491593,-5.455296993e-07,0.005455117989,-0.04101149828,0.1243133509,0.135684594,-0.005455296993,0.003597879353,1.431540601,0.7873955118,-2.553545556,2.553272255,1.431180813,0.9027545949,-0.1539266007,-192734786.7,298965806.3,-2.568664915,-0.1167146303,-0.0002733014291,-0.1156323845,-0.9030278963,-5.455296993e-07,2.553272255,1.431180813
3.036004439e-09,-1512577136,-0.02094636862,-5.087477464e-07,0.005087328311,-0.03988227192,0.1243803115,0.1353876685,-0.005087477464,0.003327324515,1.461233146,0.7831072168,-2.546791149,2.546536274,1.460900413,0.9028253525,-0.1543257373,-188734534.8,301823988.4,-2.561968848,-0.1210203293,-0.0002548751633,-0.1199730109,-0.9030802277,-5.087477464e-07,2.546536274,1.460900413
3.059825652e-09,-1506836136,-0.02024113581,-4.764369015e-07,0.004764246004,-0.03870442441,0.124451993,0.1350731666,-0.004764369015,0.003088963251,1.492683341,0.7786639429,-2.539571541,2.539332852,1.492374444,0.9028883248,-0.1546784479,-184283288,304227397.2,-2.554800697,-0.1254751274,-0.0002386887371,-0.1244630706,-0.9031270135,-4.764369015e-07,2.539332852,1.492374444
3.084870415e-09,-1500248287,-0.01952794245,-4.485452272e-07,0.00448535173,-0.03747675951,0.1245279957,0.1347427615,-0.004485452272,0.002881973925,1.525723849,0.7741095397,-2.531926651,2.531701935,1.525435652,0.9029435868,-0.1549849651,-179382362.7,306181739.6,-2.547200432,-0.1300351604,-0.0002247161317,-0.1290587632,-0.903168303,-4.485452272e-07,2.531701935,1.525435652
3.111064856e-09,-1492839069,-0.01880338723,-4.247967063e-07,0.004247885542,-0.03619538802,0.1246080272,0.134397571,-0.004247967063,0.002704041943,1.560242899,0.7694803574,-2.523885312,2.523672493,1.559972495,0.9029916047,-0.155247863,-174028837.9,307712180.9,-2.539197279,-0.1346642357,-0.0002128190738,-0.1337240664,-0.9032044238,-4.247967063e-07,2.523672493,1.559972495
3.138392289e-09,-1484623749,-0.01806224539,-4.047835332e-07,0.004047769728,-0.03485359045,0.1246919591,0.1340379632,-0.004047835332,0.002552019776,1.596203681,0.7648035831,-2.51545977,2.515256976,1.595948479,0.9030330792,-0.1554711265,-168210558.7,308854664.6,-2.530804089,-0.1393354017,-0.00020279327,-0.1384322894,-0.9032358725,-4.047835332e-07,2.515256976,1.595948479
3.166881278e-09,-1475604540,-0.0172982308,-3.880550542e-07,0.003880498133,-0.03344267687,0.1247797984,0.1336637156,-0.003880550542,0.002422549971,1.633628437,0.7601006847,-2.50664865,2.506454237,1.633386182,0.9030687897,-0.1556592286,-161906511.3,309648105.9,-2.52202016,-0.1440274295,-0.0001944129617,-0.143162518,-0.9032632026,-3.880550542e-07,2.506454237,1.633386182
3.196594214e-09,-1465770486,-0.01650448918,-3.741686556e-07,0.003741644995,-0.03195261516,0.1248716564,0.1332741693,-0.003741686556,0.002312409686,1.672583066,0.7553906828,-2.497440161,2.497252704,1.672351825,0.903099505,-0.1558165983,-155087837.6,310130032.9,-2.512834364,-0.1487215031,-0.0001874564184,-0.1478962786,-0.9032869614,-3.741686556e-07,2.497252704,1.672351825
3.227620777e-09,-1455097725,-0.01567381902,-3.627137326e-07,0.003627104617,-0.03037232118,0.1249677296,0.1328683195,-0.003627137326,0.002218662681,1.713168053,0.7506925377,-2.487814022,2.487632304,1.712946187,0.9031259416,-0.1559473667,-147718378.9,310334550,-2.503227041,-0.1533988128,-0.0001817179446,-0.1526151218,-0.9033076596,-3.627137326e-07,2.487632304,1.712946187
3.26007475e-09,-1443549715,-0.01479873715,-3.5332114e-07,0.003533185858,-0.02868974633,0.1250682898,0.1324448627,-0.0035332114,0.002138710451,1.755513727,0.7460270418,-2.477742508,2.477565495,1.755299856,0.9031487476,-0.1560552632,-139754840.1,310291524.2,-2.493171021,-0.1580386552,-0.0001770126141,-0.1572987183,-0.9033257602,-3.5332114e-07,2.477565495,1.755299856
3.294093045e-09,-1431077306,-0.01387146072,-3.456651515e-07,0.003456631732,-0.02689185108,0.1251736795,0.1320022164,-0.003456651515,0.002070293497,1.799778362,0.741418517,-2.467190871,2.467017694,1.799571332,0.9031684988,-0.1561435887,-131146693.5,310026387,-2.482632053,-0.1626167321,-0.0001731772517,-0.161923159,-0.9033416761,-3.456651515e-07,2.467017694,1.799571332
3.329836525e-09,-1417618544,-0.01288383985,-3.39461681e-07,0.003394601616,-0.0249645048,0.1252843126,0.131538515,-0.00339461681,0.002011469445,1.8461485,0.7368965062,-2.456117284,2.455947214,1.845947353,0.9031857024,-0.1562152263,-121835857.8,309560216.7,-2.471568737,-0.1671034577,-0.0001700695425,-0.1664592657,-0.9033557719,-3.39461681e-07,2.455947214,1.845947353
3.367492641e-09,-1403098055,-0.01182725361,-3.344647891e-07,0.003344636321,-0.02289232191,0.1254006805,0.1310515849,-0.003344647891,0.001960582118,1.894841515,0.7324975969,-2.444472251,2.444304684,1.894645457,0.9032008019,-0.1562726699,-111756115.7,308909918.7,-2.459931951,-0.171462134,-0.0001675662809,-0.1708707713,-0.9033683682,-3.344647891e-07,2.444304684,1.894645457
3.407280842e-09,-1387425607,-0.01069245126,-3.304625034e-07,0.003304616298,-0.02065839241,0.1255233652,0.1305388845,-0.003304625034,0.001916228615,1.946111546,0.7282674682,-2.432197233,2.432031671,1.945919923,0.9032141848,-0.1563180573,-100832019.6,308088370.8,-2.447663477,-0.1756469004,-0.0001655612774,-0.1751122779,-0.903379746,-3.304625034e-07,2.432031671,1.945919923
3.449462437e-09,-1370493135,-0.009469297591,-3.27272513e-07,0.003272718585,-0.01824382047,0.1256530666,0.1299973917,-0.00327272513,0.001877228533,2.000260833,0.724263321,-2.419221978,2.419058015,2.00007311,0.9032261887,-0.1563532026,-88976837.95,307104424.7,-2.434693336,-0.1796002958,-0.0001639632018,-0.1791268309,-0.9033901519,-3.27272513e-07,2.419058015,2.00007311
3.494359075e-09,-1352168586,-0.008146306118,-3.247378957e-07,0.003247374081,-0.01562684069,0.1257906538,0.1294233846,-0.003247378957,0.001842597063,2.057661539,0.7205569213,-2.405459347,2.405296653,2.057477279,0.9032371094,-0.1563796219,-76088393.73,305962595,-2.420934615,-0.1832501968,-0.000162693442,-0.1828428815,-0.9033998028,-3.247378957e-07,2.405296653,2.057477279
3.542389297e-09,-1332282705,-0.006709686026,-3.227227678e-07,0.003227224055,-0.01278096842,0.1259372698,0.1288120038,-0.003227227678,0.001811522848,2.118799618,0.7172387754,-2.390794853,2.390633169,2.118618466,0.9032472075,-0.1563985476,-62040102.73,304662111.5,-2.406273024,-0.1865056003,-0.0001616839255,-0.186170116,-0.9034088914,-3.227227678e-07,2.390633169,2.118618466
3.59414515e-09,-1310599693,-0.005141253,-3.211073981e-07,0.003211071273,-0.009670898221,0.1260945525,0.1281563252,-0.003211073981,0.001783351731,2.184367483,0.7144248766,-2.375064535,2.37490366,2.184189148,0.9032567187,-0.1564109228,-46660847.61,303194592.6,-2.390544752,-0.1892497795,-0.0001608746711,-0.1889927168,-0.9034175934,-3.211073981e-07,2.37490366,2.184189148
3.650537232e-09,-1286760362,-0.003414394784,-3.197820271e-07,0.003197818204,-0.006244554246,0.1262650527,0.1274456126,-0.003197820271,0.001757591514,2.25543874,0.7122710909,-2.358013203,2.357852992,2.255262981,0.9032658645,-0.1564173471,-29695795.49,301539281.9,-2.373494727,-0.191325704,-0.0001602106922,-0.1911549843,-0.9034260752,-3.197820271e-07,2.357852992,2.255262981
3.712435765e-09,-1260444304,-0.001506040889,-3.186466367e-07,0.003186464702,-0.002456952282,0.1264511195,0.1266699503,-0.003186466367,0.001734189104,2.333004966,0.7110133738,-2.339405899,2.339246257,2.332831547,0.9032747776,-0.1564179455,-10925090.72,299672912.4,-2.354888052,-0.1924963478,-0.0001596418818,-0.1924210457,-0.9034344195,-3.186466367e-07,2.339246257,2.332831547
3.77437042e-09,-1234071780,0.0004069080322,-3.176820772e-07,0.003176819274,0.001339782128,0.126636132,0.1258984957,-0.003176820772,0.001715326643,2.410150431,0.7109197756,-2.320904651,2.320745493,2.409978898,0.903282732,-0.1564130839,7900470.669,297765166.3,-2.336386801,-0.1925017696,-0.0001591586458,-0.192522115,-0.9034418906,-3.176820772e-07,2.320745493,2.409978898
3.836305076e-09,-1207771427,0.002312892887,-3.167547404e-07,0.003167545867,0.005121575582,0.1268199569,0.1251317017,-0.003167547404,0.001701002481,2.486829831,0.7119905065,-2.30252267,2.302363976,2.486659731,0.9032898153,-0.1564033273,26654214.03,295821724.2,-2.318004309,-0.1913423582,-0.0001586940481,-0.1914580028,-0.9034485093,-3.167547404e-07,2.302363976,2.486659731
3.899680518e-09,-1181045781,0.004245246295,-3.157110084e-07,0.003157108285,0.008953282012,0.1270068049,0.124351895,-0.003157110084,0.00169161144,2.564810505,0.7142830013,-2.283838866,2.283680695,2.564641344,0.9032961385,-0.1563881474,45649361.7,293793977.9,-2.29931951,-0.188959046,-0.0001581711252,-0.1891713083,-0.9034543096,-3.157110084e-07,2.283680695,2.564641344
3.963410129e-09,-1154467527,0.006159471316,-3.144046034e-07,0.003144043681,0.01274495126,0.127193391,0.1235726585,-0.003144046034,0.001688855973,2.642734145,0.7177926533,-2.265181747,2.26502423,2.642565259,0.9033013976,-0.1563666604,64428354.75,291705008,-2.280660896,-0.1853582873,-0.0001575165887,-0.1856662608,-0.9034589142,-3.144046034e-07,2.26502423,2.642565259
4.027139739e-09,-1128281831,0.008034897347,-3.126176895e-07,0.003126173565,0.01645324104,0.1273786307,0.1227983822,-0.003126176895,0.001695182959,2.720161784,0.7224854824,-2.246659859,2.246503237,2.719992266,0.9033052235,-0.1563369713,82759632.82,289545501.3,-2.262136934,-0.1805746175,-0.0001566212959,-0.1809763624,-0.9034618448,-3.126176895e-07,2.246503237,2.719992266
4.09086935e-09,-1102564322,0.009863323386,-3.100082645e-07,0.003100077664,0.02005826328,0.1275624701,0.1220291036,-0.003100082645,0.001714591608,2.797089638,0.7283289865,-2.228278744,2.22812343,2.796918179,0.9033070291,-0.1562955934,100518494.2,287279411.4,-2.243752989,-0.1746401903,-0.0001553138915,-0.1751333565,-0.903462343,-3.100082645e-07,2.22812343,2.796918179
4.15459896e-09,-1077359840,0.01163923613,-3.060208846e-07,0.003060201104,0.02354319411,0.1277448269,0.1212648936,-0.003060208846,0.001753715603,2.873510639,0.7352826833,-2.210046964,2.209893648,2.873335268,0.9033058202,-0.1562366216,117578808.3,284845911.1,-2.225517311,-0.1675944912,-0.0001533160761,-0.168176453,-0.9034591363,-3.060208846e-07,2.209893648,2.873335268
4.21832857e-09,-1052663287,0.01336163187,-2.997232425e-07,0.002997220034,0.02689616619,0.1279255699,0.1205058773,-0.002997232425,0.001823606573,2.949412269,0.7432979301,-2.191978159,2.191827998,2.949229908,0.9032999258,-0.1561501397,133809812.7,282142958.5,-2.207443012,-0.1594840748,-0.0001501607249,-0.1601521564,-0.9034500866,-2.997232425e-07,2.191827998,2.949229908
4.282058181e-09,-1028386485,0.01503717684,-2.89518801e-07,0.002895167709,0.03011349789,0.1281044861,0.1197522712,-0.00289518801,0.001942873917,3.02477288,0.7523174514,-2.1740945,2.173949453,3.024578592,0.903286521,-0.1560194067,149069827,278998295.3,-2.189551393,-0.1503622586,-0.0001450479043,-0.1511141175,-0.9034315689,-2.89518801e-07,2.173949453,3.024578592
4.345787791e-09,-1004300230,0.01668573647,-2.726399963e-07,0.002726366065,0.03320528759,0.1282812235,0.1190044464,-0.002726399963,0.002143226462,3.099555357,0.7622743104,-2.156432649,2.156296058,3.099341034,0.9032607792,-0.1558158883,163194527.5,275118230.7,-2.171877647,-0.1402887729,-0.0001365909433,-0.1411230597,-0.9033973701,-2.726399963e-07,2.156296058,3.099341034
4.409517402e-09,-979932656.3,0.01834997751,-2.442646859e-07,0.002442589398,0.03620507681,0.1284551924,0.1182630392,-0.002442646859,0.002479237895,3.173696077,0.7730898686,-2.139054086,2.138931712,3.173448153,0.9032143646,-0.155490495,175975927.4,269997347.6,-2.154480762,-0.1293293709,-0.0001223737346,-0.1302468698,-0.9033367383,-2.442646859e-07,2.138931712,3.173448153
4.465885622e-09,-957447096.9,0.01989936786,-2.029724456e-07,0.002029632194,0.03883925026,0.1286059702,0.117613481,-0.002029724456,0.002963812559,3.238651899,0.7832967959,-2.124001226,2.123899541,3.238355518,0.9031446896,-0.155034433,185936562,263745993.6,-2.139402984,-0.1189546099,-0.0001016845822,-0.1199495783,-0.9032463742,-2.029724456e-07,2.123899541,3.238355518
4.512277813e-09,-937525755.1,0.02129831452,-1.507530384e-07,0.001507394008,0.04105905703,0.1287270719,0.1170841463,-0.001507530384,0.003571836771,3.291585374,0.7920908736,-2.111921189,2.111845668,3.291228191,0.9030552587,-0.1544713861,192984715.3,256673456.5,-2.127292807,-0.1099749899,-7.552045343e-05,-0.1110399056,-0.9031307792,-1.507530384e-07,2.111845668,3.291228191
4.549975584e-09,-919730768.3,0.0225768399,-9.044583232e-08,0.0009042713782,0.04295471429,0.1288227941,0.1166582838,-0.0009044583232,0.004271287782,3.334171619,0.7994594837,-2.102382922,2.102337618,3.33374449,0.902950894,-0.1538296957,197790297.7,249030474.5,-2.117720588,-0.1024078723,-4.530401474e-05,-0.1035367143,-0.902996198,-9.044583232e-08,2.102337618,3.33374449
4.581067112e-09,-903441974,0.02377251854,-2.428554882e-08,0.000242613839,0.0446246709,0.1288993831,0.1163105385,-0.0002428554882,0.00503860246,3.368946151,0.8056612015,-2.094760873,2.094748718,3.368442291,0.9028351965,-0.1531297066,201019168.9,240965984.3,-2.110061689,-0.09599752407,-1.21549775e-05,-0.09718615,-0.9028473515,-2.428554882e-08,2.094748718,3.368442291
4.607348595e-09,-888129041.7,0.02491642162,4.642346538e-08,-0.0004645337034,0.04614444524,0.1289620341,0.1160195242,0.0004642346538,0.005861230951,3.39804758,0.8109736182,-2.088535124,2.088558397,3.397461457,0.9027100809,-0.1523819599,203151005.3,232537831.9,-2.103796593,-0.09046736857,2.327310863e-05,-0.09171318965,-0.9026868078,4.642346538e-08,2.088558397,3.397461457
4.63035814e-09,-873237115,0.02604345263,1.218623836e-07,-0.00121898281,0.04758138825,0.1290149692,0.115767329,0.001218623836,0.006743816638,3.4232671,0.8156646544,-2.083283843,2.083344914,3.422592718,0.902574794,-0.1515816676,204509841.9,223653784.4,-2.098503081,-0.08554689594,6.107100288e-05,-0.08684906857,-0.902513723,1.218623836e-07,2.083344914,3.422592718
4.650979484e-09,-858445316.9,0.02717274198,2.020798783e-07,-0.002021219879,0.0489730028,0.1290605994,0.1155436866,0.002020798783,0.007689506267,3.445631338,0.8198906592,-2.078766231,2.078867495,3.444862388,0.9024287435,-0.1507256361,205281075.3,214255956,-2.093940058,-0.08107818412,0.0001012630738,-0.08243682122,-0.9023274805,2.020798783e-07,2.078867495,3.444862388
4.671600829e-09,-842017464.1,0.02843300777,2.959582819e-07,-0.002960074619,0.05048083964,0.1291042171,0.115322626,0.002959582819,0.008807490543,3.4677374,0.8241278731,-2.074458498,2.074606798,3.466856651,0.9022547189,-0.1497149573,205589485.2,203258512.3,-2.089578294,-0.07655689576,0.0001482996892,-0.07797854615,-0.9021064193,2.959582819e-07,2.074606798,3.466856651
4.689474501e-09,-826229153.2,0.0296456198,3.897586822e-07,-0.003898146561,0.05189597587,0.1291401329,0.1151334,0.003897586822,0.009937790216,3.486659998,0.8278018881,-2.070921994,2.071117291,3.485666219,0.9020773377,-0.1486941456,205452644,192224220.8,-2.085986706,-0.07259787155,0.0001952970868,-0.07408015254,-0.9018820406,3.897586822e-07,2.071117291,3.485666219
4.707348173e-09,-808778759.2,0.0309820773,4.962699818e-07,-0.004963333999,0.05342365464,0.1291740273,0.1149466802,0.004962699818,0.01123932718,3.505331983,0.8314699024,-2.06759666,2.067845323,3.50420805,0.9018713268,-0.1475195084,204913010,179597299,-2.082597274,-0.06860365756,0.00024866297,-0.07015276143,-0.9016226638,4.962699818e-07,2.067845323,3.50420805
4.723002236e-09,-791949917.4,0.03226329465,6.008679796e-07,-0.006009383663,0.0548629904,0.1292018253,0.1147854581,0.006008679796,0.01253735303,3.521454189,0.8346716353,-2.064881536,2.065182606,3.520200454,0.9016640184,-0.1463486222,204090739.9,167062393.9,-2.079817469,-0.06507814834,0.0003010700511,-0.06669131308,-0.9013629483,6.008679796e-07,2.065182606,3.520200454
4.738656299e-09,-773505298,0.03365471562,7.166957326e-07,-0.007167735002,0.05640373145,0.1292276348,0.114626645,0.007166957326,0.01399968176,3.537335501,0.837857843,-2.062374421,2.062733525,3.535935533,0.9014282573,-0.145029988,202926340.9,152996987.9,-2.077236523,-0.0615285751,0.0003591034458,-0.06321131088,-0.9010691539,7.166957326e-07,2.062733525,3.535935533
4.752613174e-09,-755558098.1,0.03499286989,8.298919362e-07,-0.008299765164,0.05786755394,0.1292487747,0.1144872972,0.008298919362,0.01545555062,3.551270277,0.8406810641,-2.060334962,2.06075078,3.549724722,0.9011911974,-0.1437174577,201588650.1,139034645.8,-2.075122526,-0.05834467161,0.0004158181501,-0.0600943151,-0.9007753792,8.298919362e-07,2.06075078,3.549724722
