time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.837252256e-09,-1522354675,-0.02995497205,0.01241619323,-0.05214431331,0.1238378826,0.1379979049,-0.01241692002,-0.008899561302,-1.241692002e-06,1.200209511,-2.602188184,2.601566133,1.199319555,0.901433299,0.8236129307,-0.1464560899,237713946.2,-2.616211742,-0.07994016825,-0.0006220513535,1.199319555,2.601566133,-0.9020553504,-0.07844241964
2.843871728e-09,-1523895896,-0.02947921898,0.01194680627,-0.05158126173,0.1238530196,0.137912352,-0.01194749826,-0.008525835073,-1.194749826e-06,1.208764795,-2.600600082,2.600001547,1.207912212,0.9015245917,0.8221909832,-0.1469649812,242074651.6,-2.614698045,-0.08140610453,-0.0005985350635,1.207912212,2.600001547,-0.9021231267,-0.07993214358
2.850617389e-09,-1525262765,-0.02901415454,0.01149172387,-0.05102567469,0.1238687722,0.1378249792,-0.01149238171,-0.008166099812,-1.149238171e-06,1.217502075,-2.598952833,2.598377097,1.216685465,0.9016125819,0.820745036,-0.1474568446,246274697.1,-2.613122782,-0.08289398905,-0.0005757354315,1.216685465,2.598377097,-0.9021883173,-0.08144328132
2.857494059e-09,-1526455803,-0.02855957122,0.01105103038,-0.05047719684,0.1238851521,0.1377357277,-0.01105165481,-0.007820111921,-1.105165481e-06,1.226427233,-2.597245257,2.5966916,1.225645222,0.9016973367,0.8192745425,-0.1479318712,250316244.5,-2.611484787,-0.08440442944,-0.0005536566847,1.225645222,2.5966916,-0.9022509933,-0.08297645088
2.864507194e-09,-1527475485,-0.02811519847,0.01062475105,-0.04993539545,0.1239021727,0.1376445303,-0.01062534284,-0.007487602038,-1.062534284e-06,1.23554697,-2.595476,2.5949437,1.23479821,0.9017789274,0.8177788519,-0.1483902888,254201708.4,-2.609782729,-0.08593813555,-0.0005323000869,1.23479821,2.5949437,-0.9023112275,-0.08453237562
2.871662898e-09,-1528322172,-0.02768070985,0.01021286077,-0.04939976656,0.123919849,0.1375513118,-0.01021342075,-0.007168281368,-1.021342075e-06,1.244868821,-2.593643525,2.59313186,1.244151993,0.9018574289,0.8162572129,-0.1488323535,257933686.3,-2.608015096,-0.08749591588,-0.0005116643805,1.244151993,2.59313186,-0.9023690933,-0.08611188038
2.878967934e-09,-1528996059,-0.02725572893,0.009815291956,-0.0488697398,0.1239381981,0.1374559882,-0.009815820997,-0.006861847004,-9.815820997e-07,1.254401177,-2.591746098,2.591254351,1.253714992,0.9019329178,0.8147087755,-0.1492583431,261514899.4,-2.606180186,-0.08907867494,-0.0004917461799,1.253714992,2.591254351,-0.902424664,-0.08771588849
2.886429752e-09,-1529497119,-0.02683983407,0.009431941302,-0.04834468169,0.1239572391,0.1373584668,-0.009432440298,-0.006567986229,-9.432440298e-07,1.264153317,-2.589781779,2.589309239,1.263496519,0.902005472,0.813132592,-0.1496685513,264948144.9,-2.604276094,-0.090687412,-0.0004725403091,1.263496519,2.589309239,-0.9024780123,-0.0893454203
2.89405652e-09,-1529825059,-0.026432562,0.009062675665,-0.04782389783,0.123976993,0.1372586455,-0.00906314554,-0.006286380081,-9.06314554e-07,1.274135454,-2.587748409,2.587294369,1.273506816,0.9020751695,0.811527617,-0.1500632832,268236255.8,-2.602300697,-0.09232322068,-0.0004540400978,1.273506816,2.587294369,-0.9025292096,-0.09100159258
2.901857166e-09,-1529979276,-0.02603341051,0.008707337199,-0.04730663374,0.1239974836,0.1371564122,-0.008707778894,-0.006016706255,-8.707778894e-07,1.284358785,-2.58564359,2.585207352,1.283757114,0.9021420881,0.809892707,-0.1504428512,271382068.3,-2.600251637,-0.09398728935,-0.0004362376378,1.283757114,2.585207352,-0.9025783258,-0.09268561883
2.909841426e-09,-1529958810,-0.02564184013,0.008365747649,-0.04679207451,0.124018737,0.1370516444,-0.008366162122,-0.005758641362,-8.366162122e-07,1.294835558,-2.583464668,2.583045544,1.294259693,0.9022063051,0.8082266181,-0.150807572,274388395.4,-2.598126301,-0.09568090301,-0.0004191239987,1.294259693,2.583045544,-0.9026254291,-0.09439881101
2.918019908e-09,-1529762299,-0.02525727496,0.00803771219,-0.04627934338,0.124040782,0.1369442085,-0.008038100409,-0.005511862834,-8.038100409e-07,1.305579149,-2.581208717,2.580806028,1.305027962,0.9022678963,0.8065280043,-0.1511577639,277258004,-2.595921804,-0.09740544518,-0.0004026894195,1.305027962,2.580806028,-0.9026705858,-0.09614258144
2.926404163e-09,-1529387939,-0.02487910265,0.007723022564,-0.04576749901,0.1240636504,0.1368339585,-0.007723385504,-0.005276050326,-7.723385504e-07,1.316604153,-2.578872511,2.578485587,1.316076548,0.9023269364,0.8047954137,-0.1514937448,279993597.2,-2.593634962,-0.09916240133,-0.0003869234668,1.316076548,2.578485587,-0.9027138599,-0.0979184462
2.935006765e-09,-1528833431,-0.02450667359,0.00742145988,-0.0452555317,0.1240873773,0.1367207351,-0.007421798517,-0.005050886889,-7.421798517e-07,1.327926489,-2.576452498,2.576080683,1.327421401,0.9023834984,0.8030272851,-0.1518158305,282597799.1,-2.591262266,-0.1009533622,-0.0003718151739,1.327421401,2.576080683,-0.9027553136,-0.09972802853
2.943841411e-09,-1528095929,-0.02413929927,0.007132796893,-0.04474235827,0.1241120015,0.1366043648,-0.007133112205,-0.004836059797,-7.133112205e-07,1.339563521,-2.573944773,2.57358742,1.339079915,0.9024376536,0.8012219434,-0.1521243331,285073142.1,-2.588799853,-0.1027800284,-0.0003573531559,1.339079915,2.57358742,-0.9027950068,-0.1015730634
2.952923029e-09,-1527171986,-0.02377624977,0.006856799963,-0.04422681563,0.1241375653,0.136484658,-0.006857092923,-0.004631261175,-6.857092923e-07,1.351534198,-2.571345041,2.571001515,1.351071072,0.9024894715,0.7993775947,-0.1524195604,287422056.4,-2.586243471,-0.104644215,-0.0003435257074,1.351071072,2.571001515,-0.9028329972,-0.1034554025
2.962267907e-09,-1526057490,-0.02341675046,0.006593230711,-0.04370765298,0.1241641156,0.1363614079,-0.006593502291,-0.004436188448,-6.593502291e-07,1.363859213,-2.568648579,2.568318258,1.363415594,0.9025390197,0.7974923211,-0.1527018146,289646860.5,-2.583588439,-0.106547857,-0.0003303208858,1.363415594,2.568318258,-0.9028693406,-0.1053770194
2.97189384e-09,-1524747591,-0.02305997781,0.006341847385,-0.04318352239,0.1241917039,0.1362343881,-0.006342098545,-0.004250544621,-6.342098545e-07,1.376561187,-2.565850192,2.565532466,1.376136133,0.902586364,0.7955640753,-0.1529713918,291749753.1,-2.580829605,-0.1084930141,-0.0003177265791,1.376136133,2.565532466,-0.9029040906,-0.1073400152
2.981820294e-09,-1523236623,-0.02270505409,0.006102405956,-0.04265296762,0.1242203871,0.1361033512,-0.00610263765,-0.004074038413,-6.10263765e-07,1.389664881,-2.562944164,2.562638433,1.389257477,0.9026315683,0.7935906745,-0.1532285821,293732806,-2.577961291,-0.1104818771,-0.0003057305616,1.389257477,2.562638433,-0.9029372988,-0.1093466244
2.992068601e-09,-1521518013,-0.02235104116,0.00587466106,-0.04211441103,0.1242502276,0.1359680257,-0.005874874232,-0.003906384311,-5.874874232e-07,1.403197428,-2.559924194,2.559629874,1.402806789,0.9026746947,0.7915697954,-0.1534736682,295597956.5,-2.574977241,-0.1125167719,-0.0002943205404,1.402806789,2.559629874,-0.9029690152,-0.1113992199
3.002662174e-09,-1519584175,-0.02199693293,0.005658366707,-0.04156613823,0.1242812945,0.1358281139,-0.005658562286,-0.003747302509,-5.658562286e-07,1.417188612,-2.556783341,2.556499857,1.416813882,0.9027158035,0.7894989695,-0.1537069264,297347000.7,-2.571870549,-0.1146001648,-0.0002834841916,1.416813882,2.556499857,-0.9029992877,-0.1135003182
3.013626763e-09,-1517426391,-0.02164164648,0.005453276782,-0.04100628006,0.1243136641,0.1356832882,-0.005453455687,-0.003596518738,-5.453455687e-07,1.43167118,-2.553513939,2.55324073,1.431311528,0.9027549533,0.7873755789,-0.1539286255,298981586.6,-2.568633593,-0.1167346659,-0.0002732091847,1.431311528,2.55324073,-0.9030281625,-0.1156525836
3.024990739e-09,-1515034673,-0.02128401172,0.005259145486,-0.04043279183,0.1243474206,0.135533188,-0.005259308619,-0.003453764088,-5.259308619e-07,1.446681195,-2.550107519,2.549844035,1.446335819,0.9027922013,0.7851968551,-0.1541390276,300503206.4,-2.565257938,-0.11892303,-0.0002634832051,1.446335819,2.549844035,-0.9030556845,-0.1178588294
3.036785427e-09,-1512397606,-0.02092275909,0.005075727478,-0.03984342879,0.1243826575,0.1353774155,-0.005075875729,-0.003318774669,-5.075875729e-07,1.46225845,-2.546554704,2.54630041,1.461926572,0.902827603,0.7829598781,-0.1543383878,301913189.2,-2.561734249,-0.1211681569,-0.0002542939615,1.461926572,2.54630041,-0.903081897,-0.1201220189
3.049045511e-09,-1509502156,-0.02055650458,0.004902777641,-0.03923571662,0.1244194784,0.1352155303,-0.00490291188,-0.003191291019,-4.90291188e-07,1.478446968,-2.542845095,2.542599466,1.478127839,0.9028612128,0.7806615769,-0.1545269548,303212694.5,-2.558052162,-0.1234730903,-0.0002456291732,1.478127839,2.542599466,-0.903106842,-0.1224452651
3.061809628e-09,-1506333414,-0.02018372866,0.004740049276,-0.0386069108,0.1244579989,0.1350470425,-0.004740170357,-0.003071056416,-4.740170357e-07,1.495295745,-2.538967093,2.538729617,1.49498864,0.9028930843,0.7782987102,-0.1547049735,304402714.9,-2.554200114,-0.125841037,-0.0002374764808,1.49498864,2.538729617,-0.9031305608,-0.1248318505
3.075120493e-09,-1502874445,-0.01980276804,0.00458729908,-0.03795397682,0.1244983469,0.1348714113,-0.004587407842,-0.002957820231,-4.587407842e-07,1.512858867,-2.534907865,2.534678041,1.512563085,0.9029232694,0.7758679548,-0.154872679,305484026.1,-2.550165309,-0.1282752767,-0.0002298236948,1.512563085,2.534678041,-0.9031530931,-0.1272851383
3.089025775e-09,-1499105923,-0.01941178405,0.004444282528,-0.03727353053,0.1245406654,0.1346880339,-0.004444379788,-0.002851334265,-4.444379788e-07,1.531196608,-2.530653085,2.530430427,1.530911475,0.9029518196,0.7733658765,-0.1550303025,306457207.1,-2.545933457,-0.1307791909,-0.0002226585644,1.530911475,2.530430427,-0.9031744782,-0.1298086017
3.103578653e-09,-1495005834,-0.01900873957,0.004310754847,-0.03656179158,0.1245851138,0.1344962391,-0.004310841403,-0.002751353265,-4.310841403e-07,1.550376094,-2.526186778,2.525970809,1.550100958,0.9029787857,0.7707889939,-0.1551780697,307322614.9,-2.541488616,-0.1333561976,-0.0002159688265,1.550100958,2.525970809,-0.9031947545,-0.1324057607
3.118838645e-09,-1490549065,-0.0185913665,0.004186469631,-0.03581451968,0.1246318705,0.134295277,-0.004186546262,-0.002657633778,-4.186546262e-07,1.570472304,-2.521491075,2.521281333,1.570206541,0.9030042182,0.768133828,-0.1553162022,308080373.6,-2.536812953,-0.1360097006,-0.0002097421362,1.570206541,2.521281333,-0.9032139603,-0.1350801323
3.134872485e-09,-1485706961,-0.01815713027,0.004071178102,-0.03502694435,0.1246811351,0.1340843087,-0.004071245566,-0.002569933543,-4.071245566e-07,1.591569127,-2.516545968,2.516342002,1.591312134,0.9030281676,0.7653969928,-0.1554449188,308730355.3,-2.531886494,-0.1387429974,-0.0002039660297,1.591312134,2.516342002,-0.9032321337,-0.1378351409
3.151755162e-09,-1480446801,-0.01770318769,0.003964627861,-0.03419368192,0.1247331317,0.1338623941,-0.003964686894,-0.002488010611,-3.964686894e-07,1.613760593,-2.51132901,2.511130382,1.613511792,0.9030506849,0.7625753147,-0.1555644358,309272160.8,-2.526686826,-0.1415591575,-0.0001986278617,1.613511792,2.511130382,-0.9032493128,-0.1406739981
3.169571113e-09,-1474731183,-0.01722633811,0.003866561394,-0.03330863913,0.1247881124,0.1336284771,-0.00386661271,-0.002411622383,-3.86661271e-07,1.637152295,-2.505814981,2.505621267,1.636911133,0.9030718218,0.7596660005,-0.1556749691,309705097.6,-2.521188764,-0.1444608529,-0.000193714731,1.636911133,2.505621267,-0.9032655365,-0.143599536
3.188415588e-09,-1468517331,-0.01672296741,0.003776714414,-0.03236490255,0.1248463603,0.1333813702,-0.003776758702,-0.002340524663,-3.776758702e-07,1.661862978,-2.499975508,2.499786295,1.661628926,0.9030916312,0.7566668704,-0.155776735,310028154,-2.515363968,-0.1474501226,-0.0001892133965,1.661628926,2.499786295,-0.9032808446,-0.1466139742
3.208396233e-09,-1461756282,-0.01618898286,0.003694813758,-0.03135461015,0.1249081949,0.1331197361,-0.003694851685,-0.002274470538,-3.694851685e-07,1.688026386,-2.493778625,2.493593515,1.687798939,0.9031101677,0.7535766715,-0.1558699525,310239971.8,-2.50918051,-0.1505280556,-0.0001851101731,1.687798939,2.493593515,-0.9032952779,-0.1497186064
3.229634912e-09,-1454391959,-0.01561973868,0.003620575024,-0.03026880426,0.1249739763,0.1328420665,-0.003620607229,-0.002213209241,-3.620607229e-07,1.715793354,-2.487188279,2.487006888,1.715572033,0.9031274885,0.7503955036,-0.155954845,310338813.3,-2.502602373,-0.1536943627,-0.0001813908119,1.715572033,2.487006888,-0.9033088793,-0.1529133757
3.252269842e-09,-1446360100,-0.0150099502,0.003553699804,-0.02909726228,0.1250441112,0.1325466577,-0.0035537269,-0.00215648493,-3.5537269e-07,1.745334234,-2.480163751,2.479985711,1.745118586,0.9031436536,0.7471253854,-0.1560316426,310322523.7,-2.495588875,-0.1569468061,-0.0001780403629,1.745118586,2.479985711,-0.903321694,-0.1561963086
3.27645812e-09,-1437587016,-0.01435359528,0.003493872614,-0.02782830194,0.12511906,0.1322315825,-0.003493895184,-0.002104035484,-3.493895184e-07,1.776841752,-2.472658986,2.472483943,1.776631348,0.9031587269,0.7437710049,-0.1561005849,310188485,-2.488094002,-0.1602804448,-0.0001750430202,1.776631348,2.472483943,-0.90333377,-0.159562765
3.302378812e-09,-1427988125,-0.01364379934,0.003440757526,-0.02644855427,0.1251993442,0.1318946553,-0.003440776123,-0.002055591334,-3.440776123e-07,1.810534465,-2.464621767,2.464449385,1.810328906,0.9031727769,0.7403407023,-0.1561619229,309933555.3,-2.480065578,-0.1636866465,-0.0001723819539,1.810328906,2.464449385,-0.9033451588,-0.1630044565
3.330236806e-09,-1417466210,-0.01287270084,0.003393994821,-0.0249426978,0.1252855575,0.1315333893,-0.003394009967,-0.00201087462,-3.394009967e-07,1.846661071,-2.455992701,2.455822662,1.846459983,0.9031858774,0.7368477588,-0.1562159218,309553984.9,-2.471444254,-0.1671517929,-0.000170039142,1.846459983,2.455822662,-0.9033559166,-0.1665081578
3.360268037e-09,-1405909178,-0.01203128327,0.00335319753,-0.02329312629,0.1253783789,0.1311449372,-0.003353209711,-0.001969598569,-3.353209711e-07,1.885506281,-2.446703824,2.446535829,1.885309321,0.9031981089,0.7333120544,-0.1562628618,309045288.3,-2.462162115,-0.1706556139,-0.0001679951975,1.885309321,2.446535829,-0.9033661041,-0.1700540497
3.392746833e-09,-1393187078,-0.01110915728,0.003317948437,-0.02147951782,0.125478593,0.1307260083,-0.003317958105,-0.001931467651,-3.317958105e-07,1.927399167,-2.436676621,2.436510392,1.92720602,0.9032095589,0.7297622232,-0.1563030384,308402041,-2.452140696,-0.1741690228,-0.0001662292177,1.92720602,2.436510392,-0.9033757882,-0.173613565
3.427996927e-09,-1379147808,-0.01009425564,0.003287797652,-0.01947823078,0.1255871203,0.1302727418,-0.00328780522,-0.001896178863,-3.28780522e-07,1.972725818,-2.425819017,2.425654298,1.9725362,0.9032203234,0.7262384759,-0.1563367589,307617544.3,-2.441287974,-0.1776512789,-0.0001647186631,1.9725362,2.425654298,-0.9033850421,-0.1771465661
3.466410019e-09,-1363610036,-0.00897233736,0.003262260034,-0.01726132253,0.1257050681,0.1297804892,-0.003262265878,-0.001863423914,-3.262265878e-07,2.021951083,-2.414020192,2.413856753,2.021764741,0.9032305075,0.7227962928,-0.1563643341,306683228.9,-2.429493186,-0.1810462708,-0.0001634392283,2.021764741,2.413856753,-0.9033939467,-0.180597654
3.508470522e-09,-1346354004,-0.007726355978,0.003240815622,-0.01479529881,0.1258338001,0.1292435276,-0.003240820078,-0.001832898722,-3.240820078e-07,2.075647239,-2.401143752,2.400981387,2.075463949,0.9032402258,0.7195121187,-0.1563860595,305587778.5,-2.416619993,-0.1842767898,-0.0001623648631,2.075463949,2.400981387,-0.9034025907,-0.183890472
3.554790555e-09,-1327109048,-0.006335616771,0.003222907688,-0.01203945059,0.125975031,0.128654658,-0.003222911055,-0.00180432184,-3.222911055e-07,2.1345342,-2.38701815,2.386856682,2.134353768,0.9032496013,0.7164921084,-0.1564021808,304315845,-2.4024969,-0.1872357415,-0.0001614676755,2.134353768,2.386856682,-0.903411069,-0.1869189606
3.606096256e-09,-1305563628,-0.004776614424,0.003207947622,-0.008947538348,0.1261307699,0.1280054395,-0.003207950166,-0.001777500227,-3.207950166e-07,2.199456048,-2.371442444,2.371281726,2.199278298,0.903258752,0.7138886104,-0.1564128309,302848004.9,-2.386923009,-0.1897696905,-0.0001607181761,2.199278298,2.371281726,-0.9034194701,-0.1895308597
3.662790647e-09,-1281560227,-0.003037389252,0.003195360877,-0.00549634543,0.1263019838,0.1272917501,-0.003195362841,-0.001752579522,-3.195362841e-07,2.27082499,-2.354319912,2.354159825,2.270649732,0.9032677143,0.71192992,-0.1564179504,301173396,-2.36980162,-0.1916497513,-0.0001600875801,2.270649732,2.354159825,-0.9034278018,-0.1914978818
3.723427648e-09,-1255764071,-0.001166495936,0.003184668713,-0.001783000178,0.1264840467,0.1265327525,-0.003184670332,-0.001730517466,-3.184670332e-07,2.34672475,-2.336113134,2.335953582,2.346551698,0.9032762557,0.7109116477,-0.1564174557,299336988.7,-2.351595328,-0.1925824848,-0.0001595519027,2.346551698,2.335953582,-0.9034358076,-0.19252416
3.785428109e-09,-1229368250,0.0007480099413,0.003175172964,0.002016699751,0.1266690458,0.1257613084,-0.003175174454,-0.001712429385,-3.175174454e-07,2.423869158,-2.317613323,2.317454247,2.423697915,0.9032840599,0.7110256978,-0.1564116953,297420711.6,-2.333095416,-0.1923800377,-0.0001590761656,2.423697915,2.317454247,-0.903443136,-0.1924174382
3.84742857e-09,-1203064414,0.002653673308,0.003165822744,0.005797532456,0.1268528508,0.1249945348,-0.003165824308,-0.001698943623,-3.165824308e-07,2.500546521,-2.299233426,2.299074819,2.500376627,0.9032909955,0.712305641,-0.1564010572,295468772.7,-2.314714924,-0.1910112785,-0.0001586077196,2.500376627,2.299074819,-0.9034496032,-0.1911439622
3.912567668e-09,-1175644415,0.004635011116,0.003154731854,0.009725710116,0.1270446486,0.1241939775,-0.003154733735,-0.001690455385,-3.154733735e-07,2.580602252,-2.280054758,2.279896706,2.580433207,0.9032972986,0.7148959684,-0.1563843498,293375971.2,-2.295535141,-0.1883276318,-0.0001580520661,2.580433207,2.279896706,-0.9034553507,-0.1885593823
3.979158141e-09,-1147957371,0.006626874485,0.003140172009,0.01366986092,0.1272392983,0.1233809225,-0.003140174544,-0.001689453862,-3.140174544e-07,2.661907749,-2.260591478,2.260434156,2.661738803,0.9033024935,0.7188433414,-0.1563601871,291178847.3,-2.276070174,-0.1842851309,-0.0001573226179,2.661738803,2.260434156,-0.9034598161,-0.1846164746
4.046264486e-09,-1120512404,0.00858887346,0.003119379002,0.01754677852,0.1274339558,0.1225670554,-0.003119382707,-0.001699395092,-3.119382707e-07,2.743294458,-2.241128102,2.240971821,2.743124518,0.9033060122,0.7241199128,-0.1563259864,288878523.6,-2.25660442,-0.1789129366,-0.0001562808884,2.743124518,2.240971821,-0.9034622931,-0.1793423803
4.113370831e-09,-1093605284,0.0104965894,0.003087878791,0.02130322028,0.1276270373,0.121758749,-0.003087884504,-0.001725702175,-3.087884504e-07,2.824125095,-2.22182326,2.221668557,2.823952525,0.9033070132,0.730659709,-0.1562771752,286442864.4,-2.237296274,-0.1722771775,-0.000154702728,2.823952525,2.221668557,-0.9034617159,-0.1728020069
4.180477177e-09,-1067271815,0.01234506706,0.003037944687,0.02492118597,0.1278184305,0.1209561036,-0.003037953828,-0.001777549247,-3.037953828e-07,2.904389635,-2.202688591,2.20253639,2.90421188,0.9033041162,0.7384123828,-0.1562055584,283787280.4,-2.218156946,-0.1644266811,-0.0001522010297,2.90421188,2.20253639,-0.9034563172,-0.1650439344
4.247583522e-09,-1041473931,0.01413608795,0.002956099237,0.02838999401,0.1280079514,0.1201593002,-0.00295611426,-0.0018706985,-2.95611426e-07,2.984069983,-2.183743262,2.183595161,2.983882914,0.9032949336,0.7473173917,-0.1560969744,280765527.4,-2.199204858,-0.1554188381,-0.0001481005733,2.983882914,2.183595161,-0.9034430342,-0.1561256425
