time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.79866758e-09,-1508816435,-0.03315877983,0.01564414003,-0.05582648404,0.1237569608,0.1384920847,-0.0156450926,0.01155028457,-1.56450926e-06,1.150791532,0.831944814,-2.610797628,2.610013856,1.149636504,0.9007876164,0.1429006055,-216537496.9,206871923.8,-2.624303917,-0.07128451298,2.610013856,-0.0007837715105,1.149636504,-0.06962657399,-0.9015713879
2.80693781e-09,-1512439613,-0.03240527831,0.01487765569,-0.05497486561,0.1237731435,0.1383868754,-0.01487855695,0.01090725124,-1.487855695e-06,1.161312461,0.8301545923,-2.609055509,2.608310138,1.160221736,0.9009441014,0.1437550968,-216377364.8,214337862.4,-2.622685648,-0.0731551437,2.608310138,-0.0007453706404,1.160221736,-0.07153487978,-0.9016894721
2.815674542e-09,-1515814481,-0.03165046279,0.01411340689,-0.05411377099,0.1237909668,0.1382752689,-0.01411425545,0.01027484608,-1.411425545e-06,1.172473108,0.8282652789,-2.607150376,2.606443294,1.171445623,0.901098039,0.1446002216,-216104413.5,221689523.9,-2.620903316,-0.07512236507,2.606443294,-0.00070708177,1.171445623,-0.07353984193,-0.9018051208
2.824911397e-09,-1518911187,-0.03089629938,0.0133545969,-0.05324432332,0.1238105684,0.1381568015,-0.01335539172,0.009655152007,-1.335539172e-06,1.184319847,0.8262708975,-2.605068902,2.604399837,1.183354332,0.9012489842,0.1454332368,-215709321.9,228902571.3,-2.61894316,-0.07719196701,2.604399837,-0.000669065384,1.183354332,-0.07564715204,-0.9019180496
2.834683857e-09,-1521698101,-0.03014478106,0.01260464039,-0.05236758474,0.1238320934,0.1380309856,-0.01260538085,0.009050336596,-1.260538085e-06,1.196901437,0.8241653758,-2.602797029,2.602165537,1.195996403,0.9013964714,0.1462512267,-215182006,235951193.8,-2.616790659,-0.07936982718,2.602165537,-0.0006314925574,1.195996403,-0.07786258812,-0.902027964
2.845029502e-09,-1524142093,-0.02939785263,0.01186709831,-0.05148447022,0.1238556947,0.1378973074,-0.01186778418,0.008462602551,-1.186778418e-06,1.210269256,0.8219425522,-2.600319953,2.599725411,1.209422996,0.9015400249,0.1470511598,-214511533.1,242808585.4,-2.614430527,-0.081661907,2.599725411,-0.000594541694,1.209422996,-0.08019201437,-0.9021345666
2.855988685e-09,-1526208858,-0.02865730364,0.01114558024,-0.05059562244,0.1238815339,0.137755219,-0.01114621171,0.007894115962,-1.114621171e-06,1.224478097,0.8195961015,-2.597622005,2.597063611,1.223688686,0.9016791741,0.147829978,-213685980.3,249447688.4,-2.611846609,-0.08407433142,2.597063611,-0.0005583936333,1.223688686,-0.08264146624,-0.9022375677
2.867605725e-09,-1527863196,-0.02792463749,0.01044362571,-0.04970125312,0.1239097837,0.1376041235,-0.01044420339,0.007346922534,-1.044420339e-06,1.239587652,0.8171193629,-2.594686384,2.594163158,1.23885296,0.9018134721,0.1485847052,-212692201.4,255842089.7,-2.609021629,-0.08661356682,2.594163158,-0.0005232257057,1.23885296,-0.08521733495,-0.9023366978
2.879930695e-09,-1529069064,-0.02720092933,0.00976458142,-0.04880096087,0.1239406324,0.1374433523,-0.009765106354,0.006822864922,-9.765106354e-07,1.255664772,0.8145050669,-2.591494707,2.591005501,1.254982486,0.9019425139,0.1493125587,-211515461.6,261966917.6,-2.605936757,-0.08928669907,2.591005501,-0.0004892055816,1.254982486,-0.08792665261,-0.9024317195
2.893021698e-09,-1529789290,-0.02648669068,0.009111497693,-0.04789354245,0.12397429,0.137272136,-0.009111971293,0.006323518064,-9.111971293e-07,1.272786395,0.8117449931,-2.588026378,2.587569892,1.272154043,0.9020659505,0.1500110391,-210138917.3,267799538.3,-2.602570996,-0.092101778,2.587569892,-0.0004564860818,1.272154043,-0.09077744347,-0.9025224366
2.906947501e-09,-1529984848,-0.02578175338,0.008487061122,-0.04697680983,0.1240109958,0.1370895705,-0.008487485152,0.00585015354,-8.487485152e-07,1.291042947,0.8088296042,-2.58425782,2.583832618,1.290457932,0.9021834966,0.1506779845,-208542931.4,273319916.1,-2.598900416,-0.09506818192,2.583832618,-0.0004252018046,1.290457932,-0.09377909425,-0.9026086984
2.921790242e-09,-1529613702,-0.02508518309,0.007893576062,-0.04604742534,0.1240510269,0.1368945817,-0.007893952599,0.005403740092,-7.893952599e-07,1.310541835,0.8057477361,-2.580161625,2.579766157,1.310001461,0.9022949298,0.1513115752,-206704243,278510540.2,-2.594897314,-0.09819692101,2.579766157,-0.0003954681984,1.310001461,-0.09694266186,-0.902690398
2.937647584e-09,-1528629355,-0.02439523428,0.007333003103,-0.04510077534,0.124094705,0.1366858981,-0.007333334496,0.004984984307,-7.333334496e-07,1.331410189,0.8024864943,-2.575705853,2.575338469,1.33091169,0.9024000795,0.1519102808,-204595071.8,283355867.4,-2.590529498,-0.1015007304,2.575338469,-0.0003673834886,1.33091169,-0.1002809687,-0.902767463
2.954632798e-09,-1526979489,-0.02370937864,0.006807066298,-0.04413094034,0.1241423984,0.1364620518,-0.006807355136,0.004594418613,-6.807355136e-07,1.353794823,0.7990316833,-2.570853917,2.570512883,1.353335381,0.902498805,0.1524727375,-202182413.1,287841206.6,-2.585760156,-0.1049936246,2.570512883,-0.0003410340504,1.353335381,-0.1038081557,-0.902839839
2.972869382e-09,-1524605737,-0.0230244789,0.006317442756,-0.04313090047,0.124194506,0.1362214513,-0.006317691855,0.004232546102,-6.317691855e-07,1.377854873,0.7953694404,-2.56556615,2.565249646,1.377431619,0.9025909569,0.1529975367,-199428172.2,291950996.6,-2.5805494,-0.1086892444,2.565249646,-0.000316503907,1.377431619,-0.1075380204,-0.9029074608
2.992473859e-09,-1521446792,-0.02233723816,0.005866030007,-0.04209324476,0.1242514053,0.1359626129,-0.005866242412,0.00390004038,-5.866242412e-07,1.403738711,0.7914902248,-2.559805065,2.559511177,1.403348707,0.9026763244,0.1534829258,-196291516.4,295666669.5,-2.57485947,-0.1125968497,2.559511177,-0.0002938881246,1.403348707,-0.1114799878,-0.9029702126
3.013520856e-09,-1517448076,-0.02164499408,0.005455161796,-0.0410116225,0.1243133436,0.1356846263,-0.005455340804,0.003597911559,-5.455340804e-07,1.431537369,0.7873959835,-2.553546288,2.553272984,1.431177577,0.9027545865,0.1539265532,-192735211.1,298965459.9,-2.568665639,-0.1167141563,2.553272984,-0.0002733036239,1.431177577,-0.1156319066,-0.9030278902
3.036001834e-09,-1512577733,-0.02094644752,0.005087367156,-0.03988240158,0.1243803037,0.1353877029,-0.005087516313,0.00332735312,-5.087516313e-07,1.461229706,0.7831077084,-2.546791935,2.546537058,1.460896971,0.902825345,0.154325695,-188735009.9,301823692.5,-2.561969628,-0.1210198361,2.546537058,-0.0002548771094,1.460896971,-0.1199725137,-0.9030802221
3.059822904e-09,-1506836829,-0.02024121549,0.004764279805,-0.03870455956,0.1244519847,0.1350732029,-0.004764402819,0.003088988251,-4.764402819e-07,1.492679713,0.7786644494,-2.539572377,2.539333686,1.492370814,0.9028883181,0.1546784109,-184283813.6,304227152.6,-2.554801527,-0.12547462,2.539333686,-0.0002386904306,1.492370814,-0.1244625592,-0.9031270085
3.084867537e-09,-1500249073,-0.01952802311,0.004485380663,-0.03747690032,0.1245279869,0.1347427995,-0.004485481207,0.002881995489,-4.485481207e-07,1.525720053,0.7741100561,-2.531927533,2.531702815,1.525431854,0.9029435811,0.1549849332,-179382938.4,306181544.5,-2.547201308,-0.1300346437,2.531702815,-0.0002247175813,1.525431854,-0.1290582426,-0.9031682986
3.11106185e-09,-1492839947,-0.01880346944,0.004247910037,-0.0361955352,0.124608018,0.1343976106,-0.00424799156,0.002704060413,-4.24799156e-07,1.56023894,0.7694808805,-2.523886237,2.523673417,1.559968534,0.9029915997,0.1552478358,-174029465,307712031.5,-2.539198201,-0.1346637129,2.523673417,-0.000212820301,1.559968534,-0.1337235395,-0.90320442
3.138389156e-09,-1484624717,-0.01806232979,0.004047790275,-0.03485374485,0.1246919495,0.1340380044,-0.00404785588,0.002552035521,-4.04785588e-07,1.59619956,0.7648041101,-2.515460737,2.515257943,1.595944357,0.9030330749,0.1554711035,-168211239,308854556.6,-2.530805053,-0.1393348755,2.515257943,-0.0002027942993,1.595944357,-0.138431759,-0.9032358692
3.166878012e-09,-1475605598,-0.01729831813,0.003880515241,-0.03344283955,0.1247797883,0.1336637585,-0.003880567652,0.002422563366,-3.880567652e-07,1.63362415,0.7601012135,-2.506649662,2.506455248,1.633381894,0.903068786,0.1556592093,-161907247.5,309648034.9,-2.522021169,-0.1440269022,2.506455248,-0.0001944138188,1.633381894,-0.1431619862,-0.9032631998
3.196590807e-09,-1465771636,-0.01650458019,0.003741659141,-0.03195278723,0.1248716458,0.1332742139,-0.003741700703,0.002312421074,-3.741700703e-07,1.672578605,0.755391211,-2.497441217,2.49725376,1.672347363,0.9030995018,0.1558165822,-155088632.9,310129995,-2.512835418,-0.1487209769,2.49725376,-0.0001874571271,1.672347363,-0.1478957479,-0.9032869589
3.22761722e-09,-1455098970,-0.01567391453,0.003627116241,-0.0303725039,0.1249677186,0.1328683659,-0.003627148951,0.002218672376,-3.627148951e-07,1.713163405,0.7506930632,-2.487815126,2.487633408,1.712941538,0.9031259389,0.1559473534,-147719237.8,310334541.4,-2.503228143,-0.1533982899,2.487633408,-0.0001817185269,1.712941538,-0.1526145942,-0.9033076574
3.260071027e-09,-1443551060,-0.01479883803,0.003533195357,-0.02868994117,0.1250682782,0.1324449112,-0.0035332209,0.002138718728,-3.5332209e-07,1.755508876,0.7460275622,-2.477743663,2.47756665,1.755295004,0.9031487452,0.1560552523,-139755768,310291542,-2.493172175,-0.158038138,2.47756665,-0.00017701309,1.755295004,-0.1572981961,-0.9033257583
3.294089139e-09,-1431078758,-0.01387156789,0.00345663945,-0.0268920596,0.1251736674,0.1320022671,-0.003456659233,0.002070300595,-3.456659233e-07,1.799773285,0.7414190294,-2.467192082,2.467018905,1.799566255,0.9031684968,0.1561435798,-131147696.7,310026428.3,-2.482633263,-0.1626162234,2.467018905,-0.0001731776384,1.799566255,-0.161922645,-0.9033416744
3.329832418e-09,-1417620109,-0.01288395419,0.003394607847,-0.02496472852,0.1252842999,0.1315385682,-0.003394623041,0.002011475562,-3.394623041e-07,1.846143179,0.7368970066,-2.456118555,2.455948485,1.845942032,0.9031857006,0.1562152191,-121836942.6,309560279.6,-2.471570007,-0.1671029615,2.455948485,-0.0001700698547,1.845942032,-0.1664587638,-0.9033557704
3.367488307e-09,-1403099745,-0.01182737618,0.003344641325,-0.02289256279,0.1254006671,0.1310516408,-0.003344652896,0.001960587429,-3.344652896e-07,1.894835921,0.7324980812,-2.444473589,2.444306023,1.894639862,0.9032008003,0.1562726642,-111757290.7,308910001.3,-2.459933289,-0.1714616544,2.444306023,-0.0001675665316,1.894639862,-0.1708702856,-0.9033683669
3.407276256e-09,-1387427431,-0.01069258312,0.003304620294,-0.02065865238,0.1255233511,0.1305389435,-0.00330462903,0.001916233263,-3.30462903e-07,1.946105649,0.7282679305,-2.432198645,2.432033084,1.945914025,0.9032141833,0.1563180529,-100833293.6,308088472.1,-2.447664889,-0.1756464434,2.432033084,-0.0001655614776,1.945914025,-0.1751118143,-0.9033797448
3.449457567e-09,-1370495106,-0.009469439944,0.003272721763,-0.0182441018,0.1256530517,0.1299974541,-0.003272728309,0.00187723264,-3.272728309e-07,2.000254594,0.7242637543,-2.419223474,2.419059511,2.000066871,0.9032261875,0.1563531992,-88978221.5,307104543.8,-2.434694831,-0.1795998685,2.419059511,-0.000163963361,2.000066871,-0.1791263965,-0.9033901508
3.49435388e-09,-1352170723,-0.008146460387,0.003247376606,-0.01562714609,0.125790638,0.1294234509,-0.003247381481,0.00184260073,-3.247381481e-07,2.05765491,0.7205573167,-2.405460936,2.405298243,2.05747065,0.9032371082,0.1563796193,-76089899.69,305962731.7,-2.420936205,-0.1832498081,2.405298243,-0.0001626935684,2.05747065,-0.1828424851,-0.9033998018
3.542383723e-09,-1332285027,-0.006709853892,0.003227226067,-0.01278130113,0.1259372528,0.1288120746,-0.00322722969,0.001811526154,-3.22722969e-07,2.118792539,0.7172391212,-2.390796551,2.390634867,2.118611386,0.9032472064,0.1563985459,-62041746.71,304662266.2,-2.406274721,-0.1865052619,2.390634867,-0.0001616840263,2.118611386,-0.1861697692,-0.9034088904
3.594139119e-09,-1310602232,-0.005141436785,0.003211072899,-0.009671262785,0.1260945342,0.1281564014,-0.003211075606,0.001783354742,-3.211075606e-07,2.184359862,0.714425158,-2.375066363,2.374905489,2.184181527,0.9032567177,0.1564109218,-46662651.63,303194766.8,-2.390546581,-0.1892495063,2.374905489,-0.0001608747525,2.184181527,-0.1889924345,-0.9034175924
3.650530621e-09,-1286763166,-0.00341459805,0.003197819564,-0.006244957637,0.1262650328,0.1274456957,-0.003197821631,0.001757594271,-3.197821631e-07,2.255430431,0.7122712872,-2.358015197,2.357854986,2.255254671,0.9032658635,0.1564173467,-29697793.83,301539478.7,-2.37349672,-0.1913255169,2.357854986,-0.0001602107604,2.255254671,-0.191154787,-0.9034260743
3.712428612e-09,-1260447349,-0.001506261802,0.003186465887,-0.002457390759,0.126451098,0.1266700397,-0.003186467552,0.001734191539,-3.186467552e-07,2.33299603,0.7110134519,-2.339408043,2.339248401,2.332822611,0.9032747766,0.1564179458,-10927264.45,299673130.6,-2.354890195,-0.1924962798,2.339248401,-0.0001596419411,2.332822611,-0.1924209667,-0.9034344186
3.774363824e-09,-1234074586,0.000406704485,0.00317682026,0.001339378174,0.1266361123,0.1258985776,-0.003176821758,0.001715328415,-3.176821758e-07,2.41014224,0.7109197235,-2.320906616,2.320747457,2.409970707,0.9032827312,0.1564130847,7898467.481,297765371.4,-2.336388765,-0.1925018312,2.320747457,-0.0001591586952,2.409970707,-0.1925221664,-0.9034418899
3.836299036e-09,-1207773985,0.002312707691,0.003167546794,0.005121208211,0.126819939,0.1251317762,-0.003167548331,0.001701003644,-3.167548331e-07,2.486822376,0.7119903455,-2.302524457,2.302365763,2.486652276,0.9032898146,0.1564033285,26652392.4,295821915.4,-2.318006095,-0.1913425278,2.302365763,-0.0001586940945,2.486652276,-0.1914581632,-0.9034485087
3.899673517e-09,-1181048720,0.004245034215,0.003157109545,0.008952861667,0.1270067843,0.1243519808,-0.003157111344,0.001691612143,-3.157111344e-07,2.564801917,0.7142826817,-2.283840923,2.283682752,2.564632756,0.9032961378,0.1563881494,45647278.6,293794204.4,-2.299321567,-0.1889593756,2.283682752,-0.0001581711884,2.564632756,-0.1891716273,-0.903454309
3.963402746e-09,-1154470584,0.006159251637,0.003144045421,0.01274451645,0.1271933695,0.1235727485,-0.003144047774,0.001688855825,-3.144047774e-07,2.642725147,0.7177921777,-2.2651839,2.265026383,2.642556261,0.903301397,0.1563666633,64426202.87,291705253.5,-2.28066305,-0.1853587735,2.265026383,-0.0001575166758,2.642556261,-0.185666736,-0.9034589137
4.027131975e-09,-1128284994,0.008034671591,0.003126176156,0.01645279519,0.1273786082,0.1227984762,-0.003126179487,0.001695181494,-3.126179487e-07,2.720152382,0.7224848399,-2.246662107,2.246505485,2.719982864,0.9033052231,0.1563369755,82757431.94,289545769.9,-2.262139183,-0.1805752711,2.246505485,-0.0001566214258,2.719982864,-0.1809770047,-0.9034618445
4.090861204e-09,-1102567577,0.009863092976,0.00310008173,0.02005780989,0.1275624467,0.1220292016,-0.00310008671,0.001714588046,-3.10008671e-07,2.797079838,0.7283281677,-2.228281084,2.228125769,2.796908379,0.903307029,0.1562955996,100516266.4,287279710.1,-2.243755329,-0.1746410207,2.228125769,-0.0001553140952,2.796908379,-0.1751341754,-0.9034623431
4.154590434e-09,-1077363178,0.01163900216,0.003060207719,0.02354273649,0.1277448026,0.1212649955,-0.00306021546,0.001753708624,-3.06021546e-07,2.873500449,0.7352816808,-2.210049393,2.209896077,2.873325079,0.9033058206,0.156236631,117576578.3,284846251.8,-2.22551974,-0.1675955062,2.209896077,-0.0001533164075,2.873325079,-0.1681774563,-0.903459137
4.218319663e-09,-1052666706,0.01336139468,0.002997231088,0.02689570706,0.1279255447,0.120505983,-0.002997243478,0.001823593906,-2.997243478e-07,2.949401697,0.7432967382,-2.191980672,2.191830511,2.949219338,0.9032999271,0.1561501544,133807608.4,282143362,-2.207445526,-0.1594852804,2.191830511,-0.0001501612788,2.949219338,-0.1601533502,-0.9034500884
4.282048892e-09,-1028390001,0.01503693529,0.002895186578,0.03011303857,0.1281044601,0.1197523806,-0.002895206878,0.001942851612,-2.895206878e-07,3.024761937,0.7523160667,-2.174097092,2.173952043,3.024567651,0.9032865237,0.1560194301,149067681.1,278998798.1,-2.189553986,-0.150363659,2.173952043,-0.0001450488496,3.024567651,-0.1511155058,-0.9034315725
4.345778121e-09,-1004303890,0.01668548661,0.002726398823,0.03320482668,0.1282811969,0.1190045594,-0.002726432719,0.002143187545,-2.726432719e-07,3.099544056,0.7622727323,-2.156435309,2.156298717,3.099329737,0.9032607844,0.1558159268,163192480.2,275118897.1,-2.171880309,-0.1402903703,2.156298717,-0.0001365925844,3.099329737,-0.1411246447,-0.9033973769
4.40950735e-09,-979936561.2,0.01834971019,0.002442646984,0.03620460779,0.1284551652,0.1182631556,-0.002442704441,0.002479169951,-2.442704441e-07,3.173684439,0.7730880997,-2.1390568,2.138934423,3.173436522,0.9032143742,0.1554905597,175974031.2,269998292.5,-2.154483479,-0.1293311656,2.138934423,-0.0001223766197,3.173436522,-0.1302486511,-0.9033367508
4.46587666e-09,-957450793.2,0.01989911103,0.002029714606,0.03883882846,0.1286059465,0.1176135838,-0.002029806861,0.002963716245,-2.029806861e-07,3.238641624,0.7832951295,-2.12400359,2.123901901,3.238345253,0.9031447037,0.1550345228,185935093.1,263747165,-2.139405353,-0.1189563073,2.123901901,-0.000101688711,3.238345253,-0.1199512629,-0.9032463924
4.51227046e-09,-937529061.6,0.02129807964,0.001507493991,0.04105869736,0.128727053,0.1170842297,-0.001507630358,0.003571720652,-1.507630358e-07,3.291577028,0.7920894546,-2.111923076,2.11184755,3.291219856,0.9030552759,0.1544714931,192983692.1,256674759.7,-2.1272947,-0.1099764428,2.11184755,-7.552546257e-05,3.291219856,-0.1110413468,-0.9031308014
4.549969556e-09,-919733767.4,0.02257662195,0.0009043838239,0.04295440132,0.128822779,0.1166583516,-0.0009045707595,0.004271157445,-9.045707595e-08,3.334164844,0.7994582913,-2.102384423,2.102339114,3.333737728,0.9029509136,0.1538298149,197789603.6,249031867.7,-2.117722095,-0.1024091008,2.102339114,-4.530964827e-05,3.333737728,-0.1035379319,-0.9029962232
4.581062087e-09,-903444753.1,0.02377231258,0.000242735061,0.04462439087,0.1288993709,0.1163105944,-0.0002429767002,0.005038461721,-2.429767002e-08,3.36894056,0.8056601914,-2.094762084,2.094749923,3.368436714,0.9028352178,0.1531298347,201018706.4,240967442.6,-2.110062906,-0.09599857182,2.094749923,-1.216105072e-05,3.368436714,-0.09718718745,-0.9028473789
4.607344242e-09,-888131717.3,0.02491622029,-0.0004644036932,0.04614418358,0.1289620239,0.1160195721,0.000464104654,0.005861079338,4.64104654e-08,3.398042785,0.8109727339,-2.088536136,2.088559403,3.397456677,0.9027101041,0.1523820975,203150701.7,232539370.3,-2.103797613,-0.09046829257,2.088559403,2.326659512e-05,3.397456677,-0.09171410358,-0.9026868375
4.630354274e-09,-873239751.4,0.02604325209,-0.001218844169,0.04758113716,0.1290149605,0.1157673711,0.001218485205,0.006743653881,1.218485205e-07,3.423262885,0.8156638638,-2.083284708,2.083345772,3.42258852,0.902574819,0.1515818151,204509656.4,223655411.4,-2.098503954,-0.08554772856,2.083345772,6.106405695e-05,3.42258852,-0.08684989117,-0.902513755
4.650975984e-09,-858447958.8,0.02717253967,-0.002021072591,0.04897275721,0.1290605918,0.1155437244,0.002020651506,0.007689331873,2.020651506e-07,3.445627563,0.8198899407,-2.078766981,2.078868237,3.44485863,0.9024287706,0.1507257939,205280982.5,214257680.1,-2.093940817,-0.08107894723,2.078868237,0.0001012556947,3.44485863,-0.08243757421,-0.9023275149
4.671597694e-09,-842020100.4,0.02843280527,-0.002959920585,0.05048060063,0.1291042106,0.1153226594,0.002959428796,0.008807306079,2.959428796e-07,3.467734061,0.8241272285,-2.074459136,2.074607428,3.46685333,0.9022547478,0.1497151239,205589475.4,203260319.3,-2.08957894,-0.07655758699,2.074607428,0.0001482919721,3.46685333,-0.07797922725,-0.9021064558
4.689471613e-09,-826231832.8,0.02964541416,-0.00389798501,0.05189573841,0.1291401273,0.1151334304,0.003897425282,0.009937594315,3.897425282e-07,3.48665696,0.8278012947,-2.070922549,2.071117838,3.485663201,0.9020773686,0.1486943224,205452697.9,192226127.2,-2.085987271,-0.07259851418,2.071117838,0.0001952889931,3.485663201,-0.07408078489,-0.9018820796
