time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,C3.v,C2.v,Transistor2.ct.v,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vbe,Transistor2.Tr.vcs,Transistor1.Tr.C.i,Transistor2.rtc.p.i,Transistor2.ct.vˍt,C4.v,C1.v,C5.v,Transistor2.Tr.C.v,Transistor1.Tr.C.v
1.120913397e-09,-157402948.8,70357305.07,0.04583200108,-0.0005274055908,0.04965418523,0.1411515555,0.1425024221,0.0005274043396,5.274043396e-08,0.7497577919,2.642301997e-05,0.7379430498,0.1928777859,0.7039456525,0.8846441752,0.1181474204,-0.002002749343,6264.966074,-0.8848444501,0.195169386,-0.7039192295,0.8846441752,0.7379430498
1.121627771e-09,-155576801.7,69836685.99,0.0456007915,-0.0005274930068,0.04940088962,0.1411416154,0.1425006904,0.0005274918091,5.274918091e-08,0.7499309638,2.642739952e-05,0.7380936277,0.1929165722,0.7039569458,0.8856382046,0.1183733602,-0.002002538789,5996.896341,-0.8858384585,0.1951966118,-0.7039305184,0.8856382046,0.7380936277
1.122342145e-09,-153762570.5,69320352.85,0.04537038453,-0.0005275766216,0.04914839386,0.141131676,0.1424989749,0.0005275754769,5.275754769e-08,0.7501025137,2.643158863e-05,0.7382427074,0.1929551606,0.7039680665,0.8866321645,0.1185980625,-0.00200232791,5731.806513,-0.8868323973,0.1952236798,-0.7039416349,0.8866321645,0.7382427074
1.123056519e-09,-151960198.6,68808261.55,0.0451407808,-0.0005276564776,0.04889669861,0.1411217373,0.1424972755,0.0005276553852,5.276553852e-08,0.7502724506,2.643558942e-05,0.7383902973,0.192993551,0.7039790176,0.8876260549,0.1188215325,-0.002002116713,5469.660058,-0.8878262666,0.19525059,-0.703952582,0.8876260549,0.7383902973
1.123770893e-09,-150169629.7,68300368.61,0.04491198085,-0.0005277326165,0.04864580443,0.1411117993,0.1424955922,0.0005277315758,5.277315758e-08,0.7504407834,2.643940398e-05,0.7385364059,0.1930317434,0.7039898022,0.8886198759,0.1190437751,-0.002001905207,5210.421055,-0.8888200664,0.1952773424,-0.7039633628,0.8886198759,0.7385364059
1.124485267e-09,-148390807.9,67796631.06,0.04468398514,-0.0005278050794,0.04839571178,0.141101862,0.1424939248,0.0005278040899,5.278040899e-08,0.750607521,2.644303438e-05,0.7386810415,0.1930697377,0.7040004233,0.8896136274,0.1192647951,-0.002001693398,4954.053986,-0.8898137968,0.195303937,-0.7039739803,0.8896136274,0.7386810415
1.125199642e-09,-146623677.2,67297006.5,0.04445679406,-0.0005278739071,0.04814642109,0.1410919254,0.1424922733,0.0005278729682,5.278729682e-08,0.7507726721,2.644648265e-05,0.7388242124,0.1931075339,0.704010884,0.8906073095,0.1194845977,-0.002001481293,4700.523856,-0.8908074576,0.1953303736,-0.7039844375,0.8906073095,0.7388242124
1.125914016e-09,-144868181.9,66801453.07,0.04423040791,-0.0005279391397,0.04789793266,0.1410819895,0.1424906375,0.0005279382509,5.279382509e-08,0.7509362457,2.644975081e-05,0.7389659269,0.193145132,0.7040211872,0.8916009222,0.1197031877,-0.002001268899,4449.796024,-0.8918010491,0.1953566524,-0.7039947374,0.8916009222,0.7389659269
1.12662839e-09,-143124266.6,66309929.41,0.04400482692,-0.000528000817,0.04765024677,0.1410720543,0.1424890175,0.0005279999777,5.279999777e-08,0.7510982503,2.645284085e-05,0.7391061933,0.193182532,0.7040313357,0.8925944654,0.11992057,-0.002001056224,4201.836388,-0.892794571,0.1953827733,-0.7040048829,0.8925944654,0.7391061933
1.127342764e-09,-141391876,65822394.74,0.04378005126,-0.0005280589782,0.04740336357,0.1410621198,0.1424874131,0.0005280581879,5.280581879e-08,0.7512586949,2.645575473e-05,0.7392450199,0.1932197337,0.7040413326,0.8935879392,0.1201367497,-0.002000843274,3956.611265,-0.8937880235,0.1954087363,-0.7040148768,0.8935879392,0.7392450199
1.128057138e-09,-139670954.9,65338808.73,0.04355608102,-0.0005281136621,0.04715728319,0.1410521859,0.1424858241,0.0005281129201,5.281129201e-08,0.7514175879,2.64584944e-05,0.7393824148,0.1932567373,0.7040511806,0.8945813436,0.1203517317,-0.002000630056,3714.08736,-0.8947814066,0.1954345413,-0.7040247222,0.8945813436,0.7393824148
1.128771512e-09,-137961448.4,64859131.61,0.0433329162,-0.0005281649069,0.04691200566,0.1410422528,0.1424842506,0.0005281642128,5.281642128e-08,0.7515749382,2.646106177e-05,0.7395183861,0.1932935426,0.7040608827,0.8955746785,0.1205655209,-0.002000416578,3474.231903,-0.8957747202,0.1954601884,-0.7040344216,0.8955746785,0.7395183861
1.129485886e-09,-136263301.9,64383324.07,0.04311055677,-0.0005282127504,0.04666753094,0.1410323204,0.1424826925,0.0005282121037,5.282121037e-08,0.7517307543,2.646345873e-05,0.739652942,0.1933301497,0.7040704415,0.8965679441,0.1207781223,-0.002000202845,3237.012456,-0.8967679644,0.1954856775,-0.7040439781,0.8965679441,0.739652942
1.13020026e-09,-134576460.7,63911347.32,0.04288900259,-0.0005282572301,0.04642385893,0.1410223886,0.1424811496,0.0005282566302,5.282566302e-08,0.7518850447,2.646568717e-05,0.7397860906,0.1933665585,0.7040798599,0.8975611402,0.1209895408,-0.001999988865,3002.397033,-0.8977611391,0.1955110086,-0.7040533942,0.8975611402,0.7397860906
1.130914635e-09,-132900870.5,63443163.03,0.0426682535,-0.0005282983828,0.04618098948,0.1410124576,0.1424796218,0.0005282978292,5.282978292e-08,0.7520378181,2.646774892e-05,0.73991784,0.193402769,0.7040891406,0.898554267,0.1211997814,-0.001999774643,2770.35405,-0.8987542445,0.1955361817,-0.7040626728,0.898554267,0.73991784
1.131629009e-09,-131236477.2,62978733.37,0.04244830925,-0.000528336245,0.04593892236,0.1410025272,0.1424781092,0.0005283357372,5.283357372e-08,0.7521890829,2.646964582e-05,0.740048198,0.1934387813,0.7040982863,0.8995473244,0.1214088489,-0.001999560188,2540.852377,-0.8997472804,0.1955611967,-0.7040718166,0.8995473244,0.740048198
1.132343383e-09,-129583226.9,62518020.97,0.04222916952,-0.0005283708526,0.04569765727,0.1409925975,0.1424766115,0.0005283703902,5.283703902e-08,0.7523388476,2.647137967e-05,0.7401771728,0.1934745953,0.7041072996,0.9005403124,0.1216167483,-0.001999345504,2313.861207,-0.9007402469,0.1955860538,-0.7040808282,0.9005403124,0.7401771728
1.133057757e-09,-127941065.7,62060988.91,0.04201083394,-0.0005284022413,0.04545719387,0.1409826686,0.1424751288,0.0005284018237,5.284018237e-08,0.7524871206,2.647295225e-05,0.7403047722,0.193510211,0.7041161832,0.901533231,0.1218234845,-0.001999130599,2089.350202,-0.9017331441,0.1956107527,-0.7040897103,0.901533231,0.7403047722
1.133772131e-09,-126309940.1,61607600.75,0.04179330209,-0.0005284304463,0.04521753174,0.1409727403,0.1424736609,0.000528430073,5.28430073e-08,0.7526339104,2.647436532e-05,0.7404310041,0.1935456285,0.7041249398,0.9025260803,0.1220290625,-0.001998915479,1867.28939,-0.9027259718,0.1956352936,-0.7040984654,0.9025260803,0.7404310041
1.134407761e-09,-124867846.3,61207223.24,0.04160042376,-0.0005284528937,0.04500496047,0.140963907,0.1424723672,0.0005284525594,5.284525594e-08,0.7527632795,2.647548994e-05,0.7405421785,0.1935769752,0.7041326264,0.903409431,0.1222110101,-0.001998723892,1671.729876,-0.9036093034,0.1956569964,-0.7041061509,0.903409431,0.7405421785
1.135043391e-09,-123434409.1,60809677,0.04140818097,-0.0005284728722,0.04479302282,0.1409550742,0.1424710851,0.0005284725766,5.284725766e-08,0.7528914868,2.647649087e-05,0.740652282,0.193608165,0.7041402162,0.9042927268,0.1223920481,-0.001998532147,1478.07839,-0.90449258,0.1956785741,-0.7041137398,0.9042927268,0.740652282
1.13567902e-09,-122009591.5,60414937.23,0.0412165733,-0.0005284904057,0.04458171839,0.140946242,0.1424698146,0.0005284901484,5.284901484e-08,0.7530185381,2.64773693e-05,0.7407613201,0.1936391979,0.7041477111,0.9051759676,0.1225721799,-0.001998340247,1286.302403,-0.9053758017,0.1957000265,-0.7041212337,0.9051759676,0.7407613201
1.136247175e-09,-120743290.6,60064456.25,0.04104584284,-0.0005285040278,0.04439338048,0.1409383478,0.1424686887,0.0005285038044,5.285038044e-08,0.7531311287,2.647805177e-05,0.7408578861,0.1936668036,0.7041543314,0.9059654021,0.1227324257,-0.001998168584,1116.444201,-0.9061652189,0.1957190957,-0.7041278534,0.9059654021,0.7408578861
1.13681533e-09,-119483819.8,59716180.61,0.04087561911,-0.0005285157322,0.0442055478,0.1409304541,0.142467572,0.0005285155424,5.285155424e-08,0.7532428045,2.647863816e-05,0.7409536093,0.193694284,0.7041608785,0.9067547926,0.1228919527,-0.001997996807,948.0650836,-0.9069545923,0.1957380649,-0.7041343999,0.9067547926,0.7409536093
1.137383485e-09,-118231153.2,59370093.13,0.04070590175,-0.0005285255353,0.04401821999,0.1409225608,0.1424664643,0.0005285253788,5.285253788e-08,0.7533535697,2.64791293e-05,0.7410484934,0.1937216389,0.7041673536,0.9075441393,0.1230507633,-0.001997824915,781.1400531,-0.9077439218,0.195756934,-0.7041408745,0.9075441393,0.7410484934
1.137884142e-09,-117132923.7,59066921.34,0.04055676637,-0.000528532611,0.04385356508,0.1409156056,0.1424654958,0.0005285324837,5.285324837e-08,0.7534504244,2.64794838e-05,0.7411314129,0.1937456402,0.7041730008,0.9082396745,0.1231901153,-0.001997673346,635.2298035,-0.9084394418,0.1957734786,-0.7041465213,0.9082396745,0.7411314129
1.1383848e-09,-116039939,58765423.96,0.04040802362,-0.0005285382343,0.04368930165,0.1409086507,0.1424645342,0.0005285381358,5.285381358e-08,0.7535465779,2.647976553e-05,0.7412136865,0.1937695442,0.7041785939,0.9089351756,0.1233289146,-0.001997521696,490.4383631,-0.9091349278,0.1957899454,-0.7041521141,0.9089351756,0.7412136865
1.138824466e-09,-115084415,58502027.3,0.0402777245,-0.0005285419835,0.04354537167,0.1409025434,0.1424636956,0.0005285419102,5.285419102e-08,0.7536304419,2.647995336e-05,0.7412854068,0.1937904559,0.7041834617,0.9095459216,0.1234503507,-0.001997388449,364.1850339,-0.9097456604,0.1958043421,-0.7041569817,0.9095459216,0.7412854068
1.139219115e-09,-114230152,58266686.22,0.04016102446,-0.0005285444081,0.04341643572,0.1408970616,0.1424629474,0.0005285443573,5.285443573e-08,0.7537052618,2.648007484e-05,0.7413493626,0.1938091624,0.7041877965,0.9100941098,0.1235589918,-0.001997268793,251.5780028,-0.9102938367,0.1958172137,-0.7041613164,0.9100941098,0.7413493626
1.139574239e-09,-113464203.5,58055787.81,0.04005621996,-0.0005285458339,0.04330062013,0.140892129,0.1424622778,0.0005285458032,5.285458032e-08,0.75377222,2.648014627e-05,0.7414065739,0.1938259439,0.7041916695,0.9105873792,0.1236564614,-0.001997161077,150.8253444,-0.9107870953,0.1958287549,-0.7041651894,0.9105873792,0.7414065739
1.139888254e-09,-112789096.1,57869989.36,0.03996371198,-0.0005285465011,0.04319837526,0.1408877676,0.1424616886,0.0005285464882,5.285464882e-08,0.7538311371,2.648017971e-05,0.7414568952,0.1938407419,0.7041950728,0.9110235325,0.1237424184,-0.001997065799,62.18806607,-0.9112232391,0.1958389275,-0.7041685926,0.9110235325,0.7414568952
1.140149817e-09,-112228308.8,57715715.03,0.03988677356,-0.0005285466338,0.043113326,0.1408841348,0.1424611999,0.0005285466355,5.285466355e-08,0.7538800057,2.648018635e-05,0.7414986204,0.1938530389,0.7041978922,0.911386823,0.1238138536,-0.001996986412,-11.32184972,-0.9115865216,0.1958473776,-0.7041714121,0.911386823,0.7414986204
1.14041138e-09,-111668930.9,57561883.82,0.03980994192,-0.0005285463833,0.04302838322,0.1408805021,0.1424607131,0.0005285463997,5.285463997e-08,0.7539286864,2.648017381e-05,0.7415401724,0.1938653093,0.704200698,0.9117501041,0.1238851401,-0.001996907004,-84.53836264,-0.9119497948,0.1958558064,-0.7041742178,0.9117501041,0.7415401724
1.140672944e-09,-111110960,57408494.15,0.039733217,-0.0005285457514,0.04294354686,0.1408768694,0.1424602282,0.0005285457823,5.285457823e-08,0.7539771796,2.648014215e-05,0.7415815518,0.1938775532,0.70420349,0.912113376,0.123956278,-0.001996827577,-157.4646242,-0.9123130588,0.1958642141,-0.7041770099,0.912113376,0.7415815518
1.140937026e-09,-110549041.4,57254073.87,0.03965586155,-0.000528544728,0.04285800156,0.1408732019,0.1424597405,0.0005285447735,5.285447735e-08,0.7540259499,2.648009088e-05,0.7416231549,0.1938898881,0.7042062953,0.9124801363,0.1240279504,-0.001996747364,-230.8000431,-0.9126798111,0.1958726812,-0.7041798152,0.9124801363,0.7416231549
1.141203361e-09,-109983776.1,57098788.74,0.03957795622,-0.0005285433051,0.04277183619,0.1408695032,0.1424592506,0.0005285433653,5.285433653e-08,0.7540749435,2.648001959e-05,0.7416649353,0.1939023008,0.7042091106,0.9128500161,0.1241000815,-0.001996666446,-304.4644056,-0.9130496828,0.1958811986,-0.7041826306,0.9128500161,0.7416649353
1.141473822e-09,-109411237.3,56941561.07,0.03949895688,-0.0005285414601,0.04268444852,0.1408657472,0.142458755,0.0005285415352,5.285415352e-08,0.7541244984,2.647992716e-05,0.7417071811,0.1939148776,0.7042119554,0.9132256171,0.1241731733,-0.001996584254,-378.966502,-0.9134252755,0.1958898255,-0.7041854755,0.9132256171,0.7417071811
1.141749347e-09,-108829516,56781868.52,0.03941859577,-0.000528539168,0.0425955417,0.1408619211,0.1424582522,0.0005285392582,5.285392582e-08,0.7541747766,2.647981233e-05,0.7417500295,0.1939276607,0.704214839,0.9136082392,0.1242474712,-0.001996500502,-454.550145,-0.9138078893,0.1958985905,-0.7041883592,0.9136082392,0.7417500295
1.142030876e-09,-108236715,56619192.76,0.03933660537,-0.0005285363974,0.04250481902,0.1408580117,0.1424577406,0.000528536503,5.28536503e-08,0.7542259379,2.647967352e-05,0.741793616,0.193940692,0.7042177704,0.9139991892,0.1243232194,-0.001996414902,-531.4560203,-0.9141988307,0.1959075222,-0.7041912908,0.9139991892,0.741793616
1.14231907e-09,-107631550.7,56453184.38,0.03925280175,-0.0005285331146,0.04241207605,0.1408540098,0.1424572191,0.0005285332358,5.285332358e-08,0.7542780882,2.647950906e-05,0.7418380298,0.1939539999,0.7042207557,0.9143993828,0.1244005843,-0.001996327254,-609.8438336,-0.9145990155,0.19591664,-0.7041942762,0.9143993828,0.7418380298
1.142614455e-09,-107013034.3,56283575.42,0.03916704084,-0.000528529283,0.04231715234,0.1408499082,0.1424566869,0.0005285294202,5.285294202e-08,0.7543313072,2.647931709e-05,0.7418833377,0.1939676064,0.7042237994,0.9148095513,0.1244796948,-0.001996237395,-689.8340194,-0.915009175,0.1959259585,-0.7041973201,0.9148095513,0.7418833377
1.14291741e-09,-106380503.8,56110187.83,0.03907922304,-0.0005285248644,0.04221993654,0.1408457017,0.1424561435,0.0005285250179,5.285250179e-08,0.7543856459,2.647909572e-05,0.7419295821,0.1939815265,0.7042269042,0.9152302184,0.1245606384,-0.00199614521,-771.503866,-0.9154298329,0.1959354876,-0.7042004251,0.9152302184,0.7419295821
1.143228219e-09,-105733504.9,55932900.73,0.03898927692,-0.0005285198192,0.0421203484,0.1408413862,0.1424555886,0.0005285199893,5.285199893e-08,0.754441137,2.647884296e-05,0.7419767893,0.1939957704,0.704230072,0.9156617771,0.1246434764,-0.00199605061,-854.9032468,-0.9158613822,0.1959452343,-0.7042035931,0.9156617771,0.7419767893
1.143547074e-09,-105071779.8,55751647.24,0.03889715782,-0.000528514107,0.04201833721,0.1408369591,0.142455022,0.0005285142941,5.285142941e-08,0.7544977957,2.647855678e-05,0.7420249712,0.1940103442,0.7042333035,0.9161044955,0.1247282448,-0.001995953535,-940.0561219,-0.9163040908,0.1959552021,-0.7042068249,0.9161044955,0.7420249712
1.143874119e-09,-104395183.2,55566391.39,0.0388028363,-0.0005285076865,0.04191386906,0.1408324184,0.1424544437,0.000528507891,5.28507891e-08,0.7545556275,2.647823511e-05,0.7420741309,0.1940252513,0.704236599,0.9165585712,0.1248149657,-0.00199585394,-1026.971627,-0.9167581566,0.1959653932,-0.7042101208,0.9165585712,0.7420741309
1.14420944e-09,-103703695.7,55377131.69,0.0387063001,-0.0005285005159,0.041806929,0.140827763,0.1424538537,0.000528500738,5.28500738e-08,0.7546146267,2.647787587e-05,0.7421242622,0.1940404927,0.7042399582,0.9170241222,0.124903645,-0.001995751798,-1115.642492,-0.9172236973,0.1959758077,-0.7042134803,0.9170241222,0.7421242622
1.14455309e-09,-102997370.1,55183886.39,0.03860754675,-0.000528492553,0.04169751288,0.1408229921,0.1424532522,0.0005284927932,5.284927932e-08,0.7546747811,2.647747693e-05,0.7421753531,0.1940560673,0.7042433803,0.9175012207,0.1249942795,-0.00199564709,-1206.051995,-0.9177007854,0.1959864446,-0.7042169028,0.9175012207,0.7421753531
1.144905084e-09,-102276342,54986696.31,0.03850658511,-0.0005284837555,0.04158562906,0.1408181056,0.1424526393,0.0005284840141,5.284840141e-08,0.7547360715,2.647703617e-05,0.742227386,0.1940719727,0.7042468641,0.9179898867,0.1250868555,-0.001995539811,-1298.172744,-0.9181894406,0.1959973019,-0.7042203871,0.9179898867,0.742227386
1.14526541e-09,-101540805.3,54785618.07,0.03840343201,-0.0005284740811,0.0414712947,0.1408131035,0.1424520153,0.0005284743585,5.284743585e-08,0.7547984735,2.647655149e-05,0.7422803383,0.1940882048,0.7042504084,0.9184901024,0.1251813518,-0.001995429963,-1391.969818,-0.9186896454,0.1960083764,-0.7042239319,0.9184901024,0.7422803383
1.145634053e-09,-100790962.1,54580710.5,0.03829810533,-0.0005284634873,0.04135452811,0.1408079862,0.1424513804,0.0005284637836,5.284637836e-08,0.7548619617,2.647602074e-05,0.7423341871,0.1941047595,0.7042540117,0.9190018467,0.1252777464,-0.001995317548,-1487.407274,-0.9192013785,0.1960196647,-0.7042275357,0.9190018467,0.7423341871
1.146010973e-09,-100027072,54372047.86,0.03819063089,-0.0005284519315,0.04123535632,0.1408027542,0.1424507349,0.0005284522473,5.284522473e-08,0.754926506,2.64754418e-05,0.742388905,0.1941216314,0.7042576724,0.9195250609,0.1253760097,-0.001995202579,-1584.442059,-0.9197245812,0.196031163,-0.704231197,0.9195250609,0.742388905
1.146396117e-09,-99249418.3,54159710.79,0.03808103777,-0.0005284393717,0.04111381003,0.1407974082,0.1424500793,0.0005284397071,5.284397071e-08,0.7549920741,2.647481256e-05,0.7424444632,0.1941388146,0.7042613887,0.9200596712,0.1254761092,-0.001995085071,-1683.027956,-0.9202591797,0.1960428665,-0.7042349139,0.9200596712,0.7424444632
1.146789441e-09,-98458268.24,53943775.27,0.03796935275,-0.0005284257652,0.04098991731,0.1407919489,0.1424494136,0.0005284261206,5.284261206e-08,0.7550586351,2.647413087e-05,0.7425008336,0.1941563035,0.704265159,0.920605616,0.1255780145,-0.001994965034,-1783.121209,-0.9208051125,0.1960547711,-0.7042386849,0.920605616,0.7425008336
1.147190883e-09,-97653929.02,53724328,0.0378556082,-0.00052841107,0.04086371244,0.1407863771,0.1424487385,0.0005284114457,5.284114457e-08,0.7551261544,2.647339464e-05,0.7425579854,0.1941740915,0.7042689814,0.921162807,0.1256816901,-0.001994842487,-1884.673019,-0.9213622913,0.196066872,-0.704242508,0.921162807,0.7425579854
1.147600382e-09,-96836706.65,53501455.11,0.0377398363,-0.000528395244,0.0407352295,0.1407806937,0.142448054,0.0005283956403,5.283956403e-08,0.7551945979,2.647260177e-05,0.7426158878,0.1941921723,0.7042728543,0.9217311575,0.1257871006,-0.001994717448,-1987.634997,-0.9219306292,0.1960791641,-0.7042463817,0.9217311575,0.7426158878
1.148017873e-09,-96006911.64,53275243.72,0.0376220699,-0.0005283782455,0.04060450325,0.1407748996,0.1424473607,0.0005283786626,5.283786626e-08,0.7552639308,2.647175014e-05,0.7426745097,0.194210539,0.7042767758,0.9223105779,0.1258942102,-0.001994589935,-2091.958294,-0.9225100369,0.1960916425,-0.7042503041,0.9223105779,0.7426745097
1.148443299e-09,-95164845.9,53045778.34,0.03750234061,-0.0005283600324,0.04047156709,0.1407689957,0.1424466588,0.0005283604706,5.283604706e-08,0.7553341191,2.647083767e-05,0.7427338207,0.1942291854,0.7042807443,0.9229009854,0.1260029838,-0.001994459966,-2197.595531,-0.9231004314,0.1961043025,-0.7042542735,0.9229009854,0.7427338207
1.148876597e-09,-94310816.45,52813144.62,0.03738068078,-0.0005283405632,0.04033645524,0.1407629827,0.1424459487,0.0005283410227,5.283410227e-08,0.7554051284,2.646986226e-05,0.7427937898,0.1942481049,0.7042847581,0.9235022937,0.1261133862,-0.001994327557,-2304.49887,-0.9237017265,0.1961171389,-0.7042582882,0.9235022937,0.7427937898
1.149317702e-09,-93445141.24,52577430.92,0.03725712437,-0.0005283197966,0.04019920368,0.1407568617,0.1424452308,0.0005283202777,5.283202777e-08,0.7554769234,2.646882186e-05,0.7428543854,0.1942672906,0.7042888155,0.9241144094,0.1262253804,-0.00199419273,-2412.619256,-0.9243138286,0.1961301468,-0.7042623466,0.9241144094,0.7428543854
