time,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Gnd4.p.i,R1.i,R2.i,R4.i,Transistor1.Tr.C.i,Transistor1.Tr.vcs,Transistor1.ct.v,Transistor2.Tr.vcs,Transistor2.ct.v,Transistor2.Tr.vbe,Transistor1.b.i,Transistor2.Tr.C.i,Transistor2.b.i,C4.v,C3.v,C2.v,C1.v,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.815898241e-09,-1515895063,-216096102.7,221870854,-0.01409528649,-0.05409222676,0.1382724054,0.1237914326,0.01025925845,1.171733536,-0.07359102831,2.606394633,-0.0007061314915,0.9011018345,-0.0316316751,0.1446211153,0.01409443926,-2.620856744,-1.409528649e-06,1.172759461,-0.07517261207,2.606394633,-0.901807966,1.171733536
2.825147571e-09,-1518984319,-215697865.9,229079813.9,-0.0133366341,-0.05322262349,0.1381537665,0.1238110793,0.009639935031,1.183659359,-0.07570086431,2.604346695,-0.0006681256943,0.9012526927,-0.03087758643,0.1454537562,0.01333584062,-2.61889207,-1.33366341e-06,1.184623353,-0.07724474363,2.604346695,-0.9019208184,1.183659359
2.83493303e-09,-1521762918,-215167175.6,236123475.1,-0.01258694563,-0.05234578422,0.1380277716,0.1238326523,0.009035563392,1.196319284,-0.07791888549,2.602107646,-0.0006305690204,0.9014000767,-0.03012621687,0.1462712719,0.01258620652,-2.616734773,-1.258694563e-06,1.19722284,-0.07942519633,2.602107646,-0.9020306458,1.196319284
2.845292197e-09,-1524197736,-214493092.4,242975042.4,-0.01184978273,-0.05146261897,0.1378939071,0.1238563043,0.008448343916,1.209764458,-0.08025094739,2.599662507,-0.0005936398887,0.9015435112,-0.02937950768,0.1470706318,0.01184909821,-2.61436957,-1.184978273e-06,1.210609293,-0.08171992277,2.599662507,-0.9021371511,1.209764458
2.856265451e-09,-1526254496,-213663683.9,249607502.3,-0.01112875143,-0.05057376078,0.1377516247,0.123882197,0.00788043737,1.224049483,-0.08270308198,2.596995425,-0.00055751894,0.9016825267,-0.02863924067,0.1478487827,0.0111281213,-2.611780303,-1.112875143e-06,1.224837527,-0.08413504401,2.596995425,-0.9022400456,1.224049483
2.867897184e-09,-1527898030,-212665787.8,255994518.8,-0.01042738338,-0.04967940661,0.1376003269,0.1239105031,0.007333881213,1.239233927,-0.0852816852,2.594089411,-0.0005223830881,0.901816678,-0.02790690721,0.1486027572,0.010426807,-2.608949687,-1.042738338e-06,1.239967315,-0.08667703056,2.594089411,-0.9023390611,1.239233927
2.880237599e-09,-1529092334,-211484642.1,262111326.1,-0.009749013415,-0.04877913488,0.1374393433,0.1239414114,0.006810507371,1.255384617,-0.08799380517,2.590925886,-0.0004883993883,0.9019455626,-0.02718356613,0.1493297849,0.009748489739,-2.605858865,-9.749013415e-07,1.256065668,-0.08935298347,2.590925886,-0.902433962,1.255384617
2.893345005e-09,-1529800261,-210103361,267935413.5,-0.009096677218,-0.04787171722,0.1372679022,0.1239751321,0.006311878573,1.27257859,-0.09084749466,2.587484055,-0.0004557199091,0.9020688342,-0.02646970922,0.1500273813,0.009096204827,-2.602486793,-9.096677218e-07,1.273209778,-0.09217098012,2.587484055,-0.9025245541,1.27257859
2.907288453e-09,-1529982780,-208502245.9,273446870.2,-0.008473045684,-0.04695493637,0.1370850957,0.1240119053,0.005839253985,1.290906501,-0.09385218061,2.58374013,-0.0004244784448,0.9021862103,-0.02576514628,0.1506933998,0.008472622805,-2.59880947,-8.473045684e-07,1.291490426,-0.09514043792,2.58374013,-0.9026106887,1.290906501
2.922150436e-09,-1529597815,-206657951,278628299.2,-0.007880408,-0.04602542214,0.1368898453,0.124052009,0.005393590865,1.310476111,-0.09701896931,2.579666496,-0.0003947896683,0.9022974707,-0.02506891971,0.1513260349,0.007880032551,-2.5947991,-7.880408e-07,1.31101547,-0.0982724153,2.579666496,-0.9026922604,1.310476111
2.938029022e-09,-1528598781,-204542588.8,283464244.2,-0.007320711958,-0.04507852666,0.1366808744,0.1240957663,0.004975586494,1.331415,-0.1003607343,2.575230998,-0.0003667511504,0.9024024472,-0.024379261,0.1519237681,0.007320381585,-2.590423375,-7.320711958e-07,1.331912559,-0.1015796973,2.575230998,-0.9027691984,1.331415
2.955037882e-09,-1526933237,-202123030.9,287940062.3,-0.006795672767,-0.04410829705,0.1364567099,0.1241435463,0.004585767189,1.353870433,-0.1038916543,2.570396847,-0.000340448811,0.902501,-0.02369362091,0.1524852427,0.006795384875,-2.585645372,-6.795672767e-07,1.354329009,-0.1050763353,2.570396847,-0.9028414488,1.353870433
2.973300739e-09,-1524542688,-199361070,292040187.1,-0.006306964756,-0.043107688,0.1362157578,0.1241957487,0.00422463454,1.378001761,-0.107625516,2.565124229,-0.0003159665229,0.90259298,-0.02300884759,0.1530090507,0.006306716528,-2.580425134,-6.306964756e-07,1.378424225,-0.1087759583,2.565124229,-0.9029089465,1.378001761
2.992933825e-09,-1521365802,-196215837.9,295745987,-0.005856490282,-0.04206928541,0.1359565384,0.1242527501,0.003892866313,1.403956873,-0.1115716191,2.559375651,-0.0002933995825,0.9026781746,-0.02232164341,0.153493432,0.005856278669,-2.574724994,-5.856490282e-07,1.40434616,-0.1126877012,2.559375651,-0.9029715742,1.403956873
3.014010547e-09,-1517348254,-192650245.8,299034615.1,-0.00544659238,-0.04098677537,0.1356781581,0.1243147939,0.003591480273,1.43182504,-0.1157275019,2.553127005,-0.0002728653634,0.9027562606,-0.02162936674,0.153936022,0.005446414083,-2.568520607,-5.44659238e-07,1.432184188,-0.1168089702,2.553127005,-0.903029126,1.43182504
3.03652035e-09,-1512458803,-188640397.8,301882433.5,-0.00507979901,-0.03985659454,0.1353808554,0.1243818566,0.003321670614,1.461582293,-0.1200714581,2.546380929,-0.0002544905038,0.9028268389,-0.02093075112,0.1543340943,0.005079650478,-2.561814339,-5.07979901e-07,1.46191446,-0.1211179957,2.546380929,-0.9030813294,1.461582293
3.060367839e-09,-1506699201,-184179537.8,304275515.5,-0.004757715064,-0.03867776411,0.1350660106,0.124453632,0.003084042004,1.493090536,-0.124563932,2.539168224,-0.000238355401,0.902889632,-0.02022542405,0.1546857361,0.004757592591,-2.554636797,-4.757715064e-07,1.49339894,-0.1255752032,2.539168224,-0.9031279874,1.493090536
3.08543661e-09,-1500093459,-179269055.6,306219994.3,-0.004479773876,-0.03744906318,0.1347352957,0.1245297203,0.002877741545,1.526182659,-0.129161148,2.53152885,-0.0002244316668,0.9029447232,-0.01951208135,0.1549912288,0.004479673789,-2.547027973,-4.479773876e-07,1.526470433,-0.1301367521,2.53152885,-0.9031691548,1.526182659
3.11165386e-09,-1492666965,-173905892.7,307741349.2,-0.004243178321,-0.03616654632,0.1343898143,0.124609832,0.002700430852,1.560748528,-0.1338272737,2.523491481,-0.000212579177,0.9029925848,-0.01878728153,0.1552531854,0.004243097182,-2.539016799,-4.243178321e-07,1.561018571,-0.1347666378,2.523491481,-0.903205164,1.560748528
3.139003962e-09,-1484434737,-168077712.5,308875651,-0.004043834032,-0.03482344759,0.1340299207,0.1246938419,0.002548953123,1.596753037,-0.1385357792,2.515068252,-0.0002025928206,0.9030339206,-0.01804577251,0.1554756088,0.004043768745,-2.530615813,-4.043834032e-07,1.597007933,-0.1394380679,2.515068252,-0.9032365135,1.596753037
3.16751627e-09,-1475398720,-161763338.8,309661815.1,-0.003877232804,-0.03341104699,0.1336553821,0.1247817593,0.002419951684,1.634219799,-0.1432658362,2.506257775,-0.0001942467561,0.9030695105,-0.01728125429,0.1556629748,0.003877180655,-2.521824072,-3.877232804e-07,1.634461794,-0.1441298989,2.506257775,-0.9032637572,1.634219799
3.197253798e-09,-1465547688,-154933765.2,310137306.7,-0.003738954268,-0.031919291,0.1332655315,0.1248736975,0.00231020931,1.673215832,-0.1479990015,2.497048282,-0.0001873195414,0.9031001222,-0.01648686557,0.1558197071,0.00373891292,-2.512630252,-3.738954268e-07,1.673446853,-0.1488233447,2.497048282,-0.9032874417,1.673215832
3.228306748e-09,-1454857515,-147552692,310336138.1,-0.003624901446,-0.03033707776,0.1328593575,0.1249698547,0.002216797314,1.713842572,-0.1527168124,2.487419535,-0.0001816059356,0.9031264708,-0.01565540056,0.1559499282,0.003624868908,-2.503014528,-3.624901446e-07,1.714064251,-0.1534995825,2.487419535,-0.9033080767,1.713842572
3.260789373e-09,-1443291402,-139576685.7,310288076.1,-0.003531393012,-0.02865234185,0.132435551,0.1250705042,0.002137125165,1.756231188,-0.1573988904,2.477343846,-0.0001769215197,0.9031492026,-0.01477937234,0.1560573577,0.003531367608,-2.492949582,-3.531393012e-07,1.756444901,-0.158137859,2.477343846,-0.9033261241,1.756231188
3.294839056e-09,-1430799941,-130955076.3,310018450.8,-0.003455181699,-0.0268520254,0.1319925236,0.1251759898,0.00206894099,1.800540747,-0.1620212437,2.466786487,-0.0001731036195,0.9031688919,-0.01385099325,0.1561452864,0.003455162026,-2.482401016,-3.455181699e-07,1.800747641,-0.1627137933,2.466786487,-0.9033419955,1.800540747
3.330617157e-09,-1417320917,-121629633.1,309548244.1,-0.003393435975,-0.02492197712,0.131528404,0.1252867272,0.00201030939,1.846958567,-0.1665545766,2.455705625,-0.000170010387,0.9031860441,-0.012862107,0.1562165883,0.003393420868,-2.471327284,-3.393435975e-07,1.847159598,-0.1671976819,2.455705625,-0.9033560545,1.846958567
3.36831169e-09,-1402778683,-111533976.7,308894269,-0.003343704851,-0.02284678698,0.131041012,0.125403209,0.001959580399,1.89570284,-0.1709624664,2.444051726,-0.0001675190379,0.9032011016,-0.01180408375,0.1562737483,0.003343693349,-2.4596791,-3.343704851e-07,1.895898798,-0.1715526706,2.444051726,-0.9033686207,1.89570284
3.408142818e-09,-1387082687,-100592466.6,308069314.5,-0.003303875993,-0.02060951327,0.130527798,0.1255260196,0.001915356561,1.947028668,-0.1751993176,2.431766152,-0.0001655237531,0.9032144505,-0.01066765974,0.1563188966,0.00330386731,-2.447398042,-3.303875993e-07,1.947220204,-0.1757327006,2.431766152,-0.9033799742,1.947028668
3.45037282e-09,-1370124470,-88718124.8,307082142.1,-0.003272132697,-0.01819121651,0.1299857283,0.1256558614,0.001876462241,2.001239526,-0.1792079251,2.418778472,-0.0001639335228,0.9032264274,-0.009442680164,0.1563538401,0.003272126191,-2.434413856,-3.272132697e-07,2.001427172,-0.1796800591,2.418778472,-0.9033903609,2.001239526
3.495324811e-09,-1351771411,-75808411,305937166.4,-0.003246911146,-0.01557006314,0.1294110642,0.1257936078,0.001841916811,2.058709388,-0.1829164217,2.40500121,-0.0001626700062,0.903237327,-0.008117626145,0.1563800882,0.003246906301,-2.420639219,-3.246911146e-07,2.05889358,-0.1833223031,2.40500121,-0.903399997,2.058709388
3.543419835e-09,-1331853300,-61736114.16,304633489,-0.003226856887,-0.01271944622,0.1287989165,0.1259404088,0.001810912612,2.119927255,-0.1862340775,2.390319236,-0.00016166535,0.9032474094,-0.006678646713,0.1563988673,0.003226853286,-2.405959123,-3.226856887e-07,2.120108346,-0.1865680098,2.390319236,-0.9034090748,2.119927255
3.595254606e-09,-1310132543,-46328909.05,303162532.7,-0.003210775791,-0.00960381987,0.1281423054,0.1260979158,0.001782798897,2.185591185,-0.189044477,2.374567312,-0.0001608597326,0.9032569098,-0.005107437325,0.1564111136,0.0032107731,-2.390208423,-3.210775791e-07,2.185769465,-0.1892998489,2.374567312,-0.9034177695,2.185591185
3.65174745e-09,-1286246974,-29329949.67,301503239.4,-0.003197572014,-0.006170704207,0.1274304025,0.1262687016,0.001757087662,2.256784045,-0.1911908736,2.357488098,-0.0001601982551,0.9032660492,-0.003377182332,0.1564174182,0.003197569958,-2.37312984,-3.197572014e-07,2.256959754,-0.1913597328,2.357488098,-0.9034262474,2.256784045
3.713737193e-09,-1259890156,-10529556.91,299633211.7,-0.003186251145,-0.00237716667,0.1266536918,0.1264550192,0.00173374689,2.334457442,-0.1924351725,2.338856291,-0.0001596310994,0.9032749541,-0.001465843518,0.1564178963,0.003186249486,-2.354498081,-3.186251145e-07,2.334630817,-0.1925084646,2.338856291,-0.9034345852,2.334457442
3.775726937e-09,-1233494562,8312413.947,297722978.3,-0.003176618284,0.001422851912,0.1258816511,0.126640171,0.001714963365,2.411663392,-0.1925112728,2.320341608,-0.0001591485012,0.9032828963,0.000448766352,0.1564129219,0.003176616787,-2.3359829,-3.176618284e-07,2.411834888,-0.1924888345,2.320341608,-0.9034420448,2.411663392
3.83771668e-09,-1207173690,27079900.36,295777010.5,-0.003167330531,0.005207424252,0.1251142793,0.1268241326,0.001700732006,2.488401994,-0.1914202177,2.301946435,-0.0001586831826,0.9032899666,0.002356170936,0.1564030482,0.003167328991,-2.31758674,-3.167330531e-07,2.488572067,-0.1913024092,2.301946435,-0.9034486498,2.488401994
3.90142543e-09,-1180313640,46168397.76,293737515.6,-0.003156795158,0.009058018848,0.1243304936,0.1270119312,0.001691438618,2.566781493,-0.1890913453,2.283168116,-0.0001581553469,0.9032962982,0.004298090845,0.1563876485,0.003156793348,-2.29880688,-3.156795158e-07,2.566950637,-0.1888764408,2.283168116,-0.9034544536,2.566781493
3.96535827e-09,-1153660797,64995986.97,291640177.9,-0.003143584797,0.01285965096,0.1235489161,0.1271990738,0.001688899262,2.644939496,-0.1855403095,2.264456033,-0.0001574934795,0.903301538,0.006217422324,0.1563658876,0.003143582421,-2.280092622,-3.143584797e-07,2.645108386,-0.1852294384,2.264456033,-0.9034590315,2.644939496
4.029291111e-09,-1127405671,83369167.87,289471002,-0.003125454254,0.01657672651,0.1227723312,0.1273848599,0.001695596265,2.722597324,-0.1807977215,2.245880433,-0.0001565850894,0.9033053216,0.008097427211,0.1563357903,0.00312545088,-2.261514012,-3.125454254e-07,2.722766883,-0.1803928501,2.245880433,-0.9034619067,2.722597324
4.093223952e-09,-1101623815,101162024.7,287192957.8,-0.003098898156,0.02018924645,0.1220007778,0.1275692346,0.001715634555,2.799750661,-0.1748958745,2.227447162,-0.0001552545446,0.9033070459,0.009929894087,0.1562937739,0.003098893096,-2.243076539,-3.098898156e-07,2.799922224,-0.1743993798,2.227447162,-0.9034623004,2.799750661
4.157156793e-09,-1076359094,118247116.7,284743488.2,-0.003058206501,0.0236803654,0.1212343288,0.1277521133,0.00175583394,2.876391538,-0.1678746176,2.209165291,-0.0001532157514,0.9033056881,0.01170938192,0.156233765,0.003058198616,-2.224788667,-3.058206501e-07,2.876567121,-0.1672891485,2.209165291,-0.9034589039,2.876391538
4.221089634e-09,-1051603839,134492139.8,282017465.1,-0.002993770324,0.02703835145,0.1204731134,0.1279333612,0.001827578495,2.9525059,-0.1597811823,2.191049329,-0.0001499872606,0.9032995268,0.01343510782,0.1561455474,0.002993757671,-2.206663884,-2.993770324e-07,2.952688658,-0.1591094269,2.191049329,-0.9034495141,2.9525059
4.285022474e-09,-1027264435,149753375.4,278837056.7,-0.00288909605,0.03025993811,0.1197173552,0.1281127585,0.00195007869,3.028069468,-0.1506700328,2.173122961,-0.0001447426729,0.9032856453,0.01511422925,0.1560118385,0.002889075267,-2.188724145,-2.88909605e-07,3.028264476,-0.1499143213,2.173122961,-0.903430388,3.028069468
4.348955315e-09,-1003101020,163863468.3,274898417.1,-0.00271553154,0.03335614299,0.1189674382,0.1282899419,0.00215613956,3.103040563,-0.1406027966,2.155425501,-0.0001360463907,0.9032590496,0.01676759675,0.1558031175,0.002715496751,-2.171005813,-2.71553154e-07,3.103256177,-0.1397644168,2.155425501,-0.903395096,3.103040563
4.412888156e-09,-978621549.7,176609513.9,269677552.3,-0.002423064304,0.03636232918,0.1182240218,0.1284643003,0.002502341069,3.177347588,-0.129648367,2.138023125,-0.0001213925661,0.9032110953,0.0184397535,0.1554684909,0.002423005192,-2.153569974,-2.423064304e-07,3.177597822,-0.1287263793,2.138023125,-0.9033324879,3.177347588
4.468893057e-09,-956203962.3,186427261,263349154.5,-0.00200171859,0.03898089695,0.1175790109,0.1286139127,0.002996539244,3.241799254,-0.119383463,2.123108333,-0.0001002813696,0.9031399188,0.01998579565,0.155003926,0.002001623954,-2.138608726,-2.00171859e-07,3.242098908,-0.1183841732,2.123108333,-0.9032402001,3.241799254
4.514741065e-09,-936414856.1,193325706.2,256233123.1,-0.001473687052,0.04117973513,0.1170561936,0.1287334083,0.003611141453,3.294019531,-0.1105565825,2.111215653,-7.382475983e-05,0.9030494285,0.02137728339,0.1544351894,0.001473547822,-2.126659172,-1.473687052e-07,3.294380645,-0.1094877184,2.111215653,-0.9031232532,3.294019531
4.55199233e-09,-918724310.6,198021080.6,248560994.2,-0.0008665256185,0.04305962603,0.1166356249,0.1288278329,0.004315260215,3.336005985,-0.1031290835,2.101837763,-4.340342819e-05,0.9029442935,0.02265002673,0.1537894873,0.0008663355126,-2.117216712,-8.665256185e-08,3.336437511,-0.1019965821,2.101837763,-0.902987697,3.336005985
4.582745662e-09,-902510648.1,201172514.2,240475776.4,-0.000202082377,0.04471842589,0.1162918664,0.1289034464,0.005085948715,3.370304762,-0.09683938144,2.094346703,-1.011207757e-05,0.9028280232,0.02384157657,0.1530866041,0.0002018373867,-2.109655363,-2.02082377e-08,3.370813357,-0.09564730261,2.094346703,-0.9028381353,3.370304762
4.6087999e-09,-887234144.3,203251302.3,232022079.5,0.0005078342886,0.04623188799,0.1160035417,0.1289654294,0.005912087906,3.399054623,-0.09140832865,2.088223477,2.545762543e-05,0.9027023132,0.0249837852,0.1523357957,-0.0005081368401,-2.103457057,5.078342886e-08,3.399645832,-0.09015913939,2.088223477,-0.9026768556,3.399054623
4.631644397e-09,-872357225.7,204570731.2,223109793.5,0.001264983857,0.04766512496,0.1157533101,0.1290178685,0.006798257341,3.42398916,-0.08657527466,2.083059916,6.339382175e-05,0.9025664157,0.02611039854,0.1515323505,-0.001265346467,-2.098213151,1.264983857e-07,3.424668986,-0.08526975473,2.083059916,-0.9025030219,3.42398916
4.652140704e-09,-857566317.2,205311123.3,213681470.1,0.002069873293,0.04905465805,0.1155311664,0.129063112,0.007747632604,3.446108593,-0.08218695505,2.078621494,0.0001037218941,0.9024197313,0.02724006255,0.1506730571,-0.002070298134,-2.093688799,2.069873293e-07,3.446883356,-0.08082495193,2.078621494,-0.9023160094,3.446108593
4.672637011e-09,-841143699.3,205592100.8,202658905.1,0.003010684786,0.05056000595,0.1153115928,0.1291063497,0.008868711867,3.46795385,-0.07775338383,2.074399063,0.0001508600861,0.9022451479,0.02850012631,0.1496596434,-0.003011180353,-2.089365027,3.010684786e-07,3.468840721,-0.07632837752,2.074399063,-0.9020942878,3.46795385
4.690425627e-09,-825344378.1,205434297,191594156.7,0.003950965467,0.05197433412,0.1151233981,0.1291419899,0.01000254685,3.486659935,-0.07387186864,2.070937442,0.0001979715467,0.9020671319,0.02971351687,0.1486356837,-0.003951529004,-2.08580101,3.950965467e-07,3.48766019,-0.0723861928,2.070937442,-0.9018691604,3.486659935
4.708214243e-09,-807887081.5,204876222.9,178941312.5,0.005017737304,0.05350074038,0.1149377017,0.1291756134,0.01130712141,3.505099121,-0.06996176822,2.067692828,0.0002514205355,0.9018605449,0.0310501861,0.1474583417,-0.005018375234,-2.082438662,5.017737304e-07,3.506229833,-0.06840925891,2.067692828,-0.9016091244,3.505099121
4.72380945e-09,-791039762.1,204039182.3,166375819.8,0.0060656094,0.05493990837,0.1147772077,0.1292032068,0.01260860118,3.521018373,-0.06651230324,2.065050887,0.0003039224097,0.9016525858,0.03233229718,0.1462843648,-0.006066316976,-2.079679324,6.0656094e-07,3.522279233,-0.06489568839,2.065050887,-0.9013486634,3.521018373
4.739404658e-09,-772580151.8,202861869.6,152283455.8,0.007225245163,0.05648003245,0.1146191175,0.1292288148,0.01407398722,3.536680851,-0.06304450991,2.062622223,0.0003620238467,0.9014162147,0.0337240995,0.1449629922,-0.007226026443,-2.077118522,7.225245163e-07,3.53808825,-0.06135830493,2.062622223,-0.9010541909,3.536680851
4.753317387e-09,-754612618,201513529.2,138292542.7,0.008358570347,0.05794372019,0.1144803262,0.1292497911,0.01553304072,3.550414074,-0.05993670762,2.060656127,0.0004188068391,0.9011785138,0.03506288253,0.1436476021,-0.008359419642,-2.075020887,8.358570347e-07,3.551967378,-0.05818356349,2.060656127,-0.9007597069,3.550414074
4.767230116e-09,-735101728.2,199876773.2,122849830.4,0.00958783143,0.05949469802,0.1143438633,0.1292688134,0.01714778821,3.563898894,-0.05681673231,2.05889946,0.0004803963111,0.9009126933,0.03649598559,0.1421920483,-0.009588750559,-2.073118665,9.58783143e-07,3.565613672,-0.05499193303,2.05889946,-0.900432297,3.563898894
