time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
3.089026176e-09,-1499105812,-0.01941177286,0.004444278629,-0.03727351091,0.1245406667,0.1346880286,-0.004444375888,-0.002851331353,-4.444375888e-07,1.531197137,-2.530652962,2.530430304,1.530912004,0.9029518204,0.7733658049,-0.1550303069,306457233,-2.545933335,-0.1307792625,2.530430304,-0.000222658369,1.530912004,-0.9031744788,-0.1298086739
3.103579074e-09,-1495005713,-0.01900872799,0.004310751207,-0.03656177099,0.1245851151,0.1344962335,-0.004310837762,-0.00275135053,-4.310837762e-07,1.550376648,-2.526186649,2.52597068,1.550101513,0.9029787865,0.77078892,-0.1551780737,307322637.8,-2.541488487,-0.1333562715,2.52597068,-0.0002159686441,1.550101513,-0.9031947551,-0.1324058351
3.118839087e-09,-1490548934,-0.01859135449,0.004186466249,-0.03581449803,0.1246318718,0.1342952711,-0.00418654288,-0.002657631217,-4.18654288e-07,1.570472885,-2.521490939,2.521281197,1.570207122,0.9030042189,0.7681337519,-0.155316206,308080393.5,-2.536812818,-0.1360097767,2.521281197,-0.0002097419667,1.570207122,-0.9032139609,-0.1350802089
3.134872948e-09,-1485706819,-0.0181571178,0.004071174984,-0.03502692159,0.1246811365,0.1340843026,-0.004071242448,-0.00256993116,-4.071242448e-07,1.591569735,-2.516545825,2.516341859,1.591312742,0.9030281683,0.7653969146,-0.1554449223,308730372.1,-2.531886352,-0.1387430754,2.516341859,-0.0002039658735,1.591312742,-0.9032321342,-0.1378352195
3.151755651e-09,-1480446646,-0.01770317458,0.003964624978,-0.03419365773,0.1247331332,0.1338623876,-0.00396468401,-0.00248800838,-3.96468401e-07,1.613761235,-2.511328859,2.511130231,1.613512434,0.9030506855,0.7625752339,-0.155564439,309272174.6,-2.526686675,-0.1415592381,2.511130231,-0.0001986277173,1.613512434,-0.9032493133,-0.1406740793
3.16957163e-09,-1474731015,-0.01722632429,0.003866558743,-0.03330861336,0.124788114,0.1336284703,-0.003866610059,-0.002411620303,-3.866610059e-07,1.637152973,-2.505814821,2.505621107,1.636911811,0.9030718224,0.7596659171,-0.1556749721,309705108.2,-2.521188604,-0.144460936,2.505621107,-0.0001937145982,1.636911811,-0.903265537,-0.1435996198
3.188416136e-09,-1468517148,-0.01672295276,0.003776711986,-0.03236487496,0.124846362,0.133381363,-0.003776756275,-0.002340522725,-3.776756275e-07,1.661863697,-2.499975338,2.499786125,1.661629645,0.9030916317,0.7566667843,-0.1557767377,310028161.6,-2.515363799,-0.1474502084,2.499786125,-0.0001892132749,1.661629645,-0.903280845,-0.1466140607
3.208396815e-09,-1461756083,-0.01618896728,0.003694811551,-0.03135458055,0.1249081967,0.1331197285,-0.003694849478,-0.002274468739,-3.694849478e-07,1.688027148,-2.493778445,2.493593334,1.687799702,0.9031101682,0.7535765828,-0.155869955,310239976.2,-2.50918033,-0.1505281439,2.493593334,-0.0001851100625,1.687799702,-0.9032952783,-0.1497186955
3.229635532e-09,-1454391742,-0.01561972202,0.003620573027,-0.03026877235,0.1249739782,0.1328420584,-0.003620605232,-0.002213207572,-3.620605232e-07,1.715794164,-2.487188086,2.487006696,1.715572843,0.903127489,0.7503954123,-0.1559548473,310338814.5,-2.50260218,-0.1536944535,2.487006696,-0.0001813907119,1.715572843,-0.9033088797,-0.1529134674
3.252270506e-09,-1446359862,-0.01500993227,0.003553698009,-0.02909722772,0.1250441133,0.132546649,-0.003553725104,-0.002156483383,-3.553725104e-07,1.745335099,-2.480163546,2.479985505,1.745119451,0.9031436541,0.7471252914,-0.1560316447,310322521.6,-2.49558867,-0.1569468995,2.479985505,-0.0001780402729,1.745119451,-0.9033216944,-0.1561964029
3.276458832e-09,-1437586755,-0.01435357589,0.003493871009,-0.02782826434,0.1251190622,0.1322315732,-0.003493893579,-0.002104034051,-3.493893579e-07,1.776842678,-2.472658766,2.472483723,1.776632274,0.9031587274,0.7437709084,-0.1561005867,310188479.5,-2.488093781,-0.1602805407,2.472483723,-0.0001750429398,1.776632274,-0.9033337703,-0.1595628619
3.302379578e-09,-1427987838,-0.01364377826,0.003440756103,-0.02644851318,0.1251993466,0.1318946454,-0.0034407747,-0.002055590007,-3.4407747e-07,1.81053546,-2.46462153,2.464449148,1.810329901,0.9031727773,0.7403406034,-0.1561619246,309933546.3,-2.48006534,-0.1636867446,2.464449148,-0.0001723818826,1.810329901,-0.9033451592,-0.1630045557
3.330237633e-09,-1417465894,-0.0128726778,0.003393993569,-0.02494265271,0.12528556,0.1315333786,-0.003394008715,-0.002010873391,-3.394008715e-07,1.846662143,-2.455992445,2.455822406,1.846461055,0.9031858778,0.736847658,-0.1562159232,309553972.2,-2.471443998,-0.1671518927,2.455822406,-0.0001700390793,1.846461055,-0.9033559169,-0.1665082589
3.360268934e-09,-1405908830,-0.01203125797,0.003353196439,-0.02329307662,0.1253783816,0.1311449256,-0.00335320862,-0.001969597429,-3.35320862e-07,1.88550744,-2.446703547,2.446535551,1.88531048,0.9031981092,0.7333119524,-0.156262863,309045271.7,-2.462161838,-0.1706557149,2.446535551,-0.0001679951428,1.88531048,-0.9033661044,-0.170054152
3.392747803e-09,-1393186695,-0.01110912955,0.003317947501,-0.02147946321,0.125478596,0.1307259958,-0.003317957169,-0.001931466599,-3.317957169e-07,1.927400416,-2.436676322,2.436510093,1.92720727,0.9032095593,0.7297621215,-0.1563030395,308402020.6,-2.452140397,-0.1741691234,2.436510093,-0.0001662291708,1.92720727,-0.9033757884,-0.173613667
3.42799798e-09,-1379147385,-0.0100942251,0.003287796857,-0.0194781705,0.1255871235,0.1302727283,-0.003287804425,-0.00189617789,-3.287804425e-07,1.97272717,-2.425818693,2.425653974,1.972537552,0.9032203237,0.7262383758,-0.1563367597,307617519.7,-2.44128765,-0.1776513777,2.425653974,-0.0001647186233,1.972537552,-0.9033850423,-0.1771466665
3.466411167e-09,-1363609568,-0.008972303581,0.003262259364,-0.01726125572,0.1257050717,0.1297804745,-0.003262265208,-0.00186342301,-3.262265208e-07,2.021952552,-2.41401984,2.413856401,2.02176621,0.9032305078,0.7227961961,-0.1563643348,306683200,-2.429492834,-0.181046366,2.413856401,-0.0001634391947,2.02176621,-0.903393947,-0.1805977508
3.50847178e-09,-1346353484,-0.007726318455,0.003240815063,-0.0147952245,0.1258338039,0.1292435116,-0.003240819519,-0.001832897879,-3.240819519e-07,2.075648841,-2.401143368,2.400981003,2.075465552,0.9032402261,0.7195120282,-0.15638606,305587744.8,-2.416619609,-0.1842768787,2.400981003,-0.0001623648351,2.075465552,-0.9034025909,-0.1838905628
3.554791948e-09,-1327108466,-0.006335574672,0.003222907221,-0.01203936713,0.1259750352,0.1286546403,-0.003222910588,-0.001804321048,-3.222910588e-07,2.134535967,-2.387017726,2.386856258,2.134355535,0.9032496016,0.716492027,-0.1564021811,304315805.9,-2.402496476,-0.187235821,2.386856258,-0.0001614676521,2.134355535,-0.9034110692,-0.1869190422
3.606097798e-09,-1305562977,-0.004776567316,0.003207947231,-0.008947444892,0.1261307746,0.1280054201,-0.003207949775,-0.001777499486,-3.207949775e-07,2.199457994,-2.371441977,2.371281259,2.199280245,0.9032587522,0.7138885439,-0.1564128312,302847960.1,-2.386922542,-0.1897697548,2.371281259,-0.0001607181565,2.199280245,-0.9034194704,-0.1895309264
3.662792334e-09,-1281559511,-0.003037337315,0.003195360547,-0.005496242352,0.1263019889,0.1272917289,-0.003195362511,-0.001752578846,-3.195362511e-07,2.270827108,-2.354319404,2.354159316,2.27065185,0.9032677145,0.7119298762,-0.1564179505,301173345.5,-2.369801111,-0.1916497927,2.354159316,-0.0001600875636,2.27065185,-0.9034278021,-0.1914979259
3.723429404e-09,-1255763323,-0.001166441672,0.00318466843,-0.001782892473,0.126484052,0.1265327306,-0.003184670049,-0.00173051689,-3.184670049e-07,2.346726942,-2.336112608,2.335953056,2.34655389,0.903276256,0.7109116343,-0.1564174556,299336934.9,-2.351594802,-0.1925824956,2.335953056,-0.0001595518885,2.34655389,-0.9034358079,-0.1925241735
3.785429875e-09,-1229367499,0.0007480644064,0.003175172702,0.002016807834,0.1266690511,0.1257612865,-0.003175174192,-0.001712428933,-3.175174192e-07,2.423871349,-2.317612798,2.317453722,2.423700106,0.9032840601,0.7110257177,-0.156411695,297420656.5,-2.333094891,-0.1923800153,2.317453722,-0.0001590761525,2.423700106,-0.9034431362,-0.1924174185
3.847430346e-09,-1203063663,0.002653727674,0.003165822466,0.005797640288,0.126852856,0.1249945129,-0.00316582403,-0.001698943308,-3.16582403e-07,2.500548711,-2.299232902,2.299074294,2.500378817,0.9032909957,0.7123056943,-0.1564010568,295468716.3,-2.3147144,-0.1910112227,2.299074294,-0.0001586077057,2.500378817,-0.9034496034,-0.1911439091
3.912569447e-09,-1175643670,0.004635064826,0.003154731519,0.009725816547,0.1270446538,0.1241939557,-0.003154733399,-0.001690455245,-3.154733399e-07,2.580604431,-2.280054236,2.279896184,2.580435386,0.9032972988,0.7148960564,-0.1563843493,293375913.4,-2.295534619,-0.1883275412,2.279896184,-0.0001580520493,2.580435386,-0.9034553508,-0.1885592945
3.979159902e-09,-1147956644,0.006626926606,0.00314017156,0.01366996404,0.1272393034,0.1233809011,-0.003140174094,-0.001689453962,-3.140174094e-07,2.661909891,-2.260590966,2.260433643,2.661740946,0.9033024936,0.7188434629,-0.1563601864,291178788.2,-2.276069662,-0.1842850069,2.260433643,-0.0001573225954,2.661740946,-0.9034598162,-0.1846163532
4.046266195e-09,-1120511712,0.008588922775,0.003119378361,0.01754687582,0.1274339607,0.1225670348,-0.003119382065,-0.001699395524,-3.119382065e-07,2.743296524,-2.241127609,2.240971328,2.743126584,0.9033060123,0.7241200635,-0.1563259853,288878463.6,-2.256603926,-0.1789127835,2.240971328,-0.0001562808562,2.743126584,-0.9034622932,-0.1793422297
4.113372489e-09,-1093604626,0.01049663581,0.003087877826,0.02130331143,0.127627042,0.1217587291,-0.003087883539,-0.001725703092,-3.087883539e-07,2.824127085,-2.221822785,2.221668082,2.823954515,0.9033070132,0.7306598858,-0.1562771738,286442801.9,-2.237295799,-0.1722769983,2.221668082,-0.0001547026797,2.823954515,-0.9034617159,-0.1728018301
4.180478783e-09,-1067271192,0.0123451106,0.00303794318,0.02492127081,0.1278184351,0.1209560845,-0.003037952321,-0.001777550902,-3.037952321e-07,2.90439155,-2.202688135,2.202535934,2.904213795,0.903304116,0.7384125824,-0.1562055564,283787213.2,-2.21815649,-0.164426479,2.202535934,-0.0001522009542,2.904213795,-0.903456317,-0.1650437346
4.247585077e-09,-1041473339,0.01413612885,0.002956096815,0.02839007264,0.1280079558,0.1201592818,-0.002956111838,-0.001870701317,-2.956111838e-07,2.984071823,-2.183742825,2.183594725,2.983884752,0.9032949333,0.7473176108,-0.1560969713,280765451.5,-2.199204422,-0.1554186165,2.183594725,-0.0001481004519,2.983884752,-0.9034430337,-0.1561254229
4.295714216e-09,-1023220885,0.01539195849,0.002865543169,0.03078619082,0.1281425627,0.1195915769,-0.002865565455,-0.001977556679,-2.865565455e-07,3.040842311,-2.170288971,2.170145407,3.040644555,0.9032822614,0.7543745615,-0.1559832084,278240081.5,-2.185743728,-0.1482816657,2.170145407,-0.000143563715,3.040644555,-0.9034258251,-0.1490512636
4.336761477e-09,-1007715337,0.01645296931,0.002755457906,0.03277449634,0.1282563485,0.119110046,-0.002755489023,-0.002108199818,-2.755489023e-07,3.088995398,-2.158918124,2.158780075,3.088784578,0.9032654455,0.7608098836,-0.1558507327,275726695.2,-2.174365148,-0.1417709619,2.158780075,-0.0001380484442,3.088784578,-0.903403494,-0.1425936104
4.371421884e-09,-994572827.6,0.01735022556,0.002629299054,0.03442046217,0.1283515822,0.1187054619,-0.002629340517,-0.002257910995,-2.629340517e-07,3.12945381,-2.149403155,2.149271427,3.129228019,0.9032452499,0.7665262994,-0.1557035016,273244835,-2.164841777,-0.135983167,2.149271427,-0.0001317278868,3.129228019,-0.9033769778,-0.1368506783
4.400919457e-09,-983266363.6,0.01812263427,0.002489628587,0.03580419961,0.128431919,0.1183627097,-0.002489681659,-0.002423124604,-2.489681659e-07,3.163729028,-2.141378408,2.141253678,3.163486716,0.9032223024,0.7715838011,-0.1555442608,270786372.2,-2.156808104,-0.1308571,2.141253678,-0.0001247303975,3.163486716,-0.9033470328,-0.1317632317
4.426429487e-09,-973323922.8,0.0188039705,0.002337893359,0.03699437445,0.128500785,0.1180675443,-0.002337959142,-0.002601877313,-2.337959142e-07,3.193245569,-2.134501192,2.134384063,3.192985381,0.9031969837,0.7760926872,-0.1553743416,268330827.9,-2.149921497,-0.1262812264,2.134384063,-0.0001171284638,3.192985381,-0.9033141122,-0.127221425
4.448888932e-09,-964380167.1,0.01941995278,0.002174660058,0.03804267521,0.1285608775,0.1178087142,-0.002174739577,-0.002793408337,-2.174739577e-07,3.219128584,-2.128501796,2.128392846,3.218849243,0.9031694732,0.7801604902,-0.1551940848,265854761.7,-2.143912254,-0.1221469358,2.128392846,-0.0001089504769,3.218849243,-0.9032784237,-0.1231179335
4.468991827e-09,-956167833.1,0.01998921928,0.001999977391,0.03898616316,0.1286141776,0.1175779319,-0.002000071642,-0.002997650829,-2.000071642e-07,3.242206815,-2.123182113,2.123081914,3.24190705,0.9031398265,0.7838751535,-0.1550032981,263336352.8,-2.138582244,-0.1183654109,2.123081914,-0.0001001988767,3.24190705,-0.9032400254,-0.1193648719
4.489094722e-09,-947699369.4,0.02058088405,0.001792973949,0.03993977451,0.1286669551,0.1173480593,-0.001793085589,-0.003238843737,-1.793085589e-07,3.265194074,-2.117916381,2.117826553,3.26487019,0.9031045113,0.7876554084,-0.1547793591,260476906.3,-2.133304489,-0.1145098867,2.117826553,-8.982800603e-05,3.26487019,-0.9031943393,-0.1155389309
4.506501479e-09,-940110241,0.02111582664,0.001583217521,0.04077803028,0.1287121773,0.117149812,-0.001583346884,-0.003482787289,-1.583346884e-07,3.285018801,-2.113406192,2.113326873,3.284670522,0.9030685342,0.7909784659,-0.1545539627,257677734,-2.128782269,-0.1111135961,2.113326873,-7.931921072e-05,3.284670522,-0.9031478534,-0.1121693875
4.523908235e-09,-932224479.8,0.02167688425,0.001340272318,0.04163288584,0.1287568999,0.116952366,-0.001340422068,-0.003764723996,-1.340422068e-07,3.304763399,-2.108947706,2.108880558,3.304386926,0.9030266984,0.7943446671,-0.1542944872,254527311.1,-2.124310007,-0.1076653348,2.108880558,-6.714765812e-05,3.304386926,-0.9030938461,-0.108749179
4.538953951e-09,-925126861.6,0.02218672389,0.00109977987,0.04238890031,0.1287951057,0.1167824005,-0.001099949826,-0.004043624767,-1.099949826e-07,3.321759951,-2.105140667,2.105085568,3.321355588,0.9029850917,0.7972866534,-0.1540386277,251479509.6,-2.120489431,-0.1046442011,2.105085568,-5.509898848e-05,3.321355588,-0.9030401907,-0.1057535373
4.553999667e-09,-917716780.2,0.02272395551,0.0008269795799,0.04316500885,0.1288328447,0.1166131372,-0.0008271722658,-0.004359779613,-8.271722658e-08,3.338686275,-2.101382021,2.10134059,3.338250297,0.9029377039,0.8002563612,-0.1537493565,248086883.3,-2.116715525,-0.1015865766,2.10134059,-4.143169622e-05,3.338250297,-0.9029791356,-0.1027227744
4.567166832e-09,-910939879.2,0.02321974167,0.0005586124748,0.04386379292,0.1288654475,0.1164656297,-0.0005588274585,-0.004670933123,-5.588274585e-08,3.35343703,-2.098136704,2.098108717,3.352969936,0.9028908645,0.8028762213,-0.153465286,244799439.2,-2.113455246,-0.09888164257,2.098108717,-2.798650649e-05,3.352969936,-0.902918851,-0.1000426297
4.580333997e-09,-903846369.4,0.02374297868,0.0002593468429,0.04458432038,0.1288976127,0.116318749,-0.0002595864597,-0.005018137835,-2.595864597e-08,3.368125101,-2.094936831,2.094923838,3.367623288,0.9028383894,0.8055138791,-0.1531488831,241177974.1,-2.110238726,-0.09615035466,2.094923838,-1.299330079e-05,3.367623288,-0.9028513827,-0.09733750359
4.592045764e-09,-897240649,0.02423404937,-3.539020157e-05,0.04524603567,0.1289258191,0.1161886698,3.512646398e-05,-0.00536058958,3.512646398e-09,3.381133017,-2.092132582,2.092134355,3.380596958,0.9027864376,0.8078735343,-0.1528372976,237645812.6,-2.107418085,-0.09369942787,2.092134355,1.773022725e-06,3.380596958,-0.9027846646,-0.09491113034
4.603757531e-09,-890318223,0.02475214804,-0.0003596255595,0.04593018572,0.1289536098,0.1160591639,0.0003593355653,-0.005737989419,3.593355653e-08,3.39408361,-2.089371569,2.089389586,3.393509811,0.9027289772,0.8102445684,-0.1524943664,233789531.2,-2.104639023,-0.09122878421,2.089389586,1.801721153e-05,3.393509811,-0.90271096,-0.09246639162
4.615469299e-09,-883045501.6,0.02529996371,-0.000715973243,0.04663942449,0.1289809466,0.1159302734,0.0007156546907,-0.006153800893,7.156546907e-08,3.406972656,-2.08665777,2.08669364,3.406357276,0.9026654349,0.8126256027,-0.152116984,229577156.4,-2.101905339,-0.08873896371,2.08669364,3.587022762e-05,3.406357276,-0.9026295646,-0.0900039619
4.625954941e-09,-876207330.7,0.02581794939,-0.001064518343,0.04729797871,0.1290050024,0.1158154368,0.001064172104,-0.006561745587,1.064172104e-07,3.418456317,-2.084271714,2.084325046,3.417800143,0.9026028696,0.8147646581,-0.1517471181,225475430.2,-2.099499758,-0.0864939817,2.084325046,5.333233438e-05,3.417800143,-0.9025495373,-0.08778487917
4.636440583e-09,-869025052.2,0.02636434081,-0.001443125914,0.04798117787,0.1290286284,0.1157011671,0.001442750008,-0.007006390268,1.442750008e-07,3.429883293,-2.081930431,2.082002731,3.429182654,0.902534433,0.8169094582,-0.1513443244,221032696.3,-2.097137164,-0.08423445715,2.082002731,7.230057068e-05,3.429182654,-0.9024621324,-0.08555267419
4.646926226e-09,-861468875.4,0.02694135119,-0.001853957351,0.04869121204,0.1290517889,0.1155875037,0.001853549683,-0.007490856135,1.853549683e-07,3.441249634,-2.079637643,2.079730526,3.440500548,0.9024595905,0.8190588541,-0.1509058022,216220205.7,-2.094821106,-0.08196078563,2.079730526,9.288322251e-05,3.440500548,-0.9023667073,-0.08330785319
4.657411868e-09,-853504031.4,0.02755131049,-0.002299244729,0.0494303888,0.1290744456,0.1154744894,0.002298803149,-0.008018472132,2.298803149e-07,3.452551058,-2.077397389,2.077512581,3.45174921,0.9023777638,0.8212116411,-0.1504285578,211006800.6,-2.092555437,-0.07967336508,2.077512581,0.0001151921168,3.45174921,-0.9022625717,-0.08105093061
4.666807668e-09,-845992906.4,0.02812778664,-0.002729417593,0.05011940047,0.1290942853,0.1153738109,0.002728943664,-0.008530816731,2.728943664e-07,3.462618908,-2.075438186,2.07557493,3.461765827,0.9022979957,0.8231425229,-0.1499654027,205968149.9,-2.09057147,-0.0776123397,2.07557493,0.000136743774,3.461765827,-0.902161252,-0.07901872904
4.676203469e-09,-838093110.6,0.02873441062,-0.003190749988,0.05083547144,0.1291136546,0.1152737268,0.003190242039,-0.009083347367,3.190242039e-07,3.472627322,-2.073528066,2.073687923,3.471718987,0.9022116341,0.8250741714,-0.1494661641,200554970.3,-2.088634539,-0.07554088569,2.073687923,0.0001598565236,3.471718987,-0.9020517776,-0.07697760622
4.685599269e-09,-829778852.1,0.02937287393,-0.003684907862,0.05158027834,0.1291325189,0.1151742755,0.003684364124,-0.009678915246,3.684364124e-07,3.482572447,-2.071670665,2.071855279,3.481604555,0.9021181613,0.8270056098,-0.1489282804,194741311.3,-2.086748107,-0.07345929395,2.071855279,0.0001846138295,3.481604555,-0.9019335475,-0.07492793765
4.694995069e-09,-821018635.4,0.03004488781,-0.004213545362,0.05235551816,0.1291508412,0.1150754984,0.004212964097,-0.01032050245,4.212964097e-07,3.492450162,-2.069869876,2.070080975,3.491418112,0.9020170244,0.8289358247,-0.1483490633,188499145.8,-2.084915881,-0.07136785674,2.070080975,0.0002110985645,3.491418112,-0.9018059259,-0.07287010113
4.70439087e-09,-811780176.7,0.03075212438,-0.004778280563,0.0531628493,0.1291685818,0.1149774394,0.004777660086,-0.01101122796,4.777660086e-07,3.502256063,-2.068129862,2.068369254,3.50115494,0.9019076339,0.8308637683,-0.1477257002,181799181.1,-2.083141824,-0.06926686764,2.068369254,0.0002393917942,3.50115494,-0.9016682422,-0.07080447386
4.712833349e-09,-803048313.7,0.03141903627,-0.005317884343,0.05391701758,0.1291839914,0.1148899809,0.00531722704,-0.01167646666,5.31722704e-07,3.511001914,-2.066621883,2.066888309,3.509834268,0.9018017847,0.8325932613,-0.1471255089,175364689.1,-2.08160086,-0.06737114565,2.066888309,0.0002664259399,3.509834268,-0.9015353588,-0.06894209746
