time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.735640927e-09,-1464199681,-0.04025714408,0.02290088508,-0.06359196192,0.1236609554,0.1392754952,-0.0229022237,0.01818682558,0.8455434335,-2.621620667,1.070631799,2.620473333,0.8991632906,0.1343113167,-213568801.3,130174293.1,-2.29022237e-06,1.072450481,-2.633904464,-0.05678004877,2.620473333,-0.001147334476,1.070631799,-0.05476719157,-0.9003106251
2.740659972e-09,-1469051833,-0.03960334798,0.02223556444,-0.06289032511,0.1236665107,0.1392145691,-0.02223687678,0.01752798107,0.8444700441,-2.620948119,1.076790291,2.619834117,0.8993259121,0.1351481559,-214145726.5,137772942.3,-2.223687678e-06,1.078543089,-2.633348933,-0.05795003723,2.619834117,-0.00111400191,1.076790291,-0.05596986983,-0.900439914
2.745917188e-09,-1473862074,-0.03893416614,0.02155324827,-0.06217004318,0.1236727688,0.1391504372,-0.02155453146,0.01686472521,0.8433428093,-2.620203563,1.083269811,2.619123745,0.8994892281,0.1359937183,-214675220.5,145423728.8,-2.155453146e-06,1.084956284,-2.632723117,-0.05917294495,2.619123745,-0.001079817867,1.083269811,-0.05722623665,-0.900569046
2.751427447e-09,-1478615521,-0.03825049163,0.02085495122,-0.06143172545,0.1236797926,0.1390828882,-0.02085620239,0.01619817338,0.8421585434,-2.619380892,1.090091363,2.618336058,0.8996529872,0.1368467698,-215152158.8,153114543.3,-2.085620239e-06,1.09171118,-2.632020735,-0.06045180156,2.618336058,-0.001044833181,1.090091363,-0.05853927698,-0.9006978204
2.757207019e-09,-1483296281,-0.03755333938,0.02014186743,-0.0606760709,0.1236876504,0.1390116919,-0.02014308372,0.0155295176,0.8409138059,-2.618473474,1.097277854,2.617464366,0.8998169243,0.1377059707,-215571209.6,160832464,-2.014308372e-06,1.098830806,-2.631234963,-0.06178989304,2.617464366,-0.00100910768,1.097277854,-0.05991222607,-0.9008260319
2.763273742e-09,-1487887393,-0.03684384224,0.01941537618,-0.05990385974,0.1236964162,0.1389365968,-0.01941655479,0.01486002615,0.8396048739,-2.617474099,1.104854321,2.616501388,0.8999807608,0.1385698737,-215926813.8,168563743.5,-1.941655479e-06,1.106340324,-2.630358376,-0.06319078947,2.616501388,-0.0009727104646,1.104854321,-0.06134859736,-0.9009534713
2.769647189e-09,-1492370745,-0.0361232473,0.0186770486,-0.05911594463,0.1237061712,0.1388573274,-0.01867818682,0.0141910455,0.8382277172,-2.616374913,1.112848152,2.615439193,0.9001442046,0.1394369178,-216213151.5,176293764.1,-1.867818682e-06,1.114267256,-2.629382885,-0.06465837001,2.615439193,-0.0009357202488,1.112848152,-0.06285220765,-0.9010799248
2.776348826e-09,-1496726954,-0.0353929134,0.01792865676,-0.05831324286,0.1237170032,0.1387735831,-0.017929752,0.01352400508,0.8367779783,-2.615167367,1.121289288,2.614269141,0.900306948,0.1403054193,-216424097.2,184006950.9,-1.7929752e-06,1.122641689,-2.628299683,-0.06619684117,2.614269141,-0.0008982258132,1.121289288,-0.0644271955,-0.9012051738
2.783402134e-09,-1500935223,-0.03465430982,0.01717218492,-0.05749672932,0.1237290082,0.1386850356,-0.01717323475,0.01286042472,0.835250963,-2.613842155,1.130210393,2.612981828,0.9004686665,0.1411735577,-216553162.7,191686644.8,-1.717323475e-06,1.131496436,-2.627099184,-0.06781074553,2.612981828,-0.0008603265695,1.130210393,-0.06607803004,-0.901328993
2.790832698e-09,-1504973185,-0.03390901561,0.01640984252,-0.05666742999,0.1237422902,0.1385913285,-0.01641084472,0.01220192396,0.8336416424,-2.612389173,1.139646959,2.61156704,0.9006290158,0.1420393585,-216593431.6,199314945.4,-1.641084472e-06,1.140867151,-2.625770976,-0.06950495735,2.61156704,-0.0008221332107,1.139646959,-0.06780950657,-0.901451149
2.798668222e-09,-1508816733,-0.03315871987,0.01564407892,-0.05582641657,0.1237569621,0.1384920765,-0.01564503149,0.01155023295,0.8319446751,-2.610797495,1.149637323,2.610013726,0.900787629,0.1429006739,-216537488.4,206872522.9,-1.564503149e-06,1.150792347,-2.624303794,-0.07128465839,2.610013726,-0.0007837684489,1.149637323,-0.0696267224,-0.9015713975
2.806938489e-09,-1512439893,-0.03240521801,0.01487759447,-0.05497479715,0.1237731449,0.1383868667,-0.01487849573,0.01090720024,0.8301544453,-2.609055363,1.160222607,2.608309996,0.9009441139,0.1437551648,-216377347.6,214338454.9,-1.487849573e-06,1.161313327,-2.622685512,-0.073155297,2.608309996,-0.0007453675733,1.160222607,-0.0715350361,-0.9016894814
2.81567526e-09,-1515814740,-0.03165040246,0.01411334598,-0.05411370182,0.1237909683,0.1382752597,-0.01411419453,0.01027479602,0.8282651237,-2.607150217,1.171446547,2.606443138,0.9010980512,0.1446002887,-216104386.9,221690106.2,-1.411419453e-06,1.172474027,-2.620903167,-0.07512252631,2.606443138,-0.0007070787183,1.171446547,-0.07354000619,-0.9018051299
2.824912157e-09,-1518911422,-0.03089623917,0.01335453654,-0.05324425351,0.12381057,0.1381567918,-0.01335533136,0.009655103031,0.8262707337,-2.605068728,1.183355313,2.604399666,0.9012489961,0.1454333029,-215709285.1,228903141.8,-1.335533136e-06,1.184320823,-2.618942996,-0.07719213671,2.604399666,-0.00066906236,1.183355313,-0.07564732475,-0.9019180585
2.83468466e-09,-1521698311,-0.03014472115,0.01260458089,-0.0523675144,0.1238320952,0.1380309753,-0.01260532134,0.009050288907,0.8241652029,-2.60279684,1.195997444,2.60216535,0.901396483,0.1462512914,-215181958.3,235951749.9,-1.260532134e-06,1.196902473,-2.616790479,-0.07937000573,2.60216535,-0.0006314895766,1.195997444,-0.07786276968,-0.9020279726
2.845030354e-09,-1524142274,-0.02939779314,0.01186703993,-0.05148439937,0.1238556967,0.1378972964,-0.01186772579,0.008462556296,0.8219423696,-2.600319746,1.209424102,2.599725208,0.9015400362,0.1470512229,-214511473.4,242809125.4,-1.186772579e-06,1.210270358,-2.61443033,-0.08166209501,2.599725208,-0.0005945387689,1.209424102,-0.08019220535,-0.902134575
2.855989586e-09,-1526209007,-0.02865724479,0.01114552335,-0.05059555123,0.1238815361,0.1377552073,-0.0111461548,0.007894071381,0.819595909,-2.59762178,1.22368986,2.597063389,0.901679185,0.1478300392,-213685907.8,249448209.3,-1.11461548e-06,1.224479267,-2.611846393,-0.08407452908,2.597063389,-0.0005583907828,1.22368986,-0.08264166684,-0.9022375758
2.867606682e-09,-1527863311,-0.02792457924,0.01044357043,-0.04970118136,0.1239097861,0.137604111,-0.01044414811,0.007346879671,0.8171191594,-2.594686139,1.23885421,2.594162916,0.9018134827,0.1485847646,-212692114.9,255842590.7,-1.044414811e-06,1.239588898,-2.609021393,-0.08661377517,2.594162916,-0.0005232229365,1.23885421,-0.08521754621,-0.9023367056
2.87993171e-09,-1529069141,-0.02720087186,0.009764528135,-0.04880088864,0.123940635,0.137443339,-0.009765053065,0.006822823998,0.8145048522,-2.591494441,1.254983816,2.591005238,0.901942524,0.1493126157,-211515359.8,261967395.8,-9.765053065e-07,1.255666098,-2.605936499,-0.08928691832,2.591005238,-0.0004892029121,1.254983816,-0.08792687473,-0.9024317269
2.893022777e-09,-1529789328,-0.02648663395,0.009111446579,-0.04789346955,0.1239742928,0.1372721219,-0.009111920175,0.006323479158,0.8117447663,-2.588026089,1.27215546,2.587569606,0.9020659601,0.1500110937,-210138798.7,267799992.5,-9.111920175e-07,1.272787808,-2.602570715,-0.09210200902,2.587569606,-0.000456483521,1.27215546,-0.09077767733,-0.9025224437
2.906948651e-09,-1529984842,-0.02578169731,0.008487012352,-0.046976736,0.1240109989,0.1370895554,-0.008487436378,0.00585011672,0.8088293643,-2.584257505,1.290459445,2.583832306,0.9021835058,0.1506780366,-208542794.3,273320345,-8.487436378e-07,1.291044457,-2.59890011,-0.09506842569,2.583832306,-0.0004251993612,1.290459445,-0.09377934083,-0.9026087052
2.921791472e-09,-1529613649,-0.02508512751,0.007893529753,-0.04604735017,0.1240510302,0.1368945655,-0.007893906286,0.005403705387,0.8057474819,-2.580161283,1.310003081,2.579765817,0.9022949385,0.1513116246,-206704085.1,278510942.9,-7.893906286e-07,1.310543452,-2.594896979,-0.0981971788,2.579765817,-0.0003954658783,1.310003081,-0.09694292243,-0.9026904044
2.937648899e-09,-1528629250,-0.02439517914,0.007332959503,-0.04510069857,0.1240947087,0.1366858808,-0.007333290892,0.004984951841,0.8024862252,-2.57570548,1.330913426,2.575338099,0.9024000877,0.1519103274,-204594890.9,283356241.8,-7.333290892e-07,1.331411921,-2.590529132,-0.1015010028,2.575338099,-0.0003673813043,1.330913426,-0.1002812438,-0.902767469
2.95463421e-09,-1526979328,-0.02370932365,0.006807025498,-0.04413086135,0.1241424024,0.1364620331,-0.006807314333,0.004594388394,0.7990313977,-2.57085351,1.353337247,2.570512478,0.9024988126,0.1524727812,-202182206.2,287841552,-6.807314333e-07,1.353796685,-2.585759756,-0.1049939131,2.570512478,-0.0003410320063,1.353337247,-0.1038084469,-0.9028398446
2.972870901e-09,-1524605516,-0.02302442381,0.006317404918,-0.0431308187,0.1241945104,0.1362214312,-0.006317654014,0.004232518192,0.7953691375,-2.565565706,1.377433627,2.565249204,0.9025909641,0.1529975774,-199427936.1,291951311.3,-6.317654014e-07,1.377856878,-2.580548962,-0.1086895498,2.565249204,-0.0003165020113,1.377433627,-0.1075383286,-0.9029074661
2.992475492e-09,-1521446505,-0.02233718276,0.005865995331,-0.04209315969,0.1242514101,0.1359625913,-0.005866207733,0.003900014869,0.7914899043,-2.559804582,1.403350866,2.559510696,0.902676331,0.1534829631,-196291247.9,295666951.6,-5.866207733e-07,1.403740867,-2.574858992,-0.1125971722,2.559510696,-0.0002938863873,1.403350866,-0.1114803131,-0.9029702174
3.013522607e-09,-1517447720,-0.02164493816,0.005455130454,-0.04101153363,0.1243133488,0.1356846032,-0.005455309459,0.003597888517,0.787395646,-2.553545764,1.431179893,2.553272462,0.9027545925,0.1539265872,-192734907.5,298965707.7,-5.455309459e-07,1.431539681,-2.568665121,-0.1167144955,2.553272462,-0.0002733020536,1.431179893,-0.1156322485,-0.9030278946
3.0360037e-09,-1512577306,-0.02094639102,0.00508733934,-0.03988230873,0.1243803093,0.1353876783,-0.005087488495,0.003327332637,0.7831073564,-2.546791372,1.460899436,2.546536497,0.9028253504,0.1543257253,-188734669.7,301823904.4,-5.087488495e-07,1.461232169,-2.561969069,-0.1210201893,2.546536497,-0.0002548757158,1.460899436,-0.1199728697,-0.9030802261
3.059824872e-09,-1506836333,-0.02024115843,0.004764255602,-0.03870446278,0.1244519907,0.1350731769,-0.004764378614,0.00308897035,0.7786640867,-2.539571778,1.492373414,2.539333089,0.9028883229,0.1546784374,-184283437.2,304227327.8,-4.764378614e-07,1.492682311,-2.554800932,-0.1254749833,2.539333089,-0.000238689218,1.492373414,-0.1244629254,-0.9031270121
3.084869599e-09,-1500248510,-0.01952796531,0.004485359931,-0.03747679942,0.1245279932,0.1347427723,-0.004485460474,0.002881980037,0.7741096861,-2.531926901,1.525434575,2.531702184,0.9029435852,0.1549849561,-179382525.9,306181684.3,-4.485460474e-07,1.525722773,-2.54720068,-0.1300350139,2.531702184,-0.0002247165426,1.525434575,-0.1290586157,-0.9031683017
3.111064004e-09,-1492839318,-0.01880341053,0.004247892482,-0.03619542972,0.1246080246,0.1343975822,-0.004247974004,0.002704047176,0.7694805056,-2.523885574,1.559971373,2.523672755,0.9029916033,0.1552478553,-174029015.6,307712138.6,-4.247974004e-07,1.560241777,-2.53919754,-0.1346640876,2.523672755,-0.0002128194215,1.559971373,-0.1337239171,-0.9032044227
3.138391403e-09,-1484624023,-0.01806226926,0.004047775539,-0.03485363411,0.1246919564,0.1340379748,-0.004047841143,0.002552024229,0.7648037321,-2.515460043,1.595947313,2.51525725,0.903033078,0.15547112,-168210751.1,308854634.1,-4.047841143e-07,1.596202515,-2.530804362,-0.1393352529,2.51525725,-0.0002027935611,1.595947313,-0.1384321394,-0.9032358715
3.166880354e-09,-1475604839,-0.01729825549,0.003880502971,-0.03344272287,0.1247797955,0.1336637278,-0.003880555381,0.002422553759,0.7601008342,-2.506648936,1.633384969,2.506454523,0.9030687886,0.1556592232,-161906719.5,309648085.8,-3.880555381e-07,1.633627225,-2.522020445,-0.1440272804,2.506454523,-0.0001944132041,1.633384969,-0.1431623676,-0.9032632018
3.196593251e-09,-1465770811,-0.0165045149,0.003741648993,-0.03195266379,0.1248716534,0.1332741819,-0.003741690554,0.002312412904,0.7553908321,-2.497440459,1.672350564,2.497253003,0.9030995041,0.1558165938,-155088062.4,310130022.2,-3.741690554e-07,1.672581806,-2.512834662,-0.1487213544,2.497253003,-0.0001874566187,1.672350564,-0.1478961286,-0.9032869607
3.227619774e-09,-1455098076,-0.01567384596,0.003627107895,-0.03037237272,0.1249677265,0.1328683326,-0.003627140605,0.002218665416,0.750692686,-2.487814334,1.712944876,2.487632616,0.9031259409,0.155947363,-147718621.1,310334547.5,-3.627140605e-07,1.713166742,-2.503227352,-0.1533986653,2.487632616,-0.0001817181088,1.712944876,-0.152614973,-0.903307659
3.260073704e-09,-1443550093,-0.01479876549,0.003533188526,-0.02868980105,0.1250682865,0.1324448764,-0.003533214068,0.002138712776,0.746027188,-2.477742832,1.755298493,2.477565819,0.9031487469,0.1560552602,-139755100.7,310291529.2,-3.533214068e-07,1.755512364,-2.493171345,-0.1580385099,2.477565819,-0.0001770127477,1.755298493,-0.1572985717,-0.9033257597
3.294091952e-09,-1431077713,-0.01387149072,0.003456633892,-0.02689190945,0.1251736761,0.1320022306,-0.003456653675,0.002070295484,0.7414186605,-2.46719121,1.799569911,2.467018033,0.9031684982,0.1561435862,-131146974.3,310026398.5,-3.456653675e-07,1.799776941,-2.482632392,-0.1626165897,2.467018033,-0.00017317736,1.799569911,-0.1619230151,-0.9033416756
3.329835381e-09,-1417618980,-0.01288387172,0.003394603353,-0.02496456715,0.1252843091,0.1315385298,-0.003394618547,0.00201147115,0.7368966457,-2.456117638,1.84594587,2.455947568,0.9031857019,0.1562152243,-121836160.1,309560234.2,-3.394618547e-07,1.846147017,-2.471569091,-0.1671033194,2.455947568,-0.0001700696295,1.84594587,-0.1664591258,-0.9033557715
3.367491435e-09,-1403098525,-0.0118272877,0.003344637713,-0.02289238892,0.1254006768,0.1310516004,-0.003344649283,0.001960583595,0.7324977316,-2.444472623,1.8946439,2.444305057,0.9032008015,0.1562726683,-111756442.6,308909941.7,-3.344649283e-07,1.894839959,-2.459932323,-0.1714620006,2.444305057,-0.0001675663506,1.8946439,-0.1708706362,-0.9033683678
3.407279571e-09,-1387426112,-0.0106924878,0.003304617405,-0.02065846446,0.1255233613,0.1305389009,-0.003304626141,0.001916229903,0.7282675963,-2.432197624,1.945918289,2.432032063,0.9032141844,0.1563180561,-100832372.6,308088398.9,-3.304626141e-07,1.946109912,-2.447663868,-0.1756467738,2.432032063,-0.0001655613329,1.945918289,-0.1751121494,-0.9033797457
3.449461092e-09,-1370493679,-0.009469336899,0.003272719463,-0.01824389816,0.1256530625,0.1299974089,-0.003272726008,0.001877229667,0.7242634407,-2.419222391,2.000071387,2.419058428,0.9032261884,0.1563532017,-88977219.99,307104457.6,-3.272726008e-07,2.00025911,-2.434693748,-0.1796001778,2.419058428,-0.0001639632457,2.000071387,-0.179126711,-0.9033901516
3.494357643e-09,-1352169175,-0.00814634865,0.003247374777,-0.01562692489,0.1257906495,0.1294234029,-0.003247379653,0.001842598074,0.7205570303,-2.405459785,2.057475452,2.405297091,0.9032371091,0.1563796212,-76088808.92,305962632.7,-3.247379653e-07,2.057659711,-2.420935053,-0.1832500896,2.405297091,-0.0001626934768,2.057475452,-0.1828427722,-0.9033998025
3.542387761e-09,-1332283345,-0.006709732284,0.003227224609,-0.0127810601,0.1259372651,0.1288120233,-0.003227228233,0.001811523759,0.7172388707,-2.390795321,2.118616515,2.390633637,0.9032472072,0.1563985471,-62040555.76,304662154.1,-3.227228233e-07,2.118797667,-2.406273491,-0.1865055071,2.390633637,-0.0001616839533,2.118616515,-0.1861700205,-0.9034088911
3.594143491e-09,-1310600392,-0.005141303567,0.00321107172,-0.009670998528,0.1260945474,0.1281563461,-0.003211074428,0.00178335256,0.714424954,-2.375065038,2.184187051,2.374904163,0.9032567184,0.1564109225,-46661343.97,303194640.6,-3.211074428e-07,2.184365386,-2.390545255,-0.1892497043,2.374904163,-0.0001608746935,2.184187051,-0.1889926391,-0.9034175931
3.650535419e-09,-1286761131,-0.003414450508,0.003197818577,-0.006244664834,0.1262650473,0.1274456354,-0.003197820644,0.00175759227,0.7122711447,-2.358013749,2.255260703,2.357853539,0.9032658642,0.156417347,-29696343.33,301539335.9,-3.197820644e-07,2.255436462,-2.373495273,-0.1913256527,2.357853539,-0.0001602107109,2.255260703,-0.1911549302,-0.9034260749
3.712433803e-09,-1260445139,-0.001506101481,0.003186465027,-0.002457072546,0.1264511136,0.1266699748,-0.003186466692,0.001734189772,0.7110133952,-2.339406487,2.332829096,2.339246845,0.9032747773,0.1564179456,-10925686.93,299672972.3,-3.186466692e-07,2.333002515,-2.35488864,-0.1924963291,2.339246845,-0.000159641898,2.332829096,-0.192421024,-0.9034344192
3.77436861e-09,-1234072550,0.0004068521643,0.003176819545,0.001339671254,0.1266361266,0.1258985182,-0.003176821043,0.001715327129,0.7109197613,-2.32090519,2.40997665,2.320746032,0.9032827318,0.1564130841,7899920.851,297765222.6,-3.176821043e-07,2.410148183,-2.33638734,-0.1925017865,2.320746032,-0.0001591586593,2.40997665,-0.1925221291,-0.9034418904
3.836303417e-09,-1207772129,0.002312842013,0.003167546122,0.005121474664,0.126819952,0.1251317222,-0.003167547658,0.001701002801,0.7119904623,-2.302523161,2.486657683,2.302364467,0.9032898151,0.1564033276,26653713.62,295821776.7,-3.167547658e-07,2.486827783,-2.318004799,-0.1913424048,2.302364467,-0.0001586940609,2.486657683,-0.1914580469,-0.9034485092
3.899678593e-09,-1181046589,0.004245187991,0.003157108631,0.008953166452,0.1270067992,0.1243519186,-0.00315711043,0.001691611633,0.7142829134,-2.283839432,2.564638983,2.283681261,0.9032961383,0.156388148,45648789.02,293794040.2,-3.15711043e-07,2.564808144,-2.299320075,-0.1889591366,2.283681261,-0.0001581711426,2.564638983,-0.189171396,-0.9034543094
3.963408102e-09,-1154468366,0.006159410998,0.003144044159,0.01274483187,0.1271933851,0.1235726833,-0.003144046512,0.001688855933,0.7177925227,-2.265182338,2.642562789,2.265024821,0.9033013974,0.1563666612,64427763.9,291705075.4,-3.144046512e-07,2.642731674,-2.280661487,-0.1853584208,2.265024821,-0.0001575166126,2.642562789,-0.1856663913,-0.903458914
4.02713761e-09,-1128282699,0.008034835431,0.003126174275,0.01645311876,0.1273786245,0.1227984079,-0.003126177606,0.001695182557,0.7224853062,-2.246660475,2.719989687,2.246503854,0.9033052234,0.1563369725,82759029.2,289545575,-3.126177606e-07,2.720159205,-2.262137551,-0.1805747967,2.246503854,-0.0001566213315,2.719989687,-0.1809765385,-0.9034618447
4.090867118e-09,-1102565214,0.009863260258,0.003100078778,0.02005813906,0.1275624637,0.1220291305,-0.003100083759,0.001714590632,0.7283287622,-2.228279385,2.796915494,2.228124071,0.9033070291,0.1562955951,100517883.8,287279493.3,-3.100083759e-07,2.797086953,-2.24375363,-0.1746404179,2.228124071,-0.0001553139473,2.796915494,-0.1751335809,-0.903462343
4.154596626e-09,-1077360754,0.01163917208,0.003060202915,0.02354306885,0.1277448202,0.1212649215,-0.003060210656,0.001753713693,0.7352824089,-2.210047629,2.873332479,2.209894313,0.9033058203,0.1562366241,117578197.9,284846004.4,-3.060210656e-07,2.87350785,-2.225517976,-0.167594769,2.209894313,-0.0001533161668,2.873332479,-0.1681767276,-0.9034591365
4.218326134e-09,-1052664222,0.013361567,0.002997223057,0.02689604063,0.127925563,0.1205059062,-0.002997235448,0.001823603108,0.7432976042,-2.191978846,2.949227017,2.191828685,0.9032999262,0.1561501437,133809209.9,282143068.9,-2.997235448e-07,2.949409378,-2.2074437,-0.1594844045,2.191828685,-0.0001501608764,2.949227017,-0.1601524829,-0.9034500871
4.282055642e-09,-1028387446,0.01503711083,0.002895172866,0.03011337237,0.128104479,0.1197523011,-0.002895193166,0.001942867822,0.752317073,-2.174095209,3.024575602,2.173950161,0.9032865217,0.1560194131,149069240.5,278998432.7,-2.895193166e-07,3.024769889,-2.189552102,-0.1503626413,2.173950161,-0.0001450481626,3.024575602,-0.1511144969,-0.9034315699
4.345785151e-09,-1004301229,0.01668566824,0.002726375011,0.03320516172,0.1282812163,0.1190044773,-0.002726408909,0.002143215834,0.7622738795,-2.156433375,3.099337949,2.156296784,0.9032607806,0.1558158988,163193968.5,275118412.7,-2.726408909e-07,3.099552271,-2.171878374,-0.1402892091,2.156296784,-0.0001365913914,3.099337949,-0.1411234925,-0.903397372
