time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.84503063e-09,-1524142332,-0.02939777382,0.01186702096,-0.05148437636,0.1238556973,0.1378972928,-0.01186770682,0.008462541272,0.8219423103,-2.600319679,1.209424462,2.599725141,0.9015400399,0.1470512434,-214511454.1,242809300.8,-1.186770682e-06,1.210270716,-2.614430266,-0.08166215608,2.599725141,-0.0005945378188,1.209424462,-0.08019226739,-0.9021345777
2.855989881e-09,-1526209056,-0.02865722551,0.01114550471,-0.0505955279,0.1238815368,0.1377552035,-0.01114613617,0.007894056779,0.8195958459,-2.597621706,1.223690245,2.597063317,0.9016791886,0.1478300593,-213685884.1,249448379.9,-1.114613617e-06,1.224479651,-2.611846323,-0.08407459382,2.597063317,-0.0005583898491,1.223690245,-0.08264173254,-0.9022375785
2.867606995e-09,-1527863348,-0.02792456018,0.01044355235,-0.04970115789,0.1239097868,0.1376041069,-0.01044413003,0.00734686565,0.8171190928,-2.594686059,1.238854619,2.594162837,0.9018134861,0.148584784,-212692086.5,255842754.6,-1.044413003e-06,1.239589306,-2.609021315,-0.08661384332,2.594162837,-0.0005232220307,1.238854619,-0.08521761531,-0.9023367081
2.879932043e-09,-1529069167,-0.027200853,0.009764510655,-0.04880086495,0.1239406359,0.1374433347,-0.009765035584,0.006822810574,0.8145047818,-2.591494353,1.254984252,2.591005151,0.9019425273,0.1493126344,-211515326.4,261967552.7,-9.765035584e-07,1.255666533,-2.605936415,-0.08928699024,2.591005151,-0.0004892020363,1.254984252,-0.08792694759,-0.9024317293
2.893023131e-09,-1529789340,-0.02648661532,0.009111429794,-0.04789344561,0.1239742938,0.1372721173,-0.009111903388,0.006323466381,0.8117446919,-2.588025994,1.272155926,2.587569512,0.9020659633,0.1500111117,-210138759.8,267800141.7,-9.111903388e-07,1.272788272,-2.602570623,-0.09210208489,2.587569512,-0.00045648268,1.272155926,-0.09077775413,-0.902522446
2.906949027e-09,-1529984840,-0.02578167897,0.008486996399,-0.04697671185,0.1240109999,0.1370895505,-0.008487420424,0.005850104677,0.8088292859,-2.584257402,1.29045994,2.583832204,0.9021835088,0.1506780536,-208542749.5,273320485.3,-8.487420424e-07,1.29104495,-2.598900009,-0.09506850542,2.583832204,-0.000425198562,1.29045994,-0.09377942147,-0.9026087074
2.921791873e-09,-1529613631,-0.02508510939,0.007893514657,-0.04604732567,0.1240510313,0.1368945602,-0.007893891189,0.005403694074,0.8057473991,-2.580161171,1.310003609,2.579765706,0.9022949413,0.1513116408,-206704033.6,278511074.2,-7.893891189e-07,1.310543979,-2.59489687,-0.09819726284,2.579765706,-0.000395465122,1.310003609,-0.09694300737,-0.9026904064
2.937649328e-09,-1528629215,-0.02439516116,0.007332945289,-0.04510067353,0.1240947099,0.1366858751,-0.007333276677,0.004984941257,0.8024861374,-2.575705359,1.330913992,2.575337978,0.9024000904,0.1519103426,-204594832,283356363.9,-7.333276677e-07,1.331412486,-2.590529012,-0.1015010916,2.575337978,-0.0003673805921,1.330913992,-0.1002813335,-0.902767471
2.954634669e-09,-1526979276,-0.02370930577,0.006807012234,-0.04413083567,0.1241424037,0.1364620271,-0.006807301068,0.004594378571,0.7990313049,-2.570853378,1.353337853,2.570512346,0.9024988151,0.1524727954,-202182138.9,287841664.2,-6.807301068e-07,1.353797291,-2.585759626,-0.1049940069,2.570512346,-0.0003410313418,1.353337853,-0.1038085416,-0.9028398465
2.972871393e-09,-1524605444,-0.02302440597,0.006317392663,-0.04313079221,0.1241945118,0.1362214247,-0.006317641758,0.004232509153,0.7953690394,-2.565565563,1.377434277,2.565249061,0.9025909664,0.1529975905,-199427859.6,291951413.2,-6.317641758e-07,1.377857528,-2.58054882,-0.1086896487,2.565249061,-0.0003165013973,1.377434277,-0.1075384284,-0.9029074678
2.992476023e-09,-1521446411,-0.02233716476,0.005865984059,-0.04209313204,0.1242514116,0.1359625843,-0.005866196461,0.003900006576,0.7914898001,-2.559804426,1.403351567,2.55951054,0.9026763332,0.1534829753,-196291160.6,295667043.3,-5.866196461e-07,1.403741568,-2.574858837,-0.1125972771,2.55951054,-0.0002938858226,1.403351567,-0.1114804188,-0.902970219
3.013523174e-09,-1517447605,-0.02164492006,0.005455120307,-0.04101150486,0.1243133505,0.1356845957,-0.005455299311,0.003597881057,0.7873955368,-2.553545595,1.431180642,2.553272293,0.9027545945,0.1539265981,-192734809.2,298965788,-5.455299311e-07,1.43154043,-2.568664953,-0.1167146052,2.553272293,-0.0002733015453,1.431180642,-0.1156323592,-0.903027896
3.036004301e-09,-1512577168,-0.0209463728,0.005087330368,-0.03988227879,0.1243803111,0.1353876704,-0.005087479522,0.003327326031,0.7831072428,-2.546791191,1.460900231,2.546536316,0.9028253521,0.1543257351,-188734560,301823972.7,-5.087479522e-07,1.461232964,-2.561968889,-0.1210203032,2.546536316,-0.0002548752664,1.460900231,-0.1199729845,-0.9030802274
3.059825507e-09,-1506836172,-0.02024114001,0.004764247786,-0.03870443153,0.1244519926,0.1350731685,-0.004764370797,0.003088964569,0.7786639696,-2.539571585,1.492374253,2.539332896,0.9028883244,0.1546784459,-184283315.7,304227384.4,-4.764370797e-07,1.492683149,-2.55480074,-0.1254751007,2.539332896,-0.0002386888264,1.492374253,-0.1244630437,-0.9031270132
3.084870266e-09,-1500248328,-0.01952794664,0.004485353234,-0.03747676683,0.1245279952,0.1347427635,-0.004485453776,0.002881975045,0.7741095666,-2.531926697,1.525435454,2.531701981,0.9029435865,0.1549849635,-179382392.6,306181729.5,-4.485453776e-07,1.525723652,-2.547200477,-0.1300351335,2.531701981,-0.0002247162071,1.525435454,-0.1290587362,-0.9031683027
3.111064699e-09,-1492839115,-0.01880339151,0.004247886817,-0.03619539568,0.1246080267,0.1343975731,-0.004247968338,0.002704042905,0.7694803846,-2.52388536,1.559972289,2.523672541,0.9029916045,0.1552478616,-174028870.5,307712173.2,-4.247968338e-07,1.560242693,-2.539197327,-0.1346642085,2.523672541,-0.0002128191377,1.559972289,-0.133724039,-0.9032044236
3.138392126e-09,-1484623799,-0.0180622498,0.004047770802,-0.03485359852,0.1246919586,0.1340379653,-0.004047836406,0.002552020599,0.7648036106,-2.51545982,1.595948263,2.515257027,0.903033079,0.1554711253,-168210594.3,308854659,-4.047836406e-07,1.596203465,-2.530804139,-0.1393353742,2.515257027,-0.0002027933237,1.595948263,-0.1384322617,-0.9032358723
3.166881107e-09,-1475604595,-0.01729823537,0.00388049903,-0.03344268539,0.1247797979,0.1336637179,-0.003880551439,0.002422550673,0.7601007124,-2.506648703,1.633385957,2.50645429,0.9030687895,0.1556592276,-161906549.9,309648102.1,-3.880551439e-07,1.633628212,-2.522020213,-0.1440274019,2.50645429,-0.0001944130066,1.633385957,-0.1431624901,-0.9032632025
3.196594037e-09,-1465770545,-0.0165044939,0.003741645728,-0.03195262408,0.1248716558,0.1332741716,-0.003741687289,0.002312410276,0.7553907101,-2.497440215,1.672351594,2.497252759,0.9030995048,0.1558165975,-155087878.8,310130031,-3.741687289e-07,1.672582835,-2.512834419,-0.1487214758,2.497252759,-0.0001874564551,1.672351594,-0.1478962511,-0.9032869613
3.227620595e-09,-1455097789,-0.01567382391,0.003627105212,-0.03037233053,0.124967729,0.1328683218,-0.003627137921,0.002218663178,0.7506925646,-2.487814079,1.712945949,2.487632361,0.9031259415,0.155947366,-147718422.9,310334549.5,-3.627137921e-07,1.713167815,-2.503227097,-0.153398786,2.487632361,-0.0001817179744,1.712945949,-0.1526150948,-0.9033076595
3.260074562e-09,-1443549783,-0.01479874224,0.003533186338,-0.02868975616,0.1250682892,0.1324448652,-0.003533211879,0.002138710868,0.7460270681,-2.477742566,1.755299611,2.477565553,0.9031487475,0.1560552627,-139754886.9,310291525.1,-3.533211879e-07,1.755513482,-2.493171079,-0.1580386291,2.477565553,-0.0001770126381,1.755299611,-0.157298692,-0.9033257601
3.294092851e-09,-1431077378,-0.01387146604,0.003456632115,-0.02689186143,0.1251736789,0.1320022189,-0.003456651898,0.002070293849,0.7414185425,-2.467190931,1.79957108,2.467017754,0.9031684987,0.1561435882,-131146743.3,310026389,-3.456651898e-07,1.79977811,-2.482632113,-0.1626167068,2.467017754,-0.0001731772709,1.79957108,-0.1619231335,-0.903341676
3.329836328e-09,-1417618619,-0.01288384536,0.003394601916,-0.02496451557,0.125284312,0.1315385176,-0.00339461711,0.002011469739,0.7368965303,-2.456117345,1.845947097,2.455947275,0.9031857023,0.156215226,-121835910,309560219.8,-3.39461711e-07,1.846148244,-2.471568798,-0.1671034338,2.455947275,-0.0001700695575,1.845947097,-0.1664592416,-0.9033557718
3.367492439e-09,-1403098134,-0.01182725932,0.003344636555,-0.02289233315,0.1254006799,0.1310515875,-0.003344648125,0.001960582366,0.7324976195,-2.444472313,1.894645196,2.444304747,0.9032008018,0.1562726696,-111756170.5,308909922.5,-3.344648125e-07,1.894841254,-2.459932014,-0.1714621116,2.444304747,-0.0001675662926,1.894645196,-0.1708707486,-0.9033683681
3.407280634e-09,-1387425689,-0.01069245722,0.003304616478,-0.02065840417,0.1255233646,0.1305388872,-0.003304625214,0.001916228825,0.7282674891,-2.432197296,1.945919657,2.432031735,0.9032141847,0.1563180571,-100832077.2,308088375.4,-3.304625214e-07,1.94611128,-2.447663541,-0.1756468798,2.432031735,-0.0001655612864,1.945919657,-0.1751122569,-0.903379746
3.449462223e-09,-1370493221,-0.009469303831,0.003272718724,-0.01824383281,0.125653066,0.1299973944,-0.00327272527,0.001877228713,0.72426334,-2.419222044,2.000072837,2.419058081,0.9032261887,0.1563532025,-88976898.6,307104430,-3.27272527e-07,2.000260559,-2.434693401,-0.1796002771,2.419058081,-0.0001639632087,2.000072837,-0.1791268119,-0.9033901519
3.494358855e-09,-1352168677,-0.008146312667,0.003247374189,-0.01562685365,0.1257906532,0.1294233874,-0.003247379064,0.001842597219,0.7205569381,-2.405459414,2.057476998,2.405296721,0.9032371093,0.1563796217,-76088457.66,305962600.8,-3.247379064e-07,2.057661258,-2.420934683,-0.1832501803,2.405296721,-0.0001626934473,2.057476998,-0.1828428647,-0.9033998028
3.542389069e-09,-1332282800,-0.006709692896,0.003227224137,-0.01278098203,0.1259372691,0.1288120067,-0.003227227761,0.001811522983,0.7172387895,-2.390794922,2.118618176,2.390633238,0.9032472074,0.1563985475,-62040170.01,304662117.8,-3.227227761e-07,2.118799328,-2.406273093,-0.1865055865,2.390633238,-0.0001616839296,2.118618176,-0.1861701019,-0.9034088914
3.594144909e-09,-1310599795,-0.005141260341,0.003211071338,-0.009670912784,0.1260945517,0.1281563282,-0.003211074046,0.001783351852,0.7144248878,-2.375064608,2.184188843,2.374903733,0.9032567187,0.1564109228,-46660919.67,303194599.6,-3.211074046e-07,2.184367179,-2.390544825,-0.1892497686,2.374903733,-0.0001608746743,2.184188843,-0.1889927055,-0.9034175933
3.650536976e-09,-1286760471,-0.003414402646,0.003197818257,-0.006244569849,0.126265052,0.1274456158,-0.003197820324,0.00175759162,0.7122710985,-2.35801328,2.255262659,2.357853069,0.9032658645,0.1564173471,-29695872.79,301539289.5,-3.197820324e-07,2.255438419,-2.373494804,-0.1913256968,2.357853069,-0.0001602106949,2.255262659,-0.1911549767,-0.9034260752
3.712435487e-09,-1260444422,-0.001506049466,0.003186464748,-0.002456969306,0.1264511186,0.1266699538,-0.003186466413,0.001734189198,0.7110133768,-2.339405983,2.3328312,2.339246341,0.9032747776,0.1564179455,-10925175.12,299672920.9,-3.186466413e-07,2.333004619,-2.354888135,-0.1924963451,2.339246341,-0.0001596418841,2.3328312,-0.1924210427,-0.9034344194
3.774370168e-09,-1234071887,0.0004069002332,0.003176819312,0.00133976665,0.1266361312,0.1258984988,-0.00317682081,0.001715326711,0.7109197736,-2.320904727,2.409978584,2.320745568,0.9032827319,0.156413084,7900393.916,297765174.2,-3.17682081e-07,2.410150117,-2.336386876,-0.192501772,2.320745568,-0.0001591586477,2.409978584,-0.192522117,-0.9034418906
3.836304848e-09,-1207771523,0.002312885903,0.003167545902,0.005121561727,0.1268199562,0.1251317045,-0.003167547439,0.001701002525,0.7119905004,-2.302522737,2.48665945,2.302364043,0.9032898153,0.1564033273,26654145.33,295821731.4,-3.167547439e-07,2.48682955,-2.318004376,-0.1913423646,2.302364043,-0.0001586940498,2.48665945,-0.1914580089,-0.9034485093
3.899680251e-09,-1181045894,0.004245238188,0.003157108333,0.008953265943,0.1270068041,0.1243518982,-0.003157110132,0.001691611467,0.7142829891,-2.283838945,2.564641015,2.283680774,0.9032961385,0.1563881475,45649282.07,293793986.6,-3.157110132e-07,2.564810177,-2.299319588,-0.1889590586,2.283680774,-0.0001581711276,2.564641015,-0.1891713205,-0.9034543096
3.963409848e-09,-1154467643,0.006159462977,0.003144043747,0.01274493475,0.1271933902,0.123572662,-0.0031440461,0.001688855968,0.7177926353,-2.265181828,2.642564918,2.265024312,0.9033013975,0.1563666605,64428273.06,291705017.3,-3.1440461e-07,2.642733804,-2.280660978,-0.1853583057,2.265024312,-0.000157516592,2.642564918,-0.1856662789,-0.9034589141
4.027139446e-09,-1128281951,0.008034888831,0.003126173662,0.01645322422,0.1273786298,0.1227983857,-0.003126176993,0.001695182904,0.7224854582,-2.246659943,2.719991911,2.246503322,0.9033052234,0.1563369715,82759549.8,289545511.4,-3.126176993e-07,2.720161429,-2.262137019,-0.1805746421,2.246503322,-0.0001566213008,2.719991911,-0.1809763866,-0.9034618447
4.090869044e-09,-1102564444,0.009863314745,0.003100077817,0.02005824628,0.1275624692,0.1220291073,-0.003100082797,0.001714591474,0.7283289558,-2.228278831,2.796917811,2.228123517,0.9033070291,0.1562955936,100518410.6,287279422.7,-3.100082797e-07,2.79708927,-2.243753077,-0.1746402215,2.228123517,-0.0001553138991,2.796917811,-0.1751333872,-0.903462343
4.154598642e-09,-1077359965,0.0116392274,0.003060201351,0.02354317703,0.127744826,0.1212648974,-0.003060209093,0.001753715343,0.7352826459,-2.210047055,2.873334888,2.209893739,0.9033058202,0.1562366219,117578725.1,284845923.8,-3.060209093e-07,2.873510259,-2.225517401,-0.167594529,2.209893739,-0.0001533160885,2.873334888,-0.1681764904,-0.9034591363
4.21832824e-09,-1052663414,0.01336162306,0.002997220444,0.02689614915,0.1279255689,0.1205058812,-0.002997232835,0.001823606102,0.7432978859,-2.191978252,2.949229516,2.191828091,0.9032999259,0.1561501402,133809730.9,282142973.5,-2.997232835e-07,2.949411876,-2.207443105,-0.1594841196,2.191828091,-0.0001501607455,2.949229516,-0.1601522007,-0.9034500866
4.282057837e-09,-1028386615,0.01503716791,0.002895168407,0.03011348091,0.1281044851,0.1197522752,-0.002895188707,0.001942873093,0.7523174002,-2.174094596,3.024578188,2.173949548,0.9032865211,0.1560194075,149069747.6,278998313.8,-2.895188707e-07,3.024772475,-2.189551489,-0.1503623104,2.173949548,-0.0001450479392,3.024578188,-0.1511141688,-0.903431569
4.345787435e-09,-1004300364,0.01668572728,0.002726367271,0.03320527062,0.1282812226,0.1190044506,-0.002726401169,0.00214322503,0.7622742523,-2.156432747,3.099340618,2.156296156,0.9032607794,0.1558158897,163194452.2,275118255.2,-2.726401169e-07,3.099554941,-2.171877745,-0.1402888317,2.156296156,-0.0001365910037,3.099340618,-0.141123118,-0.9033973704
4.409517033e-09,-979932799.5,0.01834996771,0.002442591509,0.03620505961,0.1284551914,0.1182630435,-0.002442648971,0.002479235404,0.7730898037,-2.139054185,3.173447727,2.138931811,0.9032143649,0.1554904973,175975857.9,269997382.2,-2.442648971e-07,3.17369565,-2.154480861,-0.1293294367,2.138931811,-0.0001223738404,3.173447727,-0.1302469351,-0.9033367388
4.465885296e-09,-957447231.7,0.01989935849,0.0020296352,0.03883923487,0.1286059693,0.1176134848,-0.002029727462,0.002963809046,0.7832967351,-2.124001312,3.238355144,2.123899627,0.9031446901,0.1550344363,185936508.4,263746036.3,-2.029727462e-07,3.238651525,-2.139403071,-0.1189546718,2.123899627,-0.0001016847328,3.238355144,-0.1199496398,-0.9032463749
4.512277546e-09,-937525875.3,0.02129830598,0.001507397643,0.04105904395,0.1287270712,0.1170841493,-0.001507534018,0.00357183255,0.792090822,-2.111921257,3.291227888,2.111845737,0.9030552593,0.15447139,192984678.1,256673503.9,-1.507534018e-07,3.291585071,-2.127292876,-0.1099750427,2.111845737,-7.552063553e-05,3.291227888,-0.111039958,-0.90313078
4.549975365e-09,-919730877.2,0.02257683198,0.0009042754606,0.04295470293,0.1288227936,0.1166582863,-0.0009044624052,0.00427128305,0.7994594404,-2.102382977,3.333744245,2.102337672,0.9029508947,0.1538297,197790272.5,249030525.1,-9.044624052e-08,3.334171373,-2.117720642,-0.1024079169,2.102337672,-4.530421927e-05,3.333744245,-0.1035367585,-0.9029961989
4.581066929e-09,-903442074.9,0.02377251107,0.0002426182376,0.04462466074,0.1288993827,0.1163105405,-0.0002428598864,0.005038597353,0.8056611648,-2.094760917,3.368442089,2.094748762,0.9028351973,0.1531297112,201019152.1,240966037.2,-2.428598864e-08,3.368945948,-2.110061733,-0.09599756209,2.094748762,-1.215519787e-05,3.368442089,-0.09718618764,-0.9028473525
4.607348437e-09,-888129138.4,0.02491641434,-0.0004645290043,0.04614443578,0.1289620337,0.1160195259,0.0004642299551,0.005861225471,0.8109735862,-2.088535161,3.397461284,2.088558434,0.9027100818,0.1523819648,203150994.4,232537887.5,4.642299551e-08,3.398047407,-2.10379663,-0.09046740197,2.088558434,2.327287321e-05,3.397461284,-0.09171322268,-0.9026868089
4.630358002e-09,-873237209.2,0.02604344546,-0.001218977857,0.04758137928,0.1290149689,0.1157673305,0.001218618883,0.006743810823,0.8156646262,-2.083283874,3.422592568,2.083344945,0.9025747949,0.1515816729,204509835.3,223653842.5,1.218618883e-07,3.42326695,-2.098503112,-0.08554692569,2.083344945,6.107075473e-05,3.422592568,-0.08684909796,-0.9025137241
4.650979359e-09,-858445411.8,0.02717273471,-0.002021214587,0.04897299397,0.1290605991,0.115543688,0.002020793491,0.007689500001,0.8198906334,-2.078766258,3.444862253,2.078867521,0.9024287445,0.1507256418,205281072,214256017.9,2.020793491e-07,3.445631203,-2.093940085,-0.08107821154,2.078867521,0.0001012628087,3.444862253,-0.08243684827,-0.9023274817
4.671600715e-09,-842017559.5,0.02843300044,-0.002960069045,0.050480831,0.1291042168,0.1153226272,0.002959577245,0.008807483868,0.8241278498,-2.074458521,3.466856531,2.074606821,0.90225472,0.1497149633,205589484.9,203258577.7,2.959577245e-07,3.467737279,-2.089578317,-0.07655692078,2.074606821,0.00014829941,3.466856531,-0.0779785708,-0.9021064206
4.689474396e-09,-826229250.5,0.02964561234,-0.003898140699,0.05189596725,0.1291401327,0.1151334011,0.003897580959,0.009937783107,0.8278018665,-2.070922014,3.48566611,2.071117311,0.9020773388,0.148694152,205452645.9,192224290,3.897580959e-07,3.486659888,-2.085986726,-0.07259789487,2.071117311,0.000195296793,3.48566611,-0.07408017549,-0.901882042
4.707348077e-09,-808778858,0.03098206975,-0.004963327905,0.05342364609,0.1291740271,0.1149466812,0.004962693724,0.01123931968,0.8314698827,-2.067596677,3.504207951,2.06784534,0.901871328,0.1475195151,204913014,179597371.6,4.962693724e-07,3.505331883,-2.082597292,-0.06860367915,2.06784534,0.0002486626646,3.504207951,-0.07015278263,-0.9016226653
4.723002146e-09,-791950019.1,0.03226328693,-0.006009377302,0.0548629818,0.1292018252,0.114785459,0.006008673436,0.01253734507,0.8346716168,-2.064881551,3.520200362,2.065182621,0.9016640197,0.1463486294,204090745.6,167062470.6,6.008673436e-07,3.521454096,-2.079817484,-0.06507816878,2.065182621,0.0003010697324,3.520200362,-0.06669133313,-0.9013629499
4.738656215e-09,-773505402.4,0.03365470778,-0.007167728421,0.05640372283,0.1292276346,0.1146266458,0.007166950746,0.01399967338,0.8378578258,-2.062374434,3.535935449,2.062733537,0.9014282587,0.1450299955,202926348.1,152997068.4,7.166950746e-07,3.537335416,-2.077236537,-0.06152859436,2.062733537,0.0003591031161,3.535935449,-0.06321132975,-0.9010691556
4.752613095e-09,-755558204.7,0.03499286199,-0.008299758438,0.05786754534,0.1292487746,0.114487298,0.008298912636,0.01545554189,0.8406810481,-2.060334973,3.549724644,2.060750791,0.9011911988,0.1437174656,201588658.5,139034729.5,8.298912636e-07,3.551270198,-2.075122538,-0.0583446898,2.060750791,0.0004158178132,3.549724644,-0.0600943329,-0.900775381
4.766569975e-09,-736064231.1,0.03642582505,-0.009528222979,0.05941910383,0.1292679578,0.1143502825,0.009527307177,0.01706747225,0.8434835899,-2.058500408,3.563265004,2.058977772,0.9009259841,0.1422644447,199961064.3,123617190.3,9.527307177e-07,3.564971751,-2.073204216,-0.05514373905,2.058977772,0.0004773638797,3.563265004,-0.05696503031,-0.9004486203
