time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.952923537e-09,-1527171930,-0.02377622982,0.006856785065,-0.04422678706,0.1241375667,0.1364846513,-0.006857078024,-0.004631250135,-6.857078024e-07,1.351534869,-2.571344894,2.571001369,1.351071744,0.9024894743,0.7993774917,-0.1524195764,287422182.7,-2.586243327,-0.104644319,-0.000343524961,1.351071744,2.571001369,-0.9028329992,-0.1034555076
2.962268431e-09,-1526057423,-0.02341673068,0.006593216484,-0.04370762416,0.1241641171,0.136361401,-0.006593488062,-0.00443617793,-6.593488062e-07,1.363859904,-2.568648427,2.568318107,1.363416287,0.9025390224,0.7974922158,-0.1527018298,289646980,-2.58358829,-0.1065479633,-0.000330320173,1.363416287,2.568318107,-0.9028693425,-0.1053771268
2.971894381e-09,-1524747513,-0.02305995813,0.006341833808,-0.04318349323,0.1241917055,0.136234381,-0.006342084967,-0.004250534605,-6.342084967e-07,1.376561901,-2.565850035,2.565532309,1.376136848,0.9025863665,0.7955639674,-0.1529714064,291749866.1,-2.580829449,-0.1084931229,-0.0003177258989,1.376136848,2.565532309,-0.9029040924,-0.107340125
2.981820853e-09,-1523236534,-0.02270503446,0.006102393012,-0.04265293801,0.1242203887,0.1361033438,-0.006102624705,-0.004074028878,-6.102624705e-07,1.389665619,-2.562943999,2.562638269,1.389258216,0.9026315707,0.7935905638,-0.153228596,293732912.6,-2.577961129,-0.1104819886,-0.000305729913,1.389258216,2.562638269,-0.9029373006,-0.1093467368
2.992069179e-09,-1521517912,-0.02235102153,0.005874648749,-0.04211438091,0.1242502293,0.1359680181,-0.00587486192,-0.003906375253,-5.87486192e-07,1.403198191,-2.559924023,2.559629704,1.402807553,0.902674697,0.7915696819,-0.1534736815,295598056.7,-2.574977072,-0.1125168861,-0.0002943199237,1.402807553,2.559629704,-0.9029690169,-0.111399335
3.002662772e-09,-1519584062,-0.02199691325,0.005658355014,-0.0415661075,0.1242812963,0.135828106,-0.005658550592,-0.003747293911,-5.658550592e-07,1.417189402,-2.556783163,2.55649968,1.416814672,0.9027158057,0.7894988531,-0.153706939,297347094.6,-2.571870373,-0.1146002819,-0.0002834836058,1.416814672,2.55649968,-0.9029992893,-0.1135004362
3.013627383e-09,-1517426264,-0.02164162671,0.005453265708,-0.04100624864,0.1243136659,0.13568328,-0.005453444612,-0.003596510596,-5.453444612e-07,1.431671998,-2.553513754,2.553240546,1.431312347,0.9027549554,0.7873754596,-0.1539286375,298981674.1,-2.568633409,-0.1167347858,-0.0002732086299,1.431312347,2.553240546,-0.9030281641,-0.1156527045
3.024991381e-09,-1515034533,-0.02128399179,0.005259135013,-0.04043275959,0.1243474225,0.1355331796,-0.005259298146,-0.003453756385,-5.259298146e-07,1.446682043,-2.550107326,2.549843843,1.446336668,0.9027922033,0.7851967326,-0.154139039,300503287.7,-2.565257747,-0.118923153,-0.0002634826805,1.446336668,2.549843843,-0.903055686,-0.1178589534
3.036786094e-09,-1512397453,-0.02092273892,0.005075717591,-0.03984339559,0.1243826595,0.1353774067,-0.005075865841,-0.003318767387,-5.075865841e-07,1.462259331,-2.546554502,2.546300209,1.461927454,0.9028276049,0.7829597522,-0.1543383985,301913264.4,-2.561734049,-0.1211682831,-0.0002542934661,1.461927454,2.546300209,-0.9030818984,-0.1201221461
3.049046206e-09,-1509501987,-0.02055648405,0.004902768311,-0.03923568227,0.1244194805,0.1352155211,-0.004902902549,-0.003191284134,-4.902902549e-07,1.478447886,-2.542844884,2.542599256,1.478128758,0.9028612146,0.7806614473,-0.154526965,303212763.7,-2.558051952,-0.1234732202,-0.0002456287058,1.478128758,2.542599256,-0.9031068433,-0.122445396
3.061810353e-09,-1506333230,-0.02018370771,0.004740040504,-0.03860687518,0.1244580011,0.135047033,-0.004740161585,-0.003071049925,-4.740161585e-07,1.495296702,-2.538966873,2.538729397,1.494989597,0.902893086,0.7782985769,-0.1547049831,304402778,-2.554199895,-0.1258411705,-0.0002374760414,1.494989597,2.538729397,-0.903130562,-0.1248319851
3.075121251e-09,-1502874243,-0.01980274655,0.004587290842,-0.03795393971,0.1244983492,0.1348714013,-0.004587399603,-0.002957814112,-4.587399603e-07,1.512859867,-2.534907634,2.53467781,1.512564085,0.902923271,0.7758678174,-0.1548726881,305484083.3,-2.550165079,-0.1282754142,-0.000229823282,1.512564085,2.53467781,-0.9031530943,-0.1272852769
3.089026569e-09,-1499105704,-0.01941176191,0.004444274813,-0.03727349171,0.1245406678,0.1346880235,-0.004444372071,-0.002851328505,-4.444372071e-07,1.531197655,-2.530652842,2.530430184,1.530912522,0.9029518212,0.7733657348,-0.1550303111,306457258.4,-2.545933215,-0.1307793326,-0.0002226581778,1.530912522,2.530430184,-0.9031744794,-0.1298087445
3.103579486e-09,-1495005595,-0.01900871666,0.004310747644,-0.03656175084,0.1245851164,0.1344962281,-0.004310834199,-0.002751347853,-4.310834199e-07,1.550377191,-2.526186522,2.525970554,1.550102056,0.9029787872,0.7707888477,-0.1551780777,307322660.2,-2.541488361,-0.1333563438,-0.0002159684656,1.550102056,2.525970554,-0.9031947556,-0.132405908
3.11883952e-09,-1490548805,-0.0185913427,0.00418646293,-0.03581447678,0.1246318732,0.1342952654,-0.00418653956,-0.002657628704,-4.18653956e-07,1.570473456,-2.521490806,2.521281064,1.570207693,0.9030042196,0.7681336772,-0.1553162097,308080413,-2.536812685,-0.1360098513,-0.0002097418004,1.570207693,2.521281064,-0.9032139614,-0.1350802842
3.134873405e-09,-1485706679,-0.01815710546,0.0040711719,-0.03502689907,0.1246811379,0.1340842966,-0.004071239364,-0.002569928802,-4.071239364e-07,1.591570337,-2.516545684,2.516341718,1.591313344,0.9030281689,0.7653968373,-0.1554449257,308730388.6,-2.531886211,-0.1387431526,-0.0002039657189,1.591313344,2.516341718,-0.9032321346,-0.1378352973
3.151756133e-09,-1480446494,-0.01770316163,0.003964622129,-0.03419363382,0.1247331347,0.1338623813,-0.003964681161,-0.002488006176,-3.964681161e-07,1.61376187,-2.51132871,2.511130082,1.613513069,0.9030506861,0.7625751541,-0.1555644422,309272188.2,-2.526686526,-0.1415593177,-0.0001986275745,1.613513069,2.511130082,-0.9032493137,-0.1406741596
3.16957214e-09,-1474730849,-0.01722631066,0.003866556128,-0.03330858792,0.1247881155,0.1336284636,-0.003866607443,-0.00241161825,-3.866607443e-07,1.637153642,-2.505814663,2.505620949,1.636912481,0.9030718229,0.7596658349,-0.155674975,309705118.8,-2.521188446,-0.1444610181,-0.0001937144671,1.636912481,2.505620949,-0.9032655374,-0.1435997025
3.188416675e-09,-1468516968,-0.01672293836,0.003776709601,-0.03236484784,0.1248463637,0.133381356,-0.003776753889,-0.00234052082,-3.776753889e-07,1.661864403,-2.499975171,2.499785958,1.661630351,0.9030916322,0.7566666996,-0.1557767404,310028169,-2.515363632,-0.1474502927,-0.0001892131554,1.661630351,2.499785958,-0.9032808454,-0.1466141457
3.208397388e-09,-1461755886,-0.01618895194,0.003694809378,-0.0313545514,0.1249081985,0.133119721,-0.003694847305,-0.002274466967,-3.694847305e-07,1.688027899,-2.493778267,2.493593157,1.687800452,0.9031101687,0.7535764954,-0.1558699575,310239980.6,-2.509180152,-0.1505282308,-0.0001851099536,1.687800452,2.493593157,-0.9032952787,-0.1497187832
3.229636143e-09,-1454391528,-0.01561970562,0.003620571064,-0.03026874097,0.1249739801,0.1328420504,-0.003620603269,-0.00221320593,-3.620603269e-07,1.715794961,-2.487187897,2.487006506,1.715573641,0.9031274895,0.7503953224,-0.1559548495,310338815.6,-2.502601991,-0.1536945429,-0.0001813906135,1.715573641,2.487006506,-0.9033088801,-0.1529135577
3.252271158e-09,-1446359628,-0.01500991465,0.003553696244,-0.02909719376,0.1250441153,0.1325466405,-0.00355372334,-0.002156481862,-3.55372334e-07,1.745335949,-2.480163343,2.479985303,1.745120301,0.9031436545,0.7471251991,-0.1560316467,310322519.5,-2.495588468,-0.1569469914,-0.0001780401845,1.745120301,2.479985303,-0.9033216947,-0.1561964956
3.276459531e-09,-1437586499,-0.01435355685,0.003493869434,-0.02782822742,0.1251190644,0.1322315641,-0.003493892004,-0.002104032643,-3.493892004e-07,1.776843587,-2.472658549,2.472483506,1.776633184,0.9031587278,0.7437708136,-0.1561005886,310188474,-2.488093565,-0.1602806348,-0.0001750428609,1.776633184,2.472483506,-0.9033337706,-0.159562957
3.302380328e-09,-1427987558,-0.01364375763,0.003440754711,-0.026448473,0.1251993489,0.1318946357,-0.003440773308,-0.002055588708,-3.440773308e-07,1.810536433,-2.464621298,2.464448916,1.810330874,0.9031727777,0.7403405068,-0.1561619262,309933537.4,-2.480065108,-0.1636868406,-0.0001723818129,1.810330874,2.464448916,-0.9033451595,-0.1630046527
3.33023844e-09,-1417465587,-0.01287265535,0.003393992349,-0.02494260876,0.1252855625,0.1315333681,-0.003394007495,-0.002010872192,-3.394007495e-07,1.846663187,-2.455992195,2.455822156,1.8464621,0.9031858781,0.7368475598,-0.1562159246,309553959.8,-2.471443749,-0.1671519901,-0.0001700390182,1.8464621,2.455822156,-0.9033559172,-0.1665083573
3.360269806e-09,-1405908492,-0.01203123339,0.003353195379,-0.02329302833,0.1253783843,0.1311449143,-0.00335320756,-0.001969596321,-3.35320756e-07,1.885508566,-2.446703277,2.446535282,1.885311606,0.9031981096,0.7333118532,-0.1562628643,309045255.7,-2.462161568,-0.1706558131,-0.0001679950897,1.885311606,2.446535282,-0.9033661047,-0.1700542515
3.392748749e-09,-1393186321,-0.01110910251,0.003317946588,-0.02147940994,0.125478599,0.1307259837,-0.003317956256,-0.001931465573,-3.317956256e-07,1.927401635,-2.43667603,2.436509801,1.927208488,0.9032095596,0.7297620223,-0.1563030405,308402000.6,-2.452140105,-0.1741692216,-0.000166229125,1.927208488,2.436509801,-0.9033757887,-0.1736137664
3.427999011e-09,-1379146972,-0.01009419522,0.003287796079,-0.01947811152,0.1255871267,0.1302727151,-0.003287803647,-0.001896176938,-3.287803647e-07,1.972728493,-2.425818376,2.425653657,1.972538875,0.903220324,0.7262382779,-0.1563367606,307617495.7,-2.441287333,-0.1776514744,-0.0001647185843,1.972538875,2.425653657,-0.9033850426,-0.1771467647
3.466412297e-09,-1363609108,-0.008972270348,0.003262258706,-0.01726119,0.1257050751,0.12978046,-0.00326226455,-0.001863422121,-3.26226455e-07,2.021953997,-2.414019493,2.413856054,2.021767655,0.9032305081,0.7227961011,-0.1563643355,306683171.4,-2.429492488,-0.1810464597,-0.0001634391617,2.021767655,2.413856054,-0.9033939472,-0.1805978462
3.508473021e-09,-1346352972,-0.007726281445,0.003240814512,-0.0147951512,0.1258338077,0.1292434958,-0.003240818968,-0.001832897049,-3.240818968e-07,2.075650423,-2.401142988,2.400980624,2.075467133,0.9032402264,0.7195119388,-0.1563860605,305587711.6,-2.41661923,-0.1842769664,-0.0001623648075,2.075467133,2.400980624,-0.9034025912,-0.1838906523
3.554793314e-09,-1327107896,-0.006335533417,0.003222906763,-0.01203928534,0.1259750394,0.128654623,-0.003222910129,-0.001804320272,-3.222910129e-07,2.1345377,-2.38701731,2.386855843,2.134357268,0.9032496018,0.7164919473,-0.1564021815,304315767.5,-2.402496061,-0.1872358988,-0.0001614676292,2.134357268,2.386855843,-0.9034110695,-0.1869191222
3.606099308e-09,-1305562340,-0.004776521183,0.003207946849,-0.00894735337,0.1261307792,0.128005401,-0.003207949392,-0.00177749876,-3.207949392e-07,2.199459901,-2.371441519,2.371280801,2.199282151,0.9032587525,0.7138884789,-0.1564128314,302847916.1,-2.386922084,-0.1897698178,-0.0001607181374,2.199282151,2.371280801,-0.9034194706,-0.1895309917
3.66279399e-09,-1281558807,-0.003037286328,0.003195360223,-0.005496141162,0.1263019939,0.1272917081,-0.003195362187,-0.001752578181,-3.195362187e-07,2.270829187,-2.354318905,2.354158818,2.270653929,0.9032677148,0.7119298332,-0.1564179505,301173295.9,-2.369800613,-0.1916498335,-0.0001600875474,2.270653929,2.354158818,-0.9034278023,-0.1914979691
3.723431131e-09,-1255762587,-0.001166388329,0.003184668152,-0.001782786596,0.1264840571,0.126532709,-0.00318466977,-0.001730516324,-3.18466977e-07,2.346729097,-2.336112091,2.33595254,2.346556045,0.9032762562,0.7109116212,-0.1564174555,299336882.1,-2.351594285,-0.1925825063,-0.0001595518746,2.346556045,2.33595254,-0.9034358081,-0.1925241868
3.785431613e-09,-1229366760,0.0007481179869,0.003175172443,0.002016914161,0.1266690563,0.125761265,-0.003175173934,-0.001712428489,-3.175173934e-07,2.423873504,-2.317612281,2.317453205,2.423702262,0.9032840603,0.7110257373,-0.1564116948,297420602.3,-2.333094374,-0.1923799933,-0.0001590761396,2.423702262,2.317453205,-0.9034431364,-0.1924173992
3.847432095e-09,-1203062923,0.002653781197,0.003165822192,0.005797746447,0.1268528612,0.1249944913,-0.003165823756,-0.001698942997,-3.165823756e-07,2.500550867,-2.299232385,2.299073777,2.500380973,0.9032909959,0.7123057468,-0.1564010565,295468660.7,-2.314713883,-0.1910111677,-0.000158607692,2.500380973,2.299073777,-0.9034496035,-0.1911438568
3.912571205e-09,-1175642934,0.004635117904,0.003154731187,0.009725921724,0.127044659,0.1241939342,-0.003154733067,-0.001690455106,-3.154733067e-07,2.580606585,-2.280053721,2.279895669,2.580437539,0.9032972989,0.7148961433,-0.1563843487,293375856.2,-2.295534104,-0.1883274517,-0.0001580520326,2.580437539,2.279895669,-0.903455351,-0.1885592076
3.979161643e-09,-1147955926,0.006626978146,0.003140171115,0.013670066,0.1272393085,0.1233808799,-0.003140173649,-0.00168945406,-3.140173649e-07,2.66191201,-2.260590459,2.260433136,2.661743065,0.9033024937,0.7188435831,-0.1563601856,291178729.8,-2.276069155,-0.1842848843,-0.0001573225731,2.661743065,2.260433136,-0.9034598163,-0.1846162332
4.046267882e-09,-1120511029,0.008588971422,0.003119377728,0.01754697181,0.1274339656,0.1225670144,-0.003119381433,-0.001699395951,-3.119381433e-07,2.743298562,-2.241127121,2.240970841,2.743128622,0.9033060124,0.7241202121,-0.1563259843,288878404.3,-2.256603439,-0.1789126325,-0.0001562808245,2.743128622,2.240970841,-0.9034622932,-0.179342081
4.11337412e-09,-1093603979,0.01049668147,0.003087876877,0.02130340112,0.1276270467,0.1217587096,-0.00308788259,-0.001725703995,-3.08788259e-07,2.824129043,-2.221822317,2.221667615,2.823956473,0.9033070132,0.7306600597,-0.1562771724,286442740.5,-2.237295332,-0.172276822,-0.0001547026321,2.823956473,2.221667615,-0.9034617158,-0.1728016561
4.180480359e-09,-1067270580,0.01234515331,0.003037941701,0.02492135406,0.1278184396,0.1209560657,-0.003037950842,-0.001777552525,-3.037950842e-07,2.904393428,-2.202687688,2.202535487,2.904215673,0.9033041159,0.7384127783,-0.1562055543,283787147.3,-2.218156043,-0.1644262808,-0.0001522008801,2.904215673,2.202535487,-0.9034563168,-0.1650435385
4.247586598e-09,-1041472759,0.01413616887,0.002956094445,0.02839014956,0.1280079601,0.1201592638,-0.002956109469,-0.001870704074,-2.956109469e-07,2.984073622,-2.183742398,2.183594298,2.983886552,0.903294933,0.7473178252,-0.1560969682,280765377.2,-2.199203994,-0.1554183996,-0.0001481003332,2.983886552,2.183594298,-0.9034430333,-0.1561252081
4.295715512e-09,-1023220395,0.01539199208,0.002865540234,0.03078625435,0.1281425663,0.1195915617,-0.00286556252,-0.001977560156,-2.86556252e-07,3.040843835,-2.17028861,2.170145046,3.040646079,0.9032822609,0.7543747587,-0.1559832048,278240008,-2.185743367,-0.1482814662,-0.0001435635679,3.040646079,2.170145046,-0.9034258245,-0.1490510658
4.336762562e-09,-1007714927,0.01645299733,0.00275545449,0.03277454829,0.1282563515,0.1191100333,-0.002755485606,-0.002108203877,-2.755485606e-07,3.088996668,-2.158917824,2.158779776,3.088785847,0.903265445,0.7608100586,-0.1558507287,275726623.2,-2.174364849,-0.1417707848,-0.000138048273,3.088785847,2.158779776,-0.9034034933,-0.1425934347
4.371422799e-09,-994572479.2,0.01735024934,0.00262929523,0.03442050529,0.1283515847,0.1187054513,-0.002629336693,-0.002257915529,-2.629336693e-07,3.129454875,-2.149402905,2.149271177,3.129229083,0.9032452493,0.7665264536,-0.1557034972,273244764.2,-2.164841527,-0.1359830109,-0.0001317276952,3.129229083,2.149271177,-0.903376977,-0.1368505234
4.40092024e-09,-983266061.1,0.01812265496,0.002489624407,0.03580423621,0.1284319211,0.1183627006,-0.002489677479,-0.002423129539,-2.489677479e-07,3.163729937,-2.141378196,2.141253466,3.163487624,0.9032223017,0.7715839377,-0.1555442561,270786301.9,-2.156807891,-0.1308569615,-0.0001247301881,3.163487624,2.141253466,-0.9033470319,-0.1317630943
4.426430171e-09,-973323653.5,0.018803989,0.002337888841,0.03699440634,0.1285007869,0.1180675364,-0.002337954624,-0.002601882625,-2.337954624e-07,3.193246359,-2.134501008,2.13438388,3.19298617,0.9031969829,0.7760928097,-0.1553743365,268330757.3,-2.149921314,-0.126281102,-0.0001171282375,3.19298617,2.13438388,-0.9033141112,-0.1272213015
4.44888954e-09,-964379922.3,0.0194199697,0.002174655216,0.03804270361,0.1285608791,0.1178087072,-0.002174734736,-0.002793414008,-2.174734736e-07,3.219129282,-2.128501635,2.128392685,3.218849941,0.9031694724,0.7801606014,-0.1551940795,265854690.2,-2.143912093,-0.1221468228,-0.0001089502343,3.218849941,2.128392685,-0.9032784226,-0.1231178212
4.468992375e-09,-956167606.1,0.01998923507,0.001999972215,0.03898618899,0.128614179,0.1175779256,-0.002000066467,-0.002997656871,-2.000066467e-07,3.242207443,-2.123181968,2.12308177,3.241907677,0.9031398256,0.7838752557,-0.1550032925,263336279.8,-2.138582099,-0.1183653068,-0.0001001986174,3.241907677,2.12308177,-0.9032400242,-0.1193647686
4.489095211e-09,-947699160,0.02058089875,0.001792968482,0.03993979786,0.1286669564,0.1173480537,-0.001793080122,-0.003238850102,-1.793080122e-07,3.265194632,-2.117916254,2.117826426,3.264870747,0.9031045103,0.787655501,-0.1547793532,260476832.2,-2.133304361,-0.1145097921,-8.98277321e-05,3.264870747,2.117826426,-0.9031943381,-0.115538837
4.506501926e-09,-940110042.4,0.0211158407,0.001583211724,0.04077805202,0.1287121785,0.1171498069,-0.001583341088,-0.003482794022,-1.583341088e-07,3.285019309,-2.113406077,2.113326758,3.28467103,0.9030685332,0.7909785519,-0.1545539565,257677657.8,-2.128782154,-0.1111135082,-7.931892032e-05,3.28467103,2.113326758,-0.9031478521,-0.1121693002
4.523908641e-09,-932224291.9,0.02167689768,0.001340266228,0.04163290601,0.128756901,0.1169523614,-0.001340415979,-0.003764731061,-1.340415979e-07,3.304763858,-2.108947603,2.108880455,3.304387385,0.9030266974,0.7943447461,-0.1542944807,254527233.1,-2.124309903,-0.1076652538,-6.714735302e-05,3.304387385,2.108880455,-0.9030938447,-0.1087490987
4.538954327e-09,-925126680.8,0.02218673694,0.001099773481,0.04238891941,0.1287951066,0.1167823963,-0.001099943438,-0.004043632173,-1.099943438e-07,3.321760374,-2.105140572,2.105085474,3.321356011,0.9029850906,0.7972867272,-0.1540386209,251479429.5,-2.120489336,-0.1046441252,-5.50986684e-05,3.321356011,2.105085474,-0.9030401893,-0.1057534621
4.554000012e-09,-917716606.4,0.02272396817,0.0008269729263,0.0431650269,0.1288328456,0.1166131334,-0.0008271656128,-0.004359787325,-8.271656128e-08,3.338686662,-2.101381936,2.101340504,3.338250684,0.9029377027,0.8002564296,-0.1537493495,248086801.2,-2.116715439,-0.1015865061,-4.143136288e-05,3.338250684,2.101340504,-0.9029791341,-0.1027227045
4.567167157e-09,-910939708.6,0.02321975421,0.0005586054969,0.04386381039,0.1288654483,0.1164656261,-0.0005588204812,-0.004670941216,-5.588204812e-08,3.353437392,-2.098136625,2.098108638,3.352970298,0.9028908632,0.8028762861,-0.1534652786,244799354.3,-2.113455166,-0.09888157561,-2.79861569e-05,3.352970298,2.098108638,-0.9029188494,-0.1000425633
4.580334301e-09,-903846201.9,0.02374299108,0.0002593395603,0.04458433728,0.1288976135,0.1163187456,-0.0002595791778,-0.005018146291,-2.595791778e-08,3.368125439,-2.094936758,2.094923765,3.367623625,0.9028383881,0.8055139402,-0.1531488754,241177886.5,-2.110238652,-0.09615029136,-1.299293593e-05,3.367623625,2.094923765,-0.9028513811,-0.09733744092
4.592046051e-09,-897240483.5,0.02423406171,-3.539776809e-05,0.04524605213,0.1289258198,0.1161886667,3.513402989e-05,-0.005360598378,3.513402989e-09,3.381133335,-2.092132514,2.092134288,3.380597275,0.9027864363,0.8078735922,-0.1528372896,237645722.2,-2.107418017,-0.09369936762,1.773401808e-06,3.380597275,2.092134288,-0.9027846629,-0.0949110707
