time,Transistor2.ct.v,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor1.ct.v,Transistor1.Tr.vcs,C4.v,Transistor2.Tr.C.i,R4.i,C3.v,Transistor2.b.i,Gnd4.p.i,C2.v,Transistor1.Tr.C.i,R2.i,C1.v,Transistor1.b.i,R1.i,Transistor1.Tr.vbcˍt,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,Transistor2.Tr.C.v,C5.v,Transistor1.Tr.C.v
2.815898032e-09,-0.0007061323794,2.606394678,0.9011018309,-0.07359098045,1.171733266,-2.620856788,0.1446210957,0.1237914321,-1.409530421e-06,0.01409445698,-0.01409530421,1.172759194,0.01025927301,0.1382724081,-0.07517256509,-0.03163169266,-0.05409224689,-1515894988,-216096110.5,221870684.6,2.606394678,-0.9018079633,1.171733266
2.82514735e-09,-0.0006681265726,2.604346744,0.9012526893,-0.07570081407,1.183659074,-2.618892118,0.145453737,0.1238110788,-1.333665163e-06,0.01333585815,-0.01333665163,1.184623069,0.009639949251,0.1381537693,-0.07724469426,-0.03087760392,-0.05322264377,-1518984251,-215697876.7,229079648.2,2.604346744,-0.9019208158,1.183659074
2.834932795e-09,-0.0006305698909,2.602107701,0.9014000733,-0.07791883238,1.196318979,-2.616734826,0.1462712531,0.1238326517,-1.2586963e-06,0.01258622389,-0.012586963,1.197222537,0.009035577314,0.1380277746,-0.0794251441,-0.03012623437,-0.05234580477,-1521762857,-215167189.6,236123312.7,2.602107701,-0.9020306432,1.196318979
2.845291948e-09,-0.0005936407436,2.599662566,0.9015435079,-0.08025089147,1.209764134,-2.614369628,0.1470706134,0.1238563037,-1.184979979e-06,0.01184911527,-0.01184979979,1.21060897,0.008448357432,0.1378939103,-0.08171986772,-0.02937952507,-0.05146263969,-1524197684,-214493109.9,242974884.6,2.599662566,-0.9021371486,1.209764134
2.856265186e-09,-0.0005575197776,2.59699549,0.9016825235,-0.08270302293,1.224049138,-2.611780367,0.1478487647,0.1238821963,-1.112876815e-06,0.01112813802,-0.01112876815,1.224837183,0.007880450466,0.1377516282,-0.08413498582,-0.02863925797,-0.05057378172,-1526254452,-213663705.3,249607349.2,2.59699549,-0.9022400432,1.224049138
2.867896901e-09,-0.0005223839033,2.594089483,0.9018166749,-0.08528162288,1.239233558,-2.608949756,0.1486027397,0.1239105024,-1.042739965e-06,0.01042682327,-0.01042739965,1.239966947,0.007333893827,0.1376003305,-0.0866769691,-0.02790692436,-0.04967942775,-1527897996,-212665813.4,255994371.4,2.594089483,-0.9023390588,1.239233558
2.880237297e-09,-0.0004884001785,2.590925964,0.9019455597,-0.08799373927,1.255384223,-2.605858941,0.149329768,0.1239414106,-9.749029189e-07,0.009748505512,-0.009749029189,1.256065275,0.006810519482,0.1374393473,-0.08935291843,-0.02718358316,-0.04877915629,-1529092312,-211484672.4,262111184.6,2.590925964,-0.9024339598,1.255384223
2.893344684e-09,-0.0004557206695,2.58748414,0.9020688314,-0.09084742506,1.272578168,-2.602486876,0.1500273651,0.1239751312,-9.096692397e-07,0.009096220005,-0.009096692397,1.273209357,0.006311890124,0.1372679064,-0.09217091137,-0.02646972608,-0.04787173889,-1529800250,-210103396.4,267935278.7,2.58748414,-0.902524552,1.272578168
2.907288111e-09,-0.0004244791708,2.583740223,0.9021862075,-0.09385210717,1.29090605,-2.598809562,0.1506933843,0.1240119044,-8.473060176e-07,0.008472637295,-0.008473060176,1.291489976,0.005839264923,0.1370851002,-0.09514036532,-0.02576516295,-0.04695495833,-1529982782,-208502286.8,273446742.9,2.583740223,-0.9026106867,1.29090605
2.922150069e-09,-0.0003947903582,2.579666598,0.9022974682,-0.09701889163,1.310475628,-2.5947992,0.1513260202,0.124052008,-7.880421771e-07,0.007880046321,-0.007880421771,1.311014988,0.005393601183,0.1368898501,-0.09827233844,-0.02506893625,-0.04602544453,-1529597831,-206657998.2,278628179.5,2.579666598,-0.9026922585,1.310475628
2.938028628e-09,-0.0003667518024,2.575231109,0.9024024448,-0.1003606519,1.331414481,-2.590423484,0.1519237542,0.1240957652,-7.320724973e-07,0.007320394598,-0.007320724973,1.33191204,0.004975596183,0.1366808796,-0.1015796158,-0.02437927748,-0.04507854962,-1528598813,-204542643.1,283464132.5,2.575231109,-0.9027691966,1.331414481
2.955037461e-09,-0.0003404494193,2.570396968,0.9025009977,-0.1038915674,1.353869876,-2.585645491,0.1524852297,0.1241435451,-6.795684908e-07,0.006795397016,-0.006795684908,1.354328453,0.00458577618,0.1364567155,-0.1050762492,-0.0236936373,-0.04410832061,-1526933286,-202123092.8,287939959.6,2.570396968,-0.9028414471,1.353869876
2.973300287e-09,-0.0003159670844,2.56512436,0.9025929778,-0.1076254244,1.378001164,-2.580425264,0.1530090387,0.1241957474,-6.306975965e-07,0.006306727737,-0.006306975965,1.378423629,0.004224642807,0.1362157637,-0.1087758676,-0.02300886394,-0.04310771228,-1524542754,-199361140.3,292040093.9,2.56512436,-0.9029089449,1.378001164
2.992933337e-09,-0.000293400099,2.559375794,0.9026781727,-0.111571522,1.403956229,-2.574725136,0.1534934209,0.1242527486,-5.856500591e-07,0.005856288978,-0.005856500591,1.404345516,0.003892873897,0.1359565448,-0.112687605,-0.02232165992,-0.04206931077,-1521365888,-196215918.1,295745903.2,2.559375794,-0.9029715728,1.403956229
3.014010025e-09,-0.0002728658296,2.55312716,0.9027562589,-0.1157274,1.43182435,-2.568520761,0.1539360119,0.1243147924,-5.446601686e-07,0.005446423388,-0.005446601686,1.432183499,0.003591487113,0.135678165,-0.1168088692,-0.02162938338,-0.04098680184,-1517348361,-192650336.4,299034541.6,2.55312716,-0.9030291247,1.43182435
3.036519793e-09,-0.000254490918,2.546381097,0.9028268373,-0.1200713519,1.461581558,-2.561814505,0.1543340853,0.1243818549,-5.079807278e-07,0.005079658746,-0.005079807278,1.461913725,0.003321676703,0.1353808627,-0.1211178903,-0.02093076796,-0.03985662225,-1512458931,-188640499.4,301882370.6,2.546381097,-0.9030813282,1.461581558
3.060367252e-09,-0.0002383557611,2.539168402,0.9028896306,-0.1245638229,1.49308976,-2.554636975,0.1546857282,0.1244536303,-4.757722252e-07,0.004757599777,-0.004757722252,1.493398165,0.00308404732,0.1350660183,-0.1255750949,-0.02022544105,-0.03867779296,-1506699349,-184179650.1,304275463.6,2.539168402,-0.9031279863,1.49308976
3.085435994e-09,-0.0002244319754,2.531529038,0.9029447219,-0.1291610368,1.526181847,-2.54702816,0.154991222,0.1245297184,-4.479780035e-07,0.004479679948,-0.004479780035,1.526469621,0.002877746136,0.1347353038,-0.1301366417,-0.01951209859,-0.03744909329,-1500093628,-179269178.9,306219952.8,2.531529038,-0.9031691539,1.526181847
3.111653218e-09,-0.0002125794379,2.523491678,0.9029925837,-0.1338271612,1.560747682,-2.539016996,0.1552531796,0.12460983,-4.243183531e-07,0.004243102392,-0.004243183531,1.561017726,0.002700434781,0.1343898227,-0.1347665262,-0.01878729909,-0.03616657777,-1492667153,-173906026.8,307741317.6,2.523491678,-0.9032051632,1.560747682
3.13900329e-09,-0.0002025930402,2.51506846,0.9030339197,-0.1385356657,1.596752154,-2.53061602,0.1554756039,0.1246938398,-4.043838414e-07,0.004043773127,-0.004043838414,1.59700705,0.002548956483,0.1340299295,-0.1394379552,-0.01804579059,-0.03482348069,-1484434945,-168077858.4,308875628.1,2.51506846,-0.9032365128,1.596752154
3.167515569e-09,-0.0001942469392,2.506257992,0.9030695097,-0.1432657221,1.634218878,-2.521824289,0.1556629706,0.1247817571,-3.87723646e-07,0.003877184311,-0.00387723646,1.634460873,0.002419954548,0.1336553913,-0.1441297858,-0.01728127304,-0.03341108194,-1475398948,-161763497,309661800.1,2.506257992,-0.9032637566,1.634218878
3.197253066e-09,-0.000187319693,2.497048509,0.9031001215,-0.1479988875,1.673214873,-2.512630479,0.1558197036,0.1248736952,-3.738957293e-07,0.003738915945,-0.003738957293,1.673445894,0.002310211747,0.1332655411,-0.1488232317,-0.01648688514,-0.031919328,-1465547936,-154933936.3,310137298.7,2.497048509,-0.9032874412,1.673214873
3.228305983e-09,-0.00018160606,2.487419772,0.9031264702,-0.1527166992,1.713841573,-2.503014765,0.1559499254,0.1249698524,-3.62490393e-07,0.003624871393,-0.00362490393,1.714063253,0.002216799388,0.1328593675,-0.1534994703,-0.01565542108,-0.03033711704,-1454857783,-147552876.6,310336136.4,2.487419772,-0.9033080763,1.713841573
3.260788574e-09,-0.0001769216212,2.477344093,0.9031492021,-0.1573987785,1.756230148,-2.492949829,0.1560573554,0.1250705017,-3.531395038e-07,0.003531369634,-0.003531395038,1.756443861,0.002137126933,0.1324355614,-0.1581377482,-0.01477939398,-0.02865238364,-1443291690,-139576884.8,310288080,2.477344093,-0.9033261237,1.756230148
3.294838222e-09,-0.0001731037016,2.466786746,0.9031688914,-0.162021134,1.800539662,-2.482401275,0.1561452845,0.1251759873,-3.455183339e-07,0.003455163665,-0.003455183339,1.800746557,0.0020689425,0.1319925344,-0.1627136848,-0.01385101615,-0.02685206996,-1430800251,-130955290.6,310018459.7,2.466786746,-0.9033419951,1.800539662
3.330616284e-09,-0.000170010453,2.455705896,0.9031860437,-0.1665544701,1.846957436,-2.471327554,0.1562165867,0.1252867245,-3.393437292e-07,0.003393422185,-0.003393437292,1.847158467,0.002010310685,0.1315284153,-0.1671975766,-0.01286213131,-0.0249220247,-1417321250,-121629863.9,309548257.5,2.455705896,-0.9033560542,1.846957436
3.368310772e-09,-0.0001675190907,2.444052009,0.9032011013,-0.1709623637,1.895701655,-2.459679384,0.1562737471,0.1254032062,-3.343705904e-07,0.003343694402,-0.003343705904,1.895897614,0.001959581519,0.1310410239,-0.1715525692,-0.01180410972,-0.02284683801,-1402779041,-111534225.6,308894286.5,2.444052009,-0.9033686204,1.895701655
3.40814185e-09,-0.0001655237951,2.43176645,0.9032144502,-0.1751992199,1.947027422,-2.44739834,0.1563188956,0.1255260166,-3.303876833e-07,0.003303868149,-0.003303876833,1.947218958,0.001915357539,0.1305278104,-0.1757326043,-0.0106676876,-0.02060956821,-1387083072,-100592735.8,308069335.9,2.43176645,-0.903379974,1.947027422
3.450371793e-09,-0.0001639335562,2.418778788,0.9032264271,-0.1792078337,2.00123821,-2.434414172,0.1563538394,0.1256558583,-3.272133363e-07,0.003272126857,-0.003272133363,2.001425856,0.001876463104,0.1299857414,-0.1796799693,-0.009442710195,-0.01819127586,-1370124886,-88718416.71,307082167.2,2.418778788,-0.9033903607,2.00123821
3.495323717e-09,-0.0001626700326,2.405001544,0.9032373268,-0.1829163386,2.058707993,-2.420639553,0.1563800877,0.1257936045,-3.246911674e-07,0.003246906829,-0.003246911674,2.058892185,0.001841917579,0.1294110782,-0.1833222216,-0.008117658626,-0.01557012744,-1351771861,-75808728.09,305937195.2,2.405001544,-0.9033999968,2.058707993
3.543418657e-09,-0.0001616653712,2.390319595,0.9032474092,-0.1862340045,2.119925758,-2.405959482,0.1563988669,0.1259404052,-3.22685731e-07,0.003226853709,-0.00322685731,2.12010685,0.001810913309,0.1287989315,-0.1865679386,-0.006678682202,-0.01271951657,-1331853791,-61736461.75,304633521.8,2.390319595,-0.9034090746,2.119925758
3.595253326e-09,-0.0001608597497,2.3745677,0.9032569096,-0.1890444175,2.185589567,-2.390208811,0.1564111134,0.1260979119,-3.210776134e-07,0.003210773443,-0.003210776134,2.185767847,0.001782799534,0.1281423215,-0.1892997914,-0.005107476346,-0.009603897274,-1310133082,-46329292.09,303162569.7,2.3745677,-0.9034177693,2.185589567
3.65174604e-09,-0.0001601982696,2.357488523,0.903266049,-0.1911908321,2.256782274,-2.373130265,0.1564174182,0.1262686974,-3.197572303e-07,0.003197570247,-0.003197572303,2.256957983,0.001757088247,0.1274304202,-0.1913596934,-0.003377225669,-0.006170790212,-1286247572,-29330375.73,301503281.4,2.357488523,-0.9034262472,2.256782274
3.713735667e-09,-0.000159631112,2.338856748,0.9032749539,-0.1924351562,2.334455535,-2.354498538,0.1564178964,0.1264550146,-3.186251397e-07,0.003186249738,-0.003186251397,2.33462891,0.001733747407,0.1266537109,-0.1925084507,-0.001465890668,-0.002377260257,-1259890806,-10530020.86,299633258.3,2.338856748,-0.903434585,2.334455535
3.775725293e-09,-0.0001591485135,2.320342097,0.9032828961,-0.1925112863,2.411661351,-2.33598339,0.1564129221,0.1266401661,-3.176618529e-07,0.003176617033,-0.003176618529,2.411832847,0.001714963804,0.1258816715,-0.1924888505,0.0004487156323,0.001422751257,-1233495262,8311914.796,297723029.4,2.320342097,-0.9034420446,2.411661351
3.83771492e-09,-0.0001586831962,2.301946956,0.9032899664,-0.1914202652,2.488399821,-2.317587261,0.1564030486,0.1268241274,-3.167330801e-07,0.003167329262,-0.003167330801,2.488569894,0.001700732342,0.1251143011,-0.1913024594,0.002356116952,0.005207317168,-1207174436,27079369.37,295777066.3,2.301946956,-0.9034486496,2.488399821
3.90142322e-09,-0.0001581553669,2.283168765,0.903296298,-0.1890914472,2.566778783,-2.298807529,0.1563876491,0.1270119247,-3.156795558e-07,0.003156793748,-0.003156795558,2.566947927,0.001691438834,0.1243305207,-0.188876546,0.004298023944,0.009057886254,-1180314567,46167740.68,293737587.1,2.283168765,-0.9034544534,2.566778783
3.965355779e-09,-0.0001574935092,2.26445676,0.9033015378,-0.1855404713,2.64493646,-2.280093349,0.1563658886,0.1271990665,-3.143585389e-07,0.003143583014,-0.003143585389,2.64510535,0.001688899201,0.1235489465,-0.1852296039,0.006217348227,0.0128595043,-1153661829,64995261.22,291640260.8,2.26445676,-0.9034590313,2.64493646
4.029288337e-09,-0.0001565851364,2.245881236,0.9033053215,-0.1807979527,2.722593965,-2.261514815,0.1563357918,0.1273848518,-3.125455192e-07,0.003125451818,-0.003125455192,2.722763525,0.001695595722,0.1227723648,-0.1803930854,0.008097346621,0.01657656737,-1127406800,83368382.37,289471098.1,2.245881236,-0.9034619066,2.722593965
4.093220896e-09,-0.0001552546223,2.227448039,0.9033070459,-0.1748961837,2.799746985,-2.243077417,0.1562937762,0.1275692258,-3.098899705e-07,0.003098894646,-0.003098899705,2.799918548,0.001715633183,0.1220008145,-0.1743996933,0.009929807728,0.02018907655,-1101625036,101161190,287193070.2,2.227448039,-0.9034623005,2.799746985
4.157153454e-09,-0.0001532158836,2.209166241,0.9033056883,-0.1678750127,2.87638755,-2.224789618,0.1562337688,0.1277521038,-3.058209139e-07,0.003058201253,-0.003058209139,2.876563133,0.001755831143,0.1212343687,-0.1672895482,0.01170929043,0.02368018651,-1076360400,118246245.3,284743622.1,2.209166241,-0.9034589042,2.87638755
4.221086013e-09,-0.0001499874904,2.19105035,0.9032995274,-0.15978167,2.952501605,-2.206664905,0.1561455535,0.1279333509,-2.993774912e-07,0.002993762259,-0.002993774912,2.952684362,0.001827573226,0.1204731564,-0.1591099195,0.01343501153,0.02703816517,-1051605228,134491246.3,282017630.2,2.19105035,-0.9034495149,2.952501605
4.285018572e-09,-0.0001447430795,2.173124049,0.9032856465,-0.1506706188,3.028064873,-2.188725234,0.1560118485,0.1281127477,-2.889104165e-07,0.002889083382,-0.002889104165,3.028259879,0.00195006909,0.1197174012,-0.1499149124,0.01511412784,0.03025974548,-1027265912,149752477.1,278837270.1,2.173124049,-0.9034303896,3.028064873
4.34895113e-09,-0.0001360471195,2.155426651,0.9032590519,-0.1406034854,3.103035676,-2.171006965,0.1558031346,0.1282899304,-2.715546086e-07,0.002715511297,-0.002715546086,3.103251289,0.002156122279,0.1189674871,-0.139765111,0.01676748856,0.03335594382,-1003102605,163862586.7,274898709.5,2.155426651,-0.903395099,3.103035676
4.412883689e-09,-0.0001213938847,2.138024329,0.9032110997,-0.1296491617,3.177342421,-2.153571181,0.1554685204,0.1284642882,-2.423090622e-07,0.002423031513,-0.002423090622,3.177592652,0.002502310026,0.1182240735,-0.1287271799,0.01843963434,0.03636212081,-978623289.4,176608677.3,269677980,2.138024329,-0.9033324936,3.177342421
4.468889097e-09,-0.0001002832411,2.123109374,0.9031399251,-0.1193842096,3.24179472,-2.138609771,0.1550039667,0.1286139023,-2.001755942e-07,0.002001661309,-0.002001755942,3.242094369,0.002996495606,0.1175790563,-0.1183849255,0.0199856815,0.03898071026,-956205603.2,186426617.6,263349682.1,2.123109374,-0.9032402084,3.24179472
4.514737818e-09,-7.382701876e-05,2.111216483,0.9030494362,-0.1105572205,3.294015852,-2.126660007,0.1544352376,0.1287333999,-1.473732137e-07,0.001473592911,-0.001473732137,3.294376961,0.003611089099,0.1170562304,-0.1094883615,0.0213771789,0.04117957577,-936416324.9,193325259,256233708.6,2.111216483,-0.9031232633,3.294015852
4.551989661e-09,-4.340596405e-05,2.101838424,0.9029443023,-0.1031296232,3.336002994,-2.117217378,0.1537895409,0.1288278262,-8.665762302e-08,0.0008663861285,-0.0008665762302,3.336434514,0.004315201544,0.1166356549,-0.1019971267,0.02264992953,0.04305948694,-918725646.4,198020777.1,248561619.9,2.101838424,-0.9029877083,3.336002994
4.582743435e-09,-1.011480681e-05,2.094347236,0.9028280328,-0.0968398418,3.370302292,-2.109655902,0.1530866617,0.128903441,-2.021368483e-08,0.0002018918626,-0.0002021368483,3.37081088,0.005085885456,0.1162918912,-0.09564776757,0.0238414846,0.04471830122,-902511887.8,201172312.3,240476430.9,2.094347236,-0.9028381476,3.370302292
4.608797967e-09,2.545470003e-05,2.088223923,0.9027023237,-0.09140873472,3.399052502,-2.103457508,0.1523358576,0.1289654249,5.077759019e-08,-0.0005080784487,0.0005077759019,3.399643704,0.005912019788,0.116003563,-0.09015954996,0.0249836952,0.0462317713,-887235339.5,203251170.1,232022770,2.088223923,-0.902676869,3.399052502
4.631642678e-09,6.339070217e-05,2.083060296,0.902566427,-0.08657564065,3.423987295,-2.098213538,0.1515324167,0.1290178646,1.264921595e-07,-0.0012652842,0.001264921595,3.424667113,0.006798184208,0.1157533289,-0.08527012522,0.02611030878,0.04766501281,-872358405,204570650.9,223110524,2.083060296,-0.9025030363,3.423987295
4.652139147e-09,0.0001037185836,2.078621823,0.9024197434,-0.08218729007,3.446106923,-2.093689136,0.1506731279,0.1290631086,2.069807222e-07,-0.002070232058,0.002069807222,3.446881678,0.007747554323,0.1155311832,-0.08082529147,0.02723997203,0.04905454835,-857567498.9,205311084,213682243.5,2.078621823,-0.9023160248,3.446106923
4.672635617e-09,0.0001508566279,2.074399342,0.9022451608,-0.07775368687,3.467952374,-2.089365314,0.1496597182,0.1291063469,3.010615764e-07,-0.003011111326,0.003010615764,3.468839237,0.00886862915,0.1153116076,-0.07632868508,0.02850003575,0.0505598992,-841144878.3,205592098.1,202659715.1,2.074399342,-0.9020943042,3.467952374
4.690424341e-09,0.0001979679182,2.070937685,0.9020671458,-0.07387215033,3.486658592,-2.085801261,0.1486357631,0.1291419874,3.950893046e-07,-0.003951456578,0.003950893046,3.487658838,0.01000245896,0.1151234116,-0.07238647909,0.02971342482,0.05197422795,-825345577.6,205434322.6,191595011.8,2.070937685,-0.9018691779,3.486658592
4.708213065e-09,0.0002514167738,2.067693035,0.9018605597,-0.06996202804,3.505097909,-2.082438878,0.1474584252,0.1291756112,5.017662227e-07,-0.005018300152,0.005017662227,3.506228612,0.01130702889,0.1149377139,-0.06840952337,0.03105009325,0.05350063534,-807888297.4,204876273.6,178942207.6,2.067693035,-0.9016091429,3.505097909
4.723808346e-09,0.0003039184953,2.065051067,0.9016526015,-0.0665125483,3.521017254,-2.079679512,0.146284453,0.1292032049,6.065531272e-07,-0.006066238843,0.006065531272,3.522278105,0.01260850336,0.114777219,-0.06489593817,0.03233220253,0.05493980291,-791041010.8,204039253.5,166376762.3,2.065051067,-0.901348683,3.521017254
4.739403626e-09,0.0003620198108,2.062622376,0.9014162314,-0.06304473991,3.536679824,-2.077118684,0.1449630849,0.1292288132,7.225164612e-07,-0.007225945887,0.007225164612,3.538087212,0.01407388448,0.1146191279,-0.06135853973,0.03372400365,0.05647992708,-772581430.2,202861959.1,152284442.3,2.062622376,-0.9010542115,3.536679824
4.753316409e-09,0.0004188026794,2.060656258,0.9011785315,-0.05993692655,3.550413117,-2.075021028,0.1436476994,0.1292497897,8.358487322e-07,-0.008359336613,0.008358487322,3.55196641,0.01553293281,0.1144803359,-0.0581837873,0.03506278512,0.05794361424,-754613934,201513634.1,138293576,2.060656258,-0.9007597288,3.550413117
4.767229191e-09,0.0004803920568,2.058899569,0.900912712,-0.05681694,3.563898006,-2.073118784,0.1421921499,0.1292688122,9.587746518e-07,-0.009588665643,0.009587746518,3.565612774,0.01714767547,0.1143438723,-0.05499214564,0.03649588718,0.05949459202,-735103078.7,199876891.7,122850907.5,2.058899569,-0.9004323199,3.563898006
4.781141974e-09,0.0005468653624,2.05737341,0.9006158404,-0.05368583412,3.577111092,-2.071431941,0.1405853133,0.1292856806,1.091448869e-06,-0.01091547827,0.01091448869,3.57900413,0.01893038053,0.1142099587,-0.05178459515,0.03802477952,0.0611342972,-713922644.5,197945511.3,105840237.7,2.05737341,-0.900068975,3.577111092
