time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.714869497e-09,-1441234164,-0.04310339125,0.02577827275,-0.06662634165,0.1236426544,0.1395242921,-0.02577969832,-0.02119434667,-2.577969832e-06,1.047570788,-2.623973286,2.622681794,1.045451353,0.8984153177,0.8499487199,-0.1305276782,95491229.58,-2.635734562,-0.05191325903,-0.001291491607,1.045451353,2.622681794,-0.8997068093,-0.04975808947
2.718397752e-09,-1445478370,-0.04260552457,0.02527737662,-0.06609764205,0.1236452036,0.1394824533,-0.02527879043,-0.02065047278,-2.527879043e-06,1.051754668,-2.623625255,2.622358858,1.049689621,0.8985513429,0.8492053497,-0.1312078231,101765466,-2.635479641,-0.05274266612,-0.00126639671,1.049689621,2.622358858,-0.8998177396,-0.05061238989
2.722068623e-09,-1449741264,-0.0420933295,0.02476090292,-0.06555287874,0.1236481066,0.139438738,-0.02476230307,-0.0200992414,-2.476230307e-06,1.056126198,-2.623239967,2.621999446,1.054116274,0.8986888527,0.8484296052,-0.131898965,108123657,-2.635189342,-0.05360443534,-0.001240521376,1.054116274,2.621999446,-0.8999293741,-0.05149976887
2.725884982e-09,-1454011236,-0.0415675407,0.02422955471,-0.0649927031,0.1236513891,0.1393930956,-0.02423093923,-0.01954173563,-2.423093923e-06,1.06069044,-2.622815004,2.621601103,1.058736266,0.8988275777,0.8476207742,-0.1325998688,114553531.3,-2.63486109,-0.05449908139,-0.00121390083,1.058736266,2.621601103,-0.9000414785,-0.05242070436
2.729849022e-09,-1458275624,-0.04102908553,0.02368424711,-0.06441796169,0.1236550768,0.1393454834,-0.02368561397,-0.01897918014,-2.368561397e-06,1.065451658,-2.622347991,2.62116141,1.06355374,0.8989672173,0.8467783056,-0.1333091134,121041235.5,-2.634492321,-0.0554269469,-0.001186580917,1.06355374,2.62116141,-0.9001537982,-0.05337549262
2.733962087e-09,-1462520747,-0.04047909672,0.02312612386,-0.06382971101,0.1236591947,0.1392958691,-0.02312747104,-0.0184129442,-2.312747104e-06,1.070413088,-2.621836645,2.620678026,1.068571793,0.8991074395,0.8459018514,-0.1340250846,127571298.2,-2.634080534,-0.05638816188,-0.00115861894,1.068571793,2.620678026,-0.9002660584,-0.05436420705
2.738224507e-09,-1466732007,-0.03991891758,0.02255656633,-0.06322922486,0.1236637665,0.1392442329,-0.02255789178,-0.01784453733,-2.255789178e-06,1.075576705,-2.62127884,2.620148756,1.073792252,0.8992478818,0.8449913055,-0.1347459766,134126676,-2.633623354,-0.05738260636,-0.001130084106,1.073792252,2.620148756,-0.9003779659,-0.05538666048
2.742635531e-09,-1470894140,-0.03935008786,0.02197718231,-0.06261798149,0.1236688142,0.1391905689,-0.02197848404,-0.01727558681,-2.197848404e-06,1.080943113,-2.620672653,2.619571597,1.079215554,0.8993881575,0.8440468219,-0.1354698162,140689006,-2.633118578,-0.05840989692,-0.001101056964,1.079215554,2.619571597,-0.9004892144,-0.05644239253
2.747193257e-09,-1474991454,-0.03877432612,0.02138979081,-0.0619976478,0.1236743576,0.1391348859,-0.02139106687,-0.01670781441,-2.139106687e-06,1.08651141,-2.620016422,2.618944794,1.084840629,0.8995278606,0.8430688348,-0.1361944891,147238863.6,-2.632564243,-0.05946937072,-0.001071628647,1.084840629,2.618944794,-0.9005994892,-0.05753065441
2.751894721e-09,-1479008250,-0.03819348592,0.0207963789,-0.06137003543,0.1236804134,0.1390772072,-0.02079762746,-0.01614299025,-2.079762746e-06,1.092279279,-2.619308775,2.618266876,1.09066498,0.8996665776,0.8420580401,-0.1369177948,153756280.7,-2.631958656,-0.06056011047,-0.001041898708,1.09066498,2.618266876,-0.9007084763,-0.05865043617
2.756736124e-09,-1482929279,-0.03760949623,0.02019904139,-0.06073704014,0.1236869959,0.1390175678,-0.02020026074,-0.0155828761,-2.020026074e-06,1.098243223,-2.618548635,2.617536663,1.096684935,0.8998039005,0.8410153496,-0.1376375171,160221384.4,-2.631300415,-0.06168099778,-0.001011972095,1.096684935,2.617536663,-0.9008158726,-0.05980052297
2.761713112e-09,-1486740189,-0.03702429685,0.01959991382,-0.06010057509,0.123694116,0.1389560111,-0.01960110238,-0.01502916858,-1.960110238e-06,1.104398893,-2.617735206,2.61675325,1.102895976,0.8999394403,0.83994183,-0.1383514951,166615033.3,-2.6305884,-0.06283078093,-0.000981955801,1.102895976,2.61675325,-0.9009213961,-0.06097956608
2.766821098e-09,-1490427888,-0.03643977486,0.01900110543,-0.0594625047,0.1237017825,0.1388925853,-0.01900226182,-0.01448344812,-1.900226182e-06,1.110741473,-2.616867934,2.615915979,1.109293129,0.900072839,0.8388386329,-0.1390576894,172919391.1,-2.629821748,-0.06400815033,-0.0009519554976,1.109293129,2.615915979,-0.9010247945,-0.06218616159
2.772055563e-09,-1493980805,-0.0358577102,0.01840464041,-0.05882458737,0.1237100019,0.1388273394,-0.0184057634,-0.01394713969,-1.84057634e-06,1.117266056,-2.615946462,2.61502439,1.115871342,0.9002037776,0.8377069261,-0.1397542343,179118363.1,-2.628999813,-0.06521180968,-0.0009220725967,1.115871342,2.61502439,-0.9011258502,-0.06341892417
2.777412317e-09,-1497389011,-0.03527973455,0.01781241222,-0.05818843167,0.1237187788,0.1387603203,-0.0178135008,-0.01342148814,-1.78135008e-06,1.123967969,-2.614970575,2.614078173,1.12262582,0.9003319823,0.836547836,-0.1404394716,185197868,-2.628122121,-0.06644053497,-0.0008924019612,1.12262582,2.614078173,-0.9012243843,-0.06467654824
2.782887686e-09,-1500644239,-0.03470730456,0.01722615246,-0.0575554674,0.1237281168,0.1386915697,-0.01722720578,-0.01290754755,-1.722720578e-06,1.130843027,-2.613940151,2.61307712,1.129552273,0.9004572254,0.8353624026,-0.1411119682,191145951.5,-2.627188317,-0.06769321841,-0.0008630303437,1.129552273,2.61307712,-0.9013202558,-0.06595785318
2.788478652e-09,-1503739811,-0.03414168808,0.01664741306,-0.05692692987,0.1237380187,0.1386211228,-0.01664843048,-0.01240618185,-1.664843048e-06,1.137887725,-2.612855111,2.612021075,1.136647106,0.9005793252,0.8341515475,-0.1417705186,196952771.6,-2.626198127,-0.06896889759,-0.000834035496,1.136647106,2.612021075,-0.9014133607,-0.06726181318
2.794182925e-09,-1506670505,-0.03358396104,0.01607755978,-0.05630385541,0.1237484869,0.1385490065,-0.01607854085,-0.01191807409,-1.607854085e-06,1.145099346,-2.611715382,2.610909897,1.143907539,0.9006981426,0.8329160548,-0.1424141364,202610488.9,-2.62515131,-0.07026677177,-0.0008054858432,1.143907539,2.610909897,-0.9015036285,-0.06858757372
2.79999899e-09,-1509432384,-0.03303501184,0.01551777394,-0.05568708469,0.1237595237,0.1384752396,-0.01551871836,-0.01144374069,-1.551871836e-06,1.152476045,-2.610520864,2.609743423,1.151331671,0.9008135779,0.8316565599,-0.1430420399,208113100.5,-2.624047627,-0.07158620912,-0.0007774405689,1.151331671,2.609743423,-0.9015910184,-0.06993445853
2.805926108e-09,-1512022618,-0.03249555175,0.0149690607,-0.05507727229,0.1237711319,0.1383998313,-0.01496996835,-0.01098354927,-1.496996835e-06,1.160016869,-2.609271396,2.608521446,1.158918514,0.9009255654,0.8303735476,-0.1436536312,213456236.3,-2.622886809,-0.07292674536,-0.000749950032,1.158918514,2.608521446,-0.9016755154,-0.07130196778
2.811964313e-09,-1514439298,-0.03196612768,0.01443226048,-0.05447489884,0.1237833147,0.1383227823,-0.01443313139,-0.01053773677,-1.443313139e-06,1.167721773,-2.607966738,2.607243682,1.166668,0.9010340693,0.8290673522,-0.1442484762,218636951.8,-2.621668529,-0.07428807982,-0.0007230563374,1.166668,2.607243682,-0.9017571256,-0.07268977344
2.818114386e-09,-1516681263,-0.03144713715,0.01390806311,-0.05388028548,0.1237960761,0.1382440839,-0.01390889744,-0.01010642794,-1.390889744e-06,1.175591607,-2.606606553,2.605909759,1.174580964,0.9011390791,0.8277381628,-0.1448262827,223653519.9,-2.620392387,-0.07567006723,-0.0006967940453,1.174580964,2.605909759,-0.9018358731,-0.07409771037
2.824377838e-09,-1518747936,-0.03093884345,0.01339702266,-0.05329360852,0.1238094211,0.138163719,-0.01339782071,-0.00968965249,-1.339782071e-06,1.183628099,-2.605190389,2.604519199,1.182659134,0.901240605,0.8263860292,-0.1453868796,228505236.7,-2.619057887,-0.07707270894,-0.0006711909151,1.182659134,2.604519199,-0.9019117959,-0.07552576677
2.830756874e-09,-1520639188,-0.03044139041,0.01289957235,-0.05271491373,0.1238233558,0.1380816616,-0.01290033451,-0.00928736082,-1.290033451e-06,1.191833837,-2.60371767,2.603071401,1.190905101,0.9013386746,0.825010869,-0.1459301987,233192246.5,-2.617664421,-0.07849614383,-0.0006462686511,1.190905101,2.603071401,-0.9019849433,-0.07697407431
2.837254378e-09,-1522355202,-0.02995481637,0.01241603905,-0.05214412989,0.1238378874,0.1379978775,-0.01241676582,-0.008899438088,-1.241676582e-06,1.20021225,-2.60218768,2.601565636,1.199322307,0.9014333291,0.8236124745,-0.1464562573,237715383.4,-2.616211262,-0.07994063909,-0.000622043629,1.199322307,2.601565636,-0.9020553727,-0.07844289827
2.84387389e-09,-1523896366,-0.02947906684,0.01194665676,-0.05158108083,0.1238530245,0.1379123241,-0.01194734873,-0.008525716467,-1.194734873e-06,1.208767592,-2.600599558,2.600001031,1.20791502,0.9015246207,0.8221905194,-0.146965143,242076036,-2.614697545,-0.0814065822,-0.0005985275728,1.20791502,2.600001031,-0.9021231482,-0.07993262886
2.850619592e-09,-1525263179,-0.02901400585,0.01149157902,-0.05102549619,0.1238687774,0.1378249507,-0.01149223685,-0.008165985715,-1.149223685e-06,1.217504931,-2.59895229,2.598376562,1.216688332,0.9016126098,0.8207445645,-0.1474570009,246276029.6,-2.613122262,-0.08289447383,-0.0005757281747,1.216688332,2.598376562,-0.902188338,-0.08144377354
2.857496304e-09,-1526456161,-0.02855942592,0.01105089023,-0.05047702062,0.1238851575,0.1377356985,-0.01105151465,-0.007820002254,-1.105151465e-06,1.22643015,-2.597244695,2.596691045,1.22564815,0.9016973635,0.819274063,-0.1479320221,250317525.8,-2.611484247,-0.08440492151,-0.0005536496632,1.22564815,2.596691045,-0.9022510132,-0.08297695021
2.864509484e-09,-1527475787,-0.02811505644,0.01062461558,-0.04993522133,0.1239021783,0.1376445005,-0.01062520736,-0.007487496698,-1.062520736e-06,1.23554995,-2.595475418,2.594943125,1.234801201,0.9017789533,0.8177783642,-0.1483904343,254202939.5,-2.609782168,-0.08593863518,-0.0005322932998,1.234801201,2.594943125,-0.9023112466,-0.08453288236
2.871665234e-09,-1528322418,-0.02768057099,0.01021272998,-0.0493995944,0.1239198549,0.1375512813,-0.01021328995,-0.007168180275,-1.021328995e-06,1.244871867,-2.593642922,2.593131264,1.244155049,0.9018574538,0.8162567169,-0.1488324938,257934867.9,-2.608014513,-0.08749642328,-0.000511657828,1.244155049,2.593131264,-0.9023691116,-0.08611239473
2.878970319e-09,-1528996249,-0.02725559313,0.009815165814,-0.0488695694,0.1239382042,0.1374559571,-0.009815694846,-0.006861750051,-9.815694846e-07,1.254404292,-2.591745474,2.591253734,1.253718117,0.9019329417,0.8147082708,-0.1492584782,261516032.4,-2.606179582,-0.08907919043,-0.0004917398602,1.253718117,2.591253734,-0.9024246816,-0.08771641078
2.886432189e-09,-1529497253,-0.02683970113,0.009431819739,-0.0483445128,0.1239572453,0.137358435,-0.009432318726,-0.006567893292,-9.432318726e-07,1.264156504,-2.589781134,2.589308599,1.263499715,0.9020054949,0.8131320782,-0.1496686813,264949230.4,-2.604275468,-0.09068793604,-0.0004725342188,1.263499715,2.589308599,-0.9024780292,-0.08934595098
2.894059012e-09,-1529825137,-0.02643243177,0.009062558639,-0.04782373021,0.1239769995,0.1372586128,-0.009063028504,-0.006286291058,-9.063028504e-07,1.274138717,-2.587747741,2.587293707,1.273510088,0.9020751915,0.8115270937,-0.1500634083,268237294.8,-2.602300048,-0.0923237536,-0.0004540342348,1.273510088,2.587293707,-0.9025292258,-0.09100213201
2.901859715e-09,-1529979298,-0.02603328282,0.008707224634,-0.04730646711,0.1239974904,0.1371563787,-0.008707666321,-0.006016621028,-8.707666321e-07,1.284362128,-2.585642898,2.585206666,1.283760466,0.9021421093,0.8098921738,-0.1504429714,271383061.9,-2.600250963,-0.09398783165,-0.0004362319984,1.283760466,2.585206666,-0.9025783413,-0.09268616751
2.909844036e-09,-1529958775,-0.0256417148,0.008365639501,-0.04679190863,0.124018744,0.1370516102,-0.008366053966,-0.005758559837,-8.366053966e-07,1.294838984,-2.583463952,2.583044833,1.294263128,0.9022063254,0.8082260747,-0.1508076875,274389344.4,-2.598125602,-0.09568145504,-0.0004191185805,1.294263128,2.583044833,-0.902625444,-0.0943993693
2.918022583e-09,-1529762207,-0.02525715179,0.008037608385,-0.04627917794,0.1240407892,0.1369441734,-0.008037996596,-0.005511784901,-8.037996596e-07,1.305582664,-2.581207976,2.580805291,1.305031485,0.9022679158,0.8065274502,-0.1511578747,277258909.2,-2.595921079,-0.09740600745,-0.0004026842189,1.305031485,2.580805291,-0.9026706,-0.09614314986
2.926406906e-09,-1529387789,-0.02487898146,0.007722923052,-0.04576733372,0.1240636579,0.1368339224,-0.007723285983,-0.005275975896,-7.723285983e-07,1.316607761,-2.578871743,2.578484824,1.316080164,0.9023269551,0.8047948484,-0.1514938511,279994459.4,-2.593634209,-0.09916297423,-0.0003869184812,1.316080164,2.578484824,-0.9027138736,-0.09791902516
2.93500958e-09,-1528833222,-0.02450655417,0.007421364584,-0.04525536622,0.1240873851,0.136720698,-0.007421703213,-0.005050815857,-7.421703213e-07,1.327930196,-2.576451702,2.576079892,1.327425114,0.9023835163,0.8030267081,-0.1518159323,282598619.2,-2.591261485,-0.1009539463,-0.0003718103995,1.327425114,2.576079892,-0.9027553267,-0.09972861857
2.943844303e-09,-1528095661,-0.02413918136,0.007132705718,-0.0447421922,0.1241120096,0.1366043267,-0.007133021022,-0.004835992048,-7.133021022e-07,1.339567333,-2.573943948,2.5735866,1.339083734,0.9024376707,0.801221354,-0.1521244306,285073921.1,-2.588799043,-0.1027806243,-0.000357348588,1.339083734,2.5735866,-0.9027950193,-0.1015736653
2.952926004e-09,-1527171657,-0.02377613312,0.006856712838,-0.04422664859,0.1241375737,0.1364846188,-0.006857005791,-0.004631196613,-6.857005791e-07,1.351538121,-2.571344186,2.571000664,1.351075001,0.9024894878,0.7993769925,-0.1524196537,287422794.9,-2.58624263,-0.1046448234,-0.0003435213425,1.351075001,2.571000664,-0.9028330092,-0.1034560167
2.96227097e-09,-1526057099,-0.02341663481,0.006593147549,-0.04370748454,0.1241641243,0.1363613675,-0.006593419122,-0.004436126971,-6.593419122e-07,1.363863254,-2.568647692,2.568317375,1.363419641,0.9025390353,0.7974917053,-0.1527019037,289647559.4,-2.583587565,-0.1065484785,-0.0003303167194,1.363419641,2.568317375,-0.9028693521,-0.1053776468
2.971896997e-09,-1524747136,-0.0230598629,0.006341768119,-0.04318335212,0.124191713,0.1362343465,-0.006342019273,-0.004250486142,-6.342019273e-07,1.376565354,-2.565849271,2.565531549,1.376140306,0.9025863789,0.7955634452,-0.1529714769,291750413,-2.580828696,-0.1084936494,-0.0003177226079,1.376140306,2.565531549,-0.9029041015,-0.1073406563
2.981823552e-09,-1523236102,-0.02270493963,0.006102330503,-0.04265279501,0.1242203965,0.1361033082,-0.006102562191,-0.004073982835,-6.102562191e-07,1.389669182,-2.562943207,2.56263748,1.389261783,0.9026315826,0.7935900294,-0.1532286632,293733427.5,-2.577960346,-0.1104825269,-0.0003057267814,1.389261783,2.56263748,-0.9029373093,-0.1093472799
2.992071966e-09,-1521517424,-0.02235092684,0.005874589355,-0.04211423559,0.1242502374,0.1359679813,-0.005874802521,-0.003906331554,-5.874802521e-07,1.403201871,-2.5599232,2.559628883,1.402811238,0.9026747083,0.7915691346,-0.1534737455,295598540.1,-2.574976257,-0.1125174369,-0.000294316948,1.402811238,2.559628883,-0.9029690252,-0.1113998906
3.002665655e-09,-1519583515,-0.0219968184,0.005658298655,-0.04156595935,0.1242813047,0.1358280679,-0.005658494229,-0.003747252472,-5.658494229e-07,1.417193209,-2.556782306,2.556498825,1.416818484,0.9027158164,0.7894982921,-0.1537069999,297347547.1,-2.571869525,-0.114600846,-0.0002834807822,1.416818484,2.556498825,-0.9029992972,-0.1135010051
3.013630368e-09,-1517425656,-0.02164153141,0.005453212324,-0.04100609715,0.1243136747,0.1356832406,-0.005453391223,-0.003596471348,-5.453391223e-07,1.431675941,-2.553512862,2.553239656,1.431316294,0.9027549657,0.7873748843,-0.1539286953,298982096.2,-2.568632525,-0.1167353639,-0.0002732059553,1.431316294,2.553239656,-0.9030281716,-0.1156532873
3.024994478e-09,-1515033861,-0.02128389568,0.005259084517,-0.04043260413,0.1243474318,0.1355331387,-0.005259247645,-0.003453719241,-5.259247645e-07,1.446686133,-2.550106395,2.549842915,1.446340761,0.902792213,0.785196142,-0.1541390938,300503679.8,-2.565256824,-0.118923746,-0.0002634801506,1.446340761,2.549842915,-0.9030556932,-0.1178595512
3.036789309e-09,-1512396713,-0.02092264169,0.005075669945,-0.03984323562,0.1243826691,0.1353773642,-0.005075818191,-0.003318732298,-5.075818191e-07,1.462263577,-2.546553532,2.54629924,1.461931704,0.9028276142,0.7829591459,-0.1543384504,301913626.7,-2.561733086,-0.1211688914,-0.0002542910791,1.461931704,2.54629924,-0.9030819052,-0.1201227594
3.049049551e-09,-1509501177,-0.02055638529,0.004902723433,-0.03923551705,0.1244194905,0.135215477,-0.004902857667,-0.003191251019,-4.902857667e-07,1.478452302,-2.54284387,2.542598244,1.478133176,0.9028612234,0.7806608241,-0.154527014,303213096.6,-2.558050945,-0.123473845,-0.0002456264574,1.478133176,2.542598244,-0.9031068498,-0.1224460257
3.061813838e-09,-1506332345,-0.020183607,0.00473999833,-0.03860670393,0.1244580116,0.135046987,-0.004740119408,-0.003071018717,-4.740119408e-07,1.495301301,-2.538965812,2.538728338,1.494994199,0.9028930943,0.7782979361,-0.1547050293,304403081.7,-2.554198841,-0.1258418125,-0.0002374739284,1.494994199,2.538728338,-0.9031305682,-0.1248326321
3.075124887e-09,-1502873278,-0.01980264343,0.00458725131,-0.0379537616,0.1244983603,0.1348713534,-0.004587360068,-0.002957784747,-4.587360068e-07,1.512864664,-2.534906523,2.534676701,1.512568885,0.9029232789,0.7758671581,-0.1548727316,305484357.9,-2.550163975,-0.1282760743,-0.0002298213015,1.512568885,2.534676701,-0.9031531002,-0.1272859421
3.08903037e-09,-1499104653,-0.01941165588,0.004444237862,-0.03727330581,0.1245406794,0.1346879733,-0.004444335118,-0.00285130092,-4.444335118e-07,1.531202666,-2.530651677,2.530429021,1.530917536,0.9029518286,0.7733650561,-0.1550303519,306457504.1,-2.545932056,-0.1307800116,-0.0002226563266,1.530917536,2.530429021,-0.9031744849,-0.1298094288
3.103583468e-09,-1495004452,-0.01900860711,0.004310713194,-0.03656155602,0.1245851286,0.1344961756,-0.004310799747,-0.002751321974,-4.310799747e-07,1.550382437,-2.526185298,2.525969331,1.550107305,0.9029787942,0.7707881485,-0.1551781159,307322877.2,-2.541487143,-0.1333570428,-0.0002159667397,1.550107305,2.525969331,-0.9031947609,-0.1324066124
3.118843699e-09,-1490547563,-0.01859122901,0.004186430925,-0.03581427189,0.124631886,0.1342952104,-0.004186507553,-0.002657604471,-4.186507553e-07,1.570478957,-2.521489518,2.521279778,1.570213196,0.9030042262,0.7681329568,-0.1553162453,308080601.1,-2.536811403,-0.136010571,-0.000209740197,1.570213196,2.521279778,-0.9032139664,-0.1350810096
3.134877801e-09,-1485705331,-0.0181569869,0.004071142265,-0.03502668271,0.1246811514,0.1340842388,-0.004071209726,-0.002569906144,-4.071209726e-07,1.591576117,-2.516544327,2.516340363,1.591319127,0.9030281751,0.7653960946,-0.1554449589,308730547.9,-2.531884859,-0.1387438941,-0.0002039642342,1.591319127,2.516340363,-0.9032321394,-0.1378360447
3.151760766e-09,-1480445029,-0.0177030374,0.003964594798,-0.03419340449,0.124733149,0.1338623204,-0.003964653828,-0.002487985033,-3.964653828e-07,1.613767956,-2.511327277,2.511128651,1.613519157,0.903050692,0.7625743884,-0.155564473,309272318.4,-2.526685098,-0.1415600817,-0.0001986262053,1.613519157,2.511128651,-0.9032493182,-0.1406749298
3.169577036e-09,-1474729257,-0.0172261798,0.003866531021,-0.03330834379,0.1247881307,0.1336283993,-0.003866582335,-0.002411598546,-3.866582335e-07,1.637160067,-2.505813147,2.505619434,1.636918907,0.9030718284,0.7596650452,-0.1556750034,309705219.9,-2.521186934,-0.1444618055,-0.0001937132093,1.636918907,2.505619434,-0.9032655416,-0.1436004965
3.188421862e-09,-1468515235,-0.01672279984,0.003776686648,-0.03236458692,0.1248463797,0.133381288,-0.003776730934,-0.002340502492,-3.776730934e-07,1.6618712,-2.499973563,2.499784351,1.661637149,0.9030916374,0.7566658854,-0.1557767665,310028240.6,-2.515362028,-0.1474511039,-0.0001892120055,1.661637149,2.499784351,-0.9032808494,-0.146614964
