time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
2.680036535e-09,-1391052950,-0.04820802511,0.03083847959,-0.07201049589,0.1236313792,0.1399268926,-0.03083992873,-0.02733848278,-3.083992873e-06,1.007310744,-2.626111841,2.624566833,1.004576896,0.8968506618,0.8571365504,-0.122952484,24497522.71,-2.636862081,-0.0436695206,-0.001545007972,1.004576896,2.624566833,-0.8983956698,-0.04125911934
2.682127246e-09,-1394510133,-0.04789747064,0.03053506586,-0.07168444539,0.1236312896,0.1399033131,-0.03053651913,-0.02692884916,-3.053651913e-06,1.009668688,-2.626055657,2.62452585,1.006975803,0.8969567556,0.8567144363,-0.1234519322,29238884.01,-2.636871043,-0.04416699979,-0.001529806945,1.006975803,2.62452585,-0.8984865625,-0.04177212626
2.68429186e-09,-1398027620,-0.04757578456,0.0302201079,-0.07134654244,0.1236313062,0.1398788158,-0.03022156461,-0.02651032254,-3.022156461e-06,1.012118424,-2.625987113,2.624473085,1.009467392,0.897064869,0.8562759649,-0.1239629816,34081843.87,-2.636869383,-0.04468172085,-0.001514027551,1.009467392,2.624473085,-0.8985788965,-0.04230293162
2.686538491e-09,-1401612148,-0.04724192301,0.02989252551,-0.07099566351,0.1236314396,0.1398533007,-0.02989398493,-0.02608193773,-2.989398493e-06,1.014669933,-2.625904963,2.624407348,1.01206174,0.8971752372,0.8558193777,-0.1244868773,39037498.73,-2.636856035,-0.04521557133,-0.001497615674,1.01206174,2.624407348,-0.8986728529,-0.04285347518
2.688874482e-09,-1405268148,-0.04689499204,0.02955137725,-0.07063083746,0.1236317024,0.1398266755,-0.02955283856,-0.02564297859,-2.955283856e-06,1.017332451,-2.625807828,2.624327304,1.014768153,0.8972880293,0.8553430551,-0.1250245708,44114057.8,-2.636829761,-0.0457702479,-0.001480524146,1.014768153,2.624327304,-0.8987685534,-0.0434254983
2.69130643e-09,-1408997850,-0.04653425161,0.0291958659,-0.07025124956,0.1236321084,0.1397988551,-0.0291973282,-0.02519296835,-2.91973282e-06,1.020114487,-2.625694202,2.624231489,1.01759519,0.8974033513,0.8548455144,-0.1255767293,49316959.9,-2.636789162,-0.04634726247,-0.001462713028,1.01759519,2.624231489,-0.8988660643,-0.04402054989
2.693840436e-09,-1412801733,-0.0461590864,0.02882531126,-0.06985621032,0.1236326731,0.139769759,-0.02882677356,-0.02473161891,-2.882677356e-06,1.023024101,-2.625562458,2.62411831,1.020550939,0.8975212602,0.8543253613,-0.1261437974,54649465.17,-2.63673269,-0.0469480014,-0.001444148241,1.020550939,2.62411831,-0.8989654084,-0.04464004708
2.696482089e-09,-1416678532,-0.04576901639,0.0284391622,-0.06944516628,0.1236334135,0.1397393113,-0.02844062339,-0.0242588314,-2.844062339e-06,1.02606887,-2.625410857,2.623986054,1.023642987,0.8976417645,0.8537812969,-0.1267259943,60112654.43,-2.636658654,-0.04757372063,-0.001424802172,1.023642987,2.623986054,-0.8990665667,-0.04528526981
2.699236644e-09,-1420625568,-0.04536367732,0.0280369789,-0.06901767905,0.1236343477,0.1397074391,-0.0280384378,-0.02377465975,-2.80384378e-06,1.029256094,-2.625237546,2.623832894,1.026878628,0.8977648343,0.853212082,-0.1273233577,65705855.03,-2.636565229,-0.04822558899,-0.001404652789,1.026878628,2.623832894,-0.8991694871,-0.04595740513
2.702109063e-09,-1424638829,-0.04494282336,0.02761843735,-0.06857342761,0.1236354954,0.1396740717,-0.02761989263,-0.02327930274,-2.761989263e-06,1.032592827,-2.625040569,2.623656885,1.030264897,0.8978904037,0.8526165331,-0.1279357521,71426739.13,-2.636450461,-0.04890469557,-0.001383683857,1.030264897,2.623656885,-0.8992740875,-0.0466575544
2.705104071e-09,-1428713101,-0.04450632483,0.02718332883,-0.06811220551,0.1236368773,0.1396391406,-0.02718477909,-0.02277309012,-2.718477909e-06,1.036085944,-2.624817864,2.623455979,1.033808635,0.898018375,0.8519935115,-0.1285628845,77271488.79,-2.636312268,-0.04961206461,-0.00136188492,1.033808635,2.623455979,-0.8993802599,-0.04738674837
2.708226179e-09,-1432842035,-0.04405417272,0.02673156657,-0.06763392509,0.1236385155,0.1396025785,-0.02673301026,-0.02225647728,-2.673301026e-06,1.039742152,-2.624567272,2.623228021,1.037516504,0.8981486207,0.8513419222,-0.1292043097,83234864.17,-2.636148452,-0.05034865878,-0.00133925163,1.037516504,2.623228021,-0.8994878723,-0.04814595014
2.711479685e-09,-1437018204,-0.04358648419,0.02626319347,-0.06713862301,0.123640433,0.1395643201,-0.02626462897,-0.02173004098,-2.626462897e-06,1.043567989,-2.624286548,2.622970761,1.041394985,0.8982809851,0.850660716,-0.1298594338,89310257.39,-2.635956705,-0.0511153794,-0.001315786137,1.041394985,2.622970761,-0.8995967712,-0.0489360552
2.714868655e-09,-1441233134,-0.04310351068,0.02577839277,-0.06662646838,0.1236426538,0.1395243021,-0.02577981834,-0.02119447812,-2.577981834e-06,1.047569792,-2.623973366,2.622681869,1.045450344,0.8984152848,0.849948897,-0.130527514,95489712.98,-2.63573462,-0.05191306097,-0.00129149762,1.045450344,2.622681869,-0.8997067824,-0.04975788544
2.718396858e-09,-1445477314,-0.04260564996,0.02527750291,-0.0660977753,0.1236452029,0.1394824639,-0.02527891672,-0.02065060874,-2.527891672e-06,1.051753606,-2.623625346,2.622358943,1.049688546,0.898551309,0.8492055383,-0.1312076529,101763897.6,-2.635479708,-0.05274245625,-0.001266403037,1.049688546,2.622358943,-0.899817712,-0.05061217375
2.72206768e-09,-1449740188,-0.04209346035,0.02476103502,-0.06555301804,0.1236481058,0.1394387493,-0.02476243517,-0.02009938119,-2.476243517e-06,1.056125072,-2.623240069,2.621999541,1.054115134,0.8986888179,0.8484298049,-0.1318987895,108122044.6,-2.63518942,-0.05360421399,-0.001240527994,1.054115134,2.621999541,-0.8999293459,-0.05149954097
2.725883989e-09,-1454010147,-0.04156767654,0.02422969214,-0.06499284795,0.1236513882,0.1393931075,-0.02423107665,-0.0195418786,-2.423107665e-06,1.06068925,-2.622815118,2.62160121,1.058735062,0.8988275422,0.8476209848,-0.1325996888,114551882.4,-2.634861179,-0.05449884886,-0.001213907715,1.058735062,2.62160121,-0.9000414499,-0.05242046503
2.729847981e-09,-1458274527,-0.04102922587,0.02368438938,-0.06441811163,0.1236550758,0.139345496,-0.02368575624,-0.01897932569,-2.368575624e-06,1.065450405,-2.622348117,2.621161528,1.063552472,0.8989671812,0.8467785271,-0.1333089297,121039557,-2.634492421,-0.05542670343,-0.001186588044,1.063552472,2.621161528,-0.9001537693,-0.05337524214
2.733960999e-09,-1462519647,-0.04047924108,0.02312627051,-0.06382986559,0.1236591935,0.1392958823,-0.02312761769,-0.01841309175,-2.312761769e-06,1.070411772,-2.621836784,2.620678158,1.068570463,0.899107403,0.8459020836,-0.1340248978,127569596.6,-2.634080647,-0.05638790767,-0.001158626287,1.068570463,2.620678158,-0.9002660293,-0.05436394562
2.738223372e-09,-1466730911,-0.03991906539,0.02255671675,-0.06322938349,0.1236637652,0.1392442467,-0.02255804221,-0.01784468623,-2.255804221e-06,1.075575327,-2.621278992,2.620148901,1.073790859,0.8992478451,0.8449915482,-0.1347457874,134124958.6,-2.633623479,-0.05738234178,-0.001130091642,1.073790859,2.620148901,-0.9003779367,-0.05538638851
2.742634351e-09,-1470893052,-0.03935023853,0.02197733591,-0.06261814361,0.1236688128,0.1391905833,-0.02197863764,-0.01727573644,-2.197863764e-06,1.080941674,-2.62067282,2.619571755,1.0792141,0.8993881206,0.8440470749,-0.1354696255,140687279.9,-2.633118717,-0.05840962233,-0.001101064659,1.0792141,2.619571755,-0.9004891853,-0.0564421104
2.747192033e-09,-1474990382,-0.03877447901,0.02138994691,-0.06199781276,0.123674356,0.1391349009,-0.02139122298,-0.01670796412,-2.139122298e-06,1.086509912,-2.620016603,2.618944966,1.084839116,0.8995278238,0.8430690976,-0.1361942977,147237136.2,-2.632564396,-0.05946908658,-0.001071636468,1.084839116,2.618944966,-0.9005994603,-0.05753036263
2.751893455e-09,-1479007196,-0.03819364047,0.0207965369,-0.06137020268,0.1236804118,0.1390772228,-0.02079778547,-0.01614313951,-2.079778547e-06,1.092277723,-2.61930897,2.618267063,1.090663409,0.8996665409,0.8420583124,-0.1369176034,153754558.3,-2.631958823,-0.06055981714,-0.001041906623,1.090663409,2.618267063,-0.9007084476,-0.05865013512
2.756734818e-09,-1482928250,-0.03760965177,0.02019920056,-0.06073720901,0.123686994,0.1390175839,-0.02020041992,-0.01558302426,-2.020041992e-06,1.098241612,-2.618548844,2.617536864,1.096683309,0.8998038642,0.841015631,-0.1376373264,160219673.9,-2.631300597,-0.06168069582,-0.00101198007,1.096683309,2.617536864,-0.9008158442,-0.05980021323
2.761711768e-09,-1486739189,-0.03702445281,0.01960007354,-0.06010074502,0.123694114,0.1389560277,-0.01960126212,-0.01502931516,-1.960126212e-06,1.104397227,-2.61773543,2.616753466,1.102894296,0.8999394045,0.8399421202,-0.1383513057,166613340.4,-2.630588597,-0.06283047075,-0.0009819638035,1.102894296,2.616753466,-0.9009213683,-0.06097924811
2.766819717e-09,-1490426922,-0.03643993064,0.01900126505,-0.05946267508,0.1237017804,0.1388926024,-0.01900242145,-0.0144835926,-1.900242145e-06,1.110739756,-2.616868173,2.615916209,1.109291397,0.9000728037,0.8388389312,-0.1390575021,172917721.6,-2.62982196,-0.06400783249,-0.0009519634944,1.109291397,2.615916209,-0.9010247672,-0.06218583595
2.772054148e-09,-1493979874,-0.03585786531,0.01840479935,-0.05882475771,0.1237099996,0.1388273571,-0.01840592236,-0.01394728166,-1.840592236e-06,1.117264288,-2.615946716,2.615024635,1.11586956,0.900203743,0.8377072323,-0.1397540496,179116721.5,-2.62900004,-0.06521148455,-0.0009220805599,1.11586956,2.615024635,-0.9011258236,-0.06341859128
2.777410868e-09,-1497388119,-0.03527988851,0.01781256996,-0.05818860152,0.1237187764,0.1387603385,-0.01781365854,-0.01342162727,-1.781365854e-06,1.123966152,-2.614970844,2.614078434,1.122623989,0.9003319484,0.8365481497,-0.1404392899,185196258.4,-2.628122363,-0.06644020295,-0.0008924098638,1.122623989,2.614078434,-0.9012243582,-0.06467620853
2.782886204e-09,-1500643388,-0.03470745699,0.01722630852,-0.05755563637,0.1237281143,0.1386915884,-0.01722736185,-0.01290768353,-1.722736185e-06,1.130841164,-2.613940434,2.613077396,1.129550395,0.9004571923,0.8353627235,-0.1411117899,191144377.1,-2.627188575,-0.06769287982,-0.0008630381622,1.129550395,2.613077396,-0.9013202305,-0.06595750698
2.788477138e-09,-1503739003,-0.03414183868,0.01664756705,-0.05692709765,0.123738016,0.1386211419,-0.01664858448,-0.01240631449,-1.664858448e-06,1.137885814,-2.612855409,2.612021366,1.136645182,0.9005792929,0.8341518754,-0.141770344,196951234.8,-2.6261984,-0.06896855265,-0.0008340432109,1.136645182,2.612021366,-0.9014133361,-0.06726146072
2.794181381e-09,-1506669741,-0.03358410942,0.01607771126,-0.05630402164,0.123748484,0.1385490261,-0.01607869233,-0.01191820312,-1.607869233e-06,1.14509739,-2.611715695,2.610910202,1.14390557,0.9006981112,0.8329163892,-0.142413966,202608992.7,-2.625151599,-0.07026642091,-0.000805493432,1.14390557,2.610910202,-0.9015036047,-0.06858721544
2.799997416e-09,-1509431667,-0.03303515781,0.01551792261,-0.05568724917,0.1237595207,0.1384752596,-0.01551886704,-0.01144386601,-1.551886704e-06,1.152474045,-2.610521192,2.609743744,1.151329658,0.9008135474,0.8316569008,-0.1430418737,208111646.1,-2.624047931,-0.07158585245,-0.0007774480174,1.151329658,2.609743744,-0.9015909954,-0.06993409456
2.805924504e-09,-1512021947,-0.03249569509,0.01496920628,-0.05507743483,0.1237711287,0.1383998517,-0.01497011394,-0.01098367075,-1.497011394e-06,1.160014825,-2.609271738,2.608521781,1.158916458,0.9009255358,0.8303738948,-0.1436534694,213454825.2,-2.622887128,-0.0729263831,-0.0007499573254,1.158916458,2.608521781,-0.9016754931,-0.07130159835
2.811962679e-09,-1514438674,-0.03196626824,0.01443240274,-0.05447505931,0.1237833114,0.1383228031,-0.01443327366,-0.01053785436,-1.443327366e-06,1.167719686,-2.607967095,2.607244032,1.1666659,0.9010340407,0.8290677055,-0.144248319,218635584.8,-2.621668864,-0.07428771207,-0.0007230634645,1.1666659,2.607244032,-0.9017571041,-0.07268939866
2.818112723e-09,-1516680685,-0.03144727485,0.01390820189,-0.05388044382,0.1237960726,0.1382441052,-0.01390903624,-0.01010654161,-1.390903624e-06,1.175589475,-2.606606925,2.605910124,1.174578821,0.9011390514,0.8277385222,-0.1448261301,223652197.1,-2.620392737,-0.07566969399,-0.0006968009983,1.174578821,2.605910124,-0.9018358524,-0.07409733025
2.824376144e-09,-1518747406,-0.0309389782,0.0133971578,-0.05329376465,0.1238094175,0.1381637408,-0.01339795585,-0.009689762224,-1.339795585e-06,1.183625923,-2.605190777,2.604519579,1.182656947,0.9012405783,0.8263863946,-0.1453867317,228503958.8,-2.619058252,-0.07707233032,-0.0006711976854,1.182656947,2.604519579,-0.901911776,-0.07552538141
2.830755149e-09,-1520638705,-0.03044152222,0.01289970377,-0.0527150677,0.123823352,0.1380816838,-0.01290046594,-0.009287466663,-1.290046594e-06,1.191831616,-2.603718072,2.603071797,1.190902869,0.9013386488,0.8250112405,-0.1459300555,233191012.8,-2.617664802,-0.07849575969,-0.000646275235,1.190902869,2.603071797,-0.901984924,-0.07697368357
2.837252622e-09,-1522354765,-0.02995494522,0.01241616665,-0.0521442817,0.1238378834,0.1379979002,-0.01241689344,-0.008899540063,-1.241689344e-06,1.200209983,-2.602188097,2.601566047,1.199320029,0.9014333042,0.8236128521,-0.1464561187,237714194,-2.616211659,-0.07994024941,-0.000622050022,1.199320029,2.601566047,-0.9020553542,-0.07844250214
2.843872101e-09,-1523895977,-0.02947919277,0.01194678051,-0.05158123056,0.1238530204,0.1379123472,-0.01194747249,-0.008525814635,-1.194747249e-06,1.208765277,-2.600599992,2.600001458,1.207912696,0.9015245967,0.8221909032,-0.1469650091,242074890.2,-2.614697959,-0.08140618684,-0.0005985337727,1.207912696,2.600001458,-0.9021231304,-0.0799322272
2.850617769e-09,-1525262836,-0.02901412891,0.01149169889,-0.05102564392,0.1238687731,0.1378249743,-0.01149235673,-0.008166080141,-1.149235673e-06,1.217502568,-2.598952739,2.598377005,1.21668596,0.9016125867,0.8207449547,-0.1474568715,246274926.8,-2.613122692,-0.08289407263,-0.0005757341803,1.21668596,2.598377005,-0.9021883209,-0.08144336618
2.857494446e-09,-1526455865,-0.02855954616,0.01105100622,-0.05047716645,0.1238851531,0.1377357226,-0.01105163064,-0.007820093009,-1.105163064e-06,1.226427736,-2.59724516,2.596691505,1.225645727,0.9016973413,0.8192744598,-0.1479318972,250316465.4,-2.611484694,-0.0844045143,-0.0005536554738,1.225645727,2.596691505,-0.9022509968,-0.08297653699
2.864507589e-09,-1527475537,-0.02811517395,0.01062472766,-0.04993536539,0.1239021737,0.1376445252,-0.01062531945,-0.007487583851,-1.062531945e-06,1.235547485,-2.5954759,2.594943601,1.234798726,0.9017789319,0.8177787677,-0.1483903139,254201921,-2.609782632,-0.08593822181,-0.0005322989151,1.234798726,2.594943601,-0.9023112308,-0.08453246311
2.871663301e-09,-1528322215,-0.02768068585,0.01021283817,-0.04939973682,0.1239198501,0.1375513065,-0.01021339815,-0.007168263902,-1.021339815e-06,1.244869348,-2.59364342,2.593131757,1.244152521,0.9018574332,0.8162571272,-0.1488323778,257933890.5,-2.608014995,-0.08749600354,-0.0005116632484,1.244152521,2.593131757,-0.9023690964,-0.08611196925
2.878968346e-09,-1528996092,-0.02725570543,0.009815270127,-0.04886971031,0.1239381992,0.1374559828,-0.009815799167,-0.006861830226,-9.815799167e-07,1.254401716,-2.59174599,2.591254244,1.253715533,0.901932922,0.8147086882,-0.1492583665,261515095.5,-2.606180081,-0.08907876415,-0.0004917450863,1.253715533,2.591254244,-0.902424667,-0.08771597887
2.886430174e-09,-1529497142,-0.02683981105,0.00943192025,-0.04834465244,0.1239572401,0.1373584613,-0.009432419245,-0.006567970134,-9.432419245e-07,1.264153869,-2.589781668,2.589309128,1.263497072,0.9020054759,0.813132503,-0.1496685738,264948332.9,-2.604275986,-0.09068750275,-0.0004725392544,1.263497072,2.589309128,-0.9024780152,-0.0893455122
2.894056951e-09,-1529825073,-0.02643253947,0.009062655422,-0.04782386883,0.1239769941,0.1372586398,-0.009063125295,-0.006286364682,-9.063125295e-07,1.274136019,-2.587748294,2.587294255,1.273507382,0.9020751733,0.8115275265,-0.1500633049,268236435.5,-2.602300585,-0.09232331286,-0.0004540390836,1.273507382,2.587294255,-0.9025292124,-0.09100168589
2.901857607e-09,-1529979280,-0.0260333884,0.00870731771,-0.04730660489,0.1239974848,0.1371564064,-0.008707759404,-0.006016691499,-8.707759404e-07,1.284359363,-2.58564347,2.585207233,1.283757694,0.9021420918,0.8098926147,-0.150442872,271382240.4,-2.60025152,-0.09398738324,-0.0004362366615,1.283757694,2.585207233,-0.9025783285,-0.09268571382
2.909841878e-09,-1529958804,-0.02564181842,0.008365728918,-0.04679204578,0.1240187382,0.1370516385,-0.008366143389,-0.005758627242,-8.366143389e-07,1.294836151,-2.583464544,2.583045421,1.294260288,0.9022063086,0.808226524,-0.150807592,274388559.8,-2.59812618,-0.09568099862,-0.0004191230602,1.294260288,2.583045421,-0.9026254317,-0.0943989077
2.918020372e-09,-1529762283,-0.02525725361,0.008037694194,-0.0462793147,0.1240407832,0.1369442024,-0.008038082412,-0.005511849323,-8.038082412e-07,1.305579758,-2.581208589,2.5808059,1.305028573,0.9022678997,0.8065279082,-0.1511577831,277258160.9,-2.595921679,-0.09740554266,-0.0004026885179,1.305028573,2.5808059,-0.9026705882,-0.09614267998
2.926404639e-09,-1529387913,-0.02487908163,0.007723005304,-0.04576747034,0.1240636517,0.1368339522,-0.007723368242,-0.005276037416,-7.723368242e-07,1.316604779,-2.578872378,2.578485455,1.316077175,0.9023269397,0.8047953157,-0.1514937633,279993746.8,-2.593634831,-0.0991625007,-0.000386922602,1.316077175,2.578485455,-0.9027138623,-0.09791854662
2.935007253e-09,-1528833395,-0.02450665289,0.007421443356,-0.045255503,0.1240873787,0.1367207287,-0.007421781991,-0.005050874572,-7.421781991e-07,1.327927132,-2.57645236,2.576080546,1.327422045,0.9023835015,0.803027185,-0.1518158482,282597941.3,-2.59126213,-0.1009534635,-0.000371814346,1.327422045,2.576080546,-0.9027553159,-0.09972813084
2.943841912e-09,-1528095882,-0.02413927882,0.00713278108,-0.04474232946,0.1241120029,0.1366043582,-0.00713309639,-0.004836048047,-7.13309639e-07,1.339564182,-2.57394463,2.573587277,1.339080578,0.9024376566,0.8012218411,-0.1521243501,285073277.2,-2.588799712,-0.1027801317,-0.0003573523636,1.339080578,2.573587277,-0.9027950089,-0.1015731678
2.952923544e-09,-1527171929,-0.02377622955,0.00685678486,-0.04422678667,0.1241375667,0.1364846512,-0.006857077819,-0.004631249983,-6.857077819e-07,1.351534878,-2.571344892,2.571001367,1.351071753,0.9024894743,0.7993774903,-0.1524195766,287422184.4,-2.586243325,-0.1046443205,-0.0003435249508,1.351071753,2.571001367,-0.9028329993,-0.103455509
2.962268438e-09,-1526057422,-0.02341673042,0.006593216296,-0.04370762378,0.1241641171,0.1363614009,-0.006593487874,-0.004436177791,-6.593487874e-07,1.363859913,-2.568648425,2.568318105,1.363416296,0.9025390224,0.7974922144,-0.15270183,289646981.6,-2.583588288,-0.1065479647,-0.0003303201636,1.363416296,2.568318105,-0.9028693426,-0.1053771282
2.971894387e-09,-1524747512,-0.02305995788,0.006341833636,-0.04318349286,0.1241917055,0.1362343809,-0.006342084795,-0.004250534478,-6.342084795e-07,1.37656191,-2.565850033,2.565532307,1.376136857,0.9025863666,0.795563966,-0.1529714066,291749867.5,-2.580829447,-0.1084931243,-0.0003177258903,1.376136857,2.565532307,-0.9029040925,-0.1073401264
2.981820859e-09,-1523236533,-0.02270503424,0.006102392871,-0.04265293769,0.1242203887,0.1361033437,-0.006102624565,-0.004074028775,-6.102624565e-07,1.389665627,-2.562943998,2.562638268,1.389258224,0.9026315708,0.7935905626,-0.1532285961,293732913.8,-2.577961127,-0.1104819898,-0.000305729906,1.389258224,2.562638268,-0.9029373007,-0.1093467381
2.992069184e-09,-1521517911,-0.02235102135,0.005874648636,-0.04211438063,0.1242502293,0.135968018,-0.005874861806,-0.003906375169,-5.874861806e-07,1.403198198,-2.559924022,2.559629702,1.40280756,0.902674697,0.7915696809,-0.1534736816,295598057.6,-2.57497707,-0.1125168871,-0.000294319918,1.40280756,2.559629702,-0.9029690169,-0.1113993361
3.002662777e-09,-1519584061,-0.0219969131,0.005658354922,-0.04156610726,0.1242812963,0.1358281059,-0.0056585505,-0.003747293843,-5.6585505e-07,1.417189408,-2.556783162,2.556499678,1.416814679,0.9027158057,0.7894988522,-0.1537069391,297347095.3,-2.571870372,-0.1146002828,-0.0002834836011,1.416814679,2.556499678,-0.9029992893,-0.1135004371
