time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,C3.v,C2.v,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
2.824912588e-09,-1518911556,-0.030896205,0.01335450229,-0.0532442139,0.123810571,0.1381567862,-0.01335529711,0.009655075244,-1.335529711e-06,1.184321377,0.8262706408,-2.60506863,2.604399569,1.183355869,0.9012490029,-0.1454333403,-215709264.3,228903465.4,-2.618942903,-0.077192233,2.604399569,-0.0006690606443,1.183355869,-0.07564742275,-0.9019180635
2.834685118e-09,-1521698430,-0.03014468704,0.01260454702,-0.05236747435,0.1238320962,0.1380309694,-0.01260528747,0.009050261761,-1.260528747e-06,1.196903063,0.8241651045,-2.602796732,2.602165244,1.195998037,0.9013964897,-0.1462513282,-215181931.2,235952066.5,-2.616790377,-0.07937010738,2.602165244,-0.0006314878798,1.195998037,-0.07786287303,-0.9020279776
2.845030841e-09,-1524142377,-0.02939775909,0.01186700651,-0.05148435883,0.1238556978,0.1378972901,-0.01186769237,0.008462529825,-1.186769237e-06,1.210270988,0.8219422651,-2.600319628,2.599725091,1.209424735,0.9015400427,-0.1470512591,-214511439.3,242809434.4,-2.614430217,-0.0816622026,2.599725091,-0.0005945370949,1.209424735,-0.08019231465,-0.9021345798
2.855990105e-09,-1526209093,-0.02865721091,0.01114549059,-0.05059551023,0.1238815373,0.1377552006,-0.01114612205,0.007894045716,-1.114612205e-06,1.224479941,0.8195957981,-2.597621651,2.597063262,1.223690536,0.9016791913,-0.1478300745,-213685866.1,249448509.1,-2.611846269,-0.08407464287,2.597063262,-0.0005583891418,1.223690536,-0.08264178232,-0.9022375805
2.867607233e-09,-1527863377,-0.02792454568,0.0104435386,-0.04970114003,0.1239097874,0.1376041038,-0.01044411627,0.007346854982,-1.044411627e-06,1.239589616,0.8171190422,-2.594685998,2.594162777,1.238854931,0.9018134887,-0.1485847987,-212692065,255842879.3,-2.609021257,-0.08661389518,2.594162777,-0.0005232213415,1.238854931,-0.08521766789,-0.9023367101
2.879932297e-09,-1529069186,-0.02720083864,0.009764497344,-0.0488008469,0.1239406365,0.1374433314,-0.009765022271,0.00682280035,-9.765022271e-07,1.255666864,0.8145047281,-2.591494287,2.591005086,1.254984584,0.9019425298,-0.1493126487,-211515301,261967672.1,-2.60593635,-0.08928704502,2.591005086,-0.0004892013694,1.254984584,-0.08792700308,-0.9024317312
2.893023401e-09,-1529789349,-0.02648660112,0.009111417007,-0.04789342738,0.1239742945,0.1372721137,-0.0091118906,0.006323456648,-9.1118906e-07,1.272788626,0.8117446351,-2.588025922,2.58756944,1.27215628,0.9020659657,-0.1500111253,-210138730.1,267800255.3,-2.602570553,-0.09210214269,2.58756944,-0.0004564820394,1.27215628,-0.09077781263,-0.9025224478
2.906949316e-09,-1529984838,-0.0257816649,0.00848698416,-0.04697669332,0.1240110007,0.1370895467,-0.008487408184,0.005850095436,-8.487408184e-07,1.291045329,0.8088292257,-2.584257323,2.583832126,1.29046032,0.9021835111,-0.1506780667,-208542715.1,273320592.9,-2.598899932,-0.0950685666,2.583832126,-0.0004251979488,1.29046032,-0.09377948336,-0.9026087091
2.921792182e-09,-1529613618,-0.02508509545,0.007893503039,-0.04604730681,0.1240510321,0.1368945562,-0.00789387957,0.005403685367,-7.89387957e-07,1.310544384,0.8057473353,-2.580161085,2.57976562,1.310004016,0.9022949435,-0.1513116532,-206703994,278511175.2,-2.594896786,-0.09819732752,2.57976562,-0.0003954645399,1.310004016,-0.09694307275,-0.902690408
2.937649658e-09,-1528629189,-0.02439514734,0.007332934359,-0.04510065429,0.1240947108,0.1366858708,-0.007333265746,0.004984933118,-7.333265746e-07,1.33141292,0.8024860699,-2.575705265,2.575337885,1.330914427,0.9024000924,-0.1519103543,-204594786.6,283356457.8,-2.59052892,-0.1015011599,2.575337885,-0.0003673800445,1.330914427,-0.1002814025,-0.9027674725
2.954635025e-09,-1526979235,-0.02370929192,0.006807001963,-0.04413081578,0.1241424047,0.1364620224,-0.006807290796,0.004594370964,-6.807290796e-07,1.35379776,0.799031233,-2.570853275,2.570512245,1.353338323,0.902498817,-0.1524728064,-202182086.8,287841751.2,-2.585759525,-0.1049940795,2.570512245,-0.0003410308272,1.353338323,-0.1038086149,-0.9028398479
2.972871777e-09,-1524605388,-0.02302439206,0.006317383109,-0.04313077156,0.1241945129,0.1362214197,-0.006317632204,0.004232502106,-6.317632204e-07,1.377858034,0.7953689629,-2.565565451,2.56524895,1.377434784,0.9025909682,-0.1529976008,-199427800,291951492.6,-2.58054871,-0.1086897258,2.56524895,-0.0003165009187,1.377434784,-0.1075385062,-0.9029074691
2.992476435e-09,-1521446339,-0.02233715078,0.005865975306,-0.04209311057,0.1242514128,0.1359625789,-0.005866187707,0.003900000137,-5.866187707e-07,1.403742112,0.7914897192,-2.559804304,2.559510418,1.403352112,0.9026763348,-0.1534829847,-196291092.9,295667114.6,-2.574858717,-0.1125973585,2.559510418,-0.0002938853841,1.403352112,-0.111480501,-0.9029702202
3.013523617e-09,-1517447514,-0.02164490592,0.005455112381,-0.04101148238,0.1243133518,0.1356845898,-0.005455291385,0.00359787523,-5.455291385e-07,1.431541015,0.7873954514,-2.553545462,2.553272161,1.431181228,0.902754596,-0.1539266067,-192734732.4,298965850.6,-2.568664822,-0.116714691,2.553272161,-0.0002733011482,1.431181228,-0.1156324457,-0.9030278971
3.036004773e-09,-1512577060,-0.02094635852,0.005087323336,-0.03988225532,0.1243803125,0.1353876641,-0.00508747249,0.003327320852,-5.08747249e-07,1.461233586,0.7831071538,-2.546791049,2.546536174,1.460900854,0.9028253535,-0.1543257427,-188734474,301824026.3,-2.561968748,-0.1210203925,2.546536174,-0.0002548749141,1.460900854,-0.1199730745,-0.9030802284
3.059826005e-09,-1506836047,-0.02024112558,0.004764241668,-0.03870440707,0.1244519941,0.1350731619,-0.004764364678,0.003088960044,-4.764364678e-07,1.492683806,0.7786638779,-2.539571433,2.539332745,1.49237491,0.9028883256,-0.1546784526,-184283220.5,304227428.6,-2.55480059,-0.1254751925,2.539332745,-0.0002386885198,1.49237491,-0.1244631362,-0.9031270141
3.084870785e-09,-1500248186,-0.01952793208,0.00448534801,-0.03747674141,0.1245279968,0.1347427566,-0.004485448552,0.002881971152,-4.485448552e-07,1.525724337,0.7741094733,-2.531926538,2.531701822,1.52543614,0.9029435876,-0.1549849692,-179382288.6,306181764.7,-2.547200319,-0.1300352268,2.531701822,-0.0002247159453,1.52543614,-0.1290588302,-0.9031683035
3.111065242e-09,-1492838957,-0.01880337668,0.004247882397,-0.03619536912,0.1246080284,0.1343975659,-0.004247963918,0.002704039572,-4.247963918e-07,1.560243407,0.7694802903,-2.523885193,2.523672375,1.559973003,0.9029916054,-0.1552478665,-174028757.4,307712200.1,-2.539197161,-0.1346643029,2.523672375,-0.0002128189163,1.559973003,-0.133724134,-0.9032044243
3.138392693e-09,-1484623624,-0.01806223451,0.004047767079,-0.03485357054,0.1246919604,0.1340379579,-0.004047832683,0.002552017746,-4.047832683e-07,1.596204212,0.7648035151,-2.515459645,2.515256852,1.59594901,0.9030330797,-0.1554711295,-168210471,308854678.5,-2.530803965,-0.1393354695,2.515256852,-0.0002027931372,1.59594901,-0.1384323578,-0.9032358729
3.166881698e-09,-1475604403,-0.01729821956,0.003880495932,-0.03344265594,0.1247797997,0.1336637101,-0.003880548341,0.002422548248,-3.880548341e-07,1.633628988,0.7601006166,-2.50664852,2.506454107,1.633386734,0.9030687901,-0.1556592311,-161906416.6,309648115,-2.52202003,-0.1440274973,2.506454107,-0.0001944128515,1.633386734,-0.1431625864,-0.903263203
3.196594653e-09,-1465770338,-0.01650447745,0.003741643171,-0.03195259298,0.1248716577,0.1332741636,-0.003741684732,0.002312408217,-3.741684732e-07,1.672583642,0.7553906146,-2.497440025,2.497252568,1.672352401,0.9030995054,-0.1558166004,-155087735,310130037.8,-2.512834228,-0.1487215709,2.497252568,-0.000187456327,1.672352401,-0.1478963471,-0.9032869617
3.227621236e-09,-1455097564,-0.0156738067,0.003627103117,-0.0303722976,0.124967731,0.1328683135,-0.003627135826,0.00221866143,-3.627135826e-07,1.713168653,0.7506924699,-2.48781388,2.487632162,1.712946787,0.903125942,-0.1559473684,-147718268.1,310334551.1,-2.503226899,-0.1533988803,2.487632162,-0.0001817178694,1.712946787,-0.1526151899,-0.9033076599
3.260075232e-09,-1443549541,-0.01479872408,0.003533184627,-0.02868972107,0.1250682913,0.1324448564,-0.003533210169,0.002138709378,-3.533210169e-07,1.755514356,0.7460269744,-2.477742358,2.477565345,1.755300485,0.9031487479,-0.1560552647,-139754719.8,310291521.9,-2.493170872,-0.1580387222,2.477565345,-0.0001770125524,1.755300485,-0.157298786,-0.9033257604
3.294093553e-09,-1431077118,-0.0138714468,0.00345663073,-0.02689182401,0.125173681,0.1320022098,-0.003456650512,0.002070292575,-3.456650512e-07,1.799779021,0.7414184505,-2.467190714,2.467017537,1.799571991,0.9031684991,-0.1561435898,-131146563.3,310026381.6,-2.482631896,-0.1626167981,2.467017537,-0.0001731772015,1.799571991,-0.1619232258,-0.9033416763
3.329837062e-09,-1417618339,-0.01288382493,0.003394600803,-0.0249644756,0.1252843143,0.1315385081,-0.003394615997,0.002011468646,-3.394615997e-07,1.846149194,0.7368964409,-2.456117118,2.455947048,1.845948047,0.9031857026,-0.1562152272,-121835716.2,309560208.5,-2.471568571,-0.1671035225,2.455947048,-0.0001700695018,1.845948047,-0.1664593312,-0.9033557721
3.367493207e-09,-1403097834,-0.01182723758,0.003344635667,-0.02289229042,0.1254006822,0.1310515775,-0.003344647237,0.001960581423,-3.344647237e-07,1.894842246,0.7324975336,-2.444472076,2.444304509,1.894646188,0.9032008021,-0.1562726706,-111755962.1,308909907.9,-2.459931776,-0.1714621967,2.444304509,-0.0001675662481,1.894646188,-0.1708708348,-0.9033683684
3.407281444e-09,-1387425367,-0.01069243394,0.003304615773,-0.02065835827,0.1255233671,0.1305388768,-0.003304624509,0.001916228004,-3.304624509e-07,1.946112321,0.7282674074,-2.432197047,2.432031486,1.945920698,0.9032141849,-0.1563180579,-100831852.2,308088357.5,-2.447663292,-0.1756469604,2.432031486,-0.0001655612511,1.945920698,-0.1751123387,-0.9033797462
3.449463077e-09,-1370492875,-0.009469278864,0.003272718167,-0.01824378347,0.1256530686,0.1299973835,-0.003272724712,0.001877227993,-3.272724712e-07,2.000261654,0.724263264,-2.419221782,2.419057819,2.000073931,0.9032261889,-0.1563532031,-88976655.94,307104409.1,-2.434693139,-0.179600352,2.419057819,-0.0001639631808,2.000073931,-0.1791268881,-0.9033901521
3.494359757e-09,-1352168306,-0.008146285868,0.00324737375,-0.0156268006,0.1257906559,0.1294233759,-0.003247378625,0.001842596582,-3.247378625e-07,2.057662409,0.7205568694,-2.405459138,2.405296444,2.057478149,0.9032371095,-0.1563796222,-76088196.05,305962577,-2.420934407,-0.1832502478,2.405296444,-0.0001626934254,2.057478149,-0.1828429335,-0.903399803
3.542390029e-09,-1332282400,-0.006709664005,0.003227223791,-0.01278092477,0.125937272,0.1288119945,-0.003227227414,0.001811522414,-3.227227414e-07,2.118800546,0.71723873,-2.39079463,2.390632946,2.118619394,0.9032472076,-0.1563985478,-62039887.08,304662091.2,-2.406272801,-0.1865056447,2.390632946,-0.0001616839123,2.118619394,-0.1861701615,-0.9034088915
3.59414594e-09,-1310599361,-0.005141228913,0.00321107106,-0.009670850442,0.1260945549,0.1281563152,-0.003211073768,0.001783351337,-3.211073768e-07,2.184368482,0.7144248397,-2.375064295,2.374903421,2.184190147,0.9032567188,-0.156410923,-46660611.17,303194569.8,-2.390544513,-0.1892498153,2.374903421,-0.0001608746604,2.184190147,-0.1889927538,-0.9034175935
3.650538103e-09,-1286759993,-0.003414368002,0.003197818025,-0.006244501096,0.1262650554,0.1274456017,-0.003197820092,0.00175759115,-3.197820092e-07,2.255439835,0.712271065,-2.35801294,2.35785273,2.255264076,0.9032658646,-0.1564173472,-29695532.2,301539256,-2.373494464,-0.1913257287,2.35785273,-0.0001602106833,2.255264076,-0.1911550103,-0.9034260753
3.712436705e-09,-1260443903,-0.001506011861,0.003186464547,-0.002456894665,0.1264511223,0.1266699386,-0.003186466211,0.001734188783,-3.186466211e-07,2.33300614,0.7110133635,-2.339405618,2.339245976,2.332832722,0.9032747777,-0.1564179455,-10924805.09,299672883.8,-2.35488777,-0.1924963567,2.339245976,-0.000159641874,2.332832722,-0.1924210561,-0.9034344196
3.774371291e-09,-1234071409,0.0004069349087,0.003176819144,0.001339835466,0.1266361346,0.1258984849,-0.003176820642,0.001715326409,-3.176820642e-07,2.410151513,0.7109197825,-2.320904392,2.320745233,2.40997998,0.9032827321,-0.1564130838,7900735.171,297765139.2,-2.336386542,-0.1925017615,2.320745233,-0.0001591586393,2.40997998,-0.1925221083,-0.9034418907
3.836305878e-09,-1207771087,0.00231291748,0.003167545744,0.005121624368,0.1268199593,0.1251316918,-0.00316754728,0.001701002327,-3.16754728e-07,2.486830821,0.7119905279,-2.302522433,2.302363739,2.486660721,0.9032898154,-0.1564033271,26654455.93,295821698.8,-2.318004071,-0.1913423357,2.302363739,-0.0001586940419,2.486660721,-0.1914579815,-0.9034485094
3.899681449e-09,-1181045391,0.004245274491,0.003157108117,0.008953337897,0.1270068076,0.1243518835,-0.003157109917,0.001691611346,-3.157109917e-07,2.564811647,0.7142830438,-2.283838593,2.283680422,2.564642485,0.9032961386,-0.1563881471,45649638.64,293793947.8,-2.299319236,-0.1889590022,2.283680422,-0.0001581711168,2.564642485,-0.1891712659,-0.9034543097
3.963411116e-09,-1154467118,0.006159500686,0.003144043449,0.01274500939,0.1271933939,0.1235726465,-0.003144045802,0.001688855993,-3.144045802e-07,2.642735348,0.7177927169,-2.265181459,2.265023942,2.642566463,0.9033013976,-0.15636666,64428642.45,291704975.2,-2.280660608,-0.1853582223,2.265023942,-0.000157516577,2.642566463,-0.1856661973,-0.9034589142
4.027140782e-09,-1128281406,0.008034927681,0.003126173216,0.01645330094,0.1273786337,0.1227983695,-0.003126176547,0.001695183156,-3.126176547e-07,2.720163047,0.7224855687,-2.246659557,2.246502935,2.719993529,0.9033052235,-0.1563369707,82759928.55,289545465.2,-2.262136632,-0.1805745297,2.246502935,-0.0001566212785,2.719993529,-0.1809762761,-0.9034618448
4.090870449e-09,-1102563883,0.009863354486,0.003100077115,0.02005832448,0.1275624733,0.1220290904,-0.003100082096,0.001714592088,-3.100082096e-07,2.797090961,0.728329097,-2.228278428,2.228123114,2.796919502,0.9033070291,-0.1562955925,100518794.9,287279371.1,-2.243752673,-0.1746400783,2.228123114,-0.000155313864,2.796919502,-0.175133246,-0.903462343
4.154600116e-09,-1077359388,0.01163926784,0.003060200208,0.02354325613,0.1277448302,0.1212648798,-0.00306020795,0.001753716549,-3.06020795e-07,2.87351202,0.7352828192,-2.210046635,2.209893319,2.873336649,0.9033058202,-0.1562366203,117579110.5,284845865,-2.225516981,-0.1675943536,2.209893319,-0.0001533160312,2.873336649,-0.168176317,-0.9034591362
4.218329782e-09,-1052662822,0.01336166414,0.00299721853,0.02689622865,0.1279255733,0.1205058629,-0.002997230921,0.001823608296,-2.997230921e-07,2.949413707,0.7432980923,-2.191977817,2.191827656,2.949231346,0.9032999257,-0.1561501377,133810112.6,282142903.6,-2.20744267,-0.1594839108,2.191827656,-0.0001501606496,2.949231346,-0.160151994,-0.9034500863
4.282059449e-09,-1028386005,0.01503720981,0.002895165133,0.03011356059,0.1281044896,0.1197522563,-0.002895185434,0.001942876962,-2.895185434e-07,3.024774374,0.7523176404,-2.174094147,2.173949099,3.024580086,0.9032865206,-0.1560194035,149070119.9,278998226.6,-2.189551039,-0.1503620674,2.173949099,-0.0001450477752,3.024580086,-0.1511139279,-0.9034315684
4.345789115e-09,-1004299728,0.01668577069,0.002726361579,0.0332053507,0.1282812272,0.119004431,-0.002726395478,0.002143231792,-2.726395478e-07,3.099556904,0.7622745265,-2.156432284,2.156295694,3.099342581,0.9032607784,-0.155815883,163194807.9,275118139.4,-2.171877282,-0.1402885541,2.156295694,-0.0001365907185,3.099342581,-0.1411228426,-0.9033973692
4.409518782e-09,-979932120.1,0.01835001422,0.002442581489,0.03620514122,0.1284551961,0.1182630232,-0.002442638951,0.002479247227,-2.442638951e-07,3.173697675,0.7730901115,-2.139053713,2.13893134,3.173449751,0.9032143633,-0.1554904861,175976187.8,269997217.8,-2.154480388,-0.1293291244,2.13893134,-0.0001223733383,3.173449751,-0.1302466251,-0.9033367366
4.465886861e-09,-957446586.1,0.01989940335,0.002029620805,0.03883930855,0.1286059734,0.1176134668,-0.002029713068,0.002963825871,-2.029713068e-07,3.238653319,0.7832970262,-2.124000899,2.123899215,3.238356937,0.9031446877,-0.1550344206,185936765,263745831.7,-2.139402657,-0.1189543753,2.123899215,-0.0001016840115,3.238356937,-0.1199493455,-0.9032463717
4.512278829e-09,-937525298.3,0.02129834696,0.001507380196,0.04105910671,0.1287270745,0.1170841347,-0.001507516573,0.003571852812,-1.507516573e-07,3.291586527,0.7920910696,-2.111920928,2.111845408,3.291229342,0.9030552563,-0.1544713714,192984856.6,256673276.4,-2.127292545,-0.1099747892,2.111845408,-7.551976144e-05,3.291229342,-0.1110397065,-0.9031307761
4.549976419e-09,-919730353.1,0.02257687007,0.0009042558113,0.04295475762,0.1288227962,0.1166582744,-0.0009044427576,0.004271305826,-9.044427576e-08,3.334172557,0.7994596488,-2.102382714,2.102337411,3.333745426,0.9029508913,-0.1538296792,197790393.8,249030281.7,-2.117720379,-0.1024077023,2.102337411,-4.530323484e-05,3.333745426,-0.1035365458,-0.9029961945
4.58106781e-09,-903441587.5,0.02377254718,0.000242596981,0.04462470985,0.1288993848,0.1163105307,-0.0002428386316,0.005038622032,-2.428386316e-08,3.368946929,0.8056613419,-2.094760705,2.094748551,3.368443067,0.9028351935,-0.1531296888,201019233.2,240965781.5,-2.11006152,-0.09599737836,2.094748551,-1.215413291e-05,3.368443067,-0.09718600572,-0.9028473477
4.607349202e-09,-888128668.3,0.02491644972,-0.0004645518488,0.04614448176,0.1289620355,0.1160195175,0.0004642527977,0.005861252112,4.642527977e-08,3.398048249,0.8109737416,-2.088534983,2.088558257,3.397462124,0.9027100777,-0.1523819406,203151047.7,232537617.2,-2.103796451,-0.09046723961,2.088558257,2.327401772e-05,3.397462124,-0.0917130621,-0.9026868037
4.630358681e-09,-873236746.1,0.02604348069,-0.00121900221,0.04758142339,0.1290149704,0.1157673231,0.001218643234,0.006743839413,1.218643234e-07,3.42326769,0.815664765,-2.083283723,2.083344794,3.422593306,0.9025747905,-0.151581647,204509867.9,223653556.8,-2.098502959,-0.08554677943,2.083344794,6.107197483e-05,3.422593306,-0.08684895347,-0.9025137185
4.650979973e-09,-858444948.1,0.02717277022,-0.00202124044,0.04897303708,0.1290606005,0.1155436813,0.002020819342,0.007689530612,2.020819342e-07,3.445631866,0.8198907596,-2.078766127,2.078867391,3.444862912,0.9024287398,-0.1507256141,205281088.3,214255715.3,-2.093939952,-0.08107807759,2.078867391,0.0001012641039,3.444862912,-0.0824367161,-0.9023274757
4.671601265e-09,-842017097.2,0.02843303596,-0.002960096058,0.05048087291,0.129104218,0.1153226214,0.002959604256,0.008807516217,2.959604256e-07,3.467737865,0.8241279628,-2.07445841,2.07460671,3.466857113,0.9022547149,-0.1497149341,205589486.6,203258260.8,-2.089578204,-0.07655679956,2.07460671,0.0001483007633,3.466857113,-0.07797845136,-0.9021064142
4.689474904e-09,-826228779,0.02964564852,-0.003898169121,0.05189600903,0.1291401337,0.1151333958,0.00389760938,0.009937817573,3.89760938e-07,3.486660422,0.8278019709,-2.070921917,2.071117215,3.485666641,0.9020773334,-0.1486941209,205452636.4,192223954.6,-2.085986627,-0.07259778181,2.071117215,0.000195298217,3.485666641,-0.07408006424,-0.9018820352
4.707348543e-09,-808778378.9,0.03098210635,-0.004963357464,0.05342368754,0.1291740279,0.1149466763,0.00496272328,0.01123935607,4.96272328e-07,3.505332367,0.8314699782,-2.067596594,2.067845258,3.504208432,0.9018713222,-0.1475194823,204912994.5,179597019.4,-2.082597206,-0.06860357446,2.067845258,0.0002486641455,3.504208432,-0.07015267978,-0.901622658
4.723002585e-09,-791949525.2,0.03226332439,-0.006009408188,0.05486302357,0.1292018259,0.1147854545,0.00600870432,0.01253738371,6.00870432e-07,3.521454545,0.8346717064,-2.064881478,2.065182549,3.520200807,0.9016640135,-0.1463485945,204090717.8,167062098.2,-2.079817409,-0.06507806955,2.065182549,0.0003010712798,3.520200807,-0.06669123577,-0.9013629422
