time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
2.729848058e-09,-1458274608,-0.0410292155,0.02368437887,-0.06441810055,0.1236550759,0.139345495,-0.02368574573,-0.01897931493,-2.368574573e-06,1.065450497,-2.622348107,2.62116152,1.063552566,0.8989671839,0.8467785108,-0.1333089432,121039681.1,-2.634492414,-0.05542672142,2.62116152,-0.001186587518,1.063552566,-0.9001537714,-0.05337526064
2.733961079e-09,-1462519728,-0.04047923044,0.02312625969,-0.06382985419,0.1236591936,0.1392958813,-0.02312760687,-0.01841308087,-2.312760687e-06,1.070411869,-2.621836774,2.620678148,1.068570561,0.8991074057,0.8459020665,-0.1340249116,127569722,-2.634080639,-0.05638792642,2.620678148,-0.001158625745,1.068570561,-0.9002660314,-0.0543639649
2.738223456e-09,-1466730992,-0.03991905445,0.02255670561,-0.06322937174,0.1236637653,0.1392442457,-0.02255803107,-0.0178446752,-2.255803107e-06,1.075575429,-2.621278981,2.62014889,1.073790962,0.8992478478,0.8449915302,-0.1347458014,134125085.8,-2.63362347,-0.05738236137,2.62014889,-0.001130091084,1.073790962,-0.9003779389,-0.05538640865
2.742634438e-09,-1470893132,-0.03935022745,0.02197732462,-0.06261813169,0.1236688129,0.1391905822,-0.02197862635,-0.01727572544,-2.197862635e-06,1.08094178,-2.620672807,2.619571743,1.079214207,0.8993881233,0.8440470563,-0.1354696395,140687406.8,-2.633118707,-0.05840964252,2.619571743,-0.001101064093,1.079214207,-0.9004891874,-0.05644213115
2.747192123e-09,-1474990461,-0.03877446773,0.02138993539,-0.06199780058,0.1236743562,0.1391348998,-0.02139121146,-0.01670795308,-2.139121146e-06,1.086510023,-2.620016589,2.618944953,1.084839227,0.8995278265,0.8430690782,-0.1361943118,147237263.7,-2.632564385,-0.05946910755,2.618944953,-0.001071635891,1.084839227,-0.9005994624,-0.05753038416
2.751893548e-09,-1479007274,-0.0381936291,0.02079652527,-0.06137019038,0.1236804119,0.1390772216,-0.02079777384,-0.01614312853,-2.079777384e-06,1.092277838,-2.619308955,2.618267049,1.090663525,0.8996665436,0.8420582924,-0.1369176175,153754685,-2.631958811,-0.06055983872,2.618267049,-0.001041906041,1.090663525,-0.9007084497,-0.05865015727
2.756734914e-09,-1482928326,-0.03760964034,0.02019918886,-0.0607371966,0.1236869942,0.1390175827,-0.02020040822,-0.01558301337,-2.020040822e-06,1.09824173,-2.618548829,2.617536849,1.096683429,0.8998038668,0.8410156103,-0.1376373404,160219799.6,-2.631300583,-0.06168071802,2.617536849,-0.001011979484,1.096683429,-0.9008158463,-0.059800236
2.761711866e-09,-1486739262,-0.03702444143,0.01960006189,-0.06010073261,0.1236941142,0.1389560265,-0.01960125046,-0.01502930446,-1.960125046e-06,1.104397349,-2.617735414,2.61675345,1.102894419,0.8999394071,0.839942099,-0.1383513196,166613463.9,-2.630588582,-0.06283049339,2.61675345,-0.0009819632194,1.102894419,-0.9009213703,-0.06097927132
2.766819818e-09,-1490426992,-0.03643991933,0.01900125346,-0.05946266271,0.1237017806,0.1388926012,-0.01900240985,-0.01448358211,-1.900240985e-06,1.110739881,-2.616868156,2.615916193,1.109291522,0.9000728062,0.8388389095,-0.1390575157,172917842.8,-2.629821944,-0.06400785556,2.615916193,-0.0009519629138,1.109291522,-0.9010247691,-0.0621858596
2.772054251e-09,-1493979942,-0.03585785404,0.01840478781,-0.05882474533,0.1237099998,0.1388273558,-0.01840591081,-0.01394727135,-1.840591081e-06,1.117264417,-2.615946697,2.615024617,1.11586969,0.9002037455,0.83770721,-0.139754063,179116840.8,-2.629000024,-0.06521150817,2.615024617,-0.0009220799813,1.11586969,-0.9011258255,-0.06341861547
2.777410972e-09,-1497388183,-0.03527987739,0.01781255857,-0.05818858925,0.1237187765,0.1387603372,-0.01781364715,-0.01342161722,-1.781364715e-06,1.123966283,-2.614970824,2.614078415,1.122624122,0.9003319508,0.8365481271,-0.140439303,185196374.6,-2.628122345,-0.06644022693,2.614078415,-0.0008924092931,1.122624122,-0.9012243601,-0.06467623306
2.782886311e-09,-1500643449,-0.034707446,0.01722629726,-0.05755562418,0.1237281144,0.138691587,-0.01722735059,-0.01290767372,-1.722735059e-06,1.130841298,-2.613940413,2.613077376,1.129550531,0.9004571947,0.8353627003,-0.1411118028,191144490.7,-2.627188556,-0.06769290425,2.613077376,-0.0008630375982,1.129550531,-0.9013202323,-0.06595753195
2.788477247e-09,-1503739062,-0.03414182781,0.01664755594,-0.05692708555,0.1237380162,0.1386211405,-0.01664857337,-0.01240630492,-1.664857337e-06,1.137885952,-2.612855387,2.612021345,1.136645321,0.9005792952,0.8341518517,-0.1417703566,196951345.7,-2.62619838,-0.06896857753,2.612021345,-0.0008340426545,1.136645321,-0.9014133379,-0.06726148614
2.794181492e-09,-1506669796,-0.03358409875,0.01607770036,-0.05630400968,0.1237484842,0.1385490247,-0.01607868144,-0.01191819384,-1.607868144e-06,1.145097531,-2.611715673,2.61091018,1.143905712,0.9006981135,0.8329163652,-0.1424139782,202609100.3,-2.625151578,-0.07026644614,2.61091018,-0.0008054928863,1.143905712,-0.9015036064,-0.06858724121
2.799997528e-09,-1509431718,-0.03303514738,0.01551791199,-0.05568723742,0.1237595209,0.1384752581,-0.01551885642,-0.01144385706,-1.551885642e-06,1.152474188,-2.610521168,2.609743721,1.151329802,0.9008135496,0.8316568765,-0.1430418855,208111750.1,-2.624047909,-0.07158587793,2.609743721,-0.0007774474852,1.151329802,-0.901590997,-0.06993412056
2.805924618e-09,-1512021995,-0.0324956849,0.01496919594,-0.05507742328,0.123771129,0.1383998503,-0.0149701036,-0.01098366212,-1.49701036e-06,1.16001497,-2.609271714,2.608521757,1.158916604,0.9009255379,0.8303738701,-0.1436534809,213454925.5,-2.622887105,-0.07292640884,2.608521757,-0.0007499568072,1.158916604,-0.9016754947,-0.07130162459
2.811962794e-09,-1514438718,-0.03196625834,0.01443239272,-0.05447504801,0.1237833116,0.1383228017,-0.01443326364,-0.01053784608,-1.443326364e-06,1.167719833,-2.60796707,2.607244007,1.166666048,0.9010340427,0.8290676806,-0.1442483301,218635681.1,-2.62166884,-0.07428773797,2.607244007,-0.0007230629626,1.166666048,-0.9017571057,-0.07268942505
2.818112839e-09,-1516680726,-0.03144726519,0.01390819216,-0.05388043272,0.1237960729,0.1382441038,-0.01390902651,-0.01010653364,-1.390902651e-06,1.175589625,-2.606606899,2.605910099,1.174578971,0.9011390533,0.827738497,-0.1448261408,223652289.9,-2.620392713,-0.07566972016,2.605910099,-0.0006968005109,1.174578971,-0.9018358539,-0.0740973569
2.824376262e-09,-1518747443,-0.03093896879,0.01339714836,-0.05329375375,0.1238094177,0.1381637393,-0.01339794641,-0.009689754559,-1.339794641e-06,1.183626075,-2.605190749,2.604519552,1.182657099,0.9012405802,0.826386369,-0.145386742,228504048,-2.619058226,-0.07707235677,2.604519552,-0.0006711972125,1.182657099,-0.9019117774,-0.07552540833
2.83075527e-09,-1520638738,-0.03044151301,0.01289969458,-0.05271505694,0.1238233522,0.1380816823,-0.01290045675,-0.009287459267,-1.290045675e-06,1.191831771,-2.603718044,2.603071769,1.190903025,0.9013386506,0.8250112145,-0.1459300655,233191099,-2.617664776,-0.07849578653,2.603071769,-0.0006462747749,1.190903025,-0.9019849254,-0.07697371088
2.837252745e-09,-1522354796,-0.02995493621,0.01241615773,-0.05214427108,0.1238378837,0.1379978986,-0.01241688452,-0.008899532935,-1.241688452e-06,1.200210142,-2.602188068,2.601566018,1.199320188,0.901433306,0.8236128257,-0.1464561284,237714277.1,-2.616211631,-0.07994027665,2.601566018,-0.0006220495751,1.199320188,-0.9020553555,-0.07844252984
2.843872226e-09,-1523896004,-0.02947918396,0.01194677186,-0.05158122009,0.1238530207,0.1379123456,-0.01194746384,-0.008525807772,-1.194746384e-06,1.208765439,-2.600599961,2.600001428,1.207912858,0.9015245984,0.8221908764,-0.1469650184,242074970.3,-2.61469793,-0.08140621448,2.600001428,-0.0005985333393,1.207912858,-0.9021231317,-0.07993225528
2.850617897e-09,-1525262860,-0.0290141203,0.01149169051,-0.05102563359,0.1238687734,0.1378249727,-0.01149234835,-0.008166073541,-1.149234835e-06,1.217502733,-2.598952708,2.598376974,1.216686125,0.9016125883,0.8207449275,-0.1474568805,246275003.9,-2.613122662,-0.08289410067,2.598376974,-0.0005757337605,1.216686125,-0.9021883221,-0.08144339466
2.857494576e-09,-1526455886,-0.02855953776,0.01105099811,-0.05047715626,0.1238851534,0.137735721,-0.01105162254,-0.007820086669,-1.105162254e-06,1.226427905,-2.597245128,2.596691472,1.225645896,0.9016973428,0.8192744321,-0.1479319059,250316539.5,-2.611484663,-0.08440454274,2.596691472,-0.0005536550679,1.225645896,-0.9022509979,-0.08297656586
2.864507722e-09,-1527475555,-0.02811516575,0.01062471984,-0.04993535534,0.123902174,0.1376445234,-0.01062531163,-0.007487577769,-1.062531163e-06,1.235547657,-2.595475866,2.594943568,1.234798899,0.9017789334,0.8177787395,-0.1483903223,254201992,-2.6097826,-0.08593825065,2.594943568,-0.0005322985233,1.234798899,-0.9023112319,-0.08453249237
2.871663435e-09,-1528322229,-0.02768067788,0.01021283066,-0.04939972693,0.1239198504,0.1375513048,-0.01021339064,-0.007168258095,-1.021339064e-06,1.244869523,-2.593643386,2.593131723,1.244152697,0.9018574346,0.8162570987,-0.1488323858,257933958.4,-2.608014962,-0.08749603269,2.593131723,-0.000511662872,1.244152697,-0.9023690975,-0.08611199879
2.878968483e-09,-1528996103,-0.02725569767,0.00981526292,-0.04886970057,0.1239381995,0.1374559811,-0.009815791959,-0.006861824687,-9.815791959e-07,1.254401894,-2.591745954,2.591254209,1.253715712,0.9019329233,0.8147086593,-0.1492583742,261515160.2,-2.606180047,-0.0890787936,2.591254209,-0.0004917447252,1.253715712,-0.902424668,-0.08771600871
2.886430312e-09,-1529497149,-0.0268398035,0.009431913342,-0.04834464285,0.1239572405,0.1373584595,-0.009432412336,-0.006567964853,-9.432412336e-07,1.26415405,-2.589781631,2.589309092,1.263497254,0.9020054772,0.8131324738,-0.1496685812,264948394.5,-2.60427595,-0.09068753253,2.589309092,-0.0004725389083,1.263497254,-0.9024780162,-0.08934554236
2.894057093e-09,-1529825077,-0.02643253205,0.009062648755,-0.04782385928,0.1239769945,0.137258638,-0.009063118627,-0.00628635961,-9.063118627e-07,1.274136205,-2.587748256,2.587294217,1.273507569,0.9020751745,0.8115274967,-0.150063312,268236494.7,-2.602300548,-0.09232334323,2.587294217,-0.0004540387496,1.273507569,-0.9025292133,-0.09100171662
2.901857752e-09,-1529979281,-0.02603338114,0.00870731131,-0.04730659542,0.1239974852,0.1371564045,-0.008707753003,-0.006016686654,-8.707753003e-07,1.284359554,-2.585643431,2.585207194,1.283757885,0.902142093,0.8098925843,-0.1504428789,271382296.8,-2.600251482,-0.09398741407,2.585207194,-0.0004362363408,1.283757885,-0.9025783294,-0.09268574502
2.909842026e-09,-1529958802,-0.02564181131,0.008365722785,-0.04679203637,0.1240187386,0.1370516365,-0.008366137256,-0.005758622618,-8.366137256e-07,1.294836345,-2.583464504,2.583045381,1.294260483,0.9022063098,0.8082264932,-0.1508075985,274388613.6,-2.598126141,-0.09568102993,2.583045381,-0.000419122753,1.294260483,-0.9026254325,-0.09439893936
2.918020523e-09,-1529762278,-0.02525724664,0.008037688324,-0.04627930534,0.1240407836,0.1369442004,-0.008038076541,-0.005511844916,-8.038076541e-07,1.305579957,-2.581208547,2.580805859,1.305028772,0.9022679008,0.8065278769,-0.1511577894,277258212.1,-2.595921638,-0.09740557446,2.580805859,-0.0004026882239,1.305028772,-0.902670589,-0.09614271212
2.926404794e-09,-1529387905,-0.02487907477,0.007722999672,-0.04576746098,0.1240636521,0.1368339502,-0.00772336261,-0.005276033204,-7.72336261e-07,1.316604983,-2.578872334,2.578485412,1.31607738,0.9023269407,0.8047952837,-0.1514937693,279993795.6,-2.593634789,-0.09916253312,2.578485412,-0.0003869223199,1.31607738,-0.902713863,-0.09791857938
2.935007413e-09,-1528833383,-0.0245066461,0.007421437939,-0.0452554936,0.1240873791,0.1367207266,-0.007421776574,-0.005050870534,-7.421776574e-07,1.327927343,-2.576452315,2.576080501,1.327422256,0.9023835025,0.8030271522,-0.151815854,282597987.9,-2.591262086,-0.1009534967,2.576080501,-0.0003718140746,1.327422256,-0.9027553166,-0.09972816438
2.943842077e-09,-1528095867,-0.0241392721,0.007132775882,-0.04474232,0.1241120033,0.136604356,-0.007133091192,-0.004836044184,-7.133091192e-07,1.3395644,-2.573944583,2.573587231,1.339080795,0.9024376575,0.8012218075,-0.1521243556,285073321.6,-2.588799666,-0.1027801657,2.573587231,-0.0003573521032,1.339080795,-0.9027950096,-0.1015732021
2.952923714e-09,-1527171910,-0.02377622288,0.006856779882,-0.04422677713,0.1241375672,0.136484649,-0.006857072841,-0.004631246295,-6.857072841e-07,1.351535102,-2.571344844,2.571001319,1.351071977,0.9024894753,0.7993774559,-0.1524195819,287422226.6,-2.586243277,-0.1046443552,2.571001319,-0.0003435247014,1.351071977,-0.902833,-0.1034555441
2.962268613e-09,-1526057400,-0.0234167238,0.006593211541,-0.04370761415,0.1241641176,0.1363613986,-0.006593483119,-0.004436174276,-6.593483119e-07,1.363860144,-2.568648374,2.568318054,1.363416527,0.9025390233,0.7974921792,-0.1527018351,289647021.6,-2.583588238,-0.1065480002,2.568318054,-0.0003303199254,1.363416527,-0.9028693432,-0.105377164
2.971894567e-09,-1524747486,-0.02305995134,0.006341829121,-0.04318348316,0.124191706,0.1362343785,-0.00634208028,-0.004250531147,-6.34208028e-07,1.376562147,-2.56584998,2.565532255,1.376137094,0.9025863674,0.7955639302,-0.1529714114,291749905.1,-2.580829396,-0.1084931605,2.565532255,-0.0003177256641,1.376137094,-0.9029040931,-0.1073401629
2.981821045e-09,-1523236503,-0.02270502773,0.006102388577,-0.04265292786,0.1242203893,0.1361033413,-0.006102620269,-0.004074025611,-6.102620269e-07,1.389665871,-2.562943943,2.562638213,1.389258469,0.9026315716,0.7935905259,-0.1532286008,293732949.2,-2.577961074,-0.1104820268,2.562638213,-0.0003057296909,1.389258469,-0.9029373013,-0.1093467754
2.992069376e-09,-1521517878,-0.02235101483,0.005874644543,-0.04211437062,0.1242502299,0.1359680155,-0.005874857712,-0.003906372158,-5.874857712e-07,1.403198451,-2.559923965,2.559629645,1.402807814,0.9026746978,0.7915696432,-0.153473686,295598091,-2.574977014,-0.1125169251,2.559629645,-0.0002943197129,1.402807814,-0.9029690175,-0.1113993744
3.002662976e-09,-1519584023,-0.02199690655,0.005658351032,-0.04156609703,0.1242812969,0.1358281033,-0.00565854661,-0.003747290984,-5.65854661e-07,1.417189671,-2.556783103,2.556499619,1.416814942,0.9027158065,0.7894988135,-0.1537069433,297347126.5,-2.571870314,-0.1146003217,2.556499619,-0.0002834834063,1.416814942,-0.9029992899,-0.1135004764
3.013627593e-09,-1517426222,-0.02164162,0.005453261948,-0.04100623797,0.1243136665,0.1356832772,-0.005453440851,-0.003596507832,-5.453440851e-07,1.431672276,-2.553513691,2.553240483,1.431312625,0.9027549562,0.7873754191,-0.1539286416,298981703.9,-2.568633347,-0.1167348265,2.553240483,-0.0002732084415,1.431312625,-0.9030281646,-0.1156527455
3.024991599e-09,-1515034486,-0.02128398502,0.005259131456,-0.04043274864,0.1243474232,0.1355331767,-0.005259294588,-0.003453753768,-5.259294588e-07,1.446682331,-2.55010726,2.549843778,1.446336956,0.902792204,0.785196691,-0.1541390428,300503315.4,-2.565257682,-0.1189231948,2.549843778,-0.0002634825023,1.446336956,-0.9030556865,-0.1178589955
3.036786319e-09,-1512397401,-0.0209227321,0.00507571425,-0.03984338438,0.1243826602,0.1353774037,-0.005075862499,-0.003318764927,-5.075862499e-07,1.462259629,-2.546554434,2.546300141,1.461927752,0.9028276056,0.7829597097,-0.1543384022,301913289.8,-2.561733981,-0.1211683258,2.546300141,-0.0002542932987,1.461927752,-0.9030818989,-0.1201221891
3.04904644e-09,-1509501930,-0.02055647714,0.004902765169,-0.03923567071,0.1244194812,0.135215518,-0.004902899407,-0.003191281816,-4.902899407e-07,1.478448195,-2.542844813,2.542599185,1.478129067,0.9028612152,0.7806614037,-0.1545269684,303212787,-2.558051882,-0.1234732639,2.542599185,-0.0002456285484,1.478129067,-0.9031068438,-0.1224454401
3.061810596e-09,-1506333168,-0.02018370068,0.00474003756,-0.03860686323,0.1244580018,0.1350470298,-0.004740158641,-0.003071047746,-4.740158641e-07,1.495297023,-2.538966799,2.538729323,1.494989918,0.9028930866,0.7782985322,-0.1547049863,304402799.2,-2.554199821,-0.1258412153,2.538729323,-0.0002374758939,1.494989918,-0.9031305625,-0.1248320303
3.075121504e-09,-1502874176,-0.01980273938,0.004587288092,-0.03795392732,0.12449835,0.134871398,-0.004587396852,-0.002957812069,-4.587396852e-07,1.5128602,-2.534907556,2.534677733,1.512564419,0.9029232716,0.7758677715,-0.1548726911,305484102.4,-2.550165002,-0.1282754602,2.534677733,-0.0002298231443,1.512564419,-0.9031530947,-0.1272853232
3.089026832e-09,-1499105631,-0.01941175456,0.004444272254,-0.03727347883,0.1245406687,0.13468802,-0.004444369512,-0.002851326594,-4.444369512e-07,1.531198002,-2.530652761,2.530430103,1.530912869,0.9029518217,0.7733656878,-0.1550303139,306457275.4,-2.545933135,-0.1307793796,2.530430103,-0.0002226580496,1.530912869,-0.9031744797,-0.1298087919
3.103579761e-09,-1495005516,-0.01900870908,0.004310745261,-0.03656173737,0.1245851172,0.1344962245,-0.004310831816,-0.002751346064,-4.310831816e-07,1.550377553,-2.526186437,2.525970469,1.550102419,0.9029787877,0.7707887993,-0.1551780803,307322675.2,-2.541488277,-0.1333563921,2.525970469,-0.0002159683462,1.550102419,-0.903194756,-0.1324059567
3.118839808e-09,-1490548719,-0.01859133486,0.004186460721,-0.03581446264,0.124631874,0.1342952616,-0.004186537352,-0.002657627032,-4.186537352e-07,1.570473835,-2.521490717,2.521280975,1.570208073,0.90300422,0.7681336275,-0.1553162122,308080426,-2.536812596,-0.136009901,2.521280975,-0.0002097416898,1.570208073,-0.9032139617,-0.1350803342
3.134873709e-09,-1485706586,-0.01815709727,0.004071169854,-0.03502688413,0.1246811388,0.1340842926,-0.004071237317,-0.002569927237,-4.071237317e-07,1.591570736,-2.51654559,2.516341625,1.591313743,0.9030281694,0.7653967861,-0.155444928,308730399.6,-2.531886117,-0.1387432038,2.516341625,-0.0002039656164,1.591313743,-0.903232135,-0.1378353489
3.151756453e-09,-1480446393,-0.01770315306,0.003964620243,-0.034193618,0.1247331357,0.1338623771,-0.003964679275,-0.002488004718,-3.964679275e-07,1.61376229,-2.511328611,2.511129983,1.613513489,0.9030506866,0.7625751013,-0.1555644444,309272197.1,-2.526686428,-0.1415593704,2.511129983,-0.0001986274801,1.613513489,-0.903249314,-0.1406742128
3.169572478e-09,-1474730739,-0.01722630162,0.003866554393,-0.03330857106,0.1247881166,0.1336284591,-0.003866605709,-0.002411616889,-3.866605709e-07,1.637154086,-2.505814559,2.505620844,1.636912925,0.9030718233,0.7596657803,-0.155674977,309705125.7,-2.521188342,-0.1444610725,2.505620844,-0.0001937143802,1.636912925,-0.9032655377,-0.1435997574
3.188417035e-09,-1468516848,-0.01672292876,0.00377670801,-0.03236482976,0.1248463648,0.1333813513,-0.003776752298,-0.00234051955,-3.776752298e-07,1.661864874,-2.49997506,2.499785847,1.661630822,0.9030916326,0.7566666432,-0.1557767422,310028174,-2.515363521,-0.1474503489,2.499785847,-0.0001892130757,1.661630822,-0.9032808457,-0.1466142025
3.208397769e-09,-1461755756,-0.01618894176,0.003694807935,-0.03135453206,0.1249081997,0.133119716,-0.003694845862,-0.002274465791,-3.694845862e-07,1.688028397,-2.493778149,2.493593039,1.68780095,0.9031101691,0.7535764375,-0.1558699591,310239983.4,-2.509180035,-0.1505282886,2.493593039,-0.0001851098814,1.68780095,-0.9032952789,-0.1497188415
3.229636548e-09,-1454391386,-0.01561969474,0.00362056976,-0.03026872014,0.1249739813,0.1328420451,-0.003620601965,-0.00221320484,-3.620601965e-07,1.715795491,-2.487187771,2.487006381,1.71557417,0.9031274898,0.7503952628,-0.155954851,310338816.4,-2.502601866,-0.1536946023,2.487006381,-0.0001813905482,1.71557417,-0.9033088803,-0.1529136176
3.252271589e-09,-1446359474,-0.01500990299,0.003553695076,-0.02909717128,0.1250441167,0.1325466349,-0.003553722171,-0.002156480856,-3.553722171e-07,1.745336512,-2.480163209,2.479985169,1.745120864,0.9031436548,0.7471251379,-0.1560316481,310322518.1,-2.495588334,-0.1569470522,2.479985169,-0.000178040126,1.745120864,-0.9033216949,-0.156196557
3.276459993e-09,-1437586329,-0.01435354425,0.003493868391,-0.02782820299,0.1251190658,0.1322315581,-0.003493890961,-0.002104031712,-3.493890961e-07,1.776844189,-2.472658405,2.472483363,1.776633785,0.903158728,0.7437707509,-0.1561005898,310188470.5,-2.488093422,-0.1602806971,2.472483363,-0.0001750428087,1.776633785,-0.9033337708,-0.1595630199
